,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
206,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],135.8490566037736,3.75,100,1,false,0,USD,7.758620689655173,102715,264307309.2672414,USD,51.93905817174515,0.0722,,0.0,2.029078553579013,Consumer non-durables,Consumer Non-Durables,america,
207,NASDAQ,ALLT,Allot Ltd.,allot-ltd,stock,['common'],135.3474320241692,7.79,100,1,false,0,USD,4.986522911051215,623072,348558820.35714287,USD,,-0.0509,94.67015706806282,0.0,0.951153457058552,Electronic technology,Electronic Technology,america,1.0
208,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],134.6073356096486,2.13,100,1,false,0,USD,11.518324607329843,2291295,164737813.19371727,USD,,-0.5307,57.64226993375369,0.0,1.8124309796727747,Electronic technology,Electronic Technology,america,1.0
209,NASDAQ,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,stock,['common'],134.27919939194325,92.47,100,1,false,0,USD,2.109098939929325,391079,8496461049.51,USD,,-3.1249,-253.53546781310098,0.0,2.4951781331288254,Technology services,Technology Services,america,1.0
210,NASDAQ,RMNI,"Rimini Street, Inc.",rimini-street,stock,['common'],133.70165745856355,4.23,100,1,false,0,USD,1.6826923076923146,353887,391351115.5961539,USD,,-0.0446,-124.47859495060374,0.0,1.0368762362617643,Technology services,Technology Services,america,1.25
211,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],133.08823529411762,3.17,100,1,false,0,USD,0.3164556962025249,1620811,541148849.1613923,USD,,-0.0108,93.94279304542906,0.0,0.7253815678966056,Non-energy minerals,Non-Energy Minerals,america,1.083333
212,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],132.59259259259258,12.56,100,1,false,0,USD,2.698282910874898,51009654,5120539571.636958,USD,,-0.6251,-61.0252447192169,0.0,0.7177412405844843,Technology services,Technology Services,america,1.277778
213,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],132.3529411764706,7.11,100,1,false,0,USD,-3.265306122448971,479574,220417889.6816327,USD,,-1.8452,-62.44387710185757,0.0,0.6380014306587483,Health technology,Health Technology,america,1.0
214,NASDAQ,NEPH,"Nephros, Inc.",nephros,stock,['common'],131.96448390677023,4.18,100,1,false,0,USD,3.9800995024875663,56565,44310520.477611944,USD,33.46677341873499,0.1249,,0.0,0.9486315153954518,Health technology,Health Technology,america,1.0
215,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],131.2740322994104,90.22,100,1,false,0,USD,4.700011604966922,605716,6996438604.639434,USD,272.4033816425121,0.3312,,0.0,0.5733736006343009,Technology services,Technology Services,america,1.0
216,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],131.11272903773818,190.46,100,1,false,0,USD,0.09459743535842276,3447279,64531716304.85883,USD,30.217836234114454,6.3029,394.50023536795857,0.467468993062855,0.9201906399548072,Utilities,Utilities,america,1.323529
217,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],129.98457385268028,357.81,100,1,false,0,USD,5.526882354676029,3476169,77001945278.95558,USD,89.5913666182583,3.9938,26.035092148447355,0.0,1.2923102283017498,Retail trade,Retail Trade,america,1.479167
218,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],129.92125984251967,2.92,100,1,false,0,USD,3.5460992907801447,591061,157053265.4893617,USD,,-1.1181,61.3995719118967,0.0,0.302963109103799,Consumer durables,Consumer Durables,america,1.0
219,NASDAQ,EQ,"Equillium, Inc.",equillium,stock,['common'],128.9156626506024,1.9,100,1,false,0,USD,21.794871794871785,14087730,113056120.19230767,USD,,-0.5675,-138.64592094196803,0.0,0.49652314703952727,Health technology,Health Technology,america,1.0
220,NASDAQ,MPAA,"Motorcar Parts of America, Inc.",motorcar-parts-of-america,stock,['common'],128.6392405063291,14.45,100,1,false,0,USD,3.5100286532951177,231872,279638347.0236389,USD,184.0764331210191,0.0785,,0.0,0.9210004726705089,Producer manufacturing,Producer Manufacturing,america,1.0
221,NASDAQ,IDN,"Intellicheck, Inc.",intellicheck,stock,['common'],128.3261802575107,5.32,100,1,false,0,USD,3.300970873786406,144336,106598286.21359223,USD,,-0.047,-99.15254237288136,0.0,0.6079573263962893,Technology services,Technology Services,america,1.25
222,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],128.11918063314712,22.05,100,1,false,0,USD,2.4628252788104144,14280,306105298.01347584,USD,11.721864866301633,1.8811,135.01999000499748,2.69516728624535,1.119315242439919,Distribution services,Distribution Services,america,
223,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],127.24863050008834,6.43,100,1,false,0,USD,10.481099656357378,539990,527971489.44329894,USD,26.836393989983303,0.2396,478.7439613526571,0.0,0.6350175132841656,Finance,Finance,america,
224,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],127.11267605633806,6.45,100,1,false,0,USD,0.15527950310558675,62111,95942440.97049691,USD,,-3.6369,8.526371387610363,0.0,0.5507944756496185,Technology services,Technology Services,america,1.666667
225,NASDAQ,RYTM,"Rhythm Pharmaceuticals, Inc.",rhythm-pharmaceuticals,stock,['common'],126.76767676767678,103.27,100,1,false,0,USD,1.5637293469708782,711781,6859203474.106314,USD,,-3.0185,30.874573476538348,0.0,1.2435334273608067,Health technology,Health Technology,america,1.066667
226,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],126.02739726027397,1.65,100,1,false,0,USD,0.0,4757305,328287229.00000006,USD,,-0.4184,37.75662005355549,0.0,0.5375807513003179,Producer manufacturing,Producer Manufacturing,america,1.25
227,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],125.84541062801932,28.05,100,1,false,0,USD,5.273034340401581,42738,263036995.34997183,USD,,-17.4521,76.21898790925331,0.0,2.343965952219029,Health technology,Health Technology,america,1.071429
228,NYSE,U,Unity Software Inc.,unity,stock,['common'],125.83621683967702,39.16,100,1,false,0,USD,7.938257993384772,16041708,16545799752.932745,USD,,-1.0648,48.104103713812265,0.0,1.292766002829744,Technology services,Technology Services,america,1.564516
229,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],125.76219512195122,44.43,100,1,false,0,USD,8.950465914664047,2774254,4590208474.316822,USD,49.85972393670744,0.8911,449.0449784349969,0.0,1.305002967504497,Electronic technology,Electronic Technology,america,1.0
230,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],125.62499999999997,3.61,100,1,false,0,USD,0.27777777777777185,20893,206946335.5472222,USD,,-1.1663,-83.26524198617221,0.0,1.5143476338544724,Miscellaneous,Miscellaneous,america,
231,NASDAQ,TIL,"Instil Bio, Inc.",instil-bio,stock,['common'],124.91666666666664,26.99,100,1,false,0,USD,1.8106374952847863,65219,182201819.5865711,USD,,-12.9206,29.722438278823617,0.0,0.5741933041448729,Health technology,Health Technology,america,1.375
232,NASDAQ,TSAT,Telesat Corporation,telesat,stock,['common'],124.89270386266094,20.96,100,1,false,0,USD,2.745098039215698,65847,310106627.0527434,USD,,-5.580510649999999,-487.34147097537993,0.0,0.7388743014879149,Communications,Communications,america,1.5
233,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],124.42528735632185,46.86,100,1,false,0,USD,6.162211146352512,332920,794135270.2632532,USD,54.628118442527395,0.8578,-26.15358126721763,0.271862256456729,1.76111341809516,Producer manufacturing,Producer Manufacturing,america,1.333333
234,AMEX,IDR,"Idaho Strategic Resources, Inc.",idaho-strategic-resources,stock,['common'],124.31718061674012,25.46,100,1,false,0,USD,4.4298605414274075,388017,369307269.9187859,USD,39.35085007727975,0.647,61.99298948422636,0.0,0.600689493209023,Non-energy minerals,Non-Energy Minerals,america,1.0
235,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],124.28571428571426,15.7,100,1,false,0,USD,0.9646302250803768,1043493,861410781.3118972,USD,,-3.9207,33.766365402483316,0.0,1.2212816931162438,Health technology,Health Technology,america,1.071429
236,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],123.58318098720295,12.23,100,1,false,0,USD,5.431034482758627,442447,171538359.55172417,USD,,-1.7521,-137.6695604991861,0.0,1.6795689463077133,Non-energy minerals,Non-Energy Minerals,america,1.0
237,NASDAQ,FEIM,"Frequency Electronics, Inc.",frequency-electronics,stock,['common'],123.15384615384617,29.01,100,1,false,0,USD,6.030701754385973,252070,282207201.7982456,USD,11.729268588525452,2.4733,317.5050641458474,3.65497076023392,0.8800073173933323,Electronic technology,Electronic Technology,america,1.0
238,NASDAQ,CCB,Coastal Financial Corporation,coastal-financial,stock,['common'],121.80872348939576,110.86,100,1,false,0,USD,5.974572220629002,284005,1674993711.1475003,USD,34.074074074074076,3.2535,18.253189401373888,0.0,2.0964667774920205,Finance,Finance,america,1.0
239,NASDAQ,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,stock,['common'],121.7206132879046,13.015,100,1,false,0,USD,3.540175019888626,2257256,2343911559.8269696,USD,,-1.6736,-74.15192507804372,0.0,0.7177968368624241,Industrial services,Industrial Services,america,1.4
240,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],121.66018158236055,34.18,100,1,false,0,USD,-0.3788982803847349,334221,602710026.4237831,USD,21.157536366450017,1.6155,,0.0,1.4841404116432426,Producer manufacturing,Producer Manufacturing,america,1.333333
241,NYSE,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,stock,['common'],121.43611404435055,20.97,100,1,false,0,USD,3.9662865642042493,2281696,4792988855.744174,USD,104.01785714285714,0.2016,,0.0,1.6176805269264838,Consumer services,Consumer Services,america,1.222222
242,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],119.64896787724912,198.98,100,1,false,0,USD,8.474391473819058,1040222,12733380869.535585,USD,22.75097187285616,8.746,-17.387690331356026,0.0,1.402166450972323,Finance,Finance,america,1.6875
243,NASDAQ,OPOF,Old Point Financial Corporation,old-point-financial,stock,['common'],119.57894736842105,41.72,100,1,false,0,USD,2.5817555938037797,19857,212863636.28227192,USD,24.485004988555666,1.7039,21.299921691464363,1.37693631669535,0.8283863216343286,Finance,Finance,america,
244,NASDAQ,PDEX,"Pro-Dex, Inc.",pro-dex,stock,['common'],119.27108146736542,46.025,100,1,false,0,USD,-4.114583333333336,36424,150089506.9515625,USD,16.445722861430713,2.7986,132.21042150680384,0.0,0.7452724795082806,Health technology,Health Technology,america,1.0
245,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],119.1919191919192,2.17,100,1,false,0,USD,0.0,2859569,274902365.0,USD,,-13.6638,-686.134284563604,0.0,0.4664100470210557,Health technology,Health Technology,america,1.75
246,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],119.18070444104134,57.25,100,1,false,0,USD,1.2199434229137158,615803,2416757495.2572484,USD,,-2.3282,48.06023424428333,0.0,0.821895411315408,Health technology,Health Technology,america,1.125
247,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],119.06881304008553,7.58,100,1,false,0,USD,-0.5249343832021002,1624202,598797437.0656168,USD,,-0.0123,85.09090909090908,0.0,0.7798172295416219,Commercial services,Commercial Services,america,2.0
248,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],118.80281690140846,15.535,100,1,false,0,USD,7.211870255348515,1018451,2068183363.8878539,USD,,-1.2781,-48.478159851301115,0.0,1.1323965955974393,Technology services,Technology Services,america,1.5
249,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],118.59504132231406,10.58,100,1,false,0,USD,12.433581296493092,22546860,2440540464.510638,USD,,-0.4865,-552.1447721179625,0.0,1.704366880844331,Non-energy minerals,Non-Energy Minerals,america,1.142857
250,AMEX,EXOD,"Exodus Movement, Inc.",exodus-movement,stock,['common'],118.46522781774578,27.33,100,1,false,0,USD,4.512428298279158,124563,794470861.5946462,USD,8.394508093497558,3.2557,,0.0,0.8250347233491258,Technology services,Technology Services,america,1.0
251,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],117.64206955046653,76.98,100,1,false,0,USD,4.18189200162404,1486599,6900652717.939098,USD,16.12957297908897,4.7726,52.11958946898705,0.0,0.8793282887955957,Retail trade,Retail Trade,america,1.75
252,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],117.59109552904334,25.57,100,1,false,0,USD,7.032231059020509,7897255,9621648262.766247,USD,,-2.2234784,-182.97275812389188,0.0,0.8619745707702804,Finance,Finance,america,1.076923
253,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],117.11456859971709,61.4,100,1,false,0,USD,0.1958224543080898,2003339,7656939425.460183,USD,,-3.3458,18.24557116676848,0.0,0.71121107483866,Health services,Health Services,america,1.288462
254,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],116.81449330062276,344.67,100,1,false,0,USD,6.042519152078284,2268612,93621903507.76424,USD,25.97812733179074,13.2677,47.996073575834636,0.753776574470049,1.126042480951414,Consumer services,Consumer Services,america,1.392857
255,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],116.71732522796353,14.26,100,1,false,0,USD,-1.655172413793105,4763,23095266.856551725,USD,,-1.2094,54.931991801751444,0.0,0.4057553711686226,Health services,Health Services,america,
256,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],116.71469740634005,150.4,100,1,false,0,USD,-1.1696674990143259,1156529,6692515107.73032,USD,18.096280877380853,8.3111,143.64153377110694,0.0,0.6815681083390905,Consumer services,Consumer Services,america,1.789474
257,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],116.14583333333337,4.98,100,1,false,0,USD,5.732484076433131,1969672,204720547.8089172,USD,,-0.5602,54.98593812776215,0.0,0.7089189622159934,Producer manufacturing,Producer Manufacturing,america,
258,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],115.55555555555557,8.73,100,1,false,0,USD,-0.45610034207524686,257352,208543187.65792477,USD,4.4972182155367815,1.9412,,2.85062713797035,0.7589699912056308,Miscellaneous,Miscellaneous,america,1.0
259,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],115.41850220264314,9.78,100,1,false,0,USD,1.3471502590673472,967895,853853937.7181346,USD,,-1.3295,-1787.1827411167512,0.0,0.8152388374073165,Finance,Finance,america,1.333333
260,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],115.04039776258546,1.73,100,1,false,0,USD,7.453416149068315,5843228,418381613.9875776,USD,,-0.2466,20.090732339598176,0.0,0.38220355436351827,Process industries,Process Industries,america,1.5
261,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],114.99436302142053,114.42,100,1,false,0,USD,2.4350940017905094,620794,6180142904.259265,USD,25.98505666204892,4.4033,55.43436054926046,0.26857654431513,0.8041323059131238,Industrial services,Industrial Services,america,1.0
262,NASDAQ,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,stock,['common'],114.09395973154362,3.19,100,1,false,0,USD,0.0,3257224,845812627.0,USD,,-0.1733,14.37747035573122,0.0,0.8619112548077951,Health technology,Health Technology,america,1.0
263,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],112.84916201117318,3.81,100,1,false,0,USD,-1.0389610389610398,600935,259390992.98181817,USD,,-0.0069,99.18458993145828,0.0,0.5019182282591819,Finance,Finance,america,1.0
264,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],111.75925925925925,11.435,100,1,false,0,USD,3.954545454545459,82946,78210826.00000001,USD,,-0.117,,0.0,1.0709688248471585,Producer manufacturing,Producer Manufacturing,america,
265,NASDAQ,APEI,"American Public Education, Inc.",american-public-education,stock,['common'],111.30911583276215,30.83,100,1,false,0,USD,-0.8681672025723572,278149,557009774.5282958,USD,29.225519006540903,1.0549,331.981981981982,0.0,1.1353984338262186,Consumer services,Consumer Services,america,1.142857
266,NYSE,AAMI,Acadian Asset Management Inc.,brightsphere-investment,stock,['common'],111.30284728213975,48.98,100,1,false,0,USD,3.837184651261385,476561,1754067408.183591,USD,20.439844760672703,2.3963,44.73906740758638,0.0847996608013568,2.3792836601829292,Finance,Finance,america,2.0
267,NASDAQ,RMCO,Royalty Management Holding Corporation,american-acquisition-opportunity,stock,['common'],111.15065243179123,1.78,100,1,false,0,USD,10.216718266253872,638948,26210307.120743033,USD,,-0.0169,90.32073310423826,0.154798761609907,13.947266746267875,Finance,Finance,america,
268,NASDAQ,CRGO,Freightos Limited,freightos-limited,stock,['common'],111.04294478527608,3.44,100,1,false,0,USD,6.832298136645955,94205,172147026.88198754,USD,,,,0.0,0.984804293602457,Technology services,Technology Services,america,1.0
269,NASDAQ,AAME,Atlantic American Corporation,atlantic-americanrporation,stock,['common'],110.25641025641023,3.28,100,1,false,0,USD,1.8633540372670687,40336,66902909.71428571,USD,33.064516129032256,0.0992,,0.62111801242236,0.5852548737383997,Finance,Finance,america,
270,NASDAQ,MIMI,Mint Incorporation Limited,mint-incorporation-limited,stock,['common'],110.2272727272727,9.25,100,1,false,0,USD,1.8722466960352415,186686,231365625.0,USD,,-0.0082,,0.0,0.22035969364990707,Commercial services,Commercial Services,america,
271,NASDAQ,CTRN,"Citi Trends, Inc.",citi-trends,stock,['common'],109.17843388960208,32.59,100,1,false,0,USD,1.780137414116178,55018,270303131.2298564,USD,,-4.6632,-334.95942542673254,0.0,1.4048177143178138,Retail trade,Retail Trade,america,1.0
272,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],109.00175131348512,119.34,100,1,false,0,USD,1.626500894149703,2679832,8341866204.269266,USD,506.10687022900765,0.2358,,0.0,0.6377926497500124,Producer manufacturing,Producer Manufacturing,america,1.315789
273,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],108.5744345081536,7.93,100,1,false,0,USD,13.610315186246408,8487596,466987864.7550143,USD,,,,0.0,0.8953313053873503,Health technology,Health Technology,america,1.0
274,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],108.10276679841898,10.53,100,1,false,0,USD,9.459459459459461,16619753,4678996511.18919,USD,,-0.1802,-441.1411411411411,0.0,1.3548169794806495,Non-energy minerals,Non-Energy Minerals,america,1.055556
275,AMEX,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,stock,['common'],107.9646017699115,47.0,100,1,false,0,USD,2.912196190059116,23043,133075745.45653601,USD,17.531426013652133,2.6809,39.441381462602706,2.18962119553317,1.215970195722495,Electronic technology,Electronic Technology,america,
276,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],107.69044078135967,19.84,100,1,false,0,USD,2.9045643153526903,1898724,2031192273.9917011,USD,,-1.8191,-282.7322953289804,0.0,1.2400272362364726,Commercial services,Commercial Services,america,1.333333
277,NASDAQ,NEXT,NextDecade Corporation,nextdecade,stock,['common'],106.86868686868686,10.24,100,1,false,0,USD,-0.6789524733268698,2502094,2682761047.154219,USD,,-0.7939,-1397.9245283018868,0.0,1.039315901617118,Energy minerals,Energy Minerals,america,1.0
278,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],106.82444277485598,165.17,100,1,false,0,USD,-1.5497407164570678,740093,7205858990.335816,USD,27.448732010502873,6.0174,28.954417847116577,0.0,1.0723590572018626,Consumer services,Consumer Services,america,1.285714
279,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],106.54857756307031,38.48,100,1,false,0,USD,1.9607843137254766,1516319,1225419554.6666665,USD,30.912596401028278,1.2448,1234.1907824222938,0.0,0.7555107172010291,Technology services,Technology Services,america,1.1
280,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],106.52741514360314,7.91,100,1,false,0,USD,2.86085825747724,8350836,3225409621.355006,USD,,-0.3089,79.65755679947316,0.0,0.5646084518656873,Consumer services,Consumer Services,america,1.547619
281,NASDAQ,GEOS,Geospace Technologies Corporation,geospace-technologies,stock,['common'],106.02536997885832,19.49,100,1,false,0,USD,10.237556561085965,240644,249875497.0164027,USD,,-1.061,-233.9139214943834,0.0,1.2016776467404087,Industrial services,Industrial Services,america,
282,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],106.01684717208182,34.24,100,1,false,0,USD,3.2880844645550633,638232,1234276795.9457014,USD,,-12.9296,86.07603388377598,0.0,0.6895855757426719,Health technology,Health Technology,america,1.75
283,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],105.84354382657871,65.52,100,1,false,0,USD,3.785838745445895,4745385,10779237978.141611,USD,139.13782119345933,0.4709,86.42121931908156,0.0,1.386165670017975,Consumer services,Consumer Services,america,1.184211
284,NASDAQ,CFSB,"CFSB Bancorp, Inc.",cfsb-bancorp,stock,['common'],105.61299852289513,13.92,100,1,false,0,USD,0.14388489208632785,713,91156167.50503595,USD,,-0.0008,77.14285714285715,0.0,0.8168175048688281,Finance,Finance,america,
285,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],104.80000000000003,17.92,100,1,false,0,USD,0.7307476110174399,1909616,1597365081.9381676,USD,,-2.0398,57.83794956593634,0.0,1.1851817279973627,Health technology,Health Technology,america,1.125
286,NASDAQ,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,stock,['common'],104.74820143884892,14.23,100,1,false,0,USD,5.096011816839005,673670,250848750.01033977,USD,21.45980998341125,0.6631,79.45872801082545,0.0,0.5099645083112323,Electronic technology,Electronic Technology,america,1.0
287,NYSE,UNFI,"United Natural Foods, Inc.",united-natural-foods,stock,['common'],104.70500373412995,27.41,100,1,false,0,USD,1.6314423433444616,653695,1660101313.3845015,USD,,-1.1397,53.11612982845859,0.0,0.9096317055759723,Distribution services,Distribution Services,america,1.772727
288,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],104.69135802469135,24.87,100,1,false,0,USD,3.797996661101837,2847595,4405687544.136061,USD,84.13396481732072,0.2956,,0.0,1.3928159117807362,Health services,Health Services,america,1.076923
289,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],104.25531914893618,7.68,100,1,false,0,USD,3.0872483221476448,394541,387753534.5395973,USD,,-4.5878,66.83318272185072,0.0,0.7042301538400026,Finance,Finance,america,1.666667
290,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],104.21195652173911,15.03,100,1,false,0,USD,-1.5717092337917498,26711,151369569.0530452,USD,9.609360015344286,1.5641,88.96943336957835,0.0,1.1295151428015662,Consumer durables,Consumer Durables,america,
291,NASDAQ,JFB,JFB Construction Holdings,jfb-construction,stock,['common'],104.15512465373962,7.37,100,1,false,0,USD,0.6418134644271433,12583,69992153.0,USD,,-0.2488,-164.10718886884823,0.0,0.40796410253084936,Industrial services,Industrial Services,america,
292,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],104.12698412698413,6.43,100,1,false,0,USD,3.5426731078904954,12636086,1370279847.8824475,USD,,-0.6506,-129.00387187609994,0.0,0.882401887176357,Electronic technology,Electronic Technology,america,1.722222
293,NYSE,CMP,Compass Minerals Intl Inc,compass-minerals,stock,['common'],104.08805031446542,19.47,100,1,false,0,USD,1.9371727748690966,425404,811678145.9795811,USD,,-2.9138,27.352963175347185,0.0,0.7768061806457291,Process industries,Process Industries,america,2.0
294,NASDAQ,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,stock,['common'],103.97331786542924,70.33,100,1,false,0,USD,-0.9157509157509238,866243,7410793909.221611,USD,62.58787932722257,1.1237,-0.3281887528827423,0.0,1.392634003823364,Health technology,Health Technology,america,1.0
295,NYSE,MNTN,"MNTN, Inc.",mntn,stock,['common'],103.90070921985816,23.0,100,1,false,0,USD,3.2315978456014314,618576,1670077472.082585,USD,,-0.755,-17.03611843125097,0.0,0.8798158487921051,Technology services,Technology Services,america,1.277778
296,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],103.81975847209661,766.24,100,1,false,0,USD,0.3575591675289149,395907,60153243110.78133,USD,189.4148765233728,4.0453,6.871499524463701,0.0,0.5828105575318357,Electronic technology,Electronic Technology,america,1.3
297,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],103.57772621809747,8.7742,100,1,false,0,USD,4.454761904761906,103177,86550581.67388095,USD,,-0.2069,-10.997854077253214,0.0,2.476745330462357,Electronic technology,Electronic Technology,america,1.0
298,NYSE,CCRD,CoreCard Corporation,corecard,stock,['common'],103.40826686004354,28.05,100,1,false,0,USD,3.888888888888892,129106,218576308.86666667,USD,28.227835362785548,0.9937,412.4806601340898,0.0,1.2996219091373973,Technology services,Technology Services,america,2.0
299,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],102.80777537796978,9.39,100,1,false,0,USD,-1.2618296529968371,896268,535849627.4384858,USD,23.941866394696586,0.3922,12.12121212121212,0.0,1.1870313224289781,Electronic technology,Electronic Technology,america,1.0
300,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],102.70270270270271,17.25,100,1,false,0,USD,6.877323420074346,368415,320246806.830855,USD,,-0.5406,45.912956478239124,0.0,0.6199950355296207,Technology services,Technology Services,america,1.142857
301,AMEX,GRO,Brazil Potash Corp.,brazil-potash,stock,['common'],102.38095238095238,1.7,100,1,false,0,USD,-11.458333333333332,2179357,68390299.6,USD,,-2.4671,,0.0,0.6895044992685615,Non-energy minerals,Non-Energy Minerals,america,
302,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],102.31822971548998,62.4,100,1,false,0,USD,-0.11205378581719272,3867479,27783436977.87738,USD,32.726700582157655,1.9067,20.853140647778407,0.428205538658556,0.9262854336938653,Finance,Finance,america,1.4
303,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],101.31578947368423,7.65,100,1,false,0,USD,18.6046511627907,339418,26676673.186046515,USD,,-19.966,-437.50067301997524,0.0,1.0631024658660098,Technology services,Technology Services,america,
304,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],101.07329040171726,65.57,100,1,false,0,USD,5.638794908973728,60131,991775697.8704687,USD,11.53345528741293,5.6852,34.97946295021249,0.0,1.0580538678237674,Finance,Finance,america,1.166667
305,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],100.86084461319962,692.99,100,1,false,0,USD,0.5105370792057641,937181,140481034896.71722,USD,166.54810257396238,4.1609,69.44534940544061,0.0,0.5566810445192297,Technology services,Technology Services,america,1.440476
306,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],100.84985835694052,7.09,100,1,false,0,USD,1.5759312320916823,435651,2364096331.4369626,USD,21.36829415310428,0.3318,,0.0,0.5687453817693796,Industrial services,Industrial Services,america,1.1875
307,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],100.78308535630384,25.64,100,1,false,0,USD,1.5043547110055384,258660,494718231.47110057,USD,13.146021328958163,1.9504,208.80303989867005,2.21694378463975,1.2595938971102776,Non-energy minerals,Non-Energy Minerals,america,1.0
