,exchange,name,description,logoid,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,sector,market
222,AMEX,NTIP,"Network-1 Technologies, Inc.",network-1-technologies,stock,['common'],2.034115162418567,1.45,100,1,false,0,USD,3.5714285714285747,36407,33049619.035714287,USD,,-0.0991,-20.559610705596107,7.14285714285714,,Commercial services,Commercial Services,america
223,NASDAQ,SMID,Smith-Midland Corporation,smith-midland-corporation,stock,['common'],2.0323859881031066,39.6,100,1,false,0,USD,-5.714285714285711,23370,210062395.71428573,USD,17.465708110968993,2.2673,160.9090909090909,0.0,,Non-energy minerals,Non-Energy Minerals,america
224,NYSE,NC,"NACCO Industries, Inc.",nacco-industries,stock,['common'],2.030873761036343,35.97,100,1,false,0,USD,0.19498607242339913,10880,268039574.74763227,USD,8.456962828862295,4.2533,,2.60445682451253,,Energy minerals,Energy Minerals,america
225,NASDAQ,SION,"Sionna Therapeutics, Inc.",sionna-therapeutics,stock,['common'],2.0265255664107507,22.77,100,1,false,0,USD,6.005586592178767,430065,1005063768.6075418,USD,,,,0.0,1.0,Health technology,Health Technology,america
226,NASDAQ,IMDX,Insight Molecular Diagnostics Inc.,oncocyte-oration,stock,['common'],2.021072526285716,2.5,100,1,false,0,USD,-3.8461538461538494,64375,71549365.38461538,USD,,-3.4756,18.34414058829058,0.0,1.5,Health technology,Health Technology,america
227,NASDAQ,RETO,"ReTo Eco-Solutions, Inc.",reto-eco-solutions,stock,['common'],2.0203194224142638,1.97,100,1,false,0,USD,2.604166666666669,29550,5782470.203125,USD,,,,0.0,,Non-energy minerals,Non-Energy Minerals,america
228,NYSE,ALUR,"Allurion Technologies, Inc.",allurion-technologies,stock,['common'],2.0183897486697457,2.13,100,1,false,0,USD,-5.3333333333333375,145888,15885024.066666666,USD,,-9.3158,57.545458688420005,0.0,1.25,Health technology,Health Technology,america
229,NASDAQ,AFRI,Forafric Global PLC,forafric-global-plc,stock,['common'],2.0136643371231875,7.84,100,1,false,0,USD,0.9009009009009046,19305,210908482.45045048,USD,,-0.9046,-91.81509754028836,0.0,,Process industries,Process Industries,america
230,NYSE,SW,Smurfit WestRock plc,smurfit-kappa,stock,['common'],2.0119241733483,41.95,100,1,false,0,USD,-2.826036599490384,7698822,21834610493.66111,USD,63.454847980638334,0.6611,-80.58500484567266,3.3972666203382,1.305556,Process industries,Process Industries,america
231,NASDAQ,MBAV,M3-Brigade Acquisition V Corp.,m3-brigade-acquisition-v,stock,['common'],2.0081215974968276,10.58,100,1,false,0,USD,0.28436018957345366,386611,380218750.0,USD,36.65973665973666,0.2886,,0.0,,Finance,Finance,america
232,NYSE,PII,Polaris Inc.,polaris,stock,['common'],2.00362980544552,55.06,100,1,false,0,USD,-2.7380321497968505,2565998,3095728706.2169228,USD,,-1.8877,-133.08214016578748,4.69881646352235,2.0,Consumer durables,Consumer Durables,america
233,NASDAQ,INTS,"Intensity Therapeutics, Inc.",intensity-therapeutics,stock,['common'],2.0029577871399713,0.3,10000,1,false,0,USD,2.2494887525562355,7259924,14117318.400000002,USD,,-0.827,24.790833030192797,0.0,1.2,Health technology,Health Technology,america
234,NASDAQ,BCAX,Bicara Therapeutics Inc.,bicara-therapeutics,stock,['common'],2.002632301454389,10.96,100,1,false,0,USD,-4.7784535186794,541227,598008732.6846222,USD,,-1.885,,0.0,1.125,Health technology,Health Technology,america
235,NASDAQ,FLD,"Fold Holdings, Inc.",ftac-zeus-acquisition,stock,['common'],2.0011698479971605,3.71,100,1,false,0,USD,-4.134366925064603,361968,173590629.65891474,USD,,-1.6967,-8601.025641025642,0.0,1.0,Technology services,Technology Services,america
236,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],1.9947001002047435,15.33,100,1,false,0,USD,-1.41479099678457,14106560,1846613562.7408361,USD,0.785050749203683,19.5274,,49.1961414790997,2.5625,Transportation,Transportation,america
237,NASDAQ,JKHY,"Jack Henry & Associates, Inc.",henry-jack-and-associates,stock,['common'],1.9866761222445914,163.8,100,1,false,0,USD,1.9734794247649976,1769655,11927258972.63525,USD,26.252103533937017,6.2395,19.334047354932476,1.4069600946274,1.823529,Technology services,Technology Services,america
238,NASDAQ,MGIH,Millennium Group International Holdings Limited,millennium-international-limited,stock,['common'],1.9825986431809195,1.7199,100,1,false,0,USD,3.2972972972972943,19551,19348875.0,USD,,-0.975,-395.4268292682927,0.0,,Process industries,Process Industries,america
239,CBOE,CBOE,"Cboe Global Markets, Inc.",cboe-global-markets,stock,['common'],1.9813200639708626,251.93,100,1,false,0,USD,2.356478283833751,1498808,26349392897.2994,USD,29.533891350730343,8.5302,18.056881876686738,1.02384918538983,1.975,Finance,Finance,america
240,NASDAQ,SGLY,Singularity Future Technology Ltd.,singularity-future-technology,stock,['common'],1.9781606692769549,1.03,100,1,false,0,USD,-1.6330818450959694,53604,4329596.294527743,USD,,-1.0458,77.5405892964522,0.0,,Transportation,Transportation,america
241,NASDAQ,KYIV,Kyivstar Group Ltd.,,stock,['common'],1.9733527915257485,13.26,100,1,false,0,USD,-12.590639419907715,4559078,3166070707.7999997,USD,109.31574608408903,0.1213,,0.0,,Finance,Finance,america
242,NASDAQ,TRST,TrustCo Bank Corp NY,trustco-bank-ny,stock,['common'],1.9684302617538134,36.0,100,1,false,0,USD,1.8099547511312233,200698,678636486.6515837,USD,12.811387900355871,2.81,8.670430814448148,4.07239819004525,,Finance,Finance,america
243,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],1.964869293144287,218.37,100,1,false,0,USD,-4.299237444123062,13069401,40869295724.832756,USD,184.32514560648264,1.1847,,0.0,1.483333,Technology services,Technology Services,america
244,NYSE,FNB,F.N.B. Corporation,fnb-pa,stock,['common'],1.964834986214141,15.92,100,1,false,0,USD,0.6321112515802758,12087935,5717564308.672566,USD,12.366009010408574,1.2874,8.312300185091704,3.03413400758534,1.055556,Finance,Finance,america
245,NASDAQ,YAAS,Youxin Technology Ltd,youxin-technology-ltd,stock,['common'],1.9646370440552086,0.3606,10000,1,false,0,USD,-2.276422764227647,576875,12098129.022764228,USD,,-0.0648,-27.559055118110237,0.0,,Technology services,Technology Services,america
246,NASDAQ,ROP,"Roper Technologies, Inc.",roper-technologies,stock,['common'],1.9618554388958176,540.52,100,1,false,0,USD,1.4889502243752135,1337523,58167426506.920815,USD,37.98507357798423,14.2298,6.553547092387639,0.605531459471638,1.475,Technology services,Technology Services,america
247,NYSE,KFS,"Kingsway Financial Services, Inc.",kingsway-financial-services,stock,['common'],1.9564331945417817,13.89,100,1,false,0,USD,-1.976005645730412,118643,401051736.7515879,USD,,-0.4217,-115.04334523202448,0.0,,Finance,Finance,america
248,NASDAQ,JEM,707 Cayman Holdings Limited,707-cayman-limited,stock,['common'],1.9555273181823818,3.87,100,1,false,0,USD,12.827988338192418,1324736,,USD,,,,,,Distribution services,Distribution Services,america
249,NYSE,CAAP,Corporacion America Airports SA,corporacion-america,stock,['common'],1.9485781700018627,20.81,100,1,false,0,USD,0.19258545979778116,122390,3393836851.0438128,USD,23.392535971223023,0.8896,-64.17381498932787,0.0,1.142857,Transportation,Transportation,america
250,NASDAQ,GAIN,Gladstone Investment Corporation - Business Development Company,gladstone-investment-business-development-company,stock,['common'],1.94026141462463,14.03,100,1,false,0,USD,-1.2667135819845283,228751,536215807.4644617,USD,6.478274922657801,2.1657,6.198205266513034,6.7558057705841,1.6,Miscellaneous,Miscellaneous,america
251,NASDAQ,RDAG,Republic Digital Acquisition Company,republic-digital-acquisition-company,stock,['common'],1.9401274876242067,10.195,100,1,false,0,USD,0.147347740667982,194549,382312500.0,USD,,,,0.0,,Finance,Finance,america
252,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],1.9347859434197756,79.96,100,1,false,0,USD,1.2792906903103114,7901986,10367687943.050537,USD,,-2.3991,54.65439355850833,0.0,1.527027,Retail trade,Retail Trade,america
253,NYSE,SXT,Sensient Technologies Corporation,sensient-technologies,stock,['common'],1.9341341722034444,113.63,100,1,false,0,USD,-0.1757006061670938,921519,4825427217.4765,USD,35.801380005671255,3.1739,53.39519597892804,1.44074497057015,1.5,Consumer non-durables,Consumer Non-Durables,america
254,NASDAQ,COCO,"The Vita Coco Company, Inc.",the-vita-coco-company,stock,['common'],1.9225426830554717,35.92,100,1,false,0,USD,5.833824395992941,1129976,2041081321.796111,USD,33.265419522133726,1.0798,15.560787671232887,0.0,1.4,Consumer non-durables,Consumer Non-Durables,america
255,NASDAQ,ALDF,Aldel Financial II Inc.,aldel-financial-ii,stock,['common'],1.9128628042040001,10.42,100,1,false,0,USD,0.0,80464,311226797.0,USD,53.60082304526749,0.1944,,0.0,,Finance,Finance,america
256,NASDAQ,RNXT,"RenovoRx, Inc.",renovorx,stock,['common'],1.9060692294316546,0.87,10000,1,false,0,USD,-5.578467549381377,590834,31881917.64705882,USD,,-0.375,38.11881188118812,0.0,1.0,Health technology,Health Technology,america
257,NASDAQ,AZI,Autozi Internet Technology (Global) Ltd.,autozi-internet-technology-global-ltd,stock,['common'],1.9057297957354138,0.224,10000,1,false,0,USD,-5.605117551127052,3268646,23515789.98824278,USD,,,,0.0,,Retail trade,Retail Trade,america
258,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],1.904723099013057,0.9206,10000,1,false,0,USD,4.104941761845528,1007381,30755500.160126653,USD,,-1.2685,51.0288383584913,0.0,,Technology services,Technology Services,america
259,NASDAQ,EVCM,EverCommerce Inc.,evercommerce,stock,['common'],1.9007793130530002,10.94,100,1,false,0,USD,-0.4549590536851748,558590,1983189456.811647,USD,,-0.1141,50.94582975064489,0.0,1.5,Technology services,Technology Services,america
260,NASDAQ,TAIT,Taitron Components Incorporated,taitron-components-incorporated,stock,['common'],1.888021127237433,2.08,100,1,false,0,USD,-0.44035994639095705,16729,12524054.145127323,USD,,-0.1111,-144.36900958466455,9.57304231284702,,Distribution services,Distribution Services,america
261,NASDAQ,CARM,"Carisma Therapeutics, Inc.",sesen-bio,stock,['common'],1.886303951570768,0.2391,10000,1,false,0,USD,0.4621848739495873,768275,9991533.906302523,USD,,-1.1835,33.600763016157984,0.0,1.0,Health technology,Health Technology,america
262,NASDAQ,STI,"Solidion Technology, Inc.",solidion-technology,stock,['common'],1.8745122467620112,3.1,100,1,false,0,USD,0.16155088852988345,53564,8422408.529886913,USD,,-5.1036,97.35715395370515,0.0,,Finance,Finance,america
263,NASDAQ,SCSC,"ScanSource, Inc.",scansource,stock,['common'],1.872967004526797,42.53,100,1,false,0,USD,-1.2308406874129147,486323,960991228.5074315,USD,15.331651045421774,2.774,-10.174211514798264,0.0,1.5,Distribution services,Distribution Services,america
264,NASDAQ,NUTR,Nusatrip Incorporated,,stock,['common'],1.8688964424077776,4.3,100,1,false,0,USD,2.1377672209026097,1081778,,USD,,,,,,Consumer services,Consumer Services,america
265,NASDAQ,AREB,"American Rebel Holdings, Inc.",american-rebel,stock,['common'],1.8685483089932222,1.14,100,1,false,0,USD,0.0,447610,8493872.0,USD,,-283.6724,58.10921106668283,0.0,,Consumer non-durables,Consumer Non-Durables,america
266,NYSE,AD,"Array Digital Infrastructure, Inc.",us-cellular,stock,['common'],1.8679842098465014,53.66,100,1,false,0,USD,-29.394736842105267,990649,4614760000.0,USD,,-0.305,-137.00109183549677,0.0,1.5,Communications,Communications,america
267,NYSE,STEM,"Stem, Inc.",stem,stock,['common'],1.8668649679530953,16.47,100,1,false,0,USD,13.27372764786795,664272,137673502.52682257,USD,,-29.3576,65.97608859920356,0.0,2.0,Producer manufacturing,Producer Manufacturing,america
268,NASDAQ,FUSB,"First US Bancshares, Inc.",first-us-bancshares,stock,['common'],1.8655366474608068,12.43,100,1,false,0,USD,12.590579710144933,5569,71592564.34239131,USD,12.82898131902157,0.9689,-29.184329776348495,2.35507246376812,,Finance,Finance,america
269,NYSE,MTZ,"MasTec, Inc.",mastec,stock,['common'],1.863700076911065,172.51,100,1,false,0,USD,-1.569097341093233,1500196,13612410261.57543,USD,51.19143001276002,3.3699,3466.0317460317456,0.0,1.275,Industrial services,Industrial Services,america
270,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],1.8635088151227244,3.22,100,1,false,0,USD,3.536977491961425,12764530,55404424.46,USD,,,,0.0,,Commercial services,Commercial Services,america
271,NYSE,SSD,"Simpson Manufacturing Company, Inc.",simpson-mfg-co,stock,['common'],1.8633435411023227,188.38,100,1,false,0,USD,-1.8394038872388103,480754,7839866770.807566,USD,23.988895680521598,7.8528,0.8592455592802426,0.5888176749518,1.625,Producer manufacturing,Producer Manufacturing,america
272,NASDAQ,DWSN,Dawson Geophysical Company,dawson-geophysical-company,stock,['common'],1.86145934297161,1.465,100,1,false,0,USD,7.720588235294115,128098,45485028.07720588,USD,,-0.2515,-30.581516095534795,0.0,,Technology services,Technology Services,america
273,NYSE,FDS,FactSet Research Systems Inc.,factset-research-systems,stock,['common'],1.8599478711616497,387.64,100,1,false,0,USD,3.619353114140594,761907,14655418166.18829,USD,27.98016471658209,13.8541,4.469362209118198,1.12804063084737,2.159091,Technology services,Technology Services,america
274,NYSE,SST,"System1, Inc.",system1,stock,['common'],1.8546421636821346,6.42,100,1,false,0,USD,-2.727272727272723,87589,63651375.98181818,USD,,-9.6604,56.526395845427594,0.0,1.0,Technology services,Technology Services,america
275,NASDAQ,TOWN,Towne Bank,townebank,stock,['common'],1.849342976290951,35.45,100,1,false,0,USD,0.1412429378531194,527860,2664158814.793786,USD,15.374273570994884,2.3058,14.210708801822783,2.88135593220339,1.375,Finance,Finance,america
276,NASDAQ,NRSN,NeuroSense Therapeutics Ltd.,neurosense-therapeutics,stock,['common'],1.8477749488663093,1.177,100,1,false,0,USD,1.4655172413793212,593446,28957027.843965515,USD,,-0.5842,31.092238735550833,0.0,1.5,Health technology,Health Technology,america
277,NYSE,PHR,"Phreesia, Inc.",phreesia,stock,['common'],1.836460877607306,27.7,100,1,false,0,USD,-1.946902654867259,1199168,1648268241.2495577,USD,,-0.7381,66.0081053698075,0.0,1.066667,Technology services,Technology Services,america
278,NASDAQ,DTI,Drilling Tools International Corporation,drilling-tools-international,stock,['common'],1.8329290994901306,1.9,100,1,false,0,USD,4.395604395604387,75421,67756465.82417582,USD,,-0.1275,-132.86929621036353,0.0,2.0,Finance,Finance,america
279,NASDAQ,BRTX,"BioRestorative Therapies, Inc.",biorestorative-therapies,stock,['common'],1.8267305359675994,1.484,100,1,false,0,USD,-1.3953488372092961,44427,11839525.544186046,USD,,-1.3137,-7.662678249467312,0.0,1.0,Health technology,Health Technology,america
280,NASDAQ,FORL,Four Leaf Acquisition Corporation,four-leaf-acquisition,stock,['common'],1.8210550511435466,11.72,100,1,false,0,USD,0.0,3169,47795953.16,USD,313.36898395721926,0.0374,-74.66124661246613,0.0,,Finance,Finance,america
281,NYSE,AMRC,"Ameresco, Inc.",ameresco,stock,['common'],1.8178220544515273,22.64,100,1,false,0,USD,0.6222222222222248,1258612,1193210841.2693334,USD,19.450171821305844,1.164,8.693622186945557,0.0,1.4,Industrial services,Industrial Services,america
282,NASDAQ,NXTT,Next Technology Holding Inc.,wetrade,stock,['common'],1.8158017012220715,1.16,100,1,false,0,USD,12.62135922330096,1131734,529267544.1553397,USD,0.3283514492753623,3.5328,-55.75759852725702,0.0,,Technology services,Technology Services,america
283,NYSE,IDA,"IDACORP, Inc.",idacorp,stock,['common'],1.8114049469419162,126.63,100,1,false,0,USD,-0.42462845010616207,614845,6842188667.167728,USD,22.257571230204064,5.6893,6.3858035079845905,2.68145002752221,1.428571,Utilities,Utilities,america
284,NASDAQ,NTNX,"Nutanix, Inc.",nutanix,stock,['common'],1.8070159220516084,69.63,100,1,false,0,USD,2.532763952289794,4284777,18666231976.58548,USD,99471.42857142857,0.0007,,0.0,1.210526,Technology services,Technology Services,america
285,NASDAQ,ZM,"Zoom Communications, Inc.",zoom-video-communications,stock,['common'],1.8054148443787665,72.16,100,1,false,0,USD,-0.04155700235489838,4555591,21831837705.798588,USD,21.6670670189767,3.3304,23.852733358125697,0.0,1.642857,Technology services,Technology Services,america
286,NASDAQ,KMDA,Kamada Ltd.,kamada,stock,['common'],1.7993065817892464,6.97,100,1,false,0,USD,-3.7292817679558077,94971,400810067.6358475,USD,19.59922189458153,0.35562636300000006,34.57136127235616,0.0,1.0,Health technology,Health Technology,america
287,NASDAQ,GLIBA,"GCI Liberty, Inc. - Series A GCI Group",,stock,['common'],1.798671675465162,36.54,100,1,false,0,USD,1.3030219018574962,130426,1044540972.7535347,USD,,,,0.0,,Technology services,Technology Services,america
288,NASDAQ,IPAR,"Interparfums, Inc.",inter-parfums,stock,['common'],1.796944180335491,113.28,100,1,false,0,USD,1.0706638115631717,473431,3638281729.0107064,USD,22.659625540086413,4.9992,13.762971054068815,2.76588151320485,1.25,Consumer non-durables,Consumer Non-Durables,america
289,NASDAQ,CYCU,"Cycurion, Inc.",western-acquisition-ventures,stock,['common'],1.7944145314295505,0.2772,10000,1,false,0,USD,-2.736842105263149,13666843,14255296.926315792,USD,,-0.6128,-163.00429184549355,0.0,,Technology services,Technology Services,america
290,NYSE,ARMK,Aramark,aramark,stock,['common'],1.7935879011199554,40.06,100,1,false,0,USD,1.4690982776089296,4819547,10529806576.080547,USD,29.63456132563989,1.3518,3.4039623651801416,1.03850050658561,1.178571,Consumer services,Consumer Services,america
291,NASDAQ,MLEC,Moolec Science SA,moolec-science-sa,stock,['common'],1.7913952242747349,2.39,100,1,false,0,USD,-4.016064257028116,57526,9590314.606425703,USD,,-2.1491,-31.556072477962772,0.0,,Commercial services,Commercial Services,america
292,NASDAQ,EXOZ,eXoZymes Inc.,exozymes,stock,['common'],1.784543325526932,9.785,100,1,false,0,USD,0.05112474437628611,1905,82069241.25,USD,,-0.9879,,0.0,,Process industries,Process Industries,america
293,NASDAQ,GOVX,"GeoVax Labs, Inc.",geovax,stock,['common'],1.7821631279101862,0.7588,10000,1,false,0,USD,7.326732673267338,1509613,19242861.045544557,USD,,-2.4899,80.96843231674691,0.0,1.0,Health technology,Health Technology,america
294,NASDAQ,CCAP,"Crescent Capital BDC, Inc.",crescent-capital-bdc-500-notes-due-2026,stock,['common'],1.7796281078140324,15.17,100,1,false,0,USD,0.06596306068601442,280009,562223652.4597626,USD,12.726510067114095,1.192,-56.59140568099053,11.0817941952507,1.25,Finance,Finance,america
295,NASDAQ,HSPT,Horizon Space Acquisition II Corp.,horizon-space-acquisition-i,stock,['common'],1.776294714361986,10.2901,100,1,false,0,USD,0.0009718172983629086,3327,93434108.0,USD,110.17237687366168,0.0934,,0.0,,Finance,Finance,america
296,NASDAQ,WBA,"Walgreens Boots Alliance, Inc.",walgreens-boots-alliance,stock,['common'],1.7747705060160925,12.2,100,1,false,0,USD,0.993377483443702,15353830,10559840094.619204,USD,,-7.29,-8.197159267999462,4.13907284768212,2.0,Retail trade,Retail Trade,america
297,NASDAQ,NEOG,Neogen Corporation,neogen,stock,['common'],1.771714875564483,5.57,100,1,false,0,USD,-0.7130124777183606,9851091,1209832908.3992867,USD,,-5.0338,-11471.954022988506,0.0,1.75,Health technology,Health Technology,america
298,NYSE,HRI,Herc Holdings Inc.,herc-rentals,stock,['common'],1.7706775621795474,122.88,100,1,false,0,USD,0.26109660574411975,700502,4084108981.4725842,USD,142.4365364553147,0.8627,-92.75893906328689,2.22748041775457,1.55,Finance,Finance,america
299,NYSE,TSLX,"Sixth Street Specialty Lending, Inc.",tpg-specialty-lending,stock,['common'],1.7685697800539442,24.26,100,1,false,0,USD,0.2065262288310645,663312,2286270776.2635274,USD,12.106392534557616,2.0039,-15.457958908155089,7.60016522098307,1.05,Miscellaneous,Miscellaneous,america
300,NASDAQ,BFRI,Biofrontera Inc.,biofrontera,stock,['common'],1.7673285685388713,0.8801,10000,1,false,0,USD,-5.365591397849468,83876,9389296.69376344,USD,,-2.1821,63.16073810207148,0.0,1.0,Health technology,Health Technology,america
301,NYSE,SD,"SandRidge Energy, Inc.",sandridge-energy,stock,['common'],1.7630356778694565,11.08,100,1,false,0,USD,4.331450094161967,595658,407210706.6629002,USD,5.422866092404072,2.0432,87.98417517710922,4.14312617702448,1.0,Energy minerals,Energy Minerals,america
302,NASDAQ,BBCP,"Concrete Pumping Holdings, Inc.",concrete-pumping-holdings-inc,stock,['common'],1.7625393767110213,6.84,100,1,false,0,USD,-0.1459854014598509,137584,355872322.8262774,USD,29.559204840103718,0.2314,-24.180865006553088,0.0,1.666667,Industrial services,Industrial Services,america
303,NASDAQ,MCTR,CTRL Group Limited,ctrl-limited,stock,['common'],1.761609300256707,1.45,100,1,false,0,USD,-5.228758169934645,186930,22184999.999999996,USD,,-0.257,-1686.4197530864199,0.0,,Electronic technology,Electronic Technology,america
304,NASDAQ,ITRN,Ituran Location and Control Ltd.,ituran-location-and-control-ltd,stock,['common'],1.7573447399811009,35.71,100,1,false,0,USD,-1.733626857457354,181507,710399725.8808475,USD,12.791947270382577,2.7916,9.655118233953965,4.89818381948266,1.25,Communications,Communications,america
305,NYSE,CNO,"CNO Financial Group, Inc.",cno-financial-group,stock,['common'],1.7503479881466621,38.7,100,1,false,0,USD,2.0569620253164587,986239,3751265826.1234183,USD,14.266755142667552,2.7126,-29.699891152231377,1.71413502109705,2.0,Finance,Finance,america
306,NASDAQ,KBSX,FST Corp.,fst,stock,['common'],1.7466825001884945,1.65,100,1,false,0,USD,-2.941176470588238,37066,73863906.79411766,USD,,-0.4659,-267.1394799054373,0.0,,Finance,Finance,america
307,NASDAQ,RZLT,"Rezolute, Inc.",rezolute,stock,['common'],1.7451782965542446,6.66,100,1,false,0,USD,2.936630602782077,912556,579393253.9752705,USD,,-1.1554,-1.689843337440581,0.0,1.0,Health technology,Health Technology,america
308,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],1.7415303396667343,1.88,100,1,false,0,USD,-0.5291005291005296,1028711,81305394.00000001,USD,,-0.1171,,0.0,,Commercial services,Commercial Services,america
309,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],1.7413473411268656,19.28,100,1,false,0,USD,-5.024630541871919,11641541,12986171543.373398,USD,,-0.2192,93.28225559301258,0.0,1.055556,Distribution services,Distribution Services,america
310,NASDAQ,SVRA,"Savara, Inc.",savara,stock,['common'],1.740917322029845,3.09,100,1,false,0,USD,1.3114754098360668,2166573,534066103.06229514,USD,,-0.513,-21.047663992449266,0.0,1.0,Health technology,Health Technology,america
311,NASDAQ,HELE,Helen of Troy Limited,helen-of-troy,stock,['common'],1.7325150842930093,24.38,100,1,false,0,USD,1.4565126924677396,1022875,559651331.0362047,USD,,-14.5088,-327.16853510365127,0.0,1.666667,Consumer durables,Consumer Durables,america
312,NASDAQ,CNXN,"PC Connection, Inc.",pc-connection,stock,['common'],1.7322115596280763,62.07,100,1,false,0,USD,-1.7102137767220877,121969,1575895501.2798102,USD,18.87199756764974,3.289,-1.7739816031537354,0.791765637371338,2.0,Technology services,Technology Services,america
313,NYSE,FND,"Floor & Decor Holdings, Inc.",floor-and-decor,stock,['common'],1.72451344326359,81.97,100,1,false,0,USD,-3.4056092387461714,3485654,8827470262.257717,USD,42.053150010260616,1.9492,0.5104934770277946,0.0,1.78,Retail trade,Retail Trade,america
314,NASDAQ,KROS,"Keros Therapeutics, Inc.",keros-therapeutics,stock,['common'],1.7226211868510248,14.23,100,1,false,0,USD,-1.7943409247757058,800459,577957327.6086957,USD,45.41972550271305,0.3133,,0.0,1.454545,Health technology,Health Technology,america
315,NASDAQ,SNBR,Sleep Number Corporation,sleep-number,stock,['common'],1.7221320262592936,10.46,100,1,false,0,USD,-4.8225659690627785,1307780,238184654.289354,USD,,-1.8172,-2.135791366906477,0.0,2.0,Consumer durables,Consumer Durables,america
316,NASDAQ,OCTO,Eightco Holdings Inc.,eightco,stock,['common'],1.7201407627550702,1.42,100,1,false,0,USD,-5.960264900662257,69166,4323536.0662251655,USD,,-3.997,49.65551119116295,0.0,,Technology services,Technology Services,america
317,NYSE,LVWR,"LiveWire Group, Inc.",livewire,stock,['common'],1.716523890674383,3.61,100,1,false,0,USD,-1.6348773841961868,180097,735492346.4741144,USD,,-0.4109,13.275643731532295,0.0,,Consumer durables,Consumer Durables,america
318,NASDAQ,MSAI,"MultiSensor AI Holdings, Inc.",multisensor-ai,stock,['common'],1.7147632992141393,0.688,10000,1,false,0,USD,-2.8248587570621497,95507,23787246.282485876,USD,,-0.67,-2787.931034482759,0.0,1.0,Electronic technology,Electronic Technology,america
319,NASDAQ,SILO,"Silo Pharma, Inc.",silo-pharma,stock,['common'],1.7128035475507815,0.6505,10000,1,false,0,USD,-1.439393939393949,634957,6115434.27651515,USD,,-1.0236,13.474218089602703,0.0,,Health technology,Health Technology,america
320,NASDAQ,LMFA,"LM Funding America, Inc.",lm-funding,stock,['common'],1.7118714622200515,1.36,100,1,false,0,USD,-3.5460992907801296,1185604,7026773.730496454,USD,,-4.295,3.895638942963911,0.0,1.0,Commercial services,Commercial Services,america
321,NYSE,FTV,Fortive Corporation,fortive,stock,['common'],1.7073700829694385,48.04,100,1,false,0,USD,-0.24916943521594154,7630290,16253677445.020767,USD,21.6845716349192,2.2154,-11.12804878048781,0.664451827242525,1.761905,Electronic technology,Electronic Technology,america
322,NASDAQ,EXPO,"Exponent, Inc.",exponent,stock,['common'],1.7044898170697576,70.03,100,1,false,0,USD,0.6178160919540329,697309,3536594531.340374,USD,35.14150943396227,1.9928,-2.09776467698354,1.66666666666667,1.625,Industrial services,Industrial Services,america
323,NASDAQ,CPRT,"Copart, Inc.",copart,stock,['common'],1.7021914518114862,47.61,100,1,false,0,USD,-0.418322526668067,8970152,46035831767.99937,USD,31.467283542630536,1.513,6.0786650774731825,0.0,1.538462,Retail trade,Retail Trade,america
324,AMEX,VENU,Venu Holding Corporation,venu,stock,['common'],1.6989871674401589,17.9,100,1,false,0,USD,2.873563218390805,94743,728372816.3965517,USD,,-1.0368,,0.0,1.0,Consumer services,Consumer Services,america
325,NASDAQ,SERV,Serve Robotics Inc.,serve-robotics,stock,['common'],1.6924715741876128,9.26,100,1,false,0,USD,-3.7422037422037366,8022473,554504804.7837838,USD,,-1.1417,-28.598783509799492,0.0,1.166667,Producer manufacturing,Producer Manufacturing,america
326,NYSE,CR,Crane Company,crane,stock,['common'],1.6896596893584925,190.0,100,1,false,0,USD,-1.0365123183499187,405029,10933900039.793741,USD,35.84635121877594,5.3004,27.37977938525869,0.453148601489661,1.45,Electronic technology,Electronic Technology,america
327,NYSE,OTIS,Otis Worldwide Corporation,otis-worldwide,stock,['common'],1.6878318956566976,89.12,100,1,false,0,USD,0.5982616548143144,6282444,34977390135.85461,USD,23.56113681427627,3.7825,5.556175699056763,1.79478496444294,1.8125,Industrial services,Industrial Services,america
328,NASDAQ,CRIS,"Curis, Inc.",curis,stock,['common'],1.6877052755253712,1.55,100,1,false,0,USD,-3.1250000000000027,94806,19373222.34375,USD,,-4.8828,40.74415669522585,0.0,1.0,Health technology,Health Technology,america
329,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],1.6847136909141216,7.62,100,1,false,0,USD,0.13140604467805236,3143077,601957337.2588699,USD,,-0.0123,85.09090909090908,0.0,2.0,Commercial services,Commercial Services,america
330,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],1.6843115907863493,4.525,100,1,false,0,USD,-2.0562770562770507,19648,16526588.939393941,USD,,-2.1712,26.86607383454595,0.0,,Health technology,Health Technology,america
