,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
199,NYSE,NEE,"NextEra Energy, Inc.",nextera-energy,stock,['common'],536053549.24,USD,74.84,100,1,false,0,-0.6372809346786906,7162661,0.671254272150401,154117459968.00003,USD,26.077563678176944,2.8699,-6.80327336494123,2.87174721189591,1.52381,Utilities,america,Utilities
200,NYSE,AON,Aon plc,aon,stock,['common'],534998709.0,USD,369.0,100,1,false,0,-0.5229956327168809,1449861,1.0607875646804064,79566210571.0,USD,30.895207475133127,11.9436,-4.47412620970967,0.746751496198846,1.583333,Finance,america,Finance
201,NYSE,KR,Kroger Company (The),kroger,stock,['common'],534765498.52,USD,68.99,100,1,false,0,-1.6395779868833842,7751348,1.1059726490732404,45613138799.0,USD,18.751358991085016,3.6792,25.351776770808492,1.82492158540063,1.615385,Retail trade,america,Retail Trade
202,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],534093110.4,USD,451.2,100,1,false,0,1.7040843927508795,1183717,0.9269650954924004,59142850916.0,USD,,-2.467,-310.0049858733588,0.0,1.333333,Health technology,america,Health Technology
203,NYSE,ROK,"Rockwell Automation, Inc.",rockwell-automation,stock,['common'],532866928.02000004,USD,355.67,100,1,false,0,1.6287110323742002,1498206,1.8030148569417779,39989542720.99999,USD,41.732080209323335,8.5227,-3.2599688986254134,1.48012686801726,1.612903,Producer manufacturing,america,Producer Manufacturing
204,NYSE,RF,Regions Financial Corporation,regions-financial,stock,['common'],531447193.47999996,USD,27.08,100,1,false,0,1.6135084427767343,19625081,1.1393156642932385,24163710039.000004,USD,12.622354805630652,2.1454,20.52131902702095,3.75234521575985,1.648148,Finance,america,Finance
205,NASDAQ,ULTA,"Ulta Beauty, Inc.",ulta-beauty,stock,['common'],530170632.84,USD,526.06,100,1,false,0,0.3222915117188132,1007814,1.611546301810062,23644085505.0,USD,20.544323422934376,25.6061,-0.14117298370269962,0.0,1.642857,Retail trade,america,Retail Trade
206,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],529951437.61999995,USD,316.58,100,1,false,0,1.8990601261748348,1673989,0.8396458918148785,98901353882.0,USD,33.03627332303711,9.5828,27.714472298855174,0.476567529290588,1.40625,Utilities,america,Utilities
207,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],529765950.64000005,USD,70.48,100,1,false,0,0.65695515566982,7516543,0.6232774301219117,16797050117.0,USD,,,,0.0,1.1,Technology services,america,Technology Services
208,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],528165015.3600001,USD,19.92,100,1,false,0,3.9123630672926444,26514308,0.5260906355815754,3514830457.0,USD,,-11.7186,95.26491366728568,0.0,1.0,Commercial services,america,Commercial Services
209,NASDAQ,MDLZ,"Mondelez International, Inc.",mondelez,stock,['common'],524760386.84999996,USD,62.05,100,1,false,0,0.14525500322788298,8457057,1.356046137968307,80289313228.0,USD,22.65921706105755,2.7384,-5.660247355910012,3.03421562298257,1.396552,Consumer non-durables,america,Consumer Non-Durables
210,NYSE,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,stock,['common'],524425445.0,USD,44.35,100,1,false,0,1.5106431677729542,11824700,1.2116012683722477,63676582244.99999,USD,33.59339494016058,1.3202,-0.39233438961821876,1.37331197070268,1.386364,Non-energy minerals,america,Non-Energy Minerals
211,NASDAQ,ETSY,"Etsy, Inc.",etsy,stock,['common'],523996598.52,USD,56.22,100,1,false,0,-2.0386826973340333,9320466,1.7748477158728178,5571884146.0,USD,44.9616122840691,1.2504,-41.91210629006783,0.0,1.818182,Retail trade,america,Retail Trade
212,NYSE,CL,Colgate-Palmolive Company,colgate-palmolive,stock,['common'],518565589.92,USD,84.14,100,1,false,0,0.09517011658339078,6163128,1.3877710479773089,68003699739.00001,USD,23.649446287031314,3.5578,3.4123939076851517,2.42683797287652,1.575,Consumer non-durables,america,Consumer Non-Durables
213,NYSE,KEY,KeyCorp,keycorp,stock,['common'],516049383.0,USD,19.3,100,1,false,0,1.4721345951629923,26738310,1.0403492227189652,21162755438.0,USD,,-0.0678,-108.83272537780093,4.31125131440589,1.557692,Finance,america,Finance
214,NYSE,U,Unity Software Inc.,unity,stock,['common'],513329877.96,USD,40.07,100,1,false,0,0.6025608837559678,12810828,0.9685643168720779,16930291454.999998,USD,,-1.0648,48.104103713812265,0.0,1.546875,Technology services,america,Technology Services
215,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],510534645.12,USD,178.56,100,1,false,0,2.532299741602065,2859177,0.5849910292606306,29680090434.000004,USD,313.0983692793267,0.5703,,0.0,1.294118,Electronic technology,america,Electronic Technology
216,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],509247658.15,USD,208.67,100,1,false,0,12.624136442141614,2440445,1.341529942600684,3799430302.0,USD,34.2840713053479,6.0865,8.575047272467796,0.0,1.392857,Non-energy minerals,america,Non-Energy Minerals
217,NYSE,ECL,Ecolab Inc.,ecolab,stock,['common'],507418687.84000003,USD,279.22,100,1,false,0,0.30895243569478864,1817272,1.5313808130777369,79193747283.00002,USD,37.33935998074326,7.4779,25.428135325986684,0.905302485989366,1.592593,Process industries,america,Process Industries
218,NASDAQ,AMGN,Amgen Inc.,amgen,stock,['common'],506917608.65999997,USD,289.58,100,1,false,0,0.38478871286440763,1750527,0.9393714695632239,155898825241.00003,USD,23.691401456270963,12.223,110.59251218965905,3.21003917218428,1.676471,Health technology,america,Health Technology
219,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],506687123.64,USD,202.53,100,1,false,0,0.04445761707172664,2501788,0.6668338601509576,25308438499.0,USD,13.820705468094253,14.6541,17.42914152462917,0.0,1.647059,Consumer non-durables,america,Consumer Non-Durables
220,NASDAQ,ORLY,"O'Reilly Automotive, Inc.",o-reilly-auto,stock,['common'],505483772.64000005,USD,103.18,100,1,false,0,0.6928857226505396,4899048,1.1031688287310353,87547890188.0,USD,36.904038055724456,2.7959,5.53752076098445,0.0,1.283333,Retail trade,america,Retail Trade
221,NYSE,CTVA,"Corteva, Inc.",corteva,stock,['common'],502983134.9,USD,73.94,100,1,false,0,0.46195652173913515,6802585,2.0341465013326667,50212653853.00001,USD,35.97528341361358,2.0553,59.06663570931041,0.923913043478261,1.326923,Process industries,america,Process Industries
222,NYSE,AER,AerCap Holdings N.V.,aercap,stock,['common'],501844839.51,USD,123.69,100,1,false,0,2.6473029045643135,4057279,2.4922061719292707,21839518093.999996,USD,7.707262360968314,16.0485,3.365988445114297,0.863070539419087,1.222222,Finance,america,Finance
223,NYSE,EQT,EQT Corporation,eqt,stock,['common'],500945877.81,USD,52.71,100,1,false,0,1.7371163867979127,9503811,1.4130340111739552,32894365975.0,USD,28.3524285944812,1.8591,17.91830521375111,1.21598147075854,1.327586,Energy minerals,america,Energy Minerals
224,NYSE,AFL,AFLAC Incorporated,aflac,stock,['common'],500185920.0,USD,108.16,100,1,false,0,0.7263922518159817,4624500,1.8514242174374738,57847375045.0,USD,24.454543399127267,4.4229,-53.20326304317924,2.01154777425964,2.058824,Finance,america,Finance
225,NASDAQ,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,stock,['common'],499797546.65999997,USD,230.82,100,1,false,0,-0.4356640641849714,2165313,1.4473328542117514,42579416340.99999,USD,,-23.9368,-7.46327622741803,0.0,1.233333,Technology services,america,Technology Services
226,NYSE,SJM,The J.M. Smucker Company,smucker,stock,['common'],492474443.64,USD,110.58,100,1,false,0,-0.8695652173913033,4453558,2.454734210342104,11797081272.0,USD,,-11.5651,-262.0488173971528,3.87270282384581,1.595238,Consumer non-durables,america,Consumer Non-Durables
227,NYSE,AZO,"AutoZone, Inc.",autozone,stock,['common'],491048750.07,USD,4180.17,100,1,false,0,0.9744361483442592,117471,1.1196714311313094,69928867050.00002,USD,28.290574342981518,147.7584,2.188189860741486,0.0,1.275862,Retail trade,america,Retail Trade
228,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],490957606.78000003,USD,36.02,100,1,false,0,0.33426183844012414,13630139,1.2580781895097415,10261263207.999998,USD,,-1.191,-17.224409448818903,0.0,1.625,Producer manufacturing,america,Producer Manufacturing
229,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],489345630.52000004,USD,130.99,100,1,false,0,-0.01526601022821297,3735748,0.864989047402444,88922494251.0,USD,20.884885204081634,6.272,28.1045751633987,1.480802992138,1.259259,Electronic technology,america,Electronic Technology
230,NYSE,APO,"Apollo Global Management, Inc. (New)",apollo,stock,['common'],488473574.40000004,USD,134.4,100,1,false,0,0.3809097019941888,3634476,1.153011305041981,76880389477.0,USD,25.358490566037737,5.3,-43.09091494776176,1.41720815594891,1.25,Finance,america,Finance
231,NASDAQ,AEP,"American Electric Power Company, Inc.",american-electric-power,stock,['common'],485456136.54999995,USD,112.63,100,1,false,0,-0.3318437237290386,4310185,1.522223079245298,60233929959.0,USD,16.499421355639218,6.8263,36.223583644309635,3.24764390956152,1.785714,Utilities,america,Utilities
232,NASDAQ,KHC,The Kraft Heinz Company,kraft-heinz,stock,['common'],483915149.7,USD,27.7,100,1,false,0,0.03611412062115569,17469861,1.7389348317290942,32785699939.0,USD,,-4.4804,-386.2143860993995,5.77825929938606,1.978261,Consumer non-durables,america,Consumer Non-Durables
233,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],479951549.5,USD,13.69,100,1,false,0,3.0873493975903625,35058550,1.0138579670546444,5060141446.0,USD,,-0.4639,-179.87258953168043,0.0,1.147059,Technology services,america,Technology Services
234,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],479108678.71999997,USD,87.46,100,1,false,0,-0.31912468657396986,5478032,0.6190995176657512,74128435100.0,USD,13.002497621313035,6.7264,9.782928023502532,7.45384089354912,1.625,Transportation,america,Transportation
235,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],474773220.8,USD,77.65,100,1,false,0,0.01287995878413848,6114272,0.5304751670451733,59500560125.99999,USD,30.989344295007385,2.5057,48.05601512644766,0.0,1.8,Technology services,america,Technology Services
236,NYSE,HCA,"HCA Healthcare, Inc.",hca-healthcare,stock,['common'],474541515.23999995,USD,401.96,100,1,false,0,-0.20110733172778567,1180569,0.9910422737722496,94056025162.00002,USD,16.884748026766246,23.8061,11.701748294404144,0.685254611813194,1.518519,Health services,america,Health Services
237,NYSE,CBRE,CBRE Group Inc,cbre-group,stock,['common'],473064620.76,USD,163.42,100,1,false,0,-0.9455691598981708,2894778,2.1227365822859996,48626326640.0,USD,45.784887793124696,3.5693,19.482475814280463,0.0,1.428571,Finance,america,Finance
238,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],470419977.60999995,USD,22.99,100,1,false,0,-0.5622837370242325,20461939,0.8359600391117052,5539797184.0,USD,,-0.2273,-24.13981430912069,0.0,1.208333,Technology services,america,Technology Services
239,NYSE,TT,Trane Technologies plc,trane-technologies,stock,['common'],468502995.58,USD,426.19,100,1,false,0,1.563281938850893,1099282,1.1206656453113142,94833824209.0,USD,33.81735659818928,12.6027,24.616342997270888,0.848366418034936,1.833333,Producer manufacturing,america,Producer Manufacturing
240,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],464874676.73999995,USD,16.47,100,1,false,0,3.260188087774292,28225542,0.9664081736792063,4307231024.0,USD,,-1.0965,12.061913545593061,0.0,1.0,Technology services,america,Technology Services
241,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],464836076.53999996,USD,49.94,100,1,false,0,1.195542046605869,9307891,0.7524017177690808,11685858329.0,USD,10625.531914893616,0.0047,,0.0,1.66,Producer manufacturing,america,Producer Manufacturing
242,NYSE,KKR,KKR & Co. Inc.,kkr,stock,['common'],464440002.72,USD,140.08,100,1,false,0,0.9876721216927434,3315534,1.089221736628392,124804099794.99998,USD,67.1782083253405,2.0852,-50.75222597482345,0.511859274745873,1.270833,Finance,america,Finance
243,NYSE,MMM,3M Company,3m,stock,['common'],463543960.26,USD,156.57,100,1,false,0,0.46198267564966244,2960618,0.9888921492507963,83393835984.0,USD,21.77607788595271,7.19,325.1419110690634,1.83509785049727,1.575,Producer manufacturing,america,Producer Manufacturing
244,NYSE,MLM,"Martin Marietta Materials, Inc.",martin-marietta,stock,['common'],463034837.52,USD,617.04,100,1,false,0,2.074441687344907,750413,2.092340199030971,37211215118.0,USD,34.18523094310771,18.0499,-45.28492917314612,0.522746071133168,1.456522,Non-energy minerals,america,Non-Energy Minerals
245,NYSE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,stock,['common'],460963310.40000004,USD,178.74,100,1,false,0,-0.223289047672199,2578960,0.7831306368098668,102314896361.0,USD,34.309735872235876,5.2096,28.93772893772894,1.03829407167578,1.363636,Finance,america,Finance
246,NASDAQ,PAYX,"Paychex, Inc.",paychex,stock,['common'],457954463.96,USD,138.04,100,1,false,0,-0.33212996389892274,3317549,1.5397354005536377,49728060839.0,USD,30.147636935441597,4.5788,-1.921388026132584,2.97472924187726,2.088235,Technology services,america,Technology Services
247,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],456424578.95000005,USD,12.31,100,1,false,0,12.625800548947858,37077545,2.4805012865742957,2839608257.0,USD,,-0.4865,-552.1447721179625,0.0,1.142857,Non-energy minerals,america,Non-Energy Minerals
248,NASDAQ,FSLR,"First Solar, Inc.",first-solar,stock,['common'],451900266.0,USD,196.72,100,1,false,0,-1.3638186923385474,2297175,0.4885620014620013,21097757868.000004,USD,16.822877471437366,11.6936,4.446310223476659,0.0,1.220588,Electronic technology,america,Electronic Technology
249,NYSE,EMR,Emerson Electric Company,emerson,stock,['common'],450912357.0,USD,133.35,100,1,false,0,0.7327390844538442,3381420,1.1716946660903056,75049381807.0,USD,28.644155174635905,4.6554,59.84206008583691,1.59200785617163,1.354839,Electronic technology,america,Electronic Technology
250,NYSE,USB,U.S. Bancorp,us-bancorp,stock,['common'],450759324.84,USD,48.57,100,1,false,0,0.8513289036544927,9280612,1.1771620805845462,75584121262.99998,USD,11.624623043415824,4.1782,32.59075907590761,4.15282392026578,1.517857,Finance,america,Finance
251,NASDAQ,EA,Electronic Arts Inc.,electronic-arts,stock,['common'],446834717.60999995,USD,172.23,100,1,false,0,-0.3067839777726332,2594407,0.9219783603620028,43093200599.99999,USD,43.24127542053728,3.983,-6.412274724500095,0.439916647372077,1.616667,Technology services,america,Technology Services
252,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],446305202.56,USD,208.37,100,1,false,0,-0.22505267190193393,2141888,1.508379479107218,22362024583.0,USD,40.50817473123505,5.1439,-53.19216699728829,0.153227351082168,1.291667,Producer manufacturing,america,Producer Manufacturing
253,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],440820422.64,USD,102.44,100,1,false,0,-2.0556458552442924,4303206,0.6247129096716652,15717739281.0,USD,841.0509031198686,0.1218,,0.0,1.451613,Technology services,america,Technology Services
254,NASDAQ,MNST,Monster Beverage Corporation,monster-beverage,stock,['common'],440790785.4,USD,62.12,100,1,false,0,-0.28892455858747945,7095795,1.395568285785724,60655716357.0,USD,38.791057824403644,1.6014,-0.30504887007409115,0.0,1.6,Consumer non-durables,america,Consumer Non-Durables
255,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],440042549.94,USD,72.99,100,1,false,0,-0.34134352812670676,6028806,1.1450104057996937,9463951352.0,USD,,-2.3991,54.65439355850833,0.0,1.513889,Retail trade,america,Retail Trade
256,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],439840990.75,USD,147.49,100,1,false,0,0.9928786633799076,2982175,0.9609012505708459,35219675295.0,USD,22.903952170199553,6.4395,85.6833910034602,1.38831826896741,1.342105,Distribution services,america,Distribution Services
257,NYSE,LNG,"Cheniere Energy, Inc.",cheniere-energy-partners,stock,['common'],439072616.32000005,USD,241.58,100,1,false,0,0.9316899937330345,1817504,1.1773312126951199,53091580943.0,USD,14.079647513419317,17.1581,-8.592996681068236,0.808439523710048,1.259259,Industrial services,america,Industrial Services
258,NASDAQ,DLTR,"Dollar Tree, Inc.",dollar-tree,stock,['common'],436085169.74,USD,111.98,100,1,false,0,0.16100178890877176,3894313,1.2588027491800822,23369758181.0,USD,,-13.8775,-202.02620353443018,0.0,1.611111,Retail trade,america,Retail Trade
259,NYSE,TFC,Truist Financial Corporation,truist-financial,stock,['common'],436083763.76,USD,46.36,100,1,false,0,1.3776514323201456,9406466,1.4239453815780962,59778215763.0,USD,12.598168428489904,3.6799,,4.54843647496173,1.711538,Finance,america,Finance
260,NYSE,BDX,"Becton, Dickinson and Company",becton-dickinson,stock,['common'],435718395.27,USD,194.07,100,1,false,0,-0.29797071667095426,2245161,1.0663172816358992,55625795575.99999,USD,34.898399568422946,5.561,14.407389882115753,2.09093244284613,1.75,Health technology,america,Health Technology
261,NYSE,TEL,TE Connectivity plc,te-connectivity,stock,['common'],433363477.14,USD,206.91,100,1,false,0,0.8677424072539371,2094454,1.33367939502541,61138079559.99999,USD,42.720872132636835,4.8433,-56.41692462745662,1.29673865353678,1.409091,Electronic technology,america,Electronic Technology
262,NYSE,GM,General Motors Company,general-motors,stock,['common'],429892386.0,USD,58.8,100,1,false,0,0.8922443376801579,7311095,1.1375497797980567,55982175079.0,USD,9.321200976506768,6.3082,-29.071937754390703,0.875085792724777,1.566667,Consumer durables,america,Consumer Durables
263,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],428490858.4,USD,120.1,100,1,false,0,4.063772636686594,3567784,0.9014115195491942,20614183574.0,USD,430.9293146752781,0.2787,,0.0,1.083333,Technology services,america,Technology Services
264,NYSE,LHX,"L3Harris Technologies, Inc.",l3-harris,stock,['common'],428444373.64000005,USD,277.66,100,1,false,0,0.5395227577216964,1543054,1.5403708280546116,51948743646.0,USD,31.00094903142969,8.9565,43.36822896657702,1.70909222580295,1.375,Electronic technology,america,Electronic Technology
265,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],427362680.82,USD,50.43,100,1,false,0,0.8398320335932848,8474374,0.9050746827211897,18080067190.000004,USD,,-1.8995,-50.20559860825558,0.0,1.409091,Communications,america,Communications
266,NASDAQ,HBAN,Huntington Bancshares Incorporated,huntington-bancshares,stock,['common'],423457368.51,USD,17.49,100,1,false,0,1.156737998843258,24211399,1.0047774469157382,25638351969.999996,USD,13.02308265078183,1.343,27.710155952833766,3.58588779641411,1.38,Finance,america,Finance
267,NYSE,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,stock,['common'],423256985.29999995,USD,206.42,100,1,false,0,-0.2850103859716938,2050465,1.1767545319309372,101481030018.0,USD,24.77704024678614,8.3311,3.2866352591123054,1.61586396792425,1.86,Finance,america,Finance
268,NASDAQ,TER,"Teradyne, Inc.",teradyne,stock,['common'],422692326.93,USD,118.605,100,1,false,0,1.311181344494756,3563866,1.0572852705338438,18866916809.0,USD,41.14086510111347,2.8829,-5.105332455562872,0.410011104467413,1.6,Electronic technology,america,Electronic Technology
269,NASDAQ,SMTC,Semtech Corporation,semtech,stock,['common'],420077888.8,USD,58.72,100,1,false,0,15.13725490196078,7153915,3.8914695732311584,5087242375.0,USD,249.1302503182011,0.2357,,0.0,1.214286,Electronic technology,america,Electronic Technology
270,NASDAQ,EXC,Exelon Corporation,exelon,stock,['common'],419789655.3,USD,44.42,100,1,false,0,-0.4035874439461877,9450465,1.726896418594887,44863634225.0,USD,16.862804646572016,2.6342,8.644724903076797,3.49775784753363,1.833333,Utilities,america,Utilities
271,NYSE,SYK,Stryker Corporation,stryker,stock,['common'],417912905.65,USD,394.33,100,1,false,0,0.8826238231682328,1059805,0.8537402030390526,150755237212.0,USD,52.17868815582285,7.5573,-15.714397243009945,0.849365534179288,1.34375,Health technology,america,Health Technology
272,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],413613277.24,USD,46.04,100,1,false,0,-0.775862068965516,8983781,1.086677527658849,45323607373.0,USD,27.052118220812034,1.7019,-58.03787168992554,1.98275862068966,1.85,Energy minerals,america,Energy Minerals
273,NASDAQ,KMB,Kimberly-Clark Corporation,kimberly-clark,stock,['common'],410895511.41,USD,129.81,100,1,false,0,-0.7189292543021015,3165361,1.559846299976221,43068352909.0,USD,17.892981198654685,7.2548,7.391014728739558,3.79349904397706,1.736842,Consumer non-durables,america,Consumer Non-Durables
274,NYSE,COR,"Cencora, Inc.",amerisourcebergen,stock,['common'],409540778.4,USD,289.7,100,1,false,0,0.4856052722858055,1413672,0.9977462218885592,56166420915.00001,USD,29.801767326070628,9.7209,5.524316109422498,0.749219562955255,1.388889,Distribution services,america,Distribution Services
275,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],406705330.97999996,USD,104.13,100,1,false,0,1.749071721711933,3905746,0.7441806565914134,33710221245.0,USD,10.432717836711385,9.9811,13.213175744651885,0.0,1.229167,Transportation,america,Transportation
276,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],405423555.6,USD,43.88,100,1,false,0,1.0128913443830683,9239370,1.3837328802487283,25582040623.0,USD,127.96733741615633,0.3429,,0.0,1.533333,Technology services,america,Technology Services
277,NYSE,XYZ,"Block, Inc.",block,stock,['common'],404008498.14,USD,78.78,100,1,false,0,-0.37936267071319824,5128313,0.7005410693773365,48023182335.99999,USD,16.852418337005584,4.6747,264.04485631960125,0.0,1.5,Commercial services,america,Commercial Services
278,NASDAQ,UTHR,United Therapeutics Corporation,united-therapeutics,stock,['common'],403743915.70000005,USD,309.22,100,1,false,0,1.2574497347567068,1305685,2.018308589433878,13984864525.000002,USD,12.073859753930975,25.6107,17.65567933846332,0.0,1.357143,Health technology,america,Health Technology
279,NYSE,FDX,FedEx Corporation,fedex,stock,['common'],402994953.2,USD,231.1,100,1,false,0,-0.8154506437768265,1743812,1.002793460414687,54516281977.0,USD,13.704560279902745,16.863,-2.1697511167836563,2.39914163090129,1.424242,Transportation,america,Transportation
280,NYSE,EW,Edwards Lifesciences Corporation,edwards,stock,['common'],402931621.26,USD,81.27,100,1,false,0,0.5070492208755832,4957938,1.1900867081902928,47713613044.99999,USD,55.4819770617149,1.4648,-39.71272173519364,0.0,1.541667,Health technology,america,Health Technology
281,NYSE,FL,"Foot Locker, Inc.",foot-locker,stock,['common'],400326098.52,USD,26.49,100,1,false,0,0.22701475595913254,15112348,3.5449618870247694,2528330542.0,USD,,-3.7702,0.878115469555155,0.0,2.0,Retail trade,america,Retail Trade
282,NASDAQ,ROST,"Ross Stores, Inc.",ross-stores,stock,['common'],399507720.43,USD,148.33,100,1,false,0,0.5968124788063913,2693371,0.6343359422232293,48514371739.00001,USD,23.569884955189732,6.2932,1.4623135832325675,1.04781281790437,1.425,Retail trade,america,Retail Trade
283,NYSE,OMC,Omnicom Group Inc.,omnicom-group,stock,['common'],398788022.43,USD,77.91,100,1,false,0,-1.566645609602033,5118573,1.5697052826445819,15092950690.0,USD,11.177584574330721,6.9702,-3.7185402105146785,3.53758686039166,1.464286,Commercial services,america,Commercial Services
284,NYSE,GWW,"W.W. Grainger, Inc.",grainger,stock,['common'],397913803.56,USD,1011.96,100,1,false,0,-0.14702254674626367,393211,1.3283751507555515,48404315712.00001,USD,25.53507173821984,39.6302,8.050145047658527,0.82983866988998,1.928571,Distribution services,america,Distribution Services
285,NASDAQ,ROP,"Roper Technologies, Inc.",roper-technologies,stock,['common'],394736732.6,USD,524.45,100,1,false,0,-1.101284202983258,752668,0.854291530440892,56438070753.0,USD,36.855753418881505,14.2298,6.553547092387639,0.608157800448811,1.475,Technology services,america,Technology Services
286,NYSE,CARR,Carrier Global Corporation,carrier-global-corporation,stock,['common'],392849931.6,USD,66.48,100,1,false,0,0.7272727272727333,5909295,1.1821914795317034,56576000406.0,USD,26.526214986832656,2.5062,-33.297846858116195,1.31060606060606,1.5,Producer manufacturing,america,Producer Manufacturing
287,NYSE,PWR,"Quanta Services, Inc.",quanta-services,stock,['common'],392200002.64000005,USD,383.92,100,1,false,0,1.4829108403161464,1021567,1.0337180455095512,56562854267.00001,USD,59.54371326209346,6.4477,21.684564138373563,0.1030900584177,1.515152,Industrial services,america,Industrial Services
288,NYSE,CNC,Centene Corporation,centene,stock,['common'],390435724.54,USD,28.66,100,1,false,0,-1.4442916093535012,13623019,0.9765519193358196,14075871579.0,USD,7.085991198140731,4.0446,-23.264020642027784,0.0,1.772727,Health services,america,Health Services
289,NYSE,CMI,Cummins Inc.,cummins,stock,['common'],387900411.53999996,USD,398.46,100,1,false,0,0.5958091391062754,973499,1.2803109153094832,54902218742.99999,USD,18.740211548139193,21.2623,54.082453457784084,1.83791971724312,1.73913,Producer manufacturing,america,Producer Manufacturing
290,NASDAQ,ZM,"Zoom Communications, Inc.",zoom-video-communications,stock,['common'],387554164.56,USD,78.81,100,1,false,0,-3.122311001843875,4917576,0.9898619573033594,23587011681.0,USD,20.759140238120324,3.7964,35.993695371829794,0.0,1.642857,Technology services,america,Technology Services
291,NYSE,EOG,"EOG Resources, Inc.",eog,stock,['common'],387103477.0,USD,121.3,100,1,false,0,-0.10705756402866644,3191290,1.2799659690744043,66229002080.99999,USD,11.794677323687562,10.2843,-20.637872626112188,3.15819813884542,1.472973,Energy minerals,america,Energy Minerals
292,NYSE,FN,Fabrinet,fabrinet,stock,['common'],385864678.98,USD,330.66,100,1,false,0,5.885743563468699,1166953,1.0998160490641384,11814344289.999998,USD,36.05967414774586,9.1698,13.206009802348131,0.0,1.4,Electronic technology,america,Electronic Technology
293,NYSE,OTIS,Otis Worldwide Corporation,otis-worldwide,stock,['common'],385416807.27,USD,87.63,100,1,false,0,0.8864839972369284,4398229,1.1147999656706127,34392602426.99999,USD,23.16721744877726,3.7825,5.556175699056763,1.83053189039834,1.8125,Industrial services,america,Industrial Services
294,NASDAQ,EXE,Expand Energy Corporation,chesapeake-energy,stock,['common'],384663729.08,USD,96.28,100,1,false,0,1.754385964912277,3995261,1.1075231614535486,22928665362.0,USD,249.10737386804658,0.3865,-86.9689817936615,2.43077573451702,1.145161,Energy minerals,america,Energy Minerals
295,NYSE,VEEV,Veeva Systems Inc.,veeva-systems,stock,['common'],384176785.76000005,USD,286.54,100,1,false,0,0.47689178764289697,1340744,1.3164256686235178,46824150939.0,USD,60.719204933144034,4.7191,39.17364633714758,0.0,1.5,Technology services,america,Technology Services
296,NYSE,HPE,Hewlett Packard Enterprise Company,hewlett-packard-enterprise,stock,['common'],383768617.5,USD,22.5,100,1,false,0,-0.26595744680850497,17056383,1.1142907360970211,29524850464.0,USD,23.24620312015704,0.9679,-29.44306750255139,2.30496453900709,1.5,Electronic technology,america,Electronic Technology
297,NYSE,DUK,Duke Energy Corporation (Holding Company),duke-energy,stock,['common'],382423682.72,USD,123.28,100,1,false,0,0.13808788887986492,3102074,1.0143382545767408,95865541331.0,USD,20.155647112680665,6.1164,9.902431135787827,3.39533750304606,1.657895,Utilities,america,Utilities
298,NYSE,IR,Ingersoll Rand Inc.,ingersoll-rand,stock,['common'],382351816.77,USD,81.13,100,1,false,0,1.819779116465849,4712829,1.9108757590107266,32245321422.0,USD,63.34322298563398,1.2808,-36.675566103035706,0.100401606425703,1.631579,Producer manufacturing,america,Producer Manufacturing
