,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
205,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],156.3380281690141,1.82,100,1,false,0,USD,7.058823529411772,7351977,362110776.8352941,USD,,-0.4535,41.31728778467909,0.0,1.0862166958558768,Producer manufacturing,Producer Manufacturing,america,1.25
206,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],155.60975609756102,5.24,100,1,false,0,USD,35.400516795865634,13791202,385059911.9483205,USD,,-0.7652,-75.18315018315018,0.0,5.648184256790357,Technology services,Technology Services,america,1.4
207,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],153.66409408305768,345.11,100,1,false,0,USD,-0.04055032585082878,2745825,74268859901.10683,USD,86.41143772847916,3.9938,26.035092148447355,0.0,0.6896249386681926,Retail trade,Retail Trade,america,1.5
208,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],153.06122448979593,2.48,100,1,false,0,USD,7.359307359307356,6537044,278595861.99134195,USD,27.19298245614035,0.0912,,0.0,1.9788706352225824,Process industries,Process Industries,america,1.0
209,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],152.09284627092848,5.3,100,1,false,0,USD,0.7604562737642593,1230747,204573389.10646388,USD,,-1.0365,27.21718980408679,0.0,1.0151642776120409,Producer manufacturing,Producer Manufacturing,america,
210,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],152.0689655172414,7.31,100,1,false,0,USD,8.456973293768536,1638276,2437453250.142433,USD,,-0.1372,98.69927948426242,0.0,2.780854175899963,Industrial services,Industrial Services,america,1.142857
211,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],151.89003436426117,7.33,100,1,false,0,USD,0.06825938566552756,1833194,892624271.2232082,USD,,-0.4207,-8.45578757411704,0.0,1.3008788127930482,Health technology,Health Technology,america,1.0
212,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],151.38121546961327,4.55,100,1,false,0,USD,2.2471910112359472,4784531,330554195.3707865,USD,,-0.1949,51.201802704056085,0.0,0.6551916774147122,Non-energy minerals,Non-Energy Minerals,america,1.0
213,NASDAQ,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,stock,['common'],150.14628437682856,1.71,100,1,false,0,USD,-2.8409090909090935,610347,63981119.04545454,USD,5.956112852664576,0.2871,,0.0,0.6127740140373978,Electronic technology,Electronic Technology,america,1.0
214,NASDAQ,ATEC,"Alphatec Holdings, Inc.",alphatec,stock,['common'],149.1283676703645,15.72,100,1,false,0,USD,2.6109660574412556,2607547,2326304973.7832904,USD,,-1.1348,15.584318976418954,0.0,0.5837313697628124,Health technology,Health Technology,america,1.136364
215,NASDAQ,ALLT,Allot Ltd.,allot-ltd,stock,['common'],148.8599348534202,7.64,100,1,false,0,USD,2.412868632707771,472982,341847159.6729222,USD,,-0.0955,93.26326185101581,0.0,1.3417422831989603,Electronic technology,Electronic Technology,america,1.0
216,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],148.23529411764702,4.22,100,1,false,0,USD,-12.448132780082997,2640457,271398326.24896264,USD,,-0.3004,66.63705019991116,0.0,3.252758545544227,Finance,Finance,america,1.0
217,NASDAQ,DAIC,"CID HoldCo, Inc.",cid-holdco,stock,['common'],144.82758620689657,4.97,100,1,false,0,USD,0.40404040404039543,62191,137355586.77979797,USD,,-0.4929,-138.69249394673125,0.0,0.813243401575462,Miscellaneous,Miscellaneous,america,
218,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],144.6798493408663,0.5197,10000,1,false,0,USD,7.821576763485491,4873902,93881834.02157678,USD,,-0.1735,62.736254295532646,0.0,1.2836565637123905,Producer manufacturing,Producer Manufacturing,america,
219,NASDAQ,TIL,"Instil Bio, Inc.",instil-bio,stock,['common'],142.80542986425337,26.83,100,1,false,0,USD,-5.361552028218706,118890,176002843.82328036,USD,,-11.9711,36.86461684510311,0.0,0.6555899951529682,Health technology,Health Technology,america,1.375
220,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],142.58503401360542,17.83,100,1,false,0,USD,-0.7790762381747388,13831203,4296415005.893712,USD,,-0.2273,-24.13981430912069,0.0,0.7495320627996662,Technology services,Technology Services,america,1.208333
221,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],141.94174757281553,12.46,100,1,false,0,USD,1.3832384052074997,339507,174764340.18714407,USD,,-1.7521,-137.6695604991861,0.0,1.3112175340349521,Non-energy minerals,Non-Energy Minerals,america,1.0
222,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],141.3793103448276,2.1,100,1,false,0,USD,-4.109589041095884,411639,90819855.00000001,USD,,-0.1171,,0.0,1.009631551283369,Commercial services,Commercial Services,america,
223,NASDAQ,GOSS,"Gossamer Bio, Inc.",gossamer-bio,stock,['common'],141.24999999999997,1.93,100,1,false,0,USD,11.239193083573477,2209611,438844591.37175786,USD,,-0.6118,-52.797202797202814,0.0,0.6130291574148165,Health technology,Health Technology,america,1.222222
224,NASDAQ,SWIN,Solowin Holdings,solowin,stock,['common'],140.7766990291262,4.96,100,1,false,0,USD,2.268041237113409,466724,283146845.3278351,USD,,-0.0468,-121.80094786729858,0.0,0.48785443933073197,Finance,Finance,america,
225,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],140.11216776396003,98.47,100,1,false,0,USD,10.231725064368074,11546055,31877899179.31233,USD,9.86564607107433,9.9811,13.213175744651885,0.0,2.3853113532325807,Transportation,Transportation,america,1.229167
226,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],140.0,3.0,100,1,false,0,USD,-3.2258064516129057,4327218,511461807.0967742,USD,,-0.0108,93.94279304542906,0.0,1.6319467714217861,Non-energy minerals,Non-Energy Minerals,america,1.083333
227,NASDAQ,MPAA,"Motorcar Parts of America, Inc.",motorcar-parts-of-america,stock,['common'],139.99999999999997,14.52,100,1,false,0,USD,5.141202027516285,407288,280993004.0376539,USD,184.96815286624204,0.0785,,0.0,2.621909846903763,Producer manufacturing,Producer Manufacturing,america,1.0
228,NYSE,U,Unity Software Inc.,unity,stock,['common'],139.34531450577663,37.29,100,1,false,0,USD,12.35311840915939,20045958,15755691216.915638,USD,,-1.0648,48.104103713812265,0.0,1.2532790248786037,Technology services,Technology Services,america,1.564516
229,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],138.71681415929206,10.79,100,1,false,0,USD,-1.0091743119266166,1222305,942033131.811009,USD,,-1.3295,-1787.1827411167512,0.0,0.8649610475447109,Finance,Finance,america,1.333333
230,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],138.71428571428572,83.55,100,1,false,0,USD,13.303498779495529,2172075,6393974761.305939,USD,252.2644927536232,0.3312,,0.0,3.3091372453846213,Technology services,Technology Services,america,1.142857
231,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],137.68836414478793,1.53,100,1,false,0,USD,1.3245033112582794,393050,28708353.596026488,USD,,-0.268,-121.30470685383983,0.0,0.3551687971222156,Electronic technology,Electronic Technology,america,
232,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],137.40458015267174,49.76,100,1,false,0,USD,8.362369337979086,21569013,17088356178.32404,USD,,-1.8995,-50.20559860825558,0.0,2.614909085076608,Communications,Communications,america,1.388889
233,NASDAQ,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,stock,['common'],137.36702127659575,89.25,100,1,false,0,USD,3.827361563517923,100640,8200596395.250001,USD,,,,0.0,0.5021560176393278,Technology services,Technology Services,america,1.0
234,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],136.53623188405797,163.21,100,1,false,0,USD,1.2657442452069372,33490480,37089565529.700005,USD,,,,0.0,3.474660702274162,Technology services,Technology Services,america,1.84375
235,NASDAQ,IDN,"Intellicheck, Inc.",intellicheck,stock,['common'],136.15023474178406,5.03,100,1,false,0,USD,-0.3960396039603876,275282,99818278.23762375,USD,,-0.0408,29.289428076256495,0.0,1.9520998678186676,Technology services,Technology Services,america,1.25
236,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],133.64950316169825,51.73,100,1,false,0,USD,0.9562841530054544,1644029,30546219449.859287,USD,,-0.0774,66.02282704126426,0.0,0.5046534117468227,Producer manufacturing,Producer Manufacturing,america,1.666667
237,NASDAQ,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,stock,['common'],133.39191564147623,13.28,100,1,false,0,USD,3.8311180609851467,3000233,2391636279.7435493,USD,,-1.6736,-74.15192507804372,0.0,0.8753634409101602,Industrial services,Industrial Services,america,1.4
238,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],133.130081300813,68.82,100,1,false,0,USD,1.9857735625370319,2737420,11322148687.000296,USD,146.1456784880017,0.4709,86.42121931908156,0.0,0.536697149406874,Consumer services,Consumer Services,america,1.184211
239,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],133.10810810810813,3.45,100,1,false,0,USD,3.91566265060242,395991,50114560.75301205,USD,,-0.1266,-132.7205882352941,0.0,3.177870922542451,Producer manufacturing,Producer Manufacturing,america,
240,NYSE,CCRD,CoreCard Corporation,corecard,stock,['common'],132.6890756302521,27.69,100,1,false,0,USD,0.9478672985782046,44521,215771053.27962086,USD,32.223903177004544,0.8593,182.10768220617203,0.0,0.2899049950837072,Technology services,Technology Services,america,2.0
241,NASDAQ,KOPN,Kopin Corporation,kopin,stock,['common'],131.96176710572328,1.99,100,1,false,0,USD,6.417112299465234,7859002,323967877.40106946,USD,,-0.0894,77.68347478781827,0.0,3.7104466207608193,Electronic technology,Electronic Technology,america,1.0
242,NASDAQ,FLYE,"Fly-E Group, Inc.",,stock,['common'],131.88854489164086,7.49,100,1,false,0,USD,6.695156695156705,4396280,135545572.94444445,USD,,-1.076,,0.0,1.5613540751480581,Consumer durables,Consumer Durables,america,
243,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],131.85185185185182,6.26,100,1,false,0,USD,3.3003300330033034,205404,121533522.13201322,USD,,-1.2038,26.30096730745684,0.0,0.42436747441603606,Technology services,Technology Services,america,1.0
244,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],131.68287210172028,154.88,100,1,false,0,USD,1.8344401341311014,2065067,6884594380.33375,USD,21.369832772228047,7.2476,115.05593305836624,0.0,1.7731785775035502,Consumer services,Consumer Services,america,1.75
245,NASDAQ,TATT,TAT Technologies Ltd.,tat-technologies,stock,['common'],130.68181818181816,32.48,100,1,false,0,USD,-12.381980037766397,507593,408227959.77340156,USD,26.48185894822666,1.2265,69.195751138088,0.0,3.190861538210088,Electronic technology,Electronic Technology,america,1.0
246,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],130.39370078740157,0.8778,10000,1,false,0,USD,-5.612903225806454,876958,28705621.162580643,USD,,-1.8647,59.14419053044412,0.0,1.9959219336379934,Technology services,Technology Services,america,
247,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],130.38674033149172,8.34,100,1,false,0,USD,12.855209742895807,421950,19421274.48714479,USD,,-9.8938,73.40862422997947,0.0,1.6025123687217842,Technology services,Technology Services,america,
248,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],130.17102016506422,67.63,100,1,false,0,USD,2.190994258083996,3891764,30112080364.17437,USD,35.46965962133529,1.9067,20.853140647778407,0.40420066485343,0.9696821407454896,Finance,Finance,america,1.4
249,NASDAQ,OPOF,Old Point Financial Corporation,old-point-financial,stock,['common'],130.06100942872988,41.48,100,1,false,0,USD,2.4450481600395033,32890,211756596.55816248,USD,24.344151652092258,1.7039,21.299921691464363,1.38305754507286,2.012531665708027,Finance,Finance,america,
250,AMEX,IDR,"Idaho Strategic Resources, Inc.",idaho-strategic-resources,stock,['common'],129.12246865959503,23.76,100,1,false,0,USD,-4.347826086956514,493864,344648117.4782609,USD,36.72333848531685,0.647,61.99298948422636,0.0,1.1147313491218849,Non-energy minerals,Non-Energy Minerals,america,1.0
251,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],128.51464368620216,718.61,100,1,false,0,USD,3.649161269850438,379798,25353604260.982304,USD,36.93076990281782,19.4583,63.37783375314863,0.216353434971369,0.9272744895873949,Industrial services,Industrial Services,america,1.388889
252,NASDAQ,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,stock,['common'],128.43675249753764,162.35,100,1,false,0,USD,1.1148480318883858,452066,5215942055.82368,USD,,-2.9361,31.135660005629045,0.0,0.681418119518362,Health technology,Health Technology,america,1.115385
253,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],128.32792207792207,28.13,100,1,false,0,USD,8.735987630459984,228604,496027879.08156174,USD,17.41256576911173,1.6155,,0.0,0.824204508745212,Producer manufacturing,Producer Manufacturing,america,1.5
254,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],128.3111111111111,25.685,100,1,false,0,USD,-9.079646017699119,6505674,19075375043.491856,USD,,-1.0074,-338.19051761635495,0.0,2.7420029476533583,Health technology,Health Technology,america,1.166667
255,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],128.19672131147541,6.96,100,1,false,0,USD,5.4545454545454595,16536024,1483226679.3454545,USD,,-0.6506,-129.00387187609994,0.0,0.5914344619748252,Electronic technology,Electronic Technology,america,1.722222
256,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],127.5330396475771,10.33,100,1,false,0,USD,6.6047471620227105,13685677,4590126537.738906,USD,,-0.1802,-441.1411411411411,0.0,1.0676835608316495,Non-energy minerals,Non-Energy Minerals,america,1.055556
257,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],126.24671916010496,8.62,100,1,false,0,USD,1.4117647058823437,182181,205915484.8752941,USD,4.440552235730475,1.9412,,2.94117647058824,1.0390286635283437,Miscellaneous,Miscellaneous,america,1.0
258,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],126.2135922330097,2.33,100,1,false,0,USD,3.555555555555559,6186835,215580675.60888892,USD,,-0.8471,-21.326267545116,0.0,1.154909682422168,Non-energy minerals,Non-Energy Minerals,america,1.0
259,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],125.35714285714286,31.55,100,1,false,0,USD,12.237637851298475,4510208,2345548821.6097474,USD,,-3.8361,-95.26112185686655,0.0,1.0945274259664,Technology services,Technology Services,america,1.1
260,NASDAQ,EYE,"National Vision Holdings, Inc.",national-vision-holdings,stock,['common'],124.58536585365853,23.02,100,1,false,0,USD,1.186813186813185,2649071,1823100681.7661536,USD,,-0.1827,82.4326923076923,0.0,1.0437599915965585,Retail trade,Retail Trade,america,1.318182
261,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],124.29879236462796,230.31,100,1,false,0,USD,3.431086360982627,1135341,24716600085.75933,USD,44.77342094519722,5.1439,-53.19216699728829,0.143710423496654,0.922560381927668,Producer manufacturing,Producer Manufacturing,america,1.291667
262,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],123.76573088092931,46.23,100,1,false,0,USD,7.21243042671614,233962,783458667.1154915,USD,53.89368151084168,0.8578,-26.15358126721763,0.278293135435993,1.018888203713188,Producer manufacturing,Producer Manufacturing,america,1.333333
263,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],123.6979166666667,42.95,100,1,false,0,USD,7.187422011479915,2361855,1367769416.086848,USD,34.50353470437018,1.2448,1234.1907824222938,0.0,0.6438815650815712,Technology services,Technology Services,america,1.1
264,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],121.69585987261144,55.69,100,1,false,0,USD,8.430685358255449,299542,735586467.748053,USD,13.37672943889316,4.1632,19.484544958815246,1.63551401869159,1.572481495091606,Retail trade,Retail Trade,america,1.0
265,NASDAQ,ESGL,ESGL Holdings Limited,esgl-limited,stock,['common'],120.82264209626,2.84,100,1,false,0,USD,0.0,8039,118758113.0,USD,,-0.0377,60.399159663865554,0.0,0.3360828104031405,Industrial services,Industrial Services,america,
266,NASDAQ,APEI,"American Public Education, Inc.",american-public-education,stock,['common'],120.66869300911854,29.04,100,1,false,0,USD,3.603282197645373,256122,524669608.6364609,USD,27.528675703858188,1.0549,331.981981981982,0.0,1.00106429673359,Consumer services,Consumer Services,america,1.142857
267,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],120.1492537313433,14.75,100,1,false,0,USD,0.0,46131,148549639.00000003,USD,9.430343328431686,1.5641,88.96943336957835,0.0,4.3953960344154055,Consumer durables,Consumer Durables,america,
268,AMEX,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,stock,['common'],120.14285714285712,46.23,100,1,false,0,USD,2.9850746268656634,16535,130895572.56716417,USD,17.244209034279532,2.6809,39.441381462602706,2.22766763198931,0.5380665399734464,Electronic technology,Electronic Technology,america,
269,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],120.02294893861158,191.75,100,1,false,0,USD,6.368225439618344,918077,12270709981.05342,USD,21.924308255202376,8.746,-17.387690331356026,0.0,0.8867606058249876,Finance,Finance,america,1.6875
270,NASDAQ,NEPH,"Nephros, Inc.",nephros,stock,['common'],119.58762886597937,4.26,100,1,false,0,USD,-5.122494432071278,64971,45158567.385300666,USD,34.10728582866293,0.1249,,0.0,1.090829417186721,Health technology,Health Technology,america,1.0
271,NASDAQ,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,stock,['common'],119.57486568558747,2.82,100,1,false,0,USD,2.173913043478263,135460,111385406.26086958,USD,6.839679844773223,0.4123,,0.0,0.49431804290050035,Transportation,Transportation,america,
272,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],119.4570135746606,4.85,100,1,false,0,USD,-2.6104417670682887,73943,22122609.829317268,USD,,-1.2852,29.816513761467895,0.0,0.5297398834820136,Health technology,Health Technology,america,
273,NYSE,EAF,GrafTech International Ltd.,graftech-international,stock,['common'],119.43018934701821,1.24,100,1,false,0,USD,5.084745762711869,819075,320107757.01694924,USD,,-0.8193,26.21577809798271,0.0,0.46245262411904914,Producer manufacturing,Producer Manufacturing,america,2.0
274,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],119.26903941829318,114.59,100,1,false,0,USD,3.0392950274256,929874,6189325196.106647,USD,26.02366407012922,4.4033,55.43436054926046,0.269759913676828,0.7274234658555134,Industrial services,Industrial Services,america,1.0
275,NYSE,WWW,"Wolverine World Wide, Inc.",wolverine-world-wide,stock,['common'],119.23990498812351,27.69,100,1,false,0,USD,3.51401869158879,1348820,2249932916.822804,USD,26.75620832930718,1.0349,,1.49532710280374,0.5020707879535767,Consumer non-durables,Consumer Non-Durables,america,1.15
276,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],118.46025156582486,18.82,100,1,false,0,USD,4.788418708240531,1447667,1926765892.2572381,USD,,-1.8191,-282.7322953289804,1.67037861915367,1.2434488114215398,Commercial services,Commercial Services,america,1.166667
277,NASDAQ,MGRM,Monogram Technologies Inc.,monogram-orthopaedics,stock,['common'],118.29268292682927,5.37,100,1,false,0,USD,-0.18587360594795144,156448,194176923.12,USD,,-0.4908,8.003748828491089,0.0,0.7037737962480212,Health technology,Health Technology,america,
278,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],117.46341463414635,22.29,100,1,false,0,USD,4.5987799155326154,2095778,5215106732.932426,USD,547.6658476658477,0.0407,,0.0,0.5689878390672215,Electronic technology,Electronic Technology,america,1.1
279,NASDAQ,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,stock,['common'],116.89497716894978,4.75,100,1,false,0,USD,3.7117903930130987,108430,27975220.414847158,USD,,-1.9228,81.36586973165224,0.0,0.5450433626908444,Health technology,Health Technology,america,2.0
280,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],116.33333333333334,4.9973,100,1,false,0,USD,-0.053999999999998494,3221,18251562.831040002,USD,,-2.1712,26.86607383454595,0.0,0.34028482082488165,Health technology,Health Technology,america,
281,NASDAQ,CCB,Coastal Financial Corporation,coastal-financial,stock,['common'],116.2990968283974,102.98,100,1,false,0,USD,4.707676664972048,209530,1555934048.9346213,USD,31.652067004764103,3.2535,18.253189401373888,0.0,1.317006881397097,Finance,Finance,america,1.0
282,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],116.09494861774498,149.3,100,1,false,0,USD,1.220338983050855,7176148,194039867355.51135,USD,82.40130084775652,1.8118645999999998,86.71901922731294,0.0,0.5915614737741213,Commercial services,Commercial Services,america,1.471698
283,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],115.72327044025158,20.58,100,1,false,0,USD,-5.117565698478575,26395,285698278.62517285,USD,14.785544938573173,1.3919,82.18586387434553,2.67404333794375,1.9931585465309452,Distribution services,Distribution Services,america,
284,NASDAQ,APYX,Apyx Medical Corporation,apyx-medicalrporation,stock,['common'],115.3846153846154,2.24,100,1,false,0,USD,0.448430493273553,83675,84715629.77578476,USD,,-0.4515,44.858329262335126,0.0,0.7132397065040983,Health technology,Health Technology,america,1.666667
285,NYSE,EVEX,"Eve Holding, Inc.",eve,stock,['common'],115.27272727272727,5.92,100,1,false,0,USD,-1.3333333333333344,258301,1781025532.4,USD,,-0.6305,-30.781995436631398,0.0,0.6143770329010353,Electronic technology,Electronic Technology,america,1.25
286,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],115.08665247795683,353.71,100,1,false,0,USD,4.750199899309966,110419,7022722591.455948,USD,28.73588431229182,12.309,34.71009258651257,0.0,0.78854098600652,Industrial services,Industrial Services,america,1.0
287,NASDAQ,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,stock,['common'],114.86131386861315,73.59,100,1,false,0,USD,2.2509378907878346,514654,7754305520.616923,USD,65.48900952211446,1.1237,-0.3281887528827423,0.0,0.4647154458330568,Health technology,Health Technology,america,1.0
288,NYSE,UNFI,"United Natural Foods, Inc.",united-natural-foods,stock,['common'],114.76725521669341,26.76,100,1,false,0,USD,6.826347305389224,694574,1620733707.2526946,USD,,-1.1397,53.11612982845859,0.0,0.8046926482677954,Distribution services,Distribution Services,america,1.772727
289,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],114.46654611211571,11.86,100,1,false,0,USD,2.1093413689194938,12526261,7622607955.810508,USD,30.41025641025641,0.39,,0.0,0.8655117257017638,Non-energy minerals,Non-Energy Minerals,america,1.055556
290,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],113.9723144175504,264.32,100,1,false,0,USD,3.21371392869695,2905022,112916133623.26308,USD,147.05685990875708,1.7974,,0.0,0.6621453913479838,Transportation,Transportation,america,1.4
291,NYSE,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,stock,['common'],113.8274336283186,19.33,100,1,false,0,USD,4.092622509423792,1175110,4418143667.857297,USD,95.88293650793649,0.2016,,0.0,0.3928390441044742,Consumer services,Consumer Services,america,1.222222
292,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],113.58574610244987,9.59,100,1,false,0,USD,-0.20811654526534418,7085058,2212172321.935484,USD,,-0.4865,-552.1447721179625,0.0,0.6082288282858136,Non-energy minerals,Non-Energy Minerals,america,1.142857
293,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],113.36116910229647,10.22,100,1,false,0,USD,6.90376569037657,166079,81447485.01464435,USD,51.98372329603256,0.1966,,0.0,0.7489304633178343,Industrial services,Industrial Services,america,1.0
294,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],113.0147432638536,4.19,100,1,false,0,USD,1.699029126213599,3428445,141253331.86650488,USD,,-4.2666,83.01269290184898,0.0,1.3825563552479594,Transportation,Transportation,america,2.0
295,NASDAQ,RYTM,"Rhythm Pharmaceuticals, Inc.",rhythm-pharmaceuticals,stock,['common'],112.70121278941564,96.46,100,1,false,0,USD,2.279715830770853,538703,6406882424.60757,USD,,-3.0185,30.874573476538348,0.0,0.8950637847778196,Health technology,Health Technology,america,1.0
296,NYSE,AAMI,Acadian Asset Management Inc.,brightsphere-investment,stock,['common'],112.54448398576513,47.78,100,1,false,0,USD,5.381561535068367,259538,1711093186.8901632,USD,19.939072737136417,2.3963,44.73906740758638,0.0882223202470225,0.8681977715840166,Finance,Finance,america,2.0
297,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],112.49999999999997,3.4,100,1,false,0,USD,-0.8746355685131266,7571,194907915.2769679,USD,,-1.1663,-83.26524198617221,0.0,0.2856237432517571,Miscellaneous,Miscellaneous,america,
298,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],112.24105461393597,22.54,100,1,false,0,USD,5.474964904071119,148223,434904417.56387454,USD,11.556603773584905,1.9504,208.80303989867005,2.62049602246139,0.85918307961803,Non-energy minerals,Non-Energy Minerals,america,1.0
299,NASDAQ,KINS,"Kingstone Companies, Inc",kingstone-companies,stock,['common'],111.39410187667559,15.77,100,1,false,0,USD,-0.4419191919191937,228714,220901685.85984847,USD,7.83836174760177,2.0119,373.49964697575894,0.0,0.8255967702985286,Finance,Finance,america,1.0
300,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],111.25742841707182,312.83,100,1,false,0,USD,2.938466600855547,17623834,1471386863256.702,USD,117.59642132170512,2.6602,14.446738943383252,0.756827903915762,0.9952757108259271,Electronic technology,Electronic Technology,america,1.180851
301,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],111.23595505617978,5.64,100,1,false,0,USD,5.027932960893847,35655,46407300.0670391,USD,,-0.3843,29.53795379537954,0.0,0.45438673402286783,Electronic technology,Electronic Technology,america,
302,NYSE,VHC,VirnetX Holding Corp,virnetx,stock,['common'],110.69958847736625,15.36,100,1,false,0,USD,-0.9032258064516167,2470,65104606.63741935,USD,,-4.6121,40.077694626338214,0.0,0.15468921246281508,Technology services,Technology Services,america,
303,NASDAQ,RMNI,"Rimini Street, Inc.",rimini-street,stock,['common'],110.52631578947368,4.0,100,1,false,0,USD,0.25062656641603476,237485,370071991.9799499,USD,,-0.0446,-124.47859495060374,0.0,0.5140281181399968,Technology services,Technology Services,america,1.25
304,NASDAQ,CAPR,"Capricor Therapeutics, Inc.",capricor-therapeutics,stock,['common'],109.92167101827673,8.04,100,1,false,0,USD,2.8790786948176423,2029956,367490882.7792705,USD,,-1.6407,-76.38142334981724,0.0,0.9929190618912583,Health technology,Health Technology,america,1.0
305,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],109.2013888888889,7.23,100,1,false,0,USD,2.118644067796615,113863,77179271.70338982,USD,,-0.1359,82.62592687292253,0.0,0.7071713332989674,Electronic technology,Electronic Technology,america,1.0
