,ticker,name,description,logoid,update_mode,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark
194,NYSE:TROX,TROX,Tronox Holdings plc,tronox,delayed_streaming_900,stock,['common'],2.6460810526076433,3.4,100,1,false,0,USD,6.583072100313479,13463774,538772489.3416928,USD,,-1.5796,-291.8630612751178,15.6739811912226,Process industries,Process Industries,america,1.4
195,NASDAQ:CORT,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,delayed_streaming_900,stock,['common'],2.63911131459898,69.0,100,1,false,0,USD,2.7244305493523866,2107380,7317083616.882537,USD,61.404289401085705,1.1237,-0.3281887528827423,0.0,Health technology,Health Technology,america,1.0
196,NASDAQ:SNEX,SNEX,StoneX Group Inc.,stonex,delayed_streaming_900,stock,['common'],2.6372877695479118,96.96,100,1,false,0,USD,-0.28794734677087735,947616,4742953731.435623,USD,16.433062725624122,5.9003,18.086298683104506,0.0,Finance,Finance,america,1.0
197,NASDAQ:BTOC,BTOC,Armlogi Holding Corp.,armlogi,delayed_streaming_900,stock,['common'],2.6265737717199227,1.58,100,1,false,0,USD,0.0,59603,66537001.07999999,USD,,-0.2353,,0.0,Transportation,Transportation,america,2.0
198,NYSE:CAPL,CAPL,CrossAmerica Partners LP,crossamerica-partners-lp,delayed_streaming_900,stock,['common'],2.6208673479604574,21.55,100,1,false,0,USD,0.23255813953488702,78528,821001368.5651162,USD,27.18213925327952,0.7928,29.18364021508879,9.76744186046512,Distribution services,Distribution Services,america,2.0
199,NYSE:FFWM,FFWM,First Foundation Inc.,first-foundation,delayed_streaming_900,stock,['common'],2.617064279084739,4.78,100,1,false,0,USD,-1.8480492813141656,2684634,393805406.8459959,USD,,-1.409,-1025.1477347340776,0.0,Finance,Finance,america,1.6
200,NASDAQ:JOUT,JOUT,Johnson Outdoors Inc.,johnson-outdoors,delayed_streaming_900,stock,['common'],2.615608470875558,35.9,100,1,false,0,USD,8.132530120481913,157649,367031786.97289157,USD,,-4.4878,-1057.0910641927917,3.97590361445783,Consumer durables,Consumer Durables,america,
201,NYSE:BZH,BZH,"Beazer Homes USA, Inc.",beazer-homes-usa,delayed_streaming_900,stock,['common'],2.598021793778235,21.7,100,1,false,0,USD,-7.6595744680851094,921059,657583864.0297872,USD,9.840377290041719,2.2052,-52.42594869803464,0.0,Consumer durables,Consumer Durables,america,1.2
202,NASDAQ:FORA,FORA,Forian Inc.,forian,delayed_streaming_900,stock,['common'],2.5963723824444496,1.92,100,1,false,0,USD,-4.0000000000000036,23533,59908440.0,USD,,-0.1184,-227.72384034519953,0.0,Technology services,Technology Services,america,1.0
203,NASDAQ:OPK,OPK,"Opko Health, Inc.",opko-health,delayed_streaming_900,stock,['common'],2.595931149764032,1.19,100,1,false,0,USD,-7.031250000000005,7424496,943732805.0390625,USD,,-0.2494,24.743512371756175,0.0,Health services,Health Services,america,1.0
204,NYSE:MATX,MATX,"Matson, Inc.",matson,delayed_streaming_900,stock,['common'],2.5955969798950576,108.1,100,1,false,0,USD,1.236186551788718,1005269,3528907601.655741,USD,7.3107226186048075,14.7865,55.19485290258931,1.27364675032778,Transportation,Transportation,america,1.4
205,NASDAQ:UFG,UFG,Uni-Fuels Holdings Limited,uni-fuels-limited,delayed_streaming_900,stock,['common'],2.5891750568505443,2.83,100,1,false,0,USD,-0.8756567425569146,3627543,91734450.0,USD,,,,0.0,Distribution services,Distribution Services,america,
206,NYSE:LZM,LZM,Lifezone Metals Limited,lifezone-metals-limited,delayed_streaming_900,stock,['common'],2.5753698161475116,4.19,100,1,false,0,USD,-4.988662131519268,249465,331510977.6825397,USD,,,,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0
207,NYSE:MCS,MCS,Marcus Corporation (The),marcus-the,delayed_streaming_900,stock,['common'],2.5598078291453903,14.87,100,1,false,0,USD,-9.163103237629821,555091,455008874.97678673,USD,,-0.4194,-304.6852122986823,1.7104459376909,Consumer services,Consumer Services,america,1.0
208,NASDAQ:VIVK,VIVK,"Vivakor, Inc.",vivakor,delayed_streaming_900,stock,['common'],2.551057013260833,1.11,100,1,false,0,USD,0.9090909090909097,1131417,52500057.49090909,USD,,-0.7521,-53.961105424769706,0.0,Process industries,Process Industries,america,
209,NYSE:BFAM,BFAM,Bright Horizons Family Solutions Inc.,bright-horizons,delayed_streaming_900,stock,['common'],2.5424716771826263,125.1,100,1,false,0,USD,10.610079575596817,1620844,7162404877.225465,USD,45.22776572668113,2.766,93.64323718846263,0.0,Commercial services,Commercial Services,america,1.7
210,NASDAQ:FSLR,FSLR,"First Solar, Inc.",first-solar,delayed_streaming_900,stock,['common'],2.532213596836055,183.97,100,1,false,0,USD,5.288158873690843,5804536,19729765825.95622,USD,15.7325374563864,11.6936,4.446310223476659,0.0,Electronic technology,Electronic Technology,america,1.25
211,NASDAQ:SPNS,SPNS,Sapiens International Corporation N.V.,sapiens,delayed_streaming_900,stock,['common'],2.5319634926057883,26.75,100,1,false,0,USD,-2.407880335643926,518774,1494983289.976286,USD,20.649992280376715,1.2954,10.2280462899932,2.15249908792412,Technology services,Technology Services,america,2.0
212,NASDAQ:MNDY,MNDY,monday.com Ltd.,monday-com,delayed_streaming_900,stock,['common'],2.5315993470967606,250.54,100,1,false,0,USD,-4.479774295626989,1190377,12720751641.138205,USD,254.12313622071204,0.9859,163.11716039498265,0.0,Technology services,Technology Services,america,1.25
213,NYSE:PRSU,PRSU,"Pursuit Attractions and Hospitality, Inc.",viad,delayed_streaming_900,stock,['common'],2.5307407638384856,28.37,100,1,false,0,USD,-6.1838624338624255,572181,801618886.6726192,USD,2.301638812266753,12.326,,0.0,Consumer services,Consumer Services,america,1.0
214,NASDAQ:MNST,MNST,Monster Beverage Corporation,monster-beverage,delayed_streaming_900,stock,['common'],2.5227234058294004,59.02,100,1,false,0,USD,0.4595744680851117,12248612,57559031657.26945,USD,38.96481151383112,1.5147,-4.531703012731632,0.0,Consumer non-durables,Consumer Non-Durables,america,1.615385
215,NYSE:AVNT,AVNT,Avient Corporation,avient,delayed_streaming_900,stock,['common'],2.522600460043118,33.79,100,1,false,0,USD,7.031992397846053,1835294,3092890662.958188,USD,31.246532272979472,1.0814,-5.488550952630675,3.38137472283814,Process industries,Process Industries,america,1.25
216,NASDAQ:CWST,CWST,"Casella Waste Systems, Inc.",casella-waste-systems,delayed_streaming_900,stock,['common'],2.517753146135626,102.98,100,1,false,0,USD,-5.288328888071369,1129739,6535444533.6212635,USD,569.5796460176991,0.1808,-45.410628019323674,0.0,Industrial services,Industrial Services,america,1.5
217,NYSE:ATR,ATR,"AptarGroup, Inc.",aptargroup,delayed_streaming_900,stock,['common'],2.50912081310066,141.35,100,1,false,0,USD,-10.048364515718463,1012362,9334852228.984982,USD,24.36648853645923,5.801,21.93891493073803,1.1454753722795,Process industries,Process Industries,america,1.388889
218,NASDAQ:MDXH,MDXH,MDxHealth SA,mdxhealth,delayed_streaming_900,stock,['common'],2.5057891561319443,2.43,100,1,false,0,USD,1.673640167364018,192290,120278534.57322176,USD,,-1.1485,21.828205826300024,0.0,Health technology,Health Technology,america,1.0
219,NYSE:WKC,WKC,World Kinect Corporation,world-fuel-services,delayed_streaming_900,stock,['common'],2.497574335825706,25.25,100,1,false,0,USD,-7.407407407407406,1369686,1429838200.0,USD,,-7.6367,-437.9369855739446,2.6035936927026,Distribution services,Distribution Services,america,2.333333
220,NASDAQ:XPEL,XPEL,"XPEL, Inc.",xpel,delayed_streaming_900,stock,['common'],2.4922724020303852,31.49,100,1,false,0,USD,-3.670847353930864,311389,871163454.8109514,USD,18.365799603406042,1.7146,-1.35205109027099,0.0,Consumer durables,Consumer Durables,america,1.333333
221,NYSE:AIN,AIN,Albany International Corporation,albany-international,delayed_streaming_900,stock,['common'],2.473588638642708,55.88,100,1,false,0,USD,3.118656578704567,821412,1648459957.721351,USD,27.885623035081593,2.0039,-42.68348492649163,1.97453404687212,Process industries,Process Industries,america,2.125
222,NASDAQ:NCMI,NCMI,"National CineMedia, Inc.",national-cinemedia,delayed_streaming_900,stock,['common'],2.459895383018233,4.67,100,1,false,0,USD,-2.910602910602904,1109877,440401495.57172555,USD,,-0.1952,-100.57227123076427,1.24740124740125,Commercial services,Commercial Services,america,1.2
223,NASDAQ:CLBK,CLBK,"Columbia Financial, Inc.",columbia-financial,delayed_streaming_900,stock,['common'],2.4564405111185312,14.0,100,1,false,0,USD,-2.710215427380129,255276,1468985860.0416958,USD,235.69023569023568,0.0594,-68.26923076923077,0.0,Finance,Finance,america,1.5
224,NASDAQ:JCAP,JCAP,"Jefferson Capital, Inc.",jefferson-capital,delayed_streaming_900,stock,['common'],2.4520919875396743,16.27,100,1,false,0,USD,-3.5566093657380047,283223,1052426251.5999998,USD,,,,0.0,Finance,Finance,america,1.1
225,NASDAQ:OLED,OLED,Universal Display Corporation,universal-display,delayed_streaming_900,stock,['common'],2.4401484515876897,144.98,100,1,false,0,USD,0.40166204986148485,1119514,6890340346.477424,USD,28.29540575354229,5.1238,10.028345645078177,1.17728531855956,Electronic technology,Electronic Technology,america,1.291667
226,NYSE:NGS,NGS,"Natural Gas Services Group, Inc.",natural-gas-services,delayed_streaming_900,stock,['common'],2.4333031022374674,23.29,100,1,false,0,USD,-3.3208800332088035,110808,291822051.6210046,USD,17.20978349220424,1.3533,77.55182366832852,0.0,Producer manufacturing,Producer Manufacturing,america,1.0
227,AMEX:AMS,AMS,American Shared Hospital Services,american-shared-hospital-services,delayed_streaming_900,stock,['common'],2.428119161303716,2.5,100,1,false,0,USD,-0.7936507936507943,9357,16124999.00793651,USD,11.353315168029065,0.2202,167.55771567436213,0.0,Finance,Finance,america,
228,NASDAQ:AENT,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,delayed_streaming_900,stock,['common'],2.4274431133061016,4.93,100,1,false,0,USD,0.4073319755600728,90389,251219830.3849287,USD,21.249999999999996,0.232,,0.0,Distribution services,Distribution Services,america,1.0
229,NYSE:WT,WT,"WisdomTree, Inc.",wisdomtree,delayed_streaming_900,stock,['common'],2.4195225238193583,12.35,100,1,false,0,USD,-6.932931424265259,6047598,1815836942.1590054,USD,31.82169543931976,0.3881,-10.863573725310061,0.904295403165034,Miscellaneous,Miscellaneous,america,1.333333
230,NASDAQ:CNDT,CNDT,Conduent Incorporated,conduent,delayed_streaming_900,stock,['common'],2.404424288412047,2.46,100,1,false,0,USD,-7.518796992481209,1726638,398102155.12781954,USD,1.8002195389681668,1.3665,,0.0,Commercial services,Commercial Services,america,1.0
231,NYSE:BORR,BORR,Borr Drilling Limited,borr-drilling,delayed_streaming_900,stock,['common'],2.3999550783684076,1.88,100,1,false,0,USD,-7.389162561576351,7947559,500502774.9556651,USD,11.013473930872877,0.1707,7.629255989911727,11.8226600985222,Industrial services,Industrial Services,america,1.555556
232,NASDAQ:BCRX,BCRX,"BioCryst Pharmaceuticals, Inc.",biocryst,delayed_streaming_900,stock,['common'],2.399131012942497,7.95,100,1,false,0,USD,-2.3341523341523387,7971197,1663539754.127764,USD,,-0.2583,75.79420860275513,0.0,Health technology,Health Technology,america,1.090909
233,NASDAQ:MERC,MERC,Mercer International Inc.,mercer-international,delayed_streaming_900,stock,['common'],2.3989897600072596,3.02,100,1,false,0,USD,-18.598382749326145,3574263,201949737.85444745,USD,,-1.6333,44.8898336538786,8.08625336927224,Process industries,Process Industries,america,2.0
234,NASDAQ:SHMD,SHMD,SCHMID Group N.V.,schmid-nv,delayed_streaming_900,stock,['common'],2.398547188227344,2.82,100,1,false,0,USD,0.714285714285715,25557,137298543.53571427,USD,,,,0.0,Finance,Finance,america,
235,NASDAQ:BGC,BGC,"BGC Group, Inc.",bgc-partners,delayed_streaming_900,stock,['common'],2.3984675164467752,9.48,100,1,false,0,USD,2.2653721682847987,6317373,4627884174.588998,USD,31.32848645076008,0.3026,23.459812321501413,0.862998921251349,Finance,Finance,america,1.0
236,NYSE:DFIN,DFIN,"Donnelley Financial Solutions, Inc.",donnelley-financial-solutions,delayed_streaming_900,stock,['common'],2.3983202172970706,51.07,100,1,false,0,USD,-3.568731117824774,625757,1411515422.4461858,USD,18.028735835069014,2.8327,-19.19500228206298,0.0,Technology services,Technology Services,america,1.0
237,NASDAQ:ORGO,ORGO,Organogenesis Holdings Inc.,organogenesis,delayed_streaming_900,stock,['common'],2.3976512341838565,4.51,100,1,false,0,USD,-2.3809523809523876,1549227,572109444.1190475,USD,,-0.1494,-444.2396313364055,0.0,Health technology,Health Technology,america,1.0
238,NASDAQ:BEAT,BEAT,"Heartbeam, Inc.",biotelemetry,delayed_streaming_900,stock,['common'],2.3936748559181953,1.02,100,1,false,0,USD,-9.734513274336273,152344,34485901.22123893,USD,,-0.7366,-20.280862181580662,0.0,Health technology,Health Technology,america,1.0
239,NASDAQ:ZS,ZS,"Zscaler, Inc.",zscaler,delayed_streaming_900,stock,['common'],2.387752904434195,280.27,100,1,false,0,USD,-1.8525003501891093,3244051,43636827499.65299,USD,,-0.2541,49.51321279554937,0.0,Technology services,Technology Services,america,1.333333
240,NASDAQ:PAX,PAX,Patria Investments Limited,patria-investments-limited,delayed_streaming_900,stock,['common'],2.386419546018846,13.34,100,1,false,0,USD,-4.372759856630821,1281960,2108725661.958423,USD,,,,4.3010752688172,Finance,Finance,america,1.5
241,NYSE:G,G,Genpact Limited,genpact,delayed_streaming_900,stock,['common'],2.384738825032722,42.49,100,1,false,0,USD,-3.541430192962532,2685928,7430411390.491261,USD,14.458774287950456,2.9387,-15.965112953960539,1.46424517593644,Commercial services,Commercial Services,america,1.615385
242,NASDAQ:ODD,ODD,ODDITY Tech Ltd.,oddity-tech-ltd,delayed_streaming_900,stock,['common'],2.3822229102761,71.7,100,1,false,0,USD,2.3262451833880546,2086590,4002888242.2734413,USD,41.32088520055325,1.7352,42.89714238656017,0.0,Technology services,Technology Services,america,1.45
243,NYSE:BLND,BLND,"Blend Labs, Inc.",blend,delayed_streaming_900,stock,['common'],2.3797400966272617,3.56,100,1,false,0,USD,7.552870090634441,3718243,920342650.07855,USD,,-0.2077,63.35568101623147,0.0,Technology services,Technology Services,america,1.285714
244,NASDAQ:CPSS,CPSS,"Consumer Portfolio Services, Inc.",consumer-portfolio-services,delayed_streaming_900,stock,['common'],2.3750196881398646,8.02,100,1,false,0,USD,1.518987341772142,30158,172909561.4835443,USD,10.074111292551185,0.7961,-44.59986082115518,0.0,Finance,Finance,america,
245,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,delayed_streaming_900,stock,['common'],2.3620332420055536,314.69,100,1,false,0,USD,-16.695785684032188,31341949,80153108347.83212,USD,30.443657611639964,10.3368,85.9671848013817,0.0,Finance,Finance,america,1.671053
246,NYSE:SPH,SPH,"Suburban Propane Partners, L.P.",suburban-propane-partners,delayed_streaming_900,stock,['common'],2.3592192649817125,18.86,100,1,false,0,USD,0.1593202336696821,213955,1225133634.967605,USD,13.081778455989456,1.4417,-14.762918292538727,6.90387679235263,Distribution services,Distribution Services,america,2.0
247,NASDAQ:SABR,SABR,Sabre Corporation,sabre,delayed_streaming_900,stock,['common'],2.354103938106277,2.93,100,1,false,0,USD,-3.3003300330032888,7760096,1136273178.4455447,USD,,-0.4515,68.76297218762973,0.0,Technology services,Technology Services,america,1.642857
248,NYSE:PAY,PAY,"Paymentus Holdings, Inc.",paymentus,delayed_streaming_900,stock,['common'],2.352319004061432,28.29,100,1,false,0,USD,1.4705882352941182,1033497,3542252886.3529415,USD,71.42135824286795,0.3961,72.89393278044523,0.0,Commercial services,Commercial Services,america,1.428571
249,NASDAQ:TNMG,TNMG,TNL Mediagene,tnl-mediagene,delayed_streaming_900,stock,['common'],2.3411624724849784,0.4154,10000,1,false,0,USD,-4.287919633188179,196763,11749644.2482,USD,,-3.2534,-10462.987012987012,0.0,Technology services,Technology Services,america,1.0
