,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
98,NYSE,ADM,Archer-Daniels-Midland Company,archer-daniels-midland,stock,['common'],5953000000.0,USD,59.32,100,1,false,0,USD,-0.8358408559010365,3571596,28501152662.45403,26.109154929577468,2.272,-54.455247068256995,3.37679705784019,0.9518608292413168,1.964286,Process industries,Process Industries,america
99,NASDAQ,LPLA,LPL Financial Holdings Inc.,lpl-finl,stock,['common'],5918283000.0,USD,355.96,100,1,false,0,USD,0.044969083754909545,1027581,28478260101.29904,24.346303528558824,14.6207,14.094970541183805,0.337268128161889,0.9949254571527856,1.375,Finance,Finance,america
100,NYSE,KR,Kroger Company (The),kroger,stock,['common'],5917000000.0,USD,69.23,100,1,false,0,USD,-1.5640551684913895,5319713,45771818801.03442,18.816590563165907,3.6792,25.351776770808492,1.81999146878999,0.6967896892091384,1.576923,Retail trade,Retail Trade,america
101,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],5867000000.0,USD,180.95,100,1,false,0,USD,-1.8815746665220685,66308721,293653573646.4204,104.15587405744544,1.7373,109.26282823416045,0.0,0.8104543658102331,1.342105,Electronic technology,Electronic Technology,america
102,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],5832950954.999999,USD,144.27,100,1,false,0,USD,-3.877673395962418,9499666,187502550743.88525,79.62515521303304,1.8118645999999998,86.71901922731294,0.0,0.7752872689265845,1.472222,Commercial services,Commercial Services,america
103,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],5726732116.329249,USD,28.57,100,1,false,0,USD,0.8115737473535654,8800429,10750507045.858498,,-2.2234784,-182.97275812389188,0.0,0.9104120048688944,1.076923,Finance,Finance,america
104,NASDAQ,ADBE,Adobe Inc.,adobe,stock,['common'],5713000000.0,USD,348.58,100,1,false,0,USD,-0.7092602614863158,3745596,147867643339.57147,22.29085932803847,15.6378,40.438257745846435,0.0,0.8708707647423446,1.404762,Technology services,Technology Services,america
105,NYSE,WEX,WEX Inc.,wex,stock,['common'],5666800000.0,USD,175.13,100,1,false,0,USD,-0.6410983773970246,312438,6000708903.806196,22.129417859715183,7.9139,36.61614417898081,0.0,0.8317205843910038,1.933333,Commercial services,Commercial Services,america
106,NYSE,FDX,FedEx Corporation,fedex,stock,['common'],5572000000.0,USD,231.07,100,1,false,0,USD,0.24728850325379312,1617204,54509203564.36733,13.702781237027812,16.863,-2.1697511167836563,2.42516268980477,0.8068203389864332,1.424242,Transportation,Transportation,america
107,NYSE,CPAY,"Corpay, Inc.",fleetcor-technologies,stock,['common'],5531358000.0,USD,320.23,100,1,false,0,USD,1.1497520452320174,634190,22612842608.805935,21.758450823849163,14.7175,6.919723937522694,0.0,0.9445164534173434,1.382353,Commercial services,Commercial Services,america
108,NYSE,CAT,"Caterpillar, Inc.",caterpillar,stock,['common'],5442000000.0,USD,417.5,100,1,false,0,USD,0.9185400048344238,3676023,195589964420.44357,21.22996501505166,19.6656,-10.421164830960112,1.38747884940778,0.9941613668497398,1.604167,Producer manufacturing,Producer Manufacturing,america
109,NYSE,DIS,Walt Disney Company (The),walt-disney,stock,['common'],5367000000.0,USD,116.31,100,1,false,0,USD,-0.282921810699587,6800884,209117683590.60135,18.234980559387935,6.3784,144.60806872219663,0.857338820301783,0.606970673275742,1.28125,Consumer services,Consumer Services,america
110,NASDAQ,TXN,Texas Instruments Incorporated,texas-instruments,stock,['common'],5359000000.0,USD,193.71,100,1,false,0,USD,0.2172900822598251,3917264,176108962256.68958,35.41057326703715,5.4704,-5.108501448420618,2.81442392260334,0.5743644170371193,1.6875,Electronic technology,Electronic Technology,america
111,NASDAQ,FOX,Fox Corporation,fox-corporation,stock,['common'],5351000000.0,USD,54.58,100,1,false,0,USD,1.4875418371141635,897500,25455189547.256226,11.117901083679621,4.9092,56.65326440742869,1.00409074005206,0.7062560356365385,1.727273,Consumer services,Consumer Services,america
112,NYSE,COP,ConocoPhillips,conocophillips,stock,['common'],5340000000.0,USD,95.65,100,1,false,0,USD,-0.23988318731746955,10057790,119461323818.25723,12.832380799055516,7.4538,-17.014028056112217,3.2540675844806,1.314213209477454,1.21875,Energy minerals,Energy Minerals,america
113,NASDAQ,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,stock,['common'],5326500000.0,USD,477.08,100,1,false,0,USD,-1.0925676376075544,1894945,171021971483.37015,66.57363735312997,7.1662,23.0481292604612,0.0,0.9113113468000048,1.454545,Health technology,Health Technology,america
114,NYSE,EOG,"EOG Resources, Inc.",eog,stock,['common'],5216000000.0,USD,119.79,100,1,false,0,USD,0.26784966937307053,2246727,65404551037.41149,11.647851579592194,10.2843,-20.637872626112188,3.21001088139282,0.7247723649524852,1.444444,Energy minerals,Energy Minerals,america
115,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],5169911000.0,USD,45.49,100,1,false,0,USD,-1.2589537660082446,22948580,27149233670.655094,27.44991552015448,1.6572,-12.957613320027308,0.0,0.49718574588460507,1.789474,Electronic technology,Electronic Technology,america
116,NASDAQ,MRNA,"Moderna, Inc.",moderna,stock,['common'],5132000000.0,USD,26.69,100,1,false,0,USD,-0.7437709185570818,5798980,10384538090.27631,,-7.5183,51.13163642036296,0.0,0.5840286006811777,1.928571,Health technology,Health Technology,america
117,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],5113322000.0,USD,18.72,100,1,false,0,USD,-4.562834565383634,22158197,4785366759.412844,,-0.0487,-162.59640102827765,0.0,0.891815172381273,1.909091,Finance,Finance,america
118,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],5085172000.0,USD,21.02,100,1,false,0,USD,-0.18993352326685256,8902830,14090407164.7189,,-0.9603,48.10030805815273,0.0,1.4447752396854538,1.055556,Distribution services,Distribution Services,america
119,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],4927000000.0,USD,11.78,100,1,false,0,USD,-2.240663900414949,53621185,29164597175.875515,39.00662251655629,0.302,,0.0,0.9833160120476985,1.482143,Consumer services,Consumer Services,america
120,NASDAQ,LIN,Linde plc,linde,stock,['common'],4786000000.0,USD,477.63,100,1,false,0,USD,0.42049492252381054,1545452,223965268706.42337,33.953452001819834,14.0672,7.060390425815289,1.21523032609381,1.0071850269067848,1.383333,Process industries,Process Industries,america
121,NYSE,RTX,RTX Corporation,raytheon,stock,['common'],4782000000.0,USD,155.08,100,1,false,0,USD,-0.4045982916960988,2766794,207581082168.46472,34.073032473524634,4.5514,163.33024762786394,1.65050414231584,0.6493831515594034,1.442308,Electronic technology,Electronic Technology,america
122,NYSE,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,stock,['common'],4720000000.0,USD,42.28,100,1,false,0,USD,-1.0762751520823604,11933670,60704534287.90267,32.0254506892895,1.3202,-0.39233438961821876,1.40383715489003,0.8940050137133628,1.404762,Non-energy minerals,Non-Energy Minerals,america
123,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],4614153000.0,USD,424.86,100,1,false,0,USD,-1.6800888642043856,2911580,105895575861.8978,,-0.6987,-231.3099041533546,0.0,0.98653470494088,1.471698,Technology services,Technology Services,america
124,NYSE,VLO,Valero Energy Corporation,valero-energy,stock,['common'],4564000000.0,USD,135.82,100,1,false,0,USD,-0.24237972824091994,1906080,42192720683.50364,56.31945596284624,2.4116,-86.21659312772914,3.27579875137716,0.796335340033669,1.428571,Energy minerals,Energy Minerals,america
125,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],4562900000.0,USD,77.25,100,1,false,0,USD,-2.6219589058363777,11823138,59194053902.53372,30.829708265155446,2.5057,48.05601512644766,0.0,0.877620966646453,1.793478,Technology services,Technology Services,america
126,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],4517098000.0,USD,28.37,100,1,false,0,USD,-0.1407954945441716,1323611,8162515208.673707,,-1.1235,85.80973551923611,0.0,0.44405530099861956,1.75,Communications,Communications,america
127,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],4505900000.0,USD,93.06,100,1,false,0,USD,-1.1892121469526487,9803502,105781297798.5653,40.24738344433873,2.3122,-35.1943720395751,2.54831174346995,0.944914052115833,1.684211,Consumer services,Consumer Services,america
128,NASDAQ,ROIV,Roivant Sciences Ltd.,roivant-sciences,stock,['common'],4505409000.0,USD,11.75,100,1,false,0,USD,-1.7558528428093716,5582830,8023860880.811036,,-0.6988,-112.53812753435963,0.0,1.1204247428142522,1.090909,Health technology,Health Technology,america
129,NASDAQ,KLAC,KLA Corporation,kla-tencor,stock,['common'],4494623000.0,USD,955.41,100,1,false,0,USD,0.6245523865694854,1005308,126077219477.33403,31.43064867389974,30.3974,49.80878033394445,0.710915448455997,0.9043113440111327,1.566667,Electronic technology,Electronic Technology,america
130,NASDAQ,IEP,Icahn Enterprises L.P.,icahn-enterprises,stock,['common'],4476000000.0,USD,9.34,100,1,false,0,USD,0.214592274678107,942583,5355741324.841202,,-1.2328,-6.846940544288435,26.8240343347639,1.1861046330263743,1.0,Energy minerals,Energy Minerals,america
131,NASDAQ,CPRT,"Copart, Inc.",copart,stock,['common'],4384342000.0,USD,46.86,100,1,false,0,USD,-1.6579223504721914,4933107,45310629778.33411,30.971579643093193,1.513,6.0786650774731825,0.0,0.8764419070997742,1.538462,Retail trade,Retail Trade,america
132,NASDAQ,BKR,Baker Hughes Company,baker-hughes,stock,['common'],4379000000.0,USD,43.25,100,1,false,0,USD,0.9334889148191331,5490371,42639271736.11435,14.14924591880132,3.0567,54.72261591415267,2.0536756126021,0.9888686311595081,1.384615,Industrial services,Industrial Services,america
133,NYSE,CVX,Chevron Corporation,chevron,stock,['common'],4303000000.0,USD,155.16,100,1,false,0,USD,-0.45550779495734134,7337258,317673630814.7012,20.02633005498335,7.7478,-23.13080403206604,4.28562263424649,0.9200787992131113,1.534483,Energy minerals,Energy Minerals,america
134,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],4267000000.0,USD,98.48,100,1,false,0,USD,-2.272501736627957,6048737,45005358500.860176,21.762093120898065,4.5253,-11.766885041335213,1.1114418973901,0.7584654582269716,1.838235,Retail trade,Retail Trade,america
135,NASDAQ,SLM,SLM Corporation,slm,stock,['common'],4258328000.0000005,USD,32.99,100,1,false,0,USD,-0.3022061045633164,1198103,6877800396.000906,16.65909205675908,1.9803,-38.44456187249386,1.51103052281656,0.7604825538845471,1.136364,Finance,Finance,america
136,NYSE,TJX,"TJX Companies, Inc. (The)",tjx-cos,stock,['common'],4255000000.0,USD,132.95,100,1,false,0,USD,-0.8575689783743518,3763283,148321100848.93063,31.34873850506956,4.241,5.186140529278985,1.1558538404176,0.779112163798426,1.386364,Retail trade,Retail Trade,america
137,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],4249000000.0,USD,110.71,100,1,false,0,USD,1.9241392008838052,34394924,98385224036.13486,56.23222267370987,1.9688,503.55610055180875,0.0,0.7516705245038696,1.444444,Finance,Finance,america
138,NYSE,MMM,3M Company,3m,stock,['common'],4214000000.0,USD,156.65,100,1,false,0,USD,-2.2159800249687787,6344865,83436440870.0512,21.787204450625868,7.19,325.1419110690634,1.7852684144819,1.9587263346403125,1.595238,Producer manufacturing,Producer Manufacturing,america
139,NYSE,PM,Philip Morris International Inc,philip-morris,stock,['common'],4176000000.0,USD,165.27,100,1,false,0,USD,-0.36773571256328985,3295191,257257530351.21304,31.361126397085336,5.2699,-6.679534628393339,3.25536532433084,0.5783706479253845,1.394737,Consumer non-durables,Consumer Non-Durables,america
140,NYSE,EW,Edwards Lifesciences Corporation,edwards,stock,['common'],4063400000.0,USD,78.18,100,1,false,0,USD,0.6436663233779608,2810995,45899476271.94825,53.372474057891864,1.4648,-39.71272173519364,0.0,0.7913489945641261,1.541667,Health technology,Health Technology,america
141,NASDAQ,CSGP,"CoStar Group, Inc.",costar-group,stock,['common'],4035100000.0,USD,87.97,100,1,false,0,USD,0.468250342622198,2943620,37268521139.80231,345.1157316594743,0.2549,-51.2246460007654,0.0,0.9326376639530609,1.416667,Technology services,Technology Services,america
142,NYSE,SCCO,Southern Copper Corporation,southern-copper,stock,['common'],4010300000.0,USD,97.62,100,1,false,0,USD,-1.8894472361808998,801390,78493111534.59436,21.709736245163015,4.4966,31.24927028604786,2.66134859509908,0.5938212623119972,2.166667,Non-energy minerals,Non-Energy Minerals,america
143,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],3964093000.0,USD,195.38,100,1,false,0,USD,-1.9865556335908536,2535724,68086334026.885414,,-0.3385,-11.937830687830694,0.0,0.7503233088480173,1.569444,Technology services,Technology Services,america
144,NYSE,BEN,"Franklin Resources, Inc.",franklin-resources,stock,['common'],3957000000.0,USD,25.63,100,1,false,0,USD,-1.5366884364195241,3099102,13306980903.281214,49.146692233940556,0.5215,-67.8701250693118,4.87898578563196,0.6316969598092521,2.208333,Finance,Finance,america
145,NASDAQ,DDOG,"Datadog, Inc.",datadog,stock,['common'],3910970000.0,USD,124.52,100,1,false,0,USD,-3.2553803123300535,6438868,43425747525.783226,359.78041028604446,0.3461,-24.76086956521739,0.0,0.7945711476231655,1.271739,Technology services,Technology Services,america
146,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],3910684000.0,USD,194.9,100,1,false,0,USD,-1.00066033423071,2791038,65029940540.984406,,-4.207,-49.96078990518285,0.0,0.5337415594300896,1.283019,Technology services,Technology Services,america
147,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],3874000000.0,USD,150.22,100,1,false,0,USD,1.4177693761814707,2787328,35871579438.755196,23.327898128736702,6.4395,85.6833910034602,1.3688225762895,0.9396554624506033,1.342105,Distribution services,Distribution Services,america
148,NASDAQ,NTAP,"NetApp, Inc.",netapp,stock,['common'],3853000000.0,USD,109.56,100,1,false,0,USD,0.146252285191953,1965344,21922834936.2,19.283300478738383,5.6816,22.182318659813774,1.90127970749543,1.4561831532576044,1.75,Electronic technology,Electronic Technology,america
149,NYSE,LUV,Southwest Airlines Company,southwest,stock,['common'],3839000000.0,USD,30.7,100,1,false,0,USD,-0.8718114304165309,5812660,16123261513.706814,46.16541353383458,0.665,464.0373197625106,2.32483048111075,0.6271093692760987,2.043478,Transportation,Transportation,america
150,NASDAQ,ROST,"Ross Stores, Inc.",ross-stores,stock,['common'],3800463000.0,USD,147.38,100,1,false,0,USD,-1.9297311684854976,3247265,48203653748.93838,23.30708163329854,6.3234,6.578348586742189,1.02808091562417,1.3318349259909652,1.475,Retail trade,Retail Trade,america
151,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],3780000000.0,USD,43.5,100,1,false,0,USD,-0.48043925875085985,10582814,183410142154.52985,10.105938109841093,4.3044,61.425089068066754,6.19995424388012,0.6572677649671764,1.648148,Communications,Communications,america
152,NASDAQ,GEHC,GE HealthCare Technologies Inc.,ge-healthcare-technologies,stock,['common'],3763000000.0,USD,73.66,100,1,false,0,USD,-2.216912252754549,3122883,33630360848.924465,15.079738776178681,4.8847,41.74985490423678,0.17921146953405,0.7682074571410031,1.210526,Health technology,Health Technology,america
153,NYSE,SLB,Schlumberger N.V.,schlumberger,stock,['common'],3747000000.0,USD,33.22,100,1,false,0,USD,-0.9836065573770443,16284379,49858819000.537704,11.379830090435735,2.9192,-4.513934318984688,3.33830104321908,1.381470651057441,1.193548,Industrial services,Industrial Services,america
154,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],3546000000.0,USD,684.43,100,1,false,0,USD,3.624581749912934,8395905,647783367449.2052,45.384197124820965,15.0808,88.38048841421524,0.847855380096595,0.9634373345256713,1.258621,Health technology,Health Technology,america
155,NYSE,FLUT,Flutter Entertainment plc,flutter-entertainment,stock,['common'],3545000000.03434,USD,288.77,100,1,false,0,USD,-1.68527849652732,1791611,50852271191.56662,142.23721800807803,2.0302,,0.0,0.6735928196258387,1.191176,Consumer services,Consumer Services,america
156,NYSE,TECK,Teck Resources Ltd,teck-resources,stock,['common'],3501361499.9999995,USD,32.27,100,1,false,0,USD,-1.405438435685896,2454776,15778817363.20009,103.2541702029967,0.31252974999999994,-84.6620953297498,1.11037086386853,0.6878225250349617,1.5,Non-energy minerals,Non-Energy Minerals,america
157,NYSE,LVS,Las Vegas Sands Corp.,las-vegas-sands,stock,['common'],3450000000.0,USD,54.12,100,1,false,0,USD,-0.38652678078409874,3812620,37150870803.350624,27.327812563118563,1.9804,-7.110694183864924,1.65654334621756,0.9901922756525422,1.386364,Consumer services,Consumer Services,america
158,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],3427000000.0,USD,58.96,100,1,false,0,USD,-0.7741501178054542,4300256,38497834370.69404,8.552488431802027,6.8939,-0.8756542244205339,1.07287108717603,0.5433154228906008,1.24,Transportation,Transportation,america
159,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],3422000000.0,USD,253.05,100,1,false,0,USD,-1.2391452824665865,3635195,141818748280.7094,20.961555984460034,12.0721,-3.0454651321548685,1.81406780322241,1.1361677975123168,1.540541,Retail trade,Retail Trade,america
160,NYSE,FOUR,"Shift4 Payments, Inc.",shift4-payments,stock,['common'],3341500000.0,USD,89.11,100,1,false,0,USD,-1.0878010878010922,1289273,7880096646.423465,33.01960203060733,2.6987,63.20149975810354,0.0,0.3655933730510329,1.291667,Commercial services,Commercial Services,america
161,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],3311800000.0,USD,173.55,100,1,false,0,USD,-1.8715368087753037,8784559,115839943448.02669,99.31330472103005,1.7475,-49.128118540944946,0.0,0.6560640105656629,1.377193,Technology services,Technology Services,america
