,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
199,NYSE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,stock,['common'],461101416.18,USD,178.27,100,1,false,0,0.18545577160841437,2586534,0.7781833062875693,102045855790.03159,USD,34.219517813267814,5.2096,28.93772893772894,1.04529616724739,1.363636,Finance,america,Finance
200,NASDAQ,ODFL,"Old Dominion Freight Line, Inc.",old-dominion,stock,['common'],458047472.40000004,USD,154.8,100,1,false,0,2.884487571447563,2958963,1.6617110480288233,32534028996.520008,USD,30.23378449639656,5.1201,-12.217326452586283,0.717798750498471,1.814815,Transportation,america,Transportation
201,NYSE,GIS,"General Mills, Inc.",general-mills,stock,['common'],450753231.10999995,USD,49.91,100,1,false,0,1.1347517730496355,9031321,1.7742471647286622,27072555200.13475,USD,12.20084582100863,4.0907,-5.017646512491872,4.88348530901722,1.886364,Consumer non-durables,america,Consumer Non-Durables
202,NYSE,CI,The Cigna Group,cigna,stock,['common'],447731249.54,USD,302.11,100,1,false,0,1.2704478412443083,1482014,0.730870772517186,80641641228.39897,USD,16.497384314624902,18.3126,44.026992378900005,1.95092518101368,1.326923,Finance,america,Finance
203,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],446558920.34,USD,15.34,100,1,false,0,-6.119951040391677,29110751,0.9615688802823886,4011713859.6768665,USD,,-1.0965,12.061913545593061,0.0,1.0,Technology services,america,Technology Services
204,NYSE,CARR,Carrier Global Corporation,carrier-global-corporation,stock,['common'],442474166.72,USD,66.98,100,1,false,0,0.7369529252519313,6606064,1.7912197676295831,57001507130.904205,USD,26.725720213869604,2.5062,-33.297846858116195,1.3009475109039,1.5,Producer manufacturing,america,Producer Manufacturing
205,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],442404781.5,USD,73.86,100,1,false,0,-5.598159509202449,5989775,1.0846067605046708,23827233027.28604,USD,,-0.2171,90.23743142368919,0.0,1.365385,Finance,america,Finance
206,NYSE,HUM,Humana Inc.,humana,stock,['common'],442238626.75,USD,288.25,100,1,false,0,0.36909363139385154,1534219,1.0045748118720912,34668352429.356,USD,22.123044806360998,13.0294,-7.135169808631191,1.23263344823984,1.722222,Finance,america,Finance
207,NYSE,SO,Southern Company (The),southern,stock,['common'],441803842.44000006,USD,94.18,100,1,false,0,1.432417878298344,4691058,0.9069638300491069,103602458971.11859,USD,24.316439028168652,3.8731,-7.671219814536691,3.12331717824448,1.690476,Utilities,america,Utilities
208,NYSE,DKS,Dick's Sporting Goods Inc,dicks-sporting-goods,stock,['common'],440678381.64,USD,227.57,100,1,false,0,1.8711670173239658,1936452,1.6396102397869816,18226828054.365284,USD,16.26243425565973,13.9936,15.92742937619088,2.07037020457496,1.642857,Retail trade,america,Retail Trade
209,NYSE,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,stock,['common'],439065742.44000006,USD,48.34,100,1,false,0,0.3112678979041413,9082866,0.8848615970022478,98392969234.26108,USD,19.505306056571037,2.4783,,5.10479352562772,1.833333,Health technology,america,Health Technology
210,NASDAQ,ORLY,"O'Reilly Automotive, Inc.",o-reilly-auto,stock,['common'],438006958.14,USD,103.06,100,1,false,0,1.6471052372028818,4250019,0.8952486648426422,87446069798.31996,USD,36.86111806573912,2.7959,5.541504661960676,0.0,1.283333,Retail trade,america,Retail Trade
211,NYSE,HLT,Hilton Worldwide Holdings Inc.,hilton-worldwide,stock,['common'],435924754.61,USD,271.73,100,1,false,0,0.958573286271611,1604257,1.0801127419352774,63909197896.98905,USD,41.74039938556068,6.51,37.96465053193742,0.222924020063162,1.685185,Consumer services,america,Consumer Services
212,NYSE,ARES,Ares Management Corporation,ares-management,stock,['common'],435083748.65000004,USD,180.59,100,1,false,0,-4.586041105299311,2409235,2.0742552264583374,38995646977.80155,USD,103.31235697940504,1.748,-11.650240080869342,2.16621757277963,1.470588,Finance,america,Finance
213,NASDAQ,CTAS,Cintas Corporation,cintas,stock,['common'],431593018.78000003,USD,216.43,100,1,false,0,1.003360089602392,1994146,1.4878792975037838,87216514146.01115,USD,49.172990412141594,4.4014,16.2085808580858,0.728019413851036,1.818182,Consumer services,america,Consumer Services
214,NYSE,MO,"Altria Group, Inc.",altria,stock,['common'],431436794.88,USD,66.56,100,1,false,0,0.8637672374602325,6481923,0.8284706754515244,111813540754.98956,USD,12.863078558314813,5.1745,-10.747550710638883,6.18275496287316,1.90625,Consumer non-durables,america,Consumer Non-Durables
215,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],430197923.40999997,USD,196.51,100,1,false,0,-2.89568611948412,2189191,0.9215227464083744,68480117835.17665,USD,,-0.3385,-11.937830687830694,0.0,1.569444,Technology services,america,Technology Services
216,NYSE,U,Unity Software Inc.,unity,stock,['common'],429588630.47999996,USD,37.23,100,1,false,0,-2.895148669796574,11538776,0.6705688070417334,15730340857.676052,USD,,-1.0648,48.104103713812265,0.0,1.55,Technology services,america,Technology Services
217,NYSE,BBY,"Best Buy Co., Inc.",best-buy,stock,['common'],425040415.79999995,USD,74.1,100,1,false,0,3.203342618384397,5736038,2.05942751812803,15660790761.033424,USD,18.10938951072877,4.0918,-28.343519604924435,5.26462395543175,1.767857,Retail trade,america,Retail Trade
218,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],422819302.5,USD,206.1,100,1,false,0,-4.432903644625801,2051525,1.5645335733450352,22118411732.851707,USD,40.06687532805847,5.1439,-53.19216699728829,0.148381711954002,1.291667,Producer manufacturing,america,Producer Manufacturing
219,NYSE,AON,Aon plc,aon,stock,['common'],414289220.32,USD,372.86,100,1,false,0,2.049976735911544,1111112,0.7686182460156419,80398528122.40436,USD,31.218393114303897,11.9436,-4.47412620970967,0.758135588581438,1.583333,Finance,america,Finance
220,NASDAQ,EA,Electronic Arts Inc.,electronic-arts,stock,['common'],411916551.8,USD,170.68,100,1,false,0,0.8985575786237942,2413385,0.6479171163508943,42705381293.0246,USD,42.85212151644489,3.983,-6.412274724500095,0.449278789311894,1.629032,Technology services,america,Technology Services
221,NYSE,RF,Regions Financial Corporation,regions-financial,stock,['common'],406883301.28,USD,25.72,100,1,false,0,0.11677695601400383,15819724,1.1406082616692714,22950171229.044765,USD,11.988440384077562,2.1454,20.52131902702095,3.89256520046711,1.648148,Finance,america,Finance
222,NASDAQ,ROP,"Roper Technologies, Inc.",roper-technologies,stock,['common'],406228229.19,USD,532.59,100,1,false,0,0.05824002404750491,762741,1.134411037774883,57314049112.94683,USD,37.42779237937287,14.2298,6.553547092387639,0.60588412113925,1.5,Technology services,america,Technology Services
223,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],404143805.63,USD,29.57,100,1,false,0,-1.3346680013346632,13667359,0.8906609667947414,38481468692.94428,USD,16.02710027100271,1.845,183.14917127071823,0.0,1.333333,Consumer services,america,Consumer Services
224,NYSE,ZTS,Zoetis Inc.,zoetis,stock,['common'],403840982.03999996,USD,155.67,100,1,false,0,2.1993172268907526,2594212,0.7291944911693865,68990374353.5113,USD,26.7842395044735,5.812,13.809038928487515,1.26838235294118,1.309524,Health technology,america,Health Technology
225,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],402299308.55,USD,44.95,100,1,false,0,-6.665282392026565,8949929,0.9112587223933253,16115387917.38995,USD,,-1.8995,-50.20559860825558,0.0,1.363636,Communications,america,Communications
226,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],402154057.51,USD,157.93,100,1,false,0,-0.48519218651542656,2546407,0.9969079651803524,33588104780.404163,USD,23.31758452679758,6.773,343.28817330977154,1.80214240705734,1.42,Electronic technology,america,Electronic Technology
227,NYSE,APO,"Apollo Global Management, Inc. (New)",apollo,stock,['common'],401372159.12000006,USD,137.08,100,1,false,0,-1.6572207475428467,2928014,0.8179602654793561,78413424270.64009,USD,25.86415094339623,5.3,-43.09091494776176,1.36128847119593,1.25,Finance,america,Finance
228,NASDAQ,DLTR,"Dollar Tree, Inc.",dollar-tree,stock,['common'],400208339.2,USD,112.48,100,1,false,0,0.37479921470640876,3558040,1.2286737034323052,23474104876.827415,USD,,-13.8775,-202.02620353443018,0.0,1.611111,Retail trade,america,Retail Trade
229,NYSE,XYZ,"Block, Inc.",block,stock,['common'],399906450.3,USD,74.3,100,1,false,0,-3.166949042095669,5382321,0.5559314967569033,45292239894.89639,USD,15.894068068539159,4.6747,264.04485631960125,0.0,1.5,Commercial services,america,Commercial Services
230,NYSE,ED,"Consolidated Edison, Inc.",consolidated-edison,stock,['common'],399175050.9,USD,101.1,100,1,false,0,1.3635452175656702,3948319,1.5418596097168829,36461880209.40144,USD,18.331157528285463,5.5152,7.262048309930378,3.3687587728093,2.1875,Utilities,america,Utilities
231,NYSE,KKR,KKR & Co. Inc.,kkr,stock,['common'],398002127.24999994,USD,138.95,100,1,false,0,-1.593484419263456,2864355,0.9729156066348426,123797323422.77515,USD,66.6362938806829,2.0852,-50.75222597482345,0.502832861189802,1.270833,Finance,america,Finance
232,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],393676879.6,USD,87.76,100,1,false,0,-3.01690794562934,4485835,0.6061475650125621,13673487346.691126,USD,,-0.5319,71.17229418459704,0.0,1.26087,Electronic technology,america,Electronic Technology
233,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],391890919.68,USD,97.92,100,1,false,0,-1.9917926133520119,4002154,0.7014563598146873,20379466274.6616,USD,154.64308275426407,0.6332,-81.92767645631761,1.40126113502152,1.431818,Retail trade,america,Retail Trade
234,NASDAQ,PRFX,PainReform Ltd.,painreform,stock,['common'],391221410.25,USD,2.37,100,1,false,0,76.86567164179104,165073290,2402.949893515897,4771144.276119403,USD,,,,0.0,,Health technology,america,Health Technology
235,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],390958186.5,USD,171.9,100,1,false,0,-0.6645478185495554,2274335,1.039704650342691,69297414298.73099,USD,50.232313491715615,3.4221,51.735910965281775,0.208032360589425,1.288462,Electronic technology,america,Electronic Technology
236,NYSE,TOL,"Toll Brothers, Inc.",toll-bros,stock,['common'],390693810.78000003,USD,132.18,100,1,false,0,0.7623113279463333,2955771,2.1569902663016474,12977563823.275042,USD,9.805056079757879,13.4808,-7.978374836172995,0.73181887482848,1.425,Consumer durables,america,Consumer Durables
237,NYSE,MCO,Moody's Corporation,moodys,stock,['common'],390559744.0,USD,512.0,100,1,false,0,0.5459329955618343,762812,1.3543576232640464,91852797095.228,USD,43.51410383892983,11.7663,16.17021276595743,0.703036015867405,1.653846,Commercial services,america,Commercial Services
238,NYSE,CL,Colgate-Palmolive Company,colgate-palmolive,stock,['common'],390462540.75,USD,85.85,100,1,false,0,1.8870163778779838,4548195,1.0340491088154296,69385759602.65012,USD,24.13008038675586,3.5578,3.4123939076851517,2.42107761690007,1.575,Consumer non-durables,america,Consumer Non-Durables
239,NYSE,MSCI,MSCI Inc.,msci,stock,['common'],389304936.47999996,USD,568.16,100,1,false,0,2.2477369661849678,685203,1.065814537260881,43955830210.62515,USD,37.64144693255598,15.094,1.1282628504046746,1.22374790793097,1.404762,Technology services,america,Technology Services
240,NYSE,BLSH,Bullish,,stock,['common'],385419609.52,USD,59.51,100,1,false,0,-6.0912103519015295,6476552,,8699394962.5,USD,,,,0.0,,Technology services,america,Technology Services
241,NASDAQ,MDB,"MongoDB, Inc.",mongodb,stock,['common'],385290068.94,USD,218.61,100,1,false,0,-3.721483308376636,1762454,0.675527596990376,17863565049.53312,USD,,-1.1506,59.06212196683982,0.0,1.282051,Technology services,america,Technology Services
242,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],381336904.74,USD,102.19,100,1,false,0,-0.17583276350493976,3731671,0.7189446832869616,33082182774.923122,USD,10.238350482411759,9.9811,13.213175744651885,0.0,1.229167,Transportation,america,Transportation
243,NYSE,EW,Edwards Lifesciences Corporation,edwards,stock,['common'],378367924.95000005,USD,78.93,100,1,false,0,0.8045977011494376,4793715,1.4166030428102119,46339802879.03449,USD,53.88448935008192,1.4648,-39.71272173519364,0.0,1.541667,Health technology,america,Health Technology
244,NYSE,BDX,"Becton, Dickinson and Company",becton-dickinson,stock,['common'],376687913.28000003,USD,198.03,100,1,false,0,1.5538461538461545,1902176,0.6105050951917896,56760838264.92691,USD,35.61050170832584,5.561,14.407389882115753,2.08717948717949,1.666667,Health technology,america,Health Technology
245,NASDAQ,MDLZ,"Mondelez International, Inc.",mondelez,stock,['common'],375339853.97999996,USD,62.66,100,1,false,0,1.3260025873221104,5990103,0.8072485685970319,81078621129.96214,USD,22.881974875839905,2.7384,-5.660247355910012,3.04010349288486,1.410714,Consumer non-durables,america,Consumer Non-Durables
246,NASDAQ,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,stock,['common'],375178666.84000003,USD,305.72,100,1,false,0,1.014373038162911,1227197,0.843717981075288,123829789888.12042,USD,30.625288001121955,9.9826,9.671182008942795,1.98909631587643,1.911765,Technology services,america,Technology Services
247,NYSE,GLW,Corning Incorporated,corning,stock,['common'],375126183.64,USD,64.52,100,1,false,0,-1.5262515262515264,5814107,1.159222246768234,55269036555.509766,USD,68.31127580730545,0.9445,86.36543014996053,1.70940170940171,1.4375,Electronic technology,america,Electronic Technology
248,NASDAQ,TEAM,Atlassian Corporation,atlassian,stock,['common'],374592629.51,USD,166.21,100,1,false,0,-1.749719217355311,2253731,0.5340630728415329,43592875299.32417,USD,,-0.982,15.198618307426592,0.0,1.258065,Technology services,america,Technology Services
249,NYSE,STZ,"Constellation Brands, Inc.",constellation-brands,stock,['common'],374235561.0,USD,165.9,100,1,false,0,-0.21052631578947026,2255790,1.5051764273033195,29246624750.02105,USD,,-2.3876,-117.75853861716053,2.44210526315789,1.46,Consumer non-durables,america,Consumer Non-Durables
250,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],373544167.91999996,USD,117.96,100,1,false,0,-0.85728693898135,3166702,0.8142453846108156,8186424411.442259,USD,505.6150878696956,0.2333,,0.0,1.315789,Producer manufacturing,america,Producer Manufacturing
251,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],372137768.08000004,USD,11.96,100,1,false,0,-2.9220779220779174,31115198,1.1490117424523132,4420693356.477273,USD,,-0.4639,-179.87258953168043,0.0,1.147059,Technology services,america,Technology Services
252,NYSE,CVS,CVS Health Corporation,cvs-health,stock,['common'],371345344.19,USD,70.97,100,1,false,0,1.1400883568476516,5232427,0.8072976903048992,90013123395.33034,USD,19.800792366497404,3.5842,-36.21738975691354,3.79079378651846,1.293103,Retail trade,america,Retail Trade
253,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],371051993.34,USD,99.89,100,1,false,0,0.868423709986872,3714606,0.6346015771667046,45649729437.15419,USD,22.07367467350231,4.5253,-11.766885041335213,1.13097041300616,1.842857,Retail trade,america,Retail Trade
254,NYSE,DG,Dollar General Corporation,dollar-general,stock,['common'],368564250.54,USD,112.78,100,1,false,0,0.4274265360641175,3267993,1.2210393907105006,24819563215.030632,USD,21.509354795643965,5.2433,-23.64163280760773,2.10151380231523,1.75,Retail trade,america,Retail Trade
255,NYSE,IT,"Gartner, Inc.",gartner,stock,['common'],367098061.44,USD,242.88,100,1,false,0,1.6489495270779266,1511438,0.6590658410454613,18394709850.66845,USD,14.939290678935649,16.2578,54.79785957762841,0.0,1.807692,Technology services,america,Technology Services
256,NYSE,TRV,"The Travelers Companies, Inc.",travelers,stock,['common'],366791378.52,USD,268.87,100,1,false,0,1.4910161558206207,1364196,1.1837042955350912,60531741343.96108,USD,11.889222007022013,22.6146,43.03713402022732,1.60425788917409,1.724138,Finance,america,Finance
257,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],363290800.95,USD,14.85,100,1,false,0,-7.534246575342461,24464027,0.829808716446449,12711324946.746574,USD,,-1.058,-120.32486463973346,0.0,2.111111,Electronic technology,america,Electronic Technology
258,NYSE,SLB,Schlumberger N.V.,schlumberger,stock,['common'],361203959.68,USD,33.34,100,1,false,0,0.12012012012013891,10833952,0.9704577868699006,50038923094.77358,USD,11.420937243080298,2.9192,-4.513934318984688,3.36336336336336,1.193548,Industrial services,america,Industrial Services
259,NYSE,DUK,Duke Energy Corporation (Holding Company),duke-energy,stock,['common'],359995934.34,USD,123.78,100,1,false,0,1.910093858060273,2908353,0.8129165027567885,96254353779.9855,USD,20.237394545811263,6.1164,9.902431135787827,3.441462209781,1.657895,Utilities,america,Utilities
260,NASDAQ,EXPE,"Expedia Group, Inc.",expedia,stock,['common'],359093683.2,USD,208.04,100,1,false,0,0.6628925339913895,1726080,0.6302286747766936,25737789668.26748,USD,25.45672576875543,8.1723,46.08000858000857,0.38709053079789,1.675676,Consumer services,america,Consumer Services
261,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],357831266.5,USD,32.65,100,1,false,0,-6.6609491137792975,10959610,0.8561511461771991,9301228070.700401,USD,,-1.191,-17.224409448818903,0.0,1.541667,Producer manufacturing,america,Producer Manufacturing
262,NASDAQ,MNST,Monster Beverage Corporation,monster-beverage,stock,['common'],356558039.1,USD,63.99,100,1,false,0,-0.20274485339987922,5572090,0.7250114123696855,62481640738.55193,USD,39.95878606219558,1.6014,-0.30504887007409115,0.0,1.576923,Consumer non-durables,america,Consumer Non-Durables
263,NYSE,KEY,KeyCorp,keycorp,stock,['common'],354685829.84999996,USD,18.15,100,1,false,0,-0.16501650165017126,19541919,0.8007114421537036,19901763359.372936,USD,,-0.0678,-108.83272537780093,4.51045104510451,1.557692,Finance,america,Finance
264,NYSE,MPC,Marathon Petroleum Corporation,marathon-petroleum,stock,['common'],354289035.9,USD,164.38,100,1,false,0,1.0512079670498604,2155305,1.1722903894656957,49974860412.39282,USD,24.350788830457002,6.7505,-64.53190840978111,2.18540603676154,1.571429,Energy minerals,america,Energy Minerals
265,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],351816415.76,USD,11.56,100,1,false,0,-2.1996615905245327,30433946,0.6154481554848136,28619926087.252117,USD,38.278145695364245,0.302,,0.0,1.482143,Consumer services,america,Consumer Services
266,NASDAQ,TER,"Teradyne, Inc.",teradyne,stock,['common'],350762081.88,USD,110.62,100,1,false,0,0.19020016302871837,3170874,0.8591160344489145,17596714704.84956,USD,38.37108467168476,2.8829,-5.105332455562872,0.434743229779911,1.6,Electronic technology,america,Electronic Technology
267,NYSE,GWW,"W.W. Grainger, Inc.",grainger,stock,['common'],350467399.8,USD,995.4,100,1,false,0,1.7656139776921251,352087,1.2088873842570338,47612212987.2021,USD,25.11720859344641,39.6302,8.050145047658527,0.8598039115455,1.928571,Distribution services,america,Distribution Services
268,NYSE,WM,"Waste Management, Inc.",waste-management,stock,['common'],349633798.57,USD,228.49,100,1,false,0,1.913470115967895,1530193,0.7809031511336723,92042699082.00389,USD,33.90361159747159,6.7394,7.071477368412691,1.4049955396967,1.520833,Industrial services,america,Industrial Services
269,NASDAQ,FCNCA,"First Citizens BancShares, Inc.",first-citizens-bancshares,stock,['common'],347005347.16,USD,1901.42,100,1,false,0,-1.5175685754537145,182498,1.1041059275710674,24286766846.207687,USD,11.221610609368241,169.4427,-6.80124461038271,0.387938178503356,1.46875,Finance,america,Finance
270,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],346860657.0,USD,60.5,100,1,false,0,-0.965788181371752,5733234,0.7521078329325644,39503376136.12702,USD,8.775874323677453,6.8939,-0.8756542244205339,1.04354231461778,1.24,Transportation,america,Transportation
271,NASDAQ,HBAN,Huntington Bancshares Incorporated,huntington-bancshares,stock,['common'],345157412.28000003,USD,16.62,100,1,false,0,-0.35971223021581966,20767594,0.8559826851695261,24363031625.23741,USD,12.375279225614298,1.343,27.710155952833766,3.71702637889688,1.38,Finance,america,Finance
272,NYSE,MCK,McKesson Corporation,mckesson,stock,['common'],343803265.90999997,USD,676.91,100,1,false,0,0.8522177028859061,507901,0.4732416345225133,84197038949.59944,USD,27.00941664671614,25.062,12.105136027339674,0.423129069265037,1.289474,Distribution services,america,Distribution Services
273,NASDAQ,FAST,Fastenal Company,fastenal,stock,['common'],343385153.4,USD,49.9,100,1,false,0,1.6086336794950096,6881466,1.2664418094856928,57267066885.63837,USD,48.22653909345704,1.0347,3.026983968933584,1.73080838933008,2.0,Distribution services,america,Distribution Services
274,NYSE,GM,General Motors Company,general-motors,stock,['common'],341624325.42,USD,57.06,100,1,false,0,1.4760803841365915,5987107,0.9678429382740302,54325559957.0226,USD,9.045369519038712,6.3082,-29.071937754390703,0.906989151698382,1.612903,Consumer durables,america,Consumer Durables
275,NYSE,AJG,Arthur J. Gallagher & Co.,gallagher,stock,['common'],340708457.06,USD,300.98,100,1,false,0,2.196869376252089,1131997,0.7207796156362473,77171272721.50989,USD,45.3672580377734,6.6343,29.124739679635635,0.84886761060745,1.55,Finance,america,Finance
276,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],339248698.2,USD,162.9,100,1,false,0,0.48112509252405694,2082558,0.7914663416316727,37784670764.48371,USD,70.75533162489685,2.3023,120.10516252390056,0.0,1.3125,Consumer services,america,Consumer Services
277,NASDAQ,ADSK,"Autodesk, Inc.",autodesk,stock,['common'],338464309.40000004,USD,289.24,100,1,false,0,-0.1432738948058772,1170185,0.78273003307147,61881316840.63898,USD,61.97822919345161,4.6668,1.1180447217888831,0.0,1.34375,Technology services,america,Technology Services
278,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],336280157.45,USD,36.23,100,1,false,0,1.2859938495946148,9281815,0.95219649550031,4737100754.740844,USD,28.54104301244682,1.2694,38.732240437158474,0.0,2.0,Electronic technology,america,Electronic Technology
279,NYSE,ROK,"Rockwell Automation, Inc.",rockwell-automation,stock,['common'],332649587.84,USD,343.51,100,1,false,0,0.20127180444548093,968384,0.7568059541387082,38622339795.093956,USD,40.305302310300725,8.5227,-3.2599688986254134,1.51099702467767,1.612903,Producer manufacturing,america,Producer Manufacturing
280,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],332040423.0,USD,5.5,100,1,false,0,-5.982905982905977,60370986,0.6323826555867814,2038867490.0,USD,,-1.4386,-74.14356615421865,0.0,1.333333,Technology services,america,Technology Services
281,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],331272712.26,USD,59.22,100,1,false,0,-1.6279069767441927,5593933,2.155697564572085,26243840311.262787,USD,48.07598636142231,1.2318,,0.0,1.34375,Consumer services,america,Consumer Services
282,NYSE,MMM,3M Company,3m,stock,['common'],331265343.90000004,USD,154.34,100,1,false,0,0.9682062017532314,2146335,0.6476945326486232,82206068180.71097,USD,21.465924895688456,7.19,325.1419110690634,1.87099306555018,1.595238,Producer manufacturing,america,Producer Manufacturing
283,NYSE,FDX,FedEx Corporation,fedex,stock,['common'],328637999.01,USD,233.13,100,1,false,0,2.375724574038291,1409677,0.7641444375264191,54995155992.37032,USD,13.824942181106564,16.863,-2.1697511167836563,2.45476901457931,1.424242,Transportation,america,Transportation
284,NYSE,PNC,"PNC Financial Services Group, Inc. (The)",pnc-financial,stock,['common'],328320377.7,USD,192.99,100,1,false,0,0.510390083849809,1701230,1.2484065888463898,76000882749.54248,USD,13.185979775895055,14.636,22.652498554416773,3.385240352065,1.462963,Finance,america,Finance
285,NYSE,KMI,"Kinder Morgan, Inc.",kinder-morgan,stock,['common'],328214911.2,USD,26.4,100,1,false,0,0.6481128478840952,12432383,0.7283433865487627,58662842140.14486,USD,21.660649819494584,1.2188,11.316101927116643,4.42241707967976,1.52381,Industrial services,america,Industrial Services
286,NASDAQ,MCHP,Microchip Technology Incorporated,microchip-technology,stock,['common'],328048121.52,USD,64.71,100,1,false,0,-1.296522269676645,5069512,0.5021749139583592,34922671277.70668,USD,,-0.3325,-113.28405912904516,2.77455765710799,1.339286,Electronic technology,america,Electronic Technology
287,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],327949141.8,USD,78.95,100,1,false,0,-0.13913483430306023,4153884,0.948753479212023,10236730483.616241,USD,,-2.3991,54.65439355850833,0.0,1.527027,Retail trade,america,Retail Trade
288,NYSE,RMD,ResMed Inc.,resmed,stock,['common'],327267803.32000005,USD,286.04,100,1,false,0,-0.02796029637913606,1144133,1.1599770099816382,41880500318.94395,USD,30.083823266478056,9.5081,37.36852750809063,0.740947854047253,1.465517,Health technology,america,Health Technology
289,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],326187778.48,USD,18.44,100,1,false,0,3.4212002243410153,17689142,0.9109171621136872,38807340261.545715,USD,,-0.0487,-162.59640102827765,0.0,1.833333,Finance,america,Finance
290,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],325067936.4,USD,148.38,100,1,false,0,-1.3693166710981137,2190780,0.6047948956920808,28701262776.661263,USD,62.79040243747619,2.3631,-74.6494738084255,1.12669502791811,1.653846,Utilities,america,Utilities
291,NYSE,TT,Trane Technologies plc,trane-technologies,stock,['common'],324700798.71000004,USD,428.79,100,1,false,0,-0.020984890878561598,757249,0.7357053405137363,95412364701.86801,USD,34.0236615963246,12.6027,24.616342997270888,0.830069016974445,1.833333,Producer manufacturing,america,Producer Manufacturing
292,NYSE,BK,The Bank of New York Mellon Corporation,bank-of-new-york-mellon,stock,['common'],324152542.28,USD,101.08,100,1,false,0,-0.6487124041674824,3206891,0.9292078886896866,71285736918.53824,USD,15.438189204875219,6.5474,51.37097147084661,1.90682130921958,1.555556,Finance,america,Finance
293,NYSE,SNAP,Snap Inc.,snap,stock,['common'],324135434.97999996,USD,7.18,100,1,false,0,-2.1798365122615824,45144211,0.6614199197545381,12132998773.283379,USD,,-0.3259,54.37491250174996,0.0,1.909091,Technology services,america,Technology Services
294,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],322201610.92,USD,43.96,100,1,false,0,-0.565482922415743,7329427,0.697316500160695,43275970878.52251,USD,25.829954756448675,1.7019,-58.03787168992554,2.08097715448993,1.844828,Energy minerals,america,Energy Minerals
295,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],317138818.91999996,USD,64.02,100,1,false,0,-6.866453302298516,4953746,1.1011434562962117,10806223210.125109,USD,686.9098712446352,0.0932,40.785498489426,0.0,1.176471,Electronic technology,america,Electronic Technology
296,NASDAQ,ZS,"Zscaler, Inc.",zscaler,stock,['common'],316429895.88,USD,274.92,100,1,false,0,-0.761650362776579,1150989,0.8589224651265565,42803855802.36928,USD,,-0.2541,49.51321279554937,0.0,1.333333,Technology services,america,Technology Services
297,NYSE,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,stock,['common'],316333124.94,USD,41.46,100,1,false,0,-0.6946107784431117,7629839,0.7063081321563172,59527197084.72431,USD,31.404332676867142,1.3202,-0.39233438961821876,1.43712574850299,1.404762,Non-energy minerals,america,Non-Energy Minerals
298,NYSE,HUBS,"HubSpot, Inc.",hubspot,stock,['common'],314348892.38,USD,443.14,100,1,false,0,-1.1289602855867922,709367,0.5253825494666905,23350424340.254528,USD,,-0.2261,58.68055555555556,0.0,1.175676,Technology services,america,Technology Services
299,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],313600427.26,USD,61.585,100,1,false,0,-5.6891271056661505,5092156,0.5241815925170079,5925569974.364626,USD,,-0.0763,96.72714794320765,0.0,1.8125,Finance,america,Finance
