,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
231,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],767.51,0.13999999999998636,0.01824413255665277,69942,-0.43916233368518504,751.48,-2.0707090451802896,12258307,1887689494101.741,48.437033896346286,100,false,0,USD,USD
232,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],10.46,-0.1399999999999988,-1.3207547169811207,69404,-1.1320754716981059,9.66,-8.867924528301883,15605780,4292412959.4169803,135.83967421975075,100,false,0,USD,USD
233,NASDAQ,ABP,"Abpro Holdings, Inc",abpro,stock,['common'],0.27,0.0,0.0,68713,-3.037037037037052,0.2482,-8.07407407407408,4112653,19897366.666666664,-83.78051138003876,10000,false,0,USD,USD
234,AMEX,SENS,"Senseonics Holdings, Inc.",senseonics,stock,['common'],0.4687,-0.0007999999999999674,-0.17039403620872576,68492,-1.7678381256655964,0.4564,-2.7902023429179983,4827969,371820370.9742279,73.86020726762841,10000,false,0,USD,USD
235,NASDAQ,LPTX,"Leap Therapeutics, Inc.",leap-therapeutics,stock,['common'],0.2856,-0.002799999999999969,-0.9708737864077563,67819,-6.0332871012482565,0.2864,-0.6934812760055485,896365,11868279.950069347,-84.4543607310205,10000,false,0,USD,USD
236,NASDAQ,EVGO,EVgo Inc.,evgo,stock,['common'],4.18,-0.010000000000000675,-0.23866348448688962,67803,-0.23866348448688962,4.08,-2.625298329355616,4418388,1254562900.2386632,-6.681315141524474,100,false,0,USD,USD
237,NYSE,AI,"C3.ai, Inc.",c3-ai,stock,['common'],18.1,-0.09999999999999787,-0.5494505494505377,67614,0.054945054945063534,17.38,-4.505494505494507,7766212,2274797742.243956,-3.2334981645830574,100,false,0,USD,USD
238,NASDAQ,STAI,ScanTech AI Systems Inc.,scantech-ai-systems,stock,['common'],0.5127,0.012800000000000034,2.560512102420491,67353,-3.0006001200240076,0.469,-6.1812362472494575,22490539,22635023.60672134,-43.90688923196663,10000,false,0,USD,USD
239,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],43.6,0.21999999999999886,0.5071461502996746,66737,0.20746887966804126,43.25,-0.29967727063163335,19148636,57993278100.437996,-23.05090664371986,100,false,0,USD,USD
240,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],6.8,-0.040000000000000036,-0.5847953216374274,65839,0.4385964912280738,6.38,-6.725146198830409,5857757,1935889389.1783624,205.74638897781236,100,false,0,USD,USD
241,NASDAQ,FAAS,DigiAsia Corp.,stonebridge-acquisition,stock,['common'],0.279,-0.01599999999999996,-5.423728813559308,64587,0.0,0.276,-6.440677966101682,1317202,16750946.155932207,19.288025166158526,10000,false,0,USD,USD
242,NASDAQ,STFS,Star Fashion Culture Holdings Limited,star-fashion-culture-limited,stock,['common'],1.87,-0.06999999999999984,-3.6082474226804044,64342,-1.0309278350515474,2.07,6.7010309278350455,6821280,28876499.999999996,,100,false,0,USD,USD
243,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],6.23,-0.09999999999999964,-1.5797788309636593,63960,-1.263823064770933,6.05,-4.423380726698266,7943427,1572114304.8499207,457.8761028212106,100,false,0,USD,USD
244,NASDAQ,INTS,"Intensity Therapeutics, Inc.",intensity-therapeutics,stock,['common'],0.292,-0.01200000000000001,-3.9473684210526354,63795,-0.06578947368420328,0.2934,-3.4868421052631575,1738804,13806737.395200001,,10000,false,0,USD,USD
245,NASDAQ,ACDC,ProFrac Holding Corp.,profrac,stock,['common'],3.94,0.08999999999999986,2.337662337662334,63101,1.818181818181814,3.95,2.5974025974025996,3378615,633106702.7922078,0.2656223982972359,100,false,0,USD,USD
246,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],1.468,0.008000000000000007,0.5479452054794526,63051,-0.6849315068493157,1.26,-13.698630136986298,1831973,23642173.97260274,316.85278336904486,100,false,0,USD,USD
247,NASDAQ,PTCT,"PTC Therapeutics, Inc.",ptc-therapeutics,stock,['common'],48.53,-1.269999999999996,-2.5502008032128436,62637,2.369477911646586,49.59,-0.42168674698793923,3236722,3939335075.2861457,59.8990642225388,100,false,0,USD,USD
248,NASDAQ,ARRY,"Array Technologies, Inc.",array-technologies,stock,['common'],8.38,-0.03999999999999915,-0.4750593824227927,62157,0.35629453681709455,8.91,5.819477434679338,14671710,1360777777.5249407,-34.77356881606158,100,false,0,USD,USD
249,NYSE,RIG,Transocean Ltd (Switzerland),transocean-limited,stock,['common'],2.94,-0.010000000000000231,-0.33898305084746544,61788,0.3389830508474504,2.84,-3.7288135593220444,13789716,2678475043.3220334,-39.81116113666945,100,false,0,USD,USD
250,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],1.66,-0.020000000000000018,-1.1904761904761916,61308,-1.1904761904761916,1.59,-5.357142857142849,5169891,384524126.4107143,115.96519671762157,100,false,0,USD,USD
251,NASDAQ,CLOV,"Clover Health Investments, Corp.",clover-health,stock,['common'],2.62,0.010000000000000231,0.3831417624521162,60762,0.0,2.52,-3.44827586206896,8393847,1291536254.2068965,23.544092288852923,100,false,0,USD,USD
252,NASDAQ,ORGN,"Origin Materials, Inc.",origin-materials,stock,['common'],0.559,0.019500000000000073,3.614457831325315,60596,0.9638554216867438,0.5192,-3.7627432808155667,1793576,77827466.96867469,-8.190138599805572,10000,false,0,USD,USD
253,NASDAQ,OCGN,"Ocugen, Inc.",ocugen,stock,['common'],1.04,0.0,0.0,59475,0.9615384615384623,1.0,-3.8461538461538494,1683695,312304737.5,-20.66808701685238,100,false,0,USD,USD
254,NYSE,TE,T1 Energy Inc.,freyr-battery,stock,['common'],1.55,0.0,0.0,58778,0.0,1.46,-5.806451612903231,2537244,227669611.87096772,10.995550524011481,100,false,0,USD,USD
255,NASDAQ,IBRX,"ImmunityBio, Inc.",immunitybio,stock,['common'],2.46,0.029999999999999805,1.2345679012345598,58195,1.2345679012345598,2.28,-6.172839506172854,10169768,2155180774.172839,-24.97038852105116,100,false,0,USD,USD
256,NASDAQ,KOSS,Koss Corporation,koss,stock,['common'],6.99,0.8550000000000004,13.93643031784842,57904,3.6674816625916957,6.48,5.623471882640597,378511,60755156.537897326,-22.362356933408073,100,false,0,USD,USD
257,NYSE,PEW,GrabAGun Digital Holdings Inc.,,stock,['common'],5.0,-0.019999999999999574,-0.39840637450198363,57825,1.3944223107569778,5.34,6.374501992031879,1686728,168451725.4183267,-8.670381400644699,100,false,0,USD,USD
258,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],706.9,8.850000000000023,1.2678174915837008,57220,-0.027218680610263002,703.21,0.7392020628894896,5935618,665557822704.1422,-24.40098065510527,100,false,0,USD,USD
259,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],86.85,0.3399999999999892,0.39301814819094805,57220,0.34678071899202073,87.8,1.491157091665694,7221504,74416611372.2321,-32.412921862118594,100,false,0,USD,USD
260,NASDAQ,NITO,"N2OFF, Inc.",save-foods,stock,['common'],0.2166,-0.0028000000000000247,-1.276207839562454,56963,0.045578851412939374,0.2172,-1.00273473108478,420354,7245012.891522334,490.9239018133591,10000,false,0,USD,USD
261,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],515.21,-1.8899999999999864,-0.36549990330690124,56833,-0.06188358151228969,509.77,-1.417520789015672,21467890,3789205109794.7974,29.34241919384451,100,false,0,USD,USD
262,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],31.9885,-0.06650000000000134,-0.20745593511153124,56609,-2.6672905942910634,29.325,-8.516612072999534,4023379,1219353254.0079548,532.0309129956657,100,false,0,USD,USD
263,NYSE,NMAX,"Newsmax, Inc.",newsmax,stock,['common'],13.95,0.019999999999999574,0.1435750179468742,56374,0.1435750179468742,12.96,-6.963388370423538,1330689,1670398523.3022256,,100,false,0,USD,USD
264,NASDAQ,KLTO,"Klotho Neurosciences, Inc.",klotho-neurosciences,stock,['common'],0.81,0.023700000000000054,3.014116749332323,56025,1.6787485692483772,0.7844,-0.2416380516342379,1516226,41340289.16444105,156.2916383688192,10000,false,0,USD,USD
265,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],36.34,0.240000000000002,0.6648199445983435,56000,-0.27700831024931144,35.22,-2.4376731301939127,7625524,23947121123.71579,31.95668372372665,100,false,0,USD,USD
266,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],320.37,-0.36000000000001364,-0.11224394350388603,55754,-0.5768091541171773,302.07,-5.8179777382845455,10298889,77613309826.56982,67.07187322192925,100,false,0,USD,USD
267,NYSE,ET,Energy Transfer LP,energy-transfer,stock,['common'],17.38,0.03999999999999915,0.23068050749711155,55654,-0.0074971164936593025,17.35,0.05767012687428814,14924254,59557022753.26701,8.733182246942022,100,false,0,USD,USD
268,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],16.07,0.05000000000000071,0.31210986267166485,55470,-0.06242197253431967,15.57,-2.8089887640449396,14260258,6328294610.825843,44.71727975961021,100,false,0,USD,USD
269,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],24.36,-0.060000000000002274,-0.24570024570025498,55099,-1.9656019656019672,21.98,-9.991809991809998,6602103,2319504011.821471,105.78276378742699,100,false,0,USD,USD
270,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],47.62,-0.5399999999999991,-1.1212624584717592,54720,0.33222591362127013,44.95,-6.665282392026565,8949929,16115387917.38995,172.62710400208897,100,false,0,USD,USD
271,NYSE,HSY,The Hershey Company,hershey,stock,['common'],180.43,2.030000000000001,1.137892376681615,54475,-0.21860986547086028,180.77,1.3284753363228725,1496467,36646505666.17208,-7.023866599739789,100,false,0,USD,USD
272,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],203.98,-0.3100000000000023,-0.15174506828528184,54408,-0.14195506387977486,202.49,-0.8811003964951701,13461376,2443695849924.2485,18.782609536376913,100,false,0,USD,USD
273,NYSE,CLF,Cleveland-Cliffs Inc.,cleveland-cliffs,stock,['common'],10.62,0.03999999999999915,0.37807183364838515,54213,0.37807183364838515,10.43,-1.4177693761814778,14294425,5159671754.232514,-25.3638093942274,100,false,0,USD,USD
274,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],3.59,0.18999999999999995,5.588235294117646,54010,7.941176470588236,3.22,-5.294117647058815,201111,7447496.329411766,146.66667947733745,100,false,0,USD,USD
275,NASDAQ,ABSI,Absci Corporation,absci,stock,['common'],2.83,0.0,0.0,53806,0.3533568904593564,2.62,-7.420494699646642,7002855,391749316.614841,-1.6252125734192548,100,false,0,USD,USD
276,NYSE,JBS,JBS N.V.,jbs-nv-dr2,stock,['common'],15.07,0.120000000000001,0.8026755852842876,53510,2.341137123745829,15.09,0.9364548494983317,6743513,16735687834.254179,-46.470332117730834,100,false,0,USD,USD
277,NASDAQ,JXG,JX Luxventure Group Inc.,jx-luxventure-limited,stock,['common'],1.02,0.08000000000000007,8.51063829787235,53430,5.319148936170218,1.09,15.957446808510653,367084,4404637.819148936,-54.75931197039568,10000,false,0,USD,USD
278,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],66.6,-0.3500000000000085,-0.522778192681118,53251,-0.1344286781180036,66.76,-0.28379387602688233,18735859,264369473858.00208,49.914974898102734,100,false,0,USD,USD
279,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],69.82,0.28999999999999204,0.4170861498633569,52978,0.14382281029770505,69.05,-0.6903494894290292,9042746,65968874387.72544,-0.8212288349619304,100,false,0,USD,USD
280,NASDAQ,PACB,"Pacific Biosciences of California, Inc.",pacific-biosciences,stock,['common'],1.35,0.020000000000000018,1.5037593984962419,52619,1.5037593984962419,1.3,-2.2556390977443628,6299401,390481839.62406015,-16.922139669038216,100,false,0,USD,USD
281,NASDAQ,NTLA,"Intellia Therapeutics, Inc.",intellia-therapeutics,stock,['common'],10.7,-0.030000000000001137,-0.27958993476235916,52233,1.9571295433364313,10.29,-4.100652376514457,5192337,1104599406.3243241,-47.78323718588827,100,false,0,USD,USD
282,NASDAQ,NXTT,Next Technology Holding Inc.,wetrade,stock,['common'],1.14,0.019999999999999796,1.7857142857142672,52132,0.0,1.03,-8.035714285714292,1120514,469953092.5446428,10843.506212203984,100,false,0,USD,USD
283,NYSE,CNC,Centene Corporation,centene,stock,['common'],28.81,-0.17999999999999972,-0.6209037599172119,51952,0.31045187995860596,29.33,1.1728182131769571,16732945,14404930647.185238,-68.77086442966211,100,false,0,USD,USD
284,NASDAQ,SLNH,"Soluna Holdings, Inc.",soluna,stock,['common'],0.5072,-0.012800000000000034,-2.461538461538468,51658,0.0,0.4451,-14.403846153846159,1783246,13417965.768846154,-41.465825614013845,10000,false,0,USD,USD
285,AMEX,TOVX,"Theriva Biologics, Inc.",synthetic-biologics,stock,['common'],0.4347,-0.005300000000000027,-1.2045454545454608,51477,-0.11363636363636374,0.426,-3.1818181818181848,666116,4088727.6681818184,-2.6223951615214838,10000,false,0,USD,USD
286,NASDAQ,CRML,Critical Metals Corp.,critical-metals,stock,['common'],6.03,-0.10999999999999943,-1.791530944625398,51469,2.117263843648207,5.7,-7.166123778501621,4662574,562032416.5309446,-48.45245189047339,100,false,0,USD,USD
287,NASDAQ,RVSN,Rail Vision Ltd.,rail-vision-ltd,stock,['common'],0.4073,-0.00930000000000003,-2.232357177148351,51154,0.0,0.3949,-5.208833413346148,755814,20618001.481,,10000,false,0,USD,USD
288,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],64.94,-0.35999999999999943,-0.5513016845329242,50981,-0.22970903522203903,61.585,-5.6891271056661505,5092156,5925569974.364626,118.46673691171391,100,false,0,USD,USD
289,NASDAQ,SPNS,Sapiens International Corporation N.V.,sapiens,stock,['common'],42.64,-0.03999999999999915,-0.09372071227741131,50967,-0.30459231490159927,42.64,-0.09372071227741131,1700466,2383031337.9400187,-24.72100779766695,100,false,0,USD,USD
290,NASDAQ,VYNE,VYNE Therapeutics Inc.,vyne-therapeutics,stock,['common'],0.344,0.0,0.0,50959,-0.6395348837209244,0.333,-3.197674418604638,1888746,8482231.177325582,-75.92803658776364,10000,false,0,USD,USD
291,NASDAQ,SSYS,"Stratasys, Ltd.",stratasys,stock,['common'],9.92,0.5999999999999996,6.437768240343343,50959,0.214592274678107,10.61,13.841201716738189,5516381,891680083.9023606,75.51286899614554,100,false,0,USD,USD
292,NASDAQ,ZENA,"ZenaTech, Inc.",zenatech,stock,['common'],4.99,0.04999999999999982,1.0121457489878507,50514,-0.2024291497975845,4.58,-7.287449392712557,775741,117069946.4736842,,100,false,0,USD,USD
293,NASDAQ,ABVE,Above Food Ingredients Inc.,above-food-ingredients,stock,['common'],1.89,0.039999999999999813,2.162162162162152,50315,0.0,1.85,0.0,1263576,94704921.0,141.519626270822,100,false,0,USD,USD
294,AMEX,INDO,Indonesia Energy Corporation Limited,indonesia-energy-limited,stock,['common'],2.83,-0.009999999999999787,-0.3521126760563305,49947,-1.0563380281690073,2.72,-4.2253521126760445,315382,39470294.478873245,16.08064340428971,100,false,0,USD,USD
295,NASDAQ,NVNI,Nvni Group Limited,nvni-limited,stock,['common'],0.6064,0.012400000000000078,2.0875420875421007,49791,1.010101010101011,0.5763,-2.9797979797979695,1260257,19912933.67828283,-45.05151431992358,10000,false,0,USD,USD
296,AMEX,ITP,"IT Tech Packaging, Inc.",it-tech-packaging,stock,['common'],0.2001,0.004599999999999993,2.3529411764705848,49597,-2.813299232736575,0.2057,5.217391304347819,771652,3489787.3043478257,51.341833293444445,10000,false,0,USD,USD
297,NASDAQ,PFSA,"Profusa, Inc.",,stock,['common'],0.5505,-0.012499999999999956,-2.220248667850792,49464,4.227353463587931,0.518,-7.992895204262866,346245,16984640.355239786,-78.28566529151793,10000,false,0,USD,USD
298,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],3.13,0.04999999999999982,1.6233766233766176,47939,0.8116883116883088,3.09,0.32467532467531773,2376450,140736940.3538961,605.3155693737098,100,false,0,USD,USD
299,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],46.41,-0.09000000000000341,-0.19354838709678152,47780,0.08602150537634225,43.1,-7.311827956989244,12372677,10085312532.025806,258.8924167566992,100,false,0,USD,USD
300,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],2.06,0.020000000000000018,0.980392156862746,47240,1.960784313725492,2.05,0.49019607843136215,1907844,259700377.10784307,355.08240117075076,100,false,0,USD,USD
301,AMEX,NCL,Northann Corp.,northann,stock,['common'],0.1508,-0.0031000000000000194,-2.0142949967511496,46687,-3.053931124106569,0.1502,-2.4041585445094276,834476,14338752.723846652,223.73520640712346,10000,false,0,USD,USD
302,NASDAQ,ADN,"Advent Technologies Holdings, Inc.",advent-technologies,stock,['common'],4.68,0.33000000000000007,7.586206896551727,46685,-0.6896551724137784,4.48,2.9885057471264553,529816,11962881.177011495,-43.270668613019176,100,false,0,USD,USD
303,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],4.43,0.04999999999999982,1.1415525114155212,46568,0.22831050228310015,4.2,-4.109589041095884,2053040,179869494.38356167,445.75833736886847,100,false,0,USD,USD
304,NASDAQ,MVIS,"MicroVision, Inc.",microvision,stock,['common'],1.12,-0.009999999999999787,-0.8849557522123707,46509,1.7699115044247804,1.07,-5.309734513274321,4600764,322032413.64601773,45.493655449988424,100,false,0,USD,USD
305,NASDAQ,RUM,Rumble Inc.,rumble,stock,['common'],7.87,-0.019999999999999574,-0.25348542458808077,46287,-0.3802281368821212,7.75,-1.7743979721165992,2659341,3368683434.7591896,54.72789799859033,100,false,0,USD,USD
306,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],76.84,-1.3999999999999915,-1.7893660531697233,45879,-0.49846625766871244,73.86,-5.598159509202449,5989775,23827233027.28604,228.43313969610819,100,false,0,USD,USD
307,NASDAQ,EQ,"Equillium, Inc.",equillium,stock,['common'],1.3503,0.010299999999999976,0.7686567164179087,45512,0.7462686567164185,1.2,-10.44776119402986,1904520,71403869.5522388,-21.574682613735742,100,false,0,USD,USD
308,NASDAQ,AMAT,"Applied Materials, Inc.",applied-materials,stock,['common'],164.15,0.6200000000000045,0.37913532685134504,45396,0.006115085916951572,162.22,-0.8010762551213859,8903922,130181251994.52919,-6.437486461323998,100,false,0,USD,USD
309,NASDAQ,GLE,Global Engine Group Holding Limited,global-engine-limited,stock,['common'],0.6792,-0.037799999999999945,-5.271966527196645,45111,-7.447698744769875,0.7099,-0.9902370990237093,13226115,16285106.0,,10000,false,0,USD,USD
310,NASDAQ,LAZR,"Luminar Technologies, Inc.",luminar,stock,['common'],2.16,0.010000000000000231,0.4651162790697782,45095,0.4651162790697782,1.975,-8.139534883720923,6596363,115034059.63953489,-67.57394383348803,100,false,0,USD,USD
311,NYSE,FIG,FIGMA INC,figma,stock,['common'],76.2,0.04000000000000625,0.05252100840336956,44194,-0.2100840336134409,69.41,-8.862920168067227,9005202,33834660305.489998,,100,false,0,USD,USD
312,NYSE,TDOC,"Teladoc Health, Inc.",teladoc-health,stock,['common'],7.5201,0.030100000000000016,0.4018691588785049,44098,-0.26702269692924513,7.34,-2.002670226969297,4802235,1296909394.0293725,-0.525068041235854,100,false,0,USD,USD
313,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],76.52,-0.21999999999999886,-0.2866823038832407,42648,-0.15637216575448312,72.07,-6.08548345061246,16953791,62138753150.07362,23.531834202552837,100,false,0,USD,USD
314,NASDAQ,AGRI,AgriFORCE Growing Systems Ltd.,,stock,['common'],3.05,0.11999999999999966,4.095563139931729,42275,0.34129692832763775,3.0,2.3890784982935096,196480,3928793.8566552904,-13.13614206064253,100,false,0,USD,USD
315,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],3.6,0.03000000000000025,0.8403361344537886,41627,0.0,3.42,-4.201680672268905,1443112,361043653.0588235,318.4813971614294,100,false,0,USD,USD
316,NASDAQ,GOGL,Golden Ocean Group Limited,golden-ocean-group,stock,['common'],8.26,0.0600000000000005,0.7317073170731768,41496,0.1219512195122142,7.98,-2.682926829268279,3236471,1591238215.273171,-25.106973882683533,100,false,0,USD,USD
317,NASDAQ,MKDW,MKDWELL Tech Inc.,mkdwell-tech,stock,['common'],0.1959,-0.00470000000000001,-2.3429710867397855,41222,6.779661016949152,0.2045,1.9441674975074712,4585611,29370154.414257225,15.988496190828167,10000,false,0,USD,USD
318,NASDAQ,NA,Nano Labs Ltd,nano-labs-ltd,stock,['common'],4.62,-0.47999999999999954,-9.411764705882344,40829,-5.294117647058815,4.29,-15.882352941176464,424152,101123153.22352943,12.035588217435476,100,false,0,USD,USD
319,NASDAQ,WKHS,"Workhorse Group, Inc.",workhorse,stock,['common'],1.63,0.019999999999999796,1.2422360248447077,40537,1.8633540372670687,1.45,-9.937888198757772,1512244,22291234.565217387,-26.171210280184635,100,false,0,USD,USD
320,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],12.7,0.6799999999999997,5.657237936772044,40358,1.1647254575707202,10.62,-11.647254575707159,609992,80779320.17999999,,100,false,0,USD,USD
321,NASDAQ,VMAR,Vision Marine Technologies Inc.,vision-marine-technologies,stock,['common'],1.8293,-0.03070000000000017,-1.6505376344086113,40255,-1.6129032258064528,1.6,-13.978494623655912,1258319,1851419.3548387096,17.530483309742863,100,false,0,USD,USD
322,NASDAQ,KITT,"Nauticus Robotics, Inc.",nauticus-robotics,stock,['common'],0.8597,0.010399999999999965,1.2245378547038694,40057,0.0,0.7914,-6.817379018014842,1682632,33450613.41575415,393.1729466352779,10000,false,0,USD,USD
323,NYSE,NUVB,Nuvation Bio Inc.,nuvation-bio,stock,['common'],2.93,0.03000000000000025,1.0344827586206984,39631,1.3793103448275874,2.69,-7.2413793103448265,4697677,923403606.5965517,10.92037762744206,100,false,0,USD,USD
324,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],8.33,-0.11999999999999922,-1.420118343195257,39593,-2.603550295857975,7.84,-7.218934911242597,13302830,3196866077.519527,152.623991244637,100,false,0,USD,USD
325,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],7.37,-0.04999999999999982,-0.6738544474393507,39442,0.26954177897574744,7.14,-3.7735849056603805,1691963,299514973.754717,616.2534715662196,100,false,0,USD,USD
326,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],7.91,-0.05999999999999961,-0.7528230865746501,39049,0.0,7.55,-5.269761606022584,14609087,5730396425.914468,148.77934867490924,100,false,0,USD,USD
327,NASDAQ,VSAT,"ViaSat, Inc.",viasat,stock,['common'],27.55,0.16000000000000014,0.5841548010222715,38625,0.10952902519167994,26.08,-4.782767433369852,2789447,3501575393.179992,12.488897583423483,100,false,0,USD,USD
328,NYSE,AEO,"American Eagle Outfitters, Inc.",american-eagle-outfitters,stock,['common'],13.0,0.14000000000000057,1.0886469673405956,38366,0.3888024883359309,12.63,-1.7884914463452461,10280022,2188377740.1858478,-46.668584273519635,100,false,0,USD,USD
329,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],302.35,-3.409999999999968,-1.115253793825212,38341,-0.595238095238093,294.91,-3.5485347985347873,20135637,1387100733360.3074,110.60152288488423,100,false,0,USD,USD
330,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],93.95,-0.030000000000001137,-0.031921685464993764,38248,-0.042562247286663385,95.32,1.425835284102989,21170178,198782117696.3911,33.29298534918877,100,false,0,USD,USD
331,NASDAQ,ONFO,Onfolio Holdings Inc.,onfolio,stock,['common'],1.01,-0.050000000000000044,-4.7169811320754755,38218,3.7735849056603805,1.0884,2.679245283018866,44480,5580658.052830189,42.4396994718774,100,false,0,USD,USD
332,NASDAQ,IRBT,iRobot Corporation,irobot,stock,['common'],3.6,0.03000000000000025,0.8403361344537886,38175,2.801120448179274,3.37,-5.602240896358536,1323417,105709810.72829132,-50.51566996074419,100,false,0,USD,USD
333,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],7.74,-0.009999999999999787,-0.12903225806451338,38087,-0.12903225806451338,7.44,-3.999999999999995,19429319,4984678300.8,53.3271250717116,100,false,0,USD,USD
334,NASDAQ,AERT,"Aeries Technology, Inc.",aeries-technology,stock,['common'],0.885,-0.025000000000000022,-2.7472527472527495,38027,-8.329670329670327,0.8837,-2.890109890109889,343147,41668777.86857143,-58.22178987051726,10000,false,0,USD,USD
335,NYSE,SPCE,"Virgin Galactic Holdings, Inc.",virgin-galactic,stock,['common'],3.03,0.029999999999999805,0.9999999999999934,37900,0.9999999999999934,2.97,-0.9999999999999934,1759695,171045167.04000002,15.056584231154904,100,false,0,USD,USD
336,NASDAQ,MB,MasterBeef Group,masterbeef,stock,['common'],5.99,-0.41999999999999993,-6.552262090483618,37784,-11.388455538221535,6.2,-3.276131045241809,467211,106360999.99999999,,100,false,0,USD,USD
337,NYSE,GME,GameStop Corporation,gamestop,stock,['common'],23.1,-0.00999999999999801,-0.043271311120718345,37778,-0.1298139333621858,22.82,-1.254868022501078,5520495,10208214720.495026,9.297889358307575,100,false,0,USD,USD
338,NYSE,FN,Fabrinet,fabrinet,stock,['common'],288.0,-39.120000000000005,-11.958914159941306,37667,-8.901932012717047,285.23,-12.805698214722423,2105291,10219977329.264706,61.35289721000381,100,false,0,USD,USD
339,NASDAQ,ITRM,Iterum Therapeutics plc,iterum-therapeutics-plc,stock,['common'],0.9017,0.03169999999999995,3.643678160919535,37100,1.4942528735632197,0.8308,-4.505747126436783,760585,37100958.24965517,76.42697387137238,10000,false,0,USD,USD
340,NASDAQ,GT,The Goodyear Tire & Rubber Company,goodyear-tire-and-rubber,stock,['common'],8.45,0.05999999999999872,0.7151370679380061,36653,0.4767580452920041,8.5,1.3110846245530323,9296573,2431395164.898689,30.172237963704845,100,false,0,USD,USD
341,NASDAQ,ZKIN,"ZK International Group Co., Ltd",zk-international-co-ltd,stock,['common'],1.98,0.15999999999999992,8.791208791208787,36630,6.043956043956037,1.8396,1.076923076923068,79070,9499594.333846154,-32.016682354951456,100,false,0,USD,USD
342,NYSE,EVH,"Evolent Health, Inc",evolent-health,stock,['common'],9.04,0.019999999999999574,0.2217294900221682,36193,-2.3281596452328057,9.0,-0.2217294900221682,13775586,1057578537.4722838,-53.12676907847666,100,false,0,USD,USD
343,NASDAQ,BSLK,"Bolt Projects Holdings, Inc.",bolt-projects,stock,['common'],6.825,-0.1949999999999994,-2.7777777777777692,36123,4.843304843304854,8.11,15.527065527065526,33674612,16721028.175213676,-95.91075680835314,100,false,0,USD,USD
344,NASDAQ,ALDX,"Aldeyra Therapeutics, Inc.",aldeyra-therapeutics,stock,['common'],5.44,0.0,0.0,36033,2.205882352941162,5.6,2.9411764705882213,1185061,335415316.76470584,24.373369174602686,100,false,0,USD,USD
345,NASDAQ,IOTR,iOThree Limited,iothree-limited,stock,['common'],0.483,0.007342999999999988,1.5437594737384268,35968,-1.2313494808233667,0.4401,-7.475344628587408,614238,11288636.197722308,,10000,false,0,USD,USD
346,NASDAQ,WCT,Wellchange Holdings Company Limited,wellchange-company-limited,stock,['common'],0.199,-0.0003999999999999837,-0.2006018054162406,35671,4.513540621865601,0.2094,5.015045135406223,1135025,11153689.94984955,,10000,false,0,USD,USD
