,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
233,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],28.05,0.15000000000000213,0.5376344086021582,97296,1.1111111111111194,28.34,1.5770609318996462,9005331,10663961679.854801,223.69004562261426,100,false,0,USD,USD
234,AMEX,FLYY,"Spirit Aviation Holdings, Inc.",spirit-aviation,stock,['common'],1.99,-0.1100000000000001,-5.238095238095243,95968,-3.3333333333333464,1.99,-5.238095238095243,1570735,51505693.6095238,,100,false,0,USD,USD
235,NASDAQ,SRPT,"Sarepta Therapeutics, Inc.",sarepta-therapeutics,stock,['common'],18.96,0.16000000000000014,0.8510638297872347,95566,-1.0638297872340388,20.4,8.51063829787233,11190646,1993354093.5319145,-86.50878142894216,100,false,0,USD,USD
236,NYSE,ONON,On Holding AG,on-holding,stock,['common'],48.65,-1.1600000000000037,-2.328849628588644,95381,-0.02007628990163645,48.19,-3.25235896406345,14352044,15605855148.477213,17.020391517874213,100,false,0,USD,USD
237,NASDAQ,WINT,"Windtree Therapeutics, Inc.",windtree-therapeutics,stock,['common'],0.5245,0.00649999999999995,1.2548262548262452,94846,0.038610038610034356,0.5358,3.4362934362934436,1181229,15355399.107335906,165.37019203088016,10000,false,0,USD,USD
238,NYSE,RDW,Redwire Corporation,redwire,stock,['common'],9.72,0.3000000000000007,3.184713375796186,94643,2.5477707006369448,9.66,2.5477707006369448,4972245,1391425757.0254776,293.27115587740775,100,false,0,USD,USD
239,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],3.13,0.009999999999999787,0.32051282051281366,93562,-0.3205128205128279,3.04,-2.5641025641025665,1732820,110588543.17948718,605.3155693737098,100,false,0,USD,USD
240,NASDAQ,AUUD,Auddia Inc.,auddia,stock,['common'],2.5,-0.1499999999999999,-5.660377358490563,92747,-1.886792452830182,2.92,10.18867924528302,577570,3351234.4150943398,-40.389823288355686,100,false,0,USD,USD
241,NASDAQ,ITRM,Iterum Therapeutics plc,iterum-therapeutics-plc,stock,['common'],0.8165,0.04349999999999998,5.627425614489002,91609,13.842173350582145,0.8166,5.640362225097021,1416662,36466830.1389392,76.42697387137238,10000,false,0,USD,USD
242,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],5.3704,0.06040000000000045,1.1374764595103666,91442,-0.18832391713747246,5.44,2.448210922787209,6126069,2178954888.1355934,576.3113236647803,100,false,0,USD,USD
243,NYSE,NUVB,Nuvation Bio Inc.,nuvation-bio,stock,['common'],2.33,0.010000000000000231,0.43103448275863065,90044,1.7241379310344844,2.61,12.500000000000004,11108432,895941734.6250001,10.92037762744206,100,false,0,USD,USD
244,NASDAQ,PROP,Prairie Operating Co.,prairie-operating-co,stock,['common'],3.18,-0.19999999999999973,-5.9171597633136015,89985,-5.32544378698224,2.735,-19.08284023668639,7594906,119874224.6449704,39.70348765313985,100,false,0,USD,USD
245,NASDAQ,KITT,"Nauticus Robotics, Inc.",nauticus-robotics,stock,['common'],0.8742,0.010699999999999932,1.239143022582505,89872,0.926462072958889,0.8643,0.09264620729587861,1325832,36531924.11464967,393.1729466352779,10000,false,0,USD,USD
246,NASDAQ,CASK,"Heritage Distilling Holding Company, Inc.",heritage-distilling-company,stock,['common'],0.582,0.009699999999999931,1.694915254237276,88418,0.0,0.53,-7.391228376725493,2084895,,,10000,false,0,USD,USD
247,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],397.22,2.830000000000041,0.7175638327543906,88390,0.13692030731002827,389.9,-1.1384669996703793,10839533,110557197629.16125,374.52997173199657,100,false,0,USD,USD
248,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],11.67,0.7799999999999994,7.162534435261701,87895,5.325987144168963,13.52,24.150596877869596,9262935,585681720.7640036,241.17801171819178,100,false,0,USD,USD
249,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],6.72,-0.8399999999999999,-11.11111111111111,87341,-7.142857142857144,8.4,11.111111111111121,588791,398087558.40000004,,100,false,0,USD,USD
250,NASDAQ,PMN,ProMIS Neurosciences Inc.,promis-neurosciences,stock,['common'],0.6999,-9.999999999998899e-05,-0.014285714285712712,86931,-0.014285714285712712,0.7,0.0,797218,22882433.0,-22.89601500237628,10000,false,0,USD,USD
251,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],10.9,0.2900000000000009,2.7332704995287553,86221,-0.1885014137605992,10.48,-1.2252591894439115,2664634,317415972.13195103,,100,false,0,USD,USD
252,NASDAQ,CIIT,"Tianci International, Inc.",tianci-international,stock,['common'],0.97,0.07994999999999997,8.982641424639061,85799,-0.005617661929104487,0.8402,-5.600808943317798,175708,13890020.635020502,-72.57140658089388,10000,false,0,USD,USD
253,NASDAQ,ENTO,Entero Therapeutics Inc.,first-wave-biopharma,stock,['common'],0.625,-0.025000000000000022,-3.8461538461538494,85658,-10.753846153846165,0.626,-3.6923076923076956,1621246,2983346.4984615385,139.7326029636354,10000,false,0,USD,USD
254,NASDAQ,GLBE,Global-E Online Ltd.,global-e-online,stock,['common'],37.29,3.3200000000000003,9.773329408301445,85361,3.032087135707981,31.06,-8.566382101854577,6049562,5262661165.926994,3.8851358247477847,100,false,0,USD,USD
255,NASDAQ,SKK,SKK Holdings Limited,skk-limited,stock,['common'],0.468,-0.011999999999999955,-2.4999999999999907,84809,-8.749999999999996,0.4356,-9.25,526958,8167500.0,,10000,false,0,USD,USD
256,NASDAQ,SERV,Serve Robotics Inc.,serve-robotics,stock,['common'],10.46,0.040000000000000924,0.38387715930903,83742,-0.5758157389635364,10.44,0.19193857965450647,3686930,625165256.5911708,17.342577039957952,100,false,0,USD,USD
257,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],204.84,0.6800000000000068,0.33307210031348294,83284,0.21551724137930922,203.03,-0.5534874608150447,19566218,2450010580717.611,18.782609536376913,100,false,0,USD,USD
258,NASDAQ,AACI,Armada Acquisition Corp. II,armada-acquisition-ii,stock,['common'],10.2,0.16000000000000014,1.5936254980079698,83262,2.0916334661354665,10.31,2.68924302788846,1876286,318372800.00000006,,100,false,0,USD,USD
259,NASDAQ,TZUP,Thumzup Media Corporation,thumzup-media,stock,['common'],10.53,0.3199999999999985,3.1341821743388683,82281,3.1341821743388683,10.1,-1.077375122429003,1504849,97744971.99999999,,100,false,0,USD,USD
260,AMEX,KAPA,"Kairos Pharma, Ltd.",kairos-pharma-ltd,stock,['common'],1.13,0.009999999999999787,0.8928571428571237,82258,0.0,1.07,-4.464285714285718,1700987,21889503.599999998,,100,false,0,USD,USD
261,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],7.23,0.08000000000000007,1.1188811188811199,81400,0.5594405594405599,7.16,0.13986013986013687,3714978,239630951.6,,100,false,0,USD,USD
262,NYSE,DDD,3D Systems Corporation,3-d-systems,stock,['common'],2.35,0.07000000000000028,3.070175438596504,80845,1.3157894736842215,2.33,2.192982456140363,6572434,298828433.32456136,-33.67561192987664,100,false,0,USD,USD
263,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],78.7,1.8149999999999977,2.360668530922804,80304,0.7218573193730801,77.71,1.073031150419443,4083492,25069244253.458015,228.43313969610819,100,false,0,USD,USD
264,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],0.5284,0.00869999999999993,1.674042716952074,80231,-1.8664614200500367,0.508,-2.2512988262459195,2506122,91768273.37309986,378.29476511626984,10000,false,0,USD,USD
265,NYSE,TDOC,"Teladoc Health, Inc.",teladoc-health,stock,['common'],7.0,0.1299999999999999,1.8922852983988339,80016,-0.29112081513828914,7.44,8.296943231441052,8287105,1314578477.6943233,-0.525068041235854,100,false,0,USD,USD
266,NASDAQ,NFE,New Fortress Energy Inc.,new-fortress-energy-llc,stock,['common'],2.42,-0.03000000000000025,-1.2244897959183774,79862,-2.040816326530623,2.535,3.4693877551020393,7712097,695092634.6265305,-75.9602089865401,100,false,0,USD,USD
267,NASDAQ,YHC,LQR House Inc.,lqr-house,stock,['common'],0.9931,-0.026900000000000035,-2.637254901960788,79729,0.0,0.9252,-9.294117647058824,1483625,987036.9211764706,-64.30619534995417,100,false,0,USD,USD
268,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],7.92,0.16000000000000014,2.061855670103095,79571,0.12886597938144057,7.67,-1.1597938144329878,12885720,959331691.4162372,592.5651573469023,100,false,0,USD,USD
269,NYSE,U,Unity Software Inc.,unity,stock,['common'],37.78,0.490000000000002,1.3140252078305228,79043,1.7162778224725141,37.94,1.7430946634486422,14754447,16030328885.886297,148.88977912921118,100,false,0,USD,USD
270,NASDAQ,RITR,Reitar Logtech Holdings Limited,reitar-logtech-limited,stock,['common'],4.15,0.20000000000000018,5.06329113924051,78621,0.0,3.7,-6.329113924050632,154947,229862500.0,,100,false,0,USD,USD
271,NYSE,RIG,Transocean Ltd (Switzerland),transocean-limited,stock,['common'],2.95,0.010000000000000231,0.3401360544217766,77464,0.3401360544217766,3.01,2.3809523809523756,19483932,2838806305.285714,-39.81116113666945,100,false,0,USD,USD
272,NYSE,KR,Kroger Company (The),kroger,stock,['common'],70.81,-2.739999999999995,-3.725356900067974,76798,0.27110808973487033,70.33,-4.377974167233174,16512029,46499090943.40898,24.380880564450013,100,false,0,USD,USD
273,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],120.5,3.9399999999999977,3.3802333562113915,76746,2.83973919011668,114.01,-2.18771448181194,10599205,17721783893.672615,87.22882329906831,100,false,0,USD,USD
274,NASDAQ,KLTO,"Klotho Neurosciences, Inc.",klotho-neurosciences,stock,['common'],0.8001,-0.007199999999999984,-0.8918617614269769,76574,-3.010033444816052,0.7941,-1.63507989594946,1086346,41851507.482720174,156.2916383688192,10000,false,0,USD,USD
275,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],4.26,0.1299999999999999,3.1476997578692467,76092,6.537530266343837,4.545,10.048426150121067,3231987,75557874.8898305,1769.3889892608372,100,false,0,USD,USD
276,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],201.5,-15.870000000000005,-7.300915489717995,75727,-4.885678796522061,187.44,-13.769149376638914,5099339,3412877778.9796205,504.5466193697793,100,false,0,USD,USD
277,NASDAQ,HUMA,"Humacyte, Inc.",humacyte,stock,['common'],1.86,0.06500000000000017,3.62116991643455,75300,2.5069637883008444,1.78,-0.8356545961002733,5998203,281902468.4011142,-59.872242032367645,100,false,0,USD,USD
278,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],532.15,2.909999999999968,0.5498450608419561,73396,0.468596477968411,520.58,-1.6363086690348365,19600382,3869557747201.9575,29.34241919384451,100,false,0,USD,USD
279,NASDAQ,WKSP,"Worksport, Ltd.",worksport-ltd,stock,['common'],3.7,-0.07999999999999963,-2.1164021164021065,72382,2.1164021164021185,3.39,-10.31746031746031,773283,17628440.341269843,-8.536028591927762,100,false,0,USD,USD
280,NASDAQ,GWAV,"Greenwave Technology Solutions, Inc.",greenwave-technology-solutions,stock,['common'],0.1831,0.0031000000000000194,1.722222222222233,72215,3.277777777777787,0.1875,4.1666666666666705,847139,11469283.333333334,99.26915646596994,10000,false,0,USD,USD
281,NYSE,SPCE,"Virgin Galactic Holdings, Inc.",virgin-galactic,stock,['common'],3.08,0.08999999999999986,3.0100334448160484,72172,1.3377926421404545,3.04,1.6722408026755793,4011215,175076535.27759197,15.056584231154904,100,false,0,USD,USD
282,NASDAQ,LGVN,Longeveron Inc.,longeveron,stock,['common'],0.7,0.019499999999999962,2.865540044085226,71611,1.3960323291697212,0.86,26.377663482733283,19425804,13053574.136664217,-47.35514711496961,10000,false,0,USD,USD
283,NASDAQ,SIDU,"Sidus Space, Inc.",sidus-space,stock,['common'],1.12,-0.009999999999999787,-0.8849557522123707,70910,0.0,1.14,0.8849557522123902,917675,29010129.823008854,195.23370171739555,100,false,0,USD,USD
284,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],80.052,1.5820000000000078,2.016057091882258,69973,1.3126035427551945,79.33,1.0959602395820052,14122618,60787886870.181595,9.711784357037425,100,false,0,USD,USD
285,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],24.43,0.19000000000000128,0.7838283828382892,69774,-0.041254125412533045,24.755,2.124587458745877,12511251,11187702885.9901,62.0586840155716,100,false,0,USD,USD
286,NASDAQ,EDIT,"Editas Medicine, Inc.",editas-medicine,stock,['common'],2.43,0.14000000000000012,6.1135371179039355,69597,4.36681222707424,3.08,34.49781659388647,7735710,257835604.22707424,-39.897072496841574,100,false,0,USD,USD
287,NASDAQ,INTA,"Intapp, Inc.",intapp,stock,['common'],43.9,6.979999999999997,18.905742145178756,69527,26.48970747562297,42.65,15.520043336944736,5122967,3452741069.405471,25.95849563490138,100,false,0,USD,USD
288,NYSE,ARCO,Arcos Dorados Holdings Inc.,arcos-dorados,stock,['common'],7.54,0.5899999999999999,8.489208633093522,69479,0.7194244604316521,7.63,9.7841726618705,5600013,1607359068.7553957,-26.754793469701674,100,false,0,USD,USD
289,NASDAQ,CLOV,"Clover Health Investments, Corp.",clover-health,stock,['common'],2.52,0.020000000000000018,0.8000000000000007,68224,0.8000000000000007,2.62,4.800000000000004,8632362,1342787746.864,23.544092288852923,100,false,0,USD,USD
290,NASDAQ,INTJ,Intelligent Group Limited,intelligent-limited,stock,['common'],0.81,0.014200000000000101,1.7843679316411287,68146,1.771801960291531,0.781,-1.8597637597386183,115229,10250625.0,,10000,false,0,USD,USD
291,AMEX,VTAK,"Catheter Precision, Inc.",ra-medical-systems,stock,['common'],0.1785,0.005500000000000005,3.17919075144509,67877,-0.23121387283236056,0.171,-1.1560693641618347,1076647,3989004.9710982665,71.99668314902138,10000,false,0,USD,USD
292,NASDAQ,FAAS,DigiAsia Corp.,stonebridge-acquisition,stock,['common'],0.27,-0.0050000000000000044,-1.8181818181818195,67656,-1.6363636363636376,0.27,-1.8181818181818195,1651091,16386796.8,19.288025166158526,10000,false,0,USD,USD
293,NASDAQ,RUM,Rumble Inc.,rumble,stock,['common'],8.01,0.08999999999999986,1.1363636363636347,67455,1.3888888888888817,8.43,6.439393939393937,3636151,3662190326.3939395,54.72789799859033,100,false,0,USD,USD
294,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],7.25,0.28000000000000025,4.017216642754667,67025,-3.873744619799133,7.45,6.886657101865143,2404229,610485739.3830703,2981.0097558790753,100,false,0,USD,USD
295,NASDAQ,HTFL,"Heartflow, Inc.",,stock,['common'],30.9694,1.0694000000000017,3.5765886287625475,66444,1.414381270903017,33.24,11.170568561872923,1125273,2148580582.2000003,,100,false,0,USD,USD
296,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],29.75,0.10999999999999943,0.3711201079622113,66313,0.43859649122806676,30.63,3.340080971659914,22074984,39826671184.29352,107.72007627553513,100,false,0,USD,USD
297,NASDAQ,LZMH,LZ Technology Holdings Limited,lz-technology-limited,stock,['common'],3.18,0.20000000000000018,6.71140939597316,64825,0.0,3.53,18.456375838926167,586050,536807100.00000006,,100,false,0,USD,USD
298,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],193.78,1.7800000000000011,0.9270833333333339,63605,0.5729166666666636,193.64,0.8541666666666595,4834299,32186675572.635834,342.13908450523905,100,false,0,USD,USD
299,NYSE,LUMN,"Lumen Technologies, Inc.",lumen,stock,['common'],3.98,0.029999999999999805,0.759493670886071,63348,0.759493670886071,4.31,9.113924050632896,14406212,4422667725.2759495,-30.59565696600667,100,false,0,USD,USD
300,NASDAQ,DLO,DLocal Limited,dlocal,stock,['common'],11.1,0.129999999999999,1.1850501367365451,63116,1.1850501367365451,11.69,6.563354603463982,8337278,3337204423.044667,31.507472012737487,100,false,0,USD,USD
301,NYSE,SG,"Sweetgreen, Inc.",sweetgreen,stock,['common'],9.5,-0.15000000000000036,-1.5544041450777237,63056,-0.10362694300517913,9.61,-0.4145077720207349,7449939,1136016481.4901552,-50.27596781925411,100,false,0,USD,USD
302,NASDAQ,KIDZ,"Classover Holdings, Inc.",classover,stock,['common'],1.39,0.010000000000000009,0.724637681159421,62696,1.449275362318842,1.4,1.449275362318842,717483,33310880.72463768,-77.6377299272189,100,false,0,USD,USD
303,NASDAQ,ALT,"Altimmune, Inc.",altimmune,stock,['common'],3.65,0.029999999999999805,0.8287292817679504,61687,-0.2762430939226583,3.74,3.314917127071826,3952951,303340093.2154696,-36.53927297436374,100,false,0,USD,USD
304,NASDAQ,SWAG,"Stran & Company, Inc.",stran-and-company,stock,['common'],1.53,0.1200000000000001,8.51063829787235,61666,12.765957446808523,1.56,10.638297872340436,1024457,28904372.595744684,17.148298208323258,100,false,0,USD,USD
305,NASDAQ,NVAX,"Novavax, Inc.",novavax,stock,['common'],8.59,0.10999999999999943,1.297169811320748,61033,0.23584905660376854,8.85,4.363207547169802,7220333,1437431490.8313677,-23.735668344514718,100,false,0,USD,USD
306,NASDAQ,BJDX,"Bluejay Diagnostics, Inc.",bluejay-diagnostics,stock,['common'],1.4505,-0.02950000000000008,-1.993243243243249,59729,-2.027027027027029,1.38,-6.756756756756762,474792,2061970.824324324,-4.092694978294263,100,false,0,USD,USD
307,NASDAQ,TNYA,"Tenaya Therapeutics, Inc.",tenaya-therapeutics,stock,['common'],0.7813,0.02429999999999999,3.210039630118889,59080,0.8322324966974863,0.8611,13.751651254953762,5579240,140338729.15138704,-48.8769657877645,10000,false,0,USD,USD
308,NYSE,CLF,Cleveland-Cliffs Inc.,cleveland-cliffs,stock,['common'],10.08,0.16999999999999993,1.715438950554994,58958,0.9081735620585252,10.63,7.26538849646822,18895772,5258610766.545915,-25.3638093942274,100,false,0,USD,USD
309,NASDAQ,ENVX,Enovix Corporation,enovix,stock,['common'],10.85,0.15000000000000036,1.4018691588785082,58825,0.0,10.98,2.616822429906553,6326596,2158668195.9981313,2.9165858654247843,100,false,0,USD,USD
310,NASDAQ,MVIS,"MicroVision, Inc.",microvision,stock,['common'],1.1302,0.00020000000000020002,0.01769911504426549,58798,0.0,1.14,0.8849557522123902,3991408,343099954.72566366,45.493655449988424,100,false,0,USD,USD
311,NASDAQ,NIXX,"Nixxy, Inc.",recruiter,stock,['common'],1.99,0.10000000000000009,5.2910052910052965,58581,2.0952380952381,1.85,-2.1164021164021065,441385,38541628.49206349,415.2034920739597,100,false,0,USD,USD
312,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],6.15,0.040000000000000036,0.6546644844517191,58581,0.6546644844517191,6.34,3.7643207855973735,15181773,1647471905.973813,457.8761028212106,100,false,0,USD,USD
313,NASDAQ,MBRX,"Moleculin Biotech, Inc.",moleculin-biotech,stock,['common'],0.6621,0.0,0.0,57854,-6.3585561093490455,0.6748,1.9181392538891304,977803,20384018.197251167,263.93717657035455,10000,false,0,USD,USD
314,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],5.2781,0.04809999999999981,0.9196940726577402,57797,0.19120458891012976,5.15,-1.5296367112810718,3263804,504631163.3078394,230.81301154171734,100,false,0,USD,USD
315,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],3.43,0.03000000000000025,0.8823529411764779,57161,5.588235294117646,3.66,7.647058823529419,1368282,75299359.85294119,501.5773879421229,100,false,0,USD,USD
316,NYSE,BORR,Borr Drilling Limited,borr-drilling,stock,['common'],2.4,0.029999999999999805,1.2658227848101182,56907,3.3755274261603407,2.61,10.126582278481003,13930393,694846914.113924,-62.08580470410975,100,false,0,USD,USD
317,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],4.13,0.0,0.0,56548,0.48426150121066497,4.05,-1.9370460048426168,4388160,813048769.3946731,279.89816761218043,100,false,0,USD,USD
318,NASDAQ,LUNR,"Intuitive Machines, Inc.",intuitive-machines,stock,['common'],10.61,0.14999999999999858,1.43403441682599,56249,1.6252390057361368,10.49,0.2868068833651946,4838851,1871322946.880497,282.2300059696592,100,false,0,USD,USD
319,NASDAQ,YTRA,"Yatra Online, Inc.",yatra-online,stock,['common'],1.3,0.17000000000000015,15.044247787610635,56204,9.734513274336292,1.24,9.734513274336292,519552,74810346.72566374,-33.14823766359344,100,false,0,USD,USD
320,AMEX,GPUS,"Hyperscale Data, Inc.",bitnile,stock,['common'],0.6869,-0.0007000000000000339,-0.10180337405468788,55575,1.1198371146015182,0.6976,1.4543339150669008,1808314,15530500.588714369,77.58233523737891,10000,false,0,USD,USD
321,NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",babcock-and-wilcox,stock,['common'],1.52,0.050000000000000044,3.40136054421769,55542,0.0,1.55,5.442176870748304,2761434,156701192.48299322,25.964843598425862,100,false,0,USD,USD
322,NASDAQ,HBAN,Huntington Bancshares Incorporated,huntington-bancshares,stock,['common'],16.52,0.05000000000000071,0.30358227079538985,55386,0.18214936247723826,16.72,1.517911353976928,23073409,24509618792.85974,18.73239182285395,100,false,0,USD,USD
323,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],42.75,-0.0799999999999983,-0.18678496381040927,54544,-0.07004436142890763,43.48,1.5176278309596045,19482108,58301682716.60145,-23.05090664371986,100,false,0,USD,USD
324,NASDAQ,NIVF,NewGenIvf Group Limited,newgenivf-limited,stock,['common'],1.98,0.020000000000000018,1.020408163265307,54427,8.6734693877551,1.9,-3.061224489795921,242526,3482092.193877551,-59.75632004525675,100,false,0,USD,USD
325,NASDAQ,GERN,Geron Corporation,geron,stock,['common'],1.37,0.020000000000000018,1.4814814814814827,53829,-1.4814814814814827,1.43,5.925925925925914,17146787,912364455.1185184,-70.08783825490414,100,false,0,USD,USD
326,NASDAQ,VYNE,VYNE Therapeutics Inc.,vyne-therapeutics,stock,['common'],0.338,-0.009499999999999953,-2.7338129496402743,53377,-3.424460431654667,0.3475,0.0,941622,5791050.0,-75.92803658776364,10000,false,0,USD,USD
327,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],34.86,0.04999999999999716,0.1436368859523044,53115,0.0,35.78,2.78655558747486,11441840,24327883697.75065,31.95668372372665,100,false,0,USD,USD
328,NYSE,TGT,Target Corporation,target,stock,['common'],103.62,-2.6400000000000006,-2.4844720496894417,52766,-0.3858460380199612,105.36,-0.8469791078486784,7360958,47871992793.59232,-22.534216361848653,100,false,0,USD,USD
329,NASDAQ,INDI,"indie Semiconductor, Inc.",indie-semiconductor,stock,['common'],4.52,0.09999999999999964,2.262443438914019,52747,1.3574660633484277,4.76,7.692307692307689,6599168,1028984992.0,-14.862595015888266,100,false,0,USD,USD
330,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],17.49,0.379999999999999,2.2209234365867854,52281,0.1753360607831744,17.14,0.1753360607831744,2949294,403618297.76271194,737.6316642517149,100,false,0,USD,USD
331,NYSE,CNC,Centene Corporation,centene,stock,['common'],26.4,0.22999999999999687,0.8788689338937595,52146,0.496752006113867,27.07,3.4390523500190997,14147626,13294970229.31754,-68.77086442966211,100,false,0,USD,USD
332,NASDAQ,OTRK,"Ontrak, Inc.",ontrak,stock,['common'],0.4399,-9.999999999998899e-05,-0.022727272727270226,51811,-0.7045454545454527,0.4262,-3.1363636363636314,3206348,3019429.3981818184,-76.98817036222235,10000,false,0,USD,USD
333,NASDAQ,UFG,Uni-Fuels Holdings Limited,uni-fuels-limited,stock,['common'],3.12,-0.04999999999999982,-1.5772870662460512,51750,-1.89274447949527,3.29,3.78548895899054,2942419,106645350.0,,100,false,0,USD,USD
334,NASDAQ,JXG,JX Luxventure Group Inc.,jx-luxventure-limited,stock,['common'],0.96,-0.016199999999999992,-1.6594960049170244,51649,7.559926244622013,0.9686,-0.7785289899610675,307587,3914065.7674656836,-54.75931197039568,10000,false,0,USD,USD
335,NASDAQ,ZVRA,"Zevra Therapeutics, Inc.",kempharm,stock,['common'],10.25,-1.5099999999999998,-12.840136054421766,51547,-12.32993197278911,9.43,-19.812925170068027,6996102,515629031.3409864,75.69316683482171,100,false,0,USD,USD
336,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],791.25,1.25,0.15822784810126583,51521,0.18987341772151897,780.08,-1.2556962025316403,8803035,1959531630820.7449,48.437033896346286,100,false,0,USD,USD
337,NASDAQ,WKHS,"Workhorse Group, Inc.",workhorse,stock,['common'],1.74,0.010000000000000009,0.5780346820809253,51337,1.1560693641618507,1.83,5.780346820809254,1015636,17335690.49132948,-26.171210280184635,100,false,0,USD,USD
338,NASDAQ,PROK,ProKidney Corp.,,stock,['common'],2.24,0.0,0.0,51253,2.6785714285714106,2.37,5.8035714285714235,2507526,693717706.0714285,28.658424640560767,100,false,0,USD,USD
339,NASDAQ,SWIN,Solowin Holdings,solowin,stock,['common'],4.89,-0.07000000000000028,-1.4112903225806508,50747,1.6129032258064528,4.26,-14.112903225806456,683776,243186611.64919356,345.4753278183814,100,false,0,USD,USD
340,NYSE,GME,GameStop Corporation,gamestop,stock,['common'],22.95,0.019999999999999574,0.08722197993894275,50428,-0.21805494984736465,23.02,0.39249890972525014,5338953,10297681848.871347,9.297889358307575,100,false,0,USD,USD
341,NASDAQ,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",reviva-pharmaceuticals,stock,['common'],0.4699,0.009899999999999964,2.1521739130434705,50260,2.1739130434782505,0.46,0.0,1501834,31281660.999999996,14.999540051495298,10000,false,0,USD,USD
342,NASDAQ,VCIG,VCI Global Limited,vci-global-limited,stock,['common'],0.9,0.0040000000000000036,0.44642857142857184,49840,0.20089285714285982,0.8686,-3.058035714285712,1233047,23391392.18348214,15.858334988246654,10000,false,0,USD,USD
343,NASDAQ,CURI,CuriosityStream Inc.,curiositystream,stock,['common'],4.01,-0.040000000000000036,-0.9876543209876552,49740,-9.629629629629623,4.11,1.4814814814814938,1792901,238091215.16296297,313.6840723022323,100,false,0,USD,USD
344,NYSE,XYZ,"Block, Inc.",block,stock,['common'],74.7,0.1599999999999966,0.21464985242822185,49596,0.5768714784008486,76.95,3.2331634022001556,8079501,46907641321.83727,25.430032160321772,100,false,0,USD,USD
345,AMEX,PAPL,Pineapple Financial Inc.,,stock,['common'],4.46,-0.20999999999999996,-4.49678800856531,49028,-0.2141327623126293,4.45,-4.710920770877939,278550,,,100,false,0,USD,USD
346,NASDAQ,IVF,"INVO Fertility, Inc.",invo-fertility,stock,['common'],1.74,0.010000000000000009,0.5780346820809253,48708,2.890173410404627,1.72,-0.5780346820809253,1165018,1596627.2832369942,-50.96870664603672,100,false,0,USD,USD
347,NASDAQ,GNPX,"Genprex, Inc.",genprex,stock,['common'],0.2214,-0.013099999999999973,-5.586353944562888,48543,-3.027718550106608,0.2252,-3.9658848614072393,408826,7536719.902771856,101.57998332306327,10000,false,0,USD,USD
348,NYSE,TROX,Tronox Holdings plc,tronox,stock,['common'],3.56,0.1200000000000001,3.4883720930232593,47977,0.0,3.74,8.720930232558148,7442077,592882174.6918606,-74.98165837289277,100,false,0,USD,USD
349,NASDAQ,BDSX,"Biodesix, Inc.",biodesix,stock,['common'],0.4075,-0.003500000000000003,-0.8515815085158159,47840,0.9489051094890547,0.3835,-6.690997566909969,960811,56233896.39659368,-72.48370630995534,10000,false,0,USD,USD
