,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
233,NYSE,UA,"Under Armour, Inc.",under-armour,stock,['common'],5.01,0.040000000000000036,0.8048289738430591,93312,1.2072434607645974,4.88,-1.8108651911468785,7152445,2112351521.352113,-15.797776600461386,100,false,0,USD,USD
234,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],23.9,0.16999999999999815,0.7163927517909741,93017,0.29498525073746434,24.24,2.149178255372937,14483463,10954955172.227558,62.0586840155716,100,false,0,USD,USD
235,NASDAQ,KITT,"Nauticus Robotics, Inc.",nauticus-robotics,stock,['common'],0.9332,-0.0033999999999999586,-0.36301516122143485,90998,-0.7367072389493933,0.8635,-7.804825966260938,3829170,32001388.365897927,393.1729466352779,10000,false,0,USD,USD
236,NASDAQ,DRIO,DarioHealth Corp.,dariohealth,stock,['common'],0.44,-0.063,-12.524850894632205,89995,-0.5765407554671995,0.4283,-14.850894632206757,894340,19043837.5359841,-6.8890505655825685,10000,false,0,USD,USD
237,NASDAQ,MNDY,monday.com Ltd.,monday-com,stock,['common'],180.6,6.469999999999999,3.715614770573709,89961,2.7967610406018517,172.15,-1.137081490840171,4879822,8740629779.864183,16.887472056681254,100,false,0,USD,USD
238,NASDAQ,WINT,"Windtree Therapeutics, Inc.",windtree-therapeutics,stock,['common'],0.538,-0.007799999999999918,-1.4290949065591645,89611,0.7695126419934212,0.518,-5.093440820813473,1039550,14845271.648955664,165.37019203088016,10000,false,0,USD,USD
239,NASDAQ,ENSC,"Ensysce Biosciences, Inc.",ensysce-biosciences,stock,['common'],2.0,-0.08000000000000007,-3.8461538461538494,88520,0.0,2.09,0.48076923076922046,197298,4954758.980769231,76.75123824926716,100,false,0,USD,USD
240,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],34.15,-0.03999999999999915,-0.11699327288680651,88415,-0.14624159110850296,34.81,1.8133957297455532,12892892,23507501402.957005,31.95668372372665,100,false,0,USD,USD
241,NASDAQ,CLIK,Click Holdings Limited,click-limited,stock,['common'],0.3162,-0.007400000000000018,-2.2867737948084113,87689,-2.2867737948084113,0.322,-0.49443757725586845,736633,5757360.000000001,,10000,false,0,USD,USD
242,NASDAQ,XELB,"Xcel Brands, Inc",xcel-brands,stock,['common'],1.03,0.025100000000000122,2.497760971240932,85970,4.488008757090272,1.09,8.468504328788953,322239,5190972.872922679,-66.55832986372194,100,false,0,USD,USD
243,NASDAQ,TNON,"Tenon Medical, Inc.",tenon-medical,stock,['common'],1.36,-0.019999999999999796,-1.449275362318826,85673,0.0,1.47,6.521739130434789,1125743,11157256.326086957,356.17087431200133,100,false,0,USD,USD
244,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],91.99,2.6599999999999966,2.9777230493675098,84504,-0.011194447554018936,98.47,10.231725064368074,11546055,31877899179.31233,110.33270194723222,100,false,0,USD,USD
245,NYSE,RIG,Transocean Ltd (Switzerland),transocean-limited,stock,['common'],2.92,0.009999999999999787,0.34364261168384147,84129,0.6872852233676982,2.94,1.0309278350515396,17670005,2772787581.835051,-39.81116113666945,100,false,0,USD,USD
246,NASDAQ,WLDS,Wearable Devices Ltd.,wearable-devices-ltd,stock,['common'],1.41,-0.06000000000000005,-4.081632653061228,82956,-6.802721088435365,1.28,-12.925170068027208,893395,1317094.74829932,-78.91249868774872,100,false,0,USD,USD
247,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],220.85,0.09999999999999432,0.04530011325028055,82682,-0.0634201585503902,224.02,1.481313703284263,4803252,41926729505.700294,264.2300740849904,100,false,0,USD,USD
248,NASDAQ,ECDA,"ECD Automotive Design, Inc.",ecd-automotive-design,stock,['common'],0.1569,-0.0005999999999999894,-0.3809523809523742,82373,-0.1904761904761871,0.1678,6.539682539682542,1110812,8157339.706666666,-76.16698049139465,10000,false,0,USD,USD
249,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],306.74,2.840000000000032,0.9345179335307773,82287,0.07568279039158217,312.83,2.938466600855547,17623834,1471386863256.702,110.60152288488423,100,false,0,USD,USD
250,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],38.8,1.1499999999999986,3.0544488711819353,82074,0.9561752988047795,41.25,9.561752988047813,13313228,9652416677.191236,258.8924167566992,100,false,0,USD,USD
251,NASDAQ,SRPT,"Sarepta Therapeutics, Inc.",sarepta-therapeutics,stock,['common'],17.95,0.00999999999999801,0.05574136008917508,81887,-0.6131549609810646,18.8,4.793756967670007,7549538,1837012725.863991,-86.50878142894216,100,false,0,USD,USD
252,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],78.0,-2.760000000000005,-3.4175334323922795,79971,0.29717682020801744,77.98,-3.44229816740961,5415705,9176915123.952948,-14.274437255276032,100,false,0,USD,USD
253,NASDAQ,DYNX,Dynamix Corporation,dynamix,stock,['common'],12.05,0.3600000000000012,3.079555175363569,79789,2.3096663815226806,11.53,-1.3686911890504718,1271323,255197324.78528658,,100,false,0,USD,USD
254,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],53.68,1.3100000000000023,2.5014321176245984,79567,1.0120297880465938,54.59,4.239068168798942,3829721,4033459234.7909117,216.5611255245491,100,false,0,USD,USD
255,NASDAQ,CRML,Critical Metals Corp.,critical-metals,stock,['common'],4.96,0.040000000000000036,0.8130081300813016,79085,1.4227642276422823,4.84,-1.6260162601626031,5296170,477234560.44715446,-48.45245189047339,100,false,0,USD,USD
256,NASDAQ,TZUP,Thumzup Media Corporation,thumzup-media,stock,['common'],9.59,0.14000000000000057,1.4814814814814876,78738,4.33862433862434,10.21,8.042328042328059,1834487,98809521.2,,100,false,0,USD,USD
257,NASDAQ,LOBO,LOBO EV TECHNOLOGIES LTD.,lobo-ev-technologies-ltd,stock,['common'],0.699,0.008799999999999919,1.274992755722967,78306,-0.014488554042304983,0.6769,-1.9269776876267877,472906,8050198.4136,,10000,false,0,USD,USD
258,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],2.3,0.04999999999999982,2.2222222222222143,78001,2.6666666666666687,2.33,3.555555555555559,6186835,215580675.60888892,228.42291238186718,100,false,0,USD,USD
259,NASDAQ,CRE,Cre8 Enterprise Limited,,stock,['common'],7.3,0.009999999999999787,0.1371742112482824,77981,2.194787379972567,6.96,-4.526748971193417,11773072,,,100,false,0,USD,USD
260,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],6.8608,0.0007999999999999119,0.011661807580173641,77477,0.7288629737609303,7.15,4.227405247813412,1968125,239296271.5,,100,false,0,USD,USD
261,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],523.88,2.1100000000000136,0.4043927400962136,75952,0.21273741303639795,529.24,1.431665293136828,18688627,3933929187784.655,29.34241919384451,100,false,0,USD,USD
262,NYSE,AEO,"American Eagle Outfitters, Inc.",american-eagle-outfitters,stock,['common'],12.52,-0.0600000000000005,-0.47694753577106913,75774,0.2384737678855275,12.54,-0.3179650238473841,14102976,2172783644.6709065,-46.668584273519635,100,false,0,USD,USD
263,NYSE,U,Unity Software Inc.,unity,stock,['common'],33.56,0.37000000000000455,1.1147936125339095,74741,0.12051822838204022,37.29,12.35311840915939,20045958,15755691216.915638,148.88977912921118,100,false,0,USD,USD
264,NASDAQ,SBGI,"Sinclair, Inc.",sinclair-broadcast-group,stock,['common'],15.0,2.4399999999999995,19.426751592356684,74560,23.805732484076433,14.97,19.187898089171977,2411797,1042613690.1449045,-3.088074232393404,100,false,0,USD,USD
265,NASDAQ,DVLT,Datavault AI Inc.,wisa-technologies,stock,['common'],0.421,0.0020000000000000018,0.4773269689737475,73828,0.07159904534606742,0.42,0.23866348448687374,1820436,41030797.37470167,333.1412493589593,10000,false,0,USD,USD
266,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],11.62,0.004999999999999005,0.04304778303916492,73635,1.3344812742143723,11.86,2.1093413689194938,12526261,7622607955.810508,237.52357080931247,100,false,0,USD,USD
267,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],74.4,2.6400000000000006,3.678929765886288,72657,-1.7001114827201766,74.63,3.9994425863990943,3834098,9676595849.86455,87.19948728901568,100,false,0,USD,USD
268,NASDAQ,YHC,LQR House Inc.,lqr-house,stock,['common'],0.9166,-0.01970000000000005,-2.104026487237002,72636,-1.142796112357155,1.02,8.93944248638257,1792052,1088173.2137135533,-64.30619534995417,100,false,0,USD,USD
269,NASDAQ,MRNA,"Moderna, Inc.",moderna,stock,['common'],25.63,0.16000000000000014,0.6281900274833143,71552,0.6674519042010276,25.66,0.7459756576364401,12252374,9983785922.072245,-68.05712381580706,100,false,0,USD,USD
270,NASDAQ,SMXT,Solarmax Technology Inc.,solarmax-technology,stock,['common'],0.9883,-0.0017000000000000348,-0.17171717171717524,71045,0.0,1.0,1.010101010101011,1389355,47407605.05050505,-66.37854808792397,10000,false,0,USD,USD
271,NASDAQ,ABVE,Above Food Ingredients Inc.,above-food-ingredients,stock,['common'],1.81,-0.030000000000000027,-1.630434782608697,70744,-4.347826086956525,1.76,-4.347826086956525,713514,90097655.04347825,141.519626270822,100,false,0,USD,USD
272,NASDAQ,RUN,Sunrun Inc.,sunrun,stock,['common'],11.77,0.16999999999999993,1.4655172413793098,70727,0.775862068965516,11.42,-1.551724137931032,11624549,2634966087.2275867,-34.22131319089304,100,false,0,USD,USD
273,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],6.43,0.009999999999999787,0.1557632398753861,70583,-1.8691588785046744,6.65,3.5825545171339632,5588460,2017815721.1682246,205.74638897781236,100,false,0,USD,USD
274,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],131.03,0.28999999999999204,0.22181428789964205,69398,0.015297537096513545,129.53,-0.9255009943399173,5713741,89796290275.53654,273.57453412549427,100,false,0,USD,USD
275,NASDAQ,JXG,JX Luxventure Group Inc.,jx-luxventure-limited,stock,['common'],1.01,0.06000000000000005,6.315789473684216,68961,-1.231578947368414,0.9762,2.7578947368421054,247147,3944776.9313684213,-54.75931197039568,10000,false,0,USD,USD
276,NASDAQ,SDST,Stardust Power Inc.,stardust-power,stock,['common'],0.4182,0.016900000000000026,4.211313231996019,68207,-0.2491901320707702,0.3721,-7.276351856466485,1992999,31422885.310241714,-94.3597183066912,10000,false,0,USD,USD
277,AMEX,GPUS,"Hyperscale Data, Inc.",bitnile,stock,['common'],0.688,0.0029999999999998916,0.4379562043795462,67305,0.0,0.6876,0.37956204379561104,1444901,15307872.169927007,77.58233523737891,10000,false,0,USD,USD
278,NYSE,NOTE,"FiscalNote Holdings, Inc.",fiscalnote,stock,['common'],0.561,0.005400000000000071,0.9719222462203152,67258,4.859611231101516,0.5556,0.0,1446318,87905198.0,-47.802370940801005,10000,false,0,USD,USD
279,NYSE,OPAD,Offerpad Solutions Inc.,offerpad-solutions,stock,['common'],1.21,-0.030000000000000027,-2.4193548387096793,66244,-0.8064516129032264,1.39,12.09677419354838,1104717,42511150.19354839,-62.00747590318726,100,false,0,USD,USD
280,NASDAQ,FGEN,"FibroGen, Inc",fibrogen,stock,['common'],9.25,0.8800000000000008,10.51373954599762,66119,23.65591397849463,9.25,10.51373954599762,288232,37386269.83273596,-27.487608307412955,100,false,0,USD,USD
281,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],7.66,0.11000000000000032,1.4569536423841103,65791,0.26490066225166176,7.67,1.5894039735099352,17524677,5138774668.136424,53.3271250717116,100,false,0,USD,USD
282,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],67.45,0.37000000000000455,0.5515802027430002,65353,0.19379844961239634,67.97,1.3267740011926068,9756871,64937068692.87477,-0.8212288349619304,100,false,0,USD,USD
283,NASDAQ,MBRX,"Moleculin Biotech, Inc.",moleculin-biotech,stock,['common'],0.618,-0.0040000000000000036,-0.6430868167202578,65196,0.0,0.6621,6.4469453376205825,608940,20000381.49212219,263.93717657035455,10000,false,0,USD,USD
284,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],9.47,0.16000000000000014,1.7185821697099906,65007,2.148227712137479,10.89,16.970998925886143,6576719,471751037.0429646,241.17801171819178,100,false,0,USD,USD
285,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],9.97,0.009999999999999787,0.10040160642570066,64473,-0.6024096385542218,10.61,6.526104417670668,1920247,321353396.08032125,,100,false,0,USD,USD
286,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],28.36,0.25,0.8893632159373888,64361,1.1739594450373598,31.55,12.237637851298475,4510208,2345548821.6097474,113.77199452733583,100,false,0,USD,USD
287,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],9.7385,0.12850000000000072,1.3371488033298724,64268,1.3527575442247741,9.59,-0.20811654526534418,7085058,2212172321.935484,197.3657309296038,100,false,0,USD,USD
288,NYSE,BORR,Borr Drilling Limited,borr-drilling,stock,['common'],2.28,0.06999999999999984,3.1674208144796308,63358,2.262443438914019,2.37,7.239819004524893,5638568,630952986.1900452,-62.08580470410975,100,false,0,USD,USD
289,NASDAQ,TRIP,"TripAdvisor, Inc.",tripadvisor,stock,['common'],17.51,-0.2799999999999976,-1.5739179314221339,62874,0.33726812816190155,17.98,1.0680157391793215,5902391,2088082068.3698711,8.275493636080588,100,false,0,USD,USD
290,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],139.0,1.3499999999999943,0.9807482746095127,62516,-0.42862332001453207,141.25,2.6153287322920407,7460900,177532223725.56302,66.58671590849842,100,false,0,USD,USD
291,NYSE,BKKT,"Bakkt Holdings, Inc.",bakkt,stock,['common'],10.05,0.13000000000000078,1.3104838709677498,62384,0.10080645161290108,9.38,-5.443548387096766,2637608,202144581.66733876,3.070733796852154,100,false,0,USD,USD
292,NYSE,LUV,Southwest Airlines Company,southwest,stock,['common'],29.2,0.14000000000000057,0.4817618719889903,62259,0.4129387474191362,30.72,5.712319339298005,12198059,16133765328.958017,2.738509053900696,100,false,0,USD,USD
293,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],54.7,1.2000000000000028,2.242990654205613,62117,0.09345794392522834,58.44,9.23364485981308,15735818,38158302407.452705,36.97453634107493,100,false,0,USD,USD
294,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],5.36,-0.15999999999999925,-2.898550724637668,61951,-4.528985507246378,5.1,-7.608695652173912,3795230,462039443.23218995,178.68282981272426,100,false,0,USD,USD
295,NYSE,NINE,"Nine Energy Service, Inc.",nine-energy-service,stock,['common'],0.61,0.0,0.0,61572,-4.868852459016385,0.6244,2.3606557377049127,448720,27061839.931803275,-49.84694728037475,10000,false,0,USD,USD
296,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],91.5,0.9200000000000017,1.0156767498344024,61039,0.12143961139324293,91.73,1.269595937293007,12530490,191295461325.83167,33.29298534918877,100,false,0,USD,USD
297,NASDAQ,CTW,CTW Cayman,,stock,['common'],1.88,0.009999999999999787,0.5347593582887586,60641,1.6042780748662995,2.01,7.486631016042764,1119525,125423999.99999999,,100,false,0,USD,USD
298,NASDAQ,RMCO,Royalty Management Holding Corporation,american-acquisition-opportunity,stock,['common'],1.8001,0.1531,9.295689131754706,60584,6.860959319975713,1.63,-1.0321797207043186,216965,24349146.84274438,86.21560638076906,100,false,0,USD,USD
299,NASDAQ,CLOV,"Clover Health Investments, Corp.",clover-health,stock,['common'],2.45,-0.020000000000000018,-0.8097165991902842,60525,1.61943319838055,2.5,1.214574898785417,6355329,1272291434.210526,23.544092288852923,100,false,0,USD,USD
300,NASDAQ,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,stock,['common'],0.36,0.01849999999999996,5.41727672035138,60462,-2.1376281112738003,0.365,6.881405563689594,2005718,2071437.5256222545,-20.524789795424898,10000,false,0,USD,USD
301,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],27.56,-0.3200000000000003,-1.1477761836441904,59714,1.7934002869440457,28.7,2.9411764705882364,1919147,1543915525.147059,159.71011380792595,100,false,0,USD,USD
302,AMEX,VTAK,"Catheter Precision, Inc.",ra-medical-systems,stock,['common'],0.1711,-0.006500000000000006,-3.6599099099099126,59567,-3.1531531531531654,0.173,-2.5900900900901016,374333,2178740.18018018,71.99668314902138,10000,false,0,USD,USD
303,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],70.77,0.09999999999999432,0.14150275930379838,59496,0.622612140936745,71.38,1.0046695910570167,21940131,282664670688.7718,49.914974898102734,100,false,0,USD,USD
304,NASDAQ,ARCT,Arcturus Therapeutics Holdings Inc.,arcturus-therapeutics,stock,['common'],12.12,0.7299999999999986,6.409130816505694,58206,0.5267778753292249,14.89,30.728709394205445,1813855,403825799.36435467,-36.05794453743632,100,false,0,USD,USD
305,NASDAQ,MRCY,Mercury Systems Inc,mercury-systems,stock,['common'],58.59,5.010000000000005,9.35050391937291,57812,8.883911907428155,68.02,26.95035460992907,3170375,4064532456.893617,52.86385325666942,100,false,0,USD,USD
306,NASDAQ,NVAX,"Novavax, Inc.",novavax,stock,['common'],8.03,0.0,0.0,57668,-0.49813200498130944,8.48,5.603985056039864,6101403,1377335513.3250315,-23.735668344514718,100,false,0,USD,USD
307,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],68.9,0.030000000000001137,0.04356033105851769,57470,0.24684187599826002,68.93,0.08712066211703538,5883591,75716141325.05008,38.59077578878922,100,false,0,USD,USD
308,NASDAQ,EVGO,EVgo Inc.,evgo,stock,['common'],3.59,0.029999999999999805,0.8426966292134775,56578,-3.089887640449435,3.76,5.61797752808988,3721248,1156165775.5505617,-6.681315141524474,100,false,0,USD,USD
309,NASDAQ,SGMO,"Sangamo Therapeutics, Inc.",sangamo-therapeutics,stock,['common'],0.448,0.007599999999999996,1.7257039055404169,56441,0.06811989100816689,0.5175,17.506811989100804,10376231,156134670.01021796,-37.90651585435334,10000,false,0,USD,USD
310,NASDAQ,WORX,SCWorx Corp.,scworx,stock,['common'],0.31,-0.0040000000000000036,-1.2738853503184724,56259,4.999999999999997,0.3199,1.8789808917197504,375951,1164021.3525477706,-5.405736354547733,10000,false,0,USD,USD
311,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],7.6988,-0.0011999999999998678,-0.015584415584413869,55589,0.649350649350647,8.21,6.6233766233766325,3614041,505286646.4415585,242.5713432970594,100,false,0,USD,USD
312,NYSE,ACVA,ACV Auctions Inc.,acv-auctions,stock,['common'],11.09,-2.26,-16.92883895131086,55314,-10.861423220973778,11.17,-16.329588014981272,10436614,1910793916.4044948,-20.04877915564533,100,false,0,USD,USD
313,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],466.95,1.3700000000000045,0.29425662614373566,54998,-0.384466686713339,467.0,0.30499591906869195,4541615,157962709978.30664,476.79578939820027,100,false,0,USD,USD
314,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],3.85,0.06000000000000005,1.5831134564643814,54530,0.26385224274405766,3.82,0.7915567282321848,5019175,454967731.0079155,1061.3434102309577,100,false,0,USD,USD
315,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],28.25,0.10999999999999943,0.39090262970859785,54419,-0.10660980810234945,28.48,1.208244491826581,30756695,203642981520.61407,44.23858893675739,100,false,0,USD,USD
316,NYSE,CNC,Centene Corporation,centene,stock,['common'],25.59,0.33999999999999986,1.346534653465346,54233,1.148514851485145,26.17,3.6435643564356504,16724220,12852950494.955645,-68.77086442966211,100,false,0,USD,USD
317,NASDAQ,LAZR,"Luminar Technologies, Inc.",luminar,stock,['common'],2.71,0.020000000000000018,0.7434944237918222,54133,1.8587360594795637,3.01,11.895910780669139,6610300,175317727.5018587,-67.57394383348803,100,false,0,USD,USD
318,AMEX,SENS,"Senseonics Holdings, Inc.",senseonics,stock,['common'],0.4702,0.0038000000000000256,0.8147512864494052,54003,-0.4931389365351563,0.4734,1.500857632933106,3723233,385669940.3336192,73.86020726762841,10000,false,0,USD,USD
319,NYSE,ET,Energy Transfer LP,energy-transfer,stock,['common'],17.22,0.05999999999999872,0.3496503496503422,53823,0.2913752913752955,17.39,1.3403263403263428,12640094,59694328954.17249,8.733182246942022,100,false,0,USD,USD
320,NASDAQ,YSXT,"YSX Tech. Co., Ltd",ysx-tech-co-ltd,stock,['common'],2.65,0.3799999999999999,16.740088105726866,53762,14.537444933920707,2.2,-3.0837004405286272,647005,51562500.969163,,100,false,0,USD,USD
321,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],13.58,0.11999999999999922,0.8915304606240654,53373,0.29717682020801744,13.88,3.1203566121842488,16301807,5641408280.894503,44.71727975961021,100,false,0,USD,USD
322,NASDAQ,AGH,Aureus Greenway Holdings Inc.,aureus-greenway,stock,['common'],4.0796,0.19960000000000022,5.144329896907222,53021,2.061855670103095,4.74,22.164948453608257,774277,,,100,false,0,USD,USD
323,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],6.6609,0.010899999999999466,0.16390977443608218,52901,0.4511278195488626,6.81,2.4060150375939737,13185220,5168741589.945115,148.77934867490924,100,false,0,USD,USD
324,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],40.4,0.3299999999999983,0.8235587721487355,52242,1.073122036436236,42.95,7.187422011479915,2361855,1367769416.086848,187.33308808252642,100,false,0,USD,USD
325,NASDAQ,GV,Visionary Holdings Inc.,visionary,stock,['common'],1.78,-0.09999999999999987,-5.319148936170206,51351,0.0,1.81,-3.7234042553191404,306155,7836969.771276598,11.189757454369412,100,false,0,USD,USD
326,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],10.8,0.02000000000000135,0.18552875695734092,51311,1.0204081632653172,11.22,4.081632653061237,48495779,27778163584.408165,70.47323833870443,100,false,0,USD,USD
327,NASDAQ,VERI,"Veritone, Inc.",veritone,stock,['common'],3.03,0.009999999999999787,0.33112582781456246,51243,-1.655629139072842,2.74,-9.271523178807941,3366159,151444754.68211922,22.74696847234857,100,false,0,USD,USD
328,NASDAQ,BLNK,Blink Charging Co.,blink-charging,stock,['common'],0.9105,0.01990000000000003,2.2344486862789164,51102,1.6281158769369042,0.9118,2.380417695935337,1453033,93657484.2755446,-56.90175378075991,10000,false,0,USD,USD
329,NASDAQ,AZI,Autozi Internet Technology (Global) Ltd.,autozi-internet-technology-global-ltd,stock,['common'],0.228,0.00020100000000000673,0.08823568145602338,50706,0.08823568145602338,0.232703,2.1527750341309626,497806,24429439.796645287,,10000,false,0,USD,USD
330,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],4.1609,0.040899999999999714,0.9927184466019349,50190,1.9417475728155356,4.19,1.699029126213599,3428445,141253331.86650488,445.75833736886847,100,false,0,USD,USD
331,NYSE,FOUR,"Shift4 Payments, Inc.",shift4-payments,stock,['common'],88.08,5.099999999999994,6.14605929139551,50063,6.845022897083626,86.98,4.820438659918053,2460946,7691738996.214027,15.013224801637802,100,false,0,USD,USD
332,NYSE,SPRU,Spruce Power Holding Corporation,spruce-power,stock,['common'],1.34,-0.10999999999999988,-7.586206896551715,49936,-6.896551724137923,1.38,-4.827586206896556,749776,24600654.703448273,-63.744048762086365,100,false,0,USD,USD
333,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],14.4231,-0.10689999999999955,-0.735719201651752,49709,1.0323468685478345,15.11,3.9917412250516184,17241525,4614721553.150035,66.43899983057601,100,false,0,USD,USD
334,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],10.34,0.2699999999999996,2.681231380337632,49587,1.7874875868917548,11.5,14.200595829195628,4322928,858463409.7815292,265.988874433841,100,false,0,USD,USD
335,NYSE,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,stock,['common'],41.52,0.05000000000000426,0.12056908608633775,48922,1.2539184952978133,42.15,1.6397395707740527,12574169,60517879925.361786,-0.6301964836498141,100,false,0,USD,USD
336,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],7.5973,0.08729999999999993,1.1624500665778952,48915,-0.26631158455392245,7.63,1.59786950732357,1520514,320069929.2037284,616.2534715662196,100,false,0,USD,USD
337,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],26.66,-1.5899999999999999,-5.628318584070796,48648,-3.8584070796460175,25.685,-9.079646017699119,6505674,19075375043.491856,180.97972067556324,100,false,0,USD,USD
338,NASDAQ,TNDM,"Tandem Diabetes Care, Inc.",tandem-diabetes-care,stock,['common'],11.02,0.9049999999999994,8.947108255066725,48382,5.388037567968363,11.105,9.787444389520516,3657603,750358898.4226397,-67.75936656889638,100,false,0,USD,USD
339,NASDAQ,AEVA,"Aeva Technologies, Inc.",aeva,stock,['common'],13.65,0.05000000000000071,0.36764705882353466,48019,2.426470588235295,13.78,1.3235294117647038,2938501,776195696.8808823,354.1818716133679,100,false,0,USD,USD
340,NASDAQ,TGL,Treasure Global Inc.,treasure-global,stock,['common'],1.2,0.020000000000000018,1.6949152542372898,47926,1.6949152542372898,1.14,-3.3898305084745797,702015,4340939.3389830515,81.11080712919157,100,false,0,USD,USD
341,NASDAQ,SLRX,"Salarius Pharmaceuticals, Inc.",salarius-pharmaceuticals,stock,['common'],0.5701,0.0007000000000000339,0.12293642430629328,47864,-1.7035475939585603,0.55,-3.407095187917101,411260,4205076.484018265,43.188303085809906,10000,false,0,USD,USD
342,NASDAQ,HROW,"Harrow, Inc.",harrow-health-11875-senior-notes-due-2027,stock,['common'],36.2,2.460000000000001,7.291049199762894,47315,2.252519264967392,34.83,3.2305868405453353,2377739,1278245545.348844,1.2637912856035367,100,false,0,USD,USD
343,NYSE,CHGG,"Chegg, Inc.",chegg,stock,['common'],1.1,0.0,0.0,46968,0.0,1.11,0.9090909090909097,1705377,120242967.9818182,-49.05591410611669,100,false,0,USD,USD
344,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],21.35,0.490000000000002,2.3489932885906133,46719,1.3902205177372924,22.79,9.25215723873442,5558993,1421044226.2046978,257.6809393264032,100,false,0,USD,USD
345,NYSE,XYZ,"Block, Inc.",block,stock,['common'],73.41,0.37999999999999545,0.5203341092701567,46556,0.6435711351499368,74.54,2.067643434205128,7060820,45438537788.28263,25.430032160321772,100,false,0,USD,USD
346,NASDAQ,IVF,"INVO Fertility, Inc.",invo-fertility,stock,['common'],1.74,-0.010000000000000009,-0.571428571428572,46518,-3.4285714285714315,1.73,-1.142857142857144,739784,1605910.56,-50.96870664603672,100,false,0,USD,USD
347,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],13.0,-1.2799999999999994,-8.963585434173666,46428,-4.131652661064425,11.09,-22.33893557422969,1212564,84354299.51,,100,false,0,USD,USD
348,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],9.04,0.08999999999999986,1.0055865921787694,46376,1.1173184357542059,9.1,1.6759776536312891,947238,519300466.8044693,91.84900553751405,100,false,0,USD,USD
349,NYSE,PATH,"UiPath, Inc.",uipath,stock,['common'],10.45,0.009999999999999787,0.09578544061302478,45835,0.5747126436781657,10.5,0.5747126436781657,7959155,5617907573.994252,-8.267313074616764,100,false,0,USD,USD
