,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
555,NYSE,GB,Global Blue Group Holding AG,global-blue-ag,stock,['common'],59.192348565356006,7.49,100,1,false,0,USD,0.13368983957218966,42877,1493252580.6564171,USD,16.93803708729082,0.4422,461.16751269035535,0.0,0.3922295069070338,Technology services,Technology Services,america,
556,NASDAQ,GILD,"Gilead Sciences, Inc.",gilead,stock,['common'],59.142242538316765,118.37,100,1,false,0,USD,-0.5461267013947164,8858496,146874306806.65292,USD,23.545910248249523,5.0272,514.4219017355169,2.62140816669467,1.248318922243358,Health technology,Health Technology,america,1.333333
557,AMEX,PLX,"Protalix BioTherapeutics, Inc. (DE)",protalix-biotherapeutics,stock,['common'],59.139784946236546,1.48,100,1,false,0,USD,-2.6315789473684235,702056,117818531.36842105,USD,20.0,0.074,,0.0,1.2718790586599267,Health technology,Health Technology,america,1.0
558,NASDAQ,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,stock,['common'],59.13639479095271,232.18,100,1,false,0,USD,-0.4203122319437253,1376379,42830295155.61169,USD,,-23.9368,-7.46327622741803,0.0,0.5850354125246924,Technology services,Technology Services,america,1.258065
559,AMEX,VENU,Venu Holding Corporation,venu,stock,['common'],59.0,15.9,100,1,false,0,USD,-0.0628535512256429,38601,602619910.7668134,USD,,-0.8738,,0.0,0.8037889546433227,Consumer services,Consumer Services,america,1.0
560,NASDAQ,ICCM,IceCure Medical Ltd.,icecure-medical,stock,['common'],58.99115044247789,0.8983,10000,1,false,0,USD,6.737167300380224,816899,61706970.14519963,USD,,-0.2808,4.163822525597266,0.0,0.9091274324669624,Health technology,Health Technology,america,1.0
561,NYSE,TKO,"TKO Group Holdings, Inc.",tko,stock,['common'],58.777534891541954,188.85,100,1,false,0,USD,-1.1256544502617831,719198,37448105476.56675,USD,86.94751381215468,2.172,,0.397905759162304,0.4927221542869995,Consumer services,Consumer Services,america,1.25
562,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],58.725925925925935,267.85,100,1,false,0,USD,-0.6859473489061794,5202299,284038687678.75604,USD,37.389896282647236,7.1637,70.00973016588746,0.474601408972933,1.2290469229854717,Electronic technology,Electronic Technology,america,1.263158
563,NASDAQ,TBPH,"Theravance Biopharma, Inc.",theravance-biopharma,stock,['common'],58.43373493975903,13.15,100,1,false,0,USD,1.6228748068006247,730514,662251042.1561052,USD,56.22060709705002,0.2339,,0.0,1.8015012962915924,Health technology,Health Technology,america,1.4
564,NASDAQ,Z,"Zillow Group, Inc.",zillow-group,stock,['common'],58.43261355174982,85.11,100,1,false,0,USD,-0.1876392635158867,2391936,20432798925.531254,USD,,-0.2669,55.825885468387945,0.0,0.6333178476974918,Technology services,Technology Services,america,1.616667
565,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],58.42921699189952,75.06,100,1,false,0,USD,-1.5477439664218162,4258293,26186811028.3426,USD,14.612494403021394,5.1367,,0.131164742917104,0.6425271433950381,Electronic technology,Electronic Technology,america,1.25
566,NASDAQ,IRMD,iRadimed Corporation,iradimed,stock,['common'],58.40648210668466,70.38,100,1,false,0,USD,0.32786885245900177,51125,895233772.5639343,USD,43.649218556189524,1.6124,10.226961990702758,0.912330719885959,0.687007001088461,Health technology,Health Technology,america,1.0
567,NASDAQ,ALGT,Allegiant Travel Company,allegiant-travel-company,stock,['common'],58.35761589403973,59.78,100,1,false,0,USD,-0.20033388981635633,424214,1096973883.1535895,USD,,-15.9438,-1686.0199395093534,0.0,0.6513027544345698,Transportation,Transportation,america,1.807692
568,NASDAQ,MNY,MoneyHero Limited,moneyhero-limited,stock,['common'],58.196721311475414,1.93,100,1,false,0,USD,-3.500000000000003,100936,83383781.75999999,USD,,-0.6612,78.57837102313225,0.0,0.6063642534888052,Technology services,Technology Services,america,1.0
569,NASDAQ,POWL,"Powell Industries, Inc.",powell-industries,stock,['common'],58.1614906832298,254.64,100,1,false,0,USD,-0.336594911937383,227782,3073135114.5449705,USD,17.6840701695904,14.3994,34.73879235325492,0.416829745596869,0.5928636274669031,Producer manufacturing,Producer Manufacturing,america,1.333333
570,NASDAQ,NTGR,"NETGEAR, Inc.",netgear,stock,['common'],58.14406229720961,24.37,100,1,false,0,USD,-0.3679476696647582,373273,706938492.0253476,USD,11.310684117701662,2.1546,,0.0,0.5815476674559336,Technology services,Technology Services,america,1.75
571,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],58.064516129032256,49.0,100,1,false,0,USD,-0.8899676375404486,4663013,18390916114.785595,USD,21.518598217030434,2.2771,2.1854245198348474,0.0,1.3738280216059549,Electronic technology,Electronic Technology,america,1.291667
572,NASDAQ,NKTR,Nektar Therapeutics,nektar-therapeutics,stock,['common'],58.02898550724638,27.26,100,1,false,0,USD,2.1356313225927326,1203734,518446279.1749718,USD,,-8.7176,35.47632617110883,0.0,1.8487337138409377,Health technology,Health Technology,america,1.375
573,NASDAQ,ROKU,"Roku, Inc.",roku,stock,['common'],57.960111966410096,90.29,100,1,false,0,USD,3.1767797965946762,4108853,13302483418.122385,USD,,-0.424,87.75592711311329,0.0,0.7504807111429003,Technology services,Technology Services,america,1.5
574,AMEX,LODE,Comstock Inc.,comstock-mining,stock,['common'],57.538877620013515,2.33,100,1,false,0,USD,1.3043478260869674,1467309,82675827.63478263,USD,,-2.7451,-503.51315596060556,0.0,1.4718647156679352,Process industries,Process Industries,america,1.5
575,NASDAQ,UFCS,"United Fire Group, Inc",united-fire,stock,['common'],57.39219712525667,30.66,100,1,false,0,USD,0.36006546644844334,352975,781585127.4618658,USD,8.719640521017007,3.5162,145.20223152022317,2.0949263502455,2.724508029377371,Finance,Finance,america,1.666667
576,NASDAQ,AVXL,Anavex Life Sciences Corp.,anavex-life-sciences,stock,['common'],57.35759493670886,9.945,100,1,false,0,USD,-1.6320474777447989,950326,854214179.3857567,USD,,-0.5666,-13.048683160415006,0.0,0.9906947297795856,Health technology,Health Technology,america,1.0
577,NASDAQ,LINC,Lincoln Educational Services Corporation,lincoln-tech,stock,['common'],57.32009925558313,19.02,100,1,false,0,USD,-0.8342022940563094,852068,601382061.2158499,USD,41.43790849673202,0.459,77.83804726850059,0.0,1.4002010738619426,Commercial services,Commercial Services,america,1.0
578,NASDAQ,SKYW,"SkyWest, Inc.",skywest,stock,['common'],57.28365060078306,116.5,100,1,false,0,USD,-0.1457101225679281,241861,4704066509.938288,USD,11.864510347075118,9.8192,131.14333466726302,0.0,0.8611897230217928,Transportation,Transportation,america,1.1
579,NASDAQ,RAVE,"Rave Restaurant Group, Inc.",rave-restaurant-group,stock,['common'],56.98324022346369,2.81,100,1,false,0,USD,1.079136690647491,3993,39934499.97482015,USD,15.067024128686327,0.1865,22.85902503293808,0.0,0.2705706173726258,Consumer services,Consumer Services,america,
580,NASDAQ,TITN,Titan Machinery Inc.,titan-machinery,stock,['common'],56.935483870967744,19.46,100,1,false,0,USD,-1.218274111675119,98512,449225711.45583767,USD,,-2.627,-163.4295924280471,0.0,0.7887408745390231,Distribution services,Distribution Services,america,1.5
581,NASDAQ,WWD,"Woodward, Inc.",woodward,stock,['common'],56.90802097991557,245.31,100,1,false,0,USD,-0.008152284677785119,660475,14710313747.57396,USD,38.8081188400753,6.3211,5.613941287530706,0.43207108792239,1.2617699605999566,Producer manufacturing,Producer Manufacturing,america,1.678571
582,AMEX,WWR,"Westwater Resources, Inc.",westwater-resources,stock,['common'],56.71374577282671,0.7878,10000,1,false,0,USD,0.24176103830002565,1067269,67928912.56826568,USD,,-0.1883,-23.556430446194216,0.0,1.0047512662370703,Non-energy minerals,Non-Energy Minerals,america,1.0
583,NASDAQ,GTX,Garrett Motion Inc.,garrett-motion,stock,['common'],56.70731707317074,12.85,100,1,false,0,USD,-0.23291925465839391,2757228,2590244616.304348,USD,8.984757376590688,1.4302,42.748777323086124,0.93167701863354,0.9615269668749443,Producer manufacturing,Producer Manufacturing,america,1.25
584,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],56.692913385826756,27.86,100,1,false,0,USD,-1.7976735988720534,2674990,8015780107.960522,USD,,-1.1235,85.80973551923611,0.0,0.969903790985568,Communications,Communications,america,1.75
585,NASDAQ,CBRL,"Cracker Barrel Old Country Store, Inc.",cracker-barrel-old-country-store,stock,['common'],56.6498740554156,62.19,100,1,false,0,USD,-0.5755395683453229,665316,1384781640.8820145,USD,24.137395691830005,2.5765,-4.701139221778369,1.59872102318145,0.7703557828035669,Consumer services,Consumer Services,america,2.055556
586,NYSE,MD,"Pediatrix Medical Group, Inc.",mednax,stock,['common'],56.640624999999986,16.04,100,1,false,0,USD,3.2175032175032174,1185286,1396830410.0772202,USD,12.465029530618589,1.2868,,0.0,1.1317475503816459,Health services,Health Services,america,1.625
587,NASDAQ,SPRO,"Spero Therapeutics, Inc.",spero-therapeutics,stock,['common'],56.55737704918033,1.91,100,1,false,0,USD,-3.5353535353535386,1045587,107485684.0909091,USD,,-0.9805,-392.33750745378654,0.0,1.0288490660835137,Health technology,Health Technology,america,2.0
588,NASDAQ,NTWK,NETSOL Technologies Inc.,netsol-technologies,stock,['common'],56.521739130434774,4.14,100,1,false,0,USD,-0.4807692307692419,28890,48477507.14423075,USD,198.08612440191388,0.0209,,0.0,0.6054395252046423,Technology services,Technology Services,america,
589,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],56.21080315597816,154.43,100,1,false,0,USD,-0.8347781416554184,1431449,32843734430.847748,USD,22.80082681234313,6.773,343.28817330977154,1.83651191164194,0.5034579809338964,Electronic technology,Electronic Technology,america,1.42
590,NASDAQ,AISP,"Airship AI Holdings, Inc",airship-ai,stock,['common'],56.08214849921012,4.94,100,1,false,0,USD,-1.593625498007952,371662,157632176.20717132,USD,,-1.6064,-3618.5185185185182,0.0,0.4935929939548929,Technology services,Technology Services,america,1.0
591,NYSE,GVA,Granite Construction Incorporated,granite-construction,stock,['common'],56.07142857142857,109.25,100,1,false,0,USD,-1.3989169675090227,459169,4783637641.7982855,USD,36.52502423857444,2.9911,92.3289609053498,0.469314079422383,0.4999642858542802,Industrial services,Industrial Services,america,1.0
592,NYSE,SGI,Somnigroup International Inc.,tempur-sealy-international,stock,['common'],56.04053000779423,80.08,100,1,false,0,USD,0.8310249307479182,1764734,16807838023.556786,USD,56.07450458651355,1.4281,-31.84269555672219,0.705112062452783,0.5344377258339742,Consumer durables,Consumer Durables,america,1.3
593,NYSE,BK,The Bank of New York Mellon Corporation,bank-of-new-york-mellon,stock,['common'],55.936390304153164,101.0,100,1,false,0,USD,-2.2738268021286836,3736893,71229318100.8031,USD,15.425970614289643,6.5474,51.37097147084661,1.87711659409773,1.1049602099443117,Finance,Finance,america,1.526316
594,NASDAQ,CALM,"Cal-Maine Foods, Inc.",cal-maine-foods,stock,['common'],55.845070422535215,110.65,100,1,false,0,USD,2.4631910362070664,1086131,5366245466.070007,USD,4.4333949026976995,24.9583,339.1051918577033,6.27280303731827,1.3878725304662614,Process industries,Process Industries,america,2.0
595,NASDAQ,ATRA,"Atara Biotherapeutics, Inc.",atara-biotherapeutics,stock,['common'],55.766793409378955,12.29,100,1,false,0,USD,4.863481228668929,149551,86313067.43259385,USD,,-0.4251,98.9134046653818,0.0,4.325733822355393,Health technology,Health Technology,america,1.0
596,NYSE,COF,Capital One Financial Corporation,capital-one,stock,['common'],55.72502529998554,215.43,100,1,false,0,USD,-2.5556359688800456,4463535,137771220401.06854,USD,18.089680073893692,11.909,-6.73067886344412,1.08557988058621,1.3120288097927053,Finance,Finance,america,1.3
597,NYSE,CRK,"Comstock Resources, Inc.",comstock-resources,stock,['common'],55.664062499999986,15.94,100,1,false,0,USD,0.06277463904582414,2433039,4671484929.086001,USD,,-0.2558,-395.7364341085272,0.0,0.9884341248466134,Energy minerals,Energy Minerals,america,2.0
598,NYSE,CHWY,"Chewy, Inc.",chewy,stock,['common'],55.64097635979243,40.49,100,1,false,0,USD,3.980482794042127,8694183,16811852513.192608,USD,45.35170250896057,0.8928,362.59067357512953,0.0,1.2726673920552212,Retail trade,Retail Trade,america,1.484848
599,NASDAQ,MLYS,"Mineralys Therapeutics, Inc.",mineralys_therapeutics,stock,['common'],55.62700964630225,14.52,100,1,false,0,USD,2.7600849256900126,938025,962606150.8874735,USD,,-3.5659,-32.33012951348944,0.0,1.079952709002985,Health technology,Health Technology,america,1.125
600,NASDAQ,WRLD,World Acceptance Corporation,world-acceptance,stock,['common'],55.575801749271115,170.76,100,1,false,0,USD,0.06445941986521256,63235,929922709.6482859,USD,11.52009067112826,14.8228,11.93946442326573,0.0,1.5769562636847434,Finance,Finance,america,2.0
601,NYSE,JBTM,JBT Marel Corporation,john-bean-technologies-corporation,stock,['common'],55.57301605118418,138.6,100,1,false,0,USD,-1.2328083802465746,289809,7203096720.974844,USD,,-2.2918,-112.25351811454725,0.285042400057008,0.4664452327735682,Producer manufacturing,Producer Manufacturing,america,1.5
602,NASDAQ,PRTH,"Priority Technology Holdings, Inc.",priority-technology,stock,['common'],55.51020408163265,7.62,100,1,false,0,USD,-1.6774193548387082,450957,608974573.0141937,USD,29.28516525749424,0.2602,,0.0,0.7467889154696756,Technology services,Technology Services,america,1.0
603,NASDAQ,DERM,Journey Medical Corporation,journey-medical,stock,['common'],55.480984340044756,6.95,100,1,false,0,USD,-4.269972451790628,267426,161905597.47933885,USD,,-0.3908,-4057.4468085106373,0.0,1.0943447030722562,Health technology,Health Technology,america,1.0
604,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],55.42168674698796,9.03,100,1,false,0,USD,-0.6600660066006655,14415472,5111180018.970298,USD,,-0.866,9.20528412665129,0.0,0.4674079958967234,Producer manufacturing,Producer Manufacturing,america,2.25
605,NASDAQ,ATRC,"AtriCure, Inc.",atricure,stock,['common'],55.41429197720301,35.45,100,1,false,0,USD,0.11296243998872144,329374,1761915054.478961,USD,,-0.7691,10.632117127585408,0.0,0.5551548783577176,Health technology,Health Technology,america,1.0
606,NASDAQ,TARA,"Protara Therapeutics, Inc.",protara-therapeutics,stock,['common'],55.38461538461538,3.03,100,1,false,0,USD,-5.015673981191227,229627,116903047.76802507,USD,,-1.6321,48.800075289393604,0.0,1.1814695732751723,Health technology,Health Technology,america,1.0
607,NYSE,PBI,Pitney Bowes Inc.,pitney-bowes,stock,['common'],55.37190082644627,11.28,100,1,false,0,USD,0.6244424620874086,2361764,1941547459.1186438,USD,20.06403415154749,0.5622,,2.05173951828724,0.49430559355133386,Technology services,Technology Services,america,2.0
608,NASDAQ,FINW,FinWise Bancorp,finwise,stock,['common'],55.28523489932887,18.51,100,1,false,0,USD,-1.9077901430842574,14374,250240973.68680444,USD,18.930251585191247,0.9778,-16.67660843630166,0.0,0.8493916455411961,Finance,Finance,america,1.166667
609,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],55.270135896586005,93.69,100,1,false,0,USD,-1.8541797611565012,11998955,172473715771.2011,USD,13.852090602637647,6.7636,88.80607430980098,2.34653257909072,0.8045531401295775,Finance,Finance,america,1.375
610,NASDAQ,MASS,908 Devices Inc.,908-devices,stock,['common'],55.26932084309135,6.63,100,1,false,0,USD,-6.223479490806229,195090,239248203.19094765,USD,,-2.1439,-86.36126564673155,0.0,0.5529935890840103,Health technology,Health Technology,america,1.0
611,NASDAQ,TBRG,"TruBridge, Inc.",computer-programs-and-systems,stock,['common'],55.233494363929154,19.28,100,1,false,0,USD,0.6788511749347392,142564,289424442.35613585,USD,,-0.844,77.04837788594894,0.0,0.9657256930967046,Health services,Health Services,america,1.5
612,NASDAQ,RECT,Rectitude Holdings Ltd,rectitude-ltd,stock,['common'],55.00000000000001,4.65,100,1,false,0,USD,-0.4282655246252586,2100,67425000.00000001,USD,52.423900789177004,0.0887,-30.54032889584965,0.0,1.30605137135394,Distribution services,Distribution Services,america,
613,NASDAQ,TILE,"Interface, Inc.",interface,stock,['common'],54.85747527632344,26.62,100,1,false,0,USD,-0.4487658937920623,523620,1553583517.2543006,USD,16.448344043499752,1.6184,44.216717162716094,0.149588631264024,1.0256269630085215,Producer manufacturing,Producer Manufacturing,america,1.0
614,NASDAQ,NXT,Nextracker Inc.,nextracker,stock,['common'],54.81727574750829,60.58,100,1,false,0,USD,12.205964067419885,6047395,8963657824.021116,USD,16.50816143008965,3.6697,6.649423116045224,0.0,3.0893407388206837,Electronic technology,Electronic Technology,america,1.465517
615,NYSE,DBD,Diebold Nixdorf Incorporated,diebold-nixdorf-incorporated,stock,['common'],54.761309672581866,61.92,100,1,false,0,USD,-0.7692307692307643,183673,2268348920.8384614,USD,,-0.3422,-100.59872277141106,0.0,0.8001573540129847,Electronic technology,Electronic Technology,america,1.0
616,NASDAQ,DRTS,Alpha Tau Medical Ltd.,alpha-tau-medical-ltd,stock,['common'],54.71698113207545,3.28,100,1,false,0,USD,2.4999999999999885,23724,277815118.49999994,USD,,-0.4833,-21.922300706357227,0.0,0.31939083642864935,Health technology,Health Technology,america,1.0
617,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],54.70422535211269,137.3,100,1,false,0,USD,0.6008206330598048,6054958,172567608038.02316,USD,53.99134880062918,2.543,31.843633347158857,0.0,0.5289616690836874,Electronic technology,Electronic Technology,america,1.224138
618,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],54.35203094777564,7.98,100,1,false,0,USD,2.0460358056266004,23249719,6056763608.000001,USD,,-0.0627263,-112.78203127973836,0.0,1.582412354241981,Non-energy minerals,Non-Energy Minerals,america,1.375
619,NASDAQ,WNEB,"Western New England Bancorp, Inc.",western-new-england-bancorp,stock,['common'],54.30463576158941,11.65,100,1,false,0,USD,-0.6820119352088667,126829,238731397.76214832,USD,19.81292517006803,0.588,-6.607369758576887,2.38704177323103,1.6133890851453307,Finance,Finance,america,1.666667
620,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],54.28571428571429,24.3,100,1,false,0,USD,-0.24630541871920658,9340193,10982071885.123152,USD,17.490822716475925,1.3893,77.16143840856924,0.0,0.6826917770034706,Consumer services,Consumer Services,america,1.391304
621,NASDAQ,MTRX,Matrix Service Company,matrix-service-company,stock,['common'],54.267650158061116,14.64,100,1,false,0,USD,-0.9472259810554723,162382,404217689.29364014,USD,,-0.8165,-6.773898260755846,0.0,1.5319071055727411,Industrial services,Industrial Services,america,1.0
622,NASDAQ,CRVS,"Corvus Pharmaceuticals, Inc.",corvus-pharmaceuticals,stock,['common'],54.261363636363626,5.43,100,1,false,0,USD,11.95876288659794,717062,404611219.2865979,USD,,-1.0152,-127.7254374158816,0.0,1.5093808221646354,Health technology,Health Technology,america,1.0
623,NASDAQ,UNTY,"Unity Bancorp, Inc.",unity-bancorp,stock,['common'],54.21840178287169,48.44,100,1,false,0,USD,-1.943319838056682,45212,486000013.4032389,USD,9.788231490462334,4.9488,30.530424920212067,1.09311740890688,0.9434320544040532,Finance,Finance,america,1.0
624,NASDAQ,UNCY,"Unicycive Therapeutics, Inc.",unicycive-therapeutics,stock,['common'],54.098360655737714,4.7,100,1,false,0,USD,1.5118790496760321,562102,60010724.75161988,USD,,-3.3772,61.860664716710524,0.0,1.6372195386791382,Health technology,Health Technology,america,1.0
625,NASDAQ,PEGA,Pegasystems Inc.,pegasystems,stock,['common'],53.88661601402688,52.66,100,1,false,0,USD,1.425269645608619,1118401,9009107933.713404,USD,45.54969293313727,1.1561,59.089032613182866,0.144453004622496,0.6481700369179566,Technology services,Technology Services,america,1.333333
626,NASDAQ,ITRN,Ituran Location and Control Ltd.,ituran-location-and-control-ltd,stock,['common'],53.69811320754716,40.73,100,1,false,0,USD,-1.2127091923356779,57628,810265483.3686635,USD,14.676419717497838,2.7752,11.239377906044561,4.31724472471501,0.7248257993107439,Communications,Communications,america,1.25
627,NASDAQ,CG,The Carlyle Group Inc.,the-carlyle-group,stock,['common'],53.50961538461538,63.86,100,1,false,0,USD,-1.6176244030195612,1831155,23098475898.807583,USD,18.630568602853224,3.4277,,2.15683253735942,0.6037453905666289,Finance,Finance,america,1.555556
628,NASDAQ,NBN,Northeast Bank,northeast-bank,stock,['common'],53.3547794117647,100.11,100,1,false,0,USD,-3.228612856452396,186700,798646497.0304494,USD,9.939238696610472,10.0722,32.54289925255291,0.0386660222329628,1.8596395466742632,Finance,Finance,america,1.5
629,NASDAQ,OCUL,"Ocular Therapeutix, Inc.",ocular-therapeutix,stock,['common'],53.34143377885782,12.62,100,1,false,0,USD,-0.23715415019763744,1740869,2195819660.4379444,USD,,-1.2776,5.67737172388335,0.0,0.7187017840627012,Health technology,Health Technology,america,1.041667
630,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],53.165522501906956,60.24,100,1,false,0,USD,2.170963364993218,9821209,39333608852.275444,USD,8.738159822451733,6.8939,-0.8756542244205339,1.08124151967436,1.2769646920860402,Transportation,Transportation,america,1.24
631,NASDAQ,BWFG,"Bankwell Financial Group, Inc.",bankwell-financial,stock,['common'],53.13807531380753,40.26,100,1,false,0,USD,-1.5647921760391215,26088,316982585.91784835,USD,15.604651162790697,2.58,-12.54533744618826,1.9559902200489,0.843308453449619,Finance,Finance,america,1.666667
632,NASDAQ,VRSN,"VeriSign, Inc.",verisign,stock,['common'],53.007540109983566,269.89,100,1,false,0,USD,1.1505884116632912,1296375,25210045646.99532,USD,32.211825364619386,8.3786,0.2584659566830343,0.288584064163106,1.2592242333654426,Technology services,Technology Services,america,1.833333
633,NASDAQ,STRZ,Starz Entertainment Corp.,lions-gate-entertainment,stock,['common'],53.0,12.24,100,1,false,0,USD,-20.312499999999993,699639,204674965.87499997,USD,,-1.1948,75.96024224864692,0.0,5.948638461806615,Consumer services,Consumer Services,america,1.642857
634,NASDAQ,FENC,Fennec Pharmaceuticals Inc.,fennec-pharmaceuticals,stock,['common'],52.83363802559414,8.36,100,1,false,0,USD,-1.9929660023446654,70817,230892676.4084507,USD,,-0.43078425,-1323.1329646385805,0.0,1.0360239106073328,Health technology,Health Technology,america,1.0
635,NYSE,APG,APi Group Corporation,api-group,stock,['common'],52.72719867772186,35.28,100,1,false,0,USD,0.6274957216200766,1976426,14813665387.434113,USD,105.50239234449762,0.3344,,0.0,0.6950991197812982,Industrial services,Industrial Services,america,1.25
636,NASDAQ,TENX,"Tenax Therapeutics, Inc.",tenax-therapeutics,stock,['common'],52.6854219948849,5.97,100,1,false,0,USD,0.3361344537815054,15782,27238123.996638652,USD,,-0.9233,95.87200672425202,0.0,1.2783708911821408,Health technology,Health Technology,america,1.0
637,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],52.55544840887176,15.82,100,1,false,0,USD,8.207934336525316,35367745,6429904759.400821,USD,72.27044312471448,0.2189,,0.0,1.419046861303138,Transportation,Transportation,america,1.744898
638,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],52.53731343283583,5.11,100,1,false,0,USD,-2.480916030534349,4761023,1588117381.5553436,USD,,-8.2935,-212.9268384711165,0.0,0.6539035097170814,Finance,Finance,america,2.35
639,NASDAQ,JWEL,Jowell Global Ltd.,jowell-global-ltd,stock,['common'],52.500000000000014,1.83,100,1,false,0,USD,-0.5434782608695656,27354,3971969.2499999995,USD,,-3.6695,31.238991117940255,0.0,0.1835449663024486,Distribution services,Distribution Services,america,
640,NYSE,ESE,ESCO Technologies Inc.,esco-technologies,stock,['common'],52.49464844393217,185.22,100,1,false,0,USD,-1.567731306797039,229889,4783248657.261626,USD,41.72749391727494,4.4388,15.185800290637314,0.170058989211883,1.039302336620772,Electronic technology,Electronic Technology,america,1.0
641,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],52.464028776978424,423.85,100,1,false,0,USD,2.24832943333415,1037864,21365093214.87058,USD,,-3.3764,-876.4025448235975,0.0,0.5390011975392358,Technology services,Technology Services,america,1.567568
642,AMEX,AUST,Austin Gold Corp.,austin-gold,stock,['common'],52.380952380952394,1.28,100,1,false,0,USD,-0.7751937984496131,30704,16987839.999999996,USD,,-0.1871,26.656213249706003,0.0,0.33441559502428286,Non-energy minerals,Non-Energy Minerals,america,
643,NASDAQ,USLM,"United States Lime & Minerals, Inc.",united-states-lime-and-minerals,stock,['common'],52.32467532467533,117.29,100,1,false,0,USD,-3.5285408784339465,138470,3359131663.77192,USD,26.89150770359501,4.3616,44.75457170356111,0.180950814278664,0.9501844512027755,Non-energy minerals,Non-Energy Minerals,america,2.0
644,NASDAQ,TRMB,Trimble Inc.,trimble,stock,['common'],52.29629629629629,82.24,100,1,false,0,USD,-1.7090952551691247,2024643,19570578434.084377,USD,70.22457518572281,1.1711,-80.88530530301794,0.0,0.9984864222095434,Technology services,Technology Services,america,1.269231
645,NYSE,ETR,Entergy Corporation,entergy,stock,['common'],52.28981544771018,89.12,100,1,false,0,USD,-1.295824565289624,4104742,39783975618.29128,USD,22.18239745121466,4.0176,-3.9586919104991494,2.61933768966663,1.643704019695575,Utilities,Utilities,america,1.411765
646,NYSE,LB,LandBridge Company LLC,landbridge-company-llc,stock,['common'],52.12640283520378,51.51,100,1,false,0,USD,-3.953011374230849,778855,3943117291.3470078,USD,133.54939071817475,0.3857,,0.559388402013798,1.160571143068439,Commercial services,Commercial Services,america,1.444444
647,NASDAQ,IOBT,"IO Biotech, Inc.",io-biotech,stock,['common'],52.11267605633805,2.16,100,1,false,0,USD,68.75000000000001,37540433,142302767.62500003,USD,,-1.5784,-9.694905830843002,0.0,3.3921040355163115,Health technology,Health Technology,america,1.333333
648,NASDAQ,ACRS,"Aclaris Therapeutics, Inc.",aclaris-therapeutics,stock,['common'],52.032520325203265,1.87,100,1,false,0,USD,10.650887573964507,1606768,202581261.57988167,USD,,-1.3685,-65.5376799322608,0.0,2.0105834274222865,Health technology,Health Technology,america,1.142857
649,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],51.945099360053874,180.45,100,1,false,0,USD,-0.8625425777387218,156194571,4402980103348.816,USD,58.12530198099533,3.1045,81.60280783854927,0.0219756070761455,1.030957359355801,Electronic technology,Electronic Technology,america,1.192308
650,AMEX,EVI,"EVI Industries, Inc.",evi-industries,stock,['common'],51.8034825870647,24.41,100,1,false,0,USD,-0.8932196508323137,11331,311440121.70442545,USD,49.66429298067141,0.4915,34.51012588943623,0.0,1.1305675287356323,Distribution services,Distribution Services,america,1.0
651,NASDAQ,USGO,U.S. GoldMining Inc.,goldmining,stock,['common'],51.73076923076922,7.89,100,1,false,0,USD,-0.12658227848102122,16116,100066310.24430378,USD,,-0.6623,4.732451093210592,0.0,0.551876228503332,Non-energy minerals,Non-Energy Minerals,america,
652,NASDAQ,BLIN,"Bridgeline Digital, Inc.",bridgeline,stock,['common'],51.72413793103449,1.32,100,1,false,0,USD,-11.94716830098059,172695,15729895.21713028,USD,,-0.2326,75.94373771848174,0.0,5.063389490597128,Technology services,Technology Services,america,1.0
653,NASDAQ,TRS,TriMas Corporation,trimas,stock,['common'],51.44151565074136,36.77,100,1,false,0,USD,-0.5409791723018549,397269,1494762603.2071953,USD,40.35780924157612,0.9111,-6.8119054924823565,0.432783337841493,0.746669468383608,Process industries,Process Industries,america,1.166667
654,NYSE,SYF,Synchrony Financial,synchrony,stock,['common'],51.33361558001691,71.49,100,1,false,0,USD,-1.839901139640263,2841657,26598395358.21832,USD,8.686829410549596,8.2297,14.264887605348282,1.44171357956886,0.7851679944248001,Finance,Finance,america,1.44
