,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
199,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],2659375000.0,USD,35.61,100,1,false,0,USD,2.1221680527674276,7218472,24212293956.717525,12.72967755773218,2.7974,916.497093023256,0.0,0.5726113287146605,1.255814,Technology services,Technology Services,america
200,NYSE,KEYS,Keysight Technologies Inc.,keysight-technologies,stock,['common'],2636000000.0,USD,166.87,100,1,false,0,USD,3.910579737219005,1035087,28719804179.29317,53.23146612224066,3.1348,-39.68058495285742,0.0,0.8522195943314623,1.357143,Electronic technology,Electronic Technology,america
201,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],2627196000.0,USD,117.52,100,1,false,0,USD,2.324771441010015,7644719,81470388709.85042,,-1.4266,16.58773314623165,0.0,0.8088972230526935,1.5,Technology services,Technology Services,america
202,NYSE,THC,Tenet Healthcare Corporation,tenet-healthcare,stock,['common'],2625000000.0,USD,179.5,100,1,false,0,USD,1.1894695304132217,924177,15859004072.98044,11.491088804670696,15.6208,-42.84961657788445,0.0,0.9542898056760695,1.28,Health services,Health Services,america
203,NYSE,GPN,Global Payments Inc.,global-payments,stock,['common'],2618515000.0,USD,90.01,100,1,false,0,USD,5.004666355576302,2329656,21837066885.480637,15.74124272048408,5.7181,4.815412252080502,1.16658889407373,0.882890745843974,1.71875,Commercial services,Commercial Services,america
204,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],2605013000.0,USD,60.39,100,1,false,0,USD,3.638235798867337,4190128,26762335507.576965,32.527200258537114,1.8566,,0.0,1.2236495198694899,1.34375,Consumer services,Consumer Services,america
205,NASDAQ,KHC,The Kraft Heinz Company,kraft-heinz,stock,['common'],2595000000.0,USD,28.06,100,1,false,0,USD,2.0363636363636317,10699909,33211794763.17164,,-4.4804,-386.2143860993995,5.81818181818182,1.0371402601160202,1.978261,Consumer non-durables,Consumer Non-Durables,america
206,NYSE,GRMN,Garmin Ltd.,garmin-ltd,stock,['common'],2587246000.0,USD,235.92,100,1,false,0,USD,2.7570887233764467,498806,45413170134.08284,29.10759891919902,8.1051,13.410385212755541,1.56801254410035,0.7590772787072102,2.444444,Electronic technology,Electronic Technology,america
207,NYSE,BX,Blackstone Inc.,blackstone,stock,['common'],2549449000.0,USD,170.5,100,1,false,0,USD,4.319627998042097,5188826,209404345785.91226,46.0226199152428,3.7047,41.362994619758084,2.47797356828194,1.3282424794226864,1.659091,Finance,Finance,america
208,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],2542600000.0,USD,106.38,100,1,false,0,USD,5.358027136773296,3688798,16322267523.77756,873.3990147783251,0.1218,,0.0,0.413925735950943,1.451613,Technology services,Technology Services,america
209,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],2516129000.0,USD,79.49,100,1,false,0,USD,6.7123103772318435,8391524,25643470765.549877,,-0.2171,90.23743142368919,0.0,1.6326502818037965,1.365385,Finance,Finance,america
210,NYSE,NUE,Nucor Corporation,nucor,stock,['common'],2483000000.0,USD,147.93,100,1,false,0,USD,3.2670157068062875,1409917,33955178551.047745,26.70602253032929,5.5392,-60.04760359190738,1.52879581151833,1.0921080863358392,1.28125,Non-energy minerals,Non-Energy Minerals,america
211,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],2468000000.0,USD,76.97,100,1,false,0,USD,3.0940262523439626,6521653,26702596820.538715,14.984328459906164,5.1367,,0.1339405304045,1.1626466433120681,1.26,Electronic technology,Electronic Technology,america
212,NYSE,SYK,Stryker Corporation,stryker,stock,['common'],2464000000.0,USD,394.22,100,1,false,0,USD,2.4400384585401462,896076,150713183282.53143,52.16413269289297,7.5573,-15.714397243009945,0.862718603019515,0.7085500184397153,1.348485,Health technology,Health Technology,america
213,NASDAQ,MDB,"MongoDB, Inc.",mongodb,stock,['common'],2453938000.0,USD,219.06,100,1,false,0,USD,3.34968862049443,1804476,17900337248.192394,,-1.1506,59.06212196683982,0.0,0.729966491887697,1.282051,Technology services,Technology Services,america
214,NASDAQ,INCY,Incyte Corporation,incyte,stock,['common'],2421738000.0,USD,85.04,100,1,false,0,USD,-1.7219461458453655,1475760,16606282567.032936,19.332545239610806,4.3988,1139.447731755424,0.0,0.8123062615219283,1.696429,Health technology,Health Technology,america
215,NASDAQ,CCEP,Coca-Cola Europacific Partners plc,coca-cola,stock,['common'],2418131000.02141,USD,90.34,100,1,false,0,USD,-0.9321197499725785,1827266,41626954426.47703,24.91038438206585,3.6266,-4.371901698133119,2.4564096940454,1.0340724526303042,1.526316,Consumer non-durables,Consumer Non-Durables,america
216,NASDAQ,NWS,News Corporation,news-corporation,stock,['common'],2403000000.0,USD,35.17,100,1,false,0,USD,2.0307513780098723,559758,18053320441.751957,43.21700663553699,0.8138,75.46356188012074,0.58021467943139,0.6691731660314743,1.5,Consumer services,Consumer Services,america
217,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],2396000000.0,USD,357.81,100,1,false,0,USD,5.526882354676029,3476169,77001945278.95558,89.5913666182583,3.9938,26.035092148447355,0.0,1.2923102283017498,1.479167,Retail trade,Retail Trade,america
218,NYSE,CTVA,"Corteva, Inc.",corteva,stock,['common'],2393000000.0,USD,73.37,100,1,false,0,USD,0.5343929843792827,2664008,49825567500.66128,35.69795163723058,2.0553,59.06663570931041,0.93176212661003,0.6822065895632129,1.326923,Process industries,Process Industries,america
219,NYSE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,stock,['common'],2379000000.0,USD,180.67,100,1,false,0,USD,0.8034369246219929,2247812,103419667208.2735,34.68020577395577,5.2096,28.93772893772894,1.03777269430341,0.6937190981008561,1.363636,Finance,Finance,america
220,NYSE,JHG,Janus Henderson Group plc,janus-henderson,stock,['common'],2351900000.0,USD,43.76,100,1,false,0,USD,3.451536643026007,1153464,6825619720.707328,16.492669505898313,2.6533,-9.036991326408167,3.71158392434988,1.058967267663501,1.8,Finance,Finance,america
221,NYSE,BIP,Brookfield Infrastructure Partners LP Limited Partnership,brookfield,stock,['common'],2342000000.0,USD,30.67,100,1,false,0,USD,2.1312021312021328,973385,20006728048.85248,1580.9278350515465,0.0194,,5.56110556110556,1.8356725286260138,1.272727,Utilities,Utilities,america
222,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],2342000000.0,USD,45.83,100,1,false,0,USD,2.8500897666068132,11276760,45116875513.578545,26.928726717198426,1.7019,-58.03787168992554,2.06463195691203,1.325961814873401,1.844828,Energy minerals,Energy Minerals,america
223,NYSE,APD,"Air Products and Chemicals, Inc.",air-products-and-chemicals,stock,['common'],2324300000.0,USD,299.3,100,1,false,0,USD,1.969201417279923,765247,66610300356.10111,43.02450945159204,6.9565,-39.54549404710176,2.4257290814936,0.799299308656918,1.481481,Process industries,Process Industries,america
224,NYSE,VG,"Venture Global, Inc.",venture-global,stock,['common'],2323000000.0,USD,12.86,100,1,false,0,USD,0.7047768206734523,5203890,31223396628.462017,24.172932330827066,0.532,-15.165045447297077,0.0,0.6637710128336792,1.533333,Industrial services,Industrial Services,america
225,NYSE,GDOT,Green Dot Corporation,green-dot,stock,['common'],2312562000.0,USD,13.47,100,1,false,0,USD,0.07429420505200436,693391,746139725.0416048,,-0.4402,56.68175555992916,0.0,0.5413598771236101,1.5,Finance,Finance,america
226,NASDAQ,EEFT,"Euronet Worldwide, Inc.",euronet-worldwide,stock,['common'],2307000000.0,USD,98.32,100,1,false,0,USD,4.595744680851056,849730,4030743064.131064,13.440323705111204,7.3153,27.023788852231277,0.0,0.7962117513032271,1.363636,Commercial services,Commercial Services,america
227,NYSE,JHX,James Hardie Industries plc.,james-hardie,stock,['common'],2295000000.0222297,USD,20.51,100,1,false,0,USD,3.6905965621840258,21579840,11168198319.023365,26.740547588005217,0.767,-33.924879393521714,0.0,1.4841556407458958,1.555556,Non-energy minerals,Non-Energy Minerals,america
228,NASDAQ,IONS,"Ionis Pharmaceuticals, Inc.",ionis-pharmaceuticals,stock,['common'],2292969000.0,USD,42.69,100,1,false,0,USD,-1.260552792876146,1859935,6804411933.50341,,-1.8517,26.70308356093893,0.0,0.9836093229538122,1.344828,Health technology,Health Technology,america
229,NYSE,MCO,Moody's Corporation,moodys,stock,['common'],2290000000.0,USD,516.01,100,1,false,0,USD,1.2836869688107175,642968,92572191071.88858,43.85490766001207,11.7663,16.17021276595743,0.702691031856635,1.215957178021965,1.653846,Commercial services,Commercial Services,america
230,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],2282300000.0,USD,20.39,100,1,false,0,USD,8.342189160467589,14482527,13733819679.632837,,-0.2192,93.28225559301258,0.0,1.8837687760961486,1.05,Distribution services,Distribution Services,america
231,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],2278200000.0,USD,285.8,100,1,false,0,USD,0.11910600434387719,594407,17317481289.24753,22.813809618838555,12.5275,20.78657102086466,1.18668114622014,0.8840927060830931,1.368421,Consumer non-durables,Consumer Non-Durables,america
232,NYSE,WLK,Westlake Corporation,westlake-chemical,stock,['common'],2277000000.0,USD,90.6,100,1,false,0,USD,9.499637418419145,2312265,11619111001.167513,,-0.5298,-125.42348481213111,2.53807106598985,1.9501148302139708,1.475,Process industries,Process Industries,america
233,NYSE,COR,"Cencora, Inc.",amerisourcebergen,stock,['common'],2275326000.0,USD,292.6,100,1,false,0,USD,-3.505589816311049,1706556,56728666422.5723,30.10009361273133,9.7209,5.524316109422498,0.712330574151634,1.20811538061288,1.388889,Distribution services,Distribution Services,america
234,NYSE,FLR,Fluor Corporation,fluor,stock,['common'],2271000000.0,USD,41.55,100,1,false,0,USD,1.2426900584795275,3060081,6717154626.348682,1.7106649978590955,24.2888,941.275829546429,0.0,0.6911594597733481,1.5,Industrial services,Industrial Services,america
235,NYSE,BILL,"BILL Holdings, Inc.",bill-com,stock,['common'],2265840000.0,USD,42.29,100,1,false,0,USD,2.5212121212121192,2721547,4357017655.255273,,-0.0211,97.3294519681053,0.0,0.7061671471236154,1.444444,Technology services,Technology Services,america
236,NASDAQ,ROKU,"Roku, Inc.",roku,stock,['common'],2253276000.0,USD,94.22,100,1,false,0,USD,3.9841077143803103,4122974,13881492585.31222,,-0.424,87.75592711311329,0.0,1.1748465003358863,1.5,Technology services,Technology Services,america
237,NASDAQ,CSIQ,Canadian Solar Inc.,canadian-solar,stock,['common'],2244059000.0,USD,11.07,100,1,false,0,USD,6.59605199807415,2268739,741382760.331247,,-0.1476,-128.29754601226995,0.0,1.6534881353133064,1.8,Electronic technology,Electronic Technology,america
238,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],2242700000.0,USD,766.24,100,1,false,0,USD,0.3575591675289149,395907,60153243110.78133,189.4148765233728,4.0453,6.871499524463701,0.0,0.5828105575318357,1.3,Electronic technology,Electronic Technology,america
239,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],2239000000.0,USD,51.92,100,1,false,0,USD,5.079943331309463,3242085,19486865067.154022,22.800931008739187,2.2771,2.1854245198348474,0.0,0.9453062257017177,1.291667,Electronic technology,Electronic Technology,america
240,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],2220000000.0,USD,21.42,100,1,false,0,USD,1.037735849056615,11284510,7991084670.469812,9.333333333333334,2.295,27.869400490305324,2.97169811320755,1.6696416232728408,1.625,Retail trade,Retail Trade,america
241,NYSE,EMR,Emerson Electric Company,emerson,stock,['common'],2219000000.0,USD,133.77,100,1,false,0,USD,2.8288108232761986,3643527,75285752247.77669,28.734372986209564,4.6554,59.84206008583691,1.62003228534092,1.3108425102122454,1.354839,Electronic technology,Electronic Technology,america
242,NYSE,IT,"Gartner, Inc.",gartner,stock,['common'],2197536000.0,USD,249.9,100,1,false,0,USD,2.141747731545822,1274248,18926375220.85588,15.371083418420698,16.2578,54.79785957762841,0.0,0.7306764517733862,1.730769,Technology services,Technology Services,america
243,NYSE,IQV,"IQVIA Holdings, Inc.",iqvia,stock,['common'],2188000000.0,USD,191.15,100,1,false,0,USD,3.106963698149857,1619419,32495499892.76876,27.688051334791492,6.9037,-10.463653459568121,0.0,1.4163586366208114,1.307692,Health technology,Health Technology,america
244,NYSE,YUMC,"Yum China Holdings, Inc.",yum-china-holdings,stock,['common'],2155000000.0,USD,45.9,100,1,false,0,USD,1.7964071856287318,1212240,16924164067.844309,18.968509794197868,2.4198,16.955050749154182,1.7742293191395,0.6655401573416342,1.241379,Consumer services,Consumer Services,america
245,NYSE,ALK,"Alaska Air Group, Inc.",alaska-air,stock,['common'],2152000000.0,USD,59.5,100,1,false,0,USD,8.339402767662051,2761701,6860971862.754915,24.185025607674174,2.4602,42.455124493341046,0.0,1.306418173723894,1.21875,Transportation,Transportation,america
246,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],2146000000.0,USD,31.3,100,1,false,0,USD,6.935428766655283,27206102,40754669370.573975,16.964769647696478,1.845,183.14917127071823,0.0,1.8049342082850575,1.333333,Consumer services,Consumer Services,america
247,NASDAQ,RVMD,"Revolution Medicines, Inc.",revolution-medicines,stock,['common'],2137170999.9999998,USD,37.01,100,1,false,0,USD,1.4528508771929858,1091787,6918396970.08909,,-4.5047,-23.490871210044396,0.0,0.5046623815614749,1.03125,Health technology,Health Technology,america
248,NYSE,AES,The AES Corporation,aes,stock,['common'],2113000000.0,USD,13.49,100,1,false,0,USD,4.00925212027756,6481451,9605548769.090208,9.524818188236956,1.4163,35.104454831632154,5.37316885119506,0.8143042073807714,1.6875,Utilities,Utilities,america
249,NASDAQ,CME,CME Group Inc.,cme,stock,['common'],2105400000.0,USD,269.52,100,1,false,0,USD,-1.3903117225230541,1591625,97129669438.12701,26.08443179838569,10.3326,13.970880211780262,3.87823796282746,0.8286442123370045,1.833333,Finance,Finance,america
250,NASDAQ,NAVI,Navient Corporation,navient,stock,['common'],2077000000.0,USD,13.56,100,1,false,0,USD,3.828483920367534,891573,1348284917.5589585,41.748768472906406,0.3248,-76.25730994152048,4.90045941807044,1.3610355296597492,2.1,Finance,Finance,america
251,NASDAQ,MNST,Monster Beverage Corporation,monster-beverage,stock,['common'],2072179999.9999998,USD,62.84,100,1,false,0,USD,-2.361715351149776,4681499,61358746258.258545,39.2406644186337,1.6014,-0.30504887007409115,0.0,0.7546581187625686,1.6,Consumer non-durables,Consumer Non-Durables,america
252,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],2062000000.0,USD,310.16,100,1,false,0,USD,-0.7551516702930874,1856346,96895710856.39116,32.3663229953667,9.5828,27.714472298855174,0.473761679252528,0.9062103133970866,1.40625,Utilities,Utilities,america
253,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],2059940999.9999998,USD,217.31,100,1,false,0,USD,-0.6128515892979663,7640550,40670910341.46206,183.4304043217692,1.1847,,0.0,1.103494992233702,1.465517,Technology services,Technology Services,america
254,NASDAQ,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,stock,['common'],2049600000.0,USD,229.03,100,1,false,0,USD,0.5090621845789252,1089332,42249212400.63492,,-23.9368,-7.46327622741803,0.0,0.5068173609600001,1.258065,Technology services,Technology Services,america
255,NASDAQ,AMKR,"Amkor Technology, Inc.",amkor-technology,stock,['common'],2043814000.0,USD,24.09,100,1,false,0,USD,3.791469194312792,2201700,5953676234.85782,19.657282741738065,1.2255,-19.369695374695702,1.40809995691512,1.1984924372824612,1.708333,Electronic technology,Electronic Technology,america
256,NYSE,BWA,BorgWarner Inc.,borg-warner,stock,['common'],2041000000.0,USD,43.13,100,1,false,0,USD,3.0831739961759057,1960896,9333024432.79541,46.04954089259022,0.9366,-69.86195578723814,1.05162523900574,0.7993430119977926,1.473684,Producer manufacturing,Producer Manufacturing,america
257,NASDAQ,ADSK,"Autodesk, Inc.",autodesk,stock,['common'],2040000000.0,USD,290.23,100,1,false,0,USD,1.457736139271487,1116927,62093121660.42369,62.19036598954315,4.6668,1.1180447217888831,0.0,0.7445934780547895,1.34375,Technology services,Technology Services,america
258,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],2038000000.0,USD,22.27,100,1,false,0,USD,4.652255639097737,12629802,18987449642.939377,10.419688391896317,2.1373,-29.01693789438724,3.19548872180451,1.3775385212654543,1.433333,Industrial services,Industrial Services,america
259,NYSE,LNG,"Cheniere Energy, Inc.",cheniere-energy-partners,stock,['common'],2017000000.0,USD,237.56,100,1,false,0,USD,-1.2676114874693534,1434123,52208112862.147705,13.845355837767585,17.1581,-8.592996681068236,0.804205976476456,0.8419466461783157,1.259259,Industrial services,Industrial Services,america
260,NASDAQ,WTW,Willis Towers Watson Public Limited Company,willis-towers-watson,stock,['common'],2000000000.0,USD,339.25,100,1,false,0,USD,0.6228681595728972,348212,33093154631.961296,237.08854567055698,1.4309,-86.33581298522714,1.06777398783924,0.5978914835164835,1.479167,Finance,Finance,america
261,NASDAQ,PTCT,"PTC Therapeutics, Inc.",ptc-therapeutics,stock,['common'],1989150000.0,USD,50.57,100,1,false,0,USD,3.372853638593619,1050679,4017184317.9807854,7.25111483919072,6.9741,,0.0,0.6372139022511197,1.441176,Health technology,Health Technology,america
262,NASDAQ,WYNN,"Wynn Resorts, Limited",wynn-resorts,stock,['common'],1984752000.0,USD,114.31,100,1,false,0,USD,3.0841374334926517,1861836,11885557305.420507,33.72175349578146,3.3898,-55.00544214075235,0.901794571196681,0.8830028649848897,1.333333,Consumer services,Consumer Services,america
263,NYSE,MGM,MGM Resorts International,mgm-resorts,stock,['common'],1958020000.0,USD,38.06,100,1,false,0,USD,5.080066261733858,4617619,10359591332.526781,20.970852388561354,1.8149,-31.445946966835393,0.0,1.274444238643449,1.458333,Consumer services,Consumer Services,america
264,NYSE,NEE,"NextEra Energy, Inc.",nextera-energy,stock,['common'],1942000000.0,USD,76.32,100,1,false,0,USD,0.3154574132492046,13129288,157165224524.80127,26.593261089236556,2.8699,-6.80327336494123,2.84305993690852,1.296921046188214,1.52381,Utilities,Utilities,america
265,NASDAQ,CFLT,"Confluent, Inc.",confluent,stock,['common'],1940623000.0,USD,17.79,100,1,false,0,USD,2.951388888888877,8781859,6132998100.085069,,-0.9374,21.007836858515216,0.0,0.9413067893276348,1.347222,Technology services,Technology Services,america
266,NYSE,SF,Stifel Financial Corporation,stifel-financial,stock,['common'],1926063000.0,USD,114.33,100,1,false,0,USD,3.325802078626292,771397,11681485955.484049,22.108133194106042,5.1714,9.740259740259752,1.59060099412562,1.1998175225056096,1.571429,Finance,Finance,america
267,NYSE,ECL,Ecolab Inc.,ecolab,stock,['common'],1920900000.0,USD,283.73,100,1,false,0,USD,0.23669893308839676,1149491,80472894580.02151,37.942470479680125,7.4779,25.428135325986684,0.890270614004098,1.0086842293464913,1.576923,Process industries,Process Industries,america
268,NYSE,BCO,Brinks Company (The),brink-s,stock,['common'],1902100000.0,USD,113.18,100,1,false,0,USD,2.9376989540700356,393347,4715337268.327058,30.31309424967191,3.7337,25.777328617146694,0.904956798544793,1.051406371996212,1.0,Commercial services,Commercial Services,america
269,NYSE,NOC,Northrop Grumman Corporation,northrop-grumman,stock,['common'],1899000000.0,USD,592.44,100,1,false,0,USD,-0.7987140201938985,616735,84827329805.06496,21.78424609682378,27.1958,77.48352150362199,1.42161048877279,0.9192969558643256,1.62,Electronic technology,Electronic Technology,america
270,NASDAQ,NTNX,"Nutanix, Inc.",nutanix,stock,['common'],1882469000.0,USD,68.79,100,1,false,0,USD,1.2511039152193237,2798601,18441046597.824554,98271.42857142858,0.0007,,0.0,1.0877754735209013,1.210526,Technology services,Technology Services,america
271,NASDAQ,HOLX,"Hologic, Inc.",hologic,stock,['common'],1879100000.0,USD,68.26,100,1,false,0,USD,1.622748250707166,1545907,15182339707.689146,28.321301136835118,2.4102,-17.75464937723937,0.0,0.8174121374498274,1.666667,Health technology,Health Technology,america
272,NYSE,MCD,McDonald's Corporation,mcdonalds,stock,['common'],1876000000.0,USD,314.07,100,1,false,0,USD,0.27137475257006766,2796930,224121744565.8444,26.900840249762314,11.6751,2.1738559689149115,2.22846561522253,0.8698024852094891,1.631579,Consumer services,Consumer Services,america
273,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],1856765000.0,USD,131.88,100,1,false,0,USD,-0.5429864253393657,2098529,27876108110.80181,,-5.7032,-5.646117368109073,0.0,0.5751599195187393,1.075,Health technology,Health Technology,america
274,NYSE,SPGI,S&P Global Inc.,s-and-p-global,stock,['common'],1847000000.0,USD,556.66,100,1,false,0,USD,0.7638838606907381,1060181,169948291956.1822,42.78544252718957,13.0105,23.319937062804495,0.676996596915502,1.0164123529006284,1.240741,Commercial services,Commercial Services,america
275,NYSE,DD,"DuPont de Nemours, Inc.",dupont-de-nemours,stock,['common'],1842000000.0,USD,77.32,100,1,false,0,USD,3.715627095908781,2188337,32375174621.706238,,-0.4667,-130.65554387808726,2.11938296445339,0.8585421954408072,1.225,Process industries,Process Industries,america
276,NYSE,FTV,Fortive Corporation,fortive,stock,['common'],1832700000.0,USD,49.31,100,1,false,0,USD,3.24539363484088,3749734,16683364054.628351,22.25783154283651,2.2154,-11.12804878048781,0.670016750418761,0.7856640625049106,1.761905,Electronic technology,Electronic Technology,america
277,NYSE,NVR,"NVR, Inc.",nvr,stock,['common'],1829925000.0,USD,8212.81,100,1,false,0,USD,3.255132702196405,17365,23569130426.2895,17.33407092253667,473.7958,-2.0952383313971303,0.0,1.05566160467859,1.8,Consumer durables,Consumer Durables,america
278,NASDAQ,CTSH,Cognizant Technology Solutions Corporation,cognizant,stock,['common'],1808000000.0,USD,72.37,100,1,false,0,USD,1.8148564997186356,3582631,35345214730.45104,14.69560979571945,4.9246,12.272302396096928,1.71637591446258,0.9475763087765449,1.711538,Technology services,Technology Services,america
279,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],1806829000.0,USD,81.34,100,1,false,0,USD,3.0402837598175902,2876202,9572329821.719536,,-9.3269,-97.24442752611766,2.05219153787687,0.571090944571296,1.851852,Process industries,Process Industries,america
280,NYSE,CARR,Carrier Global Corporation,carrier-global-corporation,stock,['common'],1800000000.0,USD,67.75,100,1,false,0,USD,4.214736194431618,5535013,57656798434.014,27.0329582635065,2.5062,-33.297846858116195,1.33056452853407,1.1525491286707408,1.5,Producer manufacturing,Producer Manufacturing,america
281,NYSE,HHH,Howard Hughes Holdings Inc.,howard-hughes,stock,['common'],1798829000.0,USD,75.49,100,1,false,0,USD,3.9520793169925503,325439,4484197571.38667,16.48865299346919,4.5783,,0.0,0.8947251359316113,1.3,Finance,Finance,america
282,NYSE,ACM,AECOM,aecom,stock,['common'],1794077000.0,USD,122.98,100,1,false,0,USD,1.1515051817733226,816398,16288220479.774635,25.010677025075758,4.9171,164.28916957807039,0.822503701266656,1.2985460829111934,1.375,Industrial services,Industrial Services,america
283,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],1792164000.0,USD,17.01,100,1,false,0,USD,7.590132827324485,24360663,6913570399.155599,77.70671539515762,0.2189,,0.0,1.2489544648927429,1.760417,Transportation,Transportation,america
284,NYSE,DXC,DXC Technology Company,dxc-technology-company,stock,['common'],1792000000.0,USD,14.25,100,1,false,0,USD,3.9387308533916783,1426566,2550731090.4266953,6.9454598625530055,2.0517,507.19147676827464,0.0,0.9387125710203719,2.208333,Technology services,Technology Services,america
285,NYSE,EPD,Enterprise Products Partners L.P.,enterprise-prods-partners,stock,['common'],1785000000.0,USD,31.9,100,1,false,0,USD,0.9174311926605477,2872149,69071398453.11928,11.91765980498375,2.6767,2.148526942451526,6.77000949066751,0.6719869738620221,1.409091,Industrial services,Industrial Services,america
286,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],1772800000.0,USD,14.37,100,1,false,0,USD,-2.244897959183674,7414203,1730974314.1020408,0.8638880372247371,16.6341,,52.0408163265306,0.8658863547684752,2.5625,Transportation,Transportation,america
287,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],1759000000.0,USD,35.16,100,1,false,0,USD,3.74741811743876,8412638,22319567168.98318,7.875814797392648,4.4643,-19.07662189352331,3.36382413691354,1.2996766303096365,1.342857,Energy minerals,Energy Minerals,america
288,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],1754200000.0,USD,125.97,100,1,false,0,USD,-0.48190867435613793,5622135,48103744951.72468,60.18058475062106,2.0932,62.80625340281557,0.108626955285195,0.9221498520183492,1.310345,Electronic technology,Electronic Technology,america
289,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],1753800000.0,USD,68.98,100,1,false,0,USD,4.2308854638863655,11016919,16439563951.121485,,,,0.0,0.7775579719182559,1.1,Technology services,Technology Services,america
290,NASDAQ,CG,The Carlyle Group Inc.,the-carlyle-group,stock,['common'],1738900000.0,USD,64.71,100,1,false,0,USD,3.868378812199032,2136593,23405923470.3313,18.878548297692326,3.4277,,2.24719101123596,0.8024998745502966,1.555556,Finance,Finance,america
291,NYSE,HOG,"Harley-Davidson, Inc.",harley-davidson,stock,['common'],1737446000.0,USD,28.7,100,1,false,0,USD,6.060606060606063,1903552,3488566254.090909,14.865844815083392,1.9306,-60.618485200824104,2.60532150776053,0.9931643878249251,1.735294,Consumer durables,Consumer Durables,america
292,NYSE,EVR,Evercore Inc.,evercore-inc,stock,['common'],1734545000.0,USD,319.86,100,1,false,0,USD,4.868692829743295,570735,12365598891.933317,29.091934368974428,10.9948,52.09085501653041,1.06226025376217,1.565482500833163,1.214286,Finance,Finance,america
293,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],1730500000.0,USD,9.67,100,1,false,0,USD,3.0916844349680077,25190798,6237404457.081023,,-1.2779,-4.004232115243765,0.0,0.812692556102021,1.277778,Electronic technology,Electronic Technology,america
294,NASDAQ,CRSP,CRISPR Therapeutics AG,crispr-therapeutics-ag,stock,['common'],1724751000.0,USD,54.32,100,1,false,0,USD,2.839833396440742,1726470,4940427013.497917,,-5.4226,-68.00718800347009,0.0,0.5893403226589368,1.467742,Health technology,Health Technology,america
295,NYSE,DECK,Deckers Outdoor Corporation,deckers-outdoor,stock,['common'],1720416000.0,USD,109.1,100,1,false,0,USD,4.212436717929121,2457059,16184260219.176617,16.75420006756964,6.5118,24.453873057737507,0.0,1.0481375806016364,1.611111,Consumer non-durables,Consumer Non-Durables,america
296,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],1720000000.0,USD,43.37,100,1,false,0,USD,-2.5831087151841996,4824170,11425318904.417114,25.036079201062172,1.7323,,0.0,0.661457769740624,1.558824,Transportation,Transportation,america
297,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],1713056000.0,USD,93.99,100,1,false,0,USD,3.5246172485956477,34000406,45920918168.87906,,-3.1866,,0.0,1.0221645867238605,1.82,Technology services,Technology Services,america
298,NASDAQ,PAYX,"Paychex, Inc.",paychex,stock,['common'],1711000000.0,USD,140.81,100,1,false,0,USD,1.7339787587602093,2066288,50725940109.200775,30.75259893421857,4.5788,-1.921388026132584,2.97666353587169,0.9538751616999288,2.088235,Technology services,Technology Services,america
299,NASDAQ,XEL,Xcel Energy Inc.,xcel-energy,stock,['common'],1709000000.0,USD,74.26,100,1,false,0,USD,1.503553854565348,3374386,43919312440.90405,20.60031069684865,3.6048,7.715293133329348,3.05494805904866,0.9171216870934373,1.4375,Utilities,Utilities,america
