,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
205,NASDAQ,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,stock,['common'],139.70588235294113,3.26,100,1,false,0,USD,-0.9118541033434726,17635,48769390.924012154,USD,,-0.2133,70.8845208845209,0.0,0.2732566427628439,Health technology,Health Technology,america,
206,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],139.60784313725495,6.11,100,1,false,0,USD,-4.9766718506998355,609496,501696052.970451,USD,25.5008347245409,0.2396,478.7439613526571,0.0,0.710990373512116,Finance,Finance,america,
207,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],138.56209150326796,29.2,100,1,false,0,USD,4.099821746880565,27250,273821031.4723708,USD,,-17.4521,76.21898790925331,0.0,1.292044797208235,Health technology,Health Technology,america,1.071429
208,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],138.1457413370871,12.35,100,1,false,0,USD,8.001749016178392,63253,84469060.0,USD,,-0.117,,0.0,0.7762790201062071,Producer manufacturing,Producer Manufacturing,america,
209,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],137.76758409785936,15.55,100,1,false,0,USD,-0.9554140127388444,410348,853180721.8821657,USD,,-3.9207,33.766365402483316,0.0,0.4483997890155886,Health technology,Health Technology,america,1.071429
210,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],136.87179487179486,92.38,100,1,false,0,USD,-1.712948185977231,14797568,45134315153.05416,USD,,-3.1866,,0.0,0.42342627712253894,Technology services,Technology Services,america,1.82
211,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],136.22641509433961,6.26,100,1,false,0,USD,10.79646017699114,79163,51508813.423008844,USD,,-0.3843,29.53795379537954,0.0,1.792011409038947,Electronic technology,Electronic Technology,america,
212,NASDAQ,TATT,TAT Technologies Ltd.,tat-technologies,stock,['common'],135.84415584415584,36.32,100,1,false,0,USD,-1.7847485127095637,175306,468066332.3353164,USD,29.61271911944558,1.2265,69.195751138088,0.0,0.5524716667055348,Electronic technology,Electronic Technology,america,1.0
213,NYSE,WWW,"Wolverine World Wide, Inc.",wolverine-world-wide,stock,['common'],135.31225905936776,30.52,100,1,false,0,USD,-0.6510416666666643,1373595,2479882668.6119795,USD,29.49077205527104,1.0349,,1.30208333333333,0.8617983166262053,Consumer non-durables,Consumer Non-Durables,america,1.15
214,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],134.95934959349594,2.89,100,1,false,0,USD,-1.027397260273966,336511,155439711.9760274,USD,,-1.1181,61.3995719118967,0.0,0.16898939559666698,Consumer durables,Consumer Durables,america,1.0
215,AMEX,IDR,"Idaho Strategic Resources, Inc.",idaho-strategic-resources,stock,['common'],134.7349177330896,25.68,100,1,false,0,USD,0.8641005498821637,396955,372498455.14218384,USD,39.69088098918083,0.647,61.99298948422636,0.0,0.6446781067506587,Non-energy minerals,Non-Energy Minerals,america,1.0
216,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],134.32121133687073,362.12,100,1,false,0,USD,1.2045499007853335,3487350,77929469919.09338,USD,90.67053933597076,3.9938,26.035092148447355,0.0,1.2656376484148726,Retail trade,Retail Trade,america,1.479167
217,NASDAQ,RMNI,"Rimini Street, Inc.",rimini-street,stock,['common'],133.88888888888889,4.21,100,1,false,0,USD,-0.4728132387706964,276800,389500772.037825,USD,,-0.0446,-124.47859495060374,0.0,0.8087270058431111,Technology services,Technology Services,america,1.25
218,NASDAQ,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,stock,['common'],133.87916431394692,165.68,100,1,false,0,USD,-2.0340586565752115,274833,5322927428.451277,USD,,-2.9361,31.135660005629045,0.0,0.5751188028083688,Health technology,Health Technology,america,1.107143
219,NASDAQ,CRGO,Freightos Limited,freightos-limited,stock,['common'],133.66666666666666,3.505,100,1,false,0,USD,1.8895348837209287,121209,175399806.14534882,USD,,,,0.0,1.2282139933040963,Technology services,Technology Services,america,1.0
220,NYSE,U,Unity Software Inc.,unity,stock,['common'],133.47010550996484,39.83,100,1,false,0,USD,1.7109295199182886,12921815,16828887226.715527,USD,,-1.0648,48.104103713812265,0.0,1.0088229709952685,Technology services,Technology Services,america,1.564516
221,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],133.33333333333334,23.38,100,1,false,0,USD,-8.84990253411306,373485,240814000.0,USD,108.04066543438077,0.2164,,0.0,1.0587164779467728,Finance,Finance,america,
222,NASDAQ,EYE,"National Vision Holdings, Inc.",national-vision-holdings,stock,['common'],133.23586744639377,23.93,100,1,false,0,USD,-3.62464760370519,1319588,1895169382.652034,USD,,-0.1827,82.4326923076923,0.0,0.6455030466739243,Retail trade,Retail Trade,america,1.318182
223,NASDAQ,IDN,"Intellicheck, Inc.",intellicheck,stock,['common'],132.30088495575222,5.25,100,1,false,0,USD,-1.3157894736842157,84029,105195678.94736841,USD,,-0.047,-99.15254237288136,0.0,0.34540320127590657,Technology services,Technology Services,america,1.25
224,NASDAQ,EMPG,Empro Group Inc.,empro,stock,['common'],130.51643192488262,9.82,100,1,false,0,USD,15.801886792452827,400335,79787500.0,USD,,,,0.0,0.8124103037820146,Distribution services,Distribution Services,america,
225,NYSE,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,stock,['common'],130.01095290251916,21.0,100,1,false,0,USD,0.14306151645207982,1045458,4799845603.290416,USD,104.16666666666667,0.2016,,0.0,0.7006744572553985,Consumer services,Consumer Services,america,1.222222
226,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],129.49640287769785,3.19,100,1,false,0,USD,0.6309148264984233,1684919,544563036.3154573,USD,,-0.0108,93.94279304542906,0.0,0.7937106267039985,Non-energy minerals,Non-Energy Minerals,america,1.083333
227,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],128.97526501766785,1.62,100,1,false,0,USD,-1.8181818181818064,4047142,322318370.2909092,USD,,-0.4188,37.6971139541803,0.0,0.4610764057685915,Producer manufacturing,Producer Manufacturing,america,1.333333
228,NASDAQ,EVLV,"Evolv Technologies Holdings, Inc.",evolv-technologies,stock,['common'],128.51351351351352,8.455,100,1,false,0,USD,1.0155316606929614,3044514,1453342310.260454,USD,,-0.5477,-311.1861861861861,0.0,0.6830978715109246,Electronic technology,Electronic Technology,america,1.0
229,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],127.23492723492724,10.93,100,1,false,0,USD,3.3081285444234374,18558364,2521276764.440454,USD,,-0.4865,-552.1447721179625,0.0,1.3278678644699515,Non-energy minerals,Non-Energy Minerals,america,1.142857
230,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],126.66666666666669,2.04,100,1,false,0,USD,-4.22535211267605,629035,157777071.83098593,USD,,-0.5307,57.64226993375369,0.0,0.4547365331557863,Electronic technology,Electronic Technology,america,1.0
231,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],126.44746247319516,190.08,100,1,false,0,USD,-0.19951695894150764,2723075,64402967270.71049,USD,30.157546526202225,6.3029,394.50023536795857,0.467027197311772,0.7390559294143133,Utilities,Utilities,america,1.323529
232,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],126.4022233451238,89.61,100,1,false,0,USD,-0.6761250277100415,500905,6949134173.900244,USD,270.56159420289856,0.3312,,0.0,0.4704516309359293,Technology services,Technology Services,america,1.0
233,NASDAQ,MPAA,"Motorcar Parts of America, Inc.",motorcar-parts-of-america,stock,['common'],125.42635658914729,14.54,100,1,false,0,USD,0.6228373702422135,134311,281380035.10173017,USD,185.22292993630572,0.0785,,0.0,0.4991919921741432,Producer manufacturing,Producer Manufacturing,america,1.0
234,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],124.80818414322248,8.79,100,1,false,0,USD,0.6872852233676829,195878,209976452.36426112,USD,4.528126931794765,1.9412,,2.86368843069874,0.5586433168031633,Miscellaneous,Miscellaneous,america,1.0
235,NASDAQ,AAME,Atlantic American Corporation,atlantic-americanrporation,stock,['common'],124.16835500947651,3.43,100,1,false,0,USD,4.573170731707328,108130,69962492.20731707,USD,34.57661290322581,0.0992,,0.609756097560976,1.5019056826010624,Finance,Finance,america,
236,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],123.75,3.58,100,1,false,0,USD,-0.8310249307479171,17135,205226559.3628809,USD,,-1.1663,-83.26524198617221,0.0,1.1135083147586153,Miscellaneous,Miscellaneous,america,
237,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],123.66778684589538,46.59,100,1,false,0,USD,-0.576184379001272,145169,789559608.49936,USD,54.31335975751924,0.8578,-26.15358126721763,0.256081946222791,0.7392347591932676,Producer manufacturing,Producer Manufacturing,america,1.333333
238,NASDAQ,CTRN,"Citi Trends, Inc.",citi-trends,stock,['common'],123.58738501971092,34.03,100,1,false,0,USD,4.418533292420981,173029,282246562.7453207,USD,,-4.6632,-334.95942542673254,0.0,4.425282799788236,Retail trade,Retail Trade,america,1.0
239,NASDAQ,RYTM,"Rhythm Pharmaceuticals, Inc.",rhythm-pharmaceuticals,stock,['common'],123.32282755515533,99.2,100,1,false,0,USD,-3.9411252057712725,625542,6588873442.587393,USD,,-3.0185,30.874573476538348,0.0,1.11385743261615,Health technology,Health Technology,america,1.066667
240,NASDAQ,NEPH,"Nephros, Inc.",nephros,stock,['common'],122.87234042553195,4.19,100,1,false,0,USD,0.23923444976078173,62861,44416525.0263158,USD,33.54683746997598,0.1249,,0.0,1.2530148820558207,Health technology,Health Technology,america,1.0
241,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],122.54464285714285,9.97,100,1,false,0,USD,1.9427402862985819,827995,870442112.6339469,USD,,-1.3295,-1787.1827411167512,0.0,0.7237380070075394,Finance,Finance,america,1.333333
242,NASDAQ,TSAT,Telesat Corporation,telesat,stock,['common'],122.11434735706581,20.59,100,1,false,0,USD,-1.7652671755725238,49750,304632423.9796762,USD,,-5.580510649999999,-487.34147097537993,0.0,0.5800666930951659,Communications,Communications,america,1.5
243,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],122.0040281973817,44.09,100,1,false,0,USD,-0.7652487058293862,1421549,4555082130.764574,USD,49.47817304455168,0.8911,449.0449784349969,0.0,0.6396001761573192,Electronic technology,Electronic Technology,america,1.0
244,NASDAQ,PDEX,"Pro-Dex, Inc.",pro-dex,stock,['common'],121.95004803073967,46.21,100,1,false,0,USD,0.4019554589896845,21680,150692804.986855,USD,16.51182734224255,2.7986,132.21042150680384,0.0,0.431149347111021,Health technology,Health Technology,america,1.0
245,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],121.91297530380243,56.61,100,1,false,0,USD,-1.1179039301310054,404181,2389740410.630044,USD,,-2.3282,48.06023424428333,0.0,0.5501112727889407,Health technology,Health Technology,america,1.125
246,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],121.64226607256523,69.64,100,1,false,0,USD,6.288156288156295,5830945,11457052527.51099,USD,147.8870248460395,0.4709,86.42121931908156,0.0,1.7994428988270892,Consumer services,Consumer Services,america,1.184211
247,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],121.46341463414636,4.54,100,1,false,0,USD,-9.381237524950095,763813478,3341232050.7824354,USD,,-0.4256,27.59441987070432,0.0,2.491370275440323,Finance,Finance,america,2.277778
248,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],121.45833333333334,15.945,100,1,false,0,USD,6.087824351297411,39328,160584675.05588827,USD,10.194360974362253,1.5641,88.96943336957835,0.0,1.5998698234480515,Consumer durables,Consumer Durables,america,
249,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],121.2143650499815,4.78,100,1,false,0,USD,-4.016064257028116,1412644,196498838.28514057,USD,,-0.5602,54.98593812776215,0.0,0.4924322877020104,Producer manufacturing,Producer Manufacturing,america,
250,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],121.05263157894736,3.78,100,1,false,0,USD,-0.7874015748031562,882077,257348547.21259838,USD,,-0.0069,99.18458993145828,0.0,0.7455563816252793,Finance,Finance,america,1.0
251,NASDAQ,CCB,Coastal Financial Corporation,coastal-financial,stock,['common'],120.91194968553458,112.4,100,1,false,0,USD,1.3891394551686869,159224,1698261708.4972036,USD,34.54741048102044,3.2535,18.253189401373888,0.0,1.0746832794497803,Finance,Finance,america,1.0
252,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],120.87682672233821,21.16,100,1,false,0,USD,-4.036281179138324,17108,293750010.1950113,USD,11.248737440859072,1.8811,135.01999000499748,2.63038548752834,1.3127282772167828,Distribution services,Distribution Services,america,
253,NASDAQ,LASE,Laser Photonics Corporation,laser-photonics,stock,['common'],120.67796610169489,6.51,100,1,false,0,USD,28.402366863905314,3702695,92937744.84615384,USD,,-0.3292,66.8512737891451,0.0,0.24246477660183915,Electronic technology,Electronic Technology,america,
254,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],120.43222003929274,123.42,100,1,false,0,USD,3.418803418803417,2887310,8627057923.470085,USD,523.4096692111959,0.2358,,0.0,0.6874137134858709,Producer manufacturing,Producer Manufacturing,america,1.315789
255,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],120.1351832088225,61.88,100,1,false,0,USD,0.7817589576547296,1582830,7716798581.526384,USD,,-3.3458,18.24557116676848,0.0,0.624109720099903,Health services,Health Services,america,1.288462
256,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],119.97682167173693,151.85,100,1,false,0,USD,0.9640957446808435,1236447,6757037411.850398,USD,18.270746351265174,8.3111,143.64153377110694,0.0,0.7373662545746696,Consumer services,Consumer Services,america,1.789474
257,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],119.85815602836882,34.1,100,1,false,0,USD,-0.23405500292568254,241282,601299334.0754828,USD,21.10801609408852,1.6155,,0.0,1.0081257740125646,Producer manufacturing,Producer Manufacturing,america,1.333333
258,NASDAQ,MIMI,Mint Incorporation Limited,mint-incorporation-limited,stock,['common'],119.09090909090908,9.64,100,1,false,0,USD,4.216216216216222,251473,173640500.0,USD,,-0.0082,,0.0,0.30209053478168163,Commercial services,Commercial Services,america,
259,NASDAQ,FEIM,"Frequency Electronics, Inc.",frequency-electronics,stock,['common'],118.8210227272727,30.81,100,1,false,0,USD,6.2047569803515925,295595,299717468.8169596,USD,12.457041200016173,2.4733,317.5050641458474,3.44708721130645,1.0319461870758773,Electronic technology,Electronic Technology,america,1.0
260,NASDAQ,NEXT,NextDecade Corporation,nextdecade,stock,['common'],118.65828092243187,10.43,100,1,false,0,USD,1.8554687499999951,1616913,2732538667.728515,USD,,-0.7939,-1397.9245283018868,0.0,0.6813397875175796,Energy minerals,Energy Minerals,america,1.0
261,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],118.18181818181819,12.0,100,1,false,0,USD,-1.880621422730993,120798,168312360.09811938,USD,,-1.7521,-137.6695604991861,0.0,0.42961443955192746,Non-energy minerals,Non-Energy Minerals,america,1.0
262,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],118.10344827586205,7.59,100,1,false,0,USD,0.13192612137202883,382610,599587410.237467,USD,,-0.0123,85.09090909090908,0.0,0.1889627780220006,Commercial services,Commercial Services,america,2.0
263,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],117.66042021578647,344.97,100,1,false,0,USD,0.08703977717817372,2286476,93703395805.68318,USD,26.000738635935395,13.2677,47.996073575834636,0.710824846955058,1.1148224576015624,Consumer services,Consumer Services,america,1.410714
264,NASDAQ,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,stock,['common'],115.59322033898304,12.72,100,1,false,0,USD,-2.266615443718785,1584799,2290784214.8966575,USD,,-1.6736,-74.15192507804372,0.0,0.6036796905842516,Industrial services,Industrial Services,america,1.4
265,NASDAQ,OPOF,Old Point Financial Corporation,old-point-financial,stock,['common'],115.24547803617568,41.65,100,1,false,0,USD,-0.16778523489932956,14463,212506498.22147653,USD,24.443922765420506,1.7039,21.299921691464363,1.34228187919463,0.6247975013283913,Finance,Finance,america,
266,AMEX,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,stock,['common'],115.00234411626818,45.86,100,1,false,0,USD,-2.4255319148936185,18878,129847956.18851064,USD,17.10619568055504,2.6809,39.441381462602706,2.12765957446809,0.9922733245729304,Electronic technology,Electronic Technology,america,
267,NYSE,AAMI,Acadian Asset Management Inc.,brightsphere-investment,stock,['common'],114.93367565254597,50.23,100,1,false,0,USD,2.552062066149449,227246,1798832350.2613313,USD,20.961482285189664,2.3963,44.73906740758638,0.0816659861167824,0.9861892023726242,Finance,Finance,america,2.0
268,NASDAQ,RMCO,Royalty Management Holding Corporation,american-acquisition-opportunity,stock,['common'],114.6067415730337,1.91,100,1,false,0,USD,7.303370786516848,224115,28124542.90449438,USD,,-0.0169,90.32073310423826,0.140449438202247,2.082346120182632,Finance,Finance,america,
269,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],114.07007081625049,114.87,100,1,false,0,USD,0.3932878867330911,720887,6204448727.699529,USD,26.087252742261487,4.4033,55.43436054926046,0.262191924488726,0.9514234721155571,Industrial services,Industrial Services,america,1.0
270,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],112.73830155979205,24.55,100,1,false,0,USD,-3.989049667579193,5238719,9296860180.336634,USD,,-2.2234784,-182.97275812389188,0.0,0.5889004223437275,Finance,Finance,america,1.076923
271,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],112.71905654138652,193.0,100,1,false,0,USD,-3.005327168559649,371956,12350701013.393307,USD,22.06723073404985,8.746,-17.387690331356026,0.0,0.4729302499210736,Finance,Finance,america,1.6875
272,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],112.42514970059881,14.19,100,1,false,0,USD,-0.4908835904628351,5282,22981897.119214587,USD,,-1.2094,54.931991801751444,0.0,0.44372758050017996,Health services,Health Services,america,
273,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],112.20159151193636,8.0,100,1,false,0,USD,14.613180515759305,137873,379131008.0,USD,240.2402402402402,0.0333,-64.87341772151898,0.0,0.5202358159868569,Health technology,Health Technology,america,
274,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],112.12121212121212,3.5,100,1,false,0,USD,-6.666666666666667,43326,246686820.79999998,USD,48.476454293628805,0.0722,,0.0,0.8154177684511654,Consumer non-durables,Consumer Non-Durables,america,
275,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],111.28491620111734,37.82,100,1,false,0,USD,-1.7151767151767066,1144837,1204401376.3128898,USD,30.382390745501286,1.2448,1234.1907824222938,0.0,0.6011272241395398,Technology services,Technology Services,america,1.125
276,NYSE,CMP,Compass Minerals Intl Inc,compass-minerals,stock,['common'],110.63829787234042,19.8,100,1,false,0,USD,1.6949152542372978,354229,825435356.9491527,USD,,-2.9138,27.352963175347185,0.0,0.6495817307533615,Process industries,Process Industries,america,2.0
277,NASDAQ,OPRT,Oportun Financial Corporation,oportun-financial,stock,['common'],110.14729950900163,6.42,100,1,false,0,USD,6.999999999999999,1594080,282540343.72,USD,,-0.1986,93.58754964321463,0.0,3.2556961611672537,Finance,Finance,america,1.428571
278,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],109.1860465116279,8.995,100,1,false,0,USD,2.51646873789062,106276,88728608.53980988,USD,,-0.2069,-10.997854077253214,0.0,2.107851984664542,Electronic technology,Electronic Technology,america,1.0
279,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],108.64864864864863,7.72,100,1,false,0,USD,0.5208333333333338,355984,389773085.6666667,USD,,-4.5878,66.83318272185072,0.0,0.6446731486998205,Finance,Finance,america,1.5
280,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],108.01450362590647,166.37,100,1,false,0,USD,0.7265241872010759,1170151,7258211033.5471945,USD,27.64815368763918,6.0174,28.954417847116577,0.0,1.7595041184375393,Consumer services,Consumer Services,america,1.285714
281,NYSE,CCRD,CoreCard Corporation,corecard,stock,['common'],107.6631259484067,27.37,100,1,false,0,USD,-2.424242424242423,57233,213277483.53333333,USD,27.543524202475595,0.9937,412.4806601340898,0.0,0.5256656122677659,Technology services,Technology Services,america,2.0
282,NASDAQ,TIL,"Instil Bio, Inc.",instil-bio,stock,['common'],107.33870967741935,25.71,100,1,false,0,USD,-4.742497221193026,45730,173560899.93923676,USD,,-12.9206,29.722438278823617,0.0,0.4231931696826005,Health technology,Health Technology,america,1.375
283,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],107.27580372250422,24.5,100,1,false,0,USD,4.122396940076492,2963678,1532032972.311942,USD,,-0.3698,-134.4962686567164,0.584360390990225,0.8319067184159135,Energy minerals,Energy Minerals,america,1.0
284,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],106.0,2.06,100,1,false,0,USD,-5.069124423963128,8234526,260967222.0737327,USD,,-13.6638,-686.134284563604,0.0,1.3246053518552185,Health technology,Health Technology,america,1.75
285,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],105.81717451523546,7.43,100,1,false,0,USD,4.79548660084626,696338,2477466300.942172,USD,22.39300783604581,0.3318,,0.0,0.9072954403432707,Industrial services,Industrial Services,america,1.1875
286,NASDAQ,NUKK,Nukkleus Inc.,nukkleus,stock,['common'],105.21768029245598,4.94,100,1,false,0,USD,17.619047619047624,427968,34939240.32857143,USD,0.24810904744206608,19.9106,,0.0,1.4116818147932886,Commercial services,Commercial Services,america,
287,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],105.11627906976746,4.41,100,1,false,0,USD,6.521739130434795,2869050,320383300.08695656,USD,,-0.1949,51.201802704056085,0.0,0.6682451947101897,Non-energy minerals,Non-Energy Minerals,america,1.0
288,NYSE,UNFI,"United Natural Foods, Inc.",united-natural-foods,stock,['common'],104.77255779269203,27.46,100,1,false,0,USD,0.18241517694272422,804793,1663129622.8077345,USD,,-1.1397,53.11612982845859,0.0,1.0920326380565557,Distribution services,Distribution Services,america,1.772727
289,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],104.62555066079292,9.29,100,1,false,0,USD,-1.0649627263045944,531728,530143035.1288604,USD,23.68689444161142,0.3922,12.12121212121212,0.0,0.6939702680004151,Electronic technology,Electronic Technology,america,1.0
290,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],104.62046204620465,6.2,100,1,false,0,USD,-3.5769828926905065,10227861,1321265128.8646965,USD,,-0.6506,-129.00387187609994,0.0,0.7574558126503416,Electronic technology,Electronic Technology,america,1.722222
291,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],103.92156862745101,10.4,100,1,false,0,USD,-1.2345679012345585,16759405,4621231059.753087,USD,,-0.1802,-441.1411411411411,0.0,1.3542380870471957,Non-energy minerals,Non-Energy Minerals,america,1.055556
292,AMEX,GRO,Brazil Potash Corp.,brazil-potash,stock,['common'],103.57142857142857,1.71,100,1,false,0,USD,0.5882352941176475,1009552,68792595.48,USD,,-2.4671,,0.0,0.300555908989511,Non-energy minerals,Non-Energy Minerals,america,
293,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],103.28823529411763,691.18,100,1,false,0,USD,0.24656262690722452,219062,24385833426.004555,USD,35.52108868708982,19.4583,63.37783375314863,0.217555259035795,0.543327666797789,Industrial services,Industrial Services,america,1.388889
294,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],103.2313875801858,763.52,100,1,false,0,USD,-0.35498016287325473,301327,59939709500.08352,USD,188.74249128618396,4.0453,6.871499524463701,0.0,0.46205798101055123,Electronic technology,Electronic Technology,america,1.3
295,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],103.22952083267549,19.65,100,1,false,0,USD,-0.9576612903225871,301207,2011740276.3961692,USD,,-1.8191,-282.7322953289804,0.0,0.2300771527315489,Commercial services,Commercial Services,america,1.333333
296,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],103.10633213859023,17.0,100,1,false,0,USD,-1.4492753623188406,448422,315605560.7536232,USD,,-0.5406,45.912956478239124,0.0,1.1287670184618863,Technology services,Technology Services,america,1.142857
297,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],102.91171402704357,694.79,100,1,false,0,USD,0.25974400785003454,1270232,140845929967.67447,USD,166.98070129058618,4.1609,69.44534940544061,0.0,0.8242721594783038,Technology services,Technology Services,america,1.440476
298,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],102.85467128027679,23.45,100,1,false,0,USD,0.34231921266580356,3306231,2474630056.7590585,USD,16.724190989547917,1.4021605,30.167395232857565,0.0,0.5938426910696807,Technology services,Technology Services,america,1.0
299,NASDAQ,PBYI,Puma Biotechnology Inc,puma-biotechnology,stock,['common'],102.84552845528457,4.99,100,1,false,0,USD,-4.952380952380948,525846,251349911.8095238,USD,5.090797796368088,0.9802,435.9212684527063,0.0,0.3725327267725654,Health technology,Health Technology,america,2.5
300,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],102.74822695035463,45.74,100,1,false,0,USD,-1.0599178022928724,1469566,27009163310.48021,USD,,-0.0774,66.02282704126426,0.0,0.7185288007341915,Producer manufacturing,Producer Manufacturing,america,1.722222
301,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],102.64900662251655,76.5,100,1,false,0,USD,-0.6235385814497323,1545825,6857624841.6991415,USD,16.028998868541258,4.7726,52.11958946898705,0.0,0.9534570833751983,Retail trade,Retail Trade,america,1.75
302,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],101.35309278350516,31.25,100,1,false,0,USD,-0.15974440894568917,15565107,40608252992.21246,USD,16.937669376693766,1.845,183.14917127071823,0.0,0.9735803082454786,Consumer services,Consumer Services,america,1.333333
303,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],101.33130162803754,62.76,100,1,false,0,USD,0.576923076923076,5052930,27943726174.273075,USD,32.91550847013164,1.9067,20.853140647778407,0.428685897435897,1.2004784779594158,Finance,Finance,america,1.4
304,NYSE,COMP,"Compass, Inc.",compass,stock,['common'],100.63157894736841,9.53,100,1,false,0,USD,2.583423035522069,11212828,5107964194.599569,USD,,-0.1081,77.81654011902319,0.0,1.4667585080264107,Technology services,Technology Services,america,1.5
305,NASDAQ,APEI,"American Public Education, Inc.",american-public-education,stock,['common'],100.39840637450199,30.18,100,1,false,0,USD,-2.108336036328247,158398,545266128.3775544,USD,28.60934685752204,1.0549,331.981981981982,0.0,0.665867391507225,Consumer services,Consumer Services,america,1.142857
