,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
231,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],201.8,-0.6899999999999977,-0.34075756827497544,67444,-0.43952787791990455,200.19,-1.135858560916594,13958881,2415036695868.146,18.782609536376913,100,false,0,USD,USD
232,NASDAQ,RUN,Sunrun Inc.,sunrun,stock,['common'],15.63,0.14000000000000057,0.903808908973535,66917,-0.7101355713363423,15.47,-0.12911555842478742,16851532,3569432874.578438,-34.22131319089304,100,false,0,USD,USD
233,NASDAQ,ONMD,OneMedNet Corp,onemednet,stock,['common'],0.8093,0.04820000000000002,6.332939166995141,66205,-0.118249901458417,0.7886,3.613191433451579,853616,36351029.36723164,-32.73067271951652,10000,false,0,USD,USD
234,NASDAQ,ABSI,Absci Corporation,absci,stock,['common'],2.65,0.029999999999999805,1.1450381679389239,66192,2.6717557251908333,2.57,-1.9083969465648956,3715115,384273178.12977093,-1.6252125734192548,100,false,0,USD,USD
235,NASDAQ,USAR,"USA Rare Earth, Inc.",usa-rare-earth,stock,['common'],14.5,-0.33999999999999986,-2.2911051212937994,66097,-5.458221024258764,14.27,-3.8409703504043144,4245604,1390284529.489892,,100,false,0,USD,USD
236,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],52.64,0.10999999999999943,0.2094041500095173,65917,-0.5330287454787762,52.53,0.0,8980690,25684171577.0,-0.46652193292455024,100,false,0,USD,USD
237,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],24.0,-0.09499999999999886,-0.3942726706785593,65196,-0.3942726706785593,24.51,1.7223490350695279,7574658,9222784089.437035,223.69004562261426,100,false,0,USD,USD
238,NASDAQ,IINN,Inspira Technologies Oxy B.H.N. Ltd.,inspira-technologies-oxy,stock,['common'],1.24,0.010000000000000009,0.8130081300813016,65129,0.0,1.245,1.2195121951219614,445188,31895999.14634147,65.20722226684941,100,false,0,USD,USD
239,NYSE,LUMN,"Lumen Technologies, Inc.",lumen,stock,['common'],4.52,-0.07000000000000028,-1.525054466230943,65089,-0.6535947712418355,4.43,-3.4858387799564303,9311363,4545804741.956427,-30.59565696600667,100,false,0,USD,USD
240,NASDAQ,GPRO,"GoPro, Inc.",gopro,stock,['common'],1.2893,0.02929999999999988,2.325396825396816,64993,0.0,1.23,-2.3809523809523827,4689549,197810334.69047618,13.049904051744747,100,false,0,USD,USD
241,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],9.1,0.5199999999999996,6.060606060606056,64834,-0.46620046620047695,8.9,3.729603729603733,1116028,507887276.5617716,91.84900553751405,100,false,0,USD,USD
242,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],11.52,-0.040000000000000924,-0.3460207612456827,64132,0.17301038062283366,11.54,-0.17301038062284904,36144439,28570412418.86678,70.47323833870443,100,false,0,USD,USD
243,NASDAQ,MDCX,Medicus Pharma Ltd.,medicus-pharma-ltd,stock,['common'],2.02,0.06000000000000005,3.061224489795921,63444,7.1428571428571495,2.04,4.081632653061228,822944,36345181.22448979,9.029694386470553,100,false,0,USD,USD
244,NASDAQ,GRYP,"Gryphon Digital Mining, Inc",gryphon-digital-mining,stock,['common'],1.15,-0.010000000000000009,-0.8620689655172422,62037,3.448275862068969,1.15,-0.8620689655172422,3733638,95222764.95689654,231.7364664605309,100,false,0,USD,USD
245,NASDAQ,NVNI,Nvni Group Limited,nvni-limited,stock,['common'],0.58,0.0036999999999999256,0.6420267221932892,61860,2.325177858754115,0.62,7.582856151310074,2773745,21422904.216553878,-45.05151431992358,10000,false,0,USD,USD
246,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],11.35,0.08999999999999986,0.7992895204262865,61605,-0.17761989342806014,11.45,1.6873889875666033,7932972,7359094894.142984,237.52357080931247,100,false,0,USD,USD
247,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],22.33,0.34999999999999787,1.5923566878980795,61543,-0.045495905368523944,22.31,1.5013648771610477,4287817,2354328204.3894906,105.78276378742699,100,false,0,USD,USD
248,NASDAQ,XPON,Expion360 Inc.,expion360,stock,['common'],1.7,-0.010000000000000009,-0.5847953216374274,61133,2.3391812865497097,1.56,-8.771929824561399,1269863,5420563.01754386,408.7351775405819,100,false,0,USD,USD
249,NASDAQ,OMEX,"Odyssey Marine Exploration, Inc.",odyssey-marine-exploration,stock,['common'],1.376,0.015999999999999792,1.1764705882352788,60745,1.4705882352941024,1.27,-6.617647058823535,2071087,39796134.49264706,-30.7099233805902,100,false,0,USD,USD
250,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],196.91,4.280000000000001,2.2218761355967405,60231,0.18169547837823513,194.8,1.1265119659450844,4942737,64996578002.57281,69.15786912183307,100,false,0,USD,USD
251,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],221.5,-6.680000000000007,-2.9275133666403748,59702,-0.9553860986940164,218.37,-4.299237444123062,13069401,40869295724.832756,264.2300740849904,100,false,0,USD,USD
252,AMEX,SBEV,"Splash Beverage Group, Inc. (NV)",splash-beverage-nv,stock,['common'],1.62,0.0999000000000001,6.571936056838372,59126,13.150450628248139,1.94,27.623182685349647,21181844,4158351.2663640543,-82.53632246702985,100,false,0,USD,USD
253,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],6.32,-0.05999999999999961,-0.940438871473348,58231,0.0,6.43,0.7836990595611257,4654329,1951060927.873041,205.74638897781236,100,false,0,USD,USD
254,NASDAQ,YSXT,"YSX Tech. Co., Ltd",ysx-tech-co-ltd,stock,['common'],2.6,-0.04999999999999982,-1.886792452830182,58020,-6.415094339622638,2.57,-3.0188679245283048,1979525,60234378.87924528,,100,false,0,USD,USD
255,NASDAQ,GDRX,"GoodRx Holdings, Inc.",goodrx,stock,['common'],4.64,-0.03000000000000025,-0.6423982869379069,57586,1.2847965738758138,4.37,-6.423982869379011,6828049,1518356495.3211992,-54.152366598049376,100,false,0,USD,USD
256,NASDAQ,HUMA,"Humacyte, Inc.",humacyte,stock,['common'],1.65,0.05499999999999994,3.448275862068962,57582,0.31347962382445865,1.63,2.194357366771155,5471541,258146653.29780564,-59.872242032367645,100,false,0,USD,USD
257,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],71.8,-0.269999999999996,-0.37463577077840443,55336,-0.37463577077840443,71.22,-1.1794089080060974,19889155,61405884609.72305,23.531834202552837,100,false,0,USD,USD
258,NASDAQ,SERV,Serve Robotics Inc.,serve-robotics,stock,['common'],9.52,-0.09999999999999964,-1.039501039501036,54970,-0.7276507276507121,9.26,-3.7422037422037366,8022473,554504804.7837838,17.342577039957952,100,false,0,USD,USD
259,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],4.11,-0.14999999999999947,-3.521126760563368,54787,0.9389671361502356,4.4,3.286384976525835,7465695,531182636.7136151,1061.3434102309577,100,false,0,USD,USD
260,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],8.7,-0.3100000000000005,-3.440621531631526,53910,-2.3307436182019874,8.99,-0.22197558268589984,5582721,896880713.7635959,509.38078772156524,100,false,0,USD,USD
261,AMEX,PHGE,BiomX Inc.,biomx,stock,['common'],0.5415,-0.006500000000000061,-1.1861313868613248,53818,0.0,0.52,-5.1094890510948945,348746,13797621.167883212,23.72393795829596,10000,false,0,USD,USD
262,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],77.4,-3.1499999999999915,-3.9106145251396542,53228,-2.2470515207945403,78.12,-3.0167597765363037,3456126,9193390839.284916,-14.274437255276032,100,false,0,USD,USD
263,NASDAQ,MVIS,"MicroVision, Inc.",microvision,stock,['common'],1.07,0.0,0.0,53081,0.0,1.07,0.0,4844088,322032431.0,45.493655449988424,100,false,0,USD,USD
264,NASDAQ,IOBT,"IO Biotech, Inc.",io-biotech,stock,['common'],2.0982,0.04820000000000002,2.351219512195123,53068,0.0,1.88,-8.292682926829267,2015992,123856113.09268293,31.249993807218534,100,false,0,USD,USD
265,NASDAQ,CODX,"Co-Diagnostics, Inc.",co-diagnostics,stock,['common'],0.2801,-0.010199999999999987,-3.513606613847739,52960,0.0,0.2818,-2.928005511539789,1033746,10855945.548742682,-74.44829171180473,10000,false,0,USD,USD
266,NASDAQ,NNOX,NANO-X IMAGING LTD,nano-x,stock,['common'],3.97,-0.04999999999999938,-1.2437810945273478,52842,2.48756218905474,3.905,-2.8606965174129297,1890259,248990612.91417912,-28.47211576569598,100,false,0,USD,USD
267,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],747.98,-3.5,-0.46574759141959865,52822,-0.795763027625488,747.72,-0.5003459839250534,11889063,1878244478664.6638,48.437033896346286,100,false,0,USD,USD
268,NASDAQ,ESPR,"Esperion Therapeutics, Inc.",esperion-therapeutics,stock,['common'],2.06,0.020000000000000018,0.980392156862746,52718,-0.4901960784313838,2.05,0.49019607843136215,3743674,413326800.29411757,-9.940120768263975,100,false,0,USD,USD
269,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],14.35,0.0,0.0,52686,-1.3240418118466866,14.08,-1.8815331010452931,19071751,4300151052.041811,66.43899983057601,100,false,0,USD,USD
270,NASDAQ,APPS,"Digital Turbine, Inc.",digital-turbine,stock,['common'],3.92,-0.050000000000000266,-1.259445843828722,52534,-0.5037783375314866,3.89,-2.0151133501259464,2814678,421579940.5163728,72.08540964072044,100,false,0,USD,USD
271,NASDAQ,SSYS,"Stratasys, Ltd.",stratasys,stock,['common'],10.95,0.33999999999999986,3.2045240339302534,52307,1.7907634307257427,10.32,-2.7332704995287385,2245770,867308056.2865222,75.51286899614554,100,false,0,USD,USD
272,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],1.23,-0.030000000000000027,-2.3809523809523827,52139,-1.5873015873015885,1.34,6.349206349206354,775831,25143264.412698418,316.85278336904486,100,false,0,USD,USD
273,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],4.66,0.0,0.0,51942,1.9313304721030013,4.92,5.579399141630897,3385987,482094219.81115884,230.81301154171734,100,false,0,USD,USD
274,NASDAQ,OMER,Omeros Corporation,omeros,stock,['common'],4.31,-0.05000000000000071,-1.1467889908257043,51794,-3.2110091743119393,4.19,-3.8990825688073376,1152336,285153944.2293578,11.990442359280628,100,false,0,USD,USD
275,NASDAQ,SRPT,"Sarepta Therapeutics, Inc.",sarepta-therapeutics,stock,['common'],20.1888,0.008800000000000807,0.043607532210113015,50896,-0.9910802775024742,20.58,1.9821605550049484,6120468,2010942624.570862,-86.50878142894216,100,false,0,USD,USD
276,NASDAQ,ARRY,"Array Technologies, Inc.",array-technologies,stock,['common'],8.99,0.08000000000000007,0.897867564534232,50835,-4.601571268237937,8.93,0.224466891133553,11214138,1363832237.4927049,-34.77356881606158,100,false,0,USD,USD
277,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],34.95,-0.269999999999996,-0.7666098807495628,50828,-0.3123225440090841,35.48,0.738216922203288,7274263,24123904680.11584,31.95668372372665,100,false,0,USD,USD
278,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],4.15,-0.04999999999999982,-1.1904761904761862,50476,0.238095238095233,4.12,-1.9047619047619064,2968005,176443395.64761904,445.75833736886847,100,false,0,USD,USD
279,NASDAQ,ANIX,"Anixa Biosciences, Inc.",anixa-biosciences,stock,['common'],2.98,0.009999999999999787,0.3367003367003295,49799,1.6835016835016776,2.92,-1.6835016835016925,125626,94056383.48821549,-2.2824504516119424,100,false,0,USD,USD
280,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],9.82,0.07000000000000028,0.717948717948721,49762,-0.5128205128205201,9.62,-1.3333333333333415,2423542,292811501.81333333,,100,false,0,USD,USD
281,NASDAQ,DTCK,Davis Commodities Limited,davis-commodities-limited,stock,['common'],0.745,-0.05490000000000006,-6.8633579197399746,48735,-1.8502312789098678,0.7459,-6.75084385548194,207366,18275016.9334,,10000,false,0,USD,USD
282,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],94.78,-0.539999999999992,-0.5665127989928578,48694,-0.2832563994964289,93.73,-1.6680654637012058,15188180,195466294234.75735,33.29298534918877,100,false,0,USD,USD
283,NYSE,SMRT,"SmartRent, Inc.",smartrent,stock,['common'],1.53,0.030000000000000027,2.0000000000000018,48443,4.0000000000000036,1.45,-3.333333333333336,1083557,272702396.09999996,-28.47355034749824,100,false,0,USD,USD
284,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],35.95,-0.27999999999999403,-0.7728401876897434,48370,-0.7176373171404858,35.68,-1.5180789401048778,5386092,4665187706.903671,-71.78914739315393,100,false,0,USD,USD
285,NYSE,GIS,"General Mills, Inc.",general-mills,stock,['common'],49.8,-0.10999999999999943,-0.22039671408535252,47929,-0.8415147265077031,49.64,-0.540973752754951,6246397,26926100533.08355,-29.213035616872926,100,false,0,USD,USD
286,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],509.98,0.21000000000003638,0.041195048747481484,47386,0.0,505.72,-0.7944759401298536,27711765,3759100883340.975,29.34241919384451,100,false,0,USD,USD
287,NASDAQ,WINT,"Windtree Therapeutics, Inc.",windtree-therapeutics,stock,['common'],0.49,0.007299999999999973,1.51232649678889,46354,-0.0414336026517575,0.11,-77.21151854153719,55254932,13833615.0,165.37019203088016,10000,false,0,USD,USD
288,NASDAQ,CDLX,"Cardlytics, Inc. Common Stock",cardlytics,stock,['common'],1.08,-0.020000000000000018,-1.8181818181818195,45489,-2.7272727272727297,1.05,-4.545454545454549,1413226,55898750.72727273,-53.08783827829859,100,false,0,USD,USD
289,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],5.04,0.0,0.0,44954,-0.19841269841269418,4.97,-1.3888888888888946,1925554,204309458.98611113,345.359721488739,100,false,0,USD,USD
290,NASDAQ,KYIV,Kyivstar Group Ltd.,,stock,['common'],15.74,0.5700000000000003,3.7574159525379054,44863,2.2412656558998014,13.26,-12.590639419907715,4559078,3166070707.7999997,,100,false,0,USD,USD
291,AMEX,OPTT,"Ocean Power Technologies, Inc.",opt,stock,['common'],0.4901,0.0016999999999999793,0.34807534807534385,44593,2.0065520065520017,0.4847,-0.7575757575757537,2273737,87559220.00757577,378.29476511626984,10000,false,0,USD,USD
292,NASDAQ,CISS,C3is Inc.,c3is,stock,['common'],3.35,-0.10000000000000009,-2.898550724637684,44427,-8.115942028985513,3.47,0.5797101449275368,160107,2709265.3623188403,-79.06815427628801,100,false,0,USD,USD
293,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],3.71,-0.010000000000000231,-0.26881720430108147,44330,-0.8064516129032324,4.01,7.795698924731171,3139865,291323602.45161283,357.9584328196223,100,false,0,USD,USD
294,NASDAQ,LFMD,"LifeMD, Inc.",lifemd,stock,['common'],6.1,-0.010000000000000675,-0.16366612111294065,44191,0.0,6.19,1.3093289689034382,2719585,293513667.502455,39.413621529006775,100,false,0,USD,USD
295,NASDAQ,AMAT,"Applied Materials, Inc.",applied-materials,stock,['common'],161.9,-0.3199999999999932,-0.19726297620514927,43833,-0.3821970163974877,160.96,-0.7767229688077862,9320934,129170106245.51941,-6.437486461323998,100,false,0,USD,USD
296,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],2.05,0.0,0.0,43786,0.48780487804879175,2.2,7.3170731707317245,6039522,278702842.5365854,355.08240117075076,100,false,0,USD,USD
297,NYSE,RSKD,Riskified Ltd.,riskified,stock,['common'],4.34,-0.1200000000000001,-2.690582959641258,43739,-3.587443946188344,4.16,-6.7264573991031344,2951069,662251651.4439461,-19.000891961847767,100,false,0,USD,USD
298,NASDAQ,MNTS,Momentus Inc.,momentus,stock,['common'],1.28,-0.030000000000000027,-2.2900763358778646,43653,0.0,1.28,-2.2900763358778646,1114835,11662352.610687023,31.954584403160897,100,false,0,USD,USD
299,NASDAQ,PROP,Prairie Operating Co.,prairie-operating-co,stock,['common'],2.16,0.0,0.0,43573,-0.4629629629629736,2.19,1.3888888888888797,2687221,110108256.27777776,39.70348765313985,100,false,0,USD,USD
300,NASDAQ,PRME,"Prime Medicine, Inc.",prime-medicine,stock,['common'],3.176,-0.06400000000000006,-1.9753086419753103,43322,-1.234567901234569,3.24,0.0,4145437,577355088.0,24.450252773115974,100,false,0,USD,USD
301,NASDAQ,ADIL,"Adial Pharmaceuticals, Inc",adial-pharmaceuticals,stock,['common'],0.3699,-9.999999999998899e-05,-0.027027027027024052,43004,-2.3783783783783714,0.372,0.540540540540541,332277,8120096.432432433,101.62858111160232,10000,false,0,USD,USD
302,NASDAQ,TMC,TMC the metals company Inc.,the-metals-company,stock,['common'],4.66,-0.05999999999999961,-1.2711864406779578,42858,1.2711864406779767,4.67,-1.0593220338983014,6788885,1897854823.2118645,576.3113236647803,100,false,0,USD,USD
303,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],67.93,0.5500000000000114,0.8162659542891235,42317,0.6233303650935021,69.0,2.404274265360648,7641343,75793026695.85931,38.59077578878922,100,false,0,USD,USD
304,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],1.5893,-0.000700000000000145,-0.04402515723271352,41905,-1.2578616352201268,1.62,1.8867924528301903,4116159,391779319.5849057,115.96519671762157,100,false,0,USD,USD
305,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],182.0,0.4399999999999977,0.24234412866269978,41750,-0.3525005507821187,184.43,1.5807446574135298,13634359,123102047876.69666,9.18393777898527,100,false,0,USD,USD
306,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],43.8,-0.1600000000000037,-0.36396724294814303,41734,-0.045495905368523944,44.27,0.7051865332120161,8072013,43581147192.7202,-19.043160217805898,100,false,0,USD,USD
307,NYSE,RDW,Redwire Corporation,redwire,stock,['common'],8.79,-0.05000000000000071,-0.5656108597285149,41643,0.11312217194569894,8.7,-1.5837104072398256,3927566,1253147432.1380088,293.27115587740775,100,false,0,USD,USD
308,NASDAQ,SHLS,"Shoals Technologies Group, Inc.",shoals-technologies-group,stock,['common'],6.1,-0.03000000000000025,-0.48939641109298937,41476,-1.9575856443719433,6.15,0.32626427406199776,5118896,1029280633.0913541,-9.442207696019693,100,false,0,USD,USD
309,NASDAQ,REKR,"Rekor Systems, Inc.",rekor-systems,stock,['common'],1.0404,-0.009600000000000053,-0.9142857142857193,41267,-1.9047619047619064,1.07,1.9047619047619064,2093870,135177406.4952381,-5.708306676723604,100,false,0,USD,USD
310,NASDAQ,ICCM,IceCure Medical Ltd.,icecure-medical,stock,['common'],0.86,0.0,0.0,41103,1.1744186046511627,0.85525,-0.5523255813953526,310399,58749735.98488372,99.83768238400367,10000,false,0,USD,USD
311,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],2.45,-0.08999999999999986,-3.543307086614168,40583,-1.968503937007867,2.66,4.724409448818902,6151739,865441962.5511811,584.6856344477842,100,false,0,USD,USD
312,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],5.73,0.05000000000000071,0.8802816901408576,39818,1.7605633802816996,5.64,-0.7042253521126767,2818766,188759576.40000004,,100,false,0,USD,USD
313,NASDAQ,LAZR,"Luminar Technologies, Inc.",luminar,stock,['common'],1.945,-0.030000000000000027,-1.5189873417721533,39803,2.278481012658224,1.97,-0.2531645569620311,3298857,135465983.7063291,-67.57394383348803,100,false,0,USD,USD
314,NYSE,FRO,Frontline Plc,frontline,stock,['common'],18.91,0.4200000000000017,2.27149810708492,39313,0.1622498647917855,19.04,2.9745808545159584,1506428,4238739854.329908,-13.76027789754501,100,false,0,USD,USD
315,NASDAQ,BDSX,"Biodesix, Inc.",biodesix,stock,['common'],0.4098,0.0030999999999999917,0.7622326038849254,39254,2.483402999754118,0.4101,0.8359970494221819,484420,60134339.41135973,-72.48370630995534,10000,false,0,USD,USD
316,NASDAQ,GWAV,"Greenwave Technology Solutions, Inc.",greenwave-technology-solutions,stock,['common'],0.1727,0.0030999999999999917,1.8278301886792403,38761,0.23584905660378033,0.1657,-2.299528301886801,3862252,10135786.931603773,99.26915646596994,10000,false,0,USD,USD
317,NASDAQ,PSIG,PS International Group Ltd.,ps-international-ltd,stock,['common'],0.3389,-0.05020000000000002,-12.901567720380372,38582,-12.284759701876128,0.395,1.5163197121562622,210812,10260889.925469032,-49.92278528962933,10000,false,0,USD,USD
318,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],29.35,-0.21999999999999886,-0.7439972945552886,38460,-0.405816706121072,29.26,-1.0483598241460896,12255644,38132790631.681435,107.72007627553513,100,false,0,USD,USD
319,NYSE,ADT,ADT Inc.,adt,stock,['common'],8.85,0.019999999999999574,0.2265005662514108,38310,0.0,8.72,-1.2457531143827794,11755446,6771313589.345415,5.451657175892122,100,false,0,USD,USD
320,NASDAQ,SATL,Satellogic Inc.,satellogic,stock,['common'],3.35,-0.06999999999999984,-2.0467836257309897,37797,1.1695906432748548,3.36,-1.7543859649122824,1163729,354709568.5614036,318.4813971614294,100,false,0,USD,USD
321,NASDAQ,BLMZ,BloomZ Inc.,bloomz,stock,['common'],0.191,-0.0008999999999999841,-0.46899426784782916,37668,0.0,0.19,-0.9900990099009823,998648,2740927.84,,10000,false,0,USD,USD
322,NASDAQ,DNUT,"Krispy Kreme, Inc.",krispy-kreme,stock,['common'],3.58,-0.029999999999999805,-0.8310249307479171,37265,-0.27700831024930156,3.5,-3.047091412742379,3683645,599199971.8836565,-69.32471133638366,100,false,0,USD,USD
323,NYSE,KO,Coca-Cola Company (The),coca-cola,stock,['common'],70.73,0.6000000000000085,0.8555539711963619,37232,-0.17111079423925618,70.7,0.8127762726365428,17529194,304269278952.79486,2.326011905210705,100,false,0,USD,USD
324,NYSE,BKKT,"Bakkt Holdings, Inc.",bakkt,stock,['common'],8.81,0.3000000000000007,3.5252643948296205,36968,3.172737955346646,8.29,-2.5851938895417232,815633,178654436.98237365,3.070733796852154,100,false,0,USD,USD
325,NASDAQ,ABVE,Above Food Ingredients Inc.,above-food-ingredients,stock,['common'],1.8064,-0.04360000000000008,-2.356756756756761,36951,-3.243243243243246,1.97,6.48648648648648,1299546,100847942.9027027,141.519626270822,100,false,0,USD,USD
326,NASDAQ,SGMO,"Sangamo Therapeutics, Inc.",sangamo-therapeutics,stock,['common'],0.5591,-0.0013999999999999568,-0.2497769848349611,36861,-0.17841213202497785,0.54,-3.6574487065120365,4098220,162923138.911686,-37.90651585435334,10000,false,0,USD,USD
327,AMEX,GPUS,"Hyperscale Data, Inc.",bitnile,stock,['common'],0.5999,0.0010999999999999899,0.18370073480293753,36837,0.2004008016032029,0.5799,-3.1563126252505054,1071895,12910173.857715432,64.45429945628554,10000,false,0,USD,USD
328,NYSE,TDOC,"Teladoc Health, Inc.",teladoc-health,stock,['common'],7.3195,-0.020500000000000185,-0.2792915531335175,36653,0.13623978201634587,7.22,-1.6348773841961868,4613842,1275706581.5286102,-0.525068041235854,100,false,0,USD,USD
329,NASDAQ,ABCL,AbCellera Biologics Inc.,abcellera-biologics,stock,['common'],4.21,-0.08000000000000007,-1.8648018648018665,36627,0.23310023310022812,4.17,-2.7972027972027997,5933771,1246133249.3776224,55.05248724735022,100,false,0,USD,USD
330,NYSE,AR,Antero Resources Corporation,antero-resources,stock,['common'],30.27,0.3999999999999986,1.3391362571141565,36202,-0.40174087713425166,30.58,2.3769668563776274,4230693,9447110237.989956,23.763434815753964,100,false,0,USD,USD
331,NASDAQ,MCTR,CTRL Group Limited,ctrl-limited,stock,['common'],1.4947,-0.03530000000000011,-2.307189542483667,36034,11.764705882352937,1.45,-5.228758169934645,186930,22184999.999999996,,100,false,0,USD,USD
332,NYSE,VVX,"V2X, Inc.",vectrus,stock,['common'],59.48,0.0,0.0,35974,-0.8069939475453882,56.94,-4.270342972427706,273469,1805557125.3359113,13.039061838553982,100,false,0,USD,USD
333,NASDAQ,CARM,"Carisma Therapeutics, Inc.",sesen-bio,stock,['common'],0.24,0.0020000000000000018,0.8403361344537823,35807,7.100840336134465,0.2391,0.4621848739495873,768275,9991533.906302523,-69.29974451822322,10000,false,0,USD,USD
334,NASDAQ,NCT,Intercont (Cayman) Limited,intercont-cayman-limited,stock,['common'],2.21,0.20000000000000018,9.950248756218915,35767,36.815920398009965,1.98,-1.4925373134328264,5054280,52816501.98,,100,false,0,USD,USD
335,NASDAQ,XAIR,"Beyond Air, Inc.",beyond-air,stock,['common'],2.3399,0.049900000000000055,2.179039301310046,35585,0.0,2.14,-6.55021834061135,228367,11184096.0349345,-32.55992300375436,100,false,0,USD,USD
336,NASDAQ,PHH,"Park Ha Biological Technology Co., Ltd.",park-ha-biological-technology-co-ltd,stock,['common'],0.517,0.0020999999999999908,0.40784618372499337,35551,-0.1747912215964288,0.4984,-3.204505729267822,612603,13145002.455199998,,10000,false,0,USD,USD
337,NYSE,U,Unity Software Inc.,unity,stock,['common'],36.25,-0.9799999999999969,-2.632285791028732,35460,-1.3430029546065,35.84,-3.733548213806053,10795746,15143040751.428421,148.88977912921118,100,false,0,USD,USD
338,NYSE,HGV,Hilton Grand Vacations Inc.,hilton-grand-vacations,stock,['common'],44.05,0.0,0.0,35400,0.0,43.63,-0.9534619750283647,818605,3885234589.7845635,8.708157983061467,100,false,0,USD,USD
339,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],38.0,-0.5,-1.2987012987012987,35181,-1.1168831168831161,38.27,-0.5974025974025893,1890987,1218731920.143117,187.33308808252642,100,false,0,USD,USD
340,NASDAQ,NITO,"N2OFF, Inc.",save-foods,stock,['common'],0.2123,-0.0049000000000000155,-2.255985267034998,35086,-0.18416206261510656,0.203,-6.537753222836091,845353,6771350.994475139,490.9239018133591,10000,false,0,USD,USD
341,NASDAQ,ONFO,Onfolio Holdings Inc.,onfolio,stock,['common'],1.04,-0.0484,-4.446894524072032,35045,0.147004777655278,1.01,-7.203234105108418,45099,5178670.139654539,42.4396994718774,100,false,0,USD,USD
342,NASDAQ,PSKY,Paramount Skydance Corporation,,stock,['common'],13.55,0.07000000000000028,0.5192878338278952,34665,-0.37091988130564324,13.98,3.7091988130563793,9067758,14883852912.062315,10.891364252495023,100,false,0,USD,USD
343,NASDAQ,CTMX,"CytomX Therapeutics, Inc.",cytomx-therapeutics,stock,['common'],2.04,0.040000000000000036,2.0000000000000018,34346,0.0,1.97,-1.5000000000000013,2679015,324878418.90999997,258.9147393961015,100,false,0,USD,USD
344,NASDAQ,SGD,Safe and Green Development Corporation,safe-and-green-development,stock,['common'],1.16,-0.050000000000000044,-4.132231404958682,34333,-2.4793388429752086,1.3,7.438016528925627,455093,4886264.5,,100,false,0,USD,USD
345,NASDAQ,JYD,Jayud Global Logistics Limited,jayud-global-logistics-limited,stock,['common'],0.1807,-0.006201000000000012,-3.317799262711281,33296,-0.0005350426161449109,0.181,-3.157286477867971,681065,24741380.262363497,,10000,false,0,USD,USD
346,NYSE,MO,"Altria Group, Inc.",altria,stock,['common'],66.92,0.35999999999999943,0.5408653846153837,33098,0.030048076923070946,67.58,1.5324519230769171,8888966,113527029022.1893,24.022172365766863,100,false,0,USD,USD
347,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],101.08,-2.25,-2.177489596438595,33094,-0.13548824155617978,101.94,-1.3452046840220657,4402626,15641022379.696117,91.90176842546565,100,false,0,USD,USD
