,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
200,NYSE,KR,Kroger Company (The),kroger,stock,['common'],485779563.8,USD,69.56,100,1,false,0,-2.6043125175020996,6983605,1.0087013646534142,45989997851.21814,USD,18.90628397477713,3.6792,25.351776770808492,1.7922150658079,1.615385,Retail trade,america,Retail Trade
201,NYSE,HUM,Humana Inc.,humana,stock,['common'],483902133.46,USD,299.51,100,1,false,0,1.7115495636227673,1615646,1.0423780821408737,36022612977.651436,USD,22.9872442322747,13.0294,-7.135169808631191,1.20215981254457,1.722222,Finance,america,Finance
202,NASDAQ,AMGN,Amgen Inc.,amgen,stock,['common'],482950872.32000005,USD,293.72,100,1,false,0,-0.6897484446848673,1644256,0.8692141106675614,158127655863.75305,USD,24.030107174997955,12.223,110.59251218965905,3.13091695969705,1.676471,Health technology,america,Health Technology
203,NYSE,OTIS,Otis Worldwide Corporation,otis-worldwide,stock,['common'],482895907.34,USD,88.58,100,1,false,0,1.1533630238666268,5451523,1.438473541539373,34765454842.54608,USD,23.418374091209515,3.7825,5.556175699056763,1.81569030489894,1.8125,Industrial services,america,Industrial Services
204,NASDAQ,TER,"Teradyne, Inc.",teradyne,stock,['common'],476680869.8,USD,115.3,100,1,false,0,5.489478499542544,4134266,1.2826831632977407,18341178763.249775,USD,39.99445003295293,2.8829,-5.105332455562872,0.439158279963404,1.6,Electronic technology,america,Electronic Technology
205,NASDAQ,EXPE,"Expedia Group, Inc.",expedia,stock,['common'],476562214.49,USD,214.81,100,1,false,0,4.606768931093259,2218529,0.930679016380156,26575345183.37341,USD,26.285133928025157,8.1723,46.08000858000857,0.389578767957146,1.675676,Consumer services,america,Consumer Services
206,NASDAQ,Z,"Zillow Group, Inc.",zillow-group,stock,['common'],476305528.88,USD,87.44,100,1,false,0,7.42014742014741,5447227,1.9055119542542271,20995417459.200977,USD,,-0.2669,55.825885468387945,0.0,1.616667,Technology services,america,Technology Services
207,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],476236686.72,USD,43.64,100,1,false,0,1.7012351433232442,10912848,0.6062180607569058,58516221617.64065,USD,38.575090603730224,1.1313,10.857422831945126,0.0,1.302632,Consumer services,america,Consumer Services
208,NYSE,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,stock,['common'],468377415.12,USD,43.28,100,1,false,0,3.739213806327906,10822029,1.1193408264840088,62140307892.62129,USD,32.78291168004848,1.3202,-0.39233438961821876,1.43815915627996,1.386364,Non-energy minerals,america,Non-Energy Minerals
209,NYSE,RF,Regions Financial Corporation,regions-financial,stock,['common'],467471296.32000005,USD,26.76,100,1,false,0,3.962703962703975,17469032,1.1465008567861537,23878171223.519817,USD,12.473198471147573,2.1454,20.52131902702095,3.88500388500389,1.648148,Finance,america,Finance
210,NYSE,LYB,LyondellBasell Industries NV,lyondellbasell,stock,['common'],465767882.82000005,USD,58.77,100,1,false,0,5.949161709031917,7925266,1.8679839082064156,18903279088.12277,USD,77.09563164108619,0.7623,-89.2712379665597,9.71696412475212,1.86,Process industries,america,Process Industries
211,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],465526475.4,USD,70.77,100,1,false,0,0.9701811956056393,6578020,0.8611478801897421,77737281704.75258,USD,12.705793640819405,5.5699,,1.42673705236125,1.403846,Non-energy minerals,america,Non-Energy Minerals
212,NASDAQ,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,stock,['common'],463216740.0,USD,844.0,100,1,false,0,2.8340278285449707,548835,0.9862921679055333,40420846077.003685,USD,21.97825090621224,38.4016,356.74322347372055,0.684747910422302,1.4,Electronic technology,america,Electronic Technology
213,NYSE,APO,"Apollo Global Management, Inc. (New)",apollo,stock,['common'],459018753.59999996,USD,134.2,100,1,false,0,0.14178046414446516,3420408,1.1091100152263937,76765984474.88994,USD,25.32075471698113,5.3,-43.09091494776176,1.41593910902171,1.25,Finance,america,Finance
214,NYSE,MDT,Medtronic plc.,medtronic,stock,['common'],452054238.13,USD,92.71,100,1,false,0,1.767288693743139,4876003,0.5407054296405996,118786054883.96246,USD,25.58364148131795,3.6238,21.919052585539816,3.08452250274424,1.597222,Health technology,america,Health Technology
215,NYSE,SNAP,Snap Inc.,snap,stock,['common'],449491442.40000004,USD,7.2,100,1,false,0,2.1276595744680904,62429367,1.2918272018274133,12166795503.319149,USD,,-0.3259,54.37491250174996,0.0,1.909091,Technology services,america,Technology Services
216,NYSE,AON,Aon plc,aon,stock,['common'],446580181.3,USD,375.1,100,1,false,0,-0.04530071681721403,1190563,0.8613978245592253,80881530383.2979,USD,31.405941257242375,11.9436,-4.47412620970967,0.738135209315959,1.583333,Finance,america,Finance
217,NYSE,RH,RH,rh,stock,['common'],443305321.77000004,USD,243.71,100,1,false,0,11.389917272270221,1818987,1.8251880764898742,4565284903.283011,USD,57.931018089329434,4.2069,16.21591756678362,0.0,1.738095,Retail trade,america,Retail Trade
218,NYSE,JHX,James Hardie Industries plc.,james-hardie,stock,['common'],442602518.40000004,USD,20.51,100,1,false,0,3.6905965621840258,21579840,1.4841556407458958,11168198319.023365,USD,26.740547588005217,0.767,-33.924879393521714,0.0,1.555556,Non-energy minerals,america,Non-Energy Minerals
219,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],441537535.92,USD,14.82,100,1,false,0,3.854239663629998,29793356,0.7384028962733632,4804127842.351787,USD,,-0.7606,-63.745963401507,0.0,1.0625,Electronic technology,america,Electronic Technology
220,NASDAQ,MAR,Marriott International,marriott,stock,['common'],439760396.4,USD,273.82,100,1,false,0,4.403858618980445,1606020,1.4234139280470561,74330586803.4878,USD,30.88880616377317,8.8647,-11.365408842762024,0.976093338925535,1.714286,Consumer services,america,Consumer Services
221,NYSE,HLT,Hilton Worldwide Holdings Inc.,hilton-worldwide,stock,['common'],438067882.5,USD,277.5,100,1,false,0,3.087038894461162,1578623,1.0405084483230236,65266267910.955086,USD,42.62672811059908,6.51,37.96465053193742,0.222890894906943,1.685185,Consumer services,america,Consumer Services
222,NYSE,HCA,"HCA Healthcare, Inc.",hca-healthcare,stock,['common'],437853159.03000003,USD,404.97,100,1,false,0,0.17562954534211556,1081199,0.8985002129494012,94760349884.83926,USD,17.011186208576795,23.8061,11.701748294404144,0.682728936822837,1.518519,Health services,america,Health Services
223,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],433384459.35,USD,16.05,100,1,false,0,1.7755231452124358,27002147,0.9657519996129288,4197393006.7818646,USD,,-1.0965,12.061913545593061,0.0,1.0,Technology services,america,Technology Services
224,NASDAQ,CME,CME Group Inc.,cme,stock,['common'],428974770.0,USD,269.52,100,1,false,0,-1.3903117225230541,1591625,0.8286442123370045,97129669438.12701,USD,26.08443179838569,10.3326,13.970880211780262,3.87823796282746,1.833333,Finance,america,Finance
225,NYSE,TT,Trane Technologies plc,trane-technologies,stock,['common'],428502083.16,USD,424.11,100,1,false,0,0.43574016624435363,1010356,1.0606652626027198,94370989250.0549,USD,33.65231259968102,12.6027,24.616342997270888,0.843062495559713,1.833333,Producer manufacturing,america,Producer Manufacturing
226,NYSE,HUBS,"HubSpot, Inc.",hubspot,stock,['common'],424984183.2,USD,474.3,100,1,false,0,4.020001315876041,896024,0.7972328220502997,24992341003.986443,USD,,-0.2261,58.68055555555556,0.0,1.175676,Technology services,america,Technology Services
227,NASDAQ,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,stock,['common'],419008829.05,USD,349.63,100,1,false,0,0.5926863653364797,1198435,0.8323865305678496,95270677293.71423,USD,94.60198062665728,3.6958,-4.427204551331776,0.0,1.38,Technology services,america,Technology Services
228,NYSE,FDX,FedEx Corporation,fedex,stock,['common'],414486195.20000005,USD,236.8,100,1,false,0,5.113636363636368,1750364,1.0286403843564698,55860905068.89205,USD,14.042578426140071,16.863,-2.1697511167836563,2.48135653409091,1.424242,Transportation,america,Transportation
229,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],414374877.63000005,USD,17.01,100,1,false,0,7.590132827324485,24360663,1.2489544648927429,6913570399.155599,USD,77.70671539515762,0.2189,,0.0,1.760417,Transportation,america,Transportation
230,NYSE,PCG,Pacific Gas & Electric Co.,pg-and-e,stock,['common'],411241968.76,USD,15.19,100,1,false,0,3.5446489434219464,27073204,1.0408945041549555,33385150315.160194,USD,14.049204587495376,1.0812,-8.240685733684119,0.579413769597819,1.46875,Utilities,america,Utilities
231,NYSE,HPE,Hewlett Packard Enterprise Company,hewlett-packard-enterprise,stock,['common'],409607164.59999996,USD,22.45,100,1,false,0,2.887259395050408,18245308,1.2291585438533537,29459239273.437214,USD,23.194544891001136,0.9679,-29.44306750255139,2.38313473877177,1.5,Electronic technology,america,Electronic Technology
232,NYSE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,stock,['common'],406112194.03999996,USD,180.67,100,1,false,0,0.8034369246219929,2247812,0.6937190981008561,103419667208.2735,USD,34.68020577395577,5.2096,28.93772893772894,1.03777269430341,1.363636,Finance,america,Finance
233,NASDAQ,MDLZ,"Mondelez International, Inc.",mondelez,stock,['common'],405230482.4,USD,63.41,100,1,false,0,0.7467429297743865,6390640,0.9152824632570948,82049078215.97949,USD,23.155857434998538,2.7384,-5.660247355910012,2.98697171909755,1.396552,Consumer non-durables,america,Consumer Non-Durables
234,NYSE,TOL,"Toll Brothers, Inc.",toll-bros,stock,['common'],404211471.47999996,USD,139.17,100,1,false,0,5.768353853169155,2904444,1.5829459505505208,13663849926.53716,USD,10.226170531699145,13.6092,-6.263043702861866,0.729594163246694,1.45,Consumer durables,america,Consumer Durables
235,NYSE,TRV,"The Travelers Companies, Inc.",travelers,stock,['common'],402714778.20000005,USD,276.29,100,1,false,0,0.4983267859741031,1457580,1.196104499411992,62202234481.698975,USD,12.217328628408199,22.6146,43.03713402022732,1.54590426305834,1.724138,Finance,america,Finance
236,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],397807559.4,USD,148.1,100,1,false,0,-2.289371247608365,2686074,0.8548871575266348,35365339812.69644,USD,22.998680021740817,6.4395,85.6833910034602,1.33766576499307,1.342105,Distribution services,america,Distribution Services
237,NASDAQ,MDB,"MongoDB, Inc.",mongodb,stock,['common'],395288512.56,USD,219.06,100,1,false,0,3.34968862049443,1804476,0.729966491887697,17900337248.192394,USD,,-1.1506,59.06212196683982,0.0,1.282051,Technology services,america,Technology Services
238,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],394681468.32,USD,197.46,100,1,false,0,-0.0708502024291429,1998792,0.624131094283735,8874920511.704151,USD,36.6059842052575,5.3942,152.4901703800786,0.0,1.875,Producer manufacturing,america,Producer Manufacturing
239,NYSE,PWR,"Quanta Services, Inc.",quanta-services,stock,['common'],394196432.64,USD,379.84,100,1,false,0,0.43097749927288953,1037796,1.0573959979577445,55961745488.35239,USD,58.910929478728846,6.4477,21.684564138373563,0.103117315776949,1.515152,Industrial services,america,Industrial Services
240,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],393861793.92,USD,35.04,100,1,false,0,4.628247237981478,11240348,0.9144264786084806,9982084293.011642,USD,,-1.191,-17.224409448818903,0.0,1.625,Producer manufacturing,america,Producer Manufacturing
241,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],393837199.5,USD,38.18,100,1,false,0,10.410641989589363,10315275,1.0815490006800836,4992064976.4893,USD,30.0772018276351,1.2694,38.732240437158474,0.0,1.972222,Electronic technology,america,Electronic Technology
242,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],392414331.24,USD,106.38,100,1,false,0,5.358027136773296,3688798,0.413925735950943,16322267523.77756,USD,873.3990147783251,0.1218,,0.0,1.451613,Technology services,america,Technology Services
243,NYSE,FICO,Fair Isaac Corporation,fair-isaac,stock,['common'],390481149.70000005,USD,1415.9,100,1,false,0,3.9787915283611945,275783,0.8617742081141136,33986776348.10438,USD,55.37976540162944,25.5671,34.414413467149636,0.0,1.477273,Commercial services,america,Commercial Services
244,NYSE,PHM,"PulteGroup, Inc.",pulte-group,stock,['common'],389562052.44000006,USD,132.33,100,1,false,0,5.551567360612593,2943868,1.4747447898321806,26108388923.316105,USD,9.89287022569769,13.3763,1.973714303139346,0.685969530190636,1.441176,Consumer durables,america,Consumer Durables
245,NYSE,CB,Chubb Limited,chubb,stock,['common'],389263065.1,USD,277.69,100,1,false,0,-0.4052793917222564,1401790,0.8494206622535015,110712305956.04294,USD,12.252200577996426,22.6645,-4.264980442844949,1.32702101714368,1.703704,Finance,america,Finance
246,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],388853845.2,USD,41.48,100,1,false,0,11.505376344086004,9374490,1.68370728006924,22973505046.63655,USD,100.77745383867831,0.4116,,0.0,1.282609,Consumer durables,america,Consumer Durables
247,NYSE,FERG,Ferguson Enterprises Inc.,ferguson,stock,['common'],388851612.44,USD,233.62,100,1,false,0,1.990744783026282,1664462,1.5264112312683653,46065431801.46276,USD,29.162401697665715,8.011,-12.384889647177205,1.4319392298961,1.386364,Distribution services,america,Distribution Services
248,NASDAQ,ROKU,"Roku, Inc.",roku,stock,['common'],388466610.28,USD,94.22,100,1,false,0,3.9841077143803103,4122974,1.1748465003358863,13881492585.31222,USD,,-0.424,87.75592711311329,0.0,1.5,Technology services,america,Technology Services
249,NYSE,FN,Fabrinet,fabrinet,stock,['common'],380099747.65000004,USD,294.35,100,1,false,0,6.24819520646838,1291319,1.3328682349133056,10517003298.638285,USD,32.09993674889311,9.1698,13.206009802348131,0.0,1.5,Electronic technology,america,Electronic Technology
250,NYSE,ZTS,Zoetis Inc.,zoetis,stock,['common'],380011804.6,USD,156.62,100,1,false,0,0.64905854379538,2426330,0.8815544843747554,69411395607.15494,USD,26.947694425326908,5.812,13.809038928487515,1.24156545209177,1.285714,Health technology,america,Health Technology
251,NYSE,OMC,Omnicom Group Inc.,omnicom-group,stock,['common'],377434279.68,USD,79.68,100,1,false,0,2.8394424367578766,4736876,1.4257894774704467,15435840155.745998,USD,11.43152276835672,6.9702,-3.7185402105146785,3.61383582860093,1.464286,Commercial services,america,Commercial Services
252,NASDAQ,ELAB,PMGC Holdings Inc.,pmgc,stock,['common'],375458078.1,USD,2.37,100,1,false,0,25.396825396825406,158421130,4989.044775743377,3519039.9523809524,USD,,,,0.0,,Health technology,america,Health Technology
253,NYSE,CARR,Carrier Global Corporation,carrier-global-corporation,stock,['common'],374997130.75,USD,67.75,100,1,false,0,4.214736194431618,5535013,1.1525491286707408,57656798434.014,USD,27.0329582635065,2.5062,-33.297846858116195,1.33056452853407,1.5,Producer manufacturing,america,Producer Manufacturing
254,NYSE,TEL,TE Connectivity plc,te-connectivity,stock,['common'],372874910.0,USD,205.0,100,1,false,0,2.346480279580623,1818902,1.187550354456198,60573709723.989006,USD,42.32651291474821,4.8433,-56.41692462745662,1.32800798801797,1.409091,Electronic technology,america,Electronic Technology
255,NYSE,PNC,"PNC Financial Services Group, Inc. (The)",pnc-financial,stock,['common'],370235677.23,USD,201.69,100,1,false,0,3.9639175257731947,1835667,1.254830624214435,79427009069.72676,USD,13.780404482098934,14.636,22.652498554416773,3.35051546391753,1.462963,Finance,america,Finance
256,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],369611320.29,USD,91.23,100,1,false,0,4.001367989056093,4051423,0.7899964484095314,32832715561.43365,USD,,-3.1465,-391.3965549175773,1.94938440492476,1.78,Consumer non-durables,america,Consumer Non-Durables
257,NYSE,GM,General Motors Company,general-motors,stock,['common'],368910365.84999996,USD,58.37,100,1,false,0,3.291452840205272,6320205,0.972852642526101,55572780692.26686,USD,9.253035731270408,6.3082,-29.071937754390703,0.902495133604672,1.566667,Consumer durables,america,Consumer Durables
258,NYSE,NOC,Northrop Grumman Corporation,northrop-grumman,stock,['common'],365378483.40000004,USD,592.44,100,1,false,0,-0.7987140201938985,616735,0.9192969558643256,84827329805.06496,USD,21.78424609682378,27.1958,77.48352150362199,1.42161048877279,1.62,Electronic technology,america,Electronic Technology
259,NYSE,DAY,"Dayforce, Inc.",ceridian-hcm,stock,['common'],363143123.6,USD,69.2,100,1,false,0,0.28985507246377223,5247733,1.135518966576696,11050723450.081161,USD,227.93148880105403,0.3036,2.915254237288135,0.0,1.789474,Technology services,america,Technology Services
260,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],362812649.76,USD,689.48,100,1,false,0,-0.6512968299711789,526212,1.3555834234115407,24325855648.15239,USD,35.43372237040234,19.4583,63.37783375314863,0.216138328530259,1.388889,Industrial services,america,Industrial Services
261,NASDAQ,ROP,"Roper Technologies, Inc.",roper-technologies,stock,['common'],361651929.12,USD,536.84,100,1,false,0,1.8787717766728613,673668,0.7991887439648715,57771404973.00952,USD,37.726461369801406,14.2298,6.553547092387639,0.612024139370706,1.475,Technology services,america,Technology Services
262,NYSE,DKS,Dick's Sporting Goods Inc,dicks-sporting-goods,stock,['common'],360347395.2,USD,227.63,100,1,false,0,1.8889038091401453,1583040,1.2128079395158926,18231634000.08943,USD,16.266721930025152,13.9936,15.92742937619088,2.07018486191307,1.642857,Retail trade,america,Retail Trade
263,NYSE,WSM,"Williams-Sonoma, Inc.",williams-sonoma,stock,['common'],360252751.59999996,USD,203.42,100,1,false,0,3.148927539171431,1770980,1.3639318587043054,25020266650.848232,USD,23.026941362916006,8.834,8.431220925237197,1.24740124740125,1.6875,Retail trade,america,Retail Trade
264,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],358151866.66,USD,510.23,100,1,false,0,30.63727372814093,701942,5.122370554589862,30864448652.69949,USD,56.23794460303989,9.0727,56.77996854965524,0.614486519701974,2.25,Electronic technology,america,Electronic Technology
265,NASDAQ,ORLY,"O'Reilly Automotive, Inc.",o-reilly-auto,stock,['common'],356438013.62,USD,102.31,100,1,false,0,-0.5443763973947723,3483902,0.7656183392462383,86809700114.01875,USD,36.59286812833077,2.7959,5.541504661960676,0.0,1.283333,Retail trade,america,Retail Trade
266,NYSE,BK,The Bank of New York Mellon Corporation,bank-of-new-york-mellon,stock,['common'],355981555.44,USD,102.54,100,1,false,0,0.7467085871487572,3471636,1.1105497356121867,72315389092.17548,USD,15.661178483061981,6.5474,51.37097147084661,1.90607191982708,1.555556,Finance,america,Finance
267,NASDAQ,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,stock,['common'],354425506.05,USD,307.95,100,1,false,0,0.9870794254607435,1150919,0.8526790639073482,124733039612.84909,USD,30.84867669745357,9.9826,9.671182008942795,1.97415885092149,1.911765,Technology services,america,Technology Services
268,NYSE,TDG,Transdigm Group Inc.,transdigm-group,stock,['common'],353736137.46000004,USD,1408.46,100,1,false,0,1.0996741174612699,251151,0.65892869089769,79367122648.78534,USD,46.75944677206239,30.1214,11.438983333025037,0.0,1.291667,Electronic technology,america,Electronic Technology
269,NYSE,AJG,Arthur J. Gallagher & Co.,gallagher,stock,['common'],353324322.61,USD,303.17,100,1,false,0,-0.7236885192219463,1165433,0.8552789892582379,77732787392.42899,USD,45.69736068613117,6.6343,29.124739679635635,0.818652171065558,1.55,Finance,america,Finance
270,NYSE,SYK,Stryker Corporation,stryker,stock,['common'],353251080.72,USD,394.22,100,1,false,0,2.4400384585401462,896076,0.7085500184397153,150713183282.53143,USD,52.16413269289297,7.5573,-15.714397243009945,0.862718603019515,1.348485,Health technology,america,Health Technology
271,NYSE,CL,Colgate-Palmolive Company,colgate-palmolive,stock,['common'],351273132.62,USD,85.94,100,1,false,0,-0.3940658321743201,4087423,0.9398373001192829,69458496734.32245,USD,24.15537691832031,3.5578,3.4123939076851517,2.3643949930459,1.575,Consumer non-durables,america,Consumer Non-Durables
272,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],350822793.3,USD,89.9,100,1,false,0,3.8106235565819997,3902367,0.5055206681510114,14006911119.755201,USD,,-0.5319,71.17229418459704,0.0,1.26087,Electronic technology,america,Electronic Technology
273,NYSE,KMI,"Kinder Morgan, Inc.",kinder-morgan,stock,['common'],347906874.0,USD,26.7,100,1,false,0,-0.44742729306488066,13030220,0.9554228699516552,59329465706.923935,USD,21.906793567443383,1.2188,11.316101927116643,4.32513049962714,1.52381,Industrial services,america,Industrial Services
274,NYSE,PSX,Phillips 66,phillips-66,stock,['common'],347474762.98,USD,129.94,100,1,false,0,4.411410204901562,2674117,1.3887763940362714,52511902076.061554,USD,31.271659607239123,4.1552,-64.32079684011678,3.73644033748493,1.568182,Energy minerals,america,Energy Minerals
275,NASDAQ,DPZ,Domino's Pizza Inc,dominos-pizza,stock,['common'],346722915.96,USD,450.99,100,1,false,0,0.9242268271941985,768804,1.2356156316778857,15312064384.320614,USD,26.183661265320104,17.2241,5.9123387404228165,1.45459428008772,1.542857,Consumer services,america,Consumer Services
276,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],343389986.94,USD,74.91,100,1,false,0,4.871902561948746,4584034,1.17175326678758,32614873566.368958,USD,83.24171299910857,0.8999094,108.31726042445815,0.16116035455278,1.225,Non-energy minerals,america,Non-Energy Minerals
277,NYSE,CI,The Cigna Group,cigna,stock,['common'],343156146.75,USD,304.35,100,1,false,0,1.1297557733842944,1127505,0.6601848802230806,81239561420.03905,USD,16.619704465777662,18.3126,44.026992378900005,1.93387605914604,1.326923,Finance,america,Finance
278,NYSE,FND,"Floor & Decor Holdings, Inc.",floor-and-decor,stock,['common'],341849611.44,USD,88.02,100,1,false,0,8.841350315320874,3883772,1.7299657184763613,9479003943.779398,USD,45.15698748204391,1.9492,0.5104934770277946,0.0,1.78,Retail trade,america,Retail Trade
279,NYSE,LNG,"Cheniere Energy, Inc.",cheniere-energy-partners,stock,['common'],340690259.88,USD,237.56,100,1,false,0,-1.2676114874693534,1434123,0.8419466461783157,52208112862.147705,USD,13.845355837767585,17.1581,-8.592996681068236,0.804205976476456,1.259259,Industrial services,america,Industrial Services
280,NYSE,GWW,"W.W. Grainger, Inc.",grainger,stock,['common'],340679949.12,USD,1021.86,100,1,false,0,2.795577776212939,333392,1.1836081602048891,48877854207.79958,USD,25.78488122694309,39.6302,8.050145047658527,0.846016880098987,1.928571,Distribution services,america,Distribution Services
281,NASDAQ,PCAR,PACCAR Inc.,paccar,stock,['common'],339585809.5,USD,101.5,100,1,false,0,4.059872872667617,3345673,1.773709392942436,53297994945.99138,USD,17.39562624254473,5.8348,-38.17823502611754,1.29177773221243,1.75,Producer manufacturing,america,Producer Manufacturing
282,NYSE,FHN,First Horizon Corporation,first-horizon,stock,['common'],337396064.69,USD,22.51,100,1,false,0,2.504553734061934,14988719,1.6507435412525806,11429398441.148453,USD,14.517897452434699,1.5505,28.182870370370367,2.73224043715847,1.444444,Finance,america,Finance
283,NYSE,CRH,CRH PLC,crh,stock,['common'],336131680.15,USD,113.33,100,1,false,0,2.3572976878612715,2965955,0.6207383239777481,76232479508.95013,USD,23.68789582593065,4.7843,-0.8928201516344184,1.29830292630058,1.229167,Non-energy minerals,america,Non-Energy Minerals
284,NYSE,OC,Owens Corning Inc,owens-corning,stock,['common'],332896813.91999996,USD,155.76,100,1,false,0,4.881826139653896,2137242,2.877208532535363,13025827616.442259,USD,41.07053394858273,3.7925,-67.89091801918501,1.79785873005185,1.421053,Process industries,america,Process Industries
285,NYSE,MCO,Moody's Corporation,moodys,stock,['common'],331777917.68,USD,516.01,100,1,false,0,1.2836869688107175,642968,1.215957178021965,92572191071.88858,USD,43.85490766001207,11.7663,16.17021276595743,0.702691031856635,1.653846,Commercial services,america,Commercial Services
286,NASDAQ,CELH,"Celsius Holdings, Inc.",celsius-holdings,stock,['common'],331581541.84000003,USD,61.52,100,1,false,0,-0.886096342838726,5389817,0.6809931172632638,15868846237.638798,USD,169.61676316515025,0.3627,-64.45511564092511,0.0,1.369565,Consumer non-durables,america,Consumer Non-Durables
287,NASDAQ,ULTA,"Ulta Beauty, Inc.",ulta-beauty,stock,['common'],330589618.5,USD,529.5,100,1,false,0,1.791687492790967,624343,1.101850338685784,23798698164.173943,USD,20.678666411519128,25.6061,-0.14117298370269962,0.0,1.642857,Retail trade,america,Retail Trade
288,NASDAQ,LPLA,LPL Financial Holdings Inc.,lpl-finl,stock,['common'],330248804.08,USD,362.44,100,1,false,0,0.33218912634259457,911182,1.280986727916812,28996686892.943195,USD,24.78951076213861,14.6207,14.094970541183805,0.332189126342598,1.333333,Finance,america,Finance
289,NYSE,ADM,Archer-Daniels-Midland Company,archer-daniels-midland,stock,['common'],329541927.0,USD,62.92,100,1,false,0,2.9450261780104783,5237475,1.4492181171529999,30230824398.456806,USD,27.693661971830988,2.272,-54.455247068256995,3.30497382198953,1.964286,Process industries,america,Process Industries
290,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],327930338.40000004,USD,16.8,100,1,false,0,8.949416342412457,19519663,1.0130364787655688,3681938323.735409,USD,,-0.8192,-548.6144101346002,0.0,2.25,Health services,america,Health Services
291,NASDAQ,STLD,"Steel Dynamics, Inc.",steel-dynamics,stock,['common'],326898974.2,USD,132.68,100,1,false,0,5.502544529262088,2463815,1.840653068518375,19531105312.010498,USD,19.355779891462916,6.8548,-45.031875225532254,1.52671755725191,1.266667,Non-energy minerals,america,Non-Energy Minerals
292,NYSE,ECL,Ecolab Inc.,ecolab,stock,['common'],326145081.43,USD,283.73,100,1,false,0,0.23669893308839676,1149491,1.0086842293464913,80472894580.02151,USD,37.942470479680125,7.4779,25.428135325986684,0.890270614004098,1.576923,Process industries,america,Process Industries
293,NASDAQ,WING,Wingstop Inc.,wingstop,stock,['common'],325738870.2,USD,332.19,100,1,false,0,4.209931925839952,980580,1.384890460641531,9275991434.236847,USD,55.5139624659503,5.9839,86.9851884257234,0.33880227123004,1.407407,Consumer services,america,Consumer Services
294,NASDAQ,EXE,Expand Energy Corporation,chesapeake-energy,stock,['common'],325238602.26,USD,94.66,100,1,false,0,-0.8276584599266698,3435861,0.971007801046357,22542868937.24358,USD,244.91591203104784,0.3865,-86.9689817936615,2.40963855421687,1.145161,Energy minerals,america,Energy Minerals
295,NASDAQ,ADSK,"Autodesk, Inc.",autodesk,stock,['common'],324165723.21000004,USD,290.23,100,1,false,0,1.457736139271487,1116927,0.7445934780547895,62093121660.42369,USD,62.19036598954315,4.6668,1.1180447217888831,0.0,1.34375,Technology services,america,Technology Services
296,NYSE,BDX,"Becton, Dickinson and Company",becton-dickinson,stock,['common'],323416056.44,USD,199.66,100,1,false,0,1.5409652647103704,1619834,0.6496485943312031,57228042465.496826,USD,35.903614457831324,5.561,14.407389882115753,2.06987743477598,1.75,Health technology,america,Health Technology
297,NASDAQ,ENTG,"Entegris, Inc.",entegris,stock,['common'],323334782.32,USD,87.76,100,1,false,0,6.907053234255088,3684307,1.5914337718511264,13304415942.270193,USD,45.116183425868805,1.9452,60.12512347711556,0.487270069435985,1.321429,Producer manufacturing,america,Producer Manufacturing
298,NYSE,FIG,FIGMA INC,figma,stock,['common'],320938855.3,USD,77.3,100,1,false,0,6.239692138537647,4151861,0.5757432363228046,37680726719.69999,USD,,-1.512,-197.46035838597396,0.0,1.0,Technology services,america,Technology Services
299,NYSE,CNC,Centene Corporation,centene,stock,['common'],320750312.65,USD,29.41,100,1,false,0,2.082610204790009,10906165,0.7578746824736575,14444221132.898647,USD,7.271423626563814,4.0446,-23.264020642027784,0.0,1.772727,Health services,america,Health Services
