,exchange,name,description,logoid,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
212,NASDAQ,PMCB,"PharmaCyte Biotech, Inc.",pharmacyte-biotech,stock,['common'],15.217391304347828,0.9357,100,1,false,0,USD,-7.2186415468517575,438765,6358810.29757065,USD,0.3501216089803555,2.6725,,0.0,2.876623146731285,,Health technology,Health Technology,america
213,NASDAQ,STSS,Sharps Technology Inc.,sharps-technology,stock,['common'],15.198237885462564,4.84,100,1,false,0,USD,-5.283757338551868,91221,4952356.195694716,USD,,-1000.3586,71.0998961124805,0.0,1.100760339274703,1.0,Health technology,Health Technology,america
214,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],15.198237885462557,1.32,100,1,false,0,USD,4.761904761904765,3688138,108602608.19047621,USD,,-0.5406,-105.62951692658802,0.0,0.8318383132826752,,Energy minerals,Energy Minerals,america
215,NASDAQ,ANPA,Rich Sparkle Holdings Limited,,stock,['common'],15.18987341772153,30.89,100,1,false,0,USD,-11.413822770289638,36662,,USD,,,,,1.0789732360956603,,Commercial services,Commercial Services,america
216,NASDAQ,WGRX,"Wellgistics Health, Inc.",wellgistics-health,stock,['common'],15.175148493673591,0.821,10000,1,false,0,USD,-5.6755514705882355,1049317,62166553.89246325,USD,,-0.7527,-1381.692913385827,0.0,0.1081074949609979,,Distribution services,Distribution Services,america
217,NASDAQ,PASG,"Passage Bio, Inc.",,stock,['common'],15.156017830609205,7.69,100,1,false,0,USD,11.046931407942246,37219,23995067.578339353,USD,,-18.2856,32.56975123350714,0.0,1.001202443623687,1.0,Health technology,Health Technology,america
218,NASDAQ,SCNX,"Scienture Holdings, Inc.",scienture,stock,['common'],15.151515151515143,1.07,100,1,false,0,USD,-4.464285714285718,550898,20711112.982142854,USD,,-2.96,89.02134162172587,0.0,0.9221967143630525,,Commercial services,Commercial Services,america
219,NASDAQ,ITRM,Iterum Therapeutics plc,iterum-therapeutics-plc,stock,['common'],15.119578435346574,0.7597,10000,1,false,0,USD,-8.558016369764076,1426316,33925851.026600875,USD,,-0.8572,57.079911876627285,0.0,1.4760095515777436,1.0,Health technology,Health Technology,america
220,NASDAQ,TNFA,"TNF Pharmaceuticals, Inc.",mymd-pharmaceuticals,stock,['common'],15.11363636363637,0.0949,10000,1,false,0,USD,0.21119324181625326,72038810,1346069.8173178455,USD,,-2.5811,75.86200447017234,0.0,1.5373613085499795,,Health technology,Health Technology,america
221,NASDAQ,IVVD,"Invivyd, Inc.",adagio,stock,['common'],15.100373068040518,0.6338,10000,1,false,0,USD,10.998248686514902,1738213,76146513.52189143,USD,,-0.9202,48.92884892884893,0.0,1.6212660536271102,1.0,Health technology,Health Technology,america
222,NASDAQ,RLYB,Rallybio Corporation,rallybio,stock,['common'],15.094339622641503,0.6063,10000,1,false,0,USD,6.55536028119508,278521,25335138.433919158,USD,,-0.9316,47.838745800671894,0.0,0.5869663671502329,1.75,Health technology,Health Technology,america
223,NASDAQ,ISPC,iSpecimen Inc.,ispecimen,stock,['common'],15.094339622641503,1.155,100,1,false,0,USD,4.054054054054047,214570,6397943.527027026,USD,,-9.5064,55.77760410851849,0.0,0.441141156946498,,Commercial services,Commercial Services,america
224,NASDAQ,ILLR,Triller Group Inc.,agba-limited,stock,['common'],15.088408644400781,0.5383,10000,1,false,0,USD,8.309859154929578,917663,94389061.5661972,USD,,,,0.0,0.4007260083848868,,Technology services,Technology Services,america
225,NASDAQ,SNYR,Synergy CHC Corp.,synergy-chc,stock,['common'],15.087719298245604,2.855,100,1,false,0,USD,-12.957317073170726,76234,26956488.713414636,USD,7.689200107729598,0.3713,,0.0,1.33716647138477,1.0,Health technology,Health Technology,america
226,NASDAQ,NMTC,NeuroOne Medical Technologies Corporation,neuroone-medical-technologies,stock,['common'],15.054794520547945,0.7513,10000,1,false,0,USD,-6.982790640089142,304840,37564638.163055584,USD,,-0.158,67.36211526544102,0.0,0.7335355745743922,1.0,Health technology,Health Technology,america
227,NASDAQ,OCTO,Eightco Holdings Inc.,eightco,stock,['common'],15.037593984962403,1.42,100,1,false,0,USD,-5.960264900662257,69166,4323536.0662251655,USD,,-3.997,49.65551119116295,0.0,1.7201407627550702,,Technology services,Technology Services,america
228,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],15.03581182047714,17.585,100,1,false,0,USD,12.941554271034041,2637406,370077191.2617213,USD,28.221794254533783,0.6231,,0.0,0.6942411075402669,1.0,Finance,Finance,america
229,NYSE,NINE,"Nine Energy Service, Inc.",nine-energy-service,stock,['common'],15.000906947215672,0.5836,10000,1,false,0,USD,0.7422751596754653,947858,25293544.36043501,USD,,-0.9091,31.75949557123555,0.0,1.5468802682183047,3.0,Industrial services,Industrial Services,america
230,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],14.927655569932952,5.76,100,1,false,0,USD,6.273062730627303,224101,85678830.99630995,USD,,-3.6369,8.526371387610363,0.0,2.4106446536313872,1.666667,Technology services,Technology Services,america
231,NASDAQ,IQST,iQSTEL Inc.,iqstel,stock,['common'],14.923076923076918,7.15,100,1,false,0,USD,6.716417910447764,86413,25791959.15671642,USD,,-2.5463,-45.93649701971573,0.0,0.9162247042332969,1.0,Communications,Communications,america
232,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],14.866434378629515,19.76,100,1,false,0,USD,5.499199145755478,24021449,4761478502.603311,USD,,-0.2273,-24.13981430912069,0.0,1.0732634993994778,1.208333,Technology services,Technology Services,america
233,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],14.792899408284024,7.5,100,1,false,0,USD,11.940298507462684,41400,73981602.98507464,USD,,-0.2069,-10.997854077253214,0.0,1.6818261219283315,1.0,Electronic technology,Electronic Technology,america
234,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],14.767932489451479,2.66,100,1,false,0,USD,6.827309236947787,7294153,106248706.89156626,USD,,-2.8877,71.08714806359886,0.0,0.942626863749001,,Technology services,Technology Services,america
235,NASDAQ,PTIX,"Protagenic Therapeutics, Inc.",protagenic-therapeutics,stock,['common'],14.66666666666667,2.28,100,1,false,0,USD,-10.937500000000009,65135,1979984.0624999998,USD,,-13.1415,31.655069117234063,0.0,0.6321159751093723,,Health technology,Health Technology,america
236,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],14.647887323943674,4.01,100,1,false,0,USD,7.795698924731171,3139865,291323602.45161283,USD,,-0.1949,51.201802704056085,0.0,0.4612499114369438,1.0,Non-energy minerals,Non-Energy Minerals,america
237,AMEX,FLYY,"Spirit Aviation Holdings, Inc.",spirit-aviation,stock,['common'],14.59017589956937,1.49,100,1,false,0,USD,-3.2467532467532494,692697,38564565.077922076,USD,,-12.9047,-108.45300208377083,0.0,0.6373723179547465,,Transportation,Transportation,america
238,NASDAQ,PSHG,Performance Shipping Inc.,performance-shipping,stock,['common'],14.515348637170044,2.05,100,1,false,0,USD,10.810810810810796,329438,25485924.67567567,USD,1.0334223924988657,1.9837,41.08819345661452,0.0,4.003105876863405,1.0,Transportation,Transportation,america
239,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],14.423076923076923,5.89,100,1,false,0,USD,7.481751824817503,9786453,716279220.899635,USD,,-0.9904,68.96173493371775,0.0,0.583753778446718,1.0,Industrial services,Industrial Services,america
240,NASDAQ,OSRH,"OSR Holdings, Inc.",osr,stock,['common'],14.39267886855242,0.5014,10000,1,false,0,USD,-5.449745427116733,239654,10822900.063737506,USD,,-1.9568,-4615.180722891566,0.0,1.6796125146389822,,Health technology,Health Technology,america
241,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],14.375,3.61,100,1,false,0,USD,0.5571030640668528,43635233,982866984.4512535,USD,,-0.5204,28.13147355337661,0.0,0.8872676212553872,1.166667,Electronic technology,Electronic Technology,america
242,NASDAQ,MCTR,CTRL Group Limited,ctrl-limited,stock,['common'],14.285714285714299,1.45,100,1,false,0,USD,-5.228758169934645,186930,22184999.999999996,USD,,-0.257,-1686.4197530864199,0.0,1.761609300256707,,Electronic technology,Electronic Technology,america
243,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],14.285714285714299,5.2,100,1,false,0,USD,5.05050505050505,542846,114009049.29292929,USD,,-0.6597,-79.75476839237056,0.0,1.170852555609166,1.0,Electronic technology,Electronic Technology,america
244,NASDAQ,NXXT,"NextNRG, Inc.",nextnrg,stock,['common'],14.271138017821915,1.59,100,1,false,0,USD,6.71140939597316,231319,197478287.0536913,USD,,-4.2663,31.003978393763944,0.0,1.6294671946091797,1.0,Technology services,Technology Services,america
245,NASDAQ,BAFN,BayFirst Financial Corp.,bayfirst-financial,stock,['common'],14.228619264940196,7.73,100,1,false,0,USD,-8.628841607565017,34207,31953017.646572106,USD,4.480639925805704,1.7252,81.50447133087849,3.78250591016549,2.378856157334001,,Finance,Finance,america
246,NYSE,CTOS,"Custom Truck One Source, Inc.",custom-truck-one-source,stock,['common'],14.204545454545453,5.71,100,1,false,0,USD,-5.306799336650087,455484,1293655366.187396,USD,,-0.1596,-177.08333333333331,0.0,0.7507726389390246,1.5,Finance,Finance,america
247,NASDAQ,KPTI,Karyopharm Therapeutics Inc.,karyopharm-therapeutics,stock,['common'],14.16938110749186,6.5,100,1,false,0,USD,4.5016077170418045,313110,56363304.74276528,USD,,-14.6078,18.017532635170788,0.0,1.0180502245914191,1.5,Health technology,Health Technology,america
248,NASDAQ,RAY,Raytech Holding Limited,raytech-limited,stock,['common'],14.166666666666679,2.63,100,1,false,0,USD,-2.2304832713754665,17350725,114662958.28999999,USD,43.68770764119601,0.0602,,0.0,3.4288104161287345,,Consumer durables,Consumer Durables,america
249,NASDAQ,MURA,Mural Oncology plc,mural-oncology-plc,stock,['common'],14.077669902912612,2.09,100,1,false,0,USD,16.1111111111111,4205142,36207911.23888888,USD,,-8.5812,17.055394995022084,0.0,12.651008225735705,2.0,Health technology,Health Technology,america
250,NASDAQ,AAME,Atlantic American Corporation,atlantic-americanrporation,stock,['common'],14.053125,3.45,100,1,false,0,USD,-2.2662889518413496,75571,70370436.75637396,USD,34.778225806451616,0.0992,,0.56657223796034,1.3486248028039318,,Finance,Finance,america
251,NASDAQ,CWD,CaliberCos Inc.,calibercos,stock,['common'],14.049079754601234,1.74,100,1,false,0,USD,-4.3956043956043995,118300,2298909.0329670324,USD,,-18.0042,-36.102627679840346,0.0,0.2876349550141848,,Finance,Finance,america
252,NASDAQ,XHLD,"TEN Holdings, Inc.",ten,stock,['common'],14.032258064516123,0.3189,10000,1,false,0,USD,-0.43709022791131974,190776,11218515.1743,USD,,,,0.0,0.6213208245847326,1.0,Commercial services,Commercial Services,america
253,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],14.024464831804286,3.5,100,1,false,0,USD,3.8575667655786314,26623,246686813.05637982,USD,48.476454293628805,0.0722,,0.0,0.4595187506364705,,Consumer non-durables,Consumer Non-Durables,america
254,NASDAQ,VGAS,"Verde Clean Fuels, Inc.",verde-clean-fuels,stock,['common'],14.000000000000004,2.83,100,1,false,0,USD,10.980392156862756,17444,126075426.81960787,USD,,-0.4128,10.880829015544041,0.0,2.7592097562518783,,Process industries,Process Industries,america
255,NASDAQ,ADTX,"Aditxt, Inc.",aditxt,stock,['common'],13.99999999999999,1.04,100,1,false,0,USD,-4.587155963302756,259334,5175617.247706422,USD,,-27818.9729,96.05617326655893,0.0,0.6027688402160758,,Health technology,Health Technology,america
256,NASDAQ,ATLX,Atlas Lithium Corporation,atlas-lithium,stock,['common'],13.995876288659812,4.94,100,1,false,0,USD,-9.440879926672771,503333,96737409.1805683,USD,,-2.1755,46.37002341920374,0.0,0.8090315628603472,1.0,Non-energy minerals,Non-Energy Minerals,america
257,NASDAQ,EDHL,Everbright Digital Holding Limited,everbright-digital-limited,stock,['common'],13.969123505976091,0.434,10000,1,false,0,USD,-4.405286343612339,554564,,USD,,,,,2.04410933193168,,Commercial services,Commercial Services,america
258,NASDAQ,STRO,"Sutro Biopharma, Inc.",sutro-biopharma,stock,['common'],13.957206099360544,0.8645,10000,1,false,0,USD,0.3132977488976602,403272,73287277.28185195,USD,,-2.5225,-36.90637720488466,0.0,0.9557764498628094,1.611111,Health technology,Health Technology,america
259,NASDAQ,NVFY,"Nova Lifestyle, Inc",nova-lifestyle,stock,['common'],13.94686355444451,1.76,100,1,false,0,USD,-10.20408163265306,275508,24237527.51020408,USD,,-0.9178,77.86246653320148,0.0,0.24422798760829378,,Consumer durables,Consumer Durables,america
260,NASDAQ,NUKK,Nukkleus Inc.,nukkleus,stock,['common'],13.897280966767372,3.52,100,1,false,0,USD,-3.2967032967032996,242337,24895978.46153846,USD,0.17679025242835475,19.9106,,0.0,0.8381372744326577,,Commercial services,Commercial Services,america
261,NASDAQ,SION,"Sionna Therapeutics, Inc.",sionna-therapeutics,stock,['common'],13.890203502129685,22.77,100,1,false,0,USD,6.005586592178767,430065,1005063768.6075418,USD,,,,0.0,2.0265255664107507,1.0,Health technology,Health Technology,america
262,AMEX,CVU,"CPI Aerostructures, Inc.",cpi-aerostructures,stock,['common'],13.821138211382108,2.8,100,1,false,0,USD,4.477611940298495,59827,36400203.731343284,USD,,-0.0742,-105.68669527896996,0.0,1.3630377924196444,,Electronic technology,Electronic Technology,america
263,NASDAQ,HTCO,High-Trend International Group,,stock,['common'],13.80880121396055,7.4235,100,1,false,0,USD,12.647951441578147,44603,60130351.12647952,USD,,-12.3517,-138.25203016800722,0.0,1.190550674329525,,Transportation,Transportation,america
264,NASDAQ,KPLT,"Katapult Holdings, Inc.",katapult,stock,['common'],13.804230907135166,15.3,100,1,false,0,USD,6.471816283924854,51710,69914049.51983298,USD,,-7.025,-1.7791428819796686,0.0,1.518778398160197,2.0,Commercial services,Commercial Services,america
265,NASDAQ,BTOG,Bit Origin Limited,bit-origin-limited,stock,['common'],13.749999999999996,0.4447,10000,1,false,0,USD,8.463414634146343,5936872,25886480.50853659,USD,,-1.6986,83.74452121652918,0.0,0.19985776297395785,,Consumer non-durables,Consumer Non-Durables,america
266,NASDAQ,VERU,Veru Inc.,,stock,['common'],13.749999999999996,3.53,100,1,false,0,USD,8.950617283950605,253147,51744123.6728395,USD,,-1.9468,43.40204087565776,0.0,0.8463146862963631,1.375,Health technology,Health Technology,america
267,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],13.737931034482763,1.515,100,1,false,0,USD,-2.2580645161290414,93410,58203251.81999999,USD,,-0.0518,45.75916230366492,0.0,3.037921165604267,,Commercial services,Commercial Services,america
268,NASDAQ,SLRX,"Salarius Pharmaceuticals, Inc.",,stock,['common'],13.712119769147254,5.44,100,1,false,0,USD,-3.886925795052999,36413,2772801.6395759713,USD,,-48.7914,74.2677814337798,0.0,0.6055070158862241,,Health technology,Health Technology,america
269,NASDAQ,MSPR,"MSP Recovery, Inc.",msp-recovery,stock,['common'],13.698630136986301,0.4403,10000,1,false,0,USD,-7.944804515994141,270271,4336259.983274096,USD,,-225.4318,-52.88850005256074,0.0,1.092982646280461,,Finance,Finance,america
270,NASDAQ,HIT,"Health In Tech, Inc.",health-in-tech,stock,['common'],13.684210526315795,3.21,100,1,false,0,USD,0.0,1104558,181009620.89999998,USD,131.55737704918033,0.0244,-28.445747800586503,0.0,1.1044783671097314,1.0,Technology services,Technology Services,america
271,NASDAQ,UGRO,"urban-gro, Inc.",urban-gro,stock,['common'],13.670052154817462,0.387,10000,1,false,0,USD,7.470147181338527,203872,4913567.370174952,USD,,,,0.0,0.032848069509680784,,Distribution services,Distribution Services,america
272,NASDAQ,RHLD,Resolute Holdings Management,resolute-management,stock,['common'],13.634713144517075,57.13,100,1,false,0,USD,0.3689388615600858,86033,487090256.5462052,USD,,,,0.0,1.4447235758978199,,Commercial services,Commercial Services,america
273,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],13.631284916201125,9.62,100,1,false,0,USD,-1.3333333333333415,2423542,292811501.81333333,USD,,-3.9272,-468.91206721715196,0.0,1.0731654568838065,1.0,Electronic technology,Electronic Technology,america
274,NASDAQ,SHIM,Shimmick Corporation,shimmick,stock,['common'],13.627450980392164,2.74,100,1,false,0,USD,-1.4388489208632946,34580,96649635.41726622,USD,,-1.7074,30.689291223512217,0.0,0.6502982570953595,2.0,Industrial services,Industrial Services,america
275,NASDAQ,SNSE,"Sensei Biotherapeutics, Inc.",sensei-biotherapeutics,stock,['common'],13.592233009708732,7.959,100,1,false,0,USD,-0.2631578947368521,16540,10038607.907894736,USD,,-23.0824,3.9945430648676528,0.0,0.6711572796623925,1.0,Health technology,Health Technology,america
276,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],13.58489251245601,3.1,100,1,false,0,USD,-4.615384615384613,147451,45030476.0,USD,,-0.1266,-132.7205882352941,0.0,1.1494653404834347,,Producer manufacturing,Producer Manufacturing,america
277,NASDAQ,PALI,"Palisade Bio, Inc.",palisade-bio,stock,['common'],13.571428571428585,0.7199,10000,1,false,0,USD,-7.145621049916162,257661,6564877.946730298,USD,,-6.1595,69.35129944121292,0.0,0.025064798712480196,1.0,Health technology,Health Technology,america
278,AMEX,AEON,"AEON Biopharma, Inc.",aeon-biopharma,stock,['common'],13.560606060606064,0.694251,10000,1,false,0,USD,-5.027222982216147,68424,8083710.486467851,USD,,-5.8117,-115.4130333312117,0.0,0.689486996039897,1.0,Health technology,Health Technology,america
279,NASDAQ,AIHS,Senmiao Technology Limited,,stock,['common'],13.551681060235719,2.0215,100,1,false,0,USD,-3.3052712140055354,25004,2240377.2211326896,USD,,-3.053,-617.8462261932754,0.0,1.003902548701559,,Finance,Finance,america
280,NASDAQ,KYTX,"Kyverna Therapeutics, Inc.",kyverna-therapeutics-inc,stock,['common'],13.457575757575764,3.43,100,1,false,0,USD,3.9393939393939497,235449,148332633.5484849,USD,,-3.6728,-39.68736926178069,0.0,0.7066455577481486,1.0,Health technology,Health Technology,america
281,AMEX,MTNB,"Matinas Biopharma Holdings, Inc.",matinas-biopharma,stock,['common'],13.432835820895514,1.74,100,1,false,0,USD,2.35294117647059,278995,8851353.388235293,USD,,-3.8629,24.301391338428378,0.0,0.10307958551657838,,Health technology,Health Technology,america
282,NASDAQ,OTLK,"Outlook Therapeutics, Inc.",outlook-therapeutics,stock,['common'],13.362068965517246,2.39,100,1,false,0,USD,-9.125475285171095,2749485,106162678.60836503,USD,,-1.0916,89.84680922307071,0.0,1.2758868506091459,1.2,Health technology,Health Technology,america
283,NASDAQ,LZMH,LZ Technology Holdings Limited,lz-technology-limited,stock,['common'],13.268608414239488,3.39,100,1,false,0,USD,5.937499999999998,451512,515517300.0,USD,,,,0.0,0.5785800370204497,,Commercial services,Commercial Services,america
284,NYSE,TE,T1 Energy Inc.,freyr-battery,stock,['common'],13.178294573643406,1.33,100,1,false,0,USD,-8.904109589041088,2092861,207397672.08904108,USD,,-3.1047,-385.18518518518516,0.0,1.0589052509807542,1.0,Producer manufacturing,Producer Manufacturing,america
285,NASDAQ,MDCX,Medicus Pharma Ltd.,medicus-pharma-ltd,stock,['common'],13.157894736842106,2.04,100,1,false,0,USD,4.081632653061228,822944,36345181.22448979,USD,,-1.3527,4.00936701674709,0.0,2.0733794479597996,1.0,Health technology,Health Technology,america
286,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],13.119533527696793,2.2,100,1,false,0,USD,7.3170731707317245,6039522,278702842.5365854,USD,,-13.6638,-686.134284563604,0.0,1.0604921146609836,1.75,Health technology,Health Technology,america
287,NASDAQ,ENTO,Entero Therapeutics Inc.,,stock,['common'],13.114754098360644,2.06,100,1,false,0,USD,6.735751295336794,219924,3272466.9015544043,USD,,-11.061,75.99098766664785,0.0,0.02115531289878519,,Health technology,Health Technology,america
288,NASDAQ,SLGL,Sol-Gel Technologies Ltd.,sol-gel-technologies-ltd,stock,['common'],13.090909090909092,18.4,100,1,false,0,USD,3.7204058624577234,61554,51258021.96166854,USD,,-1.2241,77.14141659352767,0.0,3.7401565234299032,,Health technology,Health Technology,america
289,NASDAQ,PRQR,ProQR Therapeutics N.V.,proqr,stock,['common'],13.064676616915445,2.14,100,1,false,0,USD,5.418719211822676,508370,225154799.54679805,USD,,-0.4438,-53.45781466113415,0.0,1.5819866929765791,1.0,Health technology,Health Technology,america
290,NASDAQ,MTC,"MMTec, Inc.",mmtec,stock,['common'],12.988372093023258,0.924,10000,1,false,0,USD,-1.176470588235295,89723,23272661.505882356,USD,,-3.6624,68.56794658336051,0.0,0.8267495968670842,,Technology services,Technology Services,america
291,AMEX,PLAG,Planet Green Holdings Corp.,planet-green,stock,['common'],12.987012987012985,1.68,100,1,false,0,USD,-3.448275862068969,31944,12234959.172413794,USD,,-0.8373,40.49886299033542,0.0,0.4649253796512186,,Consumer non-durables,Consumer Non-Durables,america
292,AMEX,BURU,"Nuburu, Inc.",nuburu-inc,stock,['common'],12.956810631229247,0.1625,10000,1,false,0,USD,-4.411764705882357,6534209,12992349.117647057,USD,,-2.1603,91.24051187232386,0.0,0.4377321689083265,,Electronic technology,Electronic Technology,america
293,NASDAQ,CCCC,"C4 Therapeutics, Inc.",c4-therapeutics,stock,['common'],12.955465587044527,2.6,100,1,false,0,USD,-5.797101449275352,1309442,185044116.73913047,USD,,-1.582,16.732459603137002,0.0,0.5396099043057626,1.333333,Health technology,Health Technology,america
294,NASDAQ,CDIO,Cardio Diagnostics Holdings Inc.,cardio-diagnostics,stock,['common'],12.923076923076922,3.5,100,1,false,0,USD,-4.632152588555857,29645,6170952.043596731,USD,,-4.6633,67.91410367557005,0.0,0.6644760288787634,,Health technology,Health Technology,america
295,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],12.826086956521735,15.33,100,1,false,0,USD,-1.41479099678457,14106560,1846613562.7408361,USD,0.785050749203683,19.5274,,49.1961414790997,1.9947001002047435,2.5625,Transportation,Transportation,america
296,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],12.790697674418608,2.89,100,1,false,0,USD,12.451361867704291,1651641,133385396.22957198,USD,,-0.6682,12.240609403729966,0.0,0.8774593793303094,1.0,Health technology,Health Technology,america
297,NYSE,SST,"System1, Inc.",system1,stock,['common'],12.74509803921569,6.42,100,1,false,0,USD,-2.727272727272723,87589,63651375.98181818,USD,,-9.6604,56.526395845427594,0.0,1.8546421636821346,1.0,Technology services,Technology Services,america
298,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],12.72727272727273,3.01,100,1,false,0,USD,6.360424028268541,157121,89963625.58657244,USD,9.543436905516803,0.3154,,0.0,0.33054632994296895,,Commercial services,Commercial Services,america
299,NASDAQ,XBP,"XBP Global Holdings, Inc.",xbp-europe,stock,['common'],12.725917644866785,0.586,10000,1,false,0,USD,-0.5431093007467721,658381,68864359.88798371,USD,,-0.5128,-39.95633187772927,0.0,0.6737215728414424,,Technology services,Technology Services,america
300,NASDAQ,OABI,"OmniAb, Inc.",omniab,stock,['common'],12.707182320441989,1.83,100,1,false,0,USD,-9.405940594059404,513221,224543365.4108911,USD,,-0.6065,2.2404900064474393,0.0,1.0246345446632141,1.0,Commercial services,Commercial Services,america
301,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],12.65206812652067,4.43,100,1,false,0,USD,7.004830917874398,18461,35244721.17,USD,,-0.4502,,0.0,0.5794685876610638,,Distribution services,Distribution Services,america
302,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],12.63181956720512,6.93,100,1,false,0,USD,-0.4310344827586242,180718,24165927.59482758,USD,,-19.966,-437.50067301997524,0.0,0.516745667217483,,Technology services,Technology Services,america
303,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],12.631578947368434,8.19,100,1,false,0,USD,-4.322429906542068,1097314,243167661.56775698,USD,,-0.1695,15.292353823088451,0.0,0.8949694598524905,1.0,Producer manufacturing,Producer Manufacturing,america
304,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],12.608069164265128,15.5,100,1,false,0,USD,5.802047781569963,3376691,446620760.20477813,USD,43.57604723081248,0.3557,332.19927095990283,0.0,0.7968451859975471,,Technology services,Technology Services,america
305,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],12.580185317177481,15.72,100,1,false,0,USD,2.4771838331160416,31957416,4111091390.245111,USD,,-1.0965,12.061913545593061,0.0,1.107680559164647,1.0,Technology services,Technology Services,america
306,NASDAQ,RVYL,Ryvyl Inc.,ryvyl,stock,['common'],12.579505300353366,0.3025,10000,1,false,0,USD,1.2382864792503283,1968877,9480958.44210174,USD,,-2.1645,74.09490754592782,0.0,0.15264200589924945,,Technology services,Technology Services,america
307,NASDAQ,GRAN,Grande Group Limited,,stock,['common'],12.57078142695356,4.65,100,1,false,0,USD,-3.9256198347107336,17675,115814062.50000001,USD,,,,0.0,0.14004503626512765,,Commercial services,Commercial Services,america
308,NASDAQ,PRTG,Portage Biotech Inc.,portage-biotech,stock,['common'],12.562659453083933,8.26,100,1,false,0,USD,3.2499999999999973,56241,18821418.7525,USD,,,,0.0,1.014268762015386,,Health technology,Health Technology,america
309,AMEX,MYO,Myomo Inc.,myomo,stock,['common'],12.556053811659183,1.12,100,1,false,0,USD,-1.7543859649122628,2181253,42337199.57894738,USD,,-0.2271,13.254392666157367,0.0,0.7643440416340824,1.0,Distribution services,Distribution Services,america
310,NASDAQ,GCTK,"GlucoTrack, Inc.",glucotrack,stock,['common'],12.524461839530327,5.43,100,1,false,0,USD,1.1173184357541828,50581,4883795.592178771,USD,,-2446.0791,17.383404936570347,0.0,2.6423679495150965,,Health technology,Health Technology,america
311,NASDAQ,FUSB,"First US Bancshares, Inc.",first-us-bancshares,stock,['common'],12.509337005138732,12.43,100,1,false,0,USD,12.590579710144933,5569,71592564.34239131,USD,12.82898131902157,0.9689,-29.184329776348495,2.35507246376812,1.8655366474608068,,Finance,Finance,america
312,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],12.500000000000004,6.0,100,1,false,0,USD,5.44815465729349,706948,492663899.4727591,USD,25.041736227045075,0.2396,478.7439613526571,0.0,0.8317415938211761,,Finance,Finance,america
313,NASDAQ,APDN,"Applied DNA Sciences, Inc.",applied-dna-sciences,stock,['common'],12.499999999999996,3.22,100,1,false,0,USD,-9.550561797752804,80185,1671180.0,USD,,-921.8418,89.70577357302226,0.0,1.0611787375169073,,Health technology,Health Technology,america
314,NASDAQ,ACET,"Adicet Bio, Inc.",adicet-bio,stock,['common'],12.484374999999995,0.64,10000,1,false,0,USD,-3.030303030303033,980528,53282424.24242424,USD,,-1.3042,48.452630330816966,0.0,1.1001592015619235,1.142857,Health technology,Health Technology,america
315,NASDAQ,PFSA,"Profusa, Inc.",,stock,['common'],12.47916666666668,0.5183,10000,1,false,0,USD,0.05791505791505154,292343,16994476.664092664,USD,,-3.0682,-1215.6946826758149,0.0,0.3671368542142317,,Electronic technology,Electronic Technology,america
316,NASDAQ,NVNI,Nvni Group Limited,nvni-limited,stock,['common'],12.426352437064807,0.62,10000,1,false,0,USD,7.582856151310074,2773745,21422904.216553878,USD,,-0.4743,-1532.9305135951663,0.0,0.6392473629140634,,Technology services,Technology Services,america
