,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
206,NASDAQ,EVLV,"Evolv Technologies Holdings, Inc.",evolv-technologies,stock,['common'],128.00000000000003,7.98,100,1,false,0,USD,1.3333333333333388,3588827,1371693884.7466667,USD,,-0.5477,-311.1861861861861,0.0,0.8628511659775305,Electronic technology,Electronic Technology,america,1.0
207,NASDAQ,PDEX,"Pro-Dex, Inc.",pro-dex,stock,['common'],127.33739837398375,44.74,100,1,false,0,USD,1.8670309653916215,13852,145899061.212204,USD,15.986564710926892,2.7986,132.21042150680384,0.0,0.2844873087689537,Health technology,Health Technology,america,1.0
208,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],127.208480565371,6.43,100,1,false,0,USD,0.7836990595611257,4654329,1951060927.873041,USD,,-0.3623,24.268394648829428,0.0,0.8747648554324903,Technology services,Technology Services,america,1.111111
209,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],127.14285714285711,2.385,100,1,false,0,USD,0.8456659619450135,3589098,220669490.91120505,USD,,-0.8471,-21.326267545116,0.0,0.6750431675403118,Non-energy minerals,Non-Energy Minerals,america,1.0
210,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],126.80412371134022,2.2,100,1,false,0,USD,7.3170731707317245,6039522,278702842.5365854,USD,,-13.6638,-686.134284563604,0.0,1.0604921146609836,Health technology,Health Technology,america,1.75
211,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],125.80645161290322,3.5,100,1,false,0,USD,3.8575667655786314,26623,246686813.05637982,USD,48.476454293628805,0.0722,,0.0,0.4595187506364705,Consumer non-durables,Consumer Non-Durables,america,
212,NASDAQ,DXPE,"DXP Enterprises, Inc.",dxp-enterprises,stock,['common'],125.80581761006287,114.89,100,1,false,0,USD,-1.008099259003965,137868,1803093291.911942,USD,21.94399877759951,5.2356,48.0363050301128,0.0,0.6685186523143436,Distribution services,Distribution Services,america,1.0
213,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],125.7689110556941,27.16,100,1,false,0,USD,1.305483028720632,1534471,1835550980.4804177,USD,45.948232109626126,0.5911,-8.780864197530873,1.79037672510257,0.801795910476188,Technology services,Technology Services,america,1.090909
214,NASDAQ,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,stock,['common'],125.55205047318611,2.86,100,1,false,0,USD,0.7042253521126767,51227,112965338.40140845,USD,6.936696580160078,0.4123,,0.0,0.47354141534593286,Transportation,Transportation,america,
215,NASDAQ,OPOF,Old Point Financial Corporation,old-point-financial,stock,['common'],125.45655783065855,40.74,100,1,false,0,USD,0.25839793281654727,11956,207863484.630491,USD,23.90985386466342,1.7039,21.299921691464363,1.37812230835487,0.43557142336697147,Finance,Finance,america,
216,NASDAQ,EYE,"National Vision Holdings, Inc.",national-vision-holdings,stock,['common'],124.48979591836735,24.2,100,1,false,0,USD,2.498941126641253,2628362,1916552460.779331,USD,,-0.1827,82.4326923076923,0.0,1.1818015576139511,Retail trade,Retail Trade,america,1.318182
217,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],124.41176470588235,152.6,100,1,false,0,USD,-0.7995839563154248,1317324,6790411347.6214,USD,18.360987113619135,8.3111,143.64153377110694,0.0,0.8100636195514176,Consumer services,Consumer Services,america,1.789474
218,NASDAQ,MSGM,Motorsport Games Inc.,motorsport-games,stock,['common'],123.66412213740458,2.93,100,1,false,0,USD,-0.3401360544217614,30324,16930859.496598642,USD,,-0.0494,-114.02214022140222,0.0,0.8058057127065069,Technology services,Technology Services,america,
219,NASDAQ,MPAA,"Motorcar Parts of America, Inc.",motorcar-parts-of-america,stock,['common'],122.07578253706754,13.48,100,1,false,0,USD,-1.2454212454212448,118033,260866768.19633698,USD,171.71974522292993,0.0785,,0.0,0.5695111100817744,Producer manufacturing,Producer Manufacturing,america,1.0
220,NASDAQ,LASR,"nLIGHT, Inc.",nlight,stock,['common'],121.69086251067463,25.96,100,1,false,0,USD,-1.142421934501145,688504,1295389988.9154608,USD,,-0.9661,10.280460624071324,0.0,0.5921393591240276,Electronic technology,Electronic Technology,america,1.142857
221,NYSE,WWW,"Wolverine World Wide, Inc.",wolverine-world-wide,stock,['common'],121.59442724458205,28.63,100,1,false,0,USD,1.4888337468982564,1754035,2326311929.3697267,USD,27.66450864817857,1.0349,,1.41793690180787,0.7354844412293616,Consumer non-durables,Consumer Non-Durables,america,1.15
222,NASDAQ,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,stock,['common'],121.26537785588751,12.59,100,1,false,0,USD,3.1122031122031037,2526021,2267372058.883702,USD,,-1.6736,-74.15192507804372,0.0,0.7802534987329326,Industrial services,Industrial Services,america,1.4
223,AMEX,IDR,"Idaho Strategic Resources, Inc.",idaho-strategic-resources,stock,['common'],121.02325581395351,23.76,100,1,false,0,USD,0.38022813688212864,485132,344648117.29277563,USD,36.72333848531685,0.647,61.99298948422636,0.0,0.7504589315970326,Non-energy minerals,Non-Energy Minerals,america,1.0
224,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],120.9375,3.535,100,1,false,0,USD,-3.1984226956569364,5107,202646897.14524344,USD,,-1.1663,-83.26524198617221,0.0,0.3630973117859098,Miscellaneous,Miscellaneous,america,
225,NASDAQ,CVKD,"Cadrenal Therapeutics, Inc.",cadrenal-therapeutics,stock,['common'],120.82616179001722,12.83,100,1,false,0,USD,-7.09630702389573,32412,26261137.99058653,USD,,-8.8815,-40.70148757188349,0.0,1.001350086349917,Health technology,Health Technology,america,1.0
226,NASDAQ,NEPH,"Nephros, Inc.",nephros,stock,['common'],120.54054054054053,4.08,100,1,false,0,USD,-1.2106537530266301,6960,43250461.83050848,USD,32.66613290632506,0.1249,,0.0,0.10464827803964907,Health technology,Health Technology,america,1.0
227,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],120.38650580875783,394.58,100,1,false,0,USD,1.4787953604402952,167675,23868634734.28974,USD,43.490912297331555,9.0727,56.77996854965524,0.617236324357688,1.3507711096503099,Electronic technology,Electronic Technology,america,2.166667
228,NASDAQ,ALLT,Allot Ltd.,allot-ltd,stock,['common'],120.0,7.26,100,1,false,0,USD,-0.2747252747252811,335568,324844298.12637365,USD,,-0.0509,94.67015706806282,0.0,0.5549052197318375,Electronic technology,Electronic Technology,america,1.0
229,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],119.93896236012208,21.62,100,1,false,0,USD,0.8395522388059687,14781,300135898.76865673,USD,11.49327521131253,1.8811,135.01999000499748,2.70522388059701,1.0772459933970309,Distribution services,Distribution Services,america,
230,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],119.48478684513732,15.43,100,1,false,0,USD,0.03241491085898869,23505,155398030.81037277,USD,9.865098139505147,1.5641,88.96943336957835,0.0,1.0661894782679695,Consumer durables,Consumer Durables,america,
231,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],118.3098591549296,3.1,100,1,false,0,USD,-4.615384615384613,147451,45030476.0,USD,,-0.1266,-132.7205882352941,0.0,1.1494653404834347,Producer manufacturing,Producer Manufacturing,america,
232,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],118.20749388062512,115.89,100,1,false,0,USD,-1.7548321464903298,3361646,8042766113.9643955,USD,491.47582697201017,0.2358,,0.0,0.8318743273252501,Producer manufacturing,Producer Manufacturing,america,1.315789
233,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],117.58839528558478,6.0,100,1,false,0,USD,5.44815465729349,706948,492663899.4727591,USD,25.041736227045075,0.2396,478.7439613526571,0.0,0.8317415938211761,Finance,Finance,america,
234,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],116.84210526315792,4.12,100,1,false,0,USD,-1.9047619047619064,2968005,176443395.64761904,USD,,-3.2995,85.63142057108517,0.0,0.8572147481931587,Transportation,Transportation,america,1.5
235,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],116.4887155552714,338.61,100,1,false,0,USD,-1.635486869625841,4086739,72870035460.37953,USD,84.78391506835597,3.9938,26.035092148447355,0.0,1.6108216763674255,Retail trade,Retail Trade,america,1.479167
236,NASDAQ,AAME,Atlantic American Corporation,atlantic-americanrporation,stock,['common'],116.30094043887149,3.45,100,1,false,0,USD,-2.2662889518413496,75571,70370436.75637396,USD,34.778225806451616,0.0992,,0.56657223796034,1.3486248028039318,Finance,Finance,america,
237,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],115.28089887640449,9.58,100,1,false,0,USD,-3.1344792719919155,1237747,836392774.1233569,USD,,-1.3295,-1787.1827411167512,0.0,0.8689559326122426,Finance,Finance,america,1.333333
238,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],115.2542372881356,7.62,100,1,false,0,USD,0.13140604467805236,3143077,601957337.2588699,USD,,-0.0123,85.09090909090908,0.0,1.6847136909141216,Commercial services,Commercial Services,america,2.0
239,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],115.08196721311477,1.64,100,1,false,0,USD,0.6134969325153381,4907593,326297613.59509206,USD,,-0.4184,37.75662005355549,0.0,0.5467003961700885,Producer manufacturing,Producer Manufacturing,america,1.25
240,NYSE,U,Unity Software Inc.,unity,stock,['common'],114.86810551558756,35.84,100,1,false,0,USD,-3.733548213806053,10795746,15143040751.428421,USD,,-1.0648,48.104103713812265,0.0,0.6456963992332133,Technology services,Technology Services,america,1.55
241,NASDAQ,FEIM,"Frequency Electronics, Inc.",frequency-electronics,stock,['common'],114.79713603818615,27.0,100,1,false,0,USD,0.18552875695733104,300912,262654067.42115027,USD,10.916589172360814,2.4733,317.5050641458474,3.71057513914657,0.9847544233640279,Electronic technology,Electronic Technology,america,1.0
242,NASDAQ,AMSC,American Superconductor Corporation,american-superconductor-corporation,stock,['common'],114.77678571428572,48.11,100,1,false,0,USD,-1.4543219991806653,1222661,2172692176.151987,USD,121.82831096480122,0.3949,,0.0,1.160411205068578,Producer manufacturing,Producer Manufacturing,america,1.25
243,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],114.28571428571429,3.75,100,1,false,0,USD,-2.088772845953004,728760,255306096.9321149,USD,,-0.0069,99.18458993145828,0.0,0.6303307082527861,Finance,Finance,america,1.0
244,NASDAQ,IDN,"Intellicheck, Inc.",intellicheck,stock,['common'],113.9344262295082,5.22,100,1,false,0,USD,0.9671179883945807,239651,104594558.58800775,USD,,-0.047,-99.15254237288136,0.0,1.065534192100363,Technology services,Technology Services,america,1.25
245,NASDAQ,GOSS,"Gossamer Bio, Inc.",gossamer-bio,stock,['common'],113.6518023446916,1.95,100,1,false,0,USD,1.5625000000000013,1111936,443392189.296875,USD,,-0.6118,-52.797202797202814,0.0,0.45715496093484687,Health technology,Health Technology,america,1.222222
246,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],113.31592689295042,24.51,100,1,false,0,USD,1.7223490350695279,7574658,9222784089.437035,USD,,-2.2234784,-182.97275812389188,0.0,0.7922330255495443,Finance,Finance,america,1.076923
247,NASDAQ,GDC,GD Culture Group Limited,gd-culture-limited,stock,['common'],113.10344827586208,3.09,100,1,false,0,USD,1.3114754098360668,10181,51897887.31147541,USD,,-0.7672,81.26175414600787,0.0,0.37868418311933705,Technology services,Technology Services,america,
248,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],112.22313371616082,25.87,100,1,false,0,USD,2.0512820512820493,4471341,19217443892.241024,USD,,-1.0074,-338.19051761635495,0.0,1.474093796513162,Health technology,Health Technology,america,1.214286
249,NASDAQ,NEXT,NextDecade Corporation,nextdecade,stock,['common'],112.05073995771667,10.03,100,1,false,0,USD,5.690200210748147,2555250,2627743315.905163,USD,,-0.7939,-1397.9245283018868,0.0,0.98506019979384,Energy minerals,Energy Minerals,america,1.0
250,AMEX,EXOD,"Exodus Movement, Inc.",exodus-movement,stock,['common'],111.73044925124792,25.45,100,1,false,0,USD,-6.088560885608864,187565,739820124.50738,USD,7.817059311361612,3.2557,,0.0,1.3193342449411394,Technology services,Technology Services,america,1.0
251,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],111.45631067961165,10.89,100,1,false,0,USD,-0.7093491857984269,68342,74483244.00000001,USD,,-0.117,,0.0,0.7948537228165423,Producer manufacturing,Producer Manufacturing,america,
252,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],111.42857142857143,2.96,100,1,false,0,USD,2.0689655172413812,1550292,505299875.0344827,USD,,-0.0108,93.94279304542906,0.0,0.5966787112766393,Non-energy minerals,Non-Energy Minerals,america,1.083333
253,NASDAQ,APEI,"American Public Education, Inc.",american-public-education,stock,['common'],111.31284916201119,30.26,100,1,false,0,USD,2.7504244482173252,344010,546711514.6044143,USD,28.68518342970898,1.0549,331.981981981982,0.0,1.1808919388274564,Consumer services,Consumer Services,america,1.142857
254,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],111.05263157894737,4.01,100,1,false,0,USD,7.795698924731171,3139865,291323602.45161283,USD,,-0.1949,51.201802704056085,0.0,0.4612499114369438,Non-energy minerals,Non-Energy Minerals,america,1.0
255,NYSE,CCRD,CoreCard Corporation,corecard,stock,['common'],110.94720496894409,27.17,100,1,false,0,USD,0.18436578171091708,48994,211719019.100295,USD,27.342256214149142,0.9937,412.4806601340898,0.0,0.5025834929316824,Technology services,Technology Services,america,2.0
256,NASDAQ,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,stock,['common'],110.8108108108108,3.12,100,1,false,0,USD,2.6315789473684235,3110291,827252450.2894737,USD,,-0.1733,14.37747035573122,0.0,0.6076783902585491,Health technology,Health Technology,america,1.0
257,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],110.43083900226756,9.28,100,1,false,0,USD,5.694760820045559,66638858,3637076520.6013675,USD,,-0.3438,-77.9503105590062,0.0,0.7485642515710236,Technology services,Technology Services,america,1.083333
258,NASDAQ,RYTM,"Rhythm Pharmaceuticals, Inc.",rhythm-pharmaceuticals,stock,['common'],109.955328653478,98.7,100,1,false,0,USD,1.5536577837226107,462159,6555663773.524026,USD,,-3.0185,30.874573476538348,0.0,0.8002200367455131,Health technology,Health Technology,america,1.0
259,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],109.78260869565214,1.93,100,1,false,0,USD,1.578947368421054,1204317,149269474.90526316,USD,,-0.5307,57.64226993375369,0.0,0.735691691926504,Electronic technology,Electronic Technology,america,1.0
260,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],109.56883509833584,55.41,100,1,false,0,USD,3.1843575418994297,816825,2339083519.355866,USD,,-2.3282,48.06023424428333,0.0,0.9956148214816583,Health technology,Health Technology,america,1.125
261,NASDAQ,CCB,Coastal Financial Corporation,coastal-financial,stock,['common'],108.95913025971412,103.79,100,1,false,0,USD,0.15439544533437305,85584,1568172394.312458,USD,31.901029660365765,3.2535,18.253189401373888,0.0,0.6069912076205822,Finance,Finance,america,1.0
262,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],106.21414913957935,43.14,100,1,false,0,USD,-2.243371855880358,86255,731092549.6451393,USD,50.29144322685941,0.8578,-26.15358126721763,0.271923861318831,0.35553179527172185,Producer manufacturing,Producer Manufacturing,america,1.333333
263,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],106.06995884773661,40.06,100,1,false,0,USD,-1.0864197530864141,2197187,4138729618.950124,USD,44.95567276399955,0.8911,449.0449784349969,0.0,1.0749291497539957,Electronic technology,Electronic Technology,america,1.0
264,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],105.47945205479452,58.5,100,1,false,0,USD,-0.11951511012463767,2256637,7295292557.102612,USD,,-3.3458,18.24557116676848,0.0,0.6447186137662851,Health services,Health Services,america,1.288462
265,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],104.93847415914682,62.455,100,1,false,0,USD,0.07210382951450361,5590453,27807924971.994873,USD,32.75554623170923,1.9067,20.853140647778407,0.428617208780644,1.4063054128107715,Finance,Finance,america,1.4
266,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],104.67661691542288,329.12,100,1,false,0,USD,-0.28781773563183227,1883872,89398095806.9961,USD,24.80610806695961,13.2677,47.996073575834636,0.742266791892629,0.9675662494070429,Consumer services,Consumer Services,america,1.388889
267,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],104.43376068376071,38.27,100,1,false,0,USD,-0.5974025974025893,1890987,1218731920.143117,USD,30.743894601542422,1.2448,1234.1907824222938,0.0,0.9077350793200782,Technology services,Technology Services,america,1.1
268,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],104.28597820062811,110.58,100,1,false,0,USD,-0.4590872265730535,732330,5972733774.607075,USD,25.112983444235006,4.4033,55.43436054926046,0.270051309748852,0.7886022089648865,Industrial services,Industrial Services,america,1.0
269,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],104.15455172207068,681.08,100,1,false,0,USD,-0.4167093123565144,418878,24029491192.36823,USD,35.00202998206421,19.4583,63.37783375314863,0.219320690713962,1.1291206036381751,Industrial services,Industrial Services,america,1.388889
270,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],103.8062283737024,5.89,100,1,false,0,USD,7.481751824817503,9786453,716279220.899635,USD,,-0.9904,68.96173493371775,0.0,0.583753778446718,Industrial services,Industrial Services,america,1.0
271,NASDAQ,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,stock,['common'],103.64477870986406,70.4,100,1,false,0,USD,0.29918791850692117,383503,7418169838.438524,USD,62.65017353386136,1.1237,-0.3281887528827423,0.0,0.5808269244720385,Health technology,Health Technology,america,1.0
272,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],103.59846407021392,185.58,100,1,false,0,USD,-2.9494822717288915,514920,11875871284.956074,USD,21.21884289961125,8.746,-17.387690331356026,0.0,0.6454358402906041,Finance,Finance,america,1.6875
273,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],103.2681269766897,173.53,100,1,false,0,USD,2.540920640548373,130092,10623799131.814632,USD,128.7601098167248,1.3477,-76.49100772759783,0.0,1.1017537678738996,Finance,Finance,america,
274,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],103.2020296434771,760.89,100,1,false,0,USD,0.34287673581347805,409763,59733241854.88566,USD,188.09235408993152,4.0453,6.871499524463701,0.0,0.5420773624033685,Electronic technology,Electronic Technology,america,1.3
275,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],103.08469196364159,703.79,100,1,false,0,USD,-2.163063877111289,1566573,142670382539.43985,USD,169.14369487370521,4.1609,69.44534940544061,0.0,0.8557263450760393,Technology services,Technology Services,america,1.440476
276,NYSE,UNFI,"United Natural Foods, Inc.",united-natural-foods,stock,['common'],103.05059523809524,27.29,100,1,false,0,USD,1.9805680119581375,742273,1652833505.6274288,USD,,-1.1397,53.11612982845859,0.0,0.9960632399037744,Distribution services,Distribution Services,america,1.772727
277,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],103.0329615240005,1.62,100,1,false,0,USD,1.8867924528301903,4116159,391779319.5849057,USD,,-0.2466,20.090732339598176,0.0,0.2716824374121571,Process industries,Process Industries,america,1.333333
278,NASDAQ,CTRN,"Citi Trends, Inc.",citi-trends,stock,['common'],102.4563671622495,31.32,100,1,false,0,USD,-3.4227567067530043,33337,259769685.11378354,USD,,-4.6632,-334.95942542673254,0.0,0.8331792121324209,Retail trade,Retail Trade,america,1.0
279,NASDAQ,RAY,Raytech Holding Limited,raytech-limited,stock,['common'],102.30769230769228,2.63,100,1,false,0,USD,-2.2304832713754665,17350725,114662958.28999999,USD,43.68770764119601,0.0602,,0.0,3.4288104161287345,Consumer durables,Consumer Durables,america,
280,NYSE,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,stock,['common'],102.07253886010362,19.5,100,1,false,0,USD,-1.2158054711246122,1262997,4456999583.510639,USD,96.72619047619048,0.2016,,0.0,0.9409515374536479,Consumer services,Consumer Services,america,1.222222
281,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],101.02203768763974,62.94,100,1,false,0,USD,-1.3788780946411823,1914815,10354780580.0843,USD,133.65895094499894,0.4709,86.42121931908156,0.0,0.37047958659538427,Consumer services,Consumer Services,america,1.184211
282,NASDAQ,GRPN,"Groupon, Inc.",groupon,stock,['common'],100.87655222790359,27.5,100,1,false,0,USD,-1.007919366450688,1925836,1111714571.3642907,USD,,-0.2647,76.98260869565217,0.0,1.0464333200570968,Retail trade,Retail Trade,america,1.666667
283,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],100.6756011045607,19.02,100,1,false,0,USD,4.505494505494507,1578899,1947241799.6835165,USD,,-1.8191,-282.7322953289804,0.0,1.1771030096624793,Commercial services,Commercial Services,america,1.333333
284,NASDAQ,CRGO,Freightos Limited,freightos-limited,stock,['common'],100.61349693251535,3.27,100,1,false,0,USD,-2.9673590504451064,79042,163639754.1721068,USD,,,,0.0,0.9061976203742557,Technology services,Technology Services,america,1.0
285,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],100.56644880174291,0.9206,10000,1,false,0,USD,4.104941761845528,1007381,30755500.160126653,USD,,-1.2685,51.0288383584913,0.0,1.904723099013057,Technology services,Technology Services,america,
286,NASDAQ,GBFH,GBank Financial Holdings Inc.,gbank-financial,stock,['common'],100.56381342901075,39.13,100,1,false,0,USD,2.676462870637636,21682,558767634.88,USD,28.687683284457478,1.364,31.17907289863436,0.0,0.6806317236789649,Finance,Finance,america,1.0
287,AMEX,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,stock,['common'],100.4888888888889,45.11,100,1,false,0,USD,0.26672593909757153,14913,127724411.8879751,USD,16.826438882464846,2.6809,39.441381462602706,2.22271615914648,0.7034998089469439,Electronic technology,Electronic Technology,america,
288,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],100.33444816053509,17.97,100,1,false,0,USD,1.9285309132161081,1221862,1601821856.9880884,USD,,-2.0398,57.83794956593634,0.0,0.6147825821379652,Health technology,Health Technology,america,1.125
289,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],100.32051282051282,6.25,100,1,false,0,USD,-2.799377916018658,11284106,1331920492.8071537,USD,,-0.6506,-129.00387187609994,0.0,0.6570441196148878,Electronic technology,Electronic Technology,america,1.722222
290,NASDAQ,JFB,JFB Construction Holdings,jfb-construction,stock,['common'],100.0831024930748,7.223,100,1,false,0,USD,-2.5236167341430535,57576,97488108.7,USD,,-0.2488,-164.10718886884823,0.0,1.3110662774334287,Industrial services,Industrial Services,america,
291,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],99.72463768115942,137.81,100,1,false,0,USD,1.907860681801385,9927595,31893083446.730003,USD,,,,0.0,0.6606701219899153,Technology services,Technology Services,america,1.90625
292,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],99.36797752808988,14.195,100,1,false,0,USD,0.8167613636363652,622012,1889788423.4062502,USD,,-1.2781,-48.478159851301115,0.0,0.5356419803628137,Technology services,Technology Services,america,1.5
293,NYSE,MNTN,"MNTN, Inc.",mntn,stock,['common'],99.29140832595218,22.5,100,1,false,0,USD,1.8099547511312153,439007,1633771418.2126696,USD,,-0.755,-17.03611843125097,0.0,0.4286907290809584,Technology services,Technology Services,america,1.277778
294,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],99.02755267423015,24.56,100,1,false,0,USD,6.1365600691443305,132057,473879848.5946413,USD,12.592288761279738,1.9504,208.80303989867005,2.42005185825411,0.650361459667661,Non-energy minerals,Non-Energy Minerals,america,1.0
295,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],98.50746268656715,2.66,100,1,false,0,USD,6.827309236947787,7294153,106248706.89156626,USD,,-2.8877,71.08714806359886,0.0,0.942626863749001,Technology services,Technology Services,america,
296,NYSE,AAMI,Acadian Asset Management Inc.,brightsphere-investment,stock,['common'],97.96868387642827,46.78,100,1,false,0,USD,-0.82679669281323,172239,1675281203.6510491,USD,19.521762717522847,2.3963,44.73906740758638,0.0847996608013568,0.7840635339146775,Finance,Finance,america,2.0
297,NASDAQ,TSAT,Telesat Corporation,telesat,stock,['common'],97.91459781529295,19.93,100,1,false,0,USD,-3.673272112131472,78599,294867617.3602356,USD,,-5.580510649999999,-487.34147097537993,0.0,0.7042466794257002,Communications,Communications,america,1.5
298,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],97.41935483870968,3.06,100,1,false,0,USD,-13.068181818181818,55671,15630737.318181818,USD,10.06578947368421,0.304,,0.0,0.4451461391642405,Producer manufacturing,Producer Manufacturing,america,
299,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],97.0809007506255,23.63,100,1,false,0,USD,1.9413287316652255,2128928,4186023401.7782574,USD,79.93910690121787,0.2956,,0.0,1.035032488916294,Health services,Health Services,america,1.076923
300,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],96.68834296724471,163.33,100,1,false,0,USD,-0.17723994621683903,510092,7125585056.821416,USD,27.142952105560543,6.0174,28.954417847116577,0.0,0.5385199285058978,Consumer services,Consumer Services,america,1.2
301,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],96.50000000000001,55.02,100,1,false,0,USD,2.0211385128870822,216457,726736706.7836086,USD,13.215795541890854,4.1632,19.484544958815246,1.55757463378454,0.8685218072373273,Retail trade,Retail Trade,america,1.0
302,NASDAQ,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,stock,['common'],96.30522088353416,48.88,100,1,false,0,USD,-0.06133714986709065,1765442,9344316387.933758,USD,,-4.094,-55.293403633880835,0.0,0.49472189635108266,Health technology,Health Technology,america,1.119048
303,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],95.86374695863745,24.15,100,1,false,0,USD,2.8534923339011846,2273633,3013191122.555366,USD,34.0716704288939,0.7088,,0.0,0.8884971072288992,Health technology,Health Technology,america,1.0
304,NASDAQ,LMB,"Limbach Holdings, Inc.",limbach,stock,['common'],95.39277427908517,117.9,100,1,false,0,USD,2.095600969864913,172707,1370801509.7358851,USD,40.291162599958994,2.9262,33.70801919122688,0.0,0.507297056357038,Miscellaneous,Miscellaneous,america,1.0
305,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],95.2317880794702,29.48,100,1,false,0,USD,3.076923076923073,170438,519832975.2461538,USD,18.24822036521201,1.6155,,0.0,1.1261740753588714,Producer manufacturing,Producer Manufacturing,america,1.5
