,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
472,NASDAQ,IHRT,"iHeartMedia, Inc.",iheartmedia,stock,['common'],69.92481203007516,2.26,100,1,false,0,USD,2.7272727272727093,1093918,306891095.2,USD,,-2.4453,62.885330500113845,0.0,0.8518984274053373,Consumer services,Consumer Services,america,2.25
473,NASDAQ,RMBS,"Rambus, Inc.",rambus,stock,['common'],69.79445933869526,76.0,100,1,false,0,USD,-1.0287797890350387,798655,8177130316.239094,USD,35.96611613269604,2.1131,0.9555205198031635,0.0,0.6111116254794114,Electronic technology,Electronic Technology,america,1.363636
474,NYSE,KRMN,Karman Holdings Inc.,karman,stock,['common'],69.69999999999999,50.91,100,1,false,0,USD,-1.7750337642292142,1121181,6736535325.907582,USD,,,,0.0,0.7453693014464279,Electronic technology,Electronic Technology,america,1.125
475,NASDAQ,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,stock,['common'],69.68274741639965,3.76,100,1,false,0,USD,2.452316076294274,191934,237976375.01907358,USD,,-0.724,1.8038790180387874,0.0,0.6333571253914058,Health technology,Health Technology,america,1.0
476,NASDAQ,TARA,"Protara Therapeutics, Inc.",protara-therapeutics,stock,['common'],69.68085106382979,3.19,100,1,false,0,USD,-2.147239263803676,99433,123076143.57668711,USD,,-1.6321,48.800075289393604,0.0,0.5045012042617726,Health technology,Health Technology,america,1.0
477,NYSE,MCB,Metropolitan Bank Holding Corp.,metropolitan-bank,stock,['common'],69.55033097466331,74.28,100,1,false,0,USD,0.24291497975709422,51391,774100377.0558705,USD,12.034216836238741,6.1724,-0.4531892589307352,0.202429149797571,0.7845008006667898,Finance,Finance,america,1.0
478,NASDAQ,KRMD,"KORU Medical Systems, Inc.",repro-med-systems,stock,['common'],69.54732510288065,4.12,100,1,false,0,USD,-4.186046511627901,123139,190488038.0744186,USD,,-0.0983,61.810411810411814,0.0,0.6964832232378645,Health technology,Health Technology,america,1.2
479,NASDAQ,AIRS,"AirSculpt Technologies, Inc.",airsculpt-technologies,stock,['common'],69.10569105691057,6.24,100,1,false,0,USD,-14.520547945205475,1633538,389604844.7342466,USD,,-0.2499,-303.7156704361874,0.0,1.6093710407043669,Health technology,Health Technology,america,1.75
480,NASDAQ,ALHC,"Alignment Healthcare, Inc.",alignment-healthcare,stock,['common'],68.79271070615036,14.82,100,1,false,0,USD,0.40650406504065373,2295457,2934825658.256098,USD,,-0.2723,66.3702605903421,0.0,0.5465497303736697,Health services,Health Services,america,1.375
481,NASDAQ,CENX,Century Aluminum Company,century-aluminum,stock,['common'],68.0456490727532,23.56,100,1,false,0,USD,-1.0915197313182265,1444636,2199069614.3828716,USD,21.192767833048485,1.1117,-48.53717248402926,0.0,0.8694005299925176,Non-energy minerals,Non-Energy Minerals,america,1.0
482,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],68.0456490727532,11.78,100,1,false,0,USD,-2.240663900414949,53621185,29164597175.875515,USD,39.00662251655629,0.302,,0.0,0.9833160120476985,Consumer services,Consumer Services,america,1.482143
483,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],67.95580110497238,3.04,100,1,false,0,USD,25.619834710743806,322309346,2237300725.289256,USD,,-0.4256,27.59441987070432,0.0,1.8757731050680462,Finance,Finance,america,2.25
484,NYSE,HCI,"HCI Group, Inc.",hci-group,stock,['common'],67.94161517153206,157.63,100,1,false,0,USD,0.35652893614312237,96439,2042852430.0015917,USD,13.969584714369272,11.2838,-11.661734542095301,1.01865410326606,0.5487023941401346,Finance,Finance,america,1.166667
485,NASDAQ,SANM,Sanmina Corporation,sanmina,stock,['common'],67.76788279230105,116.8,100,1,false,0,USD,-2.94166528170185,486445,6223623632.853581,USD,25.0042815550608,4.6712,20.999870483098036,0.0,0.5014840554884487,Electronic technology,Electronic Technology,america,1.7
486,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],67.65807962529273,71.59,100,1,false,0,USD,2.814878644262542,15219457,12437154856.741205,USD,,-1.1843,76.45714058524173,0.0,1.3469202313521578,Technology services,Technology Services,america,1.5
487,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],67.639902676399,13.78,100,1,false,0,USD,-1.4306151645207517,2239367,2711161984.456366,USD,,-1.9126,-57.792261364573896,0.0,0.780485456979331,Technology services,Technology Services,america,1.0
488,NYSE,LANV,Lanvin Group Holdings Limited,lanvin-limited-redeemable,stock,['common'],67.62589928057555,2.33,100,1,false,0,USD,4.48430493273543,1462219,293512594.0403587,USD,,-1.8318,-38.762214983713356,0.0,8.931452511884931,Consumer non-durables,Consumer Non-Durables,america,
489,NASDAQ,ASLE,AerSale Corporation,aersale,stock,['common'],67.58349705304518,8.53,100,1,false,0,USD,-2.8473804100227795,484423,402458308.6685649,USD,60.36801132342533,0.1413,,0.0,0.7456832775995926,Distribution services,Distribution Services,america,2.0
490,NASDAQ,SRZN,"Surrozen, Inc.",surrozen,stock,['common'],67.43827160493827,10.85,100,1,false,0,USD,7.852882703777326,65602,92988360.05467194,USD,,-13.9204,35.8086858681718,0.0,4.639495328821279,Health technology,Health Technology,america,1.0
491,NASDAQ,DMAC,DiaMedica Therapeutics Inc.,diamedica-therapeutics,stock,['common'],67.40947075208913,6.01,100,1,false,0,USD,0.16666666666666313,353538,310650381.15333337,USD,,-0.6904,-31.780874212635997,0.0,0.8956090487576944,Health technology,Health Technology,america,1.0
492,NYSE,EME,"EMCOR Group, Inc.",emcor,stock,['common'],67.31149160355614,609.75,100,1,false,0,USD,-1.1285693437758486,239208,27295003452.0054,USD,25.302929703709854,24.098,38.023861208639524,0.162150767783885,0.6234767099358586,Industrial services,Industrial Services,america,1.6
493,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],66.99346405228758,127.75,100,1,false,0,USD,3.9716773825994913,4631180,27003129563.589565,USD,,-5.7032,-5.646117368109073,0.0,1.3187818676619805,Health technology,Health Technology,america,1.078947
494,NASDAQ,SKIN,The Beauty Health Company,the-beauty-health,stock,['common'],66.9230769230769,2.17,100,1,false,0,USD,-8.823529411764705,1631176,275211134.41176474,USD,,-0.2815,65.89945487583283,0.0,0.767571165721627,Health technology,Health Technology,america,2.25
495,NASDAQ,HYMC,Hycroft Mining Holding Corporation,hycroft-mining,stock,['common'],66.81415929203541,3.77,100,1,false,0,USD,-0.5277044854881272,778372,147642992.05277047,USD,,-2.0003,31.112029479629438,0.0,1.6168950841629977,Non-energy minerals,Non-Energy Minerals,america,2.0
496,NASDAQ,RDVT,"Red Violet, Inc.",red-violet,stock,['common'],66.76840900419687,43.71,100,1,false,0,USD,-0.6365082973403072,78335,610966968.1029779,USD,72.59591429995018,0.6021,-45.71274005950771,0.0,0.781540733202636,Technology services,Technology Services,america,1.0
497,NASDAQ,MRX,Marex Group plc,canadian-imperial-bank-of-commerce,stock,['common'],66.69767441860468,35.84,100,1,false,0,USD,0.6176305446378607,1322166,2552944220.568221,USD,13.180347160929687,2.7192,,0.786075238629983,0.809437914111421,Technology services,Technology Services,america,1.0625
498,NASDAQ,OSIS,"OSI Systems, Inc.",osi-systems,stock,['common'],66.62384928280883,233.49,100,1,false,0,USD,-1.0845159923744978,133701,3919974488.1380644,USD,28.40234527053328,8.2208,13.028653137546065,0.0,0.887002557493855,Electronic technology,Electronic Technology,america,1.166667
499,NASDAQ,USAR,"USA Rare Earth, Inc.",usa-rare-earth,stock,['common'],66.55737704918032,17.78,100,1,false,0,USD,4.649793996468527,7029297,1732253563.81754,USD,,-0.8266,-317.2975814931651,0.0,0.6865972809122455,Producer manufacturing,Producer Manufacturing,america,1.0
500,NASDAQ,FFIV,"F5, Inc.",f5-network,stock,['common'],66.54465592972181,318.5,100,1,false,0,USD,-2.2376377421038156,300996,18296924206.840294,USD,28.084933777754262,11.3406,21.91833838611882,0.0,0.4105434972523909,Technology services,Technology Services,america,1.90625
501,NASDAQ,HUHU,HUHUTECH International Group Inc.,huhutech-international,stock,['common'],66.25000000000001,6.65,100,1,false,0,USD,-0.8941877794336752,122860,140803189.8,USD,,-0.0127,,0.0,0.9405305431284469,Technology services,Technology Services,america,
502,NASDAQ,CHEF,"The Chefs' Warehouse, Inc.",chefs-warehouse,stock,['common'],65.96263200649878,61.29,100,1,false,0,USD,-3.7531407035175888,372420,2498343269.89777,USD,37.828663128008884,1.6202,69.56567242281528,0.0,0.6146685647087949,Distribution services,Distribution Services,america,1.0
503,NYSE,GLW,Corning Incorporated,corning,stock,['common'],65.72580645161291,65.76,100,1,false,0,USD,0.030422878004274772,3608881,56331244761.71099,USD,69.62413975648492,0.9445,86.36543014996053,1.70368116823852,0.6147924520690535,Electronic technology,Electronic Technology,america,1.40625
504,NYSE,CW,Curtiss-Wright Corporation,curtiss-wright,stock,['common'],65.7070707070707,492.15,100,1,false,0,USD,-0.9339962559632928,292385,18543281276.876144,USD,41.52323580034423,11.8524,16.228487374356458,0.175124297993116,0.6354525517097789,Electronic technology,Electronic Technology,america,1.388889
505,NASDAQ,BOSC,B.O.S. Better Online Solutions,bos-better-online-solutions,stock,['common'],65.65656565656565,4.92,100,1,false,0,USD,1.0266940451745343,11337,29143910.95687885,USD,10.252135861637841,0.4799,34.95500562429695,0.0,0.23630860816168286,Electronic technology,Electronic Technology,america,
506,NASDAQ,MASS,908 Devices Inc.,908-devices,stock,['common'],65.5737704918033,7.07,100,1,false,0,USD,0.2836879432624179,430723,255125913.03971636,USD,,-2.1439,-86.36126564673155,0.0,1.2459282421837148,Health technology,Health Technology,america,1.0
507,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],65.5189173022282,442.73,100,1,false,0,USD,2.360584481642476,1263485,58032608627.197296,USD,,-2.467,-310.0049858733588,0.0,0.778720121460826,Health technology,Health Technology,america,1.333333
508,NYSE,FHI,"Federated Hermes, Inc.",federated-hermes,stock,['common'],65.51089291193615,53.94,100,1,false,0,USD,0.5405405405405389,782737,4183589946.064865,USD,11.978680879413723,4.503,54.933938893476466,2.36719478098788,0.8577949126519591,Finance,Finance,america,1.833333
509,NASDAQ,ABCL,AbCellera Biologics Inc.,abcellera-biologics,stock,['common'],65.44117647058822,4.5,100,1,false,0,USD,-1.746724890829696,6437735,1344748101.091703,USD,,-0.5586,-6.278538812785395,0.0,1.0284556870556893,Health technology,Health Technology,america,1.125
510,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],65.40554547810312,63.83,100,1,false,0,USD,-4.489001945234176,7310865,6141578699.309891,USD,,-0.0763,96.72714794320765,0.0,0.738040323306598,Finance,Finance,america,1.8125
511,NASDAQ,ASMB,"Assembly Biosciences, Inc.",assembly-bio,stock,['common'],65.29801324503312,24.96,100,1,false,0,USD,0.8484848484848518,135265,331071961.2121212,USD,,-5.5907,37.345063319511375,0.0,0.9476400249967073,Health technology,Health Technology,america,1.0
512,NYSE,KAR,"OPENLANE, Inc.",kar-global,stock,['common'],65.24781341107874,28.34,100,1,false,0,USD,-1.835815725666786,675378,3012645309.950814,USD,38.25077608314212,0.7409,819.2307692307692,0.0,0.544585894814251,Technology services,Technology Services,america,1.611111
513,NYSE,GRDN,"Guardian Pharmacy Services, Inc.",guardian-pharmacy-services,stock,['common'],65.21438450899032,23.89,100,1,false,0,USD,1.4437367303609334,162534,1512139162.5881102,USD,,-1.4456,,0.0,0.7179688338605436,Retail trade,Retail Trade,america,1.166667
514,NYSE,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",natural-grocers-by-vitamin-cottage,stock,['common'],65.20442930153321,38.79,100,1,false,0,USD,-1.9711902956785474,271012,890389888.9628506,USD,20.65055366269165,1.8784,40.46212517759666,1.16249684104119,0.9029396213352188,Retail trade,Retail Trade,america,1.0
515,NYSE,GB,Global Blue Group Holding AG,global-blue-ag,stock,['common'],65.12141280353201,7.48,100,1,false,0,USD,0.0,69944,1491258919.0000002,USD,16.91542288557214,0.4422,461.16751269035535,0.0,0.6792183124031339,Technology services,Technology Services,america,
516,NASDAQ,MRCY,Mercury Systems Inc,mercury-systems,stock,['common'],65.09387351778656,66.83,100,1,false,0,USD,-2.281035239070043,909088,4004164344.046791,USD,,-0.6524,72.75991649269311,0.0,0.9272340633430294,Electronic technology,Electronic Technology,america,1.611111
517,NYSE,EQT,EQT Corporation,eqt,stock,['common'],64.97622820919175,52.05,100,1,false,0,USD,1.1072261072261078,5292014,32482166916.73077,USD,27.997418105534933,1.8591,17.91830521375111,1.22377622377622,0.8545096668733879,Energy minerals,Energy Minerals,america,1.303571
518,NASDAQ,CECO,CECO Environmental Corp.,ceco-environmental,stock,['common'],64.88183161004432,44.65,100,1,false,0,USD,-3.0401737242128095,309169,1577400243.850163,USD,31.19105833042263,1.4315,288.7832699619771,0.0,0.5744752092436606,Producer manufacturing,Producer Manufacturing,america,1.0
519,NASDAQ,PRTH,"Priority Technology Holdings, Inc.",priority-technology,stock,['common'],64.54352441613588,7.75,100,1,false,0,USD,-2.5157232704402537,497971,619363887.798742,USD,29.7847809377402,0.2602,,0.0,0.8476011235964618,Technology services,Technology Services,america,1.0
520,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],64.34159061277707,100.84,100,1,false,0,USD,-0.8553731196539085,3668708,15472244993.362309,USD,827.9146141215107,0.1218,,0.0,0.6356787344519432,Technology services,Technology Services,america,1.433333
521,NASDAQ,VS,Versus Systems Inc.,versus-systems,stock,['common'],64.23611111111113,2.365,100,1,false,0,USD,4.185022026431726,111454,11592465.281938327,USD,,-1.2042,80.09356454465805,0.0,5.724778747425354,Technology services,Technology Services,america,
522,NYSE,COF,Capital One Financial Corporation,capital-one,stock,['common'],64.1276911655531,221.08,100,1,false,0,USD,1.8942710973867418,3032932,141384492992.45886,USD,18.564111176421193,11.909,-6.73067886344412,1.1061437065032,0.8595126893046168,Finance,Finance,america,1.3
523,NYSE,PAY,"Paymentus Holdings, Inc.",paymentus,stock,['common'],64.01231852177739,37.28,100,1,false,0,USD,1.1668928086838526,529206,4669853255.750339,USD,85.40664375715923,0.4365,70.77464788732395,0.0,0.48584786744399,Commercial services,Commercial Services,america,1.428571
524,NASDAQ,CVAC,CureVac N.V.,curevac,stock,['common'],63.98809523809524,5.51,100,1,false,0,USD,0.18181818181817794,1380430,1240701823.4472728,USD,6.112035496394897,0.9015,,0.0,1.797610677814979,Health technology,Health Technology,america,1.857143
525,AMEX,PZG,Paramount Gold Nevada Corp.,paramount-gold-nevada,stock,['common'],63.8013371537727,0.686,10000,1,false,0,USD,3.9393939393939426,404436,49014118.97878788,USD,,-0.1347,-10.139002452984448,0.0,1.2897699477185796,Non-energy minerals,Non-Energy Minerals,america,1.0
526,NASDAQ,VSAT,"ViaSat, Inc.",viasat,stock,['common'],63.772455089820376,27.35,100,1,false,0,USD,-0.5092761004001346,3988968,3672089277.31175,USD,,-4.6215,43.13959497034868,0.0,0.5931897846159538,Electronic technology,Electronic Technology,america,1.555556
527,NYSE,PRLB,"Proto Labs, Inc.",proto-labs,stock,['common'],63.75770020533882,47.85,100,1,false,0,USD,-2.743902439024393,188170,1142407176.52439,USD,79.51146560319043,0.6018,-37.234042553191486,0.0,0.7868786922182351,Process industries,Process Industries,america,1.333333
528,NYSE,HIPO,Hippo Holdings Inc.,hippo,stock,['common'],63.71822033898305,30.91,100,1,false,0,USD,-1.4035087719298285,125865,773617195.5789473,USD,,-0.4213,94.07212505804056,0.0,0.5922178160800559,Finance,Finance,america,1.4
529,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],63.54291588144594,95.46,100,1,false,0,USD,0.8557844690966593,13288782,175732109413.03262,USD,14.11378555798687,6.7636,88.80607430980098,2.36661384046487,0.8830450593675636,Finance,Finance,america,1.375
530,NYSE,BH,Biglari Holdings Inc.,biglari-holdings,stock,['common'],63.436897607438475,288.27,100,1,false,0,USD,0.3655734280342436,16296,885080936.234489,USD,22.6406647607678,12.7324,,0.0,0.7681031679070885,Consumer services,Consumer Services,america,
531,NASDAQ,PODD,Insulet Corporation,insulet,stock,['common'],63.413371972676444,315.78,100,1,false,0,USD,2.300116625631711,763979,22228553337.82105,USD,96.1015246964302,3.2859,-40.327970072276905,0.0,0.8668689794776744,Health technology,Health Technology,america,1.25
532,NASDAQ,GNLX,Genelux Corporation,genelux,stock,['common'],63.157894736842124,3.41,100,1,false,0,USD,6.562499999999999,38641,128807436.79374997,USD,,-0.8567,11.406411582213027,0.0,0.41658131857943415,Health technology,Health Technology,america,1.0
533,NASDAQ,YOSH,Yoshiharu Global Co.,yoshiharu-global-co,stock,['common'],63.03317535545024,1.72,100,1,false,0,USD,-1.1494252873563229,59275,11608245.6,USD,,-0.5764,-8.83685800604231,0.0,0.19184735326711766,Consumer services,Consumer Services,america,
534,NYSE,MTZ,"MasTec, Inc.",mastec,stock,['common'],62.95889407671885,178.0,100,1,false,0,USD,-1.976981111294677,640265,14045615058.340216,USD,52.82055847354521,3.3699,3466.0317460317456,0.0,0.49802757697466904,Industrial services,Industrial Services,america,1.275
535,NYSE,RDW,Redwire Corporation,redwire,stock,['common'],62.903225806451616,9.09,100,1,false,0,USD,-5.900621118012425,4045027,1309322963.8881989,USD,,-3.2512,-230.67534580960128,0.0,0.5848662945293548,Electronic technology,Electronic Technology,america,1.125
536,NASDAQ,BTCT,BTC Digital Ltd.,btc-digital-ltd,stock,['common'],62.57668711656442,2.65,100,1,false,0,USD,-5.357142857142854,270698,25219981.857142862,USD,,-0.7783,96.38324666694548,0.0,1.050699028591102,Technology services,Technology Services,america,1.0
537,NASDAQ,USLM,"United States Lime & Minerals, Inc.",united-states-lime-and-minerals,stock,['common'],62.54010695187166,121.58,100,1,false,0,USD,-0.9854222656568188,182621,3481995264.6847463,USD,27.875091709464414,4.3616,44.75457170356111,0.179167684664875,1.1483423578303729,Non-energy minerals,Non-Energy Minerals,america,2.0
538,NYSE,BK,The Bank of New York Mellon Corporation,bank-of-new-york-mellon,stock,['common'],62.47445370224807,103.35,100,1,false,0,USD,1.4130114807182788,2943113,72886637614.01384,USD,15.784891712740935,6.5474,51.37097147084661,1.9036404670788,0.8420296570169805,Finance,Finance,america,1.526316
539,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],62.08312015278672,76.24,100,1,false,0,USD,0.2234783751807568,6621516,26598488152.628895,USD,15.019700551615445,5.076,,0.131457867753385,0.7914288137887061,Electronic technology,Electronic Technology,america,1.259259
540,NASDAQ,PBPB,Potbelly Corporation,potbelly,stock,['common'],62.028608582574776,12.46,100,1,false,0,USD,-2.274509803921562,142633,377047968.2337255,USD,35.00000000000001,0.356,-69.75104087008242,0.0,0.43742336895086226,Consumer services,Consumer Services,america,1.25
541,NYSE,YEXT,"Yext, Inc.",yext,stock,['common'],62.02020202020201,8.02,100,1,false,0,USD,-3.7214885954381813,745763,981629708.0456182,USD,,-0.1833,-278.7190082644628,0.0,1.2918154631989278,Technology services,Technology Services,america,1.25
542,NASDAQ,GANX,"Gain Therapeutics, Inc.",gain-therapeutics,stock,['common'],61.96886832141356,1.54,100,1,false,0,USD,-0.6451612903225812,104597,55360848.96774194,USD,,-0.6573,49.824427480916036,0.0,0.4108402080340811,Health technology,Health Technology,america,1.0
543,NASDAQ,GILD,"Gilead Sciences, Inc.",gilead,stock,['common'],61.90994422527545,119.02,100,1,false,0,USD,-0.9322457133344471,5461711,147680834674.12653,USD,23.675206874602164,5.0272,514.4219017355169,2.59697020143166,0.7442526672827039,Health technology,Health Technology,america,1.326923
544,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],61.811080572833795,335.58,100,1,false,0,USD,-1.119688844363254,74999168,1082396182472.1437,USD,194.3363446838082,1.7268,-51.50391776897801,0.0,0.936015545169176,Consumer durables,Consumer Durables,america,1.794118
545,AMEX,EXOD,"Exodus Movement, Inc.",exodus-movement,stock,['common'],61.74698795180722,26.85,100,1,false,0,USD,-1.7922457937088458,113249,780517492.1378932,USD,8.24707436188838,3.2557,,0.0,0.8443938093643913,Technology services,Technology Services,america,1.0
546,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],61.71727227476355,324.89,100,1,false,0,USD,-0.6482982171799042,9403598,83476638258.35008,USD,31.430423341846605,10.3368,85.9671848013817,0.0,0.6193721763647959,Finance,Finance,america,1.736842
547,NASDAQ,JL,J-Long Group Limited,,stock,['common'],61.71476604090783,5.7716,100,1,false,0,USD,1.0788091068301282,7657,21711033.4916,USD,55.549566891241575,0.1039,201.15942028985506,0.0,0.6107424305267524,Distribution services,Distribution Services,america,
548,NASDAQ,FINW,FinWise Bancorp,finwise,stock,['common'],61.420017108639875,18.87,100,1,false,0,USD,-0.21152829190903832,9647,255107883.77102062,USD,19.298425035794644,0.9778,-16.67660843630166,0.0,0.5465691412513244,Finance,Finance,america,1.166667
549,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],61.35770234986944,49.44,100,1,false,0,USD,-1.8073485600794512,3099744,18556058988.86038,USD,21.711826445918053,2.2771,2.1854245198348474,0.0,0.8633888734131439,Electronic technology,Electronic Technology,america,1.291667
550,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],61.28482092097783,28.37,100,1,false,0,USD,-0.1407954945441716,1323611,8162515208.673707,USD,,-1.1235,85.80973551923611,0.0,0.44405530099861956,Communications,Communications,america,1.75
551,NYSE,AWI,Armstrong World Industries Inc,armstrong-world-industries,stock,['common'],61.27585347620234,194.16,100,1,false,0,USD,-1.0800896678214817,313787,8399037553.21174,USD,28.74145128341771,6.7554,23.4291352250096,0.613409415121255,0.6892373047025152,Producer manufacturing,Producer Manufacturing,america,1.55
552,NASDAQ,NTWK,NETSOL Technologies Inc.,netsol-technologies,stock,['common'],61.240310077519375,4.16,100,1,false,0,USD,1.711491442542794,14386,48711702.063569695,USD,199.04306220095697,0.0209,,0.0,0.27115666620173334,Technology services,Technology Services,america,
553,NASDAQ,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,stock,['common'],61.21136693632027,233.16,100,1,false,0,USD,-1.2619632421444864,1688595,43011075182.18158,USD,,-23.9368,-7.46327622741803,0.0,0.7191078368975469,Technology services,Technology Services,america,1.258065
554,NYSE,SXT,Sensient Technologies Corporation,sensient-technologies,stock,['common'],61.180080903891756,115.55,100,1,false,0,USD,-4.322265463277303,819027,4906961986.364577,USD,36.40631399855068,3.1739,53.39519597892804,1.35795313405647,2.153240467492793,Consumer non-durables,Consumer Non-Durables,america,1.5
555,NASDAQ,LINC,Lincoln Educational Services Corporation,lincoln-tech,stock,['common'],61.17647058823528,19.18,100,1,false,0,USD,-2.738336713995939,493920,606440975.2200812,USD,41.786492374727665,0.459,77.83804726850059,0.0,0.8554738932548988,Commercial services,Commercial Services,america,1.0
556,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],61.17136659436007,7.43,100,1,false,0,USD,7.681159420289846,59668,73291110.45072465,USD,,-0.2069,-10.997854077253214,0.0,3.7123125738816647,Electronic technology,Electronic Technology,america,1.0
557,NYSE,TKO,"TKO Group Holdings, Inc.",tko,stock,['common'],61.15423557205535,191.0,100,1,false,0,USD,-0.14638226683396127,1169636,37874440562.907776,USD,87.93738489871086,2.172,,0.397323295692179,0.830003828430943,Consumer services,Consumer Services,america,1.25
558,NASDAQ,FROG,JFrog Ltd.,jfrog,stock,['common'],61.00226073850791,42.73,100,1,false,0,USD,1.883643299952311,1077553,4988375578.613496,USD,,-0.7655,-69.32094669320946,0.0,0.5710648189490285,Technology services,Technology Services,america,1.25
559,NASDAQ,CTLP,"Cantaloupe, Inc.",cantaloupe,stock,['common'],60.85672082717875,10.89,100,1,false,0,USD,-0.8196721311475397,3889997,798117774.3360656,USD,13.708459214501511,0.7944,386.46662584200857,0.0,1.8327840944748632,Commercial services,Commercial Services,america,2.166667
560,NYSE,DBD,Diebold Nixdorf Incorporated,diebold-nixdorf-incorporated,stock,['common'],60.78330327235247,62.4,100,1,false,0,USD,0.7101355713363423,278728,2285932930.845707,USD,,-0.3422,-100.59872277141106,0.0,1.2850873836183725,Electronic technology,Electronic Technology,america,1.0
561,NYSE,LB,LandBridge Company LLC,landbridge-company-llc,stock,['common'],60.56886227544912,53.63,100,1,false,0,USD,2.877421830040284,899869,4105404396.241703,USD,139.04589058854032,0.3857,,0.575484366008057,1.415607074723944,Commercial services,Commercial Services,america,1.375
562,NASDAQ,EMPG,Empro Group Inc.,,stock,['common'],60.563380281690144,6.84,100,1,false,0,USD,2.242152466367705,167759,55575000.0,USD,,,,0.0,0.4771907926887199,Distribution services,Distribution Services,america,
563,NASDAQ,NUKK,Nukkleus Inc.,nukkleus,stock,['common'],60.49100335468129,4.21,100,1,false,0,USD,-4.966139954853268,306740,26111989.009029344,USD,0.23402930647277254,17.9892,,0.0,1.0050280892802026,Commercial services,Commercial Services,america,
564,NASDAQ,UFCS,"United Fire Group, Inc",united-fire,stock,['common'],60.367454068241464,30.55,100,1,false,0,USD,-0.8116883116883116,90469,778781006.6720779,USD,8.68835674876287,3.5162,145.20223152022317,2.07792207792208,0.67758209791383,Finance,Finance,america,1.666667
565,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],60.05934718100889,269.7,100,1,false,0,USD,0.31243026110242317,4481650,286000472003.555,USD,37.64814271954437,7.1637,70.00973016588746,0.476084207394183,1.0577353349898384,Electronic technology,Electronic Technology,america,1.263158
566,NASDAQ,WRLD,World Acceptance Corporation,world-acceptance,stock,['common'],60.03188446570075,170.65,100,1,false,0,USD,-0.9461342001393055,30163,929323699.7742047,USD,11.512669671047306,14.8228,11.93946442326573,0.0,0.7083858816014128,Finance,Finance,america,2.0
567,NASDAQ,RBKB,"Rhinebeck Bancorp, Inc.",rhinebeck-bancorp,stock,['common'],60.00000000000001,12.8,100,1,false,0,USD,-1.689708141321036,2906,142148235.20737326,USD,,-0.5374,-236.0850848316029,0.0,0.40427367073815423,Finance,Finance,america,
568,NASDAQ,MNY,MoneyHero Limited,moneyhero-limited,stock,['common'],60.0,2.0,100,1,false,0,USD,0.5025125628140708,144639,86408064.32160804,USD,,-0.6612,78.57837102313225,0.0,0.869441597513803,Technology services,Technology Services,america,1.0
569,NASDAQ,GTX,Garrett Motion Inc.,garrett-motion,stock,['common'],59.99999999999999,12.88,100,1,false,0,USD,1.417322834645681,3017110,2596291817.297638,USD,9.005733463851211,1.4302,42.748777323086124,0.94488188976378,1.080005980802797,Producer manufacturing,Producer Manufacturing,america,1.25
570,NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",babcock-and-wilcox,stock,['common'],59.999999999999986,1.68,100,1,false,0,USD,8.387096774193541,3356749,169843865.03225806,USD,,-1.9639,6.015505359877485,0.0,1.691979111845662,Electronic technology,Electronic Technology,america,1.666667
571,NASDAQ,NBN,Northeast Bank,northeast-bank,stock,['common'],59.91652496521874,103.45,100,1,false,0,USD,-0.4139391605698812,83808,825291982.4995188,USD,10.270844502690574,10.0722,32.54289925255291,0.0385059684251059,0.8161611754715363,Finance,Finance,america,1.5
572,NASDAQ,IRMD,iRadimed Corporation,iradimed,stock,['common'],59.794988610478384,70.15,100,1,false,0,USD,-1.1971830985915413,72086,892308152.156338,USD,43.50657405110395,1.6124,10.226961990702758,0.901408450704225,0.9658950065187126,Health technology,Health Technology,america,1.0
