,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
446,NASDAQ,DOGZ,Dogness (International) Corporation,dogness-international,stock,['common'],13.98,-0.1399999999999988,-0.9915014164305864,3611,-0.8498583569405045,15.98,13.172804532577914,475370,203435913.75354108,-31.6127366249626,100,1,false,0,USD,USD
447,NYSE,OMF,"OneMain Holdings, Inc.",onemain,stock,['common'],57.911,-0.5790000000000006,-0.9899128056077973,795,0.0,57.27,-2.0858266370319694,619783,6807705351.333391,20.479746733297116,100,1,false,0,USD,USD
448,NYSE,AWK,"American Water Works Company, Inc.",american-water-works,stock,['common'],142.0,-1.4099999999999966,-0.9831950352137205,500,-0.495084024823937,143.92,0.35562373614112747,923760,29092105845.767517,3.5269219757872583,100,1,false,0,USD,USD
449,NASDAQ,CMND,Clearmind Medicine Inc.,clearmind-medicine,stock,['common'],1.01,-0.010000000000000009,-0.980392156862746,371,-0.980392156862746,1.03,0.980392156862746,42216,5540823.401960784,39.27766875747056,100,1,false,0,USD,USD
450,NYSE,SMHI,SEACOR Marine Holdings Inc.,seacor-marine,stock,['common'],6.17,-0.0600000000000005,-0.9630818619582744,344,-0.9630818619582744,6.16,-1.123595505617982,61962,166173757.84269664,-39.59914081726529,100,1,false,0,USD,USD
451,NYSE,AROC,"Archrock, Inc.",archrock,stock,['common'],23.7,-0.23000000000000043,-0.9611366485582967,264,0.7521938988717081,23.86,-0.2925198495612214,1313270,4195099650.928541,25.107722246887516,100,1,false,0,USD,USD
452,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],113.52,-1.1000000000000085,-0.9596928982725602,300,0.48857093002966523,115.86,1.0818356307799641,3164609,8040684369.9595175,163.24200440768064,100,1,false,0,USD,USD
453,NYSE,PFLT,PennantPark Floating Rate Capital Ltd.,pennantpark-floating-rate-capital-ltd,stock,['common'],10.35,-0.09999999999999964,-0.9569377990430589,13309,-0.5741626794258251,10.23,-2.105263157894726,916504,1014999052.3894737,30.4935499643514,100,1,false,0,USD,USD
454,NASDAQ,TEAM,Atlassian Corporation,atlassian,stock,['common'],162.83,-1.5599999999999739,-0.9489628322890529,1720,0.054747855708986805,167.0,1.5876878155605658,2742190,43963242914.63593,24.606331119333653,100,1,false,0,USD,USD
455,NYSE,CIVI,"Civitas Resources, Inc.",civitas-resources,stock,['common'],33.54,-0.3200000000000003,-0.9450679267572365,664,1.3552864737152979,33.19,-1.978735971647967,4344033,3075385830.3133483,-53.624632812825936,100,1,false,0,USD,USD
456,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],7.37,-0.07000000000000028,-0.9408602150537673,43105,0.0,7.11,-4.435483870967743,4886275,889289201.7580644,592.5651573469023,100,1,false,0,USD,USD
457,NASDAQ,BTBT,"Bit Digital, Inc.",bit-digital,stock,['common'],3.16,-0.029999999999999805,-0.940438871473348,999194,-2.5078369905956137,3.01,-5.642633228840131,25374585,963094932.1285266,102.75052216693868,100,1,false,0,USD,USD
458,NASDAQ,JFBR,Jeffs' Brands Ltd,jeffs-brands-ltd,stock,['common'],6.34,-0.0600000000000005,-0.9375000000000078,1709,0.6250000000000006,6.32,-1.250000000000001,76176,3498032.1125000003,81.54884018685468,100,1,false,0,USD,USD
459,NASDAQ,MNDR,Mobile-health Network Solutions,mobile-health-network-solutions,stock,['common'],1.06,-0.010000000000000009,-0.9345794392523372,13181,-2.803738317757012,1.091,1.9626168224298979,80691,4746061.654,,100,1,false,0,USD,USD
460,NYSE,INSP,"Inspire Medical Systems, Inc.",inspire-medical-systems,stock,['common'],83.79,-0.789999999999992,-0.9340269567273494,1644,-0.3901631591392744,87.77,3.7715772050130028,1031907,2595737774.179239,-59.293154505159464,100,1,false,0,USD,USD
461,NYSE,MTDR,Matador Resources Company,matador-resources-company,stock,['common'],47.32,-0.4399999999999977,-0.9212730318257909,365,-0.9003350083752089,46.9,-1.8006700167504177,1344862,5838788229.064071,-17.15713992556817,100,1,false,0,USD,USD
462,NYSE,LB,LandBridge Company LLC,landbridge-company-llc,stock,['common'],53.14,-0.490000000000002,-0.9136677232892074,200,-0.9136677232892074,51.51,-3.953011374230849,778855,3943117291.3470078,576.6552791729182,100,1,false,0,USD,USD
463,NASDAQ,CYCU,"Cycurion, Inc.",western-acquisition-ventures,stock,['common'],0.2823,-0.002599999999999991,-0.9126009126009096,299534,1.7199017199017255,0.2753,-3.369603369603369,11293058,8656507.496314496,-70.01821265718624,10000,1,false,0,USD,USD
464,NASDAQ,NKTX,"Nkarta, Inc.",nkarta,stock,['common'],2.18,-0.020000000000000018,-0.9090909090909097,856,-0.454545454545465,2.33,5.909090909090904,933824,165487119.95000002,-61.44809867948024,100,1,false,0,USD,USD
465,AMEX,TPET,Trio Petroleum Corp.,trio-petroleum,stock,['common'],1.09,-0.010000000000000009,-0.9090909090909097,2002,-0.9090909090909097,1.15,4.545454545454529,159597,8650873.954545453,,100,1,false,0,USD,USD
466,NASDAQ,BYRN,"Byrna Technologies, Inc.",byrna-technologies,stock,['common'],19.6501,-0.17989999999999995,-0.9072112960161369,835,0.6051437216338931,19.18,-3.2778618255168865,492011,435459142.2481089,108.58967117923704,100,1,false,0,USD,USD
467,NASDAQ,BEAT,"Heartbeam, Inc.",biotelemetry,stock,['common'],1.1,-0.010000000000000009,-0.9009009009009016,1400,-7.207207207207213,1.03,-7.207207207207213,79290,35340935.93693694,-47.27227401730158,100,1,false,0,USD,USD
468,NASDAQ,GTM,ZoomInfo Technologies Inc.,zoominfo,stock,['common'],9.98,-0.08999999999999986,-0.8937437934458774,500,-0.7944389275074485,10.43,3.5749751737835096,4757466,3323318807.9493537,1.263830945747383,100,1,false,0,USD,USD
469,NASDAQ,PTEN,"Patterson-UTI Energy, Inc.",patterson-uti-energy,stock,['common'],5.56,-0.05000000000000071,-0.8912655971479628,2300,-0.17825311942960204,5.38,-4.099821746880577,7629229,2072201258.3672013,-40.89391115057039,100,1,false,0,USD,USD
470,NASDAQ,MLGO,"MicroAlgo, Inc.",microalgo,stock,['common'],9.47,-0.08499999999999908,-0.8895866038723086,7094,1.2035583464154915,9.21,-3.610675039246456,181999,114549447.77394037,599.3549430618351,100,1,false,0,USD,USD
471,NASDAQ,EXLS,"ExlService Holdings, Inc.",exlservice,stock,['common'],42.46,-0.38000000000000256,-0.8870214752567752,647,0.09337068160597373,42.34,-1.1671335200746964,967108,6838466279.800654,23.498340405790323,100,1,false,0,USD,USD
472,NASDAQ,MVIS,"MicroVision, Inc.",microvision,stock,['common'],1.13,-0.010000000000000009,-0.8771929824561412,27041,0.0,1.12,-1.7543859649122628,2869990,337080654.5964912,45.493655449988424,100,1,false,0,USD,USD
473,AMEX,PZG,Paramount Gold Nevada Corp.,paramount-gold-nevada,stock,['common'],0.68,-0.006000000000000005,-0.8746355685131203,3056,-0.5685131195335298,0.7106,3.586005830903783,457662,50771765.05772595,81.299349012662,10000,1,false,0,USD,USD
474,NASDAQ,BCML,BayCom Corp,baycom,stock,['common'],28.36,-0.25,-0.8738203425375743,244,-0.7689619014330614,28.06,-1.9224047535826658,24514,306519680.10066414,24.841766156262583,100,1,false,0,USD,USD
475,NASDAQ,SIDU,"Sidus Space, Inc.",sidus-space,stock,['common'],1.14,-0.010000000000000009,-0.8695652173913052,40905,0.0,1.11,-3.4782608695652013,1145213,28246704.730434783,195.23370171739555,100,1,false,0,USD,USD
476,NASDAQ,DVLT,Datavault AI Inc.,wisa-technologies,stock,['common'],0.4612,-0.0040000000000000036,-0.8598452278589861,47804,-1.0748065348237328,0.4589,-1.3542562338779078,1020153,44831032.02192605,333.1412493589593,10000,1,false,0,USD,USD
477,NYSE,ASC,Ardmore Shipping Corporation,ardmore-shipping,stock,['common'],10.4,-0.08999999999999986,-0.8579599618684448,1115,0.0,10.65,1.5252621544327944,963598,432644824.3469971,-46.18223553420441,100,1,false,0,USD,USD
478,NYSE,BJ,"BJ's Wholesale Club Holdings, Inc.",bjs-whsl-club-hldgs,stock,['common'],101.98,-0.8799999999999955,-0.855531790783585,12117,-0.5347073692397406,103.24,0.36943418238381825,2620709,13632914860.179663,28.249209093564943,100,1,false,0,USD,USD
479,NASDAQ,HCAT,"Health Catalyst, Inc",health-catalyst,stock,['common'],2.9,-0.02499999999999991,-0.8547008547008517,600,2.905982905982905,2.92,-0.1709401709401673,911699,205490986.87179488,-43.745842901135006,100,1,false,0,USD,USD
480,NASDAQ,LZMH,LZ Technology Holdings Limited,lz-technology-limited,stock,['common'],3.48,-0.029999999999999805,-0.8547008547008492,92125,1.1396011396011407,3.34,-4.843304843304842,288967,507913800.00000006,,100,1,false,0,USD,USD
481,NYSE,BAM,Brookfield Asset Management Inc,brookfield-asset-management,stock,['common'],61.58,-0.5300000000000011,-0.8533247464176479,1636,0.0,61.41,-1.127032683947839,920365,99062244348.96072,458.6460058659943,100,1,false,0,USD,USD
482,NASDAQ,SBLK,Star Bulk Carriers Corp.,star-bulk-carriers,stock,['common'],18.67,-0.1599999999999966,-0.8497079129049209,1674,0.106213489113134,18.66,-0.9028146574614879,640674,2138161911.0589488,-6.989830567967531,100,1,false,0,USD,USD
483,NASDAQ,UCTT,"Ultra Clean Holdings, Inc.",ultra-clean,stock,['common'],23.34,-0.1999999999999993,-0.8496176720475757,356,-0.722175021240434,22.67,-3.695836873406956,411125,1027947781.7948173,-36.52087187038077,100,1,false,0,USD,USD
484,NYSE,SLB,Schlumberger N.V.,schlumberger,stock,['common'],32.94,-0.28000000000000114,-0.8428657435279987,28851,0.030102347983136695,32.99,-0.6923540036122724,10418379,49513622415.964485,-20.66552366971601,100,1,false,0,USD,USD
485,NASDAQ,INAB,"IN8bio, Inc.",in8bio-inc,stock,['common'],2.38,-0.020000000000000018,-0.8333333333333341,1449,0.0,2.37,-1.249999999999992,109621,10759129.487500003,-76.86407795806849,100,1,false,0,USD,USD
486,NASDAQ,DEVS,DevvStream Corp.,devvstream,stock,['common'],2.39,-0.020000000000000018,-0.8298755186721999,1121,4.979253112033181,2.4,-0.4149377593361091,69070,8500016.265560165,-89.98517610281547,100,1,false,0,USD,USD
487,AMEX,LGL,"LGL Group, Inc. (The)",lgl-the,stock,['common'],6.92,-0.05790000000000006,-0.8297625360065359,154,-0.8297625360065359,6.945,-0.4714885567290977,859,37428068.96487482,27.247853080613705,100,1,false,0,USD,USD
488,NASDAQ,RXT,"Rackspace Technology, Inc.",rackspace-technology,stock,['common'],1.2,-0.010000000000000009,-0.8264462809917362,9339,0.0,1.17,-3.305785123966945,796359,280051994.82644624,-40.45518211501353,100,1,false,0,USD,USD
489,NASDAQ,USEG,U.S. Energy Corp.,us-energy,stock,['common'],1.2,-0.010000000000000009,-0.8264462809917362,21385,0.0,1.21,0.0,298699,41168498.99999999,49.67715083926156,100,1,false,0,USD,USD
490,NYSE,EPAM,"EPAM Systems, Inc.",epam-sys,stock,['common'],158.0,-1.3000000000000114,-0.8160703075957385,3653,-0.18204645323290675,157.71,-0.9981167608286273,878696,8783959980.035782,-17.892417614364497,100,1,false,0,USD,USD
491,NYSE,MSCI,MSCI Inc.,msci,stock,['common'],561.11,-4.610000000000014,-0.8148907586792077,100,-0.8148907586792077,557.02,-1.5378632539065342,372332,43093980619.7951,1.1002356786782643,100,1,false,0,USD,USD
492,NASDAQ,ALEC,"Alector, Inc.",alector,stock,['common'],2.44,-0.020000000000000018,-0.8130081300813016,25505,-0.8130081300813016,2.25,-8.536585365853657,1607028,227727737.19512194,-70.58670179030112,100,1,false,0,USD,USD
493,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],3.67,-0.03000000000000025,-0.8108108108108174,242286,0.8108108108108055,3.63,-1.8918918918918997,11482419,1243038392.6756756,204.53168795687063,100,1,false,0,USD,USD
494,NYSE,VG,"Venture Global, Inc.",venture-global,stock,['common'],13.6,-0.11000000000000121,-0.8023340627279446,28097,0.29175784099197044,12.49,-8.898614150255293,11041538,30329995607.592266,,100,1,false,0,USD,USD
495,NASDAQ,MAPS,"WM Technology, Inc.",wm-technology,stock,['common'],1.24,-0.010000000000000009,-0.8000000000000007,4385,-0.8000000000000007,1.18,-5.600000000000005,1417155,182160501.55199996,-2.987275356782951,100,1,false,0,USD,USD
496,NYSE,CHGG,"Chegg, Inc.",chegg,stock,['common'],1.25,-0.010000000000000009,-0.7936507936507943,36685,1.5873015873015885,1.23,-2.3809523809523827,2103925,133242204.14285716,-49.05591410611669,100,1,false,0,USD,USD
497,NASDAQ,OCUL,"Ocular Therapeutix, Inc.",ocular-therapeutix,stock,['common'],12.55,-0.09999999999999964,-0.7905138339920921,10001,0.0,12.62,-0.23715415019763744,1740869,2195819660.4379444,70.93082005921634,100,1,false,0,USD,USD
498,NASDAQ,FLYE,"Fly-E Group, Inc.",,stock,['common'],7.7,-0.05999999999999961,-0.7731958762886548,187918,4.381443298969071,1.0,-87.11340206185567,30255025,140431733.0,,100,1,false,0,USD,USD
499,NASDAQ,RCON,"Recon Technology, Ltd.",recon-technology,stock,['common'],2.6693,-0.020700000000000163,-0.7695167286245413,233,-0.7695167286245413,2.62,-2.6022304832713696,23885,80243858.12639406,131.9914313175703,100,1,false,0,USD,USD
500,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],16.83,-0.13000000000000256,-0.7665094339622791,29112,0.5896226415094213,16.31,-3.832547169811333,4741622,1964661788.456368,-15.259837646096509,100,1,false,0,USD,USD
501,NASDAQ,HLP,Hongli Group Inc.,hongli,stock,['common'],0.6699,-0.005099999999999993,-0.7555555555555545,2351,0.14814814814814828,0.6687,-0.9333333333333456,15102,49108493.85866666,134.652719892705,10000,1,false,0,USD,USD
502,NASDAQ,VMEO,"Vimeo, Inc.",vimeo,stock,['common'],3.96,-0.03000000000000025,-0.7518796992481265,125,-0.7518796992481265,3.94,-1.253132832080207,2138156,652898645.197995,-15.877386581693525,100,1,false,0,USD,USD
503,NYSE,PCOR,"Procore Technologies, Inc.",procore,stock,['common'],64.178,-0.4819999999999993,-0.745437673987008,9730,-0.40210330961953433,65.26,0.9279307145066634,1390751,9801582343.985775,20.527547192931255,100,1,false,0,USD,USD
504,NASDAQ,AMBA,"Ambarella, Inc.",ambarella,stock,['common'],68.07,-0.5100000000000051,-0.7436570428696488,206,-0.8457276173811583,66.99,-2.3184601924759454,426422,2841319656.422572,50.88649154766299,100,1,false,0,USD,USD
505,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],52.34,-0.38999999999999346,-0.7396169163663825,6435,-0.531007016878426,52.57,-0.3034325810733863,1164416,31042232552.694866,145.03013463695774,100,1,false,0,USD,USD
506,NASDAQ,ZM,"Zoom Communications, Inc.",zoom-video-communications,stock,['common'],71.33,-0.5300000000000011,-0.7375452268299487,847,0.3478986919009185,73.14,1.781241302532704,2336333,22128333832.449486,24.607877183308887,100,1,false,0,USD,USD
507,NASDAQ,VSAT,"ViaSat, Inc.",viasat,stock,['common'],27.15,-0.20000000000000284,-0.7312614259597909,12261,-0.6946983546617962,27.1,-0.9140767824497258,2530389,3638523642.738575,12.488897583423483,100,1,false,0,USD,USD
508,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],154.61,-1.1199999999999761,-0.7191934758877392,200,1.4512296924163741,154.43,-0.8347781416554184,1431449,32843734430.847748,56.99186935736547,100,1,false,0,USD,USD
509,NASDAQ,TNON,"Tenon Medical, Inc.",tenon-medical,stock,['common'],1.39,-0.010000000000000009,-0.714285714285715,39903,-2.142857142857129,1.39,-0.714285714285715,343325,10550058.3,356.17087431200133,100,1,false,0,USD,USD
510,NASDAQ,RAY,Raytech Holding Limited,raytech-limited,stock,['common'],2.8,-0.020000000000000018,-0.7092198581560291,19350,0.0,2.92,3.5460992907801447,6701005,127306402.36,,100,1,false,0,USD,USD
511,NASDAQ,CRNC,Cerence Inc.,cerence,stock,['common'],12.66,-0.08999999999999986,-0.7058823529411754,15134,-0.07843137254901794,11.83,-7.215686274509803,3210393,512471489.6549019,241.17801171819178,100,1,false,0,USD,USD
512,NYSE,SCHW,Charles Schwab Corporation (The),schwab,stock,['common'],97.1,-0.6800000000000068,-0.6954387400286427,10502,0.2609940683166313,96.11,-1.7079157291879747,9535465,174460718812.9201,51.86524958667762,100,1,false,0,USD,USD
513,NYSE,CF,"CF Industries Holdings, Inc.",cf-industries,stock,['common'],84.68,-0.5899999999999892,-0.6919197842148344,1744,-0.6684648762753527,85.9,0.738829600093831,2428910,13913475528.068491,-6.406225650377302,100,1,false,0,USD,USD
514,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],7.2,-0.04999999999999982,-0.6896551724137907,252191,0.0,6.92,-4.551724137931036,12999743,1474702409.097931,151.99260693652064,100,1,false,0,USD,USD
515,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],13.74,-0.09500000000000064,-0.6866642573184,262255,0.7589447054571641,14.13,2.132273220093964,43577459,4315421372.20094,66.43899983057601,100,1,false,0,USD,USD
516,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],179.79,-1.2300000000000182,-0.6794829300629864,618806,0.5413766434648049,177.17,-2.1268368136117677,60157795,420308280487.17316,556.0383776072833,100,1,false,0,USD,USD
517,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],76.5,-0.519999999999996,-0.6751493118670424,17375,0.8309529992209824,78.72,2.207218904180736,4574735,25395068417.63698,228.43313969610819,100,1,false,0,USD,USD
518,NASDAQ,IPSC,"Century Therapeutics, Inc.",century-therapeutics,stock,['common'],0.5463,-0.0037000000000000366,-0.6727272727272794,12280,-1.8181818181818195,0.5618,2.145454545454531,783258,48403992.38945453,-70.0992853766495,10000,1,false,0,USD,USD
519,NYSE,YUMC,"Yum China Holdings, Inc.",yum-china-holdings,stock,['common'],44.52,-0.29999999999999716,-0.6693440428380124,1307,0.0,44.75,-0.15618027666220502,2158935,16500138002.264612,28.62734623513834,100,1,false,0,USD,USD
520,NASDAQ,AEIS,"Advanced Energy Industries, Inc.",advanced-energy-industries,stock,['common'],160.81,-1.079999999999984,-0.6671196491444711,3887,-1.155105318426077,151.4,-6.479708444005178,547024,5701025125.666812,47.257944971209746,100,1,false,0,USD,USD
521,NYSE,OBK,"Origin Bancorp, Inc.",origin-bancorp,stock,['common'],37.26,-0.25,-0.6664889362836577,233,-0.6664889362836577,36.56,-2.532657957877888,95000,1141575642.1455615,16.30989081104662,100,1,false,0,USD,USD
522,NYSE,STE,STERIS plc (Ireland),steris,stock,['common'],244.5,-1.6399999999999864,-0.6662874786706697,204,0.5484683513447725,245.56,-0.23563825465181773,466774,24185353693.376778,-1.680877821515139,100,1,false,0,USD,USD
523,NASDAQ,GLAD,Gladstone Capital Corporation,gladstone-capital-oration,stock,['common'],27.07,-0.17999999999999972,-0.6605504587155953,300,0.1834862385321127,26.99,-0.9541284403669782,77637,602682682.6994494,23.292227104030577,100,1,false,0,USD,USD
524,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],288.48,-1.9099999999999682,-0.6577361479389676,100,-0.6577361479389676,290.61,0.0757601845793682,764210,17608935066.525845,71.44622954187996,100,1,false,0,USD,USD
525,NASDAQ,ABSI,Absci Corporation,absci,stock,['common'],2.9803,-0.01969999999999983,-0.656666666666661,19104,0.0,2.93,-2.3333333333333277,6131863,438101346.92,-1.6252125734192548,100,1,false,0,USD,USD
526,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],13.69,-0.08999999999999986,-0.6531204644412181,23381,-0.21770682148040174,13.39,-2.8301886792452744,2782075,2634431020.4056606,117.06401211497582,100,1,false,0,USD,USD
527,NASDAQ,RZLV,Rezolve AI PLC,rezolve-ai-limited,stock,['common'],3.05,-0.020000000000000018,-0.6514657980456032,154546,-0.9771986970683976,3.02,-1.6286644951140006,4752144,735887525.6938112,1122.3377818154852,100,1,false,0,USD,USD
528,NASDAQ,SLS,"SELLAS Life Sciences Group, Inc.",sellas-life-sciences-group,stock,['common'],1.54,-0.010000000000000009,-0.6451612903225812,28970,1.2903225806451624,1.63,5.161290322580635,1297184,171634871.3677419,107.46456718372194,100,1,false,0,USD,USD
529,NASDAQ,YORK,Yorkville Acquisition Corp.,yorkville-acquisition,stock,['common'],10.8499,-0.07010000000000005,-0.6419413919413924,2000,-0.6410256410256436,10.91,-0.09157509157508963,204486,250930000.0,,100,1,false,0,USD,USD
530,AMEX,MAIA,"MAIA Biotechnology, Inc.",maia-biotechnology,stock,['common'],1.55,-0.010000000000000009,-0.6410256410256416,1278,-0.6410256410256416,1.58,1.2820512820512833,93707,52129281.320512824,,100,1,false,0,USD,USD
531,NASDAQ,HMR,Heidmar Maritime Holdings Corp.,heidmar-maritime,stock,['common'],1.55,-0.010000000000000009,-0.6410256410256416,2233,0.0,1.54,-1.2820512820512833,65016,,,100,1,false,0,USD,USD
532,NASDAQ,TELO,"Telomir Pharmaceuticals, Inc.",telomir-pharmaceuticals,stock,['common'],1.56,-0.010000000000000009,-0.6369426751592362,6946,-1.9108280254777086,1.49,-5.0955414012738895,435724,44346383.14012739,-60.59574776359885,100,1,false,0,USD,USD
533,NASDAQ,JCAP,"Jefferson Capital, Inc.",jefferson-capital,stock,['common'],18.75,-0.120000000000001,-0.6359300476947588,730,-1.4308426073131932,18.63,-1.2718600953895176,345186,1205083040.3999999,,100,1,false,0,USD,USD
534,NASDAQ,APLT,"Applied Therapeutics, Inc.",applied-therapeutics,stock,['common'],0.469,-0.0030000000000000027,-0.6355932203389836,28130,-3.0932203389830515,0.4791,1.504237288135604,736495,68996212.13262713,-91.72057778499548,10000,1,false,0,USD,USD
535,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],322.83,-2.0600000000000023,-0.6340607590261327,70052,0.5878912862815184,317.55,-2.2592261996367924,7855203,81590713418.18446,67.07187322192925,100,1,false,0,USD,USD
536,NASDAQ,STAK,STAK Inc.,stak,stock,['common'],1.57,-0.010000000000000009,-0.6329113924050638,1450,1.2658227848101276,1.52,-3.7974683544303827,35223,,,100,1,false,0,USD,USD
537,NASDAQ,FSBW,"FS Bancorp, Inc.",fs-bancorp,stock,['common'],41.0,-0.259999999999998,-0.6301502666020311,253,-0.6301502666020311,40.14,-2.714493456131841,14890,304916910.15123606,-7.673658312210395,100,1,false,0,USD,USD
538,NYSE,YEXT,"Yext, Inc.",yext,stock,['common'],7.97,-0.04999999999999982,-0.623441396508726,175,-0.623441396508726,8.09,0.872817955112223,1002129,990197613.9114714,53.394971375583,100,1,false,0,USD,USD
539,NASDAQ,BNGO,"Bionano Genomics, Inc.",bionano-genomics,stock,['common'],3.19,-0.020000000000000018,-0.6230529595015583,1937,-5.919003115264796,3.04,-5.295950155763237,186662,10226560.0,-71.53141717568374,100,1,false,0,USD,USD
540,NYSE,KR,Kroger Company (The),kroger,stock,['common'],68.8,-0.4300000000000068,-0.6211180124223701,2888,-0.11555683952043665,69.69,0.6644518272425158,4419427,46075951522.215935,24.380880564450013,100,1,false,0,USD,USD
541,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],45.21,-0.28000000000000114,-0.6155198944823063,189390,0.24181138711804667,45.37,-0.2637942404924259,27368112,27077616734.122665,-6.720747581773243,100,1,false,0,USD,USD
542,NASDAQ,RYET,Ruanyun Edai Technology Inc.,ruanyun-edai-technology,stock,['common'],1.62,-0.009999999999999787,-0.6134969325153244,1598,-0.6134969325153244,1.62,-0.6134969325153244,133044,54675006.48000002,,100,1,false,0,USD,USD
543,NASDAQ,CSWC,Capital Southwest Corporation,capital-southwest-corporation,stock,['common'],22.7,-0.14000000000000057,-0.6129597197898449,6674,-0.6129597197898449,22.46,-1.6637478108581392,585628,1249415132.5376532,10.056069075000396,100,1,false,0,USD,USD
544,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],51.5724,-0.31759999999999877,-0.6120639814993232,1432,-0.3276161110040503,51.79,-0.19271535941414805,908850,2110496805.1435733,196.87334189625025,100,1,false,0,USD,USD
545,NASDAQ,AMKR,"Amkor Technology, Inc.",amkor-technology,stock,['common'],24.37,-0.14999999999999858,-0.6117455138662259,1117,0.0,23.76,-3.0995106035888993,1815435,5872119367.03752,-24.51471554825607,100,1,false,0,USD,USD
546,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],6.52,-0.040000000000000036,-0.6097560975609762,85105,0.6097560975609762,6.39,-2.5914634146341453,18862857,11791673199.260672,92.29430158319904,100,1,false,0,USD,USD
547,NASDAQ,CCBG,Capital City Bank Group,capital-city-bank,stock,['common'],40.77,-0.25,-0.6094588005850804,146,-0.6094588005850804,40.37,-1.584592881521223,65860,688975062.6316429,21.45490154323051,100,1,false,0,USD,USD
548,NASDAQ,IMNN,"Imunon, Inc.",celsion,stock,['common'],6.56,-0.040000000000000036,-0.6060606060606066,1825,-0.7575757575757549,6.4,-3.0303030303030196,36271,16135718.787878789,-5.53129317728724,100,1,false,0,USD,USD
549,NASDAQ,SMX,SMX (Security Matters) Public Limited Company,smx-security-matters-public-limited-company,stock,['common'],4.95,-0.03000000000000025,-0.6024096385542218,6703,0.8032128514056053,4.91,-1.4056224899598448,103761,6283847.578313252,2157.294319964311,100,1,false,0,USD,USD
550,NYSE,OLN,Olin Corporation,olin,stock,['common'],21.46,-0.129999999999999,-0.6021306160259333,11384,0.04631773969431016,21.3,-1.3432144511347806,1871676,2441864668.221399,-54.28804962339807,100,1,false,0,USD,USD
551,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],92.5,-0.5600000000000023,-0.6017623038899659,26730,-0.2578981302385655,90.6,-2.6434558349452053,8052932,102985012874.47453,20.52953253485548,100,1,false,0,USD,USD
552,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],4.96,-0.03000000000000025,-0.6012024048096242,20996,-0.20040080160320214,4.9,-1.8036072144288546,4254046,480134481.4028056,230.81301154171734,100,1,false,0,USD,USD
553,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],157.37,-0.9499999999999886,-0.6000505305709883,500,1.9959575543203618,155.63,-1.6990904497220805,496334,5477165332.960586,73.23507128573685,100,1,false,0,USD,USD
554,NASDAQ,CDT,CDT Equity Inc.,conduit-pharmaceuticals,stock,['common'],1.66,-0.010000000000000009,-0.5988023952095813,16880,-1.1976047904191627,1.64,-1.7964071856287442,66111,5021720.263473053,-56.40704000040793,100,1,false,0,USD,USD
555,NASDAQ,MIRA,"MIRA Pharmaceuticals, Inc.",mira-pharmaceuticals,stock,['common'],1.4612,-0.008799999999999919,-0.5986394557823074,2140,-0.6054421768707421,1.5,2.040816326530614,272804,28603972.5,,100,1,false,0,USD,USD
556,NASDAQ,AVAV,"AeroVironment, Inc.",aerovironment,stock,['common'],248.25,-1.4799999999999898,-0.5926400512553517,3386,0.8769471028711,246.65,-1.2333319985584368,670967,12170327115.363997,157.40751565536107,100,1,false,0,USD,USD
557,NASDAQ,TERN,"Terns Pharmaceuticals, Inc.",terns-pharmaceuticals,stock,['common'],6.73,-0.03999999999999915,-0.5908419497784217,2432,-0.8862629246676458,7.05,4.135893648449044,1848881,616952882.1935008,2.839084807160454,100,1,false,0,USD,USD
558,NASDAQ,BIVI,BioVie Inc.,,stock,['common'],1.6502,-0.009800000000000031,-0.5903614457831344,5489,2.40963855421687,1.65,-0.6024096385542175,208608,12342141.144578313,-64.17201348832083,100,1,false,0,USD,USD
