,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
505,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],1.9297,-0.05030000000000001,-2.540404040404041,397636,-3.5353535353535386,1.84,-7.0707070707070665,8986772,444983913.3333334,115.96519671762157,100,1,false,0,USD,USD
506,NYSE,WLK,Westlake Corporation,westlake-chemical,stock,['common'],82.9,-2.1599999999999966,-2.539383964260518,1501,0.04702562896777809,85.54,0.564307547613454,2100640,10970185335.491062,-44.25295579025936,100,1,false,0,USD,USD
507,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],380.0,-9.899999999999977,-2.5391125929725513,250111,-0.7771223390612908,372.94,-4.349833290587325,16461409,105748138258.2931,374.52997173199657,100,1,false,0,USD,USD
508,NASDAQ,WINT,"Windtree Therapeutics, Inc.",windtree-therapeutics,stock,['common'],0.5222,-0.013600000000000056,-2.53826054497948,51210,0.05599104143336449,0.5166,-3.5834266517357416,1121966,14805149.539753636,165.37019203088016,10000,1,false,0,USD,USD
509,NASDAQ,SABR,Sabre Corporation,sabre,stock,['common'],1.92,-0.050000000000000044,-2.53807106598985,23784,2.0304568527918687,1.83,-7.106598984771568,12449035,721961314.8426396,-33.99458467421834,100,1,false,0,USD,USD
510,NASDAQ,ESPR,"Esperion Therapeutics, Inc.",esperion-therapeutics,stock,['common'],1.8908,-0.04919999999999991,-2.5360824742267996,17024,0.0,2.07,6.7010309278350455,6621591,410272899.91237116,-9.940120768263975,100,1,false,0,USD,USD
511,NASDAQ,TITN,Titan Machinery Inc.,titan-machinery,stock,['common'],19.99,-0.5200000000000031,-2.5353486104339495,100,-2.5353486104339495,19.7,-3.949293027791332,122159,454765994.7098976,22.549292597311208,100,1,false,0,USD,USD
512,NYSE,GCI,"Gannett Co., Inc.",gannett,stock,['common'],4.23,-0.10999999999999943,-2.534562211981554,3442,0.0,4.25,-2.0737327188940062,1270727,623122615.264977,-8.8115880602115,100,1,false,0,USD,USD
513,NYSE,ZIP,"ZipRecruiter, Inc.",ziprecruiter,stock,['common'],4.23,-0.10999999999999943,-2.534562211981554,899,-0.9216589861751161,4.41,1.6129032258064582,2177774,384194049.2419355,-56.98467069900199,100,1,false,0,USD,USD
514,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],8.5,-0.22000000000000064,-2.522935779816521,153619,0.3440366972476991,8.49,-2.6376146788990873,12950936,3461912557.0252295,152.623991244637,100,1,false,0,USD,USD
515,NASDAQ,ACAD,ACADIA Pharmaceuticals Inc.,acadia-pharmaceuticals,stock,['common'],24.5,-0.629999999999999,-2.506963788300832,813,-2.506963788300832,24.53,-2.387584560286502,2353078,4138510599.8344607,56.65641992776489,100,1,false,0,USD,USD
516,NYSE,FLG,"Flagstar Financial, Inc.",new-york-community,stock,['common'],11.68,-0.3000000000000007,-2.5041736227045135,1600,-1.0851419031719596,11.98,0.0,4206526,4978579681.999999,43.16845011712837,100,1,false,0,USD,USD
517,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],42.1,-1.0799999999999983,-2.5011579434923537,49191,0.208429828624371,40.62,-5.928670680870779,1798001,1293569138.3969429,187.33308808252642,100,1,false,0,USD,USD
518,NASDAQ,UNCY,"Unicycive Therapeutics, Inc.",unicycive-therapeutics,stock,['common'],4.3,-0.11000000000000032,-2.4943310657596443,21544,0.45351473922901525,4.63,4.988662131519268,532655,59116944.480725616,66.30631901165013,100,1,false,0,USD,USD
519,NASDAQ,OMDA,"Omada Health, Inc.",omada-health,stock,['common'],19.59,-0.5,-2.4888003982080638,1205,-2.4390243902438944,20.41,1.5928322548531622,418174,1175104139.7536087,,100,1,false,0,USD,USD
520,NYSE,FSLY,"Fastly, Inc.",fastly-inc,stock,['common'],7.06,-0.1800000000000006,-2.4861878453038755,9293,0.0,6.91,-4.558011049723758,1926148,1018533925.5552485,35.386518388576164,100,1,false,0,USD,USD
521,NASDAQ,HWH,HWH International Inc.,hwh-international,stock,['common'],1.57,-0.040000000000000036,-2.484472049689443,608,-3.105590062111804,1.56,-3.105590062111804,32230,10103184.0,36.092141325355286,100,1,false,0,USD,USD
522,NASDAQ,SEPN,"Septerna, Inc.",septerna,stock,['common'],11.4001,-0.2898999999999994,-2.479897348160816,153,-2.479897348160816,11.68,-0.08554319931565259,172586,520754374.65183926,,100,1,false,0,USD,USD
523,NASDAQ,CYN,Cyngn Inc.,cyngn,stock,['common'],6.3,-0.16000000000000014,-2.4767801857585163,16542,-2.167182662538695,6.17,-4.489164086687307,448864,43432271.831269346,224.31910829581727,100,1,false,0,USD,USD
524,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],1.97,-0.050000000000000044,-2.4752475247524774,269522,4.455445544554449,1.98,-1.980198019801982,3724771,250832561.5247525,355.08240117075076,100,1,false,0,USD,USD
525,NASDAQ,VYNE,VYNE Therapeutics Inc.,vyne-therapeutics,stock,['common'],0.3389,-0.008599999999999997,-2.4748201438848914,139010,2.532374100719433,0.3499,0.6906474820143923,1453328,5831045.741007195,-75.92803658776364,10000,1,false,0,USD,USD
526,NASDAQ,AIFF,"Firefly Neuroscience, Inc.",firefly-neuroscience,stock,['common'],2.76,-0.07000000000000028,-2.4734982332155577,10421,0.3533568904593564,2.77,-2.1201413427561855,270022,36683256.81978799,837.8322914088737,100,1,false,0,USD,USD
527,NYSE,AGCO,AGCO Corporation,agco,stock,['common'],112.49,-2.8500000000000085,-2.4709554361019666,6747,-0.8583318883301623,111.38,-3.433327553320624,1075764,8311200285.338476,25.662960875012413,100,1,false,0,USD,USD
528,NASDAQ,CRNT,Ceragon Networks Ltd.,ceragon,stock,['common'],1.98,-0.04999999999999982,-2.4630541871921094,3452,-0.9852216748768483,1.97,-2.955665024630534,614435,175012987.2118227,-33.26153737853812,100,1,false,0,USD,USD
529,NASDAQ,FIP,FTAI Infrastructure Inc.,fortress-transn-and-infras-invs-llc,stock,['common'],4.76,-0.1200000000000001,-2.4590163934426252,1350,1.4344262295082026,4.73,-3.073770491803268,2195947,544365410.3114755,-24.58765390477872,100,1,false,0,USD,USD
530,NASDAQ,PCSA,"Processa Pharmaceuticals, Inc.",processa-pharmaceuticals,stock,['common'],0.2224,-0.005600000000000022,-2.4561403508772024,262113,0.0,0.2202,-3.421052631578948,2437798,11086882.636842106,71.16286030567207,10000,1,false,0,USD,USD
531,NYSE,WHR,Whirlpool Corporation,whirlpool,stock,['common'],88.0,-2.2099999999999937,-2.4498392639396895,4569,0.011085245538194344,89.01,-1.330229464582628,809804,4975160971.240107,-8.776573336226914,100,1,false,0,USD,USD
532,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],4.0,-0.09999999999999964,-2.439024390243894,79616,-4.8780487804877986,3.67,-10.487804878048774,3794749,337323397.1560976,924.6860856205844,100,1,false,0,USD,USD
533,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],2.771,-0.06899999999999995,-2.4295774647887307,424911,4.2253521126760605,2.9,2.1126760563380302,4482368,424069119.859155,3239.546826993811,100,1,false,0,USD,USD
534,NASDAQ,BLBD,Blue Bird Corporation,blue-bird,stock,['common'],55.108,-1.3719999999999999,-2.4291784702549575,300,1.9830028328611982,56.44,-0.070821529745041,810063,1789596286.2917848,5.522536361105312,100,1,false,0,USD,USD
535,NASDAQ,VCEL,Vericel Corporation,vericel,stock,['common'],37.01,-0.9200000000000017,-2.425520696018987,200,-2.425520696018987,35.77,-5.6947007645662975,442842,1804961413.4123385,-19.55813615755636,100,1,false,0,USD,USD
536,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],10.5,-0.2599999999999998,-2.4163568773234183,5255,-0.4646840148698786,10.57,-1.7657992565055716,760238,922825835.5548327,104.96706872336658,100,1,false,0,USD,USD
537,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],18.2,-0.4499999999999993,-2.412868632707771,1232988,-0.21447721179624207,18.18,-2.5201072386058923,42779934,6217893722.412869,3229.4454926754574,100,1,false,0,USD,USD
538,NASDAQ,BIOA,"BioAge Labs, Inc.",bioage-labs,stock,['common'],4.45,-0.10999999999999943,-2.4122807017543737,1726,-1.3157894736842022,4.46,-2.192982456140343,54841,159891161.38157898,,100,1,false,0,USD,USD
539,NASDAQ,NKTR,Nektar Therapeutics,nektar-therapeutics,stock,['common'],25.1,-0.6199999999999974,-2.410575427682727,6830,-0.0388802488335848,26.69,3.7713841368584857,639420,507605669.204899,68.94338505862164,100,1,false,0,USD,USD
540,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],179.99,-4.429999999999978,-2.4021255829085666,1427254,-0.47174926797526096,180.95,-1.8815746665220685,66308721,293653573646.4204,26.80795437288262,100,1,false,0,USD,USD
541,NASDAQ,CHR,"Cheer Holding, Inc.",glory-star-new-media-limited,stock,['common'],1.1907,-0.02929999999999988,-2.4016393442622856,200,-2.4016393442622856,1.135,-6.967213114754095,24058,13773870.647540985,-24.533248764700804,100,1,false,0,USD,USD
542,NYSE,TREX,"Trex Company, Inc.",trex-company,stock,['common'],64.25,-1.5799999999999983,-2.4001215251405106,1207,-1.2000607625702446,65.0,-1.260823332826976,2194591,6970231097.599879,-0.11934833937427336,100,1,false,0,USD,USD
543,NASDAQ,CRVS,"Corvus Pharmaceuticals, Inc.",corvus-pharmaceuticals,stock,['common'],4.88,-0.1200000000000001,-2.400000000000002,1539,-3.7940000000000045,4.85,-3.000000000000007,483384,361393084.29999995,41.82611523105858,100,1,false,0,USD,USD
544,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],27.66,-0.6799999999999997,-2.399435426958362,235974,1.199717713479181,28.57,0.8115737473535654,8800429,10750507045.858498,223.69004562261426,100,1,false,0,USD,USD
545,NYSE,NX,Quanex Building Products Corporation,quanex-building-products,stock,['common'],21.57,-0.5300000000000011,-2.3981900452488736,324,0.0,21.42,-3.0769230769230753,397012,984745018.3846153,0.2103218857797381,100,1,false,0,USD,USD
546,NASDAQ,STRT,STRATTEC SECURITY CORPORATION,strattec-security,stock,['common'],79.8,-1.960000000000008,-2.3972602739726123,1119,-1.7123287671232945,75.36,-7.827788649706465,269557,314108338.6027397,195.71181587866013,100,1,false,0,USD,USD
547,NASDAQ,BOXL,Boxlight Corporation,boxlight,stock,['common'],2.04,-0.04999999999999982,-2.392344497607647,1000,-2.392344497607647,1.95,-6.698564593301431,14868,5167374.9760765545,9.926038120979296,100,1,false,0,USD,USD
548,NASDAQ,BVS,Bioventus Inc.,bioventus,stock,['common'],7.35,-0.1800000000000006,-2.3904382470119603,700,-1.1952191235059741,7.34,-2.5232403718459544,498405,606864173.8751659,-7.497459646838193,100,1,false,0,USD,USD
549,NASDAQ,YMAT,"J-Star Holding Co., Ltd.",,stock,['common'],4.9,-0.11999999999999922,-2.3904382470119367,8816,-1.3944223107569602,4.95,-1.3944223107569602,112468,85141910.7,,100,1,false,0,USD,USD
550,NASDAQ,CCOI,"Cogent Communications Holdings, Inc.",cogent-communications-holdings,stock,['common'],34.0,-0.8299999999999983,-2.383003158196952,2963,-0.28710881424060125,34.14,-1.981050818260114,1692645,1679097894.5598624,-48.27699998180093,100,1,false,0,USD,USD
551,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],51.47,-1.25,-2.3710166919575117,299,-2.3710166919575117,54.14,2.6934749620637364,514573,2285471627.6528835,125.36675882994133,100,1,false,0,USD,USD
552,NYSE,ONON,On Holding AG,on-holding,stock,['common'],47.05,-1.1400000000000006,-2.365636024071385,72104,0.24901431832331303,44.21,-8.25897489105623,14639184,14270458143.287611,17.020391517874213,100,1,false,0,USD,USD
553,NASDAQ,DTST,Data Storage Corporation,data-storage-corporation,stock,['common'],4.54,-0.11000000000000032,-2.365591397849469,26393,0.0,4.53,-2.5806451612903247,357093,32343715.82580645,7.322541583596063,100,1,false,0,USD,USD
554,NYSE,AI,"C3.ai, Inc.",c3-ai,stock,['common'],18.16,-0.4400000000000013,-2.365591397849469,453120,0.8064516129032182,17.96,-3.440860215053766,12386824,2350711540.335484,-3.2334981645830574,100,1,false,0,USD,USD
555,NASDAQ,WAI,Top KingWin Ltd,top-kingwin-ltd,stock,['common'],0.3593,-0.008699999999999986,-2.364130434782605,8760,-0.24456521739130757,0.3592,-2.3913043478260803,105035,4011120.0260869567,-82.39706341696971,10000,1,false,0,USD,USD
556,NYSE,BBY,"Best Buy Co., Inc.",best-buy,stock,['common'],71.012,-1.7180000000000035,-2.362161418946794,907,-0.7012237041111028,71.74,-1.3611989550391985,2650595,15162012595.344698,-19.837114147047405,100,1,false,0,USD,USD
557,NYSE,PII,Polaris Inc.,polaris,stock,['common'],58.11,-1.3999999999999986,-2.3525457906234224,258,-0.672155940178119,58.82,-1.1594689968072553,3236920,3307133225.564107,-34.46254203424734,100,1,false,0,USD,USD
558,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],250.21,-6.015000000000015,-2.347546102058743,8435,-0.3805249292614002,253.05,-1.2391452824665865,3635195,141818748280.7094,-0.721142912458061,100,1,false,0,USD,USD
559,NASDAQ,UPWK,Upwork Inc.,upwork,stock,['common'],13.76,-0.33000000000000007,-2.3420865862313702,13939,0.07097232079488848,13.7,-2.767920511000714,3111910,1816710202.200142,45.589279102940424,100,1,false,0,USD,USD
560,NASDAQ,ARRY,"Array Technologies, Inc.",array-technologies,stock,['common'],5.86,-0.13999999999999968,-2.3333333333333277,57930,0.33333333333332626,6.08,1.3333333333333344,9006990,928566645.1733333,-34.77356881606158,100,1,false,0,USD,USD
561,NASDAQ,SYNA,Synaptics Incorporated,synaptics,stock,['common'],67.13,-1.6000000000000085,-2.3279499490761073,300,-2.371599010621286,68.03,-1.0184781027207954,381409,2622247495.52568,-19.451212867207367,100,1,false,0,USD,USD
562,NASDAQ,LITM,Snow Lake Resources Ltd.,snow-lake-resources-ltd,stock,['common'],4.1999,-0.10009999999999941,-2.3279069767441722,6935,-3.255813953488365,4.19,-2.5581395348837077,459409,32779879.374418605,207.33310337645727,100,1,false,0,USD,USD
563,NASDAQ,MYNZ,Mainz Biomed N.V.,mainz-biomed,stock,['common'],1.68,-0.040000000000000036,-2.325581395348839,2245,-4.069767441860469,1.69,-1.7441860465116297,130511,7736572.395348837,-7.81586968902811,100,1,false,0,USD,USD
564,NASDAQ,ODD,ODDITY Tech Ltd.,oddity-tech-ltd,stock,['common'],58.03,-1.3799999999999955,-2.3228412725130374,400,-2.2386803568422797,58.345,-1.7926275037872375,651501,3257301463.281434,46.8540664805684,100,1,false,0,USD,USD
565,NASDAQ,SKYX,SKYX Platforms Corp.,sql-technologies,stock,['common'],1.2503,-0.02970000000000006,-2.3203125000000044,6410,0.0,1.19,-7.031250000000005,292968,132621997.8671875,9.328151299956254,100,1,false,0,USD,USD
566,NASDAQ,IBG,Innovation Beverage Group Limited,innovation-beverage-limited,stock,['common'],0.653001,-0.01549899999999993,-2.3184741959610964,4109,-2.722513089005235,0.6425,-3.8893044128646257,297761,5963129.480179506,,10000,1,false,0,USD,USD
567,NASDAQ,ACET,"Adicet Bio, Inc.",adicet-bio,stock,['common'],0.6701,-0.015900000000000025,-2.31778425655977,453,-2.31778425655977,0.6498,-5.276967930029156,830079,54098308.06268222,-48.001291673708664,10000,1,false,0,USD,USD
568,NASDAQ,MBX,"MBX Biosciences, Inc.",mbx-biosciences,stock,['common'],12.65,-0.29999999999999893,-2.3166023166023084,230,-2.3166023166023084,13.21,2.0077220077220197,342273,443774993.62779933,,100,1,false,0,USD,USD
569,NYSE,LPX,Louisiana-Pacific Corporation,louisiana-pacific,stock,['common'],100.37,-2.3799999999999955,-2.316301703163013,400,-2.063260340632608,100.37,-2.316301703163013,859639,6989863224.555425,-4.275739514524299,100,1,false,0,USD,USD
570,NASDAQ,NAOV,"NanoVibronix, Inc.",,stock,['common'],6.75,-0.16000000000000014,-2.3154848046309717,1333,-2.3154848046309717,6.72,-2.749638205499282,57902,5355080.474674384,45.70264837415421,100,1,false,0,USD,USD
571,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],8.86,-0.21000000000000085,-2.3153252480705717,8253,-0.44101433296583153,8.85,-2.4255788313120243,569165,505033964.37155455,91.84900553751405,100,1,false,0,USD,USD
572,NASDAQ,LWLG,"Lightwave Logic, Inc.",lightwave-logic,stock,['common'],2.11,-0.050000000000000266,-2.314814814814827,2541,1.2499999999999856,2.08,-3.703703703703707,1164629,260085608.3703704,-22.100609942188502,100,1,false,0,USD,USD
573,NASDAQ,CIGL,Concorde International Group Ltd,concorde-international-ltd,stock,['common'],2.0124,-0.04760000000000009,-2.3106796116504893,971,-6.796116504854374,1.86,-9.708737864077667,36137,41527077.96,,100,1,false,0,USD,USD
574,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],16.93,-0.3999999999999986,-2.308136180034614,4746,0.9232544720138498,17.59,1.5002885170225135,374116,326558928.55164456,46.87380674851936,100,1,false,0,USD,USD
575,NYSE,WMS,"Advanced Drainage Systems, Inc.",advanced-drainage-system,stock,['common'],139.28,-3.289999999999992,-2.307638353089705,100,-2.307638353089705,139.29,-2.3006242547520523,822184,10830161499.541208,-8.547388774368727,100,1,false,0,USD,USD
576,NASDAQ,SMLR,"Semler Scientific, Inc.",semler-scientific,stock,['common'],34.75,-0.8200000000000003,-2.3053134664042743,13137,-0.7590666291819036,35.13,-1.2369974697778963,517874,520088868.04301375,173.35600950693942,100,1,false,0,USD,USD
577,NASDAQ,RELY,"Remitly Global, Inc.",remitly-global,stock,['common'],19.51,-0.4599999999999973,-2.303455182774148,1444,0.5007511266900422,19.65,-1.6024036054081137,3168722,4051696674.208813,46.47937404864184,100,1,false,0,USD,USD
578,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],2.97,-0.06999999999999984,-2.3026315789473633,100638,0.0,3.13,2.960526315789469,2227979,142558779.22697365,605.3155693737098,100,1,false,0,USD,USD
579,NASDAQ,SERV,Serve Robotics Inc.,serve-robotics,stock,['common'],10.2,-0.2400000000000002,-2.2988505747126458,124662,-0.5747126436781487,10.18,-2.4904214559386952,3510500,609595978.0517241,17.342577039957952,100,1,false,0,USD,USD
580,NASDAQ,USAR,"USA Rare Earth, Inc.",usa-rare-earth,stock,['common'],16.6001,-0.38989999999999725,-2.2948793407886834,227524,3.531489111241916,17.78,4.649793996468527,7029297,1732253563.81754,,100,1,false,0,USD,USD
581,NASDAQ,IPDN,"Professional Diversity Network, Inc.",professional-diversity-network,stock,['common'],2.13,-0.050000000000000266,-2.293577981651388,3209,4.587155963302736,2.22,1.8348623853211024,46397,4624892.394495413,-24.160744665857546,100,1,false,0,USD,USD
582,NASDAQ,ON,ON Semiconductor Corporation,on-semiconductor,stock,['common'],50.7,-1.1899999999999977,-2.2933127770283246,19246,0.0385430718828214,51.62,-0.5203314704181983,7110064,21111237581.560993,-37.094477682275766,100,1,false,0,USD,USD
583,NYSE,BYON,"Beyond, Inc.",overstock,stock,['common'],8.95,-0.21000000000000085,-2.292576419213983,3633,0.4366812227074143,9.05,-1.2008733624454087,2023362,519524067.8220524,3.1050246168292333,100,1,false,0,USD,USD
584,NASDAQ,CDLX,"Cardlytics, Inc. Common Stock",cardlytics,stock,['common'],1.28,-0.030000000000000027,-2.2900763358778646,2149,0.0,1.21,-7.633587786259549,1116367,64416650.84732824,-53.08783827829859,100,1,false,0,USD,USD
585,NASDAQ,DJT,Trump Media & Technology Group Corp.,digital-world-acquisition-corp,stock,['common'],17.57,-0.41000000000000014,-2.2803114571746392,247505,0.5005561735261393,17.62,-2.0022246941045574,4690538,4881927698.737486,-7.460762585331465,100,1,false,0,USD,USD
586,NASDAQ,CUPR,Cuprina Holdings (Cayman) Limited,cuprina-cayman-limited,stock,['common'],9.0,-0.21000000000000085,-2.280130293159618,26127,-1.6286644951140103,9.4,2.0629750271444025,6155433,201629999.99999997,,100,1,false,0,USD,USD
587,NASDAQ,RDNW,"RideNow Group, Inc.",rumbleon,stock,['common'],3.0,-0.06999999999999984,-2.280130293159604,7902,-2.280130293159604,2.98,-2.9315960912052073,327379,113396216.0651466,,100,1,false,0,USD,USD
588,NASDAQ,PSNL,"Personalis, Inc.",personalis,stock,['common'],4.72,-0.11000000000000032,-2.2774327122153273,9547,0.828157349896481,4.66,-3.5196687370600404,795638,413235106.54658383,121.3928163804465,100,1,false,0,USD,USD
589,NASDAQ,SAFX,"XCF Global, Inc.",xcf-global,stock,['common'],1.29,-0.030000000000000027,-2.2727272727272747,23474,0.7575757575757582,1.27,-3.7878787878787907,473726,189611011.5454545,107.63292522621857,100,1,false,0,USD,USD
590,AMEX,BURU,"Nuburu, Inc.",nuburu-inc,stock,['common'],0.1851,-0.004300000000000026,-2.2703273495248286,224435,0.05279831045405965,0.1776,-6.230200633579728,6192309,13132904.870116156,527.6279996404347,10000,1,false,0,USD,USD
591,NASDAQ,RCKT,"Rocket Pharmaceuticals, Inc.",rocket-pharmaceuticals,stock,['common'],3.02,-0.06999999999999984,-2.2653721682847845,29707,-0.9708737864077607,3.03,-1.9417475728155358,1314494,326948716.0,-80.8712786150026,100,1,false,0,USD,USD
592,NYSE,HIPO,Hippo Holdings Inc.,hippo,stock,['common'],30.64,-0.7100000000000009,-2.264752791068583,223,-2.264752791068583,30.91,-1.4035087719298285,125865,773617195.5789473,50.601099370411454,100,1,false,0,USD,USD
593,NYSE,TOL,"Toll Brothers, Inc.",toll-bros,stock,['common'],130.34,-3.009999999999991,-2.2572178477690223,12801,-0.21747281589800677,131.01,-1.7547806524184504,1504348,12862693367.050394,-4.972852987374652,100,1,false,0,USD,USD
594,NASDAQ,ASBP,"Aspire Biopharma Holdings, Inc.",aspire-biopharma,stock,['common'],0.39,-0.009000000000000008,-2.2556390977443628,2333,2.155388471177944,0.3895,-2.3809523809523827,380440,19290365.314999998,,10000,1,false,0,USD,USD
595,NASDAQ,ENTG,"Entegris, Inc.",entegris,stock,['common'],78.08,-1.7999999999999972,-2.2533800701051545,688,0.025037556334514564,78.87,-1.2643965948923273,1821713,11956692070.10228,-30.761264086954537,100,1,false,0,USD,USD
596,NASDAQ,GIBO,GIBO Holdings Limited,gibo-limited,stock,['common'],0.0391,-0.000899999999999998,-2.249999999999995,9502725,6.250000000000005,0.0386,-3.499999999999996,55008099,7716312.850799999,,10000,1,false,0,USD,USD
597,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],40.342,-0.9280000000000044,-2.2486067361279485,101285,0.09692270414344353,40.24,-2.4957596316937267,5861302,4524785303.309911,-35.28927857432003,100,1,false,0,USD,USD
598,NYSE,YETI,"YETI Holdings, Inc.",yeti,stock,['common'],34.5668,-0.7931999999999988,-2.243212669683255,300,-2.6063348416289536,33.91,-4.100678733031683,1659741,2754313615.5169683,-25.90109485923654,100,1,false,0,USD,USD
599,NYSE,DHX,"DHI Group, Inc.",dhi-group,stock,['common'],2.18,-0.04999999999999982,-2.242152466367705,278,-2.242152466367705,2.36,5.829596412556049,69871,113304433.93721971,19.31193933697407,100,1,false,0,USD,USD
600,NASDAQ,VRAR,"The Glimpse Group, Inc.",the-glimpse,stock,['common'],1.31,-0.030000000000000027,-2.2388059701492558,1201,-2.2388059701492558,1.33,-0.7462686567164185,47437,28003822.94029851,109.43816450488568,100,1,false,0,USD,USD
601,NASDAQ,CBAT,"CBAK Energy Technology, Inc.",cbak-energy-technology,stock,['common'],0.982501,-0.022498999999999936,-2.2387064676616855,346,1.4925373134328483,0.9877,-1.7213930348258581,39938,88833408.76666668,-12.332863114345175,10000,1,false,0,USD,USD
602,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],5.68,-0.1299999999999999,-2.2375215146299468,2864969,-0.34423407917383086,5.84,0.5163511187607616,70298468,2164906585.473322,525.7536424422723,100,1,false,0,USD,USD
603,NYSE,NMAX,"Newsmax, Inc.",newsmax,stock,['common'],11.8,-0.2699999999999996,-2.2369511184755555,5955,0.9113504556752231,11.99,-0.6628003314001663,711623,1545376338.492129,,100,1,false,0,USD,USD
604,NYSE,ST,Sensata Technologies Holding plc,sensata-technologies-holding-plc,stock,['common'],32.4,-0.740000000000002,-2.232951116475564,3939,0.18105009052505214,32.47,-2.0217260108630106,1294990,4728898488.724804,-21.68259936233521,100,1,false,0,USD,USD
605,NASDAQ,ORGN,"Origin Materials, Inc.",origin-materials,stock,['common'],0.89,-0.020299999999999985,-2.2300340547072377,2797,0.0,0.8387,-7.865538833351642,3244582,125758687.69174996,-8.190138599805572,10000,1,false,0,USD,USD
606,NYSE,ASAN,"Asana, Inc.",asana,stock,['common'],13.6,-0.3100000000000005,-2.228612508986344,34931,0.14378145219266408,13.78,-0.9345794392523421,2609136,3242739578.186916,13.972671661382142,100,1,false,0,USD,USD
607,NASDAQ,SXTP,"60 Degrees Pharmaceuticals, Inc.",60-degrees-pharmaceuticals,stock,['common'],1.32,-0.030000000000000027,-2.222222222222224,3487,-0.7407407407407414,1.31,-2.9629629629629655,148440,4226328.792592593,128.02625632634178,100,1,false,0,USD,USD
608,NASDAQ,REAX,"The Real Brokerage, Inc.",the-real-brokerage,stock,['common'],4.4,-0.09999999999999964,-2.2222222222222143,16587,-2.2199999999999975,4.47,-0.6666666666666722,1352831,921713986.0933334,-27.461180884827836,100,1,false,0,USD,USD
609,NASDAQ,GTLB,GitLab Inc.,gitlab,stock,['common'],40.61,-0.9200000000000017,-2.2152660727185207,41892,0.16855285335901826,40.95,-1.396580784974713,3936281,6764940051.273777,7.41160557731292,100,1,false,0,USD,USD
610,NYSE,PRM,"Perimeter Solutions, SA",perimeter-solutions,stock,['common'],18.1,-0.41000000000000014,-2.215018908698002,169,-2.215018908698002,18.52,0.054024851431647807,1391338,2712293540.3500805,64.75627515151419,100,1,false,0,USD,USD
611,NASDAQ,JAMF,Jamf Holding Corp.,jamf-holding,stock,['common'],8.41,-0.1899999999999995,-2.20930232558139,10381,-0.8139534883720964,8.47,-1.5116279069767327,1460615,1125126902.183721,-54.73681868152307,100,1,false,0,USD,USD
612,NASDAQ,CAKE,The Cheesecake Factory Incorporated,cheesecake-factory,stock,['common'],63.35,-1.4299999999999997,-2.2074714418030252,1678,-0.2114850262426682,63.37,-2.1765977153442475,1067091,3156486560.349799,68.76608780041745,100,1,false,0,USD,USD
613,NASDAQ,FTAI,FTAI Aviation Ltd.,fortress-transn-and-infras-invs-llc,stock,['common'],142.78,-3.219999999999999,-2.2054794520547936,488,-1.7123287671232876,144.9,-0.7534246575342427,864327,14862480290.340412,32.25967120674434,100,1,false,0,USD,USD
614,NASDAQ,UOKA,MDJM LTD,mdjm-ltd,stock,['common'],2.67,-0.06000000000000005,-2.1978021978021998,721,-2.1978021978021998,2.74,0.36630036630037477,18845,2928130.6080586086,-77.92956595814987,100,1,false,0,USD,USD
615,NASDAQ,ARQQ,Arqit Quantum Inc.,arqit-quantum,stock,['common'],33.82,-0.759999999999998,-2.197802197802192,16190,-0.08675534991324794,32.46,-6.130711393869282,539494,465951949.3256218,783.5295950557751,100,1,false,0,USD,USD
616,NASDAQ,FBLG,"FibroBiologics, Inc.",fibrobiologics-inc,stock,['common'],0.5763,-0.012899999999999912,-2.189409368635423,1400,-0.20366598778003717,0.588,-0.20366598778003717,277864,24630816.028513238,-71.83830152734801,10000,1,false,0,USD,USD
