,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
200,NYSE,HPE,Hewlett Packard Enterprise Company,hewlett-packard-enterprise,stock,['common'],392069563.2,USD,22.56,100,1,false,0,0.4899777282850754,17378970,1.1472527260122447,29603584404.283295,USD,23.308192995144125,0.9679,-29.44306750255139,2.3162583518931,1.5,Electronic technology,america,Electronic Technology
201,NYSE,ELV,"Elevance Health, Inc.",anthem,stock,['common'],389087448.0,USD,314.0,100,1,false,0,-0.8055599431369487,1239132,0.5373859569683402,70705983143.81929,USD,13.364602530761994,23.4949,-17.633716507332185,2.11025114515874,1.391304,Health services,america,Health Services
202,NYSE,GLW,Corning Incorporated,corning,stock,['common'],388928723.40000004,USD,66.78,100,1,false,0,1.5356545537479174,5824030,1.3526037813813379,57204994759.348335,USD,70.70407623080996,0.9445,86.36543014996053,1.70290405960164,1.4375,Electronic technology,america,Electronic Technology
203,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],388282985.64000005,USD,88.68,100,1,false,0,-2.795133179875038,4378473,0.8272520595415814,31914998165.481087,USD,,-3.1465,-391.3965549175773,1.87438342650444,1.770833,Consumer non-durables,america,Consumer Non-Durables
204,NASDAQ,FSLR,"First Solar, Inc.",first-solar,stock,['common'],386443918.8,USD,199.44,100,1,false,0,-1.4039944631204289,1937645,0.4158906370394683,21389471216.418034,USD,17.055483341314908,11.6936,4.446310223476659,0.0,1.220588,Electronic technology,america,Electronic Technology
205,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],385427827.11999995,USD,12.04,100,1,false,0,-0.08298755186723288,32012278,0.7409358424476152,29808297962.43983,USD,39.86754966887417,0.302,,0.0,1.482143,Consumer services,america,Consumer Services
206,NYSE,MS,Morgan Stanley,morgan-stanley,stock,['common'],383367466.65000004,USD,147.65,100,1,false,0,-0.2499662207809786,2596461,0.5374670681332386,235698971927.4095,USD,16.72936164427021,8.8258,45.304576885083954,2.55033103634644,1.722222,Finance,america,Finance
207,NYSE,MO,"Altria Group, Inc.",altria,stock,['common'],382636447.65,USD,67.05,100,1,false,0,-0.9162110240874901,5706733,0.6616482160360809,112636687912.6341,USD,12.95777369794183,5.1745,-10.747550710638883,6.02925964238215,1.90625,Consumer non-durables,america,Consumer Non-Durables
208,NYSE,FI,"Fiserv, Inc.",fiserv,stock,['common'],382018600.5,USD,137.26,100,1,false,0,-1.7325315005727489,2783175,0.6772714757055999,74613598813.32616,USD,22.94320195232842,5.9826,3.751105561625297,0.0,1.214286,Commercial services,america,Commercial Services
209,NYSE,ES,Eversource Energy (D/B/A),eversource-energy,stock,['common'],381194116.86,USD,63.39,100,1,false,0,-4.719675334435594,6013474,3.3391177938794514,23524990406.10717,USD,27.283291727640528,2.3234,,4.41154366451225,1.735294,Utilities,america,Utilities
210,NYSE,AON,Aon plc,aon,stock,['common'],380542523.78,USD,370.94,100,1,false,0,-1.109037589976013,1025887,0.7371667303435223,79984527451.83661,USD,31.05763756321377,11.9436,-4.47412620970967,0.738469741402292,1.583333,Finance,america,Finance
211,NYSE,SYK,Stryker Corporation,stryker,stock,['common'],380301223.68,USD,390.88,100,1,false,0,-0.8472426563847678,972936,0.7740048987470558,149436282581.9264,USD,51.722175909385626,7.5573,-15.714397243009945,0.842169347065091,1.34375,Health technology,america,Health Technology
212,NYSE,RTX,RTX Corporation,raytheon,stock,['common'],379901746.20000005,USD,156.27,100,1,false,0,0.01920122887864896,2431060,0.6606715801374021,209173945397.51535,USD,34.334490486443734,4.5514,163.33024762786394,1.64490527393753,1.46,Electronic technology,america,Electronic Technology
213,NASDAQ,ABNB,"Airbnb, Inc.",airbnb,stock,['common'],379377566.7,USD,128.15,100,1,false,0,-1.3623768472906266,2960418,0.6162528006660585,79636980158.2524,USD,30.918259023354565,4.1448,-43.55978593896809,0.0,1.861702,Consumer services,america,Consumer Services
214,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],376860076.45,USD,15.95,100,1,false,0,-0.6230529595015665,23627591,0.8218004448525801,4171240705.654205,USD,,-1.0965,12.061913545593061,0.0,1.0,Technology services,america,Technology Services
215,NYSE,CL,Colgate-Palmolive Company,colgate-palmolive,stock,['common'],376759441.8,USD,84.06,100,1,false,0,-2.187572725157081,4482030,1.0316761591593586,67939044495.47825,USD,23.626960481196246,3.5578,3.4123939076851517,2.37374912729812,1.575,Consumer non-durables,america,Consumer Non-Durables
216,NASDAQ,DPZ,Domino's Pizza Inc,dominos-pizza,stock,['common'],376702411.70000005,USD,460.66,100,1,false,0,2.1441717111244185,817745,1.2538826131763465,15640381511.57742,USD,26.74508392310774,17.2241,5.9123387404228165,1.4412736424311,1.542857,Consumer services,america,Consumer Services
217,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],374068325.19,USD,60.41,100,1,false,0,-2.0748905819419696,6192159,0.7935654821002458,39444609806.3631,USD,8.762819304022395,6.8939,-0.8756542244205339,1.03339277030313,1.24,Transportation,america,Transportation
218,NYSE,FLUT,Flutter Entertainment plc,flutter-entertainment,stock,['common'],373769380.38,USD,299.98,100,1,false,0,0.18702825462561026,1245981,0.8111332139964146,52826349457.03714,USD,147.75884149344895,2.0302,,0.0,1.191176,Consumer services,america,Consumer Services
219,NYSE,APO,"Apollo Global Management, Inc. (New)",apollo,stock,['common'],369811811.72999996,USD,133.89,100,1,false,0,-0.230998509687036,2762057,0.8838342845555514,76588657592.67989,USD,25.262264150943395,5.3,-43.09091494776176,1.41393442622951,1.25,Finance,america,Finance
220,NYSE,COR,"Cencora, Inc.",amerisourcebergen,stock,['common'],369512380.2,USD,288.3,100,1,false,0,-1.4695830485304207,1281694,0.8703538778870884,55894990698.40499,USD,29.657747739406844,9.7209,5.524316109422498,0.738209159261791,1.388889,Distribution services,america,Distribution Services
221,NYSE,MCO,Moody's Corporation,moodys,stock,['common'],368994180.0,USD,510.0,100,1,false,0,-1.164706110346697,723518,1.3023149489796837,91493998618.2826,USD,43.344126870809006,11.7663,16.17021276595743,0.693785004166586,1.653846,Commercial services,america,Commercial Services
222,NASDAQ,Z,"Zillow Group, Inc.",zillow-group,stock,['common'],368978141.7,USD,86.94,100,1,false,0,-0.5718206770356816,4244055,1.3664704124191875,20887834573.904163,USD,,-0.2669,55.825885468387945,0.0,1.616667,Technology services,america,Technology Services
223,NYSE,TFC,Truist Financial Corporation,truist-financial,stock,['common'],368608036.9,USD,45.73,100,1,false,0,-0.3920714441298186,8060530,1.265538149863118,58965870616.25006,USD,12.426968124133808,3.6799,,4.53060335438902,1.711538,Finance,america,Finance
224,NASDAQ,MCHP,Microchip Technology Incorporated,microchip-technology,stock,['common'],365154950.55,USD,68.55,100,1,false,0,-0.8533410471507137,5326841,0.6302780186435106,36995042251.188896,USD,,-0.3325,-113.28405912904516,2.63089383858837,1.339286,Electronic technology,america,Electronic Technology
225,NASDAQ,MDLZ,"Mondelez International, Inc.",mondelez,stock,['common'],362598470.48,USD,61.96,100,1,false,0,-2.2867055669452703,5852138,0.8385074460914901,80172858933.38023,USD,22.626351153958517,2.7384,-5.660247355910012,2.9648320454187,1.396552,Consumer non-durables,america,Consumer Non-Durables
226,NASDAQ,ROKU,"Roku, Inc.",roku,stock,['common'],362271672.35999995,USD,93.99,100,1,false,0,-0.2441095308851666,3854364,1.0924827111238875,13847606624.360962,USD,,-0.424,87.75592711311329,0.0,1.5,Technology services,america,Technology Services
227,NYSE,VEEV,Veeva Systems Inc.,veeva-systems,stock,['common'],362234495.28000003,USD,285.18,100,1,false,0,-1.9528295399848745,1270196,1.3101141294325047,46601906519.792274,USD,60.43101438833676,4.7191,39.17364633714758,0.0,1.5,Technology services,america,Technology Services
228,NYSE,USB,U.S. Bancorp,us-bancorp,stock,['common'],362201053.76,USD,48.16,100,1,false,0,-0.24855012427507156,7520786,0.9578179295882797,74946082167.34712,USD,11.526494662773441,4.1782,32.59075907590761,4.14250207125104,1.517857,Finance,america,Finance
229,NYSE,BJ,"BJ's Wholesale Club Holdings, Inc.",bjs-whsl-club-hldgs,stock,['common'],361034794.56,USD,95.32,100,1,false,0,-1.8432705179693194,3787608,1.1990600776709184,12587073275.640818,USD,21.873924317874106,4.3577,9.984604124075627,0.0,1.52,Retail trade,america,Retail Trade
230,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],356351800.2,USD,123.42,100,1,false,0,3.418803418803417,2887310,0.6874137134858709,8627057923.470085,USD,523.4096692111959,0.2358,,0.0,1.315789,Producer manufacturing,america,Producer Manufacturing
231,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],356028893.01,USD,8.93,100,1,false,0,-2.5109170305676902,39868857,0.4088122891943523,3499902346.4454145,USD,,-0.3438,-77.9503105590062,0.0,1.083333,Technology services,america,Technology Services
232,NYSE,DE,Deere & Company,deere,stock,['common'],355967448.9,USD,487.9,100,1,false,0,-1.631081271799841,729591,0.3983263535278441,132136518451.94882,USD,25.505776569606354,19.129,-34.72734531482991,1.27623540797193,1.64,Producer manufacturing,america,Producer Manufacturing
233,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],355773778.2,USD,98.55,100,1,false,0,-0.6752670832493466,3610084,0.6186572929986129,45037350554.23201,USD,21.777561708616005,4.5253,-11.766885041335213,1.12880467647652,1.842857,Retail trade,america,Retail Trade
234,NYSE,EW,Edwards Lifesciences Corporation,edwards,stock,['common'],355221780.42,USD,80.86,100,1,false,0,-1.1853843333740668,4393047,1.094103445738962,47472905087.94109,USD,55.20207536865101,1.4648,-39.71272173519364,0.0,1.541667,Health technology,america,Health Technology
235,NASDAQ,CDNS,"Cadence Design Systems, Inc.",cadence-design-systems,stock,['common'],352935028.03,USD,345.19,100,1,false,0,-1.2699139089895026,1022437,0.718869941348551,94060821042.46501,USD,93.4006169164998,3.6958,-4.427204551331776,0.0,1.38,Technology services,america,Technology Services
236,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],352457314.39,USD,98.47,100,1,false,0,-1.1940598033313243,3579337,0.6771019842800765,20493934275.11539,USD,155.51168667087808,0.6332,-81.92767645631761,1.40477623921333,1.431818,Retail trade,america,Retail Trade
237,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],347046915.5,USD,35.9,100,1,false,0,2.4543378995433773,9667045,0.8597560643181344,10227078126.101599,USD,,-1.191,-17.224409448818903,0.0,1.625,Producer manufacturing,america,Producer Manufacturing
238,NASDAQ,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,stock,['common'],345781769.76,USD,303.84,100,1,false,0,-1.3346322454944028,1138039,0.8265097775370476,123068316137.88835,USD,30.436960310941036,9.9826,9.671182008942795,1.95486280240299,1.911765,Technology services,america,Technology Services
239,NYSE,LNG,"Cheniere Energy, Inc.",cheniere-energy-partners,stock,['common'],345006509.84999996,USD,239.35,100,1,false,0,0.7534938541842028,1441431,0.8947136372741081,52601497110.76739,USD,13.949679743095096,17.1581,-8.592996681068236,0.814531065835999,1.269231,Industrial services,america,Industrial Services
240,NYSE,FDX,FedEx Corporation,fedex,stock,['common'],342604365.0,USD,233.0,100,1,false,0,-1.6047297297297345,1470405,0.8430479312743976,54964489523.66131,USD,13.817232995315187,16.863,-2.1697511167836563,2.36064189189189,1.424242,Transportation,america,Transportation
241,NYSE,OMC,Omnicom Group Inc.,omnicom-group,stock,['common'],341675748.95000005,USD,79.15,100,1,false,0,-0.6651606425702825,4316813,1.312099500903388,15333166416.489706,USD,11.35548477805515,6.9702,-3.7185402105146785,3.5140562248996,1.464286,Commercial services,america,Commercial Services
242,NYSE,HLT,Hilton Worldwide Holdings Inc.,hilton-worldwide,stock,['common'],340455783.53999996,USD,274.07,100,1,false,0,-1.2360360360360385,1242222,0.8397745669089116,64459552735.56155,USD,42.09984639016897,6.51,37.96465053193742,0.216216216216216,1.685185,Consumer services,america,Consumer Services
243,NYSE,LEN,Lennar Corporation,lennar,stock,['common'],339471423.20000005,USD,134.8,100,1,false,0,-0.6998158379373765,2518334,0.7028492430915706,34731686103.14844,USD,11.14445629438561,12.0957,-17.776735459662287,1.47329650092081,1.738095,Consumer durables,america,Consumer Durables
244,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],338365264.52000004,USD,14.47,100,1,false,0,-2.361673414304991,23383916,0.5669050402960527,4690669784.941296,USD,,-0.7606,-63.745963401507,0.0,1.0625,Electronic technology,america,Electronic Technology
245,NASDAQ,MAR,Marriott International,marriott,stock,['common'],338349510.8,USD,268.6,100,1,false,0,-1.9063618435468448,1259678,1.0920259216128942,72913581863.8215,USD,30.299953749139853,8.8647,-11.365408842762024,0.934920750858228,1.714286,Consumer services,america,Consumer Services
246,NASDAQ,EXPE,"Expedia Group, Inc.",expedia,stock,['common'],337385502.84999996,USD,213.35,100,1,false,0,-0.6796704064056646,1581371,0.8289786778622253,26394719341.812996,USD,26.106481651432276,8.1723,46.08000858000857,0.372422140496252,1.675676,Consumer services,america,Consumer Services
247,NASDAQ,ADSK,"Autodesk, Inc.",autodesk,stock,['common'],336769966.94,USD,285.34,100,1,false,0,-1.6848706198532344,1180241,0.8096680140312883,61046935728.659805,USD,61.142538784606145,4.6668,1.1180447217888831,0.0,1.34375,Technology services,america,Technology Services
248,NASDAQ,WING,Wingstop Inc.,wingstop,stock,['common'],336612497.88,USD,320.07,100,1,false,0,-3.648514404407118,1051684,1.5105890065309515,8937555925.18622,USD,53.48852754892294,5.9839,86.9851884257234,0.325115144947169,1.407407,Consumer services,america,Consumer Services
249,NASDAQ,DDOG,"Datadog, Inc.",datadog,stock,['common'],336578852.82,USD,128.38,100,1,false,0,-2.1643042219173934,2621739,0.5355920954344441,44771901930.43637,USD,370.93325628431086,0.3461,-24.76086956521739,0.0,1.26087,Technology services,america,Technology Services
250,NYSE,CVS,CVS Health Corporation,cvs-health,stock,['common'],333736773.76,USD,71.21,100,1,false,0,-0.12622720897616188,4686656,0.7351048427891846,90317527950.67223,USD,19.867752915573906,3.5842,-36.21738975691354,3.73071528751753,1.293103,Retail trade,america,Retail Trade
251,NASDAQ,MRNA,"Moderna, Inc.",moderna,stock,['common'],333460998.0,USD,25.35,100,1,false,0,-6.52654867256637,13154280,1.6833004106710017,9863171775.602877,USD,,-7.5183,51.13163642036296,0.0,1.925926,Health technology,america,Health Technology
252,NASDAQ,EA,Electronic Arts Inc.,electronic-arts,stock,['common'],333212232.08,USD,172.76,100,1,false,0,0.7934655775962575,1928758,0.5964740097366421,43225809993.16452,USD,43.37434094903339,3.983,-6.412274724500095,0.44340723453909,1.629032,Technology services,america,Technology Services
253,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],333177044.52000004,USD,171.24,100,1,false,0,0.14035087719298778,1945673,0.8214332154593875,69031349710.94176,USD,50.03944946085737,3.4221,51.735910965281775,0.210526315789474,1.288462,Electronic technology,america,Electronic Technology
254,NYSE,AZO,"AutoZone, Inc.",autozone,stock,['common'],332531844.75,USD,4139.83,100,1,false,0,0.7108434028039696,80325,0.7540872797938406,69254029730.50641,USD,28.0175610997412,147.7584,2.188189860741486,0.0,1.275862,Retail trade,america,Retail Trade
255,NASDAQ,CHTR,"Charter Communications, Inc.",charter,stock,['common'],331506898.08,USD,273.44,100,1,false,0,-1.4914619208876672,1212357,0.6892637283417742,41684468816.66748,USD,7.440139312146277,36.752,17.18603027220754,0.0,1.76,Consumer services,america,Consumer Services
256,NYSE,KKR,KKR & Co. Inc.,kkr,stock,['common'],329707982.89000005,USD,138.71,100,1,false,0,-2.158425618960289,2376959,0.7954714039161227,123583502127.60634,USD,66.5211970074813,2.0852,-50.75222597482345,0.500811173026733,1.270833,Finance,america,Finance
257,NYSE,CB,Chubb Limited,chubb,stock,['common'],327787409.97,USD,274.41,100,1,false,0,-1.1811732507472261,1194517,0.7050010213368814,109404599900.61801,USD,12.107480862141236,22.6645,-4.264980442844949,1.33242104505024,1.703704,Finance,america,Finance
258,NYSE,WSM,"Williams-Sonoma, Inc.",williams-sonoma,stock,['common'],326041703.68,USD,197.96,100,1,false,0,-2.6841018582243534,1647008,1.2039782112435666,24348696160.7956,USD,22.408874801901746,8.834,8.431220925237197,1.20932061744175,1.6875,Retail trade,america,Retail Trade
259,NYSE,CARR,Carrier Global Corporation,carrier-global-corporation,stock,['common'],324805272.0,USD,66.0,100,1,false,0,-2.5830258302583027,4921292,0.9795991716438771,56167506591.49816,USD,26.334689968877182,2.5062,-33.297846858116195,1.27675276752768,1.5,Producer manufacturing,america,Producer Manufacturing
260,NYSE,HCA,"HCA Healthcare, Inc.",hca-healthcare,stock,['common'],324427610.07,USD,402.77,100,1,false,0,-0.5432501172926502,805491,0.665778731359537,94245562180.98412,USD,16.91877291954583,23.8061,11.701748294404144,0.681531965330765,1.518519,Health services,america,Health Services
261,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],321480494.9,USD,15.02,100,1,false,0,-3.3462033462033434,21403495,0.5556996027783486,5137115808.374518,USD,,-1.0546,-143.95095998149432,0.0,1.0,Electronic technology,america,Electronic Technology
262,NYSE,CAVA,"CAVA Group, Inc.",cava,stock,['common'],320324015.55,USD,65.45,100,1,false,0,-4.494382022471907,4894179,0.5172141522751068,7589208296.067415,USD,55.12971698113208,1.1872,226.42287599670055,0.0,1.425,Consumer services,america,Consumer Services
263,NASDAQ,ORLY,"O'Reilly Automotive, Inc.",o-reilly-auto,stock,['common'],317909793.49,USD,102.47,100,1,false,0,0.15638744990714162,3102467,0.6847002029514917,86945455194.41647,USD,36.65009478164455,2.7959,5.53752076098445,0.0,1.283333,Retail trade,america,Retail Trade
264,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],317121886.8,USD,62.76,100,1,false,0,0.576923076923076,5052930,1.2004784779594158,27943726174.273075,USD,32.91550847013164,1.9067,20.853140647778407,0.428685897435897,1.4,Finance,america,Finance
265,NYSE,CI,The Cigna Group,cigna,stock,['common'],316354706.76,USD,300.76,100,1,false,0,-1.1795630031214166,1051851,0.6303112141058174,80281287964.23131,USD,16.423664580671232,18.3126,44.026992378900005,1.91227205519961,1.326923,Finance,america,Finance
266,NYSE,DG,Dollar General Corporation,dollar-general,stock,['common'],315289490.25,USD,112.35,100,1,false,0,-0.04448398576513467,2806315,1.0518830885593267,24724932516.729977,USD,21.427345374096465,5.2433,-23.64163280760773,2.09964412811388,1.75,Retail trade,america,Retail Trade
267,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],312616461.66,USD,16.71,100,1,false,0,-0.5357142857142848,18708346,0.9549881929593608,3662213469.403571,USD,,-0.8192,-548.6144101346002,0.0,2.388889,Health services,america,Health Services
268,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],310304337.2,USD,14.3,100,1,false,0,-4.347826086956513,21699604,0.8277458925555162,12240535384.956522,USD,,-1.058,-120.32486463973346,0.0,2.125,Electronic technology,america,Electronic Technology
269,NYSE,KR,Kroger Company (The),kroger,stock,['common'],309951746.16,USD,70.14,100,1,false,0,0.833812535940193,4419044,0.6289940600578728,46373467780.741516,USD,19.06392694063927,3.6792,25.351776770808492,1.84013801035078,1.615385,Retail trade,america,Retail Trade
270,NASDAQ,JBHT,"J.B. Hunt Transport Services, Inc.",j-b-hunt,stock,['common'],307775994.75,USD,142.75,100,1,false,0,-4.922072732116682,2156049,2.275428923379311,13818096915.560476,USD,25.941810383993314,5.5027,-5.320119066054126,1.15891834287998,1.553571,Transportation,america,Transportation
271,NASDAQ,MNST,Monster Beverage Corporation,monster-beverage,stock,['common'],307465950.4,USD,62.3,100,1,false,0,-0.8593252705283358,4935248,0.9055494437352674,60831474616.446526,USD,38.90345947296116,1.6014,-0.30504887007409115,0.0,1.6,Consumer non-durables,america,Consumer Non-Durables
272,NYSE,ECL,Ecolab Inc.,ecolab,stock,['common'],305712210.32,USD,278.36,100,1,false,0,-1.892644415465409,1098262,0.9377035261877904,78949832572.65851,USD,37.22435443105685,7.4779,25.428135325986684,0.888168329045219,1.576923,Process industries,america,Process Industries
273,NYSE,MSCI,MSCI Inc.,msci,stock,['common'],305520816.72,USD,573.72,100,1,false,0,-0.19310056886384036,532526,0.9965107919188698,44385983585.29054,USD,38.009805220617466,15.094,1.1282628504046746,1.18295843988658,1.404762,Technology services,america,Technology Services
274,NYSE,AJG,Arthur J. Gallagher & Co.,gallagher,stock,['common'],304769183.04,USD,298.62,100,1,false,0,-1.5008081274532479,1020592,0.7811320012451063,76566169568.10713,USD,45.01153098292209,6.6343,29.124739679635635,0.824619850249035,1.55,Finance,america,Finance
275,NYSE,FICO,Fair Isaac Corporation,fair-isaac,stock,['common'],303567660.13,USD,1423.87,100,1,false,0,0.5628928596652164,213199,0.673135576202967,34178086809.706577,USD,55.69149414677456,25.5671,34.414413467149636,0.0,1.477273,Commercial services,america,Commercial Services
276,NASDAQ,ROP,"Roper Technologies, Inc.",roper-technologies,stock,['common'],302816801.59999996,USD,530.29,100,1,false,0,-1.2201028239326555,571040,0.6530401636168435,57066537020.49556,USD,37.2661597492586,14.2298,6.553547092387639,0.600737649951568,1.475,Technology services,america,Technology Services
277,NYSE,DUK,Duke Energy Corporation (Holding Company),duke-energy,stock,['common'],302195162.36,USD,123.11,100,1,false,0,-0.9892230979572173,2454676,0.8081931509315056,95733343303.83223,USD,20.127852985416258,6.1164,9.902431135787827,3.36175004021232,1.657895,Utilities,america,Utilities
278,NYSE,VLO,Valero Energy Corporation,valero-energy,stock,['common'],300138823.74,USD,147.11,100,1,false,0,1.1969457247024895,2040234,1.021745150897968,45699979455.06253,USD,61.000995189915415,2.4116,-86.21659312772914,3.06803329435234,1.454545,Energy minerals,america,Energy Minerals
279,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],299585720.5,USD,17.05,100,1,false,0,0.23515579071134124,17571010,0.9007393768613591,6929827969.926513,USD,77.8894472361809,0.2189,,0.0,1.760417,Transportation,america,Transportation
280,NASDAQ,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,stock,['common'],298664049.81,USD,236.67,100,1,false,0,0.7835455435847102,1261943,0.4004278997001478,59667961310.670906,USD,28.210935358134765,8.3893,-21.615106468461224,1.7272069156411,1.25,Electronic technology,america,Electronic Technology
281,NASDAQ,CELH,"Celsius Holdings, Inc.",celsius-holdings,stock,['common'],298362311.52,USD,60.19,100,1,false,0,-2.16189856957088,4957008,0.6820899284238798,15525778069.935955,USD,165.94982078853045,0.3627,-64.45511564092511,0.0,1.369565,Consumer non-durables,america,Consumer Non-Durables
282,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],296975966.28000003,USD,144.77,100,1,false,0,-0.2205527603556366,2051364,0.8827205137063978,28002976411.115997,USD,61.2627480851424,2.3631,-74.6494738084255,1.16824040250879,1.653846,Utilities,america,Utilities
283,NYSE,KMI,"Kinder Morgan, Inc.",kinder-morgan,stock,['common'],295121850.8,USD,26.48,100,1,false,0,-0.8239700374531793,11145085,0.8299200386146302,58840611036.66517,USD,21.72628815228093,1.2188,11.316101927116643,4.34456928838951,1.52381,Industrial services,america,Industrial Services
284,NASDAQ,FAST,Fastenal Company,fastenal,stock,['common'],294544899.66,USD,50.27,100,1,false,0,-0.23814248858900067,5859258,1.0874933893001881,57691691016.06708,USD,48.584130665893504,1.0347,3.026983968933584,1.68684262750546,2.0,Distribution services,america,Distribution Services
285,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],292315481.78000003,USD,102.34,100,1,false,0,-0.621479899009517,2856317,0.5325407833238074,33130742780.08817,USD,10.253378886094719,9.9811,13.213175744651885,0.0,1.229167,Transportation,america,Transportation
286,NYSE,IT,"Gartner, Inc.",gartner,stock,['common'],292165660.62,USD,241.47,100,1,false,0,-3.373349339735897,1209946,0.7285371651522352,18287921746.61164,USD,14.852563077415148,16.2578,54.79785957762841,0.0,1.730769,Technology services,america,Technology Services
287,NYSE,SLB,Schlumberger N.V.,schlumberger,stock,['common'],291766516.09999996,USD,35.65,100,1,false,0,0.11232799775343766,8184194,0.7151409595576577,53505929207.177765,USD,12.212249931488078,2.9192,-4.513934318984688,3.14518393709632,1.193548,Industrial services,america,Industrial Services
288,NASDAQ,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,stock,['common'],291589523.62,USD,837.86,100,1,false,0,-0.7274881516587662,348017,0.6090496506973365,40126789688.49038,USD,21.81836173492771,38.4016,356.74322347372055,0.665876777251185,1.4,Electronic technology,america,Electronic Technology
289,NYSE,TRV,"The Travelers Companies, Inc.",travelers,stock,['common'],291044038.85999995,USD,272.34,100,1,false,0,-1.429657244199951,1068679,0.839949496719912,61312954631.614525,USD,12.042662704624446,22.6146,43.03713402022732,1.53823880705056,1.724138,Finance,america,Finance
290,NASDAQ,ON,ON Semiconductor Corporation,on-semiconductor,stock,['common'],288667975.45,USD,50.95,100,1,false,0,-1.7357762777242016,5665711,0.7046460757569237,20837224636.716488,USD,47.53685389065124,1.0718,-75.59598351510736,0.0,1.583333,Electronic technology,america,Electronic Technology
291,NYSE,OTIS,Otis Worldwide Corporation,otis-worldwide,stock,['common'],286652766.2,USD,86.86,100,1,false,0,-1.9417475728155327,3300170,0.8184086229240864,34090398290.116505,USD,22.963648380700594,3.7825,5.556175699056763,1.79498758184692,1.8125,Industrial services,america,Industrial Services
292,NASDAQ,CTSH,Cognizant Technology Solutions Corporation,cognizant,stock,['common'],285560211.2,USD,72.16,100,1,false,0,-0.2901754870802929,3957320,1.0246788058716156,35242652011.74409,USD,14.652966738415303,4.9246,12.272302396096928,1.68578140113307,1.711538,Technology services,america,Technology Services
293,NYSE,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,stock,['common'],283743845.77,USD,207.01,100,1,false,0,-1.6813108525291003,1370677,0.7299155755691502,101771090566.80763,USD,24.847859226272643,8.3311,3.2866352591123054,1.58869627166944,1.88,Finance,america,Finance
294,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],282275917.15,USD,197.63,100,1,false,0,0.08609338600222197,1428305,0.49399939653635105,8882561258.597033,USD,36.637499536539245,5.3942,152.4901703800786,0.0,1.875,Producer manufacturing,america,Producer Manufacturing
295,NYSE,EMR,Emerson Electric Company,emerson,stock,['common'],281071598.84,USD,132.38,100,1,false,0,-1.0390969574643154,2123218,0.7322661738764946,74503464763.97816,USD,28.435794990763412,4.6554,59.84206008583691,1.57546535097555,1.354839,Electronic technology,america,Electronic Technology
296,NYSE,NOC,Northrop Grumman Corporation,northrop-grumman,stock,['common'],280576134.3,USD,586.74,100,1,false,0,-0.9621227466072589,478195,0.7271796342561453,84011184025.26697,USD,21.57465490994933,27.1958,77.48352150362199,1.43305651205185,1.604167,Electronic technology,america,Electronic Technology
297,NYSE,ZTS,Zoetis Inc.,zoetis,stock,['common'],278992356.93,USD,155.19,100,1,false,0,-0.9130379261907845,1797747,0.6446423044120967,68777640825.2605,USD,26.701651754989676,5.812,13.809038928487515,1.23355893244796,1.285714,Health technology,america,Health Technology
298,NYSE,ARES,Ares Management Corporation,ares-management,stock,['common'],278720189.13,USD,178.13,100,1,false,0,-1.623681449163306,1564701,1.1955120535227204,38464448309.72016,USD,101.90503432494279,1.748,-11.650240080869342,2.26431766720053,1.470588,Finance,america,Finance
