,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
205,NASDAQ,GRPN,"Groupon, Inc.",groupon,stock,['common'],150.33003300330034,30.34,100,1,false,0,USD,0.0,1543741,1226524343.0,USD,,-0.2647,76.98260869565217,0.0,0.7862087061045343,Retail trade,Retail Trade,america,1.666667
206,NASDAQ,TATT,TAT Technologies Ltd.,tat-technologies,stock,['common'],149.88946204863666,33.91,100,1,false,0,USD,4.402709359605911,328108,437007965.06219214,USD,27.64777823073787,1.2265,69.195751138088,0.0,1.721734412281581,Electronic technology,Electronic Technology,america,1.0
207,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],148.8641631896152,53.68,100,1,false,0,USD,3.7695727817514078,1923235,31697680105.329987,USD,,-0.0774,66.02282704126426,0.0,0.5883056316942178,Producer manufacturing,Producer Manufacturing,america,1.666667
208,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],148.4375,1.59,100,1,false,0,USD,3.921568627450984,508928,29834170.76470588,USD,,-0.268,-121.30470685383983,0.0,0.5044381973803961,Electronic technology,Electronic Technology,america,
209,NASDAQ,BLBX,Blackboxstocks Inc.,blackboxstocks,stock,['common'],148.30188679245285,6.58,100,1,false,0,USD,-3.235294117647055,57666,24000379.69411765,USD,,-0.9958,12.480224995605548,0.0,1.2004971364689572,Technology services,Technology Services,america,
210,NASDAQ,DAIC,"CID HoldCo, Inc.",cid-holdco,stock,['common'],147.78325123152715,5.03,100,1,false,0,USD,1.2072434607645974,43660,139013802.3299799,USD,,-0.4929,-138.69249394673125,0.0,0.637871385492882,Miscellaneous,Miscellaneous,america,
211,AMEX,IDR,"Idaho Strategic Resources, Inc.",idaho-strategic-resources,stock,['common'],147.48338081671415,26.06,100,1,false,0,USD,9.680134680134667,1140244,378010521.0917508,USD,40.278207109737245,0.647,61.99298948422636,0.0,2.4319643592974587,Non-energy minerals,Non-Energy Minerals,america,1.0
212,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],146.89730917078526,44.96,100,1,false,0,USD,-3.581385374222607,1859485,4644964751.1970825,USD,50.454494445067894,0.8911,449.0449784349969,0.0,0.6267376563873895,Electronic technology,Electronic Technology,america,1.0
213,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],146.55193457829853,2.02,100,1,false,0,USD,21.686746987951814,27625523,255812808.5180723,USD,,-13.6638,-686.134284563604,0.0,9.004241349255377,Health technology,Health Technology,america,1.8
214,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],146.27344521224086,99.79,100,1,false,0,USD,1.3405097999390752,6047115,32305225280.050674,USD,9.997896023484387,9.9811,13.213175744651885,0.0,1.1033624801963704,Transportation,Transportation,america,1.229167
215,NASDAQ,ONEG,OneConstruction Group Limited,oneconstruction-limited,stock,['common'],146.25,9.85,100,1,false,0,USD,-7.9439252336448565,254356,128050000.0,USD,,,,0.0,2.6289835629096223,Industrial services,Industrial Services,america,
216,NASDAQ,DXPE,"DXP Enterprises, Inc.",dxp-enterprises,stock,['common'],146.05587510271158,119.78,100,1,false,0,USD,-2.052498160111215,187274,1879837415.4490147,USD,22.87798915119566,5.2356,48.0363050301128,0.0,0.8380447263871723,Distribution services,Distribution Services,america,1.0
217,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],146.0,36.9,100,1,false,0,USD,-8.685968819599104,84972,2739222201.6,USD,,-0.0407,,0.0,0.4358110603238169,Health technology,Health Technology,america,
218,NYSE,U,Unity Software Inc.,unity,stock,['common'],145.5663430420712,37.94,100,1,false,0,USD,1.7430946634486422,14754447,16030328885.886297,USD,,-1.0648,48.104103713812265,0.0,0.8545795239045046,Technology services,Technology Services,america,1.564516
219,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],145.00000000000003,6.86,100,1,false,0,USD,-6.155950752393972,888406,2287404888.377565,USD,20.67510548523207,0.3318,,0.0,1.2584214085442327,Industrial services,Industrial Services,america,1.142857
220,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],143.3876811594203,26.87,100,1,false,0,USD,4.613587697099483,5373256,19960289868.124203,USD,,-1.0074,-338.19051761635495,0.0,1.8961000107874588,Health technology,Health Technology,america,1.153846
221,NASDAQ,ENTO,Entero Therapeutics Inc.,first-wave-biopharma,stock,['common'],142.91812184710903,0.626,10000,1,false,0,USD,-3.6923076923076956,1621246,2983346.4984615385,USD,,-7.3159,85.1381987640728,0.0,0.05268968600256112,Health technology,Health Technology,america,
222,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],142.68774703557312,6.14,100,1,false,0,USD,-1.9169329073482444,329741,119203811.80830671,USD,,-1.2038,26.30096730745684,0.0,0.670797140322386,Technology services,Technology Services,america,1.0
223,NYSE,EAF,GrafTech International Ltd.,graftech-international,stock,['common'],142.39007891770012,1.29,100,1,false,0,USD,4.032258064516133,6778321,333015344.49193555,USD,,-0.8193,26.21577809798271,0.0,4.138697942295069,Producer manufacturing,Producer Manufacturing,america,2.0
224,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],141.9753086419753,0.98,10000,1,false,0,USD,11.642743221690585,482106,32047742.743221693,USD,,-1.8647,59.14419053044412,0.0,1.0025175958259522,Technology services,Technology Services,america,
225,NASDAQ,QNCX,"Quince Therapeutics, Inc.",cortexyme,stock,['common'],141.91279887482418,1.72,100,1,false,0,USD,-6.010928961748639,256653,92387736.0,USD,,-1.0969,13.493690851735018,0.0,0.9815096677476596,Health technology,Health Technology,america,1.0
226,NASDAQ,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,stock,['common'],141.88948306595364,13.57,100,1,false,0,USD,2.1837349397590433,2742171,2443863235.182982,USD,,-1.6736,-74.15192507804372,0.0,0.8118678920468969,Industrial services,Industrial Services,america,1.4
227,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],141.88204108681248,2.19,100,1,false,0,USD,4.2857142857142785,420489,94712134.5,USD,,-0.1171,,0.0,1.0361999324296185,Commercial services,Commercial Services,america,
228,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],141.59292035398232,2.73,100,1,false,0,USD,-14.15094339622642,6141546,109044727.38679244,USD,,-2.8877,71.08714806359886,0.0,0.4187129119881937,Technology services,Technology Services,america,
229,NASDAQ,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,stock,['common'],141.50641025641028,90.42,100,1,false,0,USD,1.310924369747901,284289,8308100011.860002,USD,,-0.3376,,0.0,1.8693004022143156,Technology services,Technology Services,america,1.0
230,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],140.39408866995075,4.88,100,1,false,0,USD,16.46778042959426,12977434,164514626.38663483,USD,,-3.2995,85.63142057108517,0.0,5.252912370694821,Transportation,Transportation,america,2.0
231,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],139.38356164383563,27.96,100,1,false,0,USD,-8.806262230919764,3078368,1889617312.2152638,USD,47.301641008289636,0.5911,-8.780864197530873,1.56555772994129,1.625341826128328,Technology services,Technology Services,america,1.1
232,NASDAQ,KOPN,Kopin Corporation,kopin,stock,['common'],138.72015998000248,1.91,100,1,false,0,USD,-4.020100502512566,3379920,310944043.7085427,USD,,-0.0894,77.68347478781827,0.0,1.281357270007512,Electronic technology,Electronic Technology,america,1.0
233,NASDAQ,GOSS,"Gossamer Bio, Inc.",gossamer-bio,stock,['common'],138.5854426547172,1.97,100,1,false,0,USD,2.072538860103629,2937676,447939799.3523316,USD,,-0.6118,-52.797202797202814,0.0,0.8616817465381902,Health technology,Health Technology,america,1.222222
234,NASDAQ,STRT,STRATTEC SECURITY CORPORATION,strattec-security,stock,['common'],138.36734693877554,81.76,100,1,false,0,USD,2.9074889867841436,148179,340784184.2748899,USD,16.520175385423613,4.9491,399.30387409200966,0.0,1.2252435950864242,Producer manufacturing,Producer Manufacturing,america,1.0
235,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],137.98191337458354,1.5,100,1,false,0,USD,4.895104895104899,34972,57626982.0,USD,,-0.0518,45.75916230366492,0.0,1.2350832582860978,Commercial services,Commercial Services,america,
236,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],137.01366982124082,202.86,100,1,false,0,USD,5.794002607561937,1302764,12981674929.404955,USD,23.19460324719872,8.746,-17.387690331356026,0.0,1.2314102996120686,Finance,Finance,america,1.6875
237,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],134.75842891901289,67.54,100,1,false,0,USD,-1.8599244405695832,3361593,11111564674.774197,USD,143.4274792949671,0.4709,86.42121931908156,0.0,0.6486823785419992,Consumer services,Consumer Services,america,1.184211
238,NASDAQ,RMNI,"Rimini Street, Inc.",rimini-street,stock,['common'],134.59302325581396,4.035,100,1,false,0,USD,0.8750000000000036,208586,373310120.92125,USD,,-0.0446,-124.47859495060374,0.0,0.4526114787891939,Technology services,Technology Services,america,1.25
239,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],134.21400264200793,17.73,100,1,false,0,USD,-0.5608524957935943,17013718,4272318600.3903527,USD,,-0.2273,-24.13981430912069,0.0,0.9765755511664733,Technology services,Technology Services,america,1.208333
240,NASDAQ,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,stock,['common'],134.1880341880342,2.74,100,1,false,0,USD,-2.8368794326241007,131961,108225534.38297872,USD,6.645646373999515,0.4123,,0.0,0.49680220826079885,Transportation,Transportation,america,
241,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],133.0188679245283,2.47,100,1,false,0,USD,6.0085836909871295,6220597,228534013.91845495,USD,,-0.8471,-21.326267545116,0.0,1.2979400142605297,Non-energy minerals,Non-Energy Minerals,america,1.0
242,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],132.9004329004329,10.76,100,1,false,0,USD,-0.27803521779424806,820605,939413978.0463392,USD,,-1.3295,-1787.1827411167512,0.0,0.5616167345710499,Finance,Finance,america,1.333333
243,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],132.87671232876713,11.9,100,1,false,0,USD,-4.494382022471913,224547,166909763.8764045,USD,,-1.7521,-137.6695604991861,0.0,0.8124007549946762,Non-energy minerals,Non-Energy Minerals,america,1.0
244,NYSE,CCRD,CoreCard Corporation,corecard,stock,['common'],132.51231527093597,28.32,100,1,false,0,USD,2.2751895991332574,60823,220680255.6013001,USD,32.95705807052252,0.8593,182.10768220617203,0.0,0.4073796239861222,Technology services,Technology Services,america,2.0
245,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],131.8181818181818,3.06,100,1,false,0,USD,2.0000000000000018,1839701,521691059.4599999,USD,,-0.0108,93.94279304542906,0.0,0.6304606465732475,Non-energy minerals,Non-Energy Minerals,america,1.083333
246,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],130.66239316239316,43.18,100,1,false,0,USD,0.5355064027939391,1594237,1375093943.9855645,USD,34.68830334190232,1.2448,1234.1907824222938,0.0,0.42949991954135364,Technology services,Technology Services,america,1.1
247,NYSE,EVEX,"Eve Holding, Inc.",eve,stock,['common'],128.90625,5.86,100,1,false,0,USD,-1.013513513513507,296456,1762974620.3209462,USD,,-0.6305,-30.781995436631398,0.0,0.7119307281046408,Electronic technology,Electronic Technology,america,1.25
248,NASDAQ,CCB,Coastal Financial Corporation,coastal-financial,stock,['common'],128.74920902763134,108.45,100,1,false,0,USD,5.311711011846959,264331,1638580848.2015927,USD,33.333333333333336,3.2535,18.253189401373888,0.0,1.7178740633387708,Finance,Finance,america,1.0
249,AMEX,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,stock,['common'],128.6470871449206,47.49,100,1,false,0,USD,2.7255029201817114,18686,134463135.6645036,USD,17.71420045507106,2.6809,39.441381462602706,2.16309755569976,0.6278665775122559,Electronic technology,Electronic Technology,america,
250,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],128.51749673297516,157.38,100,1,false,0,USD,1.6141528925619837,4319476,6995722648.508136,USD,21.714774546056624,7.2476,115.05593305836624,0.0,3.6151772840230287,Consumer services,Consumer Services,america,1.722222
251,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],128.16901408450707,3.24,100,1,false,0,USD,-6.086956521739129,134966,47064111.33913043,USD,,-0.1266,-132.7205882352941,0.0,0.8677431964654024,Producer manufacturing,Producer Manufacturing,america,
252,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],128.00632911392404,28.82,100,1,false,0,USD,2.4528972627088566,187430,508194901.50586563,USD,17.839678118229653,1.6155,,0.0,0.6680584104679474,Producer manufacturing,Producer Manufacturing,america,1.5
253,NASDAQ,OPOF,Old Point Financial Corporation,old-point-financial,stock,['common'],127.73246329526917,41.88,100,1,false,0,USD,0.9643201542912384,28609,213798596.42719388,USD,24.578907212864607,1.7039,21.299921691464363,1.35004821600771,1.5775572098152744,Finance,Finance,america,
254,NASDAQ,RAIL,"Freightcar America, Inc.",freightcar-america,stock,['common'],127.62836185819074,9.31,100,1,false,0,USD,-0.9574468085106367,149564,178076205.9180851,USD,,-0.859,-23.15412186379928,0.0,0.5576985965060125,Producer manufacturing,Producer Manufacturing,america,1.0
255,NASDAQ,MPAA,"Motorcar Parts of America, Inc.",motorcar-parts-of-america,stock,['common'],127.45709828393136,14.58,100,1,false,0,USD,0.4132231404958713,238353,282154133.1198347,USD,185.7324840764331,0.0785,,0.0,1.2741032879308898,Producer manufacturing,Producer Manufacturing,america,1.0
256,NYSE,BKSY,BlackSky Technology Inc.,blacksky,stock,['common'],126.59313725490193,18.49,100,1,false,0,USD,6.020642201834845,2000873,655738915.6404815,USD,,-3.3498,-112.07977207977208,0.0,1.1025890003126129,Technology services,Technology Services,america,1.125
257,NASDAQ,PDEX,"Pro-Dex, Inc.",pro-dex,stock,['common'],125.81333333333336,42.34,100,1,false,0,USD,7.407407407407411,42370,138072557.33333334,USD,15.128993067962554,2.7986,132.21042150680384,0.0,0.7956673032756254,Health technology,Health Technology,america,1.0
258,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],125.67010524994247,21.57,100,1,false,0,USD,4.810495626822168,13271,299441773.8323615,USD,11.466695018871937,1.8811,135.01999000499748,2.81827016520894,0.9738325163638498,Distribution services,Distribution Services,america,
259,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],125.39229671897291,1.58,100,1,false,0,USD,-13.186813186813188,19217352,314359905.30769235,USD,,-0.4535,41.31728778467909,0.0,2.981765789620719,Producer manufacturing,Producer Manufacturing,america,1.25
260,NYSE,WWW,"Wolverine World Wide, Inc.",wolverine-world-wide,stock,['common'],124.96062992125985,28.57,100,1,false,0,USD,3.178042614662329,1776003,2321436788.270134,USD,27.606532032080395,1.0349,,1.44456482484652,0.6637017882285885,Consumer non-durables,Consumer Non-Durables,america,1.15
261,NASDAQ,EYE,"National Vision Holdings, Inc.",national-vision-holdings,stock,['common'],124.78218780251692,23.22,100,1,false,0,USD,0.8688097306689804,1738836,1838939994.43788,USD,,-0.1827,82.4326923076923,0.0,0.6653110234030206,Retail trade,Retail Trade,america,1.318182
262,NASDAQ,FLYE,"Fly-E Group, Inc.",,stock,['common'],123.88059701492539,7.5,100,1,false,0,USD,0.13351134846461665,5140244,135726538.71829104,USD,,-1.076,,0.0,1.7583750266223814,Consumer durables,Consumer Durables,america,
263,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],122.81167108753317,8.4,100,1,false,0,USD,11.111111111111121,588791,398087558.40000004,USD,252.25225225225225,0.0333,-64.87341772151898,0.0,12.874166653911834,Health technology,Health Technology,america,
264,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],122.02896717475174,702.1,100,1,false,0,USD,-2.2974909895492677,662192,24771107070.387833,USD,36.08228879192941,19.4583,63.37783375314863,0.208736310376978,1.6529394320928732,Industrial services,Industrial Services,america,1.388889
265,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],121.97101449275362,153.16,100,1,false,0,USD,-6.1577109245757065,17849256,34805697301.2,USD,,,,0.0,1.4832283014348675,Technology services,Technology Services,america,1.9
266,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],121.84447049628763,56.77,100,1,false,0,USD,1.9393068773568063,279652,749851718.4198241,USD,13.636145272867028,4.1632,19.484544958815246,1.50834979349973,1.3907395757441634,Retail trade,Retail Trade,america,1.0
267,NYSE,UNFI,"United Natural Foods, Inc.",united-natural-foods,stock,['common'],121.22679580306698,27.41,100,1,false,0,USD,2.4289985052316836,811524,1660101370.071375,USD,,-1.1397,53.11612982845859,0.0,0.9628829393223711,Distribution services,Distribution Services,america,1.772727
268,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],120.95238095238093,2.32,100,1,false,0,USD,5.454545454545439,1301610,176882410.18181816,USD,,-1.0476,-34.49736808319425,0.0,0.8840458124560392,Electronic technology,Electronic Technology,america,1.0
269,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],120.64935064935064,33.98,100,1,false,0,USD,1.1309523809523674,1491228,1222379191.2113094,USD,,-12.9296,86.07603388377598,0.0,1.7359878827713304,Health technology,Health Technology,america,1.75
270,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,aurinia,stock,['common'],120.36697247706422,12.01,100,1,false,0,USD,6.095406360424024,3092768,1580870818.050353,USD,28.086997193638915,0.4276,,0.0,0.7925421544638821,Health technology,Health Technology,america,1.214286
271,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],120.25974025974027,8.48,100,1,false,0,USD,-1.6241299303944177,187761,202571147.02552205,USD,4.368431897795179,1.9412,,2.90023201856149,1.014861786895294,Miscellaneous,Miscellaneous,america,1.0
272,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],120.15810276679845,5.57,100,1,false,0,USD,6.297709923664123,4630140,404955751.45610684,USD,,-0.7652,-75.18315018315018,0.0,1.2243462915672167,Technology services,Technology Services,america,1.4
273,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],119.634703196347,4.81,100,1,false,0,USD,0.0,36854,71547771.99999999,USD,,-3.6369,8.526371387610363,0.0,0.26907839881778983,Technology services,Technology Services,america,1.666667
274,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],119.55307262569832,3.93,100,1,false,0,USD,0.0,5529,31266761.67,USD,,-0.4502,,0.0,0.2582305439701837,Distribution services,Distribution Services,america,
275,NASDAQ,LWAY,"Lifeway Foods, Inc.",lifeway-foods,stock,['common'],119.24473493100946,30.19,100,1,false,0,USD,2.338983050847462,142780,458985856.5355932,USD,43.68398205758935,0.6911,-22.851082830989057,0.0,1.4236103148434158,Consumer non-durables,Consumer Non-Durables,america,1.0
276,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],118.71151113216486,46.17,100,1,false,0,USD,-0.1297858533419753,232475,782441860.467878,USD,53.823735136395435,0.8578,-26.15358126721763,0.259571706683971,0.9598183044028814,Producer manufacturing,Producer Manufacturing,america,1.333333
277,NASDAQ,MSGM,Motorsport Games Inc.,motorsport-games,stock,['common'],118.23899371069182,3.47,100,1,false,0,USD,1.1661807580174937,61791,20051223.01749271,USD,630.909090909091,0.0055,,0.0,1.8179063377091045,Technology services,Technology Services,america,
278,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],118.17359855334536,24.13,100,1,false,0,USD,7.054125998225377,302119,465583123.61756873,USD,12.371821164889253,1.9504,208.80303989867005,2.48447204968944,1.7507852250205722,Non-energy minerals,Non-Energy Minerals,america,1.0
279,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],118.02730970366066,150.09,100,1,false,0,USD,0.5291359678499611,6659590,195066600295.07388,USD,82.83731576851825,1.8118645999999998,86.71901922731294,0.0,0.5433165159992294,Commercial services,Commercial Services,america,1.472222
280,NASDAQ,RYTM,"Rhythm Pharmaceuticals, Inc.",rhythm-pharmaceuticals,stock,['common'],117.9510022271715,97.86,100,1,false,0,USD,1.4513788098693818,733610,6499870665.413643,USD,,-3.0185,30.874573476538348,0.0,1.1951111237817518,Health technology,Health Technology,america,1.0
281,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],117.81824674165325,1.22,100,1,false,0,USD,10.909090909090898,44708851,89636083.99999999,USD,,-0.6576,29.57806810880274,0.0,10.431112073082467,Health technology,Health Technology,america,1.0
282,NASDAQ,APEI,"American Public Education, Inc.",american-public-education,stock,['common'],117.58160237388722,29.33,100,1,false,0,USD,0.9986225895316775,398894,529909082.2758265,USD,27.803583278035834,1.0549,331.981981981982,0.0,1.5164396851658108,Consumer services,Consumer Services,america,1.142857
283,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],116.99418750608501,19.27,100,1,false,0,USD,2.3910733262486676,1412335,1972836345.9048884,USD,,-1.8191,-282.7322953289804,1.59404888416578,1.140706905761998,Commercial services,Commercial Services,america,1.166667
284,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],116.79653679653677,25.04,100,1,false,0,USD,0.9270455461507475,764841,1125115384.2934303,USD,,-2.7858,-316.5410027205597,0.0,0.7582914847875927,Health technology,Health Technology,america,1.666667
285,NASDAQ,OPRT,Oportun Financial Corporation,oportun-financial,stock,['common'],116.2629757785467,6.25,100,1,false,0,USD,3.305785123966945,544474,275058755.1652892,USD,,-0.1986,93.58754964321463,0.0,1.0201495241510619,Finance,Finance,america,1.428571
286,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],115.88366890380317,9.65,100,1,false,0,USD,2.6595744680851063,175654,157664429.7180851,USD,,-4.1798,-4.599599599599604,0.0,3.0114764384980166,Health technology,Health Technology,america,1.0
287,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],115.28094153378892,113.41,100,1,false,0,USD,-1.029758268609832,889073,6125589962.536783,USD,25.755683237571823,4.4033,55.43436054926046,0.261802949646566,0.6866929751206615,Industrial services,Industrial Services,america,1.0
288,NASDAQ,IDN,"Intellicheck, Inc.",intellicheck,stock,['common'],115.21739130434786,4.95,100,1,false,0,USD,-1.5904572564612338,363428,98230710.95427436,USD,,-0.047,-99.15254237288136,0.0,2.3055310083986167,Technology services,Technology Services,america,1.25
289,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],115.09971509971511,15.1,100,1,false,0,USD,2.372881355932201,31802,152074545.68813562,USD,9.654114187072437,1.5641,88.96943336957835,0.0,2.1340902837893156,Consumer durables,Consumer Durables,america,
290,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],115.0198967064601,63.49,100,1,false,0,USD,-6.121543693627079,9338057,28268754929.77185,USD,33.29836890963445,1.9067,20.853140647778407,0.395534526097886,2.3715987017392264,Finance,Finance,america,1.4
291,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],114.54005934718103,7.23,100,1,false,0,USD,0.0,53486,77179272.0,USD,,-0.1359,82.62592687292253,0.0,0.36483141399968755,Electronic technology,Electronic Technology,america,1.0
292,NASDAQ,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,stock,['common'],114.40863215664388,4.61,100,1,false,0,USD,-2.9473684210526248,53105,27150688.170526322,USD,,-1.9228,81.36586973165224,0.0,0.2716635086412579,Health technology,Health Technology,america,2.0
293,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],114.31159420289856,11.83,100,1,false,0,USD,-0.25295109612141115,13133137,7603326489.612142,USD,30.333333333333332,0.39,,0.0,0.8918034744770823,Non-energy minerals,Non-Energy Minerals,america,1.055556
294,NASDAQ,GBFH,GBank Financial Holdings Inc.,gbank-financial,stock,['common'],114.04371584699453,39.17,100,1,false,0,USD,-1.607636272293395,31910,559112580.0,USD,28.717008797653957,1.364,31.17907289863436,0.0,0.7594526990201609,Finance,Finance,america,1.0
295,NASDAQ,AIRS,"AirSculpt Technologies, Inc.",airsculpt-technologies,stock,['common'],113.45029239766082,7.3,100,1,false,0,USD,8.792846497764529,1944053,455787709.8211624,USD,,-0.2499,-303.7156704361874,0.0,2.2313733326706733,Health technology,Health Technology,america,1.75
296,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],113.40405014464802,22.13,100,1,false,0,USD,-0.7178106774338275,2353005,5177672482.554509,USD,543.7346437346437,0.0407,,0.0,0.6342073237933624,Electronic technology,Electronic Technology,america,1.1
297,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],113.0506661480113,219.08,100,1,false,0,USD,-4.876036646259385,1843025,23511409551.97412,USD,42.59025253212543,5.1439,-53.19216699728829,0.138943163562155,1.5819788699244748,Producer manufacturing,Producer Manufacturing,america,1.291667
298,NYSE,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,stock,['common'],112.98557158712543,19.19,100,1,false,0,USD,-0.724262803931697,1065215,4386144751.390068,USD,95.18849206349206,0.2016,,0.0,0.36474860522090624,Consumer services,Consumer Services,america,1.222222
299,NASDAQ,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,stock,['common'],112.74108708357686,72.8,100,1,false,0,USD,-1.0735154232912165,460908,7671061342.823752,USD,64.7859749043339,1.1237,-0.3281887528827423,0.0,0.4293016131922682,Health technology,Health Technology,america,1.0
300,NASDAQ,NEPH,"Nephros, Inc.",nephros,stock,['common'],112.37113402061857,4.12,100,1,false,0,USD,-3.2863849765258144,29983,43674487.4741784,USD,32.986389111289036,0.1249,,0.0,0.4604459951502903,Health technology,Health Technology,america,1.0
301,NASDAQ,CTRN,"Citi Trends, Inc.",citi-trends,stock,['common'],112.15786123488222,33.33,100,1,false,0,USD,4.811320754716973,38374,276440718.99150944,USD,,-4.6632,-334.95942542673254,0.0,0.7946243684254121,Retail trade,Retail Trade,america,1.0
302,NYSE,COMP,"Compass, Inc.",compass,stock,['common'],111.48325358851676,8.84,100,1,false,0,USD,4.3683589138134495,10671302,4738132747.94333,USD,,-0.1081,77.81654011902319,0.0,1.1295610386036221,Technology services,Technology Services,america,1.5
303,NYSE,AAMI,Acadian Asset Management Inc.,brightsphere-investment,stock,['common'],111.41975308641977,47.95,100,1,false,0,USD,0.3557974047718746,194881,1717181161.9746757,USD,20.010015440470728,2.3963,44.73906740758638,0.0837170364169109,0.6340405955682457,Finance,Finance,america,2.0
304,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],110.22099447513811,7.61,100,1,false,0,USD,-0.06565988181221133,927939,601167338.8890349,USD,,-0.0123,85.09090909090908,0.0,0.2859499810407014,Commercial services,Commercial Services,america,2.0
305,NASDAQ,MGTX,MeiraGTx Holdings plc,meiragtx,stock,['common'],110.0755667506297,8.34,100,1,false,0,USD,3.9900249376558645,423601,670247110.5112221,USD,,-2.3127,-80.70792311298639,0.0,0.6677983688795345,Health technology,Health Technology,america,1.0
