,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
464,NASDAQ,VRSK,"Verisk Analytics, Inc.",verisk-analytics,stock,['common'],37401696695.55888,USD,267.7,100,1,false,0,USD,1.3285892728717934,1483152,41.289427007017814,6.4835,5.285807080220849,0.635905976759151,1.0966882669191378,1.666667,Technology services,Technology Services,america
465,NYSE,FUN,Six Flags Entertainment Corporation,six-flags-entertainment,stock,['common'],2705171712.0849776,USD,26.71,100,1,false,0,USD,1.3277693474962118,5681191,,-4.7212,-291.568269425847,0.0,0.7931140470685146,1.357143,Consumer services,Consumer Services,america
466,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],749898079.2072288,USD,8.41,100,1,false,0,USD,1.32530120481927,540693,,-2.499,-1.9375892310830236,0.0,0.5563715502870902,1.055556,Health technology,Health Technology,america
467,NASDAQ,CRUS,"Cirrus Logic, Inc.",cirrus-logic,stock,['common'],5755364214.309417,USD,112.12,100,1,false,0,USD,1.319356587746257,515312,17.55440739001096,6.387,18.308450338976762,0.0,0.649536675468127,1.25,Electronic technology,Electronic Technology,america
468,NYSE,COR,"Cencora, Inc.",amerisourcebergen,stock,['common'],57168768807.736496,USD,294.87,100,1,false,0,USD,1.3159703133589828,1248029,30.333611085393326,9.7209,5.524316109422498,0.74216602528862,0.8157930998057831,1.394737,Distribution services,Distribution Services,america
469,NYSE,OMI,"Owens & Minor, Inc.",owens-and-minor,stock,['common'],417118477.37335837,USD,5.4,100,1,false,0,USD,1.3133208255159527,2572228,,-15.6222,-2697.6719197707735,0.0,1.0737665229858968,1.857143,Health technology,Health Technology,america
470,NASDAQ,INVA,"Innoviva, Inc.",innoviva,stock,['common'],1315878835.5982533,USD,20.88,100,1,false,0,USD,1.3100436681222687,900552,62.929475587703436,0.3318,-79.9274047186933,0.0,0.958411085552593,1.0,Health technology,Health Technology,america
471,NASDAQ,ATEX,Anterix Inc.,anterix,stock,['common'],406466041.1489958,USD,21.69,100,1,false,0,USD,1.3078000934142977,196543,13.886043533930858,1.562,,0.0,0.9996882062091216,1.0,Communications,Communications,america
472,AMEX,CVU,"CPI Aerostructures, Inc.",cpi-aerostructures,stock,['common'],40300223.88888888,USD,3.1,100,1,false,0,USD,1.3071895424836613,31904,21.83098591549296,0.142,-88.94167120940737,0.0,0.890685546460597,,Electronic technology,Electronic Technology,america
473,NASDAQ,MATH,Metalpha Technology Holding Limited,metalpha-technology-limited,stock,['common'],109639578.68781021,USD,2.7758,100,1,false,0,USD,1.306569343065679,63785,6.732476352170749,0.4123,,0.0,0.3089152201223747,,Transportation,Transportation,america
474,NASDAQ,BSBK,Bogota Financial Corp.,bogota-financial,stock,['common'],114389121.83465438,USD,8.7931,100,1,false,0,USD,1.3029953917050818,7186,,-0.0267,83.57933579335793,0.0,0.6156877864884548,,Finance,Finance,america
475,NYSE,CLVT,Clarivate Plc,clarivate-plc,stock,['common'],2897264283.565727,USD,4.31,100,1,false,0,USD,1.2925969447708512,4892173,,-0.6205,67.51819086007433,0.0,0.9588396005096488,1.666667,Commercial services,Commercial Services,america
476,NASDAQ,STAA,STAAR Surgical Company,staar-surgical,stock,['common'],1415730185.2892592,USD,28.57,100,1,false,0,USD,1.2761432116270806,1162571,,-1.9322,-676.776119402985,0.0,0.1950056116252142,2.0,Health technology,Health Technology,america
477,NYSE,MCD,McDonald's Corporation,mcdonalds,stock,['common'],220468094297.34192,USD,308.95,100,1,false,0,USD,1.2718392500081934,4699435,26.46230010877851,11.6751,2.1738559689149115,2.28799947553021,1.2455347181404337,1.631579,Consumer services,Consumer Services,america
478,NASDAQ,KARO,Karooooo Ltd.,karooooo-ltd,stock,['common'],1479468140.0,USD,47.9,100,1,false,0,USD,1.2684989429175506,76127,27.974069964375403,1.7123,23.738979621332565,2.28329809725159,1.3641829184593963,1.3,Technology services,Technology Services,america
479,NASDAQ,AEYE,"AudioEye, Inc.",audioeye,stock,['common'],138717515.86050725,USD,11.18,100,1,false,0,USD,1.2681159420289907,89226,,-0.3414,-16.24106230847803,0.0,0.5730691047119915,1.0,Technology services,Technology Services,america
480,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],280829997.97468346,USD,18.4,100,1,false,0,USD,1.2658227848101091,2864,,,,0.0,1.010086760245468,,Technology services,Technology Services,america
481,NYSE,U,Unity Software Inc.,unity,stock,['common'],16233136488.641014,USD,38.42,100,1,false,0,USD,1.2651555086979547,13307354,,-1.0648,48.104103713812265,0.0,0.7465246449211866,1.564516,Technology services,Technology Services,america
482,NASDAQ,LNTH,"Lantheus Holdings, Inc.",lantheus,stock,['common'],3703641318.601784,USD,54.47,100,1,false,0,USD,1.264175497304331,1527168,14.468616357213058,3.7647,-38.362421821277714,0.0,0.47632450430273016,1.153846,Health technology,Health Technology,america
483,NASDAQ,WBA,"Walgreens Boots Alliance, Inc.",walgreens-boots-alliance,stock,['common'],10421350755.091673,USD,12.04,100,1,false,0,USD,1.261564339781317,13134266,,-7.29,-8.197159267999462,4.20521446593776,1.906510226063203,2.0,Retail trade,Retail Trade,america
484,NASDAQ,LMFA,"LM Funding America, Inc.",lm-funding,stock,['common'],12371523.365546219,USD,2.41,100,1,false,0,USD,1.2605042016806827,225040,,-6.7576,-64.95227866331436,0.0,1.1107738249484815,2.0,Commercial services,Commercial Services,america
485,NYSE,CVS,CVS Health Corporation,cvs-health,stock,['common'],84635423700.67117,USD,66.73,100,1,false,0,USD,1.2594840667678273,5872715,18.617822666145862,3.5842,-36.21738975691354,4.03641881638847,0.6665404495054593,1.327586,Retail trade,Retail Trade,america
486,NASDAQ,DMLP,"Dorchester Minerals, L.P.",dorchester-minerals-lp,stock,['common'],1185860877.2291837,USD,25.05,100,1,false,0,USD,1.2530315278900659,194615,14.11267605633803,1.775,-32.816048448145345,12.7853274050121,1.0741504047899222,,Miscellaneous,Miscellaneous,america
487,NYSE,JPM,JP Morgan Chase & Co.,jpmorgan-chase,stock,['common'],808867533847.5181,USD,294.16,100,1,false,0,USD,1.2494406773827325,6322381,15.093255342620386,19.4895,8.70498862165901,1.82425222868551,0.7516537079207626,1.625,Finance,Finance,america
488,NASDAQ,CARL,"Carlsmed, Inc.",,stock,['common'],369902008.34999996,USD,13.95,100,1,false,0,USD,1.233671988388969,83497,,-0.9475,-28.701439826134212,0.0,0.39057241262206993,,Technology services,Technology Services,america
489,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],205573587326.14438,USD,28.75,100,1,false,0,USD,1.2323943661971881,24530248,16.38923725914947,1.7542,0.7639726578206727,3.90845070422535,0.8065302844210327,1.466667,Communications,Communications,america
490,NASDAQ,DAIO,Data I/O Corporation,data-i-o,stock,['common'],31167040.51219512,USD,3.32,100,1,false,0,USD,1.2195121951219523,20127,,-0.2824,-69.10179640718562,0.0,0.5328465607345007,1.0,Producer manufacturing,Producer Manufacturing,america
491,NASDAQ,FORL,Four Leaf Acquisition Corporation,four-leaf-acquisition,stock,['common'],47592047.555461474,USD,11.67,100,1,false,0,USD,1.2142237640936737,1242,312.0320855614973,0.0374,-74.66124661246613,0.0,0.22329695618561332,,Finance,Finance,america
492,NYSE,AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",angel-oak-mortgage-reit,stock,['common'],229440662.26399997,USD,25.3,100,1,false,0,USD,1.2000000000000028,13431,16.359521500161655,1.5465,-21.7793738303576,13.4171907756813,2.415386828759486,,Finance,Finance,america
493,NASDAQ,OCUL,"Ocular Therapeutix, Inc.",ocular-therapeutix,stock,['common'],2201039583.6,USD,12.65,100,1,false,0,USD,1.2000000000000028,1481866,,-1.2776,5.67737172388335,0.0,0.6128495062413946,1.041667,Health technology,Health Technology,america
494,AMEX,ARMP,"Armata Pharmaceuticals, Inc.",armata-pharmaceuticals,stock,['common'],91661503.29599999,USD,2.53,100,1,false,0,USD,1.1999999999999922,3877,,-0.7382,68.6312837292313,0.0,0.3572679186863009,1.0,Health technology,Health Technology,america
495,NASDAQ,BNTC,Benitec Biopharma Inc.,benitec-biopharma,stock,['common'],332330946.4556355,USD,12.66,100,1,false,0,USD,1.1990407673860939,31253,,-1.5802,83.98370193184813,0.0,0.6659861829123265,1.0625,Health technology,Health Technology,america
496,NASDAQ,ITIC,Investors Title Company,investors-title-company,stock,['common'],467250058.7105187,USD,247.54,100,1,false,0,USD,1.1978251093577443,22712,14.155658489163379,17.487,25.522201645204344,0.752217816115449,0.675341357819116,,Finance,Finance,america
497,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],2069398885.7329373,USD,6.82,100,1,false,0,USD,1.1869436201780426,6072433,,-0.3623,24.268394648829428,0.0,1.1824906497499996,1.111111,Technology services,Technology Services,america
498,NASDAQ,AYRO,"AYRO, Inc.",ayro,stock,['common'],4312380.04,USD,6.83,100,1,false,0,USD,1.1851851851851862,21569,,-17.7333,86.88518649447772,0.0,0.2864740016442803,,Producer manufacturing,Producer Manufacturing,america
499,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],21680847541.852875,USD,43.67,100,1,false,0,USD,1.1816496756255912,6984838,,-0.6526,25.151966968689077,0.0,0.6093800163509567,1.162162,Consumer services,Consumer Services,america
500,NYSE,SST,"System1, Inc.",system1,stock,['common'],59784704.12416107,USD,6.03,100,1,false,0,USD,1.1744966442953066,35496,,-9.6604,56.526395845427594,0.0,0.7555105272567817,1.0,Technology services,Technology Services,america
501,NYSE,PAR,PAR Technology Corporation,par-technology-corporation,stock,['common'],2102505591.104277,USD,51.81,100,1,false,0,USD,1.1716461628588195,1588605,,-2.369,-820.715118538671,0.0,1.1152235894810725,1.222222,Electronic technology,Electronic Technology,america
502,NASDAQ,ACLX,"Arcellx, Inc.",arcellx,stock,['common'],3985277340.079403,USD,71.86,100,1,false,0,USD,1.1685203435168214,544227,,-3.4133,-216.8678054214631,0.0,0.9551934355034208,1.055556,Health technology,Health Technology,america
503,NASDAQ,EUDA,Euda Health Holdings Limited,euda-health-limited,stock,['common'],96606594.47470817,USD,2.6,100,1,false,0,USD,1.1673151750972859,1739,,,,0.0,0.021582055247082885,,Health services,Health Services,america
504,NYSE,PAY,"Paymentus Holdings, Inc.",paymentus,stock,['common'],4669853255.750339,USD,37.28,100,1,false,0,USD,1.1668928086838526,529206,85.40664375715923,0.4365,70.77464788732395,0.0,0.48584786744399,1.428571,Commercial services,Commercial Services,america
505,NASDAQ,FFIN,"First Financial Bankshares, Inc.",first-financial-bankshares,stock,['common'],5213273616.158012,USD,36.43,100,1,false,0,USD,1.1663426825881749,1024767,21.25685610923095,1.7138,21.718750000000007,2.02721466259372,1.9240801275251078,2.0,Finance,Finance,america
506,NYSE,CUBI,"Customers Bancorp, Inc",customers-bank,stock,['common'],2108021850.4807281,USD,66.66,100,1,false,0,USD,1.1532625189681196,214055,16.487348816502188,4.0431,-45.56140516231537,0.0,0.7099564716136813,1.428571,Finance,Finance,america
507,NYSE,CPAY,"Corpay, Inc.",fleetcor-technologies,stock,['common'],22612842608.805935,USD,320.23,100,1,false,0,USD,1.1497520452320174,634190,21.758450823849163,14.7175,6.919723937522694,0.0,0.9445164534173434,1.382353,Commercial services,Commercial Services,america
508,NASDAQ,HPK,"HighPeak Energy, Inc.",highpeak-energy,stock,['common'],948514784.2367183,USD,7.52,100,1,false,0,USD,1.1432414256893069,647710,8.754365541327124,0.859,-27.522780965237935,2.15198386012105,0.8791442964748581,1.833333,Energy minerals,Energy Minerals,america
509,NYSE,CI,The Cigna Group,cigna,stock,['common'],77502566792.16684,USD,290.35,100,1,false,0,USD,1.1320097526994077,1990826,15.855203521072925,18.3126,44.026992378900005,2.02716823406479,0.8031795619049135,1.326923,Finance,Finance,america
510,NASDAQ,ARTV,"Artiva Biotherapeutics, Inc.",artiva-biotherapeutics,stock,['common'],65949559.887640454,USD,2.7,100,1,false,0,USD,1.123595505617987,36014,,-3.0882,,0.0,0.5014634255017558,1.0,Health technology,Health Technology,america
511,NYSE,LOB,"Live Oak Bancshares, Inc.",live-oak-bancshares,stock,['common'],1577272577.4456174,USD,34.49,100,1,false,0,USD,1.1140428026971638,305725,28.226532449463953,1.2219,-49.7677286742035,0.351802990325418,1.442142592983939,2.0,Finance,Finance,america
512,NASDAQ,WXM,WF International Limited,wf-international-limited,stock,['common'],21942000.0,USD,3.18,100,1,false,0,USD,1.112877583465823,2324,,,,0.0,0.0988999297827521,,Producer manufacturing,Producer Manufacturing,america
513,NYSE,AMWL,American Well Corporation,american-well,stock,['common'],117425702.28789985,USD,7.27,100,1,false,0,USD,1.1126564673157047,23721,,-6.8967,67.49047816577419,0.0,0.279669409795091,1.888889,Technology services,Technology Services,america
514,NYSE,EQT,EQT Corporation,eqt,stock,['common'],32482166916.73077,USD,52.05,100,1,false,0,USD,1.1072261072261078,5292014,27.997418105534933,1.8591,17.91830521375111,1.22377622377622,0.8545096668733879,1.303571,Energy minerals,Energy Minerals,america
515,NYSE,AVBC,"Avidia Bancorp, Inc.",,stock,['common'],294117062.5,USD,14.65,100,1,false,0,USD,1.1042097998619747,494774,,,,0.0,,1.0,Finance,Finance,america
516,NASDAQ,PTCT,"PTC Therapeutics, Inc.",ptc-therapeutics,stock,['common'],3868635083.7969694,USD,48.7,100,1,false,0,USD,1.1002698775171291,1355704,6.9829798827088805,6.9741,,0.0,0.9833121033706972,1.441176,Health technology,Health Technology,america
517,NASDAQ,TAOP,Taoping Inc.,taoping,stock,['common'],3490847.0,USD,3.9223,100,1,false,0,USD,1.0902061855670104,12982,,-1.5279,92.92815684967648,0.0,0.512553251132132,,Technology services,Technology Services,america
518,NASDAQ,JL,J-Long Group Limited,,stock,['common'],21711033.4916,USD,5.7716,100,1,false,0,USD,1.0788091068301282,7657,55.549566891241575,0.1039,201.15942028985506,0.0,0.6107424305267524,,Distribution services,Distribution Services,america
519,NASDAQ,FCNCA,"First Citizens BancShares, Inc.",first-citizens-bancshares,stock,['common'],24592186207.910183,USD,1925.24,100,1,false,0,USD,1.0762623770173356,123477,11.362189105815713,169.4427,-6.80124461038271,0.393229522139505,0.7946857478259527,1.46875,Finance,Finance,america
520,NASDAQ,CELH,"Celsius Holdings, Inc.",celsius-holdings,stock,['common'],14617807474.037987,USD,56.67,100,1,false,0,USD,1.0700909577314097,4674825,156.2448304383788,0.3627,-64.45511564092511,0.0,0.48165210776173667,1.318182,Consumer non-durables,Consumer Non-Durables,america
521,NASDAQ,BZAI,"Blaize Holdings, Inc.",blaize,stock,['common'],384359543.7593582,USD,3.78,100,1,false,0,USD,1.069518716577529,1386883,,-1.8813,-10774.56647398844,0.0,1.221785453113177,1.0,Electronic technology,Electronic Technology,america
522,NASDAQ,BACQ,Bleichroeder Acquisition Corp. I,bleichroeder-acquisition-i,stock,['common'],351424246.53000003,USD,10.41,100,1,false,0,USD,1.067961165048538,1249392,55.460841768779964,0.1877,,0.0,11.523630326508025,,Finance,Finance,america
523,NYSE,ELAN,Elanco Animal Health Incorporated,elanco-animal-health,stock,['common'],8942646155.306007,USD,18.0,100,1,false,0,USD,1.0668163952835559,4483607,20.62564455139223,0.8727,,0.0,0.5889852134019122,1.375,Health technology,Health Technology,america
524,NASDAQ,SFD,"Smithfield Foods, Inc.",smithfield-foods,stock,['common'],10134446320.578598,USD,25.78,100,1,false,0,USD,1.0584084672677363,900343,,,,0.0,0.8839608193237194,1.214286,Consumer non-durables,Consumer Non-Durables,america
525,NASDAQ,NWS,News Corporation,news-corporation,stock,['common'],17753552097.06228,USD,34.4,100,1,false,0,USD,1.057579318448882,872185,42.27082821332023,0.8138,75.46356188012074,0.587544065804935,0.8548687780321802,1.0,Consumer services,Consumer Services,america
526,NYSE,TBI,"TrueBlue, Inc.",trueblue,stock,['common'],174023055.11458337,USD,5.82,100,1,false,0,USD,1.0416666666666752,259069,,-1.1415,68.1785236396075,0.0,1.204602868237131,1.5,Commercial services,Commercial Services,america
527,NASDAQ,PENN,"PENN Entertainment, Inc.",penn-national-gaming,stock,['common'],2625164786.3849397,USD,17.98,100,1,false,0,USD,1.039617870188248,2950196,,-0.5643,93.03445126090874,0.0,0.6881348132147161,1.522727,Consumer services,Consumer Services,america
528,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],9695473100.70901,USD,31.18,100,1,false,0,USD,1.036941023979262,1730312,80.73537027446919,0.3862,343.90804597701157,0.0,0.6958456816968238,1.166667,Technology services,Technology Services,america
529,NASDAQ,ASRV,AmeriServ Financial Inc.,ameriserv-financial,stock,['common'],48566649.051546395,USD,2.94,100,1,false,0,USD,1.0309278350515396,2279,13.130861991960698,0.2239,,4.12371134020619,0.1261359988487807,,Finance,Finance,america
530,NASDAQ,BOSC,B.O.S. Better Online Solutions,bos-better-online-solutions,stock,['common'],29143910.95687885,USD,4.92,100,1,false,0,USD,1.0266940451745343,11337,10.252135861637841,0.4799,34.95500562429695,0.0,0.23630860816168286,,Electronic technology,Electronic Technology,america
531,NASDAQ,ACON,"Aclarion, Inc.",aclarion-inc,stock,['common'],4171348.1281787283,USD,7.1627,100,1,false,0,USD,1.0239629906489391,6231,,-4281.0005,92.90821254799819,0.0,0.5121987308059042,1.0,Technology services,Technology Services,america
532,NASDAQ,AVBH,"Avidbank Holdings, Inc.",avidbank,stock,['common'],250181221.0761378,USD,23.75,100,1,false,0,USD,1.020842194810712,21271,8.559792402508469,2.7746,33.08710667689947,0.0,,,Finance,Finance,america
533,NYSE,TTI,"Tetra Technologies, Inc.",tetra-technologies,stock,['common'],527787718.0714286,USD,3.96,100,1,false,0,USD,1.020408163265307,1174700,4.5743329097839895,0.8657,1040.5797101449277,0.0,0.5955104584654902,1.0,Process industries,Process Industries,america
534,NASDAQ,ORIC,"Oric Pharmaceuticals, Inc.",oric-pharmaceuticals,stock,['common'],964431241.5045776,USD,9.93,100,1,false,0,USD,1.0172939979654083,801862,,-1.8918,-7.330080562804947,0.0,0.9964998443477737,1.041667,Health technology,Health Technology,america
535,AMEX,ELA,Envela Corporation,envela,stock,['common'],180977981.39710143,USD,6.97,100,1,false,0,USD,1.0144927536231796,38216,21.25,0.328,33.98692810457518,0.0,0.8746120819868726,1.0,Retail trade,Retail Trade,america
536,NYSE,MA,Mastercard Incorporated,mastercard,stock,['common'],527725971048.44214,USD,583.76,100,1,false,0,USD,1.0140162657899314,2642459,39.3785878591232,14.8243,13.273274650039731,0.508738536078907,0.9127737456981571,1.346154,Finance,Finance,america
537,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],353385466598.5309,USD,47.71,100,1,false,0,USD,1.0056102466391477,21073784,13.971944826778342,3.4147,20.075251424150782,2.20152413209145,0.591410243095787,1.351852,Finance,Finance,america
538,NASDAQ,GLIBA,"GCI Liberty, Inc. - Series A GCI Group",,stock,['common'],983543620.0824987,USD,34.28,100,1,false,0,USD,1.0017678255745535,65906,,,,0.0,1.429249896448453,,Technology services,Technology Services,america
539,NASDAQ,BGM,BGM Group Ltd.,qilian-international-ltd,stock,['common'],1393496472.7799997,USD,7.575,100,1,false,0,USD,1.0000000000000024,9391,,-0.2842,74.15423790469261,0.0,0.13205464427085914,,Health technology,Health Technology,america
540,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],1624997919.2559557,USD,18.23,100,1,false,0,USD,0.9972299168975053,1537440,,-2.0398,57.83794956593634,0.0,0.9023477275004238,1.125,Health technology,Health Technology,america
541,NASDAQ,FGBI,"First Guaranty Bancshares, Inc.",first-guaranty-bancshares,stock,['common'],122775792.72139305,USD,8.12,100,1,false,0,USD,0.9950248756218916,2224,,-0.8945,-207.25419664268588,1.3681592039801,0.5617722094521214,2.0,Finance,Finance,america
542,NASDAQ,RGS,Regis Corporation,regis,stock,['common'],47379831.3992731,USD,19.45,100,1,false,0,USD,0.9865005192107877,2908,0.5183984818520552,37.5194,,0.0,0.4165950375336657,,Consumer services,Consumer Services,america
543,NASDAQ,WSBF,"Waterstone Financial, Inc.",waterstone-financial,stock,['common'],268419591.0021082,USD,14.37,100,1,false,0,USD,0.9838369641602164,37452,12.663024321466336,1.1348,80.81580624601656,4.21644413211525,0.6438968032102,,Finance,Finance,america
544,NYSE,OLN,Olin Corporation,olin,stock,['common'],2475110597.962114,USD,21.59,100,1,false,0,USD,0.9822263797942041,2866845,,-0.1211,-105.34893992932864,3.74181478016838,0.9232648164238078,1.815789,Process industries,Process Industries,america
545,NYSE,RM,Regional Management Corp.,regional-management,stock,['common'],377068086.67961156,USD,38.48,100,1,false,0,USD,0.9708737864077603,96976,11.097332372025955,3.4675,37.17461824511432,3.14877984780897,1.8992966946017247,1.666667,Finance,Finance,america
546,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],3103949372.0075045,USD,32.29,100,1,false,0,USD,0.969355847404624,963973,,-3.0171,-29.500386299253158,0.0,0.5003504887247998,1.0,Health technology,Health Technology,america
547,NASDAQ,BOTJ,"Bank of the James Financial Group, Inc.",bank-of-the-james-financial,stock,['common'],64452245.28339502,USD,14.1861,100,1,false,0,USD,0.968683274021345,2924,9.009335704305855,1.5746,-16.043721674220205,3.55871886120996,0.5859836870478353,,Finance,Finance,america
548,NYSE,BANC,"Banc of California, Inc.",banc-of-california,stock,['common'],2488013958.7634273,USD,15.79,100,1,false,0,USD,0.9590792838874589,1946605,24.45029420873335,0.6458,,2.55754475703325,0.9791011777702856,1.363636,Finance,Finance,america
549,NASDAQ,QCOM,QUALCOMM Incorporated,qualcomm,stock,['common'],170579106011.15274,USD,158.09,100,1,false,0,USD,0.957915575707261,6294845,15.24728984221288,10.3684,34.39970964145905,2.19681972028865,0.6558751449707307,1.592105,Electronic technology,Electronic Technology,america
550,NASDAQ,AXGN,"Axogen, Inc.",axogen,stock,['common'],685587352.3577235,USD,14.9,100,1,false,0,USD,0.9485094850948549,1345605,,-0.1057,72.39488117001828,0.0,0.6262279252684263,1.055556,Health technology,Health Technology,america
551,NYSE,PRKS,United Parks & Resorts Inc.,seaworld-entertainment,stock,['common'],2930040057.592873,USD,53.26,100,1,false,0,USD,0.9476876421531463,1469300,14.275758550444944,3.7308,-2.551913281964219,0.0,1.3085337991439359,1.75,Consumer services,Consumer Services,america
552,NYSE,TTC,Toro Company (The),toro-company-the,stock,['common'],7700412095.566883,USD,78.03,100,1,false,0,USD,0.9443725743855161,1465416,19.987192622950822,3.904,54.09512532070258,1.94049159120311,2.2537975320156027,1.9,Producer manufacturing,Producer Manufacturing,america
553,NASDAQ,CEPT,"Cantor Equity Partners II, Inc.",cantor-equity-partners,stock,['common'],272595000.0,USD,10.69,100,1,false,0,USD,0.9442870632672299,67112,,-0.0037,-3600.0,0.0,0.7512985849901487,,Finance,Finance,america
554,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],1995627287.2006733,USD,14.99,100,1,false,0,USD,0.9427609427609467,561144,,-1.2781,-48.478159851301115,0.0,0.43413038610978344,1.5,Technology services,Technology Services,america
555,NASDAQ,NVCT,"Nuvectis Pharma, Inc.",nuvectis-pharma,stock,['common'],163687530.86342227,USD,6.43,100,1,false,0,USD,0.9419152276295072,61187,,-1.1254,10.62579415501907,0.0,0.3192249741226752,1.0,Health technology,Health Technology,america
556,NYSE,CRGY,Crescent Energy Company,crescent-energy-company,stock,['common'],2457036530.6066947,USD,9.65,100,1,false,0,USD,0.9414225941422579,1889104,,-0.1774,-2093.258426966292,5.02092050209205,0.5111821362908647,1.2,Energy minerals,Energy Minerals,america
557,NYSE,HMN,Horace Mann Educators Corporation,horace-mann-educators,stock,['common'],1834970485.7871053,USD,45.09,100,1,false,0,USD,0.9402283411685733,209594,13.365940417963541,3.3735,71.74056915949703,3.08932169241101,0.8231215816011351,1.6,Finance,Finance,america
558,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],1991264580.5007782,USD,19.45,100,1,false,0,USD,0.9340944473274505,1316941,,-1.8191,-282.7322953289804,1.55682407887909,1.01083755442802,1.166667,Commercial services,Commercial Services,america
559,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],147204822.73000002,USD,11.89,100,1,false,0,USD,0.9337860780984824,94524,20.8706336668422,0.5697,30.875258442453468,0.0,1.3472115525770816,1.0,Consumer services,Consumer Services,america
560,NASDAQ,BKR,Baker Hughes Company,baker-hughes,stock,['common'],42639271736.11435,USD,43.25,100,1,false,0,USD,0.9334889148191331,5490371,14.14924591880132,3.0567,54.72261591415267,2.0536756126021,0.9888686311595081,1.384615,Industrial services,Industrial Services,america
561,NASDAQ,SOTK,Sono-Tek Corporation,sono-tek,stock,['common'],51272309.06501547,USD,3.26,100,1,false,0,USD,0.9287925696594366,4528,35.98233995584989,0.0906,-16.88073394495413,0.0,0.8455648926237161,1.5,Producer manufacturing,Producer Manufacturing,america
562,NYSE,MPLX,MPLX LP,mplx-lp,stock,['common'],51116344168.384705,USD,50.16,100,1,false,0,USD,0.9255533199195044,2449262,11.903744838388153,4.2138,2.07848837209302,7.48390342052314,1.4420840000320299,1.53125,Industrial services,Industrial Services,america
563,NASDAQ,WSBK,"Winchester Bancorp, Inc.",winchester-bancorp,stock,['common'],86400519.92,USD,9.295,100,1,false,0,USD,0.9229098805645936,228,,,,0.0,0.03024193548387097,,Finance,Finance,america
564,NYSE,CAT,"Caterpillar, Inc.",caterpillar,stock,['common'],195589964420.44357,USD,417.5,100,1,false,0,USD,0.9185400048344238,3676023,21.22996501505166,19.6656,-10.421164830960112,1.38747884940778,0.9941613668497398,1.604167,Producer manufacturing,Producer Manufacturing,america
565,NYSE,OMF,"OneMain Holdings, Inc.",onemain,stock,['common'],6952726878.46929,USD,58.49,100,1,false,0,USD,0.914423740510699,658527,10.57283852424938,5.5321,13.82453396979548,7.17736369910283,0.7350655537735613,1.3125,Finance,Finance,america
566,NYSE,LNC,Lincoln National Corporation,lincoln-national,stock,['common'],7769005475.168184,USD,40.98,100,1,false,0,USD,0.9111056390051648,1740073,7.150210248983651,5.7313,-39.62349619703769,4.43240581137651,0.6346611017247212,2.03125,Finance,Finance,america
567,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],906917370.3935899,USD,7.87,100,1,false,0,USD,0.8974358974359011,3578505,,-1.0597,-14.081171277855544,0.0,0.6360690027166517,1.428571,Retail trade,Retail Trade,america
568,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],465221196.1302682,USD,7.9,100,1,false,0,USD,0.8939974457215872,10615483,,,,0.0,1.10724186886497,1.0,Health technology,Health Technology,america
569,NYSE,PR,Permian Resources Corporation,permian-resources,stock,['common'],10862227495.218424,USD,13.58,100,1,false,0,USD,0.8915304606240654,9180302,8.819899980515684,1.5397,23.561511917181612,3.7890044576523,0.8225815397449274,1.0625,Energy minerals,Energy Minerals,america
570,NASDAQ,LHSW,Lianhe Sowell International Group Ltd,lianhe-sowell-international-ltd,stock,['common'],119080000.0,USD,2.29,100,1,false,0,USD,0.8810572687224677,66335,,,,0.0,1.1131807922403738,,Electronic technology,Electronic Technology,america
571,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],3442738760.8408027,USD,189.08,100,1,false,0,USD,0.8749466495945448,2849831,31.06547276760043,6.0865,8.575047272467796,0.0,1.6655882560765285,1.346154,Non-energy minerals,Non-Energy Minerals,america
572,NASDAQ,STHO,Star Holdings - Shares of Beneficial Interest,star-shares-of-beneficial-interest,stock,['common'],107649135.16811956,USD,8.1,100,1,false,0,USD,0.8717310087173138,53106,,-4.3244,37.23748566784227,0.0,0.93615310984542,,Finance,Finance,america
