,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
179,NASDAQ:MDLZ,MDLZ,"Mondelez International, Inc.",mondelez,delayed_streaming_900,stock,['common'],680887296.09,USD,63.93,100,1,false,0,-1.174833822847423,10650513,1.1892634979036922,82721934753.61772,USD,23.34574934268186,2.7384,-5.660247355910012,2.90616787756995,Consumer non-durables,america,Consumer Non-Durables,1.396552
180,NYSE:AVTR,AVTR,"Avantor, Inc.",avantor,delayed_streaming_900,stock,['common'],680714817.4399999,USD,11.36,100,1,false,0,-15.476190476190476,59922079,4.462733096076398,7741041008.261905,USD,10.837626407174202,1.0482,173.96759017250392,0.0,Distribution services,america,Distribution Services,1.630435
181,NASDAQ:CHTR,CHTR,"Charter Communications, Inc.",charter,delayed_streaming_900,stock,['common'],678538638.18,USD,264.69,100,1,false,0,-1.7337392337392394,2563522,0.7752700326877775,40350577767.24079,USD,7.202057030909882,36.752,17.18603027220754,0.0,Consumer services,america,Consumer Services,1.74
182,NASDAQ:CSX,CSX,CSX Corporation,csx,delayed_streaming_900,stock,['common'],674521705.4399999,USD,35.01,100,1,false,0,-1.4912774338773245,19266544,0.739583792297262,65268338665.44428,USD,21.5128425709721,1.6274,-10.714873539254953,1.40686550365785,Transportation,america,Transportation,1.37037
183,NASDAQ:WDC,WDC,Western Digital Corporation,webster-financial,delayed_streaming_900,stock,['common'],672858347.9499999,USD,76.55,100,1,false,0,-2.7195323421019197,8789789,0.9987014070393111,26706641387.698563,USD,15.080772261623325,5.076,,0.12708095056551,Electronic technology,america,Electronic Technology,1.259259
184,NYSE:MCK,MCK,McKesson Corporation,mckesson,delayed_streaming_900,stock,['common'],671671885.1999999,USD,698.8,100,1,false,0,0.7584277763358985,961179,1.526019098835234,87282704040.56291,USD,27.06879921907986,25.8157,15.412505252993078,0.409493324105315,Distribution services,america,Distribution Services,1.315789
185,NYSE:TT,TT,Trane Technologies plc,trane-technologies,delayed_streaming_900,stock,['common'],670923188.25,USD,439.25,100,1,false,0,0.26707450693937546,1527429,0.9487134288910736,97739871343.77168,USD,34.85364247343823,12.6027,24.616342997270888,0.81263696128561,Producer manufacturing,america,Producer Manufacturing,1.833333
186,NASDAQ:MARA,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,delayed_streaming_900,stock,['common'],670083600.0,USD,15.5,100,1,false,0,-3.606965174129343,43231200,0.8052792470621903,5742097201.305971,USD,13.885156319985667,1.1163,-39.38093945153407,0.0,Technology services,america,Technology Services,1.5
187,NYSE:BSX,BSX,Boston Scientific Corporation,boston-scientific,delayed_streaming_900,stock,['common'],668194517.05,USD,105.41,100,1,false,0,0.4670224933282452,6339005,0.7910394209860558,155948443475.8032,USD,62.875037280047714,1.6765,35.63915857605179,0.0,Health technology,america,Health Technology,1.166667
188,NASDAQ:MDB,MDB,"MongoDB, Inc.",mongodb,delayed_streaming_900,stock,['common'],667515014.8,USD,220.97,100,1,false,0,-7.112531001723481,3020840,1.364910507778572,18056410966.5413,USD,,-1.1506,59.06212196683982,0.0,Technology services,america,Technology Services,1.289474
189,NASDAQ:HBAN,HBAN,Huntington Bancshares Incorporated,huntington-bancshares,delayed_streaming_900,stock,['common'],664807923.12,USD,16.04,100,1,false,0,-2.3737066342057247,41446878,1.0115633870067156,23512817531.880707,USD,11.943410275502606,1.343,27.710155952833766,3.77358490566038,Finance,america,Finance,1.38
190,NASDAQ:ABNB,ABNB,"Airbnb, Inc.",airbnb,delayed_streaming_900,stock,['common'],652951031.6600001,USD,128.02,100,1,false,0,-3.315459557435229,5100383,1.6290496250464883,80193365786.80598,USD,32.21196185491785,3.9743,-46.75660468356465,0.0,Consumer services,america,Consumer Services,1.882979
191,NYSE:PH,PH,Parker-Hannifin Corporation,parker-hannifin,delayed_streaming_900,stock,['common'],643474970.96,USD,712.13,100,1,false,0,-2.7011886869790933,903592,1.6616668490299042,90994555521.31961,USD,27.410595032351683,25.9801,22.37158804550058,0.914059297718267,Electronic technology,america,Electronic Technology,1.38
192,NYSE:BE,BE,Bloom Energy Corporation,bloom-energy,delayed_streaming_900,stock,['common'],642686512.3199999,USD,36.72,100,1,false,0,-1.7919229740572389,17502356,1.2868059111052679,8527434316.7242565,USD,7812.765957446808,0.0047,,0.0,Producer manufacturing,america,Producer Manufacturing,1.630435
193,NASDAQ:MAR,MAR,Marriott International,marriott,delayed_streaming_900,stock,['common'],637433013.85,USD,255.35,100,1,false,0,-3.214190956297612,2496311,1.7400266756910012,69939370213.19391,USD,29.0838060092485,8.7798,-9.384772579496548,0.970321798127582,Consumer services,america,Consumer Services,1.714286
194,NYSE:APO,APO,"Apollo Global Management, Inc. (New)",apollo,delayed_streaming_900,stock,['common'],634420586.9,USD,138.29,100,1,false,0,-4.837599779796312,4587610,1.943423192101643,79031945571.74434,USD,24.42768317671165,5.6612,-36.81132243950352,1.30573905862923,Finance,america,Finance,1.25
195,NASDAQ:APLD,APLD,Applied Digital Corporation,applied-digital,delayed_streaming_900,stock,['common'],633817275.16,USD,12.52,100,1,false,0,-4.718417047184178,50624383,1.3108617346264082,3274228055.1202435,USD,,-1.0965,12.061913545593061,0.0,Technology services,america,Technology Services,1.0
196,NYSE:MTZ,MTZ,"MasTec, Inc.",mastec,delayed_streaming_900,stock,['common'],633194248.1,USD,174.05,100,1,false,0,-8.012261508376934,3638002,3.817451620542999,13733023795.258972,USD,51.64841686696935,3.3699,3466.0317460317456,0.0,Industrial services,america,Industrial Services,1.3
197,NYSE:OXY,OXY,Occidental Petroleum Corporation,occidental-petroleum,delayed_streaming_900,stock,['common'],625606774.62,USD,43.41,100,1,false,0,-1.2061902594447,14411582,1.7276875218417291,42721198756.37369,USD,17.569208353569692,2.4708,-32.40685013951962,2.09376422394174,Energy minerals,america,Energy Minerals,1.810345
198,NYSE:FCX,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,delayed_streaming_900,stock,['common'],624515395.52,USD,40.03,100,1,false,0,-0.521868787276344,15601184,0.6886963192911219,57491096216.404076,USD,30.227289888997962,1.3243,-0.08299381318846227,1.49105367793241,Non-energy minerals,america,Non-Energy Minerals,1.458333
199,NYSE:BX,BX,Blackstone Inc.,blackstone,delayed_streaming_900,stock,['common'],624259207.2,USD,170.4,100,1,false,0,-1.4801110083256257,3663493,0.9748631190841682,208013132497.16006,USD,45.99562717628958,3.7047,41.362994619758084,2.34158186864015,Finance,america,Finance,1.645833
200,NASDAQ:UAL,UAL,"United Airlines Holdings, Inc.",united-airlines,delayed_streaming_900,stock,['common'],617711458.0799999,USD,84.57,100,1,false,0,-4.23508096478316,7304144,1.2186520699141457,27378021771.167477,USD,8.473013996453297,9.9811,13.213175744651885,0.0,Transportation,america,Transportation,1.22
201,NASDAQ:CRDO,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,delayed_streaming_900,stock,['common'],615536731.24,USD,107.56,100,1,false,0,-3.5768713581353606,5722729,1.2213841518083148,18461795787.786648,USD,385.93469680660206,0.2787,,0.0,Technology services,america,Technology Services,1.153846
202,NYSE:TJX,TJX,"TJX Companies, Inc. (The)",tjx-cos,delayed_streaming_900,stock,['common'],611804718.0,USD,126.0,100,1,false,0,1.1804384485666095,4855593,1.0507688091480296,140567564295.78415,USD,29.70997406272106,4.241,5.186140529278985,1.24467999678792,Retail trade,america,Retail Trade,1.386364
203,NYSE:XYZ,XYZ,"Block, Inc.",block,delayed_streaming_900,stock,['common'],609656519.89,USD,74.03,100,1,false,0,-4.180688584002076,8235263,0.3134640412406691,45532151023.77802,USD,18.00646997300124,4.1113,430.9699083042748,0.0,Commercial services,america,Commercial Services,1.434783
204,NASDAQ:NBIS,NBIS,Nebius Group N.V.,nebius-group-nv,delayed_streaming_900,stock,['common'],609277084.0,USD,52.0,100,1,false,0,-4.464449751975013,11716867,1.0632083109152208,12392828737.167006,USD,,-1.0315,,0.0,Technology services,america,Technology Services,1.1
205,NYSE:FLUT,FLUT,Flutter Entertainment plc,flutter-entertainment,delayed_streaming_900,stock,['common'],600417206.98,USD,299.62,100,1,false,0,-0.8734202342354219,2003929,1.0082519084887402,52939224756.84504,USD,103.54575615150677,2.8936,,0.0,Consumer services,america,Consumer Services,1.1875
206,NYSE:MO,MO,"Altria Group, Inc.",altria,delayed_streaming_900,stock,['common'],598613726.76,USD,61.78,100,1,false,0,-0.2583144979011892,9689442,1.0405777267995382,103783663136.36455,USD,11.939317808483912,5.1745,-10.747550710638883,6.58701969648047,Consumer non-durables,america,Consumer Non-Durables,1.941176
207,NYSE:MDT,MDT,Medtronic plc.,medtronic,delayed_streaming_900,stock,['common'],594842962.62,USD,89.34,100,1,false,0,-0.9973404255319056,6658193,1.0654839657392663,114468191887.83644,USD,24.69661368348307,3.6175,30.98815946699498,3.11391843971631,Health technology,america,Health Technology,1.585714
208,NASDAQ:STX,STX,Seagate Technology Holdings PLC,seagate,delayed_streaming_900,stock,['common'],592557258.02,USD,154.81,100,1,false,0,-1.4011846379211443,3827642,0.8088981710957244,32853385112.158848,USD,22.851870986788693,6.7745,343.38634727403627,1.8215400292975,Electronic technology,america,Electronic Technology,1.416667
209,NYSE:TEL,TEL,TE Connectivity plc,te-connectivity,delayed_streaming_900,stock,['common'],591928111.29,USD,201.93,100,1,false,0,-1.8566221142162787,2931353,1.0533702999864456,59666580576.75251,USD,41.692647575000514,4.8433,-56.41692462745662,1.29283110571081,Electronic technology,america,Electronic Technology,1.431818
210,NYSE:NOC,NOC,Northrop Grumman Corporation,northrop-grumman,delayed_streaming_900,stock,['common'],590250687.12,USD,586.44,100,1,false,0,1.7047918003503304,1006498,1.0229919030512762,83968226651.05081,USD,21.563623794850677,27.1958,77.48352150362199,1.4723990218692,Electronic technology,america,Electronic Technology,1.62
211,NASDAQ:PAYX,PAYX,"Paychex, Inc.",paychex,delayed_streaming_900,stock,['common'],590160078.64,USD,139.34,100,1,false,0,-3.4573546733180964,4235396,2.3387383600665435,50196380921.00672,USD,30.43155411898314,4.5788,-1.921388026132584,2.85456938959329,Technology services,america,Technology Services,2.083333
212,NYSE:COP,COP,ConocoPhillips,conocophillips,delayed_streaming_900,stock,['common'],588953461.6800001,USD,92.76,100,1,false,0,-2.706104468219004,6349218,1.1243933173059502,117101150272.91127,USD,11.774562071591776,7.878,-10.834946181793487,3.27249842668345,Energy minerals,america,Energy Minerals,1.203125
213,NYSE:MMM,MMM,3M Company,3m,delayed_streaming_900,stock,['common'],588443600.92,USD,144.41,100,1,false,0,-3.2234284948398355,4074812,0.810285545272663,76917055563.46603,USD,20.08484005563282,7.19,325.1419110690634,1.91663315909396,Producer manufacturing,america,Producer Manufacturing,1.595238
214,NYSE:MSCI,MSCI,MSCI Inc.,msci,delayed_streaming_900,stock,['common'],586978988.4,USD,557.4,100,1,false,0,-0.7054296707994934,1053066,0.7962463082346216,43123380514.8728,USD,36.92858089307009,15.094,1.1282628504046746,1.21134387915063,Technology services,america,Technology Services,1.404762
215,NASDAQ:TLN,TLN,Talen Energy Corporation,talen-energy,delayed_streaming_900,stock,['common'],585543916.17,USD,378.01,100,1,false,0,0.11653468231056434,1549017,0.9040513780358197,17203152605.977753,USD,39.39861378915003,9.5945,-36.99021475011493,0.0,Utilities,america,Utilities,1.115385
216,NYSE:AON,AON,Aon plc,aon,delayed_streaming_900,stock,['common'],580007359.3199999,USD,353.46,100,1,false,0,-0.6325377414185713,1640942,1.0132323811123352,76215371580.09598,USD,29.594092233497435,11.9436,-4.47412620970967,0.77872424165753,Finance,america,Finance,1.608696
217,NYSE:EMR,EMR,Emerson Electric Company,emerson,delayed_streaming_900,stock,['common'],578283898.98,USD,141.78,100,1,false,0,-2.5633977046251046,4078741,1.3808298783028736,79751246989.209,USD,33.83770883054893,4.19,24.277028029067186,1.44835406501271,Electronic technology,america,Electronic Technology,1.387097
218,NYSE:DUK,DUK,Duke Energy Corporation (Holding Company),duke-energy,delayed_streaming_900,stock,['common'],570656995.35,USD,122.91,100,1,false,0,1.0440644524827327,4642885,1.529072327077166,95532674735.26479,USD,20.50208507089241,5.995,45.030965744145526,3.43636961525814,Utilities,america,Utilities,1.595238
219,NYSE:JCI,JCI,Johnson Controls International plc,johnson-controls,delayed_streaming_900,stock,['common'],568342004.5600001,USD,106.48,100,1,false,0,1.4095238095238134,5337547,0.896735985358002,70068876743.32648,USD,31.624591624591627,3.367,40.71968905420654,1.40952380952381,Producer manufacturing,america,Producer Manufacturing,1.521739
220,NASDAQ:GILD,GILD,"Gilead Sciences, Inc.",gilead,delayed_streaming_900,stock,['common'],567757057.44,USD,113.18,100,1,false,0,0.7925906135898126,5016408,0.8791001578501343,140787894099.68973,USD,23.798809849233553,4.7557,1225.8154446612768,2.77851990382046,Health technology,america,Health Technology,1.4
221,NYSE:SLB,SLB,Schlumberger N.V.,schlumberger,delayed_streaming_900,stock,['common'],564208712.4,USD,33.05,100,1,false,0,-2.218934911242604,17071368,0.9136274206865161,49603671530.13313,USD,11.321594957522608,2.9192,-4.513934318984688,3.31360946745562,Industrial services,america,Industrial Services,1.181818
222,NYSE:LYB,LYB,LyondellBasell Industries NV,lyondellbasell,delayed_streaming_900,stock,['common'],563866423.0600001,USD,53.42,100,1,false,0,-7.7852580700845815,10555343,2.015248722582888,17169187764.852407,USD,16.52079789701562,3.2335,-50.000773144067665,9.30433281546694,Process industries,america,Process Industries,1.895833
223,NYSE:URI,URI,"United Rentals, Inc.",united-rentals,delayed_streaming_900,stock,['common'],563428473.18,USD,859.62,100,1,false,0,-2.641176070854197,655439,0.8526204355520265,55309003704.52596,USD,22.234407695471226,38.6617,2.0469194588003043,0.774684576528416,Finance,america,Finance,1.673913
224,NYSE:MCO,MCO,Moody's Corporation,moodys,delayed_streaming_900,stock,['common'],559299651.04,USD,501.28,100,1,false,0,-2.8018536831287775,1115743,1.092408071191283,89929625534.3793,USD,42.603027289802235,11.7663,16.17021276595743,0.694161673744013,Commercial services,america,Commercial Services,1.653846
225,NASDAQ:RIOT,RIOT,"Riot Platforms, Inc.",riot-blockchain,delayed_streaming_900,stock,['common'],556683713.9499999,USD,11.03,100,1,false,0,-17.74794929157346,50469965,0.9420310884510988,3940619265.726323,USD,,-0.4696,-180.85399449035813,0.0,Technology services,america,Technology Services,1.147059
226,NYSE:NVT,NVT,nVent Electric plc,nvent-electric,delayed_streaming_900,stock,['common'],554235762.36,USD,89.88,100,1,false,0,14.61361897475133,6166397,3.0725349601672436,14797462905.135424,USD,25.666799931463817,3.5018,1.912051453682944,1.0073960724305,Electronic technology,america,Electronic Technology,1.2
227,NYSE:DOW,DOW,Dow Inc.,dow,delayed_streaming_900,stock,['common'],546024627.84,USD,21.79,100,1,false,0,-6.440532417346501,25058496,1.1492014615858237,15445713899.855732,USD,,-1.4006,-186.6815199900978,12.0223271790468,Process industries,america,Process Industries,1.958333
228,NASDAQ:UPST,UPST,"Upstart Holdings, Inc.",upstart,delayed_streaming_900,stock,['common'],541853075.4399999,USD,79.22,100,1,false,0,-3.0829459261071643,6839852,1.3323929240846666,7537375557.797162,USD,,-0.7468,63.64521468211469,0.0,Finance,america,Finance,1.823529
229,NASDAQ:ADP,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,delayed_streaming_900,stock,['common'],538269205.32,USD,300.44,100,1,false,0,-2.9273021001615516,1791603,1.1690290048034118,121955434017.31218,USD,30.106923470052408,9.9791,9.632730189073104,1.94507269789984,Technology services,america,Technology Services,1.894737
230,NASDAQ:NXPI,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,delayed_streaming_900,stock,['common'],536242109.44,USD,209.92,100,1,false,0,-1.8010010759227313,2554507,0.7871065976052489,52923896526.601105,USD,25.02234989808446,8.3893,-21.615106468461224,1.89736632829677,Electronic technology,america,Electronic Technology,1.242857
231,NASDAQ:RIVN,RIVN,"Rivian Automotive, Inc.",rivian,delayed_streaming_900,stock,['common'],526745118.98,USD,12.38,100,1,false,0,-3.8073038073037955,42548071,1.0761980023660582,14192739560.755247,USD,,-3.7229,35.3943600867679,0.0,Consumer durables,america,Consumer Durables,1.83871
232,NYSE:RBRK,RBRK,"Rubrik, Inc.",rubrik,delayed_streaming_900,stock,['common'],525685257.50000006,USD,87.65,100,1,false,0,-7.688256977356501,5997550,1.831496014853637,16961525886.889944,USD,,-2.8406,49.735459097906684,0.0,Technology services,america,Technology Services,1.229167
233,NYSE:BLDR,BLDR,"Builders FirstSource, Inc.",builders-firstsource,delayed_streaming_900,stock,['common'],520689147.34000003,USD,130.18,100,1,false,0,2.399119012034934,3999763,1.9026812222159377,14386819466.663889,USD,19.76346991756365,6.5869,-42.14354100606944,0.0,Retail trade,america,Retail Trade,1.454545
234,NYSE:KR,KR,Kroger Company (The),kroger,delayed_streaming_900,stock,['common'],519764332.48,USD,71.36,100,1,false,0,1.7974322396576394,7283693,1.1737105913765442,47180078484.53295,USD,19.39552076538378,3.6792,25.351776770808492,1.82596291012839,Retail trade,america,Retail Trade,1.576923
235,NYSE:QBTS,QBTS,D-Wave Quantum Inc.,d-wave-quantum,delayed_streaming_900,stock,['common'],518038597.44,USD,16.38,100,1,false,0,-4.712041884816767,31626288,0.6653601370113544,5118328600.43979,USD,,-0.6043,-13.504883546205853,0.0,Electronic technology,america,Electronic Technology,1.0
236,NYSE:NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,delayed_streaming_900,stock,['common'],517490029.0,USD,24.5,100,1,false,0,-4.147104851330199,21122042,1.3206379772923373,10946764709.780909,USD,17.634780105088893,1.3893,77.16143840856924,0.0,Consumer services,america,Consumer Services,1.416667
237,NYSE:MSI,MSI,"Motorola Solutions, Inc.",motorola-solutions,delayed_streaming_900,stock,['common'],513760055.42999995,USD,436.71,100,1,false,0,-0.5171078409039225,1176433,1.4568059373207138,72893808380.33498,USD,36.432271896820694,11.9869,48.229809440191914,0.96815344662627,Electronic technology,america,Electronic Technology,1.40625
238,NYSE:HLT,HLT,Hilton Worldwide Holdings Inc.,hilton-worldwide,delayed_streaming_900,stock,['common'],512673455.6399999,USD,260.84,100,1,false,0,-2.70068636227992,1965471,0.865070968995892,61347936269.10445,USD,40.06758832565284,6.51,37.96465053193742,0.223813786929275,Consumer services,america,Consumer Services,1.685185
239,NYSE:TDG,TDG,Transdigm Group Inc.,transdigm-group,delayed_streaming_900,stock,['common'],511465235.0,USD,1585.0,100,1,false,0,-1.4585379804284866,322691,1.7416650609653748,89024831612.95587,USD,53.5196334327189,29.6153,17.50331299248526,0.0,Electronic technology,america,Electronic Technology,1.34
240,NASDAQ:IBKR,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,delayed_streaming_900,stock,['common'],507378994.83,USD,63.61,100,1,false,0,-2.9743746186699247,7976403,1.2747571631188492,28075070893.459118,USD,33.31761994552692,1.9092,21.01159916333903,0.408023184868822,Finance,america,Finance,1.4
241,NYSE:RMD,RMD,ResMed Inc.,resmed,delayed_streaming_900,stock,['common'],501728542.4,USD,279.2,100,1,false,0,2.669706552916081,1797022,1.5003637732292627,40938373487.60756,USD,29.371541585137493,9.5058,37.3352981969487,0.779583731705523,Health technology,america,Health Technology,1.448276
242,NYSE:CRS,CRS,Carpenter Technology Corporation,carpenter-technology,delayed_streaming_900,stock,['common'],501368179.87999994,USD,257.78,100,1,false,0,3.3642086691527275,1944946,2.0727094698917004,12832118916.80797,USD,34.74545430038683,7.4191,100.65179175118324,0.320782709811941,Non-energy minerals,america,Non-Energy Minerals,1.125
243,NASDAQ:TER,TER,"Teradyne, Inc.",teradyne,delayed_streaming_900,stock,['common'],501270937.44,USD,104.16,100,1,false,0,-3.0438425020943964,4812509,0.8441358104543722,16709377254.469698,USD,36.13028547642998,2.8829,-5.105332455562872,0.446802569114772,Electronic technology,america,Electronic Technology,1.55
244,NYSE:GM,GM,General Motors Company,general-motors,delayed_streaming_900,stock,['common'],501160468.86,USD,52.53,100,1,false,0,-1.5185601799775068,9540462,0.7150688416428491,50012648018.73172,USD,8.327256586664976,6.3082,-29.071937754390703,0.956130483689539,Consumer durables,america,Consumer Durables,1.612903
245,NYSE:TGT,TGT,Target Corporation,target,delayed_streaming_900,stock,['common'],501018999.79999995,USD,99.77,100,1,false,0,-0.7263681592039841,5021740,0.9920376657207974,45332086417.79433,USD,10.966266940722585,9.0979,2.0023992914242084,4.45771144278607,Retail trade,america,Retail Trade,1.842105
246,NYSE:IP,IP,International Paper Company,international-paper,delayed_streaming_900,stock,['common'],500263275.33,USD,46.41,100,1,false,0,-0.7060333761232465,10779213,1.8339875118109847,24499908996.28883,USD,,-0.0978,-107.50517995549076,3.95806589644844,Process industries,america,Process Industries,1.65625
247,NASDAQ:SBET,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,delayed_streaming_900,stock,['common'],500219159.1,USD,17.14,100,1,false,0,-8.87825624667729,29184315,0.5412868727253664,1713176244.8569913,USD,,-9.083,98.90192283792561,0.0,Commercial services,america,Commercial Services,
248,NYSE:SKX,SKX,"Skechers U.S.A., Inc.",skechers-usa,delayed_streaming_900,stock,['common'],499311477.0,USD,63.0,100,1,false,0,-0.3952569169960474,7925579,3.2908155045753316,9424996905.62846,USD,15.158441808426167,4.1561,9.399842063700985,0.0,Consumer non-durables,america,Consumer Non-Durables,1.733333
249,NYSE:BAX,BAX,Baxter International Inc.,baxter,delayed_streaming_900,stock,['common'],497381285.16,USD,21.96,100,1,false,0,0.9191176470588203,22649421,2.284140230109867,11269314808.39522,USD,,-0.3063,61.59729187562688,3.67647058823529,Health technology,america,Health Technology,1.85
