,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
205,NYSE,FTK,"Flotek Industries, Inc.",flotek,stock,['common'],166.82692307692307,11.1,100,1,false,0,USD,0.5434782608695699,324715,331422505.0,USD,25.164361822715936,0.4411,94.48853615520282,0.0,0.9084766722248957,Industrial services,Industrial Services,america,1.0
206,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],165.40650406504065,326.45,100,1,false,0,USD,-0.6331233068517287,9741330,92565775048.63481,USD,28.73831364332623,11.3594,,0.0,1.0011762934747181,Technology services,Technology Services,america,1.25
207,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],164.5215918712955,31.24,100,1,false,0,USD,0.19243104554201002,924029,9714130104.07184,USD,80.89073019161056,0.3862,343.90804597701157,0.0,0.6681786022952227,Technology services,Technology Services,america,1.210526
208,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],164.14342629482073,13.26,100,1,false,0,USD,-1.1922503725782425,41010017,11350314838.211624,USD,,-1.058,-120.32486463973346,0.0,1.4342999975035284,Electronic technology,Electronic Technology,america,2.142857
209,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],163.09226932668332,10.55,100,1,false,0,USD,2.4271844660194173,62191400,4303810892.097087,USD,,-0.3438,-77.9503105590062,0.0,1.6480439813207974,Technology services,Technology Services,america,1.083333
210,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],162.4261943102523,48.89,100,1,false,0,USD,0.8457095709571033,1359897,28869217202.029495,USD,,-0.0774,66.02282704126426,0.0,1.026688214659319,Producer manufacturing,Producer Manufacturing,america,1.710526
211,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],162.3853211009174,2.86,100,1,false,0,USD,-5.921052631578952,20926299,428696763.79605263,USD,,-0.1531,-243.27354260089692,0.0,0.4325838458449811,Consumer durables,Consumer Durables,america,1.666667
212,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],161.69805976490582,369.57,100,1,false,0,USD,9.77218047346065,51086324,1738261917537.1067,USD,94.46361475346983,3.9123,240.55536211699163,0.683161552855912,1.7120965587647157,Electronic technology,Electronic Technology,america,1.173469
213,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],161.14270055490854,381.19,100,1,false,0,USD,5.455501148089736,278399,7568322997.092594,USD,30.9683971078073,12.309,34.71009258651257,0.0,2.200923537396466,Industrial services,Industrial Services,america,1.0
214,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],160.82474226804126,35.42,100,1,false,0,USD,-5.622168931521448,870929,1276813104.3133492,USD,,-12.9296,86.07603388377598,0.0,1.2685973544311524,Health technology,Health Technology,america,1.75
215,NASDAQ,SPAI,Safe Pro Group Inc.,safe-pro,stock,['common'],159.3272171253823,8.48,100,1,false,0,USD,13.217623497997334,599783,137107622.15220293,USD,,-0.7559,,0.0,1.6598698080551628,Electronic technology,Electronic Technology,america,1.0
216,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],158.76651982378857,29.37,100,1,false,0,USD,17.85714285714285,3179984,1984909188.428571,USD,49.68702419218407,0.5911,-8.780864197530873,1.92616372391653,1.6917519813148778,Technology services,Technology Services,america,1.090909
217,NASDAQ,ABVE,Above Food Ingredients Inc.,above-food-ingredients,stock,['common'],158.46153846153842,1.68,100,1,false,0,USD,-0.5917159763313614,1777690,86002308.49704143,USD,,,,0.0,0.9737227574371048,Consumer non-durables,Consumer Non-Durables,america,
218,NASDAQ,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,stock,['common'],158.33688094224496,182.05,100,1,false,0,USD,-2.3284510971618517,387254,5848859024.065133,USD,,-2.9361,31.135660005629045,0.0,0.9498720476086405,Health technology,Health Technology,america,1.107143
219,NASDAQ,LNSR,"LENSAR, Inc.",lensar,stock,['common'],158.08510638297875,12.13,100,1,false,0,USD,-0.5737704918032666,79749,144768927.1360656,USD,,-4.2081,-277.8486127323337,0.0,1.0971230939396774,Health technology,Health Technology,america,
220,NYSE,ZVIA,Zevia PBC,zevia-pbc,stock,['common'],157.8947368421053,2.45,100,1,false,0,USD,-1.6064257028112463,344959,183626504.25702813,USD,,-0.23,54.50049455984174,0.0,0.4834150028090451,Consumer non-durables,Consumer Non-Durables,america,1.333333
221,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],156.51644336175397,105.3,100,1,false,0,USD,0.11409013120364168,5118620,21915417956.277805,USD,166.29816803537588,0.6332,-81.92767645631761,1.33105153070926,1.1396709292647986,Retail trade,Retail Trade,america,1.404762
222,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],156.4624465703236,2.52,100,1,false,0,USD,-3.0769230769230793,990583,283863304.5230769,USD,37.05882352941176,0.068,,0.0,0.28344855507859623,Process industries,Process Industries,america,1.0
223,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],155.81881533101046,36.71,100,1,false,0,USD,0.0,2620662,20331661811.000004,USD,89.18853255587949,0.4116,,0.0,0.6792585106892818,Consumer durables,Consumer Durables,america,1.25
224,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],155.63909774436087,3.4,100,1,false,0,USD,-1.7341040462427761,83067,49388264.39306359,USD,,-0.1266,-132.7205882352941,0.0,0.8735940433184521,Producer manufacturing,Producer Manufacturing,america,
225,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],155.46418185797816,8.17,100,1,false,0,USD,-14.539748953974902,705677,65110171.48430963,USD,15.001836210062432,0.5446,,0.0,3.816522940716764,Industrial services,Industrial Services,america,1.0
226,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],155.0906243007384,1.14,100,1,false,0,USD,0.0,892108,38085238.0,USD,,-1.2685,51.0288383584913,0.0,1.5406260712487836,Technology services,Technology Services,america,
227,NASDAQ,KALA,"KALA BIO, Inc.",kala-pharmaceuticals,stock,['common'],154.92487479131884,15.27,100,1,false,0,USD,9.071428571428568,228873,107211279.70928572,USD,,-6.798,51.27475504777196,0.0,0.6824964484527659,Health technology,Health Technology,america,1.0
228,NASDAQ,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,stock,['common'],154.474505723205,97.82,100,1,false,0,USD,0.5550986842105181,73984,8988037416.06,USD,,-3.1249,-253.53546781310098,0.0,0.6016920963663764,Technology services,Technology Services,america,1.0
229,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],154.35897435897436,4.96,100,1,false,0,USD,3.3333333333333366,624392,22624360.066666666,USD,,-1.2852,29.816513761467895,0.0,6.256357638986305,Health technology,Health Technology,america,
230,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],153.80710659898477,5.0,100,1,false,0,USD,4.821802935010491,5173,18261424.528301887,USD,,-2.1712,26.86607383454595,0.0,0.7729663498894268,Health technology,Health Technology,america,
231,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],153.27102803738316,24.39,100,1,false,0,USD,-1.0948905109489033,3093966,3043135919.4927006,USD,34.410270880361175,0.7088,,0.0,1.4775805961257926,Health technology,Health Technology,america,1.0
232,NASDAQ,AEI,Alset Inc.,alset,stock,['common'],153.19148936170214,2.38,100,1,false,0,USD,17.821782178217816,554915,93347588.26732671,USD,,-1.0515,83.04961795144598,0.0,0.2608286191718847,Finance,Finance,america,
233,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],152.66666666666666,3.79,100,1,false,0,USD,2.4324324324324285,1079965,258029370.52972972,USD,,-0.0069,99.18458993145828,0.0,1.2672951793932066,Finance,Finance,america,1.0
234,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],152.54764683002725,129.86,100,1,false,0,USD,6.27710941975613,3432065,18317520605.55267,USD,134.1251807477794,0.9682,3.2196162046908325,0.0,0.9341036639467855,Electronic technology,Electronic Technology,america,1.55
235,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],152.46853823814132,26.08,100,1,false,0,USD,-1.8811136192626037,10803116,9931739717.181322,USD,,-2.2234784,-182.97275812389188,0.0,1.5502443240902568,Finance,Finance,america,1.076923
236,NASDAQ,IDN,"Intellicheck, Inc.",intellicheck,stock,['common'],151.62790697674419,5.41,100,1,false,0,USD,-3.5650623885918034,117696,108401641.59714796,USD,,-0.047,-99.15254237288136,0.0,0.893128293854507,Technology services,Technology Services,america,1.25
237,AMEX,VGZ,Vista Gold Corp,vista-gold,stock,['common'],151.61290322580646,1.56,100,1,false,0,USD,9.090909090909099,1036706,195282504.1818182,USD,,-0.06955715,-176.83009415385845,0.0,0.9040447549705823,Non-energy minerals,Non-Energy Minerals,america,1.0
238,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],151.52439024390247,8.25,100,1,false,0,USD,-2.1352313167259753,19564933,5321467218.683274,USD,,-1.2779,-4.004232115243765,0.0,0.9655917255439862,Electronic technology,Electronic Technology,america,1.214286
239,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],151.4663143989432,95.18,100,1,false,0,USD,-3.2084201962678462,434286,1470277189.2477756,USD,20.024825903094825,4.7531,,0.0,1.0240210592487078,Finance,Finance,america,1.666667
240,NASDAQ,AMSC,American Superconductor Corporation,american-superconductor-corporation,stock,['common'],151.46627565982405,51.45,100,1,false,0,USD,3.2096288866599827,1083693,2323529613.698094,USD,130.28614839199798,0.3949,,0.0,1.255873509299689,Producer manufacturing,Producer Manufacturing,america,1.25
241,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],151.4074074074074,16.97,100,1,false,0,USD,0.4142011834319544,200574,14277642.222485207,USD,,-4.2148,16.120044578888702,0.0,0.8357702708896732,Producer manufacturing,Producer Manufacturing,america,1.0
242,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],150.9433962264151,3.99,100,1,false,0,USD,-9.932279909706535,2279273,52076047.59,USD,,-0.6712,,0.0,0.6486821745844036,Distribution services,Distribution Services,america,
243,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],150.46728971962617,5.36,100,1,false,0,USD,-4.114490161001781,446536,117517027.72093025,USD,,-0.6597,-79.75476839237056,0.0,0.6596902232188101,Electronic technology,Electronic Technology,america,1.0
244,NASDAQ,MPAA,"Motorcar Parts of America, Inc.",motorcar-parts-of-america,stock,['common'],150.42735042735046,14.65,100,1,false,0,USD,-1.0135135135135158,86603,283508776.7601351,USD,186.62420382165607,0.0785,,0.0,0.709228163735947,Producer manufacturing,Producer Manufacturing,america,1.0
245,NYSE,TPB,"Turning Point Brands, Inc.",turning-point-brands,stock,['common'],149.94908350305502,98.18,100,1,false,0,USD,-1.336549090543662,168300,1769671093.0829058,USD,41.04686650779715,2.3919,-0.19611115747307453,0.291427997186212,0.5206670478085579,Consumer non-durables,Consumer Non-Durables,america,1.2
246,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],149.55752212389382,5.64,100,1,false,0,USD,-2.0833333333333353,17999398,1201925132.8333335,USD,,-0.6506,-129.00387187609994,0.0,1.4440959911477165,Electronic technology,Electronic Technology,america,1.722222
247,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],149.2753623188406,30.96,100,1,false,0,USD,4.1022192333557586,233264,597366465.6274378,USD,15.87366694011485,1.9504,208.80303989867005,1.88298587760592,0.7335685014370161,Non-energy minerals,Non-Energy Minerals,america,1.25
248,NYSE,U,Unity Software Inc.,unity,stock,['common'],148.98902368573084,43.1,100,1,false,0,USD,-5.274725274725272,10609463,18210520770.087914,USD,,-1.0648,48.104103713812265,0.0,0.9311771293427931,Technology services,Technology Services,america,1.564516
249,NASDAQ,KOPN,Kopin Corporation,kopin,stock,['common'],148.23529411764702,2.11,100,1,false,0,USD,-7.456140350877191,3805553,343520365.71052635,USD,,-0.0894,77.68347478781827,0.0,1.2528695762334265,Electronic technology,Electronic Technology,america,1.0
250,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],147.41800022698897,218.0,100,1,false,0,USD,1.2587672441822695,987649,13950532615.662596,USD,24.92568031099931,8.746,-17.387690331356026,0.0,1.2248612674080785,Finance,Finance,america,1.6875
251,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],146.71231387892618,2.27,100,1,false,0,USD,-1.304347826086948,1154496,175565650.1173913,USD,,-0.5307,57.64226993375369,0.0,0.8674451986122031,Electronic technology,Electronic Technology,america,1.0
252,NASDAQ,CTRN,"Citi Trends, Inc.",citi-trends,stock,['common'],146.18674269422667,34.54,100,1,false,0,USD,-1.7912994029002063,75817,286476512.0432187,USD,,-1.9953,25.24166354439865,0.0,0.5159939265207009,Retail trade,Retail Trade,america,1.0
253,NYSE,VHC,VirnetX Holding Corp,virnetx,stock,['common'],146.05633802816902,17.47,100,1,false,0,USD,-2.1836506159014593,13791,74615803.98768197,USD,,-4.5355,18.69386730724414,0.0,1.1072483781874236,Technology services,Technology Services,america,
254,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],145.75691212701884,35.91,100,1,false,0,USD,1.7280453257790354,1162662,696524725.0172802,USD,,,,0.0,0.5000472666988429,Retail trade,Retail Trade,america,
255,NASDAQ,RMNI,"Rimini Street, Inc.",rimini-street,stock,['common'],145.60439560439556,4.47,100,1,false,0,USD,-2.826086956521737,232609,413555441.5369565,USD,,-0.0446,-124.47859495060374,0.0,0.8476713990118414,Technology services,Technology Services,america,1.25
256,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],144.73826812615152,225.82,100,1,false,0,USD,3.868267329009704,476644,3118929904.1522465,USD,27.176777827253797,8.3093,161.1427134730821,0.689940665102801,0.8898126786788378,Industrial services,Industrial Services,america,1.666667
257,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],143.55062413314837,17.56,100,1,false,0,USD,-1.292861157953909,403188,326001995.2040472,USD,,-0.5406,45.912956478239124,0.0,1.1549524212470592,Technology services,Technology Services,america,1.142857
258,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],142.8723404255319,45.66,100,1,false,0,USD,2.907369844489518,134277,773798892.1352265,USD,53.229190953602235,0.8578,-26.15358126721763,0.270453008789723,0.8752163158357857,Producer manufacturing,Producer Manufacturing,america,1.333333
259,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],142.03514191928943,752.1,100,1,false,0,USD,5.999746310938233,616802,26535181279.263454,USD,38.65188634156118,19.4583,63.37783375314863,0.239595225008104,1.639949770054157,Industrial services,Industrial Services,america,1.388889
260,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],141.93548387096772,4.5,100,1,false,0,USD,6.132075471698108,2272741,326921727.94811314,USD,,-0.1949,51.201802704056085,0.0,0.8049640597309605,Non-energy minerals,Non-Energy Minerals,america,1.0
261,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],141.8181818181818,2.66,100,1,false,0,USD,-7.9584775086505175,4961553,106248710.42906575,USD,,-2.8877,71.08714806359886,0.0,1.309299843059864,Technology services,Technology Services,america,1.0
262,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],141.73859432799014,117.63,100,1,false,0,USD,4.051304732419283,819119,6353524290.522778,USD,26.714055367565237,4.4033,55.43436054926046,0.265369305616984,0.965524240626493,Industrial services,Industrial Services,america,1.111111
263,NASDAQ,OPRT,Oportun Financial Corporation,oportun-financial,stock,['common'],141.1985018726592,6.44,100,1,false,0,USD,-3.3033033033032995,368784,283420525.3633634,USD,,-0.1986,93.58754964321463,0.0,0.6184995402141933,Finance,Finance,america,1.428571
264,NASDAQ,HOUR,"Hour Loop, Inc.",hour-loop,stock,['common'],141.1956200059189,3.26,100,1,false,0,USD,-18.090452261306538,1834113,114659305.16,USD,148.1818181818182,0.022,-40.05449591280655,0.0,0.06355672265091412,Retail trade,Retail Trade,america,
265,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],140.89834515366425,10.19,100,1,false,0,USD,-2.3946360153256707,757417,889649449.8639846,USD,,-1.3295,-1787.1827411167512,0.0,0.8300941501156616,Finance,Finance,america,1.333333
266,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],139.76608187134502,16.4,100,1,false,0,USD,7.823800131492424,55195911,6061820486.469427,USD,,-0.4639,-179.87258953168043,0.0,1.3491111298452654,Technology services,Technology Services,america,1.147059
267,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],139.68253968253967,10.57,100,1,false,0,USD,-1.0299625468164741,755184,603187496.2874532,USD,26.95053544110148,0.3922,12.12121212121212,0.0,0.9048860930128061,Electronic technology,Electronic Technology,america,1.0
268,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],138.41059602649005,7.2,100,1,false,0,USD,-0.27700831024930156,207711,2400774759.224377,USD,21.6998191681736,0.3318,,0.0,0.49067680757109416,Industrial services,Industrial Services,america,1.214286
269,NASDAQ,QNCX,"Quince Therapeutics, Inc.",cortexyme,stock,['common'],136.41703377386196,1.61,100,1,false,0,USD,0.0,120760,86479215.99999999,USD,,-1.0969,13.493690851735018,0.0,1.0163956502710163,Health technology,Health Technology,america,1.0
270,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],136.39782699540325,56.57,100,1,false,0,USD,-4.828398384925971,2497885,7054610129.601784,USD,,-3.3458,18.24557116676848,0.0,1.0290882846788643,Health services,Health Services,america,1.288462
271,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],136.39514731369152,13.64,100,1,false,0,USD,-1.5162454873646143,4577286,2683617685.4296036,USD,,-2.534,-76.9058922088802,0.0,1.136739052660089,Technology services,Technology Services,america,1.0
272,NASDAQ,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,stock,['common'],136.32183908045977,51.4,100,1,false,0,USD,10.30042918454935,33162,130599644.77682401,USD,10.772971160295103,4.7712,-72.21248318317095,0.0,1.7526928321512003,Industrial services,Industrial Services,america,1.0
273,NYSE,REVG,"REV Group, Inc.",rev-group,stock,['common'],136.04213694507152,62.74,100,1,false,0,USD,0.9330759330759417,766708,3061607355.614865,USD,29.71206667929532,2.1116,-49.52672339611818,0.37001287001287,0.6034767200678041,Consumer durables,Consumer Durables,america,1.5
274,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],135.71428571428572,16.5,100,1,false,0,USD,-0.30211480362538196,1499131,2196654294.833837,USD,,-1.2781,-48.478159851301115,0.0,0.7837931184481353,Technology services,Technology Services,america,1.5
275,AMEX,PZG,Paramount Gold Nevada Corp.,paramount-gold-nevada,stock,['common'],135.64401738732556,1.03,100,1,false,0,USD,-1.9047619047619064,541940,73592621.06666666,USD,,-0.1347,-10.139002452984448,0.0,0.4746574074284926,Non-energy minerals,Non-Energy Minerals,america,1.0
276,NASDAQ,DXPE,"DXP Enterprises, Inc.",dxp-enterprises,stock,['common'],134.3280510393085,113.86,100,1,false,0,USD,-5.069201267300316,379111,1786928459.3378356,USD,21.74726869890748,5.2356,48.0363050301128,0.0,2.975176712207288,Distribution services,Distribution Services,america,1.0
277,NASDAQ,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,stock,['common'],134.165608689519,1.66,100,1,false,0,USD,0.0,510173,65089680.00000001,USD,7.957813998082454,0.2086,,0.0,0.7586582251186861,Electronic technology,Electronic Technology,america,1.0
278,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],134.1027324612354,9.27,100,1,false,0,USD,-1.6967126193001076,35014,91441265.72640508,USD,,-0.2069,-10.997854077253214,0.0,0.32780285767248174,Electronic technology,Electronic Technology,america,1.0
279,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],133.92857142857144,3.93,100,1,false,0,USD,-3.9119804400977927,13561039,1345768870.6577017,USD,15.72,0.25,,0.0,0.9821993128506725,Technology services,Technology Services,america,1.714286
280,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],133.45959595959593,18.49,100,1,false,0,USD,12.950519242516783,73069,186215794.4838118,USD,11.821494789335718,1.5641,88.96943336957835,0.0,1.5656289706389663,Consumer durables,Consumer Durables,america,
281,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],133.0774152271273,72.86,100,1,false,0,USD,2.793453724604972,457014,962377936.0660272,USD,16.329732394997535,4.4618,25.659729067507826,1.18510158013544,0.8341085559942553,Retail trade,Retail Trade,america,1.0
282,NASDAQ,FEIM,"Frequency Electronics, Inc.",frequency-electronics,stock,['common'],132.71560940841053,32.65,100,1,false,0,USD,0.276412776412765,328207,317616867.5706388,USD,13.200986536206686,2.4733,317.5050641458474,3.07125307125307,1.5005394877609428,Electronic technology,Electronic Technology,america,1.0
283,NASDAQ,EYE,"National Vision Holdings, Inc.",national-vision-holdings,stock,['common'],132.47687564234326,22.62,100,1,false,0,USD,-0.6587615283267395,1036599,1791422165.6679842,USD,,-0.1827,82.4326923076923,0.0,0.47056550034311917,Retail trade,Retail Trade,america,1.318182
284,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],131.90702588483887,43.9,100,1,false,0,USD,14.651344998694174,5735134,1552744313.9044137,USD,,-0.1577,56.267332224070984,0.0,8.467874652987664,Electronic technology,Electronic Technology,america,1.0
285,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],131.42857142857144,1.62,100,1,false,0,USD,0.6211180124223608,1909216,391779314.83229816,USD,,-0.2466,20.090732339598176,0.0,0.5896105027119324,Process industries,Process Industries,america,1.5
286,NASDAQ,STRR,"Star Equity Holdings, Inc.",hudson-global,stock,['common'],131.07476635514018,9.89,100,1,false,0,USD,6.688241639697962,20011,34611302.185544774,USD,,-1.2991,-86.22419724770641,0.0,0.06764467665364546,Commercial services,Commercial Services,america,
287,NASDAQ,NEPH,"Nephros, Inc.",nephros,stock,['common'],130.81081081081078,4.27,100,1,false,0,USD,-2.9545454545454723,45395,45264576.55681817,USD,34.18734987990392,0.1249,,0.0,0.9632666399298903,Health technology,Health Technology,america,1.0
288,NASDAQ,RMCO,Royalty Management Holding Corporation,american-acquisition-opportunity,stock,['common'],130.12048192771084,1.91,100,1,false,0,USD,2.688172043010743,49439,28124543.59677419,USD,,-0.0169,90.32073310423826,0.134408602150538,0.47710818724173004,Finance,Finance,america,
289,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],129.26045016077168,7.13,100,1,false,0,USD,3.4833091436865056,476203,221037910.26415095,USD,,-1.8452,-62.44387710185757,0.0,1.1069674350921808,Health technology,Health Technology,america,1.0
290,NASDAQ,APEI,"American Public Education, Inc.",american-public-education,stock,['common'],128.86884108258153,32.98,100,1,false,0,USD,-3.4260614934114253,127821,595854134.270571,USD,31.263626884064838,1.0549,331.981981981982,0.0,0.41988385121997607,Consumer services,Consumer Services,america,1.125
291,NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",babcock-and-wilcox,stock,['common'],128.69565217391306,2.63,100,1,false,0,USD,30.845771144278615,6414284,265886533.60199007,USD,,-1.9639,6.015505359877485,0.0,2.133181948638951,Electronic technology,Electronic Technology,america,1.666667
292,NASDAQ,MSGM,Motorsport Games Inc.,motorsport-games,stock,['common'],128.46153846153848,2.97,100,1,false,0,USD,0.6779661016949159,11806,17161997.003389828,USD,,-0.0494,-114.02214022140222,0.0,1.2121149897330596,Technology services,Technology Services,america,
293,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],127.9857397504456,12.79,100,1,false,0,USD,-1.8419033000767477,3326622,954760619.6945511,USD,17.12869961162448,0.7467,,0.0,0.5250421478245396,Health technology,Health Technology,america,1.166667
294,AMEX,GORO,Gold Resource Corporation,gold-resource-corporation,stock,['common'],127.91176470588235,0.7749,10000,1,false,0,USD,-0.9332651495781096,2264031,105734898.9411915,USD,,-0.4233,9.454545454545457,0.0,0.5639802831804873,Non-energy minerals,Non-Energy Minerals,america,1.0
295,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],127.72020725388602,8.79,100,1,false,0,USD,1.0344827586206882,241112,209976458.61034483,USD,4.528126931794765,1.9412,,2.8735632183908,1.8175951947315732,Miscellaneous,Miscellaneous,america,1.0
296,NASDAQ,TATT,TAT Technologies Ltd.,tat-technologies,stock,['common'],127.58405977584061,36.55,100,1,false,0,USD,0.0821467688937405,172855,471030420.67634165,USD,29.800244598450877,1.2265,69.195751138088,0.0,1.5326701560467564,Electronic technology,Electronic Technology,america,1.0
297,NYSE,BKSY,BlackSky Technology Inc.,blacksky,stock,['common'],127.50000000000004,15.47,100,1,false,0,USD,-5.20833333333333,1592980,548636047.2395834,USD,,-3.3498,-112.07977207977208,0.0,1.0623284531409907,Technology services,Technology Services,america,1.142857
298,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],126.78571428571428,1.27,100,1,false,0,USD,-3.0534351145038197,653638,23829808.839694653,USD,,-0.2578,-87.21859114015976,0.0,1.5371323096257314,Electronic technology,Electronic Technology,america,
299,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],125.0505634209766,155.78,100,1,false,0,USD,-1.3488696092711008,513469,5482444232.03369,USD,,-63.2199,-399.7894547161669,0.0,0.7342116378783992,Finance,Finance,america,1.9
300,NYSE,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,stock,['common'],124.38764643237486,21.07,100,1,false,0,USD,0.7651841224294602,1552849,4815845211.145864,USD,104.51388888888889,0.2016,,0.0,0.9858284020719773,Consumer services,Consumer Services,america,1.222222
301,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],124.24242424242426,7.4,100,1,false,0,USD,-2.1164021164021065,226750,373616694.20634925,USD,,-4.5878,66.83318272185072,0.0,0.539477500278958,Finance,Finance,america,1.666667
302,NASDAQ,NUKK,Nukkleus Inc.,nukkleus,stock,['common'],123.4375,4.29,100,1,false,0,USD,-6.126914660831515,994906,30341974.056892775,USD,0.21546312014705737,19.9106,,0.0,0.05008245483554058,Commercial services,Commercial Services,america,
303,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],123.32459752901534,298.25,100,1,false,0,USD,-2.4370297677461528,306237,7695553767.558882,USD,21.256806454371812,14.0308,41.03999758747901,0.686947988223749,1.053929042183042,Technology services,Technology Services,america,1.571429
304,NASDAQ,PBPB,Potbelly Corporation,potbelly,stock,['common'],122.83464566929133,16.98,100,1,false,0,USD,31.322505800464047,19242210,513826215.8654293,USD,47.69662921348315,0.356,-69.75104087008242,0.0,98.25244096594953,Consumer services,Consumer Services,america,1.5
305,NASDAQ,CCB,Coastal Financial Corporation,coastal-financial,stock,['common'],122.70367412140575,111.53,100,1,false,0,USD,0.8135225526529927,109189,1685116749.5305977,USD,34.28000614722607,3.2535,18.253189401373888,0.0,1.0221086015546603,Finance,Finance,america,1.0
306,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],122.34739324076499,84.87,100,1,false,0,USD,-4.014928749151772,7448716,27638081154.875374,USD,662.5292740046839,0.1281,,0.0,0.5188579526817637,Finance,Finance,america,1.410714
