,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
199,NASDAQ,TER,"Teradyne, Inc.",teradyne,stock,['common'],519871560.03999996,USD,117.82,100,1,false,0,2.3898496567306857,4412422,1.2361370902928033,18742043503.13392,USD,40.868569842866556,2.8829,-5.105332455562872,0.417137394629356,1.578947,Electronic technology,america,Electronic Technology
200,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],519525388.46,USD,103.49,100,1,false,0,4.303567829066717,5020054,1.1726717442806995,16124307843.726364,USD,,-0.5319,71.17229418459704,0.0,1.23913,Electronic technology,america,Electronic Technology
201,NYSE,MDT,Medtronic plc.,medtronic,stock,['common'],519352253.11999995,USD,92.32,100,1,false,0,-1.860316785372595,5625566,0.9808650648888985,118417563112.37335,USD,25.49008780164559,3.6218,21.851764626720037,2.98713723822685,1.588235,Health technology,america,Health Technology
202,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],516171511.26000005,USD,34.31,100,1,false,0,-2.914544425580082,15044346,1.025850098313033,9774123756.528862,USD,,-1.191,-17.224409448818903,0.0,1.625,Producer manufacturing,america,Producer Manufacturing
203,NYSE,KEY,KeyCorp,keycorp,stock,['common'],515408998.2,USD,19.23,100,1,false,0,0.6806282722513036,26802340,0.9265749006620387,21086000584.836124,USD,,-0.0678,-108.83272537780093,4.29319371727749,1.557692,Finance,america,Finance
204,NASDAQ,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,stock,['common'],515234161.33,USD,292.39,100,1,false,0,-1.6316781052348346,1762147,1.1013787023503598,118430563280.04231,USD,29.289964538296637,9.9826,9.671182008942795,2.02529942134302,1.916667,Technology services,america,Technology Services
205,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],514651984.32000005,USD,18.96,100,1,false,0,3.0995106035889086,27144092,1.2622918707186292,7706130919.386622,USD,86.6148926450434,0.2189,,0.0,1.765957,Transportation,america,Transportation
206,NASDAQ,ZS,"Zscaler, Inc.",zscaler,stock,['common'],511860949.11,USD,278.79,100,1,false,0,-1.2398597187289666,1836009,0.7569124817224671,43406399582.01303,USD,,-0.2682,31.58163265306123,0.0,1.295918,Technology services,america,Technology Services
207,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],511311669.90000004,USD,266.55,100,1,false,0,-0.9218302791510098,1918258,0.7080854998278381,149487873787.7707,USD,21.8993394459233,12.1716,0.8902372308151404,1.72843177340817,1.471429,Retail trade,america,Retail Trade
208,NYSE,URI,"United Rentals, Inc.",united-rentals,stock,['common'],510582882.47999996,USD,944.81,100,1,false,0,-0.05500724614685829,540408,1.0896361689330454,60790233579.566666,USD,24.43788038291125,38.6617,2.0469194588003043,0.74048215966911,1.630435,Finance,america,Finance
209,NYSE,PWR,"Quanta Services, Inc.",quanta-services,stock,['common'],509520271.81,USD,390.17,100,1,false,0,4.471577368998846,1305893,1.6579873355445875,57483663653.12057,USD,60.5130511655319,6.4477,21.684564138373563,0.104426058317937,1.529412,Industrial services,america,Industrial Services
210,NYSE,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,stock,['common'],502732065.55,USD,198.77,100,1,false,0,-1.5405191202694597,2529215,1.2401703767850818,97720109502.13019,USD,23.858794156834033,8.3311,3.2866352591123054,1.65692490588468,1.86,Finance,america,Finance
211,NYSE,TJX,"TJX Companies, Inc. (The)",tjx-cos,stock,['common'],499803556.14000005,USD,139.86,100,1,false,0,-0.07858826891475688,3573599,0.7211183698297032,155655610834.65533,USD,31.91474796339822,4.3823,5.834762238268893,1.14310209330571,1.386364,Retail trade,america,Retail Trade
212,NYSE,LMT,Lockheed Martin Corporation,lockheed-martin,stock,['common'],499521656.59000003,USD,463.87,100,1,false,0,1.4899575548068094,1076857,0.7329165068657941,108297435585.21883,USD,26.1168945966793,17.7613,-35.54634626061902,2.85520500590732,1.72,Electronic technology,america,Electronic Technology
213,NASDAQ,SLNO,"Soleno Therapeutics, Inc.",soleno-therapeutics,stock,['common'],495558858.75,USD,60.015,100,1,false,0,-14.520723543654743,8257250,8.205403338465572,3189497618.6374454,USD,,-4.1451,-70.27893028796781,0.0,1.045455,Health technology,america,Health Technology
214,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],494103972.67,USD,222.97,100,1,false,0,2.0177525622254744,2216011,1.0669725113423045,77700941791.92253,USD,,-0.3385,-11.937830687830694,0.0,1.569444,Technology services,america,Technology Services
215,NYSE,SPGI,S&P Global Inc.,s-and-p-global,stock,['common'],491637331.25,USD,539.89,100,1,false,0,-1.4277628672107592,910625,0.9089050789191613,164828417021.68588,USD,41.49648360939241,13.0105,23.319937062804495,0.691972028993445,1.240741,Commercial services,america,Commercial Services
216,NYSE,USB,U.S. Bancorp,us-bancorp,stock,['common'],491452354.8,USD,49.2,100,1,false,0,-0.34433866720679485,9988869,1.0393272046802864,76564519437.69092,USD,11.775405677085827,4.1782,32.59075907590761,4.05104314360948,1.517857,Finance,america,Finance
217,NYSE,FIG,FIGMA INC,figma,stock,['common'],490880321.64000005,USD,51.06,100,1,false,0,-4.238559639909973,9613794,0.9446854292248699,25007875196.339996,USD,271.59574468085106,0.188,,0.0,1.636364,Technology services,america,Technology Services
218,NASDAQ,WIX,Wix.com Ltd.,wix,stock,['common'],487712901.35999995,USD,164.04,100,1,false,0,-1.795977011494253,2973134,1.2586084642578503,9131807017.489225,USD,59.034800446251836,2.7787,123.65582743077917,0.0,1.203704,Technology services,america,Technology Services
219,NYSE,EME,"EMCOR Group, Inc.",emcor,stock,['common'],487087879.2,USD,634.4,100,1,false,0,1.8249522494903945,767793,1.932722129769453,28398442619.869984,USD,26.32583616897668,24.098,38.023861208639524,0.160505914642955,1.6,Industrial services,america,Industrial Services
220,NASDAQ,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,stock,['common'],486198396.75000006,USD,555.83,100,1,false,0,-0.1257793829622719,874725,0.8982893760574264,58911002829.893616,USD,14.005130065814008,39.6876,5.100976129063016,0.474367958600615,1.303571,Health technology,america,Health Technology
221,NASDAQ,EA,Electronic Arts Inc.,electronic-arts,stock,['common'],482209918.37,USD,170.27,100,1,false,0,2.5475788966514203,2832031,1.1853581410338914,42602793656.66225,USD,42.74918403213658,3.983,-6.412274724500095,0.457721031076849,1.629032,Technology services,america,Technology Services
222,NASDAQ,HBAN,Huntington Bancshares Incorporated,huntington-bancshares,stock,['common'],481722009.82,USD,17.66,100,1,false,0,0.11337868480725381,27277577,0.9826868767593342,25887552090.03628,USD,13.149664929262844,1.343,27.710155952833766,3.51473922902494,1.4,Finance,america,Finance
223,NYSE,CI,The Cigna Group,cigna,stock,['common'],476070199.12,USD,302.44,100,1,false,0,0.1423793914108827,1574098,1.0410924838000724,80729728121.84073,USD,16.5154046940358,18.3126,44.026992378900005,1.92708850700308,1.326923,Finance,america,Finance
224,NYSE,D,"Dominion Energy, Inc.",dominion-energy,stock,['common'],474981197.5,USD,59.42,100,1,false,0,0.96856414613424,7993625,1.6907087894141182,50711026452.61581,USD,20.52929795467109,2.8944,55.94827586206896,4.53695836873407,1.96875,Utilities,america,Utilities
225,NYSE,TFC,Truist Financial Corporation,truist-financial,stock,['common'],474827358.71999997,USD,45.12,100,1,false,0,-0.3753587988518475,10523656,1.3029843613612193,58179316527.855156,USD,12.26120275007473,3.6799,,4.59262530359903,1.711538,Finance,america,Finance
226,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],471402019.2,USD,62.44,100,1,false,0,-1.1243072050673013,7549680,0.9154979688180058,11058018892.172289,USD,,-0.6189,-53.87866732968673,0.0,1.461538,Non-energy minerals,america,Non-Energy Minerals
227,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],470521041.71,USD,25.43,100,1,false,0,0.23649980291682587,18502597,1.0207097319309506,11492760916.092628,USD,18.304181962139207,1.3893,77.16143840856924,0.0,1.4,Consumer services,america,Consumer Services
228,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],468887491.20000005,USD,79.48,100,1,false,0,-0.45090180360721366,5899440,0.9626306081268275,60902823038.84519,USD,31.719679131579998,2.5057,48.05601512644766,0.0,1.8,Technology services,america,Technology Services
229,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],467943183.52,USD,19.48,100,1,false,0,-2.842892768079802,24021724,1.5544112838070543,4344897078.222444,USD,,-0.8192,-548.6144101346002,0.0,2.388889,Health services,america,Health Services
230,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],467433204.84,USD,16.04,100,1,false,0,-0.6811145510835879,29141721,1.0346215402527301,5485974421.897213,USD,,-1.0546,-143.95095998149432,0.0,1.0,Electronic technology,america,Electronic Technology
231,NYSE,KVUE,Kenvue Inc.,kenvue,stock,['common'],465978946.60999995,USD,18.47,100,1,false,0,-2.1197668256491897,25228963,0.7483035486689078,35445221230.16322,USD,25.091699497350902,0.7361,26.06610721013872,4.35877053524112,1.825,Consumer non-durables,america,Consumer Non-Durables
232,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],463896784.2,USD,752.1,100,1,false,0,5.999746310938233,616802,1.639949770054157,26535181279.263454,USD,38.65188634156118,19.4583,63.37783375314863,0.239595225008104,1.388889,Industrial services,america,Industrial Services
233,NYSE,DKS,Dick's Sporting Goods Inc,dicks-sporting-goods,stock,['common'],457582381.2,USD,227.07,100,1,false,0,3.0871203522949027,2015160,0.6468025982645433,20362886393.845276,USD,15.850423711066748,14.3258,5.1080002347831135,2.09969582784764,1.625,Retail trade,america,Retail Trade
234,NYSE,U,Unity Software Inc.,unity,stock,['common'],457267855.3,USD,43.1,100,1,false,0,-5.274725274725272,10609463,0.9311771293427931,18210520770.087914,USD,,-1.0648,48.104103713812265,0.0,1.564516,Technology services,america,Technology Services
235,NYSE,EIX,Edison International,edison-international,stock,['common'],454533370.18,USD,55.57,100,1,false,0,1.4606536425050158,8179474,2.7152309087240667,21385226386.48968,USD,8.165334430469025,6.8056,173.6029589129211,5.95672813584079,1.53125,Utilities,america,Utilities
236,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],451239760.14,USD,13.91,100,1,false,0,-0.21520803443328096,32439954,0.5927584252333424,16878866214.564564,USD,,-3.2344,45.634853934850575,0.0,1.821429,Consumer durables,america,Consumer Durables
237,NYSE,JCI,Johnson Controls International plc,johnson-controls,stock,['common'],450879752.4,USD,107.8,100,1,false,0,1.4206416407940454,4182558,0.9681546914979902,70542750717.39767,USD,32.016632016632016,3.367,40.71968905420654,1.39241697243391,1.521739,Producer manufacturing,america,Producer Manufacturing
238,NASDAQ,CME,CME Group Inc.,cme,stock,['common'],447640133.99000007,USD,259.91,100,1,false,0,-0.6194318051466171,1722289,0.8314423848215875,93666412842.78578,USD,25.154365793701494,10.3326,13.970880211780262,4.05307230528047,1.809524,Finance,america,Finance
239,NASDAQ,CHTR,"Charter Communications, Inc.",charter,stock,['common'],447578660.0,USD,263.0,100,1,false,0,-0.1329029808240071,1701820,0.8618587955814278,40092949396.92045,USD,7.1560731388767955,36.752,17.18603027220754,0.0,1.76,Consumer services,america,Consumer Services
240,NYSE,CNC,Centene Corporation,centene,stock,['common'],446085186.92,USD,31.27,100,1,false,0,0.6761107533805566,14265596,1.0587299540010882,15357728508.302319,USD,7.731296049053058,4.0446,-23.264020642027784,0.0,1.772727,Health services,america,Health Services
241,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],445687960.90000004,USD,129.86,100,1,false,0,6.27710941975613,3432065,0.9341036639467855,18317520605.55267,USD,134.1251807477794,0.9682,3.2196162046908325,0.0,1.55,Electronic technology,america,Electronic Technology
242,NYSE,MO,"Altria Group, Inc.",altria,stock,['common'],442235592.1,USD,66.23,100,1,false,0,0.06043208943950182,6677270,0.9755084666971036,111259184452.12721,USD,12.799304280606822,5.1745,-10.747550710638883,6.16407312282822,1.911765,Consumer non-durables,america,Consumer Non-Durables
243,NASDAQ,VMEO,"Vimeo, Inc.",vimeo,stock,['common'],440114774.76,USD,7.74,100,1,false,0,60.91476091476093,56862374,33.81720606605153,1282597828.2037423,USD,101.97628458498025,0.0759,-60.73460941541645,0.0,1.75,Technology services,america,Technology Services
244,NYSE,CB,Chubb Limited,chubb,stock,['common'],432712684.7,USD,277.45,100,1,false,0,0.16607097729159156,1559606,0.9600123405061295,110616613480.9993,USD,12.241611330494827,22.6645,-4.264980442844949,1.33578829560634,1.703704,Finance,america,Finance
245,NYSE,MMM,3M Company,3m,stock,['common'],431787240.47999996,USD,153.57,100,1,false,0,0.3200940684609228,2811664,1.0311731708021958,81795943961.97687,USD,21.358831710709318,7.19,325.1419110690634,1.88790175071858,1.575,Producer manufacturing,america,Producer Manufacturing
246,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],429875896.8,USD,39.9,100,1,false,0,-2.4926686217008873,10773832,1.1448183712657116,23261698958.6217,USD,116.36045494313211,0.3429,,0.0,1.533333,Technology services,america,Technology Services
247,NASDAQ,ADSK,"Autodesk, Inc.",autodesk,stock,['common'],428620212.2,USD,323.8,100,1,false,0,-0.4274424182785406,1323719,0.5731301545307654,68969400517.77731,USD,67.13524496692999,4.8231,-1.2084963437864886,0.0,1.34375,Technology services,america,Technology Services
248,NYSE,PH,Parker-Hannifin Corporation,parker-hannifin,stock,['common'],427657596.0,USD,765.28,100,1,false,0,1.329378740532806,558825,0.9761467857857167,96947321710.16747,USD,28.21121547694531,27.1268,24.465122254493068,0.885811132884911,1.423077,Electronic technology,america,Electronic Technology
249,NYSE,XYZ,"Block, Inc.",block,stock,['common'],424524470.0,USD,73.75,100,1,false,0,-2.330817110316521,5756264,1.1261617583610692,44956966899.33452,USD,15.776413459687253,4.6747,264.04485631960125,0.0,1.488095,Commercial services,america,Commercial Services
250,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],424114466.2,USD,402.65,100,1,false,0,3.394705081786193,1053308,0.6431931743024386,18395192943.49472,USD,114.96402466879853,3.5024,-75.36331790492537,0.0,1.15625,Utilities,america,Utilities
251,NYSE,AZO,"AutoZone, Inc.",autozone,stock,['common'],422768030.29999995,USD,4252.9,100,1,false,0,-0.8906765599657026,99407,1.0262278767457034,71145549667.8696,USD,28.782796781773488,147.7584,2.188189860741486,0.0,1.275862,Retail trade,america,Retail Trade
252,NYSE,VEEV,Veeva Systems Inc.,veeva-systems,stock,['common'],419602804.6,USD,274.6,100,1,false,0,-2.858355737936884,1528051,0.7916644863807686,45009141131.54591,USD,56.3362944422789,4.8743,30.102762578406505,0.0,1.46875,Technology services,america,Technology Services
253,NASDAQ,XEL,Xcel Energy Inc.,xcel-energy,stock,['common'],417002875.87,USD,72.31,100,1,false,0,0.4026659261316388,5766877,1.3461913573745314,42766027143.4714,USD,20.05936529072348,3.6048,7.715293133329348,3.10330463760067,1.411765,Utilities,america,Utilities
254,NASDAQ,MDLZ,"Mondelez International, Inc.",mondelez,stock,['common'],415911729.09000003,USD,62.27,100,1,false,0,-0.47946300143838444,6679167,0.9610178793920348,80573981817.5231,USD,22.73955594507742,2.7384,-5.660247355910012,3.0046348090139,1.396552,Consumer non-durables,america,Consumer Non-Durables
255,NYSE,GM,General Motors Company,general-motors,stock,['common'],413275469.70000005,USD,57.34,100,1,false,0,-1.1549732804688755,7207455,1.0911315423414365,54592140609.17428,USD,9.089756190355411,6.3082,-29.071937754390703,0.879158765730047,1.6,Consumer durables,america,Consumer Durables
256,NYSE,COP,ConocoPhillips,conocophillips,stock,['common'],410654471.76,USD,94.32,100,1,false,0,2.6779882429784387,4353843,0.6562430095503375,117800234815.83801,USD,12.653948321661433,7.4538,-17.014028056112217,3.39647289353364,1.265625,Energy minerals,america,Energy Minerals
257,NYSE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,stock,['common'],410084969.13,USD,172.23,100,1,false,0,-0.7090971982013249,2381031,0.9362288234560447,98588423077.10428,USD,33.060119778869776,5.2096,28.93772893772894,1.0722933241093,1.363636,Finance,america,Finance
258,NYSE,CRH,CRH PLC,crh,stock,['common'],408878831.1,USD,111.26,100,1,false,0,0.487716763005786,3674985,0.9677870183600612,74840074738.9552,USD,23.255230650251868,4.7843,-0.8928201516344184,1.31636651011561,1.229167,Non-energy minerals,america,Non-Energy Minerals
259,NYSE,BILL,"BILL Holdings, Inc.",bill-com,stock,['common'],408722707.64,USD,52.93,100,1,false,0,3.9473684210526274,7721948,1.2029958943477086,5379202065.144736,USD,,-0.1604,71.86951946685373,0.0,1.5,Technology services,america,Technology Services
260,NYSE,ZTS,Zoetis Inc.,zoetis,stock,['common'],408560301.35999995,USD,149.42,100,1,false,0,-0.24701248414447197,2734308,1.2714835118231858,66220471369.82935,USD,25.70887818306951,5.812,13.809038928487515,1.28980572801923,1.25,Health technology,america,Health Technology
261,NYSE,COR,"Cencora, Inc.",amerisourcebergen,stock,['common'],408414300.15999997,USD,296.32,100,1,false,0,-0.7868215756520649,1378288,0.989683307201005,57449892622.18127,USD,30.482774228723677,9.7209,5.524316109422498,0.736598921887033,1.352941,Distribution services,america,Distribution Services
262,NYSE,BLK,"BlackRock, Inc.",blackrock,stock,['common'],405215020.68,USD,1102.89,100,1,false,0,-0.25143125887470696,367412,0.8202222609177081,179976022546.30438,USD,26.65653150159158,41.3741,2.7180214154665037,1.86493257481889,1.235294,Finance,america,Finance
263,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],404088442.67999995,USD,73.32,100,1,false,0,1.019564618352156,5511299,1.2574612506878473,8628512644.387983,USD,,-9.3269,-97.24442752611766,2.23201984017636,1.807692,Process industries,america,Process Industries
264,NASDAQ,CTAS,Cintas Corporation,cintas,stock,['common'],403541756.2,USD,201.4,100,1,false,0,-0.33156826842182785,2003683,0.9373602099495102,81159759210.23308,USD,45.75816785568229,4.4014,16.2085808580858,0.80170238036324,1.818182,Consumer services,america,Consumer Services
265,NYSE,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,stock,['common'],401422322.34999996,USD,47.15,100,1,false,0,-0.16938386618674212,8513729,0.9060333000716794,95970802371.53188,USD,19.025138199572286,2.4783,,5.20855388524243,1.827586,Health technology,america,Health Technology
266,NYSE,THC,Tenet Healthcare Corporation,tenet-healthcare,stock,['common'],400246010.68,USD,191.78,100,1,false,0,-2.3473700290238737,2087006,2.1490919777829633,16943954329.821377,USD,12.277220116767388,15.6208,-42.84961657788445,0.0,1.346154,Health services,america,Health Services
267,NYSE,HUBS,"HubSpot, Inc.",hubspot,stock,['common'],398442490.98,USD,489.18,100,1,false,0,-2.610045989368694,814511,0.9340137647344559,25776414816.551037,USD,,-0.2261,58.68055555555556,0.0,1.138889,Technology services,america,Technology Services
268,NASDAQ,ROKU,"Roku, Inc.",roku,stock,['common'],396327409.76,USD,94.94,100,1,false,0,-2.1136199608207002,4174504,1.3248430897907297,13987570240.568922,USD,,-0.424,87.75592711311329,0.0,1.5,Technology services,america,Technology Services
269,NYSE,SO,Southern Company (The),southern,stock,['common'],394607668.56,USD,91.56,100,1,false,0,0.3837298541826648,4309826,1.3059933149836427,100720335571.28473,USD,23.639978311946503,3.8731,-7.671219814536691,3.2014033548953,1.65,Utilities,america,Utilities
270,NYSE,SYF,Synchrony Financial,synchrony,stock,['common'],394281975.94,USD,74.74,100,1,false,0,-1.748389641120019,5275381,2.0055952636849845,27807581635.30196,USD,9.081740525171027,8.2297,14.264887605348282,1.44603654528724,1.44,Finance,america,Finance
271,NASDAQ,TEAM,Atlassian Corporation,atlassian,stock,['common'],378659298.56,USD,174.32,100,1,false,0,-4.408861592454497,2172208,0.8281008559234477,45730156288.79271,USD,,-0.982,15.198618307426592,0.0,1.265625,Technology services,america,Technology Services
272,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],377232271.44,USD,79.89,100,1,false,0,-4.403494076821818,4721896,0.3268484173093154,22985665884.173748,USD,,-1.1235,85.80973551923611,0.0,1.777778,Communications,america,Communications
273,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],373659657.96,USD,8.09,100,1,false,0,28.821656050955408,46187844,8.26660288849196,134491354.77707005,USD,,-0.9338,52.85505124450952,0.0,,Commercial services,america,Commercial Services
274,NYSE,LEN,Lennar Corporation,lennar,stock,['common'],372405447.26000005,USD,136.58,100,1,false,0,-0.632957439068735,2726647,0.9061003033685574,35175119132.244316,USD,11.291616028836694,12.0957,-17.776735459662287,1.45507457257184,1.761905,Consumer durables,america,Consumer Durables
275,NASDAQ,DXCM,"DexCom, Inc.",dexcom,stock,['common'],371623584.0,USD,76.0,100,1,false,0,-3.0612244897959253,4889784,1.1168579429386463,29803799041.68367,USD,53.206384766171944,1.4284,-11.979295045600205,0.0,1.25,Health technology,america,Health Technology
276,NASDAQ,MAR,Marriott International,marriott,stock,['common'],371232453.0,USD,262.42,100,1,false,0,-0.5984848484848424,1414650,1.249357172550122,71235970367.74689,USD,29.602806637562473,8.8647,-11.365408842762024,0.984848484848485,1.711538,Consumer services,america,Consumer Services
277,NASDAQ,NTNX,"Nutanix, Inc.",nutanix,stock,['common'],370509326.1,USD,77.15,100,1,false,0,1.848184818481856,4802454,0.9187079091685403,20682173191.324753,USD,120.65999374413514,0.6394,,0.0,1.205882,Technology services,america,Technology Services
278,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],370102677.39,USD,79.47,100,1,false,0,2.6876857475125964,4657137,1.3266822652411923,34600240055.69732,USD,88.30888976156933,0.8999094,108.31726042445815,0.149198060425214,1.238095,Non-energy minerals,america,Non-Energy Minerals
279,NYSE,ECL,Ecolab Inc.,ecolab,stock,['common'],369483980.83,USD,269.09,100,1,false,0,-0.5800635483632786,1373087,1.0806456893547483,76320627646.71286,USD,35.984701587344034,7.4779,25.428135325986684,0.931057415207271,1.538462,Process industries,america,Process Industries
280,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],369139080.87,USD,16.09,100,1,false,0,-3.5949670461354186,22942143,0.832335757464372,2839037331.7543435,USD,,-11.7186,95.26491366728568,0.0,1.0,Commercial services,america,Commercial Services
281,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],368480237.64000005,USD,10.97,100,1,false,0,7.760314341846768,33589812,1.2915983017436767,7349720779.510807,USD,70.09584664536742,0.1565,,0.245579567779961,1.555556,Non-energy minerals,america,Non-Energy Minerals
282,NYSE,TRU,TransUnion,transunion,stock,['common'],367409543.6,USD,89.68,100,1,false,0,-4.300501547326846,4096895,1.8185474578034684,17469664103.355457,USD,45.1310955664033,1.9871,,0.480204887418632,1.304348,Commercial services,america,Commercial Services
283,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],366777862.6,USD,183.8,100,1,false,0,2.693038328304851,1995527,0.9457682809487641,74094614423.68422,USD,53.709710411735486,3.4221,51.735910965281775,0.223488657950609,1.288462,Electronic technology,america,Electronic Technology
284,NYSE,CL,Colgate-Palmolive Company,colgate-palmolive,stock,['common'],366578700.8,USD,83.2,100,1,false,0,-1.2814428096820103,4405994,0.8832707234668652,67243971682.42999,USD,23.38523806846928,3.5578,3.4123939076851517,2.42050308495491,1.547619,Consumer non-durables,america,Consumer Non-Durables
285,NYSE,MSCI,MSCI Inc.,msci,stock,['common'],365360209.09999996,USD,563.18,100,1,false,0,-1.0506711645231603,648745,1.0241487856935376,43570550639.26913,USD,37.31151450907645,15.094,1.1282628504046746,1.22988263405721,1.404762,Technology services,america,Technology Services
286,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],364416006.75,USD,468.85,100,1,false,0,-0.13631813244158264,777255,0.9860757735205629,23633416951.3192,USD,,-3.3764,-876.4025448235975,0.0,1.617647,Technology services,america,Technology Services
287,NASDAQ,KHC,The Kraft Heinz Company,kraft-heinz,stock,['common'],360792123.9,USD,26.65,100,1,false,0,-0.07499062617174025,13538166,0.759105968049006,31542919920.069363,USD,,-4.4804,-386.2143860993995,5.99925009373828,1.934783,Consumer non-durables,america,Consumer Non-Durables
288,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],360008119.2,USD,747.55,100,1,false,0,2.1271072980135983,481584,1.0221683764217655,58685992785.973175,USD,184.79470002224804,4.0453,6.871499524463701,0.0,1.275,Electronic technology,america,Electronic Technology
289,NYSE,WEC,"WEC Energy Group, Inc.",wec-energy,stock,['common'],357501178.26,USD,109.39,100,1,false,0,1.701375976199329,3268134,1.6324975984337458,35208964044.72137,USD,20.96919508501543,5.2167,20.458586371718198,3.2656191892897,1.852941,Utilities,america,Utilities
290,NYSE,PEG,Public Service Enterprise Group Incorporated,public-service-enterprise,stock,['common'],357384196.44,USD,81.72,100,1,false,0,2.162770346293292,4373277,1.5765767048634545,40784795462.3493,USD,20.636363636363637,3.96,19.927316777710477,3.07538442305288,1.725,Utilities,america,Utilities
291,NYSE,SYK,Stryker Corporation,stryker,stock,['common'],356819659.49,USD,382.97,100,1,false,0,-2.492616356044395,931717,0.9846624995323545,146412234921.34903,USD,50.67550580233682,7.5573,-15.714397243009945,0.845299928709645,1.34375,Health technology,america,Health Technology
292,NYSE,MCK,McKesson Corporation,mckesson,stock,['common'],356490281.25,USD,706.25,100,1,false,0,0.09921337963291696,504765,0.6791363929060308,87846475177.74255,USD,28.180113318968957,25.062,12.105136027339674,0.402522854510665,1.289474,Distribution services,america,Distribution Services
293,NASDAQ,LPLA,LPL Financial Holdings Inc.,lpl-finl,stock,['common'],356311105.92,USD,341.86,100,1,false,0,0.5559314057122647,1042272,1.1372399515282503,27350203301.261814,USD,23.38191741845466,14.6207,14.094970541183805,0.352972321087155,1.34375,Finance,america,Finance
294,NYSE,FLUT,Flutter Entertainment plc,flutter-entertainment,stock,['common'],354828272.40000004,USD,291.22,100,1,false,0,-0.24662601904499915,1218420,0.6751095719092095,51283715340.14846,USD,143.4439956654517,2.0302,,0.0,1.194444,Consumer services,america,Consumer Services
295,NYSE,APO,"Apollo Global Management, Inc. (New)",apollo,stock,['common'],352977451.84,USD,133.64,100,1,false,0,-0.5802707930367513,2641256,0.7193504238894664,76894631106.13153,USD,25.215094339622638,5.3,-43.09091494776176,1.44695729802113,1.25,Finance,america,Finance
296,NYSE,BDX,"Becton, Dickinson and Company",becton-dickinson,stock,['common'],351563272.5,USD,188.43,100,1,false,0,-1.0814215969342234,1865750,1.00375760148335,54009216091.81285,USD,33.88419349037943,5.561,14.407389882115753,2.13659509685548,1.714286,Health technology,america,Health Technology
297,NYSE,WMB,"Williams Companies, Inc. (The)",williams,stock,['common'],350213301.88,USD,58.76,100,1,false,0,2.0670488101441684,5960063,0.9607154391593404,71756381773.42157,USD,29.646821392532793,1.982,-14.17684246990561,3.38718082334549,1.479167,Industrial services,america,Industrial Services
298,NASDAQ,MCHP,Microchip Technology Incorporated,microchip-technology,stock,['common'],350081808.96,USD,64.74,100,1,false,0,-0.030883261272406162,5407504,0.6440292488510503,34938864120.894066,USD,,-0.3325,-113.28405912904516,2.81037677578752,1.321429,Electronic technology,america,Electronic Technology
299,NASDAQ,DOCU,"DocuSign, Inc.",docusign,stock,['common'],349596651.59999996,USD,78.82,100,1,false,0,-1.2280701754386014,4435380,1.0814194985930072,15851026612.95965,USD,59.459867229933614,1.3256,-72.04613989582674,0.0,1.73913,Technology services,america,Technology Services
