,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
206,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],159.93265993265993,7.72,100,1,false,0,USD,2.659574468085109,28351932,3036142079.558511,USD,,-0.4429,-973.5700197238659,0.0,0.8101169170213585,Technology services,Technology Services,america,1.153846
207,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],159.8581560283688,36.64,100,1,false,0,USD,0.2188183807439778,3284897,20292893906.61707,USD,89.0184645286686,0.4116,,0.0,0.6984163142069625,Consumer durables,Consumer Durables,america,1.23913
208,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],158.89724310776938,30.99,100,1,false,0,USD,0.38872691933915593,2706489,9636392354.793003,USD,80.2433972035215,0.3862,343.90804597701157,0.0,2.173485045053119,Technology services,Technology Services,america,1.210526
209,NASDAQ,VSME,VS Media Holdings Limited,vs-media-limited,stock,['common'],158.5106382978724,2.43,100,1,false,0,USD,0.8298755186721999,1738019,120439763.77593361,USD,,-0.1839,-125.0917992656059,0.0,0.35551046653918067,Commercial services,Commercial Services,america,
210,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],158.07860262008734,11.82,100,1,false,0,USD,5.819158460161149,17182291,5252207007.496867,USD,,-0.1802,-441.1411411411411,0.0,1.339760984200975,Non-energy minerals,Non-Energy Minerals,america,1.0625
211,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],157.78751216798779,29.66,100,1,false,0,USD,-4.660880745740917,22714,278134663.1327548,USD,,-17.4521,76.21898790925331,0.0,1.0214507352610513,Health technology,Health Technology,america,1.071429
212,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],157.30263157894737,39.11,100,1,false,0,USD,-11.355394378966452,2586442,758593203.113554,USD,,,,0.0,1.1512478489009064,Retail trade,Retail Trade,america,
213,NASDAQ,NKTR,Nektar Therapeutics,nektar-therapeutics,stock,['common'],156.9855072463768,44.33,100,1,false,0,USD,10.32852165256346,1968723,843093296.8041314,USD,,-8.7176,35.47632617110883,0.0,2.0745178069567136,Health technology,Health Technology,america,1.375
214,NASDAQ,KOPN,Kopin Corporation,kopin,stock,['common'],156.97674418604652,2.21,100,1,false,0,USD,4.245283018867918,3285808,359800936.8396226,USD,,-0.0894,77.68347478781827,0.0,1.2290286141761735,Electronic technology,Electronic Technology,america,1.0
215,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],155.71992110453647,25.93,100,1,false,0,USD,-7.984386089425125,2777629,1588625978.6022,USD,,-0.3698,-134.4962686567164,0.487934705464869,1.0492740380823267,Energy minerals,Energy Minerals,america,1.0
216,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],155.59619604974395,104.82,100,1,false,0,USD,0.6143213668650281,4096943,21815518615.483585,USD,165.54011370814908,0.6332,-81.92767645631761,1.34382799001728,0.9188088850705697,Retail trade,Retail Trade,america,1.404762
217,NASDAQ,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,stock,['common'],154.5958003230521,3.31,100,1,false,0,USD,0.0,24364,49517388.0,USD,,-0.2133,70.8845208845209,0.0,0.6362188275231754,Health technology,Health Technology,america,
218,NASDAQ,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,stock,['common'],153.71890061221833,97.39,100,1,false,0,USD,3.738815509160636,105430,8626016690.039999,USD,,-3.1249,-253.53546781310098,0.0,0.7095334428961185,Technology services,Technology Services,america,1.0
219,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],152.73481705016977,1.34,100,1,false,0,USD,1.5151515151515165,225566,25143264.606060605,USD,,-0.2578,-87.21859114015976,0.0,0.4791568287697175,Electronic technology,Electronic Technology,america,
220,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],152.6086956521739,17.43,100,1,false,0,USD,-14.975609756097564,293444,14664661.630243903,USD,,-4.2148,16.120044578888702,0.0,1.1466808488855145,Producer manufacturing,Producer Manufacturing,america,1.0
221,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],152.47524752475243,2.55,100,1,false,0,USD,-4.494382022471914,2107759,287242648.8764045,USD,37.49999999999999,0.068,,0.0,0.5813433263739758,Process industries,Process Industries,america,1.0
222,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],152.10210210210207,100.74,100,1,false,0,USD,8.74352331606217,718179,1556164366.5246115,USD,21.194588794681366,4.7531,,0.0,1.709423741690951,Finance,Finance,america,1.666667
223,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],151.80505415162455,97.65,100,1,false,0,USD,-1.2239530649403134,375818,1432045729.9236295,USD,40.74352234322193,2.3967,93.75101050929668,0.0,0.7856931256398608,Commercial services,Commercial Services,america,1.0
224,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],150.95890410958904,9.16,100,1,false,0,USD,5.045871559633022,50226,90356202.25688072,USD,,-0.2069,-10.997854077253214,0.0,0.4266513989809839,Electronic technology,Electronic Technology,america,1.0
225,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],149.69696969696972,4.12,100,1,false,0,USD,2.743142144638412,19061462,1410831515.7306736,USD,16.48,0.25,,0.0,1.5232042326039585,Technology services,Technology Services,america,1.714286
226,NASDAQ,ABVE,Above Food Ingredients Inc.,above-food-ingredients,stock,['common'],149.25373134328356,1.67,100,1,false,0,USD,1.2121212121212133,2128141,85490385.95757575,USD,,,,0.0,1.2605724396703821,Consumer non-durables,Consumer Non-Durables,america,
227,NASDAQ,KALA,"KALA BIO, Inc.",kala-pharmaceuticals,stock,['common'],149.2254733218589,14.48,100,1,false,0,USD,-0.48109965635739027,238283,101664660.195189,USD,,-6.798,51.27475504777196,0.0,0.7522447410142485,Health technology,Health Technology,america,1.0
228,NYSE,VST,Vistra Corp.,vistra-energy,stock,['common'],148.29635499207606,188.01,100,1,false,0,USD,0.005319148936165375,4153391,63701606953.125,USD,29.829126275206647,6.3029,394.50023536795857,0.47313829787234,1.1982179764993097,Utilities,Utilities,america,1.333333
229,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],148.10426540284365,10.47,100,1,false,0,USD,0.09560229445506488,712906,914095206.3240917,USD,,-1.3295,-1787.1827411167512,0.0,0.7378712846180231,Finance,Finance,america,1.333333
230,NASDAQ,PCT,"PureCycle Technologies, Inc.",purecycle-technologies,stock,['common'],147.96296296296296,13.39,100,1,false,0,USD,0.0,1548166,2411446589.0,USD,,-1.6736,-74.15192507804372,0.0,0.5742364540442924,Industrial services,Industrial Services,america,1.333333
231,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],147.7611940298507,3.32,100,1,false,0,USD,-1.1904761904761916,38554,48226185.61904762,USD,,-0.1266,-132.7205882352941,0.0,0.33280418210743756,Producer manufacturing,Producer Manufacturing,america,
232,NYSE,TPB,"Turning Point Brands, Inc.",turning-point-brands,stock,['common'],147.2048132364001,98.61,100,1,false,0,USD,-2.26957383548068,209553,1777421729.2183352,USD,41.226639909695216,2.3919,-0.19611115747307453,0.287413280475719,0.6129963905253265,Consumer non-durables,Consumer Non-Durables,america,1.2
233,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],146.17430441898523,60.165,100,1,false,0,USD,0.05820721769498851,2330513,7502927979.048893,USD,,-3.3458,18.24557116676848,0.0,1.0143024773693863,Health services,Health Services,america,1.288462
234,NASDAQ,ATEC,"Alphatec Holdings, Inc.",alphatec,stock,['common'],145.7142857142857,16.34,100,1,false,0,USD,-0.3658536585365776,1342835,2418054907.412195,USD,,-1.1348,15.584318976418954,0.0,0.5968393760782097,Health technology,Health Technology,america,1.136364
235,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],145.16129032258064,7.6,100,1,false,0,USD,8.416547788873038,3964193,925504073.5520684,USD,,-0.4207,-8.45578757411704,0.0,1.5079414318804458,Health technology,Health Technology,america,1.0
236,AMEX,GORO,Gold Resource Corporation,gold-resource-corporation,stock,['common'],145.0273854136639,0.85,10000,1,false,0,USD,12.88180610889774,5372448,115982279.88047811,USD,,-0.4233,9.454545454545457,0.0,1.6841558817734639,Non-energy minerals,Non-Energy Minerals,america,1.0
237,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],144.8275862068965,4.26,100,1,false,0,USD,-0.234192037470721,1722189,309485917.23653394,USD,,-0.1949,51.201802704056085,0.0,0.5704463700141106,Non-energy minerals,Non-Energy Minerals,america,1.0
238,AMEX,VGZ,Vista Gold Corp,vista-gold,stock,['common'],144.79166666666666,1.41,100,1,false,0,USD,2.9197080291970665,1028047,176505336.9,USD,,-0.06955715,-176.83009415385845,0.0,0.8902187101563077,Non-energy minerals,Non-Energy Minerals,america,1.0
239,AMEX,PZG,Paramount Gold Nevada Corp.,paramount-gold-nevada,stock,['common'],144.18604651162795,1.05,100,1,false,0,USD,0.9615384615384623,768221,75021604.47115386,USD,,-0.1347,-10.139002452984448,0.0,0.6936587848282677,Non-energy minerals,Non-Energy Minerals,america,1.0
240,AMEX,GRO,Brazil Potash Corp.,brazil-potash,stock,['common'],144.04761904761907,2.05,100,1,false,0,USD,10.215053763440844,1048198,82470655.39999999,USD,,-2.4671,,0.0,1.1401921208897474,Non-energy minerals,Non-Energy Minerals,america,1.0
241,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],142.96577946768062,12.78,100,1,false,0,USD,2.4859663191659878,250904,179252674.57097033,USD,,-1.7521,-137.6695604991861,0.0,0.8914299032481781,Non-energy minerals,Non-Energy Minerals,america,1.0
242,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],141.82805066005497,360.88,100,1,false,0,USD,3.214735156160625,103821,7165079115.958358,USD,29.31838492160208,12.309,34.71009258651257,0.0,0.8168829237549186,Industrial services,Industrial Services,america,1.0
243,NASDAQ,DXPE,"DXP Enterprises, Inc.",dxp-enterprises,stock,['common'],141.74221521482062,122.66,100,1,false,0,USD,-1.3273268441798773,145695,1925036326.6261766,USD,23.42806937122775,5.2356,48.0363050301128,0.0,1.0589523062621335,Distribution services,Distribution Services,america,1.0
244,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],141.29144851657938,345.65,100,1,false,0,USD,3.2129953118934553,43534861,1625754888422.2517,USD,88.34956419497482,3.9123,240.55536211699163,0.686792678192839,1.6789059824186843,Electronic technology,Electronic Technology,america,1.173469
245,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],141.12554112554113,5.57,100,1,false,0,USD,-2.792321116928449,300382,122121237.09598604,USD,,-0.6597,-79.75476839237056,0.0,0.38843084320535687,Electronic technology,Electronic Technology,america,1.0
246,NASDAQ,MPAA,"Motorcar Parts of America, Inc.",motorcar-parts-of-america,stock,['common'],140.98360655737704,14.7,100,1,false,0,USD,1.1699931176875427,86316,284476374.8382656,USD,187.2611464968153,0.0785,,0.0,0.6062240576473314,Producer manufacturing,Producer Manufacturing,america,1.0
247,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],140.625,2.31,100,1,false,0,USD,-4.938271604938276,2952771,178659326.99999997,USD,,-0.5307,57.64226993375369,0.0,2.440934799253295,Electronic technology,Electronic Technology,america,1.0
248,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],140.26898734177215,30.37,100,1,false,0,USD,6.898979232664558,908025,585982545.781063,USD,15.571164889253488,1.9504,208.80303989867005,1.97113692361844,3.930311607128558,Non-energy minerals,Non-Energy Minerals,america,1.25
249,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],140.0,12.0,100,1,false,0,USD,-0.5799502899751474,19696,82075200.0,USD,,-0.117,,0.0,0.41734560903514256,Producer manufacturing,Producer Manufacturing,america,
250,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],139.87179487179486,93.55,100,1,false,0,USD,5.006173532382976,24702565,45705943981.462555,USD,,-2.4899,,0.0,0.9660187203826489,Technology services,Technology Services,america,1.74
251,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],139.59537572254337,107.77,100,1,false,0,USD,1.107045689089026,5218733,34888605729.57472,USD,10.7974070994179,9.9811,13.213175744651885,0.0,1.1770752295786282,Transportation,Transportation,america,1.229167
252,NASDAQ,MGRM,Monogram Technologies Inc.,monogram-orthopaedics,stock,['common'],139.58333333333334,5.75,100,1,false,0,USD,0.7005253940455347,89529,233636104.5,USD,,-0.5372,-43.67477935276812,0.0,0.9263649109373949,Health technology,Health Technology,america,1.0
253,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],139.0134529147982,5.33,100,1,false,0,USD,17.400881057268723,4690701,88608021.47577092,USD,,-0.9338,52.85505124450952,0.0,0.8045032896866051,Commercial services,Commercial Services,america,
254,NYSE,BKSY,BlackSky Technology Inc.,blacksky,stock,['common'],138.93678160919538,16.63,100,1,false,0,USD,2.527743526510482,1592159,589774870.8138101,USD,,-3.3498,-112.07977207977208,0.0,1.0667033722482622,Technology services,Technology Services,america,1.142857
255,NYSE,REVG,"REV Group, Inc.",rev-group,stock,['common'],138.09341500765692,62.19,100,1,false,0,USD,-0.5278310940499126,993889,3034768302.253359,USD,29.451600681947337,2.1116,-49.52672339611818,0.367882277671145,0.7859712969816597,Consumer durables,Consumer Durables,america,1.5
256,NASDAQ,OPRT,Oportun Financial Corporation,oportun-financial,stock,['common'],135.68904593639576,6.67,100,1,false,0,USD,1.5220700152206947,501981,293542702.0608828,USD,,-0.1986,93.58754964321463,0.0,0.728328751604524,Finance,Finance,america,1.428571
257,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],135.66878980891718,3.7,100,1,false,0,USD,5.113636363636368,996703,251902018.8068182,USD,,-0.0069,99.18458993145828,0.0,1.4083560322376487,Finance,Finance,america,1.0
258,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],135.609756097561,4.83,100,1,false,0,USD,-0.8213552361396311,3431,17640535.60780287,USD,,-2.1712,26.86607383454595,0.0,0.42352795951117145,Health technology,Health Technology,america,
259,NYSE,ZVIA,Zevia PBC,zevia-pbc,stock,['common'],135.57692307692307,2.45,100,1,false,0,USD,-5.038759689922476,1213517,183626498.15891477,USD,,-0.23,54.50049455984174,0.0,1.7118476678641674,Consumer non-durables,Consumer Non-Durables,america,1.333333
260,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],134.88888888888889,10.57,100,1,false,0,USD,6.018054162487458,1662352,603187494.8986961,USD,26.95053544110148,0.3922,12.12121212121212,0.0,2.6198050943631435,Electronic technology,Electronic Technology,america,1.0
261,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],134.78818998716304,18.29,100,1,false,0,USD,-2.816153028692886,282716,339554447.6806589,USD,,-0.5406,45.912956478239124,0.0,0.7476802595549293,Technology services,Technology Services,america,1.142857
262,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],134.16439847577576,215.08,100,1,false,0,USD,0.9244052367322034,700947,13763672738.982683,USD,24.591813400411617,8.746,-17.387690331356026,0.0,0.8390641799759968,Finance,Finance,america,1.6875
263,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],133.54430379746836,7.38,100,1,false,0,USD,1.5130674002751077,451201,2460794193.2352133,USD,22.24231464737794,0.3318,,0.0,1.021318620824532,Industrial services,Industrial Services,america,1.214286
264,NYSE,WWW,"Wolverine World Wide, Inc.",wolverine-world-wide,stock,['common'],133.38235294117646,31.74,100,1,false,0,USD,-0.3453689167974976,1366518,2579013060.529356,USD,30.669629915933907,1.0349,,1.25588697017268,0.7610162119657016,Consumer non-durables,Consumer Non-Durables,america,1.15
265,NYSE,CMP,Compass Minerals Intl Inc,compass-minerals,stock,['common'],132.88508557457214,19.05,100,1,false,0,USD,1.27591706539076,298899,794168871.1164275,USD,,-2.9138,27.352963175347185,0.0,0.8661660331955113,Process industries,Process Industries,america,2.0
266,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],132.43243243243242,4.3,100,1,false,0,USD,-9.473684210526319,35805,27166509.22105263,USD,,-1.6939,64.1381208451539,0.0,1.7755572636433512,Health technology,Health Technology,america,
267,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],132.33820877579643,115.96,100,1,false,0,USD,-0.8719439220379639,594516,6263322944.814839,USD,26.33479435877637,4.4033,55.43436054926046,0.256454094717046,0.7400136323148597,Industrial services,Industrial Services,america,1.111111
268,NASDAQ,FEIM,"Frequency Electronics, Inc.",frequency-electronics,stock,['common'],132.14793741109528,32.64,100,1,false,0,USD,3.2911392405063267,298624,317519579.4227848,USD,13.196943355031738,2.4733,317.5050641458474,3.16455696202532,1.3125452717005281,Electronic technology,Electronic Technology,america,1.0
269,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],132.0825515947467,24.74,100,1,false,0,USD,-0.9607686148919214,2849464,3086805319.465172,USD,34.90406320541761,0.7088,,0.0,1.3469863712281778,Health technology,Health Technology,america,1.0
270,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],131.7106327884771,715.87,100,1,false,0,USD,1.3535133298410131,337916,25256933083.659782,USD,36.789955957097995,19.4583,63.37783375314863,0.240687516812731,0.8761991094774377,Industrial services,Industrial Services,america,1.388889
271,NASDAQ,EMPG,Empro Group Inc.,empro,stock,['common'],130.98591549295776,9.84,100,1,false,0,USD,2.6068821689259645,127884,79950000.0,USD,,,,0.0,0.1424638184077593,Distribution services,Distribution Services,america,
272,NASDAQ,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,stock,['common'],130.86419753086417,5.61,100,1,false,0,USD,0.17857142857144065,12858619,1195531845.8089287,USD,,-0.6506,-129.00387187609994,0.0,1.0618720444673229,Electronic technology,Electronic Technology,america,1.722222
273,NYSE,RSI,"Rush Street Interactive, Inc.",rush-street-interactive,stock,['common'],130.76923076923077,21.0,100,1,false,0,USD,-0.8966493629070377,1350477,4799845881.972629,USD,104.16666666666667,0.2016,,0.0,0.809024397008961,Consumer services,Consumer Services,america,1.222222
274,NASDAQ,RMCO,Royalty Management Holding Corporation,american-acquisition-opportunity,stock,['common'],130.48780487804876,1.89,100,1,false,0,USD,-6.435643564356441,133874,27830045.094059404,USD,,-0.0169,90.32073310423826,0.123762376237624,0.7812450761497155,Finance,Finance,america,
275,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],130.2281368821293,24.22,100,1,false,0,USD,3.1077054065559833,6767967,9223418010.534113,USD,,-2.2234784,-182.97275812389188,0.0,1.0375471407503487,Finance,Finance,america,1.076923
276,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],129.33333333333334,3.44,100,1,false,0,USD,0.0,911181,590209391.0,USD,,-0.4493,-25.74867058494262,0.0,1.1006877267377022,Health technology,Health Technology,america,1.05
277,NASDAQ,STRR,"Star Equity Holdings, Inc.",hudson-global,stock,['common'],129.2857142857143,9.63,100,1,false,0,USD,2.012711864406793,34283,33701395.89088984,USD,,-1.2991,-86.22419724770641,0.0,0.1287790314395432,Commercial services,Commercial Services,america,
278,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],128.8023347177012,203.84,100,1,false,0,USD,-3.626306084818679,644984,2815351361.986478,USD,24.53154898727931,8.3093,161.1427134730821,0.709186326887618,1.3750330442494478,Industrial services,Industrial Services,america,1.666667
279,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],128.71664548919952,1.08,100,1,false,0,USD,3.8461538461538494,1630910,36080751.11538462,USD,,-1.2685,51.0288383584913,0.0,4.344631686233684,Technology services,Technology Services,america,
280,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],126.83949675943575,119.0,100,1,false,0,USD,1.9796040791841651,2593260,16785653427.774443,USD,122.9084899814088,0.9682,3.2196162046908325,0.0,0.7273915747553841,Electronic technology,Electronic Technology,america,1.55
281,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],126.66666666666663,2.38,100,1,false,0,USD,-0.8333333333333341,2087073,220206879.02499998,USD,,-0.8471,-21.326267545116,0.0,0.5630561435019389,Non-energy minerals,Non-Energy Minerals,america,1.0
282,NASDAQ,EYE,"National Vision Holdings, Inc.",national-vision-holdings,stock,['common'],126.49656526005886,23.08,100,1,false,0,USD,-1.7035775127768402,995058,1827852429.3645656,USD,,-0.1827,82.4326923076923,0.0,0.41684123057596434,Retail trade,Retail Trade,america,1.318182
283,NASDAQ,QNCX,"Quince Therapeutics, Inc.",cortexyme,stock,['common'],125.67198505102776,1.57,100,1,false,0,USD,-2.484472049689443,127622,84330664.04968943,USD,,-1.0969,13.493690851735018,0.0,1.057511762375975,Health technology,Health Technology,america,1.0
284,NASDAQ,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,stock,['common'],125.17985611510792,3.13,100,1,false,0,USD,5.743243243243241,5676598,829903921.9054054,USD,,-0.1733,14.37747035573122,0.0,1.322511717300452,Health technology,Health Technology,america,1.0
285,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],125.17730496453902,6.35,100,1,false,0,USD,0.1577287066246023,60912,52249355.44952681,USD,,-0.3843,29.53795379537954,0.0,0.8252864561810449,Electronic technology,Electronic Technology,america,
286,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],124.86772486772487,12.75,100,1,false,0,USD,2.8225806451612874,4510361,951774650.2620969,USD,17.075130574527922,0.7467,,0.0,0.760595106061726,Health technology,Health Technology,america,1.166667
287,NASDAQ,ENTO,Entero Therapeutics Inc.,,stock,['common'],124.7863247863248,2.63,100,1,false,0,USD,-2.5925925925926028,17386,4177955.659259259,USD,,-11.061,75.99098766664785,0.0,0.13543905515172533,Health technology,Health Technology,america,
288,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],124.48096885813146,25.95,100,1,false,0,USD,-1.890359168241966,1764316,1753775783.0926275,USD,43.90120115039757,0.5911,-8.780864197530873,1.81474480151229,1.0227251845894108,Technology services,Technology Services,america,1.090909
289,NASDAQ,CHCI,"Comstock Holding Companies, Inc.",comstock-holding-companies,stock,['common'],124.02306463552424,17.25,100,1,false,0,USD,-7.0581896551724075,36189,173727539.18372846,USD,11.028706604437057,1.5641,88.96943336957835,0.0,0.7978596751150855,Consumer durables,Consumer Durables,america,
290,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],123.98414271555998,22.6,100,1,false,0,USD,-1.3100436681222583,36367338,5287636300.60262,USD,555.2825552825553,0.0407,,0.0,13.244976282946514,Electronic technology,Electronic Technology,america,1.083333
291,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],123.54665363947241,45.76,100,1,false,0,USD,0.48309178743961106,115980,775493623.7294686,USD,53.345768244346,0.8578,-26.15358126721763,0.263504611330698,0.6566383716183662,Producer manufacturing,Producer Manufacturing,america,1.333333
292,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],123.46322926756575,299.91,100,1,false,0,USD,4.207783182765814,237619,7738385047.72474,USD,21.37511759842632,14.0308,41.03999758747901,0.729673384294649,0.737366929255052,Technology services,Technology Services,america,1.571429
293,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],122.79129321382842,8.7,100,1,false,0,USD,0.5780346820809125,130517,207826524.3121387,USD,4.481763857407788,1.9412,,2.89017341040462,0.8591878999969719,Miscellaneous,Miscellaneous,america,1.0
294,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],122.74052478134107,7.64,100,1,false,0,USD,2.2757697456492627,394040,385733984.0321285,USD,,-4.5878,66.83318272185072,0.0,0.9552894754514315,Finance,Finance,america,1.666667
295,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],121.81334825801035,158.53,100,1,false,0,USD,1.4397235730739697,511597,5579226198.127848,USD,,-63.2199,-399.7894547161669,0.0,0.602119742263934,Finance,Finance,america,1.9
296,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],121.292673053569,1.64,100,1,false,0,USD,-1.7964071856287442,3700595,396616082.75449103,USD,,-0.2466,20.090732339598176,0.0,0.9816964797090232,Process industries,Process Industries,america,1.5
297,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],121.16923076923075,71.88,100,1,false,0,USD,11.234911792014842,1005051,949433595.1402042,USD,16.11009009816666,4.4618,25.659729067507826,1.29990714948932,2.2784795491333147,Retail trade,Retail Trade,america,1.0
298,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],120.51507537688443,351.06,100,1,false,0,USD,-0.3434865302182927,1587604,95357601600.66478,USD,26.45974811007183,13.2677,47.996073575834636,0.695489255400687,0.881346745062436,Consumer services,Consumer Services,america,1.410714
299,NASDAQ,CCB,Coastal Financial Corporation,coastal-financial,stock,['common'],118.16581931951504,111.57,100,1,false,0,USD,1.575018208302977,70679,1685721098.5722868,USD,34.29230059935454,3.2535,18.253189401373888,0.0,0.5100160987834631,Finance,Finance,america,1.0
300,AMEX,IDR,"Idaho Strategic Resources, Inc.",idaho-strategic-resources,stock,['common'],117.68656716417912,29.17,100,1,false,0,USD,4.77729885057472,506500,423122289.5854886,USD,45.085007727975274,0.647,61.99298948422636,0.0,1.1640071076824932,Non-energy minerals,Non-Energy Minerals,america,1.0
301,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],117.49408983451532,9.2,100,1,false,0,USD,0.7667031763417141,31990907,3753086253.0558586,USD,,-0.3438,-77.9503105590062,0.0,0.8237838170117515,Technology services,Technology Services,america,1.083333
302,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],116.94140462667963,156.61,100,1,false,0,USD,-1.0175704714953768,781567,6968848733.71053,USD,18.843474389671645,8.3111,143.64153377110694,0.0,0.6268760555318854,Consumer services,Consumer Services,america,1.736842
303,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],116.86351706036747,3.305,100,1,false,0,USD,1.3803680981595208,13029,232942840.6947853,USD,45.77562326869806,0.0722,,0.0,0.30400817595094426,Consumer non-durables,Consumer Non-Durables,america,
304,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],116.8326993902071,718.28,100,1,false,0,USD,1.568178283063946,1183444,145607761124.92868,USD,172.62611454252686,4.1609,69.44534940544061,0.0,1.0211262774928718,Technology services,Technology Services,america,1.440476
305,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],116.18037135278516,8.15,100,1,false,0,USD,-0.488400488400478,511917,386239714.40000004,USD,244.74474474474474,0.0333,-64.87341772151898,0.0,2.818502504854722,Health technology,Health Technology,america,
306,NASDAQ,EVLV,"Evolv Technologies Holdings, Inc.",evolv-technologies,stock,['common'],115.36458333333334,8.27,100,1,false,0,USD,2.6054590570719487,1998485,1421542483.3722084,USD,,-0.5477,-311.1861861861861,0.0,0.647713029180007,Electronic technology,Electronic Technology,america,1.0
