,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
221,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],1389678574.4850721,USD,37.04,100,1,false,0,USD,5.317031560989472,437156,22.628138554584886,1.6369,39.01486199575372,1.50696616434461,1.749768348499919,1.5,Producer manufacturing,Producer Manufacturing,america
222,NASDAQ,AOUT,"American Outdoor Brands, Inc.",american-outdoor-brands,stock,['common'],110711868.3814681,USD,8.75,100,1,false,0,USD,5.294825511432003,129078,,-0.3655,55.3287704717673,0.0,1.3208910319646665,1.0,Consumer durables,Consumer Durables,america
223,NYSE,WTTR,"Select Water Solutions, Inc.",select-energy-services,stock,['common'],1073203743.2639713,USD,8.85,100,1,false,0,USD,5.23186682520808,1521657,27.475939149332504,0.3221,-43.7870855148342,3.32936979785969,1.3575825586439243,1.0,Utilities,Utilities,america
224,NYSE,CLF,Cleveland-Cliffs Inc.,cleveland-cliffs,stock,['common'],5624685574.6734495,USD,11.37,100,1,false,0,USD,5.180388529139673,19808426,,-3.4128,-4382.057716436638,0.0,1.2402668570104751,1.8,Non-energy minerals,Non-Energy Minerals,america
225,NASDAQ,ACHV,"Achieve Life Sciences, Inc.",achieve-life-science,stock,['common'],167624292.76923075,USD,3.28,100,1,false,0,USD,5.128205128205118,1643950,,-1.4588,-32.49772933696641,0.0,1.0493201200933617,1.0,Health technology,Health Technology,america
226,NYSE,VG,"Venture Global, Inc.",venture-global,stock,['common'],33918416331.38451,USD,13.97,100,1,false,0,USD,5.116629044394292,10227174,26.2593984962406,0.532,-15.165045447297077,0.0,1.7113092070784448,1.5,Industrial services,Industrial Services,america
227,NASDAQ,ANGH,Anghami Inc.,anghami,stock,['common'],21931621.303595465,USD,3.28,100,1,false,0,USD,5.107992052810349,36135,,-11.1003,-85.53687236745337,0.0,1.9973578606409674,,Finance,Finance,america
228,NASDAQ,NCPL,Netcapital Inc.,netcapital,stock,['common'],10761728.184331795,USD,2.28,100,1,false,0,USD,5.069124423963128,152668,,-18.3884,22.28294175573841,0.0,0.9198507685707813,,Commercial services,Commercial Services,america
229,NASDAQ,NXT,Nextracker Inc.,nextracker,stock,['common'],10000885286.951967,USD,67.59,100,1,false,0,USD,5.067620083942181,1901292,18.418399324195438,3.6697,6.649423116045224,0.0,1.0954714943439485,1.410714,Electronic technology,Electronic Technology,america
230,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],508033452.00750464,USD,5.6,100,1,false,0,USD,5.065666041275789,1390106,,-0.5236,-0.5183336532923641,0.0,1.3109001047697093,,Producer manufacturing,Producer Manufacturing,america
231,NASDAQ,STRL,"Sterling Infrastructure, Inc.",sterling-construction,stock,['common'],9160323582.576199,USD,301.13,100,1,false,0,USD,5.036799330287069,529504,32.74006262503262,9.1976,76.74096848578017,0.0,1.3954792611474098,1.125,Industrial services,Industrial Services,america
232,NASDAQ,XAGE,"Longevity Health Holdings, Inc.",carmell-therapeutics,stock,['common'],4881961.931034484,USD,2.74,100,1,false,0,USD,4.980842911877407,13202,,-8.3777,-379.816299265197,0.0,0.5817012183031879,,Finance,Finance,america
233,NASDAQ,OLMA,"Olema Pharmaceuticals, Inc.",olema,stock,['common'],536034127.5873655,USD,7.81,100,1,false,0,USD,4.973118279569881,1619847,,-1.923,6.822366508382596,0.0,1.1960904527681662,1.0,Health technology,Health Technology,america
234,NASDAQ,PC,Premium Catering (Holdings) Limited,premium-catering-limited,stock,['common'],14787487.280000001,USD,7.135,100,1,false,0,USD,4.926470588235294,452997,,-0.6717,,0.0,3.987874316862922,,Consumer services,Consumer Services,america
235,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],81691678.90855852,USD,3.94,100,1,false,0,USD,4.884866231864768,8645,,-0.3056,63.86425446375784,0.0,0.06619560206986641,,Retail trade,Retail Trade,america
236,NASDAQ,FCUV,Focus Universal Inc.,focus-universal,stock,['common'],19057698.585365854,USD,2.58,100,1,false,0,USD,4.878048780487809,23517,,-0.423,47.89998768321222,0.0,0.23927110677003846,,Commercial services,Commercial Services,america
237,NASDAQ,PENG,"Penguin Solutions, Inc.",smart-global,stock,['common'],1343564543.769325,USD,25.64,100,1,false,0,USD,4.867075664621683,2475882,,-0.0003,90.32258064516128,0.0,4.320143471892777,1.1875,Electronic technology,Electronic Technology,america
238,NASDAQ,LE,"Lands' End, Inc.",lands-end,stock,['common'],453433934.34249467,USD,14.88,100,1,false,0,USD,4.862579281183941,934049,80.12924071082391,0.1857,,0.0,3.1095247670309125,1.0,Retail trade,Retail Trade,america
239,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],10777945990.24025,USD,73.92,100,1,false,0,USD,4.836193447737904,4053043,,,,0.0,0.9199638155944493,1.444444,Electronic technology,Electronic Technology,america
240,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],18261424.528301887,USD,5.0,100,1,false,0,USD,4.821802935010491,5173,,-2.1712,26.86607383454595,0.0,0.7729663498894268,,Health technology,Health Technology,america
241,NASDAQ,DMRC,Digimarc Corporation,digimarc,stock,['common'],202937717.42889136,USD,9.36,100,1,false,0,USD,4.815229563269874,448448,,-1.8298,7.655816300782233,0.0,2.1156490795033758,1.5,Technology services,Technology Services,america
242,NASDAQ,SLDB,Solid Biosciences Inc.,solid-biosciences,stock,['common'],408033937.28000003,USD,5.24,100,1,false,0,USD,4.800000000000004,1105384,,-2.7986,15.008503401360548,0.0,1.4922799651697267,1.038462,Health technology,Health Technology,america
243,AMEX,NBY,"NovaBay Pharmaceuticals, Inc.",novabay-pharma,stock,['common'],14034628.71304348,USD,2.41,100,1,false,0,USD,4.782608695652188,1369944,,-1.8638,96.11529475029128,0.0,0.06028232502080309,,Health technology,Health Technology,america
244,NASDAQ,TSEM,Tower Semiconductor Ltd.,tower-semiconductor,stock,['common'],7560335464.114141,USD,67.65,100,1,false,0,USD,4.7700170357751475,2580369,38.88825017245344,1.7396,-60.782722395058386,0.0,1.4283315885824208,1.1,Electronic technology,Electronic Technology,america
245,AMEX,MXC,Mexco Energy Corporation,mexco-energy,stock,['common'],18004798.95238095,USD,8.8,100,1,false,0,USD,4.761904761904765,1657,10.984895768318562,0.8011,46.96385984223078,1.19047619047619,0.4846304583077418,,Energy minerals,Energy Minerals,america
246,NYSE,SM,SM Energy Company,sm-energy-company,stock,['common'],3139392961.9582057,USD,27.31,100,1,false,0,USD,4.716257668711658,2226078,3.8623635232222657,7.0708,1.8480374504861403,3.06748466257669,1.4498684515185472,1.617647,Energy minerals,Energy Minerals,america
247,NASDAQ,LPCN,Lipocine Inc.,lipocine,stock,['common'],16257140.314136125,USD,3.0,100,1,false,0,USD,4.712041884816746,23684,,-0.8424,47.86483475677682,0.0,1.5336199751346917,1.0,Health technology,Health Technology,america
248,NASDAQ,BOLT,"Bolt Biotherapeutics, Inc.",bolt-biotherapeutics,stock,['common'],10105857.670974154,USD,5.265,100,1,false,0,USD,4.671968190854859,7386,,-26.4832,23.944309148554883,0.0,0.9801215531197749,1.666667,Health technology,Health Technology,america
249,NYSE,OWL,Blue Owl Capital Inc.,blue-owl,stock,['common'],28836265365.268276,USD,18.61,100,1,false,0,USD,4.668166479190091,14355804,334.71223021582733,0.0556,-69.55093099671413,4.55568053993251,1.6963389619840121,1.25,Finance,Finance,america
250,NYSE,MUR,Murphy Oil Corporation,murphy-oil,stock,['common'],3721018303.340426,USD,26.07,100,1,false,0,USD,4.6567643516659984,2560792,13.528801245459263,1.927,-49.238712396607134,5.1184263348053,1.0967370685438826,2.0,Energy minerals,Energy Minerals,america
251,NASDAQ,ULY,Urgent.ly Inc.,urgently,stock,['common'],5491395.061170213,USD,3.935,100,1,false,0,USD,4.654255319148944,49837,,-26.4397,-139.44557746504088,0.0,0.33413587088062574,1.0,Technology services,Technology Services,america
252,NYSE,MTDR,Matador Resources Company,matador-resources-company,stock,['common'],6155004050.315701,USD,49.44,100,1,false,0,USD,4.612780363944139,1169666,7.249798372314686,6.8195,-12.127771979331765,2.51269572577232,0.8821060450945235,1.166667,Energy minerals,Energy Minerals,america
253,NASDAQ,LENZ,"LENZ Therapeutics, Inc.",graphite-bio,stock,['common'],1189656632.0649288,USD,41.71,100,1,false,0,USD,4.56254700426172,448678,,-1.8983,79.89898134225629,0.0,1.0817505496415731,1.0625,Health technology,Health Technology,america
254,NASDAQ,KFFB,Kentucky First Federal Bancorp,kentucky-first-federal-bancorp,stock,['common'],27818298.18844985,USD,3.44,100,1,false,0,USD,4.559270516717322,7273,,-0.1327,-78.84097035040433,0.0,3.5310967616643203,,Finance,Finance,america
255,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],13100837676.862371,USD,285.91,100,1,false,0,USD,4.5412994990676125,2055902,118.81727132942694,2.4063,73.60219320395352,0.0,1.096445746494353,1.462963,Technology services,Technology Services,america
256,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],66000412.561933525,USD,3.46,100,1,false,0,USD,4.531722054380662,361978,25.820895522388057,0.134,,0.0,0.6591830877575341,1.0,Consumer services,Consumer Services,america
257,NASDAQ,TNXP,Tonix Pharmaceuticals Holding Corp.,tonix-pharmaceuticals,stock,['common'],236591552.14833462,USD,26.99,100,1,false,0,USD,4.531371030209133,1789467,,-1006.2787,90.94503022991363,0.0,1.5909551000986593,1.0,Health technology,Health Technology,america
258,NASDAQ,SSTI,"SoundThinking, Inc.",shotspotter,stock,['common'],160274374.51793158,USD,12.53,100,1,false,0,USD,4.503753127606331,115667,,-0.8002,-421.64276401564535,0.0,1.6979489618564447,1.142857,Technology services,Technology Services,america
259,NASDAQ,CLOV,"Clover Health Investments, Corp.",clover-health,stock,['common'],1547793566.3737025,USD,3.02,100,1,false,0,USD,4.498269896193768,8877435,,-0.0869,66.16043613707164,0.0,2.197517622351449,1.5,Finance,Finance,america
260,NYSE,PWR,"Quanta Services, Inc.",quanta-services,stock,['common'],57483663653.12057,USD,390.17,100,1,false,0,USD,4.471577368998846,1305893,60.5130511655319,6.4477,21.684564138373563,0.104426058317937,1.6579873355445875,1.529412,Industrial services,Industrial Services,america
261,NASDAQ,LTRX,"Lantronix, Inc.",lantronix,stock,['common'],183618668.40089086,USD,4.69,100,1,false,0,USD,4.454342984409803,459805,,-0.2943,-142.02302631578948,0.0,0.4831495290551703,1.0,Electronic technology,Electronic Technology,america
262,NYSE,AXR,AMREP Corporation,amrep-corporation,stock,['common'],115722747.56465517,USD,21.81,100,1,false,0,USD,4.454022988505746,8431,8.774541358223367,2.4856,41.355777979981795,0.0,0.5931768132664477,1.0,Finance,Finance,america
263,NASDAQ,MRCY,Mercury Systems Inc,mercury-systems,stock,['common'],4295953857.051973,USD,71.7,100,1,false,0,USD,4.382006114427144,758894,,-0.6524,72.75991649269311,0.0,1.7494207548087553,1.611111,Electronic technology,Electronic Technology,america
264,NASDAQ,FLXS,"Flexsteel Industries, Inc.",flexsteel-industries,stock,['common'],261582239.53030297,USD,49.58,100,1,false,0,USD,4.335016835016824,35149,14.00683673757663,3.5397,83.37564109205823,1.49410774410774,1.0338062800738832,,Consumer durables,Consumer Durables,america
265,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],16124307843.726364,USD,103.49,100,1,false,0,USD,4.303567829066717,5020054,,-0.5319,71.17229418459704,0.0,1.1726717442806995,1.23913,Electronic technology,Electronic Technology,america
266,NASDAQ,GAIA,"Gaia, Inc.",gaia-new,stock,['common'],146387361.88193205,USD,5.83,100,1,false,0,USD,4.293381037567088,23357,,-0.1989,19.179195449004478,0.0,0.8542222872398786,1.0,Commercial services,Commercial Services,america
267,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],9602172480.849964,USD,14.94,100,1,false,0,USD,4.25680390788555,12853746,38.30769230769231,0.39,,0.0,0.8494468345640919,1.055556,Non-energy minerals,Non-Energy Minerals,america
268,NYSE,ATKR,Atkore Inc.,atkore,stock,['common'],2042903637.2870877,USD,60.7,100,1,false,0,USD,4.2239010989011,677532,19.48760755104662,3.1148,-78.11533921645776,2.23214285714286,1.3335298925885024,1.714286,Producer manufacturing,Producer Manufacturing,america
269,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],5598799381.191067,USD,12.6,100,1,false,0,USD,4.21836228287841,15555069,,-0.1802,-441.1411411411411,0.0,1.2356621623597908,1.0625,Non-energy minerals,Non-Energy Minerals,america
270,NASDAQ,FTFT,Future FinTech Group Inc.,future-fintech,stock,['common'],9386093.670498084,USD,2.72,100,1,false,0,USD,4.2145593869731925,539388,,,,0.0,7.719338417657842,,Finance,Finance,america
271,NYSE,HP,"Helmerich & Payne, Inc.",helmerich-payne,stock,['common'],2074314996.9650352,USD,20.86,100,1,false,0,USD,4.195804195804195,1598432,,-0.3311,-109.63368151531905,4.995004995005,0.8373602724928676,1.95,Industrial services,Industrial Services,america
272,NASDAQ,ARWR,"Arrowhead Pharmaceuticals, Inc.",arrowhead-pharmaceuticals,stock,['common'],3994260642.9412184,USD,28.89,100,1,false,0,USD,4.183195095564371,2620924,,-1.2633,72.83517901300935,0.0,0.8129226250153687,1.285714,Health technology,Health Technology,america
273,NYSE,TPL,Texas Pacific Land Corporation,texas-pacific-land-corporation,stock,['common'],21553606049.127716,USD,937.63,100,1,false,0,USD,4.1672221481580225,92750,46.72799852484588,20.0657,3.2180904419215874,0.663244900679909,0.6862328737731049,1.166667,Miscellaneous,Miscellaneous,america
274,NASDAQ,HYFM,"Hydrofarm Holdings Group, Inc.",hydrofarm,stock,['common'],15141814.583333334,USD,3.25,100,1,false,0,USD,4.1666666666666625,22767,,-13.4029,13.775001447494544,0.0,0.6235637929287255,,Producer manufacturing,Producer Manufacturing,america
275,NYSE,MGY,Magnolia Oil & Gas Corporation,magnolia-oil-and-gas-corporation,stock,['common'],4634885496.578044,USD,24.29,100,1,false,0,USD,4.159519725557456,2369779,12.657634184471078,1.919,-5.751191002406551,2.48713550600343,0.9939278347808704,1.704545,Energy minerals,Energy Minerals,america
276,NASDAQ,CECO,CECO Environmental Corp.,ceco-environmental,stock,['common'],1665720509.581493,USD,47.15,100,1,false,0,USD,4.12985865724381,472073,32.937478169752005,1.4315,288.7832699619771,0.0,0.8286224421554754,1.0,Producer manufacturing,Producer Manufacturing,america
277,NASDAQ,RDNW,"RideNow Group, Inc.",rumbleon,stock,['common'],153731790.75257733,USD,4.04,100,1,false,0,USD,4.12371134020619,28340,,-3.0034,67.05931385452311,0.0,0.3246998760320163,1.666667,Retail trade,Retail Trade,america
278,NYSE,NOG,"Northern Oil and Gas, Inc.",northern-oil-and-gas,stock,['common'],2515990894.338449,USD,25.78,100,1,false,0,USD,4.119547657512114,1352105,4.250758475135207,6.0648,7.396716898939277,7.02746365105008,0.9584975158623628,1.538462,Energy minerals,Energy Minerals,america
279,NASDAQ,SANM,Sanmina Corporation,sanmina,stock,['common'],6533206597.748641,USD,122.61,100,1,false,0,USD,4.1185461956521685,862880,26.248073300222643,4.6712,20.999870483098036,0.0,1.381071598114055,1.7,Electronic technology,Electronic Technology,america
280,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],597366465.6274378,USD,30.96,100,1,false,0,USD,4.1022192333557586,233264,15.87366694011485,1.9504,208.80303989867005,1.88298587760592,0.7335685014370161,1.25,Non-energy minerals,Non-Energy Minerals,america
281,NYSE,LXU,"LSB Industries, Inc.",lsb-industries,stock,['common'],584840085.9795136,USD,8.13,100,1,false,0,USD,4.097311139564676,362017,,-0.4629,-1533.12693498452,0.0,1.093666307868318,1.4,Process industries,Process Industries,america
282,NASDAQ,LSTA,"Lisata Therapeutics, Inc.",lisata-therapeutics,stock,['common'],20051121.336363636,USD,2.29,100,1,false,0,USD,4.090909090909084,36914,,-2.2317,12.946637540958031,0.0,1.3701538518642244,1.0,Health technology,Health Technology,america
283,NASDAQ,RYOJ,"rYojbaba Co., Ltd.",,stock,['common'],23062499.999999996,USD,2.05,100,1,false,0,USD,4.060913705583748,18757,2562.4999999999995,0.0008,60.00000000000001,0.0,0.3140308522713955,,Health services,Health Services,america
284,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],6353524290.522778,USD,117.63,100,1,false,0,USD,4.051304732419283,819119,26.714055367565237,4.4033,55.43436054926046,0.265369305616984,0.965524240626493,1.111111,Industrial services,Industrial Services,america
285,NASDAQ,TOYO,"TOYO Co., Ltd",toyo-co-ltd,stock,['common'],179401261.74080783,USD,5.34,100,1,false,0,USD,4.050973285789433,42816,7.327113062568606,0.7288,300.0,0.0,1.0211061028833084,,Electronic technology,Electronic Technology,america
286,NASDAQ,MCHB,Mechanics Bancorp,homestreet,stock,['common'],2950013694.0914726,USD,13.42,100,1,false,0,USD,4.031007751937981,457892,,-7.3952,-838.4771573604061,0.0,2.8357116404311795,2.0,Finance,Finance,america
287,NASDAQ,BREA,Brera Holdings PLC,brera-plc,stock,['common'],14971189.6,USD,6.2,100,1,false,0,USD,4.026845637583897,15338,,-4.0779,1.6757486618122333,0.0,2.119064395352371,1.0,Consumer services,Consumer Services,america
288,NYSE,ETN,"Eaton Corporation, PLC",eaton,stock,['common'],141023925027.04678,USD,362.25,100,1,false,0,USD,4.026074720730547,3483952,36.44512857660268,9.9396,9.320076549130027,1.16589610315022,1.8385224197546997,1.40625,Producer manufacturing,Producer Manufacturing,america
289,NYSE,TBI,"TrueBlue, Inc.",trueblue,stock,['common'],171331978.1324864,USD,5.73,100,1,false,0,USD,3.9927404718693404,103852,,-1.1415,68.1785236396075,0.0,1.0430677755011852,1.5,Commercial services,Commercial Services,america
290,NASDAQ,CELU,Celularity Inc.,celularity,stock,['common'],62724969.88938054,USD,2.35,100,1,false,0,USD,3.982300884955766,128627,,-3.1877,45.18991041799206,0.0,0.7058489756363105,1.5,Commercial services,Commercial Services,america
291,NASDAQ,RAPT,"RAPT Therapeutics, Inc.",rapt-therapeutics,stock,['common'],233844415.06176475,USD,14.14,100,1,false,0,USD,3.9705882352941244,128821,,-14.2068,43.15779365752559,0.0,1.8885497481366804,1.333333,Health technology,Health Technology,america
292,AMEX,REPX,"Riley Exploration Permian, Inc.",riley-exploration-permian,stock,['common'],619387070.6215316,USD,28.1,100,1,false,0,USD,3.958564557898632,93427,6.21433942235393,4.5218,-6.824644549763033,5.62338142804292,0.8275411857346201,1.0,Energy minerals,Energy Minerals,america
293,NYSE,BILL,"BILL Holdings, Inc.",bill-com,stock,['common'],5379202065.144736,USD,52.93,100,1,false,0,USD,3.9473684210526274,7721948,,-0.1604,71.86951946685373,0.0,1.2029958943477086,1.5,Technology services,Technology Services,america
294,NYSE,CIVI,"Civitas Resources, Inc.",civitas-resources,stock,['common'],3131908426.1377606,USD,33.8,100,1,false,0,USD,3.9360393603935853,3073809,4.276315789473684,7.904,-8.655957471397208,6.15006150061501,1.0313096063702252,1.526316,Energy minerals,Energy Minerals,america
295,NYSE,FET,"Forum Energy Technologies, Inc.",forum-energy-technologies,stock,['common'],325197524.179536,USD,27.32,100,1,false,0,USD,3.917839482693044,144474,,-8.9136,-292.87729196050776,0.0,1.339508233199822,,Industrial services,Industrial Services,america
296,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],19268807727.04368,USD,22.6,100,1,false,0,USD,3.9080459770115006,13918024,10.57408880363075,2.1373,-29.01693789438724,3.1264367816092,1.225643773389442,1.419355,Industrial services,Industrial Services,america
297,NYSE,MOS,Mosaic Company (The),mosaic,stock,['common'],10603609835.133396,USD,33.41,100,1,false,0,USD,3.88681592039801,4756757,11.3296483434501,2.9489,299.03924221921517,2.67412935323383,1.2444530452801033,1.4,Process industries,Process Industries,america
298,NASDAQ,AVR,Anteris Technologies Global Corp.,anteris-technologies-ltd,stock,['common'],173820619.45258626,USD,4.82,100,1,false,0,USD,3.8793103448275996,122456,,-2.3322,-40.08048531443328,0.0,1.025235721497834,1.0,Health technology,Health Technology,america
299,NYSE,NVT,nVent Electric plc,nvent-electric,stock,['common'],15286774595.548557,USD,94.98,100,1,false,0,USD,3.8713910761154926,2465822,27.02979595321438,3.5139,2.70957558751316,0.863954505686789,1.6481989553166807,1.25,Electronic technology,Electronic Technology,america
300,NASDAQ,VYGR,"Voyager Therapeutics, Inc.",voyager-therapeutics,stock,['common'],230750228.77403247,USD,4.16,100,1,false,0,USD,3.870162297128595,654964,,-1.8518,-746.3525305410122,0.0,1.0196280628274859,1.041667,Health technology,Health Technology,america
301,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],3118929904.1522465,USD,225.82,100,1,false,0,USD,3.868267329009704,476644,27.176777827253797,8.3093,161.1427134730821,0.689940665102801,0.8898126786788378,1.666667,Industrial services,Industrial Services,america
302,NYSE,GRNT,"Granite Ridge Resources, Inc.",granite-ridge-resources,stock,['common'],707425746.8921001,USD,5.39,100,1,false,0,USD,3.8535645472061515,447308,21.973094170403588,0.2453,-42.88707799767171,8.47784200385356,0.7541366343684586,1.5,Energy minerals,Energy Minerals,america
303,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],4309118861380.197,USD,177.33,100,1,false,0,USD,3.8475052705551778,226850419,50.47104027323182,3.5135,64.96079628151556,0.0234246896228625,1.1273549072389202,1.19697,Electronic technology,Electronic Technology,america
304,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],177588900.6923077,USD,4.32,100,1,false,0,USD,3.8461538461538494,1569165,,-0.5602,54.98593812776215,0.0,1.1889449295277559,,Producer manufacturing,Producer Manufacturing,america
305,NASDAQ,TTMI,"TTM Technologies, Inc.",ttm-technologies,stock,['common'],5106774800.063656,USD,49.43,100,1,false,0,USD,3.8445378151260465,1674810,55.47076646840983,0.8911,449.0449784349969,0.0,0.8784450294065952,1.0,Electronic technology,Electronic Technology,america
306,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],248220962.1702638,USD,4.33,100,1,false,0,USD,3.836930455635495,9548,,-1.1663,-83.26524198617221,0.0,0.7038287458166861,,Miscellaneous,Miscellaneous,america
307,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],4455081485.888054,USD,21.97,100,1,false,0,USD,3.8279773156899752,3031000,27.863534629509793,0.7884857499999999,,0.0,0.7586446126934033,1.75,Non-energy minerals,Non-Energy Minerals,america
308,NYSE,CIA,"Citizens, Inc.",citizens,stock,['common'],272832354.8432122,USD,5.43,100,1,false,0,USD,3.824091778202663,131795,24.481514878268708,0.2218,-49.34916647636447,0.0,1.1980503218405225,,Finance,Finance,america
309,NYSE,GCO,Genesco Inc.,genesco,stock,['common'],354514892.9201389,USD,32.89,100,1,false,0,USD,3.819444444444447,164071,,-2.4492,-3016.030534351144,0.0,0.5633014130000399,1.666667,Retail trade,Retail Trade,america
310,NASDAQ,ARAI,Arrive AI Inc.,arrive-ai,stock,['common'],119222597.53735632,USD,3.61,100,1,false,0,USD,3.735632183908043,257947,,,,0.0,0.9225176315751827,,Technology services,Technology Services,america
311,NASDAQ,SNGX,"Soligenix, Inc.",soligenix,stock,['common'],11913883.977611938,USD,2.78,100,1,false,0,USD,3.731343283582076,149246,,-3.8537,59.80537360757645,0.0,0.19809121226576498,1.0,Health technology,Health Technology,america
312,NASDAQ,CHRD,Chord Energy Corporation,oasis-petroleum,stock,['common'],6100850884.856892,USD,106.55,100,1,false,0,USD,3.7285825545171325,926935,27.28064111426889,3.9057,-81.03891060028643,5.0136292834891,1.0862735088649416,1.2,Energy minerals,Energy Minerals,america
313,NASDAQ,CLSK,"CleanSpark, Inc.",cleanspark,stock,['common'],2819266263.4374347,USD,10.03,100,1,false,0,USD,3.7228541882109556,28763413,11.42499145688575,0.8779,,0.0,1.6608365863044172,1.115385,Technology services,Technology Services,america
314,NASDAQ,DKI,DarkIris Inc.,,stock,['common'],,USD,5.35,100,1,false,0,USD,3.6821705426356495,316617,,,,,0.8578286342237366,,Technology services,Technology Services,america
315,NYSE,AMPY,Amplify Energy Corp.,amplify-energy,stock,['common'],160650227.31070495,USD,3.97,100,1,false,0,USD,3.6553524804177577,292195,10.776330076004344,0.3684,-43.832901356914164,0.0,0.8022748533050199,1.0,Energy minerals,Energy Minerals,america
316,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],132793816.14545457,USD,6.84,100,1,false,0,USD,3.63636363636364,314641,,-1.0707,34.97115092620711,0.0,1.0738593352496004,1.0,Technology services,Technology Services,america
317,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],63101813.76815642,USD,3.71,100,1,false,0,USD,3.631284916201114,52453,,-0.7304,-31.603603603603602,0.0,0.4818465840454977,1.0,Commercial services,Commercial Services,america
318,NASDAQ,ALGT,Allegiant Travel Company,allegiant-travel-company,stock,['common'],1155143898.550033,USD,62.95,100,1,false,0,USD,3.604344963791976,425014,,-15.9438,-1686.0199395093534,0.0,1.17819028171958,1.807692,Transportation,Transportation,america
319,NASDAQ,GNLN,"Greenlane Holdings, Inc.",greenlane,stock,['common'],4783601.126126126,USD,3.45,100,1,false,0,USD,3.603603603603607,105483,,-4855.24,85.18541237956084,0.0,1.5091291994174014,,Distribution services,Distribution Services,america
320,NASDAQ,AQMS,"Aqua Metals, Inc.",aqua-metals,stock,['common'],5272518.646408839,USD,3.75,100,1,false,0,USD,3.5911602209944724,33371,,-101.9277,-112.67725243083086,0.0,1.094586926359501,1.0,Non-energy minerals,Non-Energy Minerals,america
321,NASDAQ,WINA,Winmark Corporation,winmark,stock,['common'],1762359493.3569477,USD,496.655,100,1,false,0,USD,3.5755250151195974,82934,44.22494701786255,11.2302,2.528941313953906,0.775791954286668,1.214959705950862,1.0,Retail trade,Retail Trade,america
322,NYSE,TALO,"Talos Energy, Inc.",talos-energy,stock,['common'],1722128160.6785717,USD,9.86,100,1,false,0,USD,3.57142857142857,2479523,,-0.9728,-3676.470588235294,0.0,1.1144259175444833,1.233333,Energy minerals,Energy Minerals,america
323,NASDAQ,SFD,"Smithfield Foods, Inc.",smithfield-foods,stock,['common'],9497603572.437206,USD,24.16,100,1,false,0,USD,3.5576510930132956,2861193,,,,0.0,1.1567419498151783,1.214286,Consumer non-durables,Consumer Non-Durables,america
324,NASDAQ,GLSI,"Greenwich LifeSciences, Inc.",greenwich-lifesciences,stock,['common'],155248623.08818185,USD,11.39,100,1,false,0,USD,3.5454545454545507,348058,,-1.3628,-71.59405691261647,0.0,9.953899390854234,1.0,Health technology,Health Technology,america
325,NYSE,RCUS,"Arcus Biosciences, Inc.",arcus-biosciences,stock,['common'],1247371015.6113074,USD,11.72,100,1,false,0,USD,3.5335689045936425,890290,,-3.1698,-2.2846079380445223,0.0,1.1133862090380764,1.208333,Health technology,Health Technology,america
326,NYSE,TECK,Teck Resources Ltd,teck-resources,stock,['common'],19778164290.39841,USD,40.45,100,1,false,0,USD,3.5321218326081456,13160638,129.42767848500827,0.31252974999999994,-84.6620953297498,0.924385283786282,1.4508991357139434,1.456522,Non-energy minerals,Non-Energy Minerals,america
327,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],22548096468.97581,USD,35.52,100,1,false,0,USD,3.5266686097347733,8043207,7.956454539345475,4.4643,-19.07662189352331,3.32264645875838,1.2233022076865476,1.342857,Energy minerals,Energy Minerals,america
328,NYSE,GPRK,Geopark Ltd,geopark-ltd,stock,['common'],331974252.79039997,USD,6.47,100,1,false,0,USD,3.519999999999996,791641,7.804583835946924,0.829,-56.865601748269945,9.408,1.0947466911418477,1.5,Energy minerals,Energy Minerals,america
