,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
375,NYSE,STNG,Scorpio Tankers Inc.,scorpio-tankers,stock,['common'],3104341098.1334124,USD,60.85,100,1,false,0,USD,3.680354404498217,1684111,8.286690907110076,7.3431,-42.30161785851792,2.72618844777645,1.3786018100732804,1.0,Transportation,Transportation,america
376,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],49341856419.88706,USD,263.64,100,1,false,0,USD,3.67690432183727,4584335,222.537351228159,1.1847,,0.0,0.8938511202427355,1.5,Technology services,Technology Services,america
377,NASDAQ,MATW,Matthews International Corporation,matthews,stock,['common'],790710503.796528,USD,25.68,100,1,false,0,USD,3.673798950343158,201390,,-2.1129,-353.37570452092575,4.0371417036738,1.1170126027907843,1.0,Producer manufacturing,Producer Manufacturing,america
378,NYSE,FIGS,"FIGS, Inc.",figs,stock,['common'],1198425304.5875707,USD,7.34,100,1,false,0,USD,3.6723163841807875,1304366,179.02439024390242,0.041,-60.155490767735664,0.0,0.679430011910129,2.05,Consumer non-durables,Consumer Non-Durables,america
379,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],3297513481.2318177,USD,238.75,100,1,false,0,USD,3.6646259389518465,396858,28.73286558434525,8.3093,161.1427134730821,0.651296079197603,0.7105844419074686,1.666667,Industrial services,Industrial Services,america
380,NYSE,PVH,PVH Corp.,pvh,stock,['common'],4043024193.4206047,USD,84.02,100,1,false,0,USD,3.6644046884639097,902128,9.418015513608033,8.9212,-29.194577605638273,0.185070943861814,0.720746920222799,1.411765,Consumer non-durables,Consumer Non-Durables,america
381,NASDAQ,THCH,TH International Limited,th-international-limited,stock,['common'],84974571.27125505,USD,2.56,100,1,false,0,USD,3.6437246963562693,28161,,-1.5104,52.04622662475792,0.0,2.683022103658538,,Finance,Finance,america
382,NASDAQ,MNRO,"Monro, Inc.",monro,stock,['common'],537822184.2218372,USD,17.94,100,1,false,0,USD,3.639514731369166,786772,,-0.6953,-166.79796330098952,6.47024841132294,0.9507900309476975,1.8,Retail trade,Retail Trade,america
383,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],2176168710.505311,USD,32.2,100,1,false,0,USD,3.636948825233352,3361370,54.47470817120623,0.5911,-8.780864197530873,1.54489861602832,1.443898249067669,1.090909,Technology services,Technology Services,america
384,NASDAQ,CDNA,"CareDx, Inc.",caredx,stock,['common'],746241792.8883961,USD,14.02,100,1,false,0,USD,3.6215816703621595,1094471,13.730290862795027,1.0211,,0.0,0.6995687231506623,1.444444,Health technology,Health Technology,america
385,NASDAQ,PAYS,"Paysign, Inc.",paysign,stock,['common'],312009314.4683544,USD,5.73,100,1,false,0,USD,3.616636528028936,953867,47.27722772277228,0.1212,-15.422191207257507,0.0,1.0384350756944005,1.0,Commercial services,Commercial Services,america
386,NYSE,DOCN,"DigitalOcean Holdings, Inc.",digitalocean,stock,['common'],3366566564.5301204,USD,36.98,100,1,false,0,USD,3.614457831325299,2838414,29.044926170279606,1.2732,78.14467608786904,0.0,1.181475615972869,1.461538,Technology services,Technology Services,america
387,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],11717777043.157024,USD,30.77,100,1,false,0,USD,3.602693602693604,7869389,,-2.2234784,-182.97275812389188,0.0,0.9134717138005335,1.076923,Finance,Finance,america
388,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],425331286.2367424,USD,5.47,100,1,false,0,USD,3.598484848484839,5434606,,-0.3621,-12.628304821150845,0.0,2.0553335138577724,1.0,Non-energy minerals,Non-Energy Minerals,america
389,NASDAQ,JFB,JFB Construction Holdings,jfb-construction,stock,['common'],33256245.0,USD,6.05,100,1,false,0,USD,3.595890410958904,24959,,-0.2488,-164.10718886884823,0.0,0.8594282644776078,,Industrial services,Industrial Services,america
390,NASDAQ,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",ollies-bargain-outlet,stock,['common'],8353508400.022808,USD,136.25,100,1,false,0,USD,3.5885349349958178,1298145,39.48931976929543,3.4503,4.843659789115432,0.0,1.1042337189014935,1.352941,Retail trade,Retail Trade,america
391,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],5060408326.8147745,USD,19.35,100,1,false,0,USD,3.5867237687366256,31246482,,-1.0965,12.061913545593061,0.0,1.2024184330742302,1.0,Technology services,Technology Services,america
392,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],1322563105703.4026,USD,410.04,100,1,false,0,USD,3.561145628125479,163822311,237.45656706045867,1.7268,-51.50391776897801,0.0,1.8807997376478618,1.77,Consumer durables,Consumer Durables,america
393,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],15930801021.710924,USD,174.3,100,1,false,0,USD,3.5466048832650143,1181041,54.380381879445906,3.2052,10.057342993510282,0.588130458028872,1.262500566555522,1.533333,Electronic technology,Electronic Technology,america
394,NASDAQ,STRT,STRATTEC SECURITY CORPORATION,strattec-security,stock,['common'],292833071.88184226,USD,70.37,100,1,false,0,USD,3.546203649205431,77562,15.38444721365952,4.5741,12.454824830977254,0.0,1.4860101006230504,1.0,Producer manufacturing,Producer Manufacturing,america
395,NYSE,SCCO,Southern Copper Corporation,southern-copper,stock,['common'],89292061762.09305,USD,109.94,100,1,false,0,USD,3.5411565266528453,2089978,24.696738251415223,4.4516,31.245946105312818,2.67138764362403,1.621259544199413,2.194444,Non-energy minerals,Non-Energy Minerals,america
396,NYSE,FLOC,Flowco Holdings Inc.,flowco,stock,['common'],1485188699.4696968,USD,16.4,100,1,false,0,USD,3.5353535353535275,269848,,,,0.0,0.8580148914460829,1.0,Industrial services,Industrial Services,america
397,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],11797023566.293644,USD,168.77,100,1,false,0,USD,3.5271745798061582,3859197,715.7336726039016,0.2358,,0.0,0.8844011697424564,1.3,Producer manufacturing,Producer Manufacturing,america
398,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],19169497746.848724,USD,135.9,100,1,false,0,USD,3.519195612431448,3375837,140.3635612476761,0.9682,3.2196162046908325,0.0,0.8294776893390213,1.6,Electronic technology,Electronic Technology,america
399,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],24654248109.598625,USD,36.26,100,1,false,0,USD,3.5112760491007617,7724183,12.962036176449558,2.7974,916.497093023256,0.0,0.787591919914363,1.25,Technology services,Technology Services,america
400,NASDAQ,MAMA,"Mama's Creations, Inc.",mamamancini-s,stock,['common'],394456654.85441023,USD,9.74,100,1,false,0,USD,3.506907545164719,206692,85.13986013986015,0.1144,-14.944237918215617,0.0,0.435630793355056,1.0,Consumer non-durables,Consumer Non-Durables,america
401,NASDAQ,FIEE,"FiEE, Inc",minim,stock,['common'],18231857.954452295,USD,2.9291,100,1,false,0,USD,3.5017667844522955,38215,,-0.4046,92.49615163485969,0.0,0.513755029663757,,Electronic technology,Electronic Technology,america
402,NASDAQ,BLZE,"Backblaze, Inc.",backblaze,stock,['common'],552569988.615873,USD,9.78,100,1,false,0,USD,3.492063492063493,786704,,-0.8913,28.985738188192183,0.0,0.8233176781324609,1.0625,Electronic technology,Electronic Technology,america
403,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],22928980217.660374,USD,110.17,100,1,false,0,USD,3.4751573213111704,3415471,173.98926089703096,0.6332,-81.92767645631761,1.31492439184747,0.9978469928074941,1.404762,Retail trade,Retail Trade,america
404,NASDAQ,ITRN,Ituran Location and Control Ltd.,ituran-location-and-control-ltd,stock,['common'],719849198.9223621,USD,36.185,100,1,false,0,USD,3.4744066342579454,173739,12.962100587476717,2.7916,9.655118233953965,5.09007720903632,1.1947352677236016,1.25,Communications,Communications,america
405,AMEX,ELMD,"Electromed, Inc.",electromed,stock,['common'],206224626.63735342,USD,24.7,100,1,false,0,USD,3.4338358458961484,76493,29.141104294478527,0.8476,46.41561582311281,0.0,0.722068722689853,1.0,Health technology,Health Technology,america
406,NASDAQ,HFFG,HF Foods Group Inc.,hf-foods,stock,['common'],183190397.45031056,USD,3.33,100,1,false,0,USD,3.4161490683229774,26791,,-0.9154,-1369.625520110957,0.0,0.6526717371285465,1.0,Distribution services,Distribution Services,america
407,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],858595480074.3475,USD,302.14,100,1,false,0,USD,3.4088575535628647,40003133,69.9446720837095,4.3197,11.430119176598057,0.616058594017386,1.0666990004031913,1.372093,Technology services,Technology Services,america
408,NASDAQ,CMTL,Comtech Telecommunications Corp.,comtech,stock,['common'],71430488.00425532,USD,2.43,100,1,false,0,USD,3.404255319148939,209374,,-10.0489,-615.3260250569476,0.0,1.1535331753593667,1.0,Electronic technology,Electronic Technology,america
409,NYSE,CAPL,CrossAmerica Partners LP,crossamerica-partners-lp,stock,['common'],800478540.7680945,USD,21.0,100,1,false,0,USD,3.3973412112260037,62268,19.01484969214053,1.1044,98.45462713387244,10.3397341211226,2.384933873123724,2.0,Distribution services,Distribution Services,america
410,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],1417760085.6624606,USD,39.33,100,1,false,0,USD,3.3911671924290197,485263,,-12.9296,86.07603388377598,0.0,0.6170972497593036,1.75,Health technology,Health Technology,america
411,NYSE,HUBS,"HubSpot, Inc.",hubspot,stock,['common'],26775476297.336006,USD,508.14,100,1,false,0,USD,3.389761536583374,643315,,-0.2261,58.68055555555556,0.0,0.7922439487975795,1.138889,Technology services,Technology Services,america
412,NASDAQ,KALA,"KALA BIO, Inc.",kala-pharmaceuticals,stock,['common'],135155025.37593985,USD,19.25,100,1,false,0,USD,3.3834586466165355,493203,,-6.798,51.27475504777196,0.0,1.291744410070307,1.0,Health technology,Health Technology,america
413,NYSE,TTI,"Tetra Technologies, Inc.",tetra-technologies,stock,['common'],651737853.9577166,USD,4.89,100,1,false,0,USD,3.382663847780111,1115860,5.64860806283932,0.8657,1040.5797101449277,0.0,1.2500250652508693,1.0,Process industries,Process Industries,america
414,NASDAQ,AOSL,Alpha and Omega Semiconductor Limited,alpha-and-omega-semiconductor,stock,['common'],882100031.7041858,USD,29.39,100,1,false,0,USD,3.3767147379528697,242685,,-3.254,-714.9261207112447,0.0,1.1067901921473695,1.333333,Electronic technology,Electronic Technology,america
415,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],309762511.0576923,USD,8.6,100,1,false,0,USD,3.3653846153846074,149306,,-1.307,-173.08817384036772,0.0,0.4981978176275525,1.0,Finance,Finance,america
416,NYSE,CPNG,"Coupang, Inc.",coupang,stock,['common'],61072683813.4218,USD,33.5,100,1,false,0,USD,3.363159518667089,18453797,168.6807653575025,0.1986,-65.78221915920055,0.0,1.1757583860404865,1.235294,Retail trade,Retail Trade,america
417,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],633102492.9579831,USD,3.69,100,1,false,0,USD,3.361344537815129,1266886,,-0.4493,-25.74867058494262,0.0,1.4578534277828115,1.05,Health technology,Health Technology,america
418,NYSE,SPHR,Sphere Entertainment Co.,madison-square-garden,stock,['common'],2170404848.2322993,USD,60.29,100,1,false,0,USD,3.3601920109720576,1594326,,-1.5279,-114.44399277753095,0.0,0.9145617738457495,1.4,Consumer services,Consumer Services,america
419,NASDAQ,ENTG,"Entegris, Inc.",entegris,stock,['common'],13671288550.899027,USD,90.18,100,1,false,0,USD,3.3581661891117554,2772590,46.360271437384334,1.9452,60.12512347711556,0.458452722063037,1.2528119009516814,1.366667,Producer manufacturing,Producer Manufacturing,america
420,NASDAQ,WSBF,"Waterstone Financial, Inc.",waterstone-financial,stock,['common'],284110102.95652175,USD,15.21,100,1,false,0,USD,3.3288043478260887,91089,13.403242862178358,1.1348,80.81580624601656,4.07608695652174,1.6886971546373404,,Finance,Finance,america
421,NASDAQ,QTRX,Quanterix Corporation,quanterix,stock,['common'],230935598.42827442,USD,4.97,100,1,false,0,USD,3.3264033264033293,472686,,-1.8201,-96.95920354939942,0.0,0.8001140200479608,2.0,Health technology,Health Technology,america
422,NYSE,DHT,"DHT Holdings, Inc.",dht,stock,['common'],2047114314.019449,USD,12.75,100,1,false,0,USD,3.3225283630470024,2420508,10.784977161224836,1.1822,21.325944170771745,6.32090761750405,1.1355713342865126,1.0,Transportation,Transportation,america
423,NYSE,BKE,"Buckle, Inc. (The)",buckle,stock,['common'],3143574511.202925,USD,61.45,100,1,false,0,USD,3.312037659717562,583463,15.398301049941114,3.9907,-2.6563567177285536,2.3537323470074,1.0721709613802866,2.0,Retail trade,Retail Trade,america
424,NYSE,GCI,"Gannett Co., Inc.",gannett,stock,['common'],640716645.3853427,USD,4.37,100,1,false,0,USD,3.3096926713947914,1094271,6.731361675908811,0.6492,,0.0,1.1025914861317965,1.6,Consumer services,Consumer Services,america
425,NASDAQ,AVAV,"AeroVironment, Inc.",aerovironment,stock,['common'],12534980793.821232,USD,251.04,100,1,false,0,USD,3.3086419753086385,940477,,-0.642,-130.2758783305824,0.0,0.7782001003699954,1.038462,Electronic technology,Electronic Technology,america
426,NASDAQ,BEAM,Beam Therapeutics Inc.,beam-therapeutics,stock,['common'],2152727941.584466,USD,21.28,100,1,false,0,USD,3.300970873786406,2196742,,-4.5089,-150.04991126885537,0.0,0.6313115035217783,1.15625,Health technology,Health Technology,america
427,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],5493526544.378355,USD,23.48,100,1,false,0,USD,3.2996040475142987,3901375,576.9041769041769,0.0407,,0.0,0.5657020182426803,1.083333,Electronic technology,Electronic Technology,america
428,NASDAQ,VTVT,vTv Therapeutics Inc.,vtv-therapeutics,stock,['common'],65201004.09868421,USD,20.41,100,1,false,0,USD,3.289473684210519,5615,,-3.12,54.90156399063339,0.0,1.0708292013120786,1.0,Health technology,Health Technology,america
429,NASDAQ,CBLL,"CeriBell, Inc.",ceribell,stock,['common'],438134396.1581676,USD,11.95,100,1,false,0,USD,3.2843560933448486,315958,,-1.3736,,0.0,1.2686839549171853,1.0,Health technology,Health Technology,america
430,NASDAQ,DLO,DLocal Limited,dlocal,stock,['common'],4235615694.032046,USD,14.18,100,1,false,0,USD,3.2774945375090985,3807474,27.929879850305294,0.5077,12.422497785651027,0.0,1.0149124780949337,1.666667,Technology services,Technology Services,america
431,NYSE,FRO,Frontline Plc,frontline,stock,['common'],5340723128.311666,USD,23.99,100,1,false,0,USD,3.2716315109771763,3599459,22.437336326225214,1.0692,-59.962553828871,5.76840292724925,1.239840520144426,1.142857,Transportation,Transportation,america
432,AMEX,VTAK,"Catheter Precision, Inc.",ra-medical-systems,stock,['common'],3106243.126530612,USD,2.53,100,1,false,0,USD,3.265306122448964,55343,,-77.8595,68.3713710729023,0.0,1.0173570005220691,,Health technology,Health Technology,america
433,NASDAQ,ADTN,"ADTRAN Holdings, Inc.",adtran,stock,['common'],835744544.6172106,USD,10.44,100,1,false,0,USD,3.264094955489615,1185922,,-1.3214,81.33141194088893,0.0,1.3166142669312355,1.444444,Electronic technology,Electronic Technology,america
434,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],16568352878.24896,USD,106.34,100,1,false,0,USD,3.25274298475581,4235370,,-0.5319,71.17229418459704,0.0,0.9939959207718105,1.23913,Electronic technology,Electronic Technology,america
435,NYSE,CPS,Cooper-Standard Holdings Inc.,cooper-standard-holdings-inc,stock,['common'],689113690.1611624,USD,39.08,100,1,false,0,USD,3.249669749009239,148290,24.190653048591766,1.6155,,0.0,0.7452781210688703,1.333333,Producer manufacturing,Producer Manufacturing,america
436,NASDAQ,EMPD,Empery Digital Inc.,volcon,stock,['common'],346822274.7542373,USD,7.31,100,1,false,0,USD,3.2485875706214626,487946,,-272.461,99.95233591042063,0.0,0.6253068411397479,,Consumer durables,Consumer Durables,america
437,NASDAQ,AMTX,"Aemetis, Inc",aemetis,stock,['common'],141027336.0509259,USD,2.23,100,1,false,0,USD,3.240740740740733,430693,,-1.607,-47.87889942026318,0.0,0.6821142369073336,1.5,Process industries,Process Industries,america
438,NYSE,PRO,"PROS Holdings, Inc.",pros,stock,['common'],721596780.4542327,USD,15.0,100,1,false,0,USD,3.2346868547832113,832758,,-0.1506,83.61975201218185,0.0,1.2072251021546896,1.142857,Technology services,Technology Services,america
439,NASDAQ,FTLF,"FitLife Brands, Inc.",fitlife-brands,stock,['common'],171011420.00510207,USD,18.21,100,1,false,0,USD,3.2312925170068043,9740,22.275229357798167,0.8175,1.6664593955975586,0.0,0.6893964595882024,1.0,Health technology,Health Technology,america
440,NASDAQ,BAND,Bandwidth Inc.,bandwidth,stock,['common'],510589310.09384525,USD,16.94,100,1,false,0,USD,3.2297379646557047,442084,,-0.3427,58.9384136113108,0.0,1.3873175569021625,1.4,Technology services,Technology Services,america
441,NASDAQ,CZR,"Caesars Entertainment, Inc.",caesars,stock,['common'],5386980695.440414,USD,25.9,100,1,false,0,USD,3.2283778397767984,5633156,,-0.925,28.12742812742812,0.0,0.9616034506012655,1.275,Consumer services,Consumer Services,america
442,NASDAQ,RGLD,"Royal Gold, Inc.",royal-gold,stock,['common'],12865363515.714556,USD,195.43,100,1,false,0,USD,3.2273399535178604,1133927,28.609700039526274,6.8309,86.75397107471908,0.924360870483837,1.5313107026872856,1.3,Non-energy minerals,Non-Energy Minerals,america
443,NASDAQ,FEIM,"Frequency Electronics, Inc.",frequency-electronics,stock,['common'],272430619.8826023,USD,28.005,100,1,false,0,USD,3.2252119424990786,530129,12.26299426369488,2.2837,262.7223634053367,0.0,1.3833069220795386,,Electronic technology,Electronic Technology,america
