,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
188,NYSE:BDX,BDX,"Becton, Dickinson and Company",becton-dickinson,streaming,stock,['common'],665566605.5,USD,178.25,100,1,false,0,-1.8122727773493403,3733894,1.5595575124877783,51087765620.30268,USD,34.01457903976796,5.2404,15.3206284934642,2.2419301531343,Health technology,america,Health Technology,1.666667
189,NASDAQ:AMGN,AMGN,Amgen Inc.,amgen,streaming,stock,['common'],664676747.8000001,USD,295.1,100,1,false,0,-2.0804990543186057,2252378,1.2576226389473297,158677072179.03906,USD,26.93771736848351,10.9549,56.652986515279345,3.07263496698411,Health technology,america,Health Technology,1.606061
190,NYSE:EMR,EMR,Emerson Electric Company,emerson,streaming,stock,['common'],663780242.5,USD,145.51,100,1,false,0,-0.3765575790770994,4561750,1.607893844992583,81849373632.17012,USD,34.72792362768496,4.19,24.277028029067186,1.44290017800904,Electronic technology,america,Electronic Technology,1.387097
191,NASDAQ:TTD,TTD,"The Trade Desk, Inc.",the-trade-desk,streaming,stock,['common'],658578602.9599999,USD,86.96,100,1,false,0,0.6248553575561121,7573351,0.4088078334725032,42519287756.59985,USD,106.3470710529534,0.8177,103.05438291532157,0.0,Technology services,america,Technology Services,1.380952
192,NYSE:MO,MO,"Altria Group, Inc.",altria,streaming,stock,['common'],657846281.88,USD,61.94,100,1,false,0,0.715447154471541,10620702,1.1180362433496625,104334950951.88878,USD,11.970238670402937,5.1745,-10.747550710638883,6.63414634146342,Consumer non-durables,america,Consumer Non-Durables,1.941176
193,NYSE:MMM,MMM,3M Company,3m,streaming,stock,['common'],655065354.6,USD,149.22,100,1,false,0,1.773291501841491,4389930,0.8620821701911666,79479001143.11417,USD,20.753824756606395,7.19,325.1419110690634,1.95062065202564,Producer manufacturing,america,Producer Manufacturing,1.595238
194,NASDAQ:DASH,DASH,"DoorDash, Inc.",doordash,streaming,stock,['common'],653553650.75,USD,250.25,100,1,false,0,0.9072580645161291,2611603,1.0357814157881446,106041966012.84575,USD,327.2097280334728,0.7648,,0.0,Transportation,america,Transportation,1.366667
195,NYSE:VMC,VMC,Vulcan Materials Company (Holding Company),vulcan-materials,streaming,stock,['common'],651608705.11,USD,274.67,100,1,false,0,0.6965575393188526,2372333,2.637789300240025,36284871175.58024,USD,38.9431597453602,7.0531,2.9619573151148817,0.69655753931884,Non-energy minerals,america,Non-Energy Minerals,1.4
196,NYSE:MCO,MCO,Moody's Corporation,moodys,streaming,stock,['common'],650117376.21,USD,515.73,100,1,false,0,0.6066872147009507,1260577,1.2818752287379582,92521957970.70218,USD,43.83111088447516,11.7663,16.17021276595743,0.698373063867972,Commercial services,america,Commercial Services,1.62963
197,NYSE:QBTS,QBTS,D-Wave Quantum Inc.,d-wave-quantum,streaming,stock,['common'],649282750.83,USD,17.19,100,1,false,0,0.7620164126612108,37770957,0.7002081424880385,5371432427.025792,USD,,-0.6043,-13.504883546205853,0.0,Electronic technology,america,Electronic Technology,1.0
198,NYSE:TGT,TGT,Target Corporation,target,streaming,stock,['common'],647334570.0,USD,100.5,100,1,false,0,-2.5596276905177433,6441140,1.322408395593579,45663773258.88598,USD,11.046505237472385,9.0979,2.0023992914242084,4.34361062633314,Retail trade,america,Retail Trade,1.842105
199,NYSE:ATI,ATI,ATI Inc.,allegheny-technologies,streaming,stock,['common'],645867290.3199999,USD,76.94,100,1,false,0,-18.35738539898132,8394428,5.204950117740956,10853739449.915747,USD,27.835461813971996,2.7641,10.506536600967493,0.0,Non-energy minerals,america,Non-Energy Minerals,1.269231
200,NASDAQ:MARA,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,streaming,stock,['common'],642276605.9999999,USD,16.08,100,1,false,0,-2.839879154078564,39942575,0.7470921560408809,5956962527.738973,USD,14.40472991131416,1.1163,-39.38093945153407,0.0,Technology services,america,Technology Services,1.5
201,NASDAQ:ODFL,ODFL,"Old Dominion Freight Line, Inc.",old-dominion,streaming,stock,['common'],639580577.25,USD,149.25,100,1,false,0,1.9049569848422723,4285297,2.1181267349765034,31540316452.391438,USD,29.12763466042155,5.124,-12.150462050165451,0.737402703809914,Transportation,america,Transportation,1.814815
202,NASDAQ:MNST,MNST,Monster Beverage Corporation,monster-beverage,streaming,stock,['common'],636913685.0,USD,58.75,100,1,false,0,-3.7516382699868926,10841084,2.5821083736380492,57295716039.25704,USD,38.78655839440153,1.5147,-4.531703012731632,0.0,Consumer non-durables,america,Consumer Non-Durables,1.615385
203,NYSE:MSI,MSI,"Motorola Solutions, Inc.",motorola-solutions,streaming,stock,['common'],632422682.72,USD,438.98,100,1,false,0,0.6673240534776584,1440664,1.9394092778155085,73272706691.38419,USD,36.62164529611493,11.9869,48.229809440191914,0.97461416745018,Electronic technology,america,Electronic Technology,1.40625
204,NYSE:NEE,NEE,"NextEra Energy, Inc.",nextera-energy,streaming,stock,['common'],628514401.46,USD,71.06,100,1,false,0,0.09860543738555769,8844841,0.9243236219991638,146333336607.385,USD,24.76044461479494,2.8699,-6.80327336494123,3.04690801521341,Utilities,america,Utilities,1.479167
205,NASDAQ:ADP,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,streaming,stock,['common'],628407871.5,USD,309.5,100,1,false,0,-0.4631118543770495,2030397,1.3897974995518265,125633095208.99854,USD,31.014820975839502,9.9791,9.632730189073104,1.93606483565961,Technology services,america,Technology Services,1.894737
206,NYSE:SMR,SMR,NuScale Power Corporation,nuscale-power,streaming,stock,['common'],628026027.27,USD,50.21,100,1,false,0,-0.5939417937042114,12507987,1.0003357862325948,14279366602.416748,USD,,-1.3671,-62.80814576634513,0.0,Producer manufacturing,america,Producer Manufacturing,1.653846
207,NASDAQ:FSLR,FSLR,"First Solar, Inc.",first-solar,streaming,stock,['common'],623397675.2099999,USD,174.73,100,1,false,0,-2.4563166415452495,3567777,1.5510825628772222,18738827858.32585,USD,14.854203859559636,11.763,23.343259793641476,0.0,Electronic technology,america,Electronic Technology,1.25
208,NYSE:KVUE,KVUE,Kenvue Inc.,kenvue,streaming,stock,['common'],622325672.96,USD,21.44,100,1,false,0,-1.1070110701106939,29026384,2.1068574588390674,41162871712.30997,USD,39.095550692924874,0.5484,-29.529683885890517,3.78228782287823,Consumer non-durables,america,Consumer Non-Durables,1.775
209,NASDAQ:ON,ON,ON Semiconductor Corporation,on-semiconductor,streaming,stock,['common'],621637949.92,USD,56.36,100,1,false,0,-2.9112833763996515,11029772,1.1286365949776946,23552017760.458225,USD,39.092737740167856,1.4417,-70.5607285795965,0.0,Electronic technology,america,Electronic Technology,1.513889
210,NYSE:LOW,LOW,"Lowe's Companies, Inc.",lowe-s,streaming,stock,['common'],621209142.73,USD,223.57,100,1,false,0,-1.6972255199402073,2778589,1.141776717787806,125297048776.87851,USD,18.51956163384995,12.0721,-3.0454651321548685,2.0226003605505,Retail trade,america,Retail Trade,1.540541
211,NYSE:HLT,HLT,Hilton Worldwide Holdings Inc.,hilton-worldwide,streaming,stock,['common'],620283504.0,USD,268.08,100,1,false,0,-1.9063997950894787,2313800,1.056027994737112,63050744107.392136,USD,41.17972350230415,6.51,37.96465053193742,0.219547001353873,Consumer services,america,Consumer Services,1.685185
212,NYSE:MSCI,MSCI,MSCI Inc.,msci,streaming,stock,['common'],619181202.72,USD,561.36,100,1,false,0,0.39524277921846307,1103002,0.8637878697463507,43429749865.435745,USD,37.190936796077914,15.094,1.1282628504046746,1.21613162836448,Technology services,america,Technology Services,1.431818
213,NYSE:CNC,CNC,Centene Corporation,centene,streaming,stock,['common'],615645370.23,USD,26.07,100,1,false,0,1.085692128732071,23615089,0.8366485102991785,12803837649.647926,USD,6.445631211986353,4.0446,-23.264020642027784,0.0,Health services,america,Health Services,1.782609
214,NASDAQ:CRDO,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,streaming,stock,['common'],614102605.9,USD,111.55,100,1,false,0,-3.8444961641237887,5505178,1.1912151104808177,19146646539.103092,USD,400.2511661284535,0.2787,,0.0,Technology services,america,Technology Services,1.153846
215,NASDAQ:MELI,MELI,"MercadoLibre, Inc.",mercadolibre,streaming,stock,['common'],612238100.4499999,USD,2373.89,100,1,false,0,-0.3149421136395131,257905,0.9915437833639941,120349989080.26727,USD,58.39396846481194,40.653,82.20321891008831,0.0,Retail trade,america,Retail Trade,1.203704
216,NYSE:AZO,AZO,"AutoZone, Inc.",autozone,streaming,stock,['common'],611619379.14,USD,3768.38,100,1,false,0,-1.944518892251328,162303,1.4028753659466293,63040152984.644745,USD,25.50366002880378,147.7584,2.188189860741486,0.0,Retail trade,america,Retail Trade,1.25
217,NYSE:MOD,MOD,Modine Manufacturing Company,modine-manufacturing,streaming,stock,['common'],606605360.96,USD,134.56,100,1,false,0,18.429853898961447,4508066,3.311603275148258,7061275165.537054,USD,38.560293443374604,3.4896,13.946122448979587,0.0,Producer manufacturing,america,Producer Manufacturing,1.0
218,NASDAQ:MAR,MAR,Marriott International,marriott,streaming,stock,['common'],601368561.5699999,USD,263.83,100,1,false,0,-2.2996593097319047,2279379,1.672094629954875,72262015141.38966,USD,30.049659445545455,8.7798,-9.384772579496548,0.948007702562583,Consumer services,america,Consumer Services,1.714286
219,NASDAQ:VRSN,VRSN,"VeriSign, Inc.",verisign,streaming,stock,['common'],600438064.17,USD,268.87,100,1,false,0,0.7079181961195544,2233191,1.8630432448517704,25114769224.566856,USD,32.09008664932089,8.3786,0.2584659566830343,0.288411116937598,Technology services,america,Technology Services,1.857143
220,NYSE:MMC,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,streaming,stock,['common'],598917309.6,USD,199.2,100,1,false,0,-0.6781013163143267,3006613,1.041091170742923,97931504276.26646,USD,23.910407989341145,8.3311,3.2866352591123054,1.62544874351815,Finance,america,Finance,1.913043
221,NASDAQ:RKLB,RKLB,Rocket Lab Corporation,rocket-lab,streaming,stock,['common'],597083157.44,USD,45.92,100,1,false,0,-1.1197243755383204,13002682,0.5625103667122147,22011233123.77606,USD,,-0.4128,-10.522088353413656,0.0,Electronic technology,america,Electronic Technology,1.375
222,NYSE:BX,BX,Blackstone Inc.,blackstone,streaming,stock,['common'],595908946.72,USD,172.96,100,1,false,0,-1.3573628379149054,3445357,0.847750821630253,211138199815.84125,USD,46.68664129349205,3.7047,41.362994619758084,2.30979810653587,Finance,america,Finance,1.645833
223,NYSE:CCJ,CCJ,Cameco Corporation,cameco,streaming,stock,['common'],593289820.5300001,USD,74.93,100,1,false,0,-3.627009646302242,7917921,1.7909890006437263,32618295832.55742,USD,188.82468149713978,0.396823124,-0.47120326664171175,0.148768014876801,Non-energy minerals,america,Non-Energy Minerals,1.175
224,NYSE:TYL,TYL,"Tyler Technologies, Inc.",tyler-technologies,streaming,stock,['common'],593091068.64,USD,584.56,100,1,false,0,5.3887897308309425,1014594,2.99331412518653,25208299624.17899,USD,83.58977292226734,6.9932,44.942795556292495,0.0,Technology services,america,Technology Services,1.363636
225,NYSE:MP,MP,MP Materials Corp.,mp-materials,streaming,stock,['common'],591941928.0,USD,61.5,100,1,false,0,1.0682004930156097,9625072,0.553806658399004,10889726350.74774,USD,,-0.6365,-311.97411003236243,0.0,Non-energy minerals,america,Non-Energy Minerals,1.458333
226,NYSE:AME,AME,"AMETEK, Inc.",ametek,streaming,stock,['common'],584735265.6,USD,184.85,100,1,false,0,4.5768273365014736,3163296,2.2537181266408375,42677978596.724945,USD,30.271518406917334,6.1064,7.318101933216159,0.667571848834578,Producer manufacturing,america,Producer Manufacturing,1.5
227,NYSE:BLDR,BLDR,"Builders FirstSource, Inc.",builders-firstsource,streaming,stock,['common'],584045390.4,USD,127.13,100,1,false,0,0.8088176988343478,4594080,2.5891069252670174,14049749631.935848,USD,16.3225740184372,7.7886,-33.30935806211308,0.0,Retail trade,america,Retail Trade,1.340909
228,NASDAQ:NXPI,NXPI,NXP Semiconductors N.V.,nxp-semiconductors,streaming,stock,['common'],582794310.36,USD,213.77,100,1,false,0,-3.245224947949664,2726268,0.8597895791447284,53894537249.57839,USD,25.481267805418806,8.3893,-21.615106468461224,1.83579252285688,Electronic technology,america,Electronic Technology,1.242857
229,NYSE:SHW,SHW,Sherwin-Williams Company (The),sherwin-williams,streaming,stock,['common'],579886391.04,USD,330.88,100,1,false,0,-0.33134526176276363,1752558,0.8347720468981077,82499409331.63684,USD,32.85734146293023,10.0702,2.6597208771268024,0.906681125368998,Process industries,america,Process Industries,1.534483
230,NYSE:TJX,TJX,"TJX Companies, Inc. (The)",tjx-cos,streaming,stock,['common'],579351915.24,USD,124.53,100,1,false,0,-1.017407201335348,4652308,1.0250700508131834,138927608044.96127,USD,29.36335769865598,4.241,5.186140529278985,1.23201653286702,Retail trade,america,Retail Trade,1.386364
231,NYSE:WMB,WMB,"Williams Companies, Inc. (The)",williams,streaming,stock,['common'],575114977.8000001,USD,59.95,100,1,false,0,1.1985145172180973,9593244,1.5852368939374435,73199332616.4036,USD,32.160291829837455,1.8641,-20.959124830393485,3.29169480081026,Industrial services,america,Industrial Services,1.5625
232,NYSE:ALB,ALB,Albemarle Corporation,albemarle,streaming,stock,['common'],574585960.9,USD,67.85,100,1,false,0,-1.5096530701117816,8468474,1.3142260200697216,7983292779.055015,USD,,-9.3269,-97.24442752611766,2.35157497459718,Process industries,america,Process Industries,1.851852
233,NASDAQ:FFIV,FFIV,"F5, Inc.",f5-network,streaming,stock,['common'],573347981.76,USD,313.42,100,1,false,0,4.826248369510688,1829328,3.999177134842109,18000202696.340347,USD,27.629189513214268,11.3438,21.952740329828632,0.0,Technology services,america,Technology Services,1.90625
234,NASDAQ:KMB,KMB,Kimberly-Clark Corporation,kimberly-clark,streaming,stock,['common'],572382526.26,USD,124.62,100,1,false,0,-0.5347593582887714,4593023,2.188492958786684,41350915211.550804,USD,16.98468080466663,7.3372,34.701670644391406,3.9588155479288,Consumer non-durables,america,Consumer Non-Durables,1.842105
235,NASDAQ:ETSY,ETSY,"Etsy, Inc.",etsy,streaming,stock,['common'],570757097.34,USD,58.27,100,1,false,0,-5.985801871571464,9795042,1.5836604708594464,6076527075.095516,USD,46.60108765195138,1.2504,-41.91210629006783,0.0,Retail trade,america,Retail Trade,1.863636
236,NYSE:HII,HII,"Huntington Ingalls Industries, Inc.",huntington-ingalls-industries,streaming,stock,['common'],568557893.9,USD,278.86,100,1,false,0,7.8678632214142175,2038865,5.111434904111004,10942223864.50294,USD,20.099756375326155,13.8738,-21.800298734605303,2.0694723812471,Electronic technology,america,Electronic Technology,1.733333
237,NYSE:NU,NU,Nu Holdings Ltd.,nu-holdings,streaming,stock,['common'],567991050.12,USD,12.22,100,1,false,0,-3.1695721077654406,46480446,0.866101999544425,58884010044.10144,USD,27.797998180163788,0.4396,68.81720430107525,0.0,Finance,america,Finance,1.642857
238,NASDAQ:PTC,PTC,PTC Inc.,ptc,streaming,stock,['common'],562405660.74,USD,214.81,100,1,false,0,6.073774134610643,2618154,2.895004751929383,25765997622.965286,USD,50.6782739991035,4.2387,72.95874648059738,0.0,Technology services,america,Technology Services,1.409091
239,NYSE:PINS,PINS,"Pinterest, Inc.",pinterest,streaming,stock,['common'],559585551.0,USD,38.6,100,1,false,0,0.7832898172323872,14497035,1.818720029910389,26117758668.67363,USD,14.016994698235166,2.7538,1205.737316263632,0.0,Technology services,america,Technology Services,1.25
240,NASDAQ:EA,EA,Electronic Arts Inc.,electronic-arts,streaming,stock,['common'],555191386.62,USD,152.49,100,1,false,0,-2.412645590682185,3640838,1.19883238211086,38316447802.53994,USD,38.29867389993973,3.9816,-6.445170234263019,0.486368872392167,Technology services,america,Technology Services,1.645161
241,NASDAQ:IDXX,IDXX,"IDEXX Laboratories, Inc.",idexx-laboratories,streaming,stock,['common'],552041611.66,USD,534.31,100,1,false,0,-6.603856036637606,1033186,1.681076906080189,42970234430.68069,USD,49.37120575108803,10.8223,4.864199684117716,0.0,Health technology,america,Health Technology,1.5
242,NYSE:BLK,BLK,"BlackRock, Inc.",blackrock,streaming,stock,['common'],551280730.41,USD,1106.01,100,1,false,0,-0.7751312071053783,498441,0.8310821152968223,171349922735.11392,USD,26.735107277878228,41.3692,2.705856357980402,1.84990804288342,Finance,america,Finance,1.236842
243,NASDAQ:ORLY,ORLY,"O'Reilly Automotive, Inc.",o-reilly-auto,streaming,stock,['common'],548792940.64,USD,98.32,100,1,false,0,-1.0666130006037455,5581702,1.090213839614888,84048043146.35057,USD,35.151948516267424,2.797,5.5830281982560255,0.0,Retail trade,america,Retail Trade,1.316667
244,NYSE:NEM,NEM,Newmont Corporation,newmont,streaming,stock,['common'],546317981.1,USD,62.1,100,1,false,0,-0.3370245546461256,8797391,0.6492743753259189,68213728310.438126,USD,11.149212732724108,5.5699,,1.60487883164821,Non-energy minerals,america,Non-Energy Minerals,1.428571
245,NYSE:NRG,NRG,"NRG Energy, Inc.",nrg-energy,streaming,stock,['common'],546057811.1999999,USD,167.2,100,1,false,0,0.3661684374812325,3265896,1.1072703496139467,32689341798.64817,USD,26.33236739322162,6.3496,-11.895544547586347,1.01746803529624,Utilities,america,Utilities,1.607143
246,NASDAQ:CME,CME,CME Group Inc.,cme,streaming,stock,['common'],545859855.7199999,USD,278.28,100,1,false,0,0.19442644199609838,1961549,0.8936180138322145,100286593709.80426,USD,26.932233900470354,10.3326,13.970880211780262,3.81651904659034,Finance,america,Finance,1.833333
247,NYSE:SNAP,SNAP,Snap Inc.,snap,streaming,stock,['common'],538618788.83,USD,9.43,100,1,false,0,1.1802575107296076,57117581,1.5530170741501623,15759209174.400213,USD,,-0.3203,59.88728866624922,0.0,Technology services,america,Technology Services,1.911111
248,NYSE:COP,COP,ConocoPhillips,conocophillips,streaming,stock,['common'],538490140.02,USD,95.34,100,1,false,0,-1.375814627081823,5648103,1.0136728841059195,120358170379.33815,USD,12.102056359482102,7.878,-10.834946181793487,3.22747491465812,Energy minerals,america,Energy Minerals,1.203125
249,NYSE:D,D,"Dominion Energy, Inc.",dominion-energy,streaming,stock,['common'],533958343.45000005,USD,58.45,100,1,false,0,0.3433476394849834,9135301,2.301871229880897,49845609890.675545,USD,21.92916635401816,2.6654,40.32113714135299,4.58369098712446,Utilities,america,Utilities,1.970588
