,ticker,name,description,logoid,update_mode,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
193,NASDAQ:ONDS,ONDS,Ondas Holdings Inc.,ondas,streaming,stock,['common'],127.95698924731182,2.12,100,1,false,0,USD,2.4154589371980806,22747461,370492664.54106283,USD,,-0.582,23.218997361477577,0.0,Electronic technology,Electronic Technology,america,1.2,1.1592943792766175
194,NASDAQ:DASH,DASH,"DoorDash, Inc.",doordash,streaming,stock,['common'],127.85213511790951,250.25,100,1,false,0,USD,0.9072580645161291,2611603,106041966012.84575,USD,327.2097280334728,0.7648,,0.0,Transportation,Transportation,america,1.366667,1.0357814157881446
195,AMEX:OPTT,OPTT,"Ocean Power Technologies, Inc.",opt,streaming,stock,['common'],127.46598639455786,0.535,10000,1,false,0,USD,-0.01868809568304784,3786170,94985387.72192115,USD,,-0.1735,62.736254295532646,0.0,Producer manufacturing,Producer Manufacturing,america,,0.30695283763859543
196,NASDAQ:NBIS,NBIS,Nebius Group N.V.,nebius-group-nv,streaming,stock,['common'],127.36006683375103,54.43,100,1,false,0,USD,6.122051082082279,22868468,12971955315.993372,USD,,-1.0315,,0.0,Technology services,Technology Services,america,1.1,2.3293854311025832
197,NYSE:IHS,IHS,IHS Holding Limited,ihs-holding,streaming,stock,['common'],127.27272727272728,6.5,100,1,false,0,USD,2.0408163265306105,578155,2167366126.530612,USD,,-0.1372,98.69927948426242,0.0,Industrial services,Industrial Services,america,1.142857,0.8521098508441143
198,AMEX:UUU,UUU,"Universal Security Instruments, Inc.",universal-security-instruments,streaming,stock,['common'],126.84563758389262,3.38,100,1,false,0,USD,-3.4285714285714315,126839,7817557.577142856,USD,15.612009237875288,0.2165,,0.0,Electronic technology,Electronic Technology,america,,2.010340242149325
199,NASDAQ:KOD,KOD,Kodiak Sciences Inc,kodiak-sciences,streaming,stock,['common'],126.72413793103449,6.575,100,1,false,0,USD,-9.931506849315063,592030,346920273.69863015,USD,,-3.6208,18.4118614660087,0.0,Health technology,Health Technology,america,2.166667,0.7527371160694873
200,NASDAQ:DAIC,DAIC,"CID HoldCo, Inc.",,streaming,stock,['common'],126.60098522167489,4.6,100,1,false,0,USD,0.0,59398,127129921.0,USD,,-0.4929,-138.69249394673125,0.0,Miscellaneous,Miscellaneous,america,,0.47415186621761746
201,AMEX:ZONE,ZONE,CleanCore Solutions Inc.,cleancore-solutions,streaming,stock,['common'],126.51933701657457,4.1,100,1,false,0,USD,1.6109045848822678,23727,32619267.899999995,USD,,-0.4502,,0.0,Distribution services,Distribution Services,america,,0.3587922008401608
202,NASDAQ:QNCX,QNCX,"Quince Therapeutics, Inc.",cortexyme,streaming,stock,['common'],125.33333333333333,1.69,100,1,false,0,USD,2.4242424242424265,143741,90624862.15151516,USD,,-1.3966,-83.59405810437754,0.0,Health technology,Health Technology,america,1.0,0.8880636159024928
203,NASDAQ:PVLA,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,streaming,stock,['common'],123.1848688224527,36.58,100,1,false,0,USD,-2.297008547008546,91114,404416211.43536323,USD,,,,0.0,Health technology,Health Technology,america,1.0,0.3278255588369054
204,NASDAQ:LMB,LMB,"Limbach Holdings, Inc.",limbach,streaming,stock,['common'],122.65561514708273,137.0,100,1,false,0,USD,-0.6382361473745253,138600,1592575538.707572,USD,49.21507346337608,2.7837,29.3240418118467,0.0,Miscellaneous,Miscellaneous,america,1.0,0.5526342231302542
205,NASDAQ:VOR,VOR,Vor Biopharma Inc.,vor-biopharma,streaming,stock,['common'],122.58064516129029,2.07,100,1,false,0,USD,-6.334841628959281,3477275,258666223.07239813,USD,,-1.5093,15.10293621329733,0.0,Health technology,Health Technology,america,1.8,0.5726182783150024
206,NYSE:FIX,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,streaming,stock,['common'],122.5104801075694,703.3,100,1,false,0,USD,0.046943681807179144,686576,24813444283.734013,USD,36.14395913312057,19.4583,63.37783375314863,0.213380371850861,Industrial services,Industrial Services,america,1.333333,1.4039099830363468
207,NASDAQ:NRSN,NRSN,NeuroSense Therapeutics Ltd.,neurosense-therapeutics,streaming,stock,['common'],122.22222222222221,1.8,100,1,false,0,USD,3.448275862068969,131787,43179607.24137931,USD,,-0.5842,31.092238735550833,0.0,Health technology,Health Technology,america,1.5,0.45874666958139937
208,NASDAQ:MGRM,MGRM,Monogram Technologies Inc.,monogram-orthopaedics,streaming,stock,['common'],121.48760330578516,5.36,100,1,false,0,USD,-4.45632798573975,490379,193815327.36,USD,,-0.4908,8.003748828491089,0.0,Health technology,Health Technology,america,,2.0437951032673363
209,NASDAQ:PLBY,PLBY,"Playboy, Inc.",plby-group,streaming,stock,['common'],121.4549351113228,1.86,100,1,false,0,USD,0.0,159855,174736949.0,USD,,-0.9276,56.52825944324679,0.0,Retail trade,Retail Trade,america,1.333333,0.44950805925728465
210,NYSE:VHC,VHC,VirnetX Holding Corp,virnetx,streaming,stock,['common'],121.06060606060606,14.59,100,1,false,0,USD,-11.22874266070397,18146,61840896.767363325,USD,,-4.6121,40.077694626338214,0.0,Technology services,Technology Services,america,,0.7105183816187728
211,NASDAQ:VVPR,VVPR,VivoPower International PLC,vivopower,streaming,stock,['common'],120.94240837696334,4.22,100,1,false,0,USD,1.199040767386087,888459,42673536.623501204,USD,,-6.5047,-103.78132832080198,0.0,Utilities,Utilities,america,,0.3425147587881257
212,NASDAQ:WILC,WILC,"G. Willi-Food International, Ltd.",willy-food,streaming,stock,['common'],120.78593588417789,21.35,100,1,false,0,USD,0.2818224518553418,7068,296387675.60356975,USD,15.338745599540198,1.3919,82.18586387434553,2.7242837012682,Distribution services,Distribution Services,america,,0.25717435679121503
213,NASDAQ:FRHC,FRHC,Freedom Holding Corp.,freedom-holding,streaming,stock,['common'],119.89940828402366,185.815,100,1,false,0,USD,4.873574895586405,234264,11372925318.906958,USD,130.78195382882882,1.4208,-77.48443021726385,0.0,Finance,Finance,america,,1.3421855949838202
214,NASDAQ:ADPT,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,streaming,stock,['common'],119.74248927038626,10.24,100,1,false,0,USD,-1.9157088122605297,1696691,1555627124.7203066,USD,,-0.9592,35.35516916026418,0.0,Health technology,Health Technology,america,1.125,1.195329180833404
215,NASDAQ:GRAL,GRAL,"GRAIL, Inc.",grail,streaming,stock,['common'],118.73401534526853,34.21,100,1,false,0,USD,1.3029315960911982,833839,1230653166.5472312,USD,,-60.804,-26.630151821229976,0.0,Health technology,Health Technology,america,1.75,0.797923887286513
216,NASDAQ:XMTR,XMTR,"Xometry, Inc.",xometry,streaming,stock,['common'],118.6612576064909,32.34,100,1,false,0,USD,3.7203335471456183,620942,1638883023.840924,USD,,-0.9863,27.83346747640302,0.0,Technology services,Technology Services,america,1.4,1.135659622907498
217,NASDAQ:IBKR,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,streaming,stock,['common'],118.64265466066368,65.56,100,1,false,0,USD,-0.9966777408637822,4057178,28573390798.777412,USD,34.338990152943644,1.9092,21.01159916333903,0.403956508607671,Finance,Finance,america,1.4,0.609054143633736
218,NYSE:BKSY,BKSY,BlackSky Technology Inc.,blacksky,streaming,stock,['common'],118.6363636363636,19.24,100,1,false,0,USD,4.168922577152136,1570892,670583670.2587981,USD,,-2.5976,-98.98881568867782,0.0,Technology services,Technology Services,america,1.125,0.4947748218207863
219,NASDAQ:LITE,LITE,Lumentum Holdings Inc.,lumentum-hldgs,streaming,stock,['common'],118.58617950754567,110.08,100,1,false,0,USD,0.2093764223941775,2170619,7639552062.129813,USD,,-6.4509,-22.74335946419057,0.0,Producer manufacturing,Producer Manufacturing,america,1.342105,0.9872681906074076
220,NYSE:TPB,TPB,"Turning Point Brands, Inc.",turning-point-brands,streaming,stock,['common'],118.09098080462792,82.94,100,1,false,0,USD,0.46027131782945185,462429,1484705180.776647,USD,36.32939115199299,2.283,1.7878639261670068,0.351259689922481,Consumer non-durables,Consumer Non-Durables,america,1.0,1.179312624229376
221,NASDAQ:SLSN,SLSN,"Solesence, Inc.",nanophase-technologies,streaming,stock,['common'],117.0886075949367,3.43,100,1,false,0,USD,-8.042895442359246,88417,240454248.1930295,USD,68.6,0.05,,0.0,Consumer non-durables,Consumer Non-Durables,america,,1.0592274636978858
222,NASDAQ:SPCB,SPCB,"SuperCom, Ltd.",supercom,streaming,stock,['common'],116.99507389162565,8.81,100,1,false,0,USD,-3.3991228070175303,62195,39189521.067982465,USD,,,,0.0,Electronic technology,Electronic Technology,america,1.0,0.7901891778576783
223,NYSE:NRG,NRG,"NRG Energy, Inc.",nrg-energy,streaming,stock,['common'],116.83309557774605,167.2,100,1,false,0,USD,0.3661684374812325,3265896,32689341798.64817,USD,26.33236739322162,6.3496,-11.895544547586347,1.01746803529624,Utilities,Utilities,america,1.607143,1.1072703496139467
224,NASDAQ:GEVO,GEVO,"Gevo, Inc.",gevo,streaming,stock,['common'],116.66666666666667,1.3,100,1,false,0,USD,-2.2556390977443628,2140781,311431914.6616542,USD,,-0.3435,-22.02486678507995,0.0,Process industries,Process Industries,america,1.333333,0.8494778410817924
225,NASDAQ:SSSS,SSSS,SuRo Capital Corp.,suro-capital,streaming,stock,['common'],116.58163265306122,8.49,100,1,false,0,USD,3.53658536585367,286871,199955277.9402439,USD,,-0.7205,13.77453326950694,0.0,Finance,Finance,america,1.0,1.4894404662020153
226,AMEX:EXOD,EXOD,"Exodus Movement, Inc.",exodus-movement,streaming,stock,['common'],116.26928471248246,30.84,100,1,false,0,USD,6.052269601100418,125671,890433144.2847319,USD,17.49588699154706,1.7627,,0.0,Technology services,Technology Services,america,1.0,0.8554308227644756
227,NASDAQ:LLYVA,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,streaming,stock,['common'],116.05916534601162,81.8,100,1,false,0,USD,-2.861892886830539,79228,7512002795.0,USD,,,,0.0,Technology services,Technology Services,america,1.0,0.45012609871208303
228,NYSE:TWLO,TWLO,Twilio Inc.,twilio,streaming,stock,['common'],116.0442136995478,129.0,100,1,false,0,USD,-1.4665444546287714,2431707,19694974730.38497,USD,,-0.2058,94.85654303708887,0.0,Technology services,Technology Services,america,1.435484,1.0836850980692752
229,NASDAQ:CELC,CELC,Celcuity Inc.,celcuity,streaming,stock,['common'],115.66629955947137,39.165,100,1,false,0,USD,-2.8163771712158763,1603522,1524074906.3676178,USD,,-3.0275,-8.446466310850012,0.0,Health technology,Health Technology,america,1.0,0.374199094242925
230,NASDAQ:KINS,KINS,"Kingstone Companies, Inc",kingstone-companies,streaming,stock,['common'],115.65789473684212,16.39,100,1,false,0,USD,3.799873337555424,205020,229586467.68967706,USD,10.227130912267565,1.6026,45688.57142857143,0.0,Finance,Finance,america,1.0,1.0320607336178858
231,NYSE:OLO,OLO,Olo Inc.,olo,streaming,stock,['common'],115.63786008230451,10.48,100,1,false,0,USD,0.0,5824223,1778324449.0,USD,598.8571428571428,0.0175,,0.0,Technology services,Technology Services,america,2.0,1.2981900615676052
232,NASDAQ:SSRM,SSRM,SSR Mining Inc.,ssr-mining,streaming,stock,['common'],115.31531531531532,11.95,100,1,false,0,USD,-0.8710078805474941,2071824,2423196994.032355,USD,30.46626023570738,0.39223718,,0.0,Non-energy minerals,Non-Energy Minerals,america,1.85,1.0055436759956238
233,AMEX:LODE,LODE,Comstock Inc.,comstock-mining,streaming,stock,['common'],115.08196721311477,3.28,100,1,false,0,USD,-2.380952380952383,302924,106325015.92857142,USD,,-2.7451,-503.51315596060556,0.0,Process industries,Process Industries,america,1.5,0.5936424732921244
234,NASDAQ:ABAT,ABAT,American Battery Technology Company,american-battery-technology-company,streaming,stock,['common'],114.85148514851484,2.17,100,1,false,0,USD,-3.1250000000000124,3514366,200776853.31249997,USD,,-0.8471,-21.326267545116,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0,0.28731066408679734
235,NASDAQ:TTMI,TTMI,"TTM Technologies, Inc.",ttm-technologies,streaming,stock,['common'],113.51107094441934,47.25,100,1,false,0,USD,-3.037143443463979,5726620,4802033186.650934,USD,52.78739805608312,0.8951,451.50955021565,0.0,Electronic technology,Electronic Technology,america,1.0,1.844202262287825
236,NASDAQ:GOSS,GOSS,"Gossamer Bio, Inc.",gossamer-bio,streaming,stock,['common'],112.56642700844014,2.04,100,1,false,0,USD,-1.9230769230769247,2993678,463696346.7692307,USD,,-0.237,77.47148288973385,0.0,Health technology,Health Technology,america,1.2,0.8164305531355601
237,NASDAQ:COEP,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,streaming,stock,['common'],112.0,10.6,100,1,false,0,USD,-2.9304029304029333,40735,37246680.897435896,USD,,-4.953,56.9962492185872,0.0,Health technology,Health Technology,america,,0.5175958444937994
238,NASDAQ:LWAY,LWAY,"Lifeway Foods, Inc.",lifeway-foods,streaming,stock,['common'],111.39983235540655,25.22,100,1,false,0,USD,1.734570391286808,44423,383425761.02218634,USD,37.98192771084337,0.664,-22.43896741034925,0.0,Consumer non-durables,Consumer Non-Durables,america,1.0,1.2479808067783087
239,NYSE:AP,AP,Ampco-Pittsburgh Corporation,ampco-pittsburgh-series-a,streaming,stock,['common'],111.11111111111111,3.23,100,1,false,0,USD,-5.8309037900874685,109281,64905617.32653061,USD,15.023255813953488,0.215,,0.0,Non-energy minerals,Non-Energy Minerals,america,,1.3274307259502558
240,NASDAQ:DXPE,DXPE,"DXP Enterprises, Inc.",dxp-enterprises,streaming,stock,['common'],110.91247672253259,113.26,100,1,false,0,USD,1.2696709585121617,150231,1777518179.3322606,USD,23.563433612116672,4.8066,33.8140311804009,0.0,Distribution services,Distribution Services,america,1.0,0.5677104412603292
241,NASDAQ:LPTH,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,streaming,stock,['common'],110.56338028169017,2.99,100,1,false,0,USD,0.16750418760470143,448506,128267817.67839198,USD,,-0.254,-48.01864801864802,0.0,Electronic technology,Electronic Technology,america,1.0,2.461737914318396
242,NASDAQ:CMPO,CMPO,"CompoSecure, Inc.",composecure,streaming,stock,['common'],110.33901551429199,14.21,100,1,false,0,USD,2.673410404624285,1153945,1453936639.2593932,USD,,-1.2483,-229.27713338856668,2.16763005780347,Commercial services,Commercial Services,america,1.2,1.678555303032949
243,NASDAQ:HOVR,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,streaming,stock,['common'],110.0723427935448,1.51,100,1,false,0,USD,1.342281879194632,590714,56497948.19463088,USD,5.259491466388018,0.2871,,0.0,Electronic technology,Electronic Technology,america,1.0,0.4692923482214464
244,NASDAQ:IDCC,IDCC,"InterDigital, Inc.",interdigital,streaming,stock,['common'],109.1026886945254,258.2,100,1,false,0,USD,5.310384207520998,628001,6696864816.612285,USD,20.482634977550017,12.6058,85.19965915435019,0.774940859776491,Technology services,Technology Services,america,1.5,2.0523860911192613
245,NASDAQ:MCVT,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,streaming,stock,['common'],109.05660377358491,5.54,100,1,false,0,USD,-8.429752066115698,1141711,33587761.82479339,USD,28.929503916449086,0.1915,,0.0,Finance,Finance,america,,0.0748361697205051
246,NASDAQ:GRPN,GRPN,"Groupon, Inc.",groupon,streaming,stock,['common'],108.80162491536899,30.84,100,1,false,0,USD,-2.7742749054224434,1294412,1227929707.2370744,USD,,-0.9744,25.15554190029956,0.0,Retail trade,Retail Trade,america,1.666667,1.2321794228515188
247,NASDAQ:OPOF,OPOF,Old Point Financial Corporation,old-point-financial,streaming,stock,['common'],108.57142857142857,40.15,100,1,false,0,USD,-0.3474807644576832,6425,204966903.97617278,USD,23.56358941252421,1.7039,21.299921691464363,1.38992305783073,Finance,Finance,america,,0.4584995468525879
248,NASDAQ:CFSB,CFSB,"CFSB Bancorp, Inc.",cfsb-bancorp,streaming,stock,['common'],108.50746268656717,13.97,100,1,false,0,USD,0.26771551816948697,1822,91483599.86650111,USD,,-0.0008,77.14285714285715,0.0,Finance,Finance,america,,1.0375263367689767
249,NASDAQ:IPA,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,streaming,stock,['common'],107.49999999999997,1.66,100,1,false,0,USD,-4.5977011494252915,1259075,76615835.57471263,USD,,-0.6682,12.240609403729966,0.0,Health technology,Health Technology,america,1.0,0.7173379425580422
