,ticker,name,description,logoid,update_mode,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
189,NASDAQ:TPCS,TPCS,TechPrecision Corporation,techprecision,delayed_streaming_900,stock,['common'],19.90049751243783,4.813,100,1,false,0,USD,11.930232558139533,136241,47059284.34976745,USD,,-0.2972,63.03482587064677,0.0,Producer manufacturing,Producer Manufacturing,america,,1.3210851358650066
190,AMEX:GNS,GNS,Genius Group Limited,genius-limited,delayed_streaming_900,stock,['common'],19.887165021156562,0.8849,10000,1,false,0,USD,-13.245098039215685,2792791,72392626.20607843,USD,,-1.0831,56.80558325024925,0.0,Technology services,Technology Services,america,,0.6215204600797333
191,NASDAQ:FTRK,FTRK,FAST TRACK GROUP,fast-track,delayed_streaming_900,stock,['common'],19.85617259288852,0.5691,10000,1,false,0,USD,-5.149999999999988,259137,12413493.750000002,USD,,,,0.0,Consumer services,Consumer Services,america,,0.888623166812006
192,NYSE:SMR,SMR,NuScale Power Corporation,nuscale-power,delayed_streaming_900,stock,['common'],19.810346020678686,44.43,100,1,false,0,USD,-11.511651065524799,26341432,12635575933.77574,USD,,-1.3671,-62.80814576634513,0.0,Producer manufacturing,Producer Manufacturing,america,1.653846,2.1605017222626057
193,NASDAQ:ALBT,ALBT,Avalon GloboCare Corp.,avalon-globocare,delayed_streaming_900,stock,['common'],19.7860962566845,2.16,100,1,false,0,USD,11.340206185567022,271004,7493274.927835052,USD,,-33.6142,-59.2720173988031,0.0,Health technology,Health Technology,america,,0.09880024729592089
194,NASDAQ:TOYO,TOYO,"TOYO Co., Ltd",toyo-co-ltd,delayed_streaming_900,stock,['common'],19.76744186046511,6.1,100,1,false,0,USD,7.5837742504409125,99243,204934024.97354496,USD,5.526363471643414,1.1038,393.20822162645214,0.0,Electronic technology,Electronic Technology,america,,2.1123262129970968
195,NASDAQ:CGTL,CGTL,Creative Global Technology Holdings Limited,creative-global-technology-limited,delayed_streaming_900,stock,['common'],19.69999999999999,0.9352,10000,1,false,0,USD,0.5051047823750712,510486,20048350.0,USD,,,,0.0,Distribution services,Distribution Services,america,,1.2324584127431728
196,NASDAQ:OST,OST,"Ostin Technology Group Co., Ltd.",ostin-technology-co-ltd,delayed_streaming_900,stock,['common'],19.57746478873241,0.078,10000,1,false,0,USD,-8.127208480565375,5050030,10384142.756183743,USD,,-5.7325,20.20684279390885,0.0,Electronic technology,Electronic Technology,america,,0.4476533860810674
197,NASDAQ:EXPI,EXPI,"eXp World Holdings, Inc.",exp-world,delayed_streaming_900,stock,['common'],19.512195121951216,9.42,100,1,false,0,USD,-12.615955473098325,2347750,1471113153.567718,USD,,-0.2034,-34.70198675496689,1.85528756957328,Finance,Finance,america,1.5,2.009713221563232
198,NASDAQ:RMNI,RMNI,"Rimini Street, Inc.",rimini-street,delayed_streaming_900,stock,['common'],19.402985074626876,4.155,100,1,false,0,USD,-13.437499999999991,1280870,381366705.29687506,USD,,-0.0446,-124.47859495060374,0.0,Technology services,Technology Services,america,1.25,3.913455280951057
199,NASDAQ:CTNM,CTNM,"Contineum Therapeutics, Inc.",contineum-therapeutics,delayed_streaming_900,stock,['common'],19.3688362919132,5.96,100,1,false,0,USD,1.0169491525423662,262493,154194440.02033895,USD,,-1.9306,-294.5384925433293,0.0,Health technology,Health Technology,america,1.083333,0.5333414335665401
200,NASDAQ:SYTA,SYTA,"Siyata Mobile, Inc.",siyata-mobile,delayed_streaming_900,stock,['common'],19.254658385093155,3.73,100,1,false,0,USD,13.030303030303036,1850009,33171578.35454545,USD,,-1204.1894,83.28697052994524,0.0,Electronic technology,Electronic Technology,america,2.0,2.047152667935969
201,NASDAQ:OPEN,OPEN,Opendoor Technologies Inc,opendoor,delayed_streaming_900,stock,['common'],19.251336898395724,2.1,100,1,false,0,USD,14.130434782608695,192016244,1531168807.9891303,USD,,-0.5185,-23.27627199239182,0.0,Finance,Finance,america,2.05,0.34969129522025866
202,NASDAQ:FGL,FGL,Founder Group Limited,founder-limited,delayed_streaming_900,stock,['common'],19.198121726566743,1.22,100,1,false,0,USD,6.086956521739136,497433,20640875.000000004,USD,,,,0.0,Industrial services,Industrial Services,america,,1.722405681691876
203,NASDAQ:MJID,MJID,Majestic Ideal Holdings Ltd,,delayed_streaming_900,stock,['common'],19.16991986850216,1.6,100,1,false,0,USD,-8.045977011494248,319981,,USD,,,,,Distribution services,Distribution Services,america,,0.10880032696439604
204,NASDAQ:JLHL,JLHL,Julong Holding Limited,julong-limited,delayed_streaming_900,stock,['common'],19.167897204735617,4.0899,100,1,false,0,USD,-3.5400943396226445,51489,86955903.7668,USD,,,,0.0,Commercial services,Commercial Services,america,,1.1689983517007452
205,NASDAQ:TDIC,TDIC,Dreamland Limited,,delayed_streaming_900,stock,['common'],19.13183279742766,3.5,100,1,false,0,USD,-4.109589041095888,50638,,USD,,,,,Commercial services,Commercial Services,america,,
206,NASDAQ:SLRX,SLRX,"Salarius Pharmaceuticals, Inc.",salarius-pharmaceuticals,delayed_streaming_900,stock,['common'],19.12865895166779,0.63,10000,1,false,0,USD,5.122643083597522,4070870,1340190.7058234606,USD,,-5.174,76.17655319756332,0.0,Health technology,Health Technology,america,,0.3552053419005094
207,NASDAQ:ICU,ICU,SeaStar Medical Holding Corporation,seastar-medical,delayed_streaming_900,stock,['common'],19.127272727272718,0.6552,10000,1,false,0,USD,7.621550591327201,4365606,14535284.830486203,USD,,-3.2984,86.9718574108818,0.0,Health technology,Health Technology,america,1.0,0.6947710418567308
208,NASDAQ:ROKU,ROKU,"Roku, Inc.",roku,delayed_streaming_900,stock,['common'],19.114484503478813,79.98,100,1,false,0,USD,-15.059473237043322,15377875,11730148653.902933,USD,,-0.424,87.75592711311329,0.0,Technology services,Technology Services,america,1.5,4.128817522609877
209,NASDAQ:ELPW,ELPW,Elong Power Holding Limited,elong-power-limited,delayed_streaming_900,stock,['common'],19.062499999999993,3.55,100,1,false,0,USD,-6.332453825857526,2218905,177699196.2137203,USD,,,,0.0,Producer manufacturing,Producer Manufacturing,america,,2.060386487111633
210,NASDAQ:CRML,CRML,Critical Metals Corp.,critical-metals,delayed_streaming_900,stock,['common'],19.0509616734522,3.81,100,1,false,0,USD,1.0610079575596827,6230462,375674306.20424396,USD,,-1.9609,-195.8955786932247,0.0,Non-energy minerals,Non-Energy Minerals,america,,1.50351965225952
211,NASDAQ:YMAT,YMAT,"J-Star Holding Co., Ltd.",,delayed_streaming_900,stock,['common'],18.947368421052627,4.49,100,1,false,0,USD,-0.663716814159278,945933,76387862.63000003,USD,69.18335901386749,0.0649,-18.671679197994983,0.0,Producer manufacturing,Producer Manufacturing,america,,
212,NYSE:LVWR,LVWR,"LiveWire Group, Inc.",livewire,delayed_streaming_900,stock,['common'],18.858954041204445,3.25,100,1,false,0,USD,-13.333333333333334,155280,661590274.8000001,USD,,-0.4109,13.275643731532295,0.0,Consumer durables,Consumer Durables,america,,0.6023551901736348
213,NASDAQ:PRZO,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,delayed_streaming_900,stock,['common'],18.83116883116883,1.58,100,1,false,0,USD,-13.661202185792348,2139526,26960538.07650273,USD,,-0.268,-121.30470685383983,0.0,Electronic technology,Electronic Technology,america,,1.6601080457658177
214,NASDAQ:APPF,APPF,"AppFolio, Inc.",appfolio,delayed_streaming_900,stock,['common'],18.75384953026882,319.15,100,1,false,0,USD,19.361956765651875,1105261,11498438958.70858,USD,57.597906515069475,5.541,62.34032579397635,0.0,Technology services,Technology Services,america,1.375,4.201195442494274
215,AMEX:KNW,KNW,"Know Labs, Inc.",know-labs,delayed_streaming_900,stock,['common'],18.69918699186992,2.68,100,1,false,0,USD,-2.898550724637668,406895,20094501.14492754,USD,,-6.448,52.8047780770582,0.0,Electronic technology,Electronic Technology,america,,1.0345696452671598
216,NASDAQ:ONFO,ONFO,Onfolio Holdings Inc.,onfolio,delayed_streaming_900,stock,['common'],18.691588785046726,1.1,100,1,false,0,USD,-13.385826771653536,26247,5640135.66929134,USD,,-0.4506,70.28488525455025,0.0,Technology services,Technology Services,america,,0.2686596496687176
217,AMEX:TGEN,TGEN,Tecogen Inc.,tecogen,delayed_streaming_900,stock,['common'],18.62745098039215,9.18,100,1,false,0,USD,-5.1652892561983474,975396,271328586.54545456,USD,,-0.1734,-2.3008849557522044,0.0,Producer manufacturing,Producer Manufacturing,america,,0.6981925443123952
218,NASDAQ:IRTC,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,delayed_streaming_900,stock,['common'],18.493690851735007,164.97,100,1,false,0,USD,17.684405764017686,1883850,5266711215.71715,USD,,-2.9361,31.135660005629045,0.0,Health technology,Health Technology,america,1.115385,5.141375896980893
219,NASDAQ:BTOG,BTOG,Bit Origin Limited,bit-origin-limited,delayed_streaming_900,stock,['common'],18.484848484848484,0.3385,10000,1,false,0,USD,-13.42710997442455,8298424,19704460.72634271,USD,,-1.6986,83.74452121652918,0.0,Consumer non-durables,Consumer Non-Durables,america,,0.14453147859468937
220,NASDAQ:SRZN,SRZN,"Surrozen, Inc.",surrozen,delayed_streaming_900,stock,['common'],18.472652218782258,11.0,100,1,false,0,USD,10.0,45138,94188422.9,USD,,-24.4627,-33.10208989656617,0.0,Health technology,Health Technology,america,1.0,3.077017464926991
221,NASDAQ:LSB,LSB,"LakeShore Biopharma Co., Ltd",ys-biopharma-co-ltd,delayed_streaming_900,stock,['common'],18.466231555051078,0.73,10000,1,false,0,USD,-10.975609756097558,62183,30085264.768292684,USD,,,,0.0,Health technology,Health Technology,america,,0.45877123411476106
222,NYSE:BIO,BIO,"Bio-Rad Laboratories, Inc.",bio-rad-laboratories,delayed_streaming_900,stock,['common'],18.423578045989746,284.6,100,1,false,0,USD,17.627609010126076,1108352,7742083410.111181,USD,24.253683645381493,11.7343,,0.0,Health technology,Health Technology,america,1.388889,3.328735251073011
223,NASDAQ:FORR,FORR,"Forrester Research, Inc.",forrester-research,delayed_streaming_900,stock,['common'],18.42224510813592,10.94,100,1,false,0,USD,12.320328542094447,226042,208549212.13757694,USD,,-4.7013,-6181.888745148771,0.0,Commercial services,Commercial Services,america,2.0,2.798751443998846
224,NYSE:HBB,HBB,Hamilton Beach Brands Holding Company,hamilton-beach-brands-company,delayed_streaming_900,stock,['common'],18.403041825095055,13.3,100,1,false,0,USD,-14.579319203596658,37121,179243291.92035967,USD,5.652118482002465,2.3531,-5.048018723266896,2.98651252408478,Consumer durables,Consumer Durables,america,,1.6357763559127845
225,NYSE:TROX,TROX,Tronox Holdings plc,tronox,delayed_streaming_900,stock,['common'],18.301074539846116,3.4,100,1,false,0,USD,6.583072100313479,13463774,538772489.3416928,USD,,-1.5796,-291.8630612751178,15.6739811912226,Process industries,Process Industries,america,1.4,2.6460810526076433
226,NASDAQ:LUNG,LUNG,Pulmonx Corporation,pulmonx,delayed_streaming_900,stock,['common'],18.238993710691812,1.61,100,1,false,0,USD,-12.499999999999998,1881310,64814618.75,USD,,-1.4299,4.812941019837574,0.0,Health technology,Health Technology,america,1.333333,2.2157037952014185
227,NASDAQ:CLAR,CLAR,Clarus Corporation,black-diamond,delayed_streaming_900,stock,['common'],18.22660098522168,3.16,100,1,false,0,USD,-12.22222222222222,556365,121349763.48888889,USD,,-2.151,-1318.0067950169876,2.77777777777778,Consumer durables,Consumer Durables,america,1.4,5.738218070129479
228,NYSE:MTZ,MTZ,"MasTec, Inc.",mastec,delayed_streaming_900,stock,['common'],18.197151424287853,174.05,100,1,false,0,USD,-8.012261508376934,3638002,13733023795.258972,USD,51.64841686696935,3.3699,3466.0317460317456,0.0,Industrial services,Industrial Services,america,1.3,3.817451620542999
229,NASDAQ:HTCR,HTCR,"Heartcore Enterprises, Inc.",heartcore-enterprises,delayed_streaming_900,stock,['common'],18.181818181818187,0.4857,10000,1,false,0,USD,-0.38966365873666065,73524,11322040.989,USD,,-0.1469,58.654658035462994,8.20344544708778,Technology services,Technology Services,america,,0.7830682420903973
230,NASDAQ:TNGX,TNGX,"Tango Therapeutics, Inc.",tango-therapeutics,delayed_streaming_900,stock,['common'],18.155979202772965,6.53,100,1,false,0,USD,8.112582781456958,5244180,707814042.7533113,USD,,-1.2128,-7.251503360452784,0.0,Health technology,Health Technology,america,1.0625,3.1424330813261214
231,NASDAQ:FTCI,FTCI,"FTC Solar, Inc.",ftc-solar,delayed_streaming_900,stock,['common'],18.146296296296292,5.98,100,1,false,0,USD,4.728546409807364,176433,88934661.58669004,USD,,-3.4291,12.745547073791352,0.0,Technology services,Technology Services,america,1.666667,1.5100665109523537
232,NASDAQ:ECDA,ECDA,"ECD Automotive Design, Inc.",ecd-automotive-design,delayed_streaming_900,stock,['common'],18.006758568899848,0.1401,10000,1,false,0,USD,-7.402511566424315,1734987,6810746.210839392,USD,,-0.2752,-162.59541984732823,0.0,Producer manufacturing,Producer Manufacturing,america,1.0,0.1982835849995641
233,NASDAQ:CYCC,CYCC,"Cyclacel Pharmaceuticals, Inc.",cyclacel-pharmaceuticals,delayed_streaming_900,stock,['common'],18.00000000000001,9.72,100,1,false,0,USD,-13.29170383586084,145398,15396139.236396074,USD,,-733.968,86.27797620115943,0.0,Health technology,Health Technology,america,,0.04429117173114549
234,NASDAQ:SPPL,SPPL,SIMPPLE LTD.,simpple-ltd,delayed_streaming_900,stock,['common'],17.995280188792446,2.8097,100,1,false,0,USD,-4.755932203389841,13207,13692032.88477966,USD,,-1.1826,,0.0,Technology services,Technology Services,america,,0.2925099555709116
235,NASDAQ:ALDX,ALDX,"Aldeyra Therapeutics, Inc.",aldeyra-therapeutics,delayed_streaming_900,stock,['common'],17.966903073286044,4.81,100,1,false,0,USD,-3.6072144288577275,1511276,288097782.9839679,USD,,-0.9686,-90.66929133858268,0.0,Health technology,Health Technology,america,1.0,1.2988783470627463
236,NASDAQ:MSGY,MSGY,Masonglory Limited,,delayed_streaming_900,stock,['common'],17.917917917917908,10.03,100,1,false,0,USD,-14.855687606112056,211792,142676750.0,USD,,,,0.0,Industrial services,Industrial Services,america,,0.9565930631284937
237,NASDAQ:XHLD,XHLD,"TEN Holdings, Inc.",ten,delayed_streaming_900,stock,['common'],17.895805142083898,0.32985,10000,1,false,0,USD,-4.7777136258660535,691513,11583355.644,USD,,,,0.0,Commercial services,Commercial Services,america,1.0,1.2394378667945694
238,NASDAQ:BGLC,BGLC,BioNexus Gene Lab Corp,bionexus-gene-lab,delayed_streaming_900,stock,['common'],17.839607201309327,6.47,100,1,false,0,USD,-6.637806637806637,482106,11623982.393939395,USD,,-1.1769,27.280029658922388,0.0,Distribution services,Distribution Services,america,,0.07935607453808007
239,NASDAQ:NVTS,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,delayed_streaming_900,stock,['common'],17.769784172661875,7.96,100,1,false,0,USD,8.594815825375168,32571203,1528190872.0763984,USD,,-0.5259,-1.9976726144298078,0.0,Electronic technology,Electronic Technology,america,1.611111,0.848837464124162
240,NASDAQ:KIDZ,KIDZ,"Classover Holdings, Inc.",classover,delayed_streaming_900,stock,['common'],17.73049645390071,1.44,100,1,false,0,USD,-13.253012048192769,440330,34262620.04819277,USD,,-0.1531,-140.20483193277312,0.0,Finance,Finance,america,,0.47575973209734274
241,NASDAQ:OCC,OCC,Optical Cable Corporation,optical-cable-corporation,delayed_streaming_900,stock,['common'],17.687960687960686,4.74,100,1,false,0,USD,5.8035714285714235,48156,39001880.665178575,USD,,-0.3843,29.53795379537954,0.0,Electronic technology,Electronic Technology,america,,0.5823601330735714
242,NASDAQ:FLGC,FLGC,Flora Growth Corp.,flora-growth,delayed_streaming_900,stock,['common'],17.680000000000007,0.51,10000,1,false,0,USD,-13.324269204622711,432712,11510013.5282121,USD,,-0.9847,86.97951789704736,0.0,Health technology,Health Technology,america,1.0,1.8514491776961115
243,NASDAQ:KMRK,KMRK,K-Tech Solutions Company Limited,,delayed_streaming_900,stock,['common'],17.64705882352941,1.21,100,1,false,0,USD,-13.571428571428568,173743,25531000.0,USD,,,,0.0,Commercial services,Commercial Services,america,,0.10285241513416314
244,NASDAQ:CLIK,CLIK,Click Holdings Limited,click-limited,delayed_streaming_900,stock,['common'],17.645161290322587,0.3418,10000,1,false,0,USD,-6.279133534411853,1154884,6111384.0,USD,,,,0.0,Commercial services,Commercial Services,america,,1.06455285763904
245,NASDAQ:INTJ,INTJ,Intelligent Group Limited,intelligent-limited,delayed_streaming_900,stock,['common'],17.63725490196078,1.14,100,1,false,0,USD,-3.3898305084745797,73686,14962500.0,USD,,-0.0031,-107.82828282828282,0.0,Commercial services,Commercial Services,america,,0.4211632143202123
246,NASDAQ:COLM,COLM,Columbia Sportswear Company,columbia-sportswear,delayed_streaming_900,stock,['common'],17.596923396736315,49.3,100,1,false,0,USD,-12.85133462966237,2604900,2698874270.0,USD,12.55283393593726,3.9274,4.680420065035455,2.12126568852749,Consumer non-durables,Consumer Non-Durables,america,1.958333,4.550275752055825
247,NASDAQ:LVLU,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",,delayed_streaming_900,stock,['common'],17.584808042800866,3.72,100,1,false,0,USD,-6.999999999999995,113219,10290206.34,USD,,-20.6918,-183.51922391822643,0.0,Retail trade,Retail Trade,america,2.0,0.23422499741919922
248,NASDAQ:CRDF,CRDF,"Cardiff Oncology, Inc.",cardiff-oncology,delayed_streaming_900,stock,['common'],17.572486506840715,2.64,100,1,false,0,USD,11.39240506329114,5884878,175628231.18987343,USD,,-0.8783,3.926930649748418,0.0,Health technology,Health Technology,america,1.125,1.3343146171857028
249,NASDAQ:GSIT,GSIT,"GSI Technology, Inc.",gsi-technology,delayed_streaming_900,stock,['common'],17.56756756756755,3.75,100,1,false,0,USD,-13.793103448275856,446292,109089851.72413795,USD,,-0.5414,1.8135654697134584,0.0,Electronic technology,Electronic Technology,america,,1.1256935132860952
