,ticker,name,description,logoid,update_mode,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
184,NASDAQ:TLSA,TLSA,Tiziana Life Sciences Ltd,tiziana-life-sciences,delayed_streaming_900,stock,['common'],124.52830188679242,2.38,100,1,false,0,USD,-4.800000000000004,864591,265281026.07999998,USD,,-0.1112,35.57358053302434,0.0,Health technology,Health Technology,america,1.0,1.5119326936377329
185,NASDAQ:ONDS,ONDS,Ondas Holdings Inc.,ondas,delayed_streaming_900,stock,['common'],124.48979591836736,2.2,100,1,false,0,USD,3.7735849056603805,23356185,384473510.9433962,USD,,-0.582,23.218997361477577,0.0,Electronic technology,Electronic Technology,america,1.2,1.2140906906502607
186,NASDAQ:PPIH,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,delayed_streaming_900,stock,['common'],124.46808510638297,21.1,100,1,false,0,USD,-4.783393501805048,49230,168432179.20126355,USD,13.65695792880259,1.545,-5.063291139240508,0.0,Producer manufacturing,Producer Manufacturing,america,,0.9306097450322112
187,NASDAQ:AAOI,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,delayed_streaming_900,stock,['common'],124.03746097814779,21.53,100,1,false,0,USD,-5.859204197638827,5885907,1208675505.5207696,USD,,-3.8652,-111.10929051286253,0.0,Electronic technology,Electronic Technology,america,1.428571,1.3898407693350663
188,NASDAQ:QNCX,QNCX,"Quince Therapeutics, Inc.",cortexyme,delayed_streaming_900,stock,['common'],124.0,1.68,100,1,false,0,USD,-0.5917159763313614,61124,90088625.18343195,USD,,-1.3966,-83.59405810437754,0.0,Health technology,Health Technology,america,1.0,0.38042460125559285
189,NASDAQ:LIF,LIF,"Life360, Inc.",life360,delayed_streaming_900,stock,['common'],123.69212266987375,74.4,100,1,false,0,USD,-2.8593811202506823,712047,5693736842.992558,USD,797.4276527331191,0.0933,,0.0,Technology services,Technology Services,america,1.178571,1.019585926519054
190,NYSE:NRG,NRG,"NRG Energy, Inc.",nrg-energy,delayed_streaming_900,stock,['common'],123.50666666666666,167.63,100,1,false,0,USD,0.25717703349282706,2560604,32773411399.81818,USD,26.40008819453194,6.3496,-11.895544547586347,1.01375598086124,Utilities,Utilities,america,1.607143,0.8395959466393442
191,NASDAQ:DUOT,DUOT,"Duos Technologies Group, Inc.",duos-technologies,delayed_streaming_900,stock,['common'],122.71186440677965,6.57,100,1,false,0,USD,-2.9542097488921613,147385,83751948.41211227,USD,,-1.2038,26.30096730745684,0.0,Technology services,Technology Services,america,1.0,0.5115994594682781
192,NASDAQ:AMSC,AMSC,American Superconductor Corporation,american-superconductor-corporation,delayed_streaming_900,stock,['common'],122.10743801652893,53.75,100,1,false,0,USD,-5.452946350043978,2403730,2427399751.6051006,USD,136.11040769815145,0.3949,,0.0,Producer manufacturing,Producer Manufacturing,america,1.25,1.7314104930939647
193,NASDAQ:MGRM,MGRM,Monogram Technologies Inc.,monogram-orthopaedics,delayed_streaming_900,stock,['common'],121.81069958847733,5.39,100,1,false,0,USD,0.5597014925373014,231167,194900114.63999996,USD,,-0.4908,8.003748828491089,0.0,Health technology,Health Technology,america,,0.9409168818154473
194,NASDAQ:SIEB,SIEB,Siebert Financial Corp.,siebert-financial,delayed_streaming_900,stock,['common'],121.54362014250647,3.7,100,1,false,0,USD,-9.090909090909092,37543,149516780.0,USD,8.121158911325725,0.4556,111.415313225058,0.0,Finance,Finance,america,,0.6382443393066914
195,NASDAQ:SSRM,SSRM,SSR Mining Inc.,ssr-mining,delayed_streaming_900,stock,['common'],121.46788990825688,12.07,100,1,false,0,USD,1.0041841004184184,1938178,2447530161.7141995,USD,30.772197576986454,0.39223718,,0.0,Non-energy minerals,Non-Energy Minerals,america,1.85,0.9609276492890582
196,NASDAQ:ARTW,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,delayed_streaming_900,stock,['common'],121.25927384938615,3.37,100,1,false,0,USD,9.771986970684047,37246,17214243.211726382,USD,11.085526315789474,0.304,,0.0,Producer manufacturing,Producer Manufacturing,america,,0.45881154432225946
197,NASDAQ:OSS,OSS,"One Stop Systems, Inc.",one-stop-systems,delayed_streaming_900,stock,['common'],121.0762331838565,4.93,100,1,false,0,USD,-8.534322820037106,529476,106434889.53988867,USD,,-0.6786,-82.0767373222431,0.0,Electronic technology,Electronic Technology,america,1.0,1.1348296617411326
198,NASDAQ:LIXT,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,delayed_streaming_900,stock,['common'],120.36199095022624,4.87,100,1,false,0,USD,22.670025188916874,294247,14097426.97984887,USD,,-1.4495,39.17841557569654,0.0,Health technology,Health Technology,america,,1.899248748290336
199,NASDAQ:GOSS,GOSS,"Gossamer Bio, Inc.",gossamer-bio,delayed_streaming_900,stock,['common'],119.2982456140351,2.0,100,1,false,0,USD,-1.960784313725492,2686166,454604269.6078431,USD,,-0.237,77.47148288973385,0.0,Health technology,Health Technology,america,1.2,0.8029696922484494
200,NASDAQ:KINS,KINS,"Kingstone Companies, Inc",kingstone-companies,delayed_streaming_900,stock,['common'],119.20341394025603,15.41,100,1,false,0,USD,-5.979255643685176,317879,215858898.63331297,USD,9.615624610008735,1.6026,45688.57142857143,0.0,Finance,Finance,america,1.0,1.6057690267659321
201,AMEX:ZONE,ZONE,CleanCore Solutions Inc.,cleancore-solutions,delayed_streaming_900,stock,['common'],119.0217391304348,4.03,100,1,false,0,USD,-1.7073170731707172,8011,32062353.57,USD,,-0.4502,,0.0,Distribution services,Distribution Services,america,,0.1310151507222106
202,NASDAQ:LWAY,LWAY,"Lifeway Foods, Inc.",lifeway-foods,delayed_streaming_900,stock,['common'],118.89250814332249,26.88,100,1,false,0,USD,6.582077716098335,236008,408663115.927042,USD,40.48192771084337,0.664,-22.43896741034925,0.0,Consumer non-durables,Consumer Non-Durables,america,1.0,6.265410795255439
203,NASDAQ:TTMI,TTMI,"TTM Technologies, Inc.",ttm-technologies,delayed_streaming_900,stock,['common'],118.33753148614609,43.34,100,1,false,0,USD,-8.275132275132266,5241055,4404658630.156191,USD,48.41917104234164,0.8951,451.50955021565,0.0,Electronic technology,Electronic Technology,america,1.0,1.510492350204596
204,NASDAQ:IMRX,IMRX,Immuneering Corporation,immuneering,delayed_streaming_900,stock,['common'],117.41935483870968,3.37,100,1,false,0,USD,-2.0348837209302277,271507,121271819.77616279,USD,,-1.9688,-5.946295000807191,0.0,Health technology,Health Technology,america,1.166667,0.6527821990042383
205,NASDAQ:NBIS,NBIS,Nebius Group N.V.,nebius-group-nv,delayed_streaming_900,stock,['common'],117.20969089390141,52.0,100,1,false,0,USD,-4.464449751975013,11716867,12392828737.167006,USD,,-1.0315,,0.0,Technology services,Technology Services,america,1.1,1.0632083109152208
206,NASDAQ:CELC,CELC,Celcuity Inc.,celcuity,delayed_streaming_900,stock,['common'],117.13819368879214,39.91,100,1,false,0,USD,1.9022086046214668,1556367,1553066056.2392442,USD,,-3.0275,-8.446466310850012,0.0,Health technology,Health Technology,america,1.0,0.35141857210214766
207,NASDAQ:MFH,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,delayed_streaming_900,stock,['common'],117.10526315789474,4.125,100,1,false,0,USD,0.12135922330096828,294477,262707058.79854366,USD,,-0.0949,53.503184713375795,0.0,Technology services,Technology Services,america,,0.08848913450356258
208,NASDAQ:GRPN,GRPN,"Groupon, Inc.",groupon,delayed_streaming_900,stock,['common'],116.54247391952309,29.06,100,1,false,0,USD,-5.771725032425425,2078773,1157057011.8158238,USD,,-0.9744,25.15554190029956,0.0,Retail trade,Retail Trade,america,1.666667,1.8880346746049679
209,NASDAQ:VOR,VOR,Vor Biopharma Inc.,vor-biopharma,delayed_streaming_900,stock,['common'],116.49484536082475,2.1,100,1,false,0,USD,1.4492753623188528,2463158,262414996.6666667,USD,,-1.5093,15.10293621329733,0.0,Health technology,Health Technology,america,1.8,0.47434928671340626
210,NASDAQ:FRHC,FRHC,Freedom Holding Corp.,freedom-holding,delayed_streaming_900,stock,['common'],116.12290900462685,182.17,100,1,false,0,USD,-1.961628501466518,154904,11149831382.329899,USD,128.21649774774772,1.4208,-77.48443021726385,0.0,Finance,Finance,america,,0.9398624887449974
211,NASDAQ:XERS,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,delayed_streaming_900,stock,['common'],116.06425702811242,5.38,100,1,false,0,USD,5.69744597249509,2676336,861633919.0255402,USD,,-0.3016,35.1118760757315,0.0,Health technology,Health Technology,america,1.2,1.924435275043208
212,NASDAQ:WILC,WILC,"G. Willi-Food International, Ltd.",willy-food,delayed_streaming_900,stock,['common'],115.91836734693877,21.16,100,1,false,0,USD,-0.8899297423887648,3873,293750025.98969555,USD,15.202241540340543,1.3919,82.18586387434553,2.71662763466042,Distribution services,Distribution Services,america,,0.16832324321035408
213,NASDAQ:TOYO,TOYO,"TOYO Co., Ltd",toyo-co-ltd,delayed_streaming_900,stock,['common'],115.547703180212,6.1,100,1,false,0,USD,7.5837742504409125,99243,204934024.97354496,USD,5.526363471643414,1.1038,393.20822162645214,0.0,Electronic technology,Electronic Technology,america,,2.1123262129970968
214,NASDAQ:APPS,APPS,"Digital Turbine, Inc.",digital-turbine,delayed_streaming_900,stock,['common'],115.12605042016807,5.12,100,1,false,0,USD,-6.055045871559634,4306447,552740058.8917432,USD,,-0.8888,78.55729794933656,0.0,Technology services,Technology Services,america,1.833333,1.2520971395108658
215,NASDAQ:HNRG,HNRG,Hallador Energy Company,hallador-energy,delayed_streaming_900,stock,['common'],114.84771573604063,16.93,100,1,false,0,USD,-4.024943310657601,1137872,727586719.5300453,USD,,-5.0668,-1038.1225698944638,0.0,Energy minerals,Energy Minerals,america,1.0,1.9117983830549237
216,NASDAQ:NVTS,NVTS,Navitas Semiconductor Corporation,navitas-semiconductor,delayed_streaming_900,stock,['common'],114.55525606469003,7.96,100,1,false,0,USD,8.594815825375168,32571203,1528190872.0763984,USD,,-0.5259,-1.9976726144298078,0.0,Electronic technology,Electronic Technology,america,1.611111,0.848837464124162
217,NYSE:BKSY,BKSY,BlackSky Technology Inc.,blacksky,delayed_streaming_900,stock,['common'],114.3181818181818,18.86,100,1,false,0,USD,-1.97505197505197,1625852,657339311.6257796,USD,,-2.5976,-98.98881568867782,0.0,Technology services,Technology Services,america,1.125,0.5438405306386537
218,NASDAQ:SBET,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,delayed_streaming_900,stock,['common'],113.18407960199008,17.14,100,1,false,0,USD,-8.87825624667729,29184315,1713176244.8569913,USD,,-9.083,98.90192283792561,0.0,Commercial services,Commercial Services,america,,0.5412868727253664
219,NASDAQ:XMTR,XMTR,"Xometry, Inc.",xometry,delayed_streaming_900,stock,['common'],112.8082191780822,31.07,100,1,false,0,USD,-3.9270253555967938,594086,1574523663.4523807,USD,,-0.9863,27.83346747640302,0.0,Technology services,Technology Services,america,1.4,1.0668318280731532
220,NASDAQ:NUKK,NUKK,Nukkleus Inc.,nukkleus,delayed_streaming_900,stock,['common'],112.38651102464333,5.24,100,1,false,0,USD,-12.520868113522537,355069,32500433.40901503,USD,0.29128588264069555,17.9892,,0.0,Commercial services,Commercial Services,america,,1.7489662170316205
221,AMEX:ESP,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,delayed_streaming_900,stock,['common'],112.05479452054796,46.44,100,1,false,0,USD,5.5454545454545405,29467,131490167.44909088,USD,17.322540937744787,2.6809,39.441381462602706,2.27272727272727,Electronic technology,Electronic Technology,america,,0.8144059786303763
222,NASDAQ:IBKR,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,delayed_streaming_900,stock,['common'],112.03333333333333,63.61,100,1,false,0,USD,-2.9743746186699247,7976403,28075070893.459118,USD,33.31761994552692,1.9092,21.01159916333903,0.408023184868822,Finance,Finance,america,1.4,1.2747571631188492
223,NASDAQ:LLYVA,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,delayed_streaming_900,stock,['common'],111.72267795713154,80.01,100,1,false,0,USD,-2.188264058679697,140345,7347620337.75,USD,,,,0.0,Technology services,Technology Services,america,1.0,0.829195577781139
224,AMEX:UUU,UUU,"Universal Safety Products, Inc.",universal-security-instruments,delayed_streaming_900,stock,['common'],111.55782312925172,3.1099,100,1,false,0,USD,-7.991124260355023,42304,7192847.226094675,USD,14.364434180138568,0.2165,,0.0,Electronic technology,Electronic Technology,america,,0.5702369831789256
225,NYSE:CCRD,CCRD,CoreCard Corporation,corecard,delayed_streaming_900,stock,['common'],110.0833965125095,27.71,100,1,false,0,USD,-4.28324697754749,140706,215768888.4424871,USD,32.247177935528924,0.8593,182.10768220617203,0.0,Technology services,Technology Services,america,2.0,1.125853355652071
226,NASDAQ:GEVO,GEVO,"Gevo, Inc.",gevo,delayed_streaming_900,stock,['common'],109.9827882960413,1.22,100,1,false,0,USD,-6.153846153846159,3444882,292266853.4307692,USD,,-0.3435,-22.02486678507995,0.0,Process industries,Process Industries,america,1.333333,1.4049781733548774
227,NASDAQ:ASST,ASST,Asset Entities Inc.,asset-entities,delayed_streaming_900,stock,['common'],109.72222222222223,3.02,100,1,false,0,USD,-9.30930930930931,1904474,50105494.73873874,USD,,-1.3462,28.431685273790535,0.0,Commercial services,Commercial Services,america,,0.8291007766705922
228,NASDAQ:LMB,LMB,"Limbach Holdings, Inc.",limbach,delayed_streaming_900,stock,['common'],109.34755332496863,133.48,100,1,false,0,USD,-2.569343065693438,186171,1551656754.2872992,USD,47.9505693860689,2.7837,29.3240418118467,0.0,Miscellaneous,Miscellaneous,america,1.0,0.7429455075124209
229,NYSE:FIX,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,delayed_streaming_900,stock,['common'],108.64216054013501,695.3,100,1,false,0,USD,-1.1374946679937439,552425,24531193274.464813,USD,35.732823525179484,19.4583,63.37783375314863,0.213280250248827,Industrial services,Industrial Services,america,1.388889,1.052110439171476
230,NASDAQ:SSSS,SSSS,SuRo Capital Corp.,suro-capital,delayed_streaming_900,stock,['common'],108.31234256926949,8.27,100,1,false,0,USD,-2.5912838633686763,116659,194773868.17314485,USD,,-0.7205,13.77453326950694,2.94464075382803,Miscellaneous,Miscellaneous,america,1.0,0.6144076834798968
231,NASDAQ:YOSH,YOSH,Yoshiharu Global Co.,yoshiharu-global-co,delayed_streaming_900,stock,['common'],107.96019900497514,2.09,100,1,false,0,USD,-10.492505353319062,208702,14105368.2,USD,,-0.5764,-8.83685800604231,0.0,Consumer services,Consumer Services,america,,0.17745182807216806
232,NASDAQ:TVRD,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,delayed_streaming_900,stock,['common'],107.93650793650794,26.2,100,1,false,0,USD,0.9244992295839694,22180,245255694.04468408,USD,,-29.6151,63.5300434337675,0.0,Health technology,Health Technology,america,1.071429,0.6966517997361643
233,NASDAQ:GRAL,GRAL,"GRAIL, Inc.",grail,delayed_streaming_900,stock,['common'],107.66307789740343,32.79,100,1,false,0,USD,-4.150833089739847,850615,1179570760.1996493,USD,,-60.804,-26.630151821229976,0.0,Health technology,Health Technology,america,1.75,0.8263805635920981
234,NASDAQ:LIDR,LIDR,"AEye, Inc.",aeye,delayed_streaming_900,stock,['common'],107.19424460431655,2.88,100,1,false,0,USD,-20.221606648199447,12686026,87311126.69252077,USD,,-2.8877,71.08714806359886,0.0,Technology services,Technology Services,america,,0.1344216366182598
235,NASDAQ:CFSB,CFSB,"CFSB Bancorp, Inc.",cfsb-bancorp,delayed_streaming_900,stock,['common'],107.16417910447763,13.88,100,1,false,0,USD,-0.6442376521116667,1205,90894228.20329277,USD,,-0.0008,77.14285714285715,0.0,Finance,Finance,america,,0.6433529097704218
236,NASDAQ:SPCB,SPCB,"SuperCom, Ltd.",supercom,delayed_streaming_900,stock,['common'],106.66666666666664,8.68,100,1,false,0,USD,-1.4755959137344015,36645,38611244.98524403,USD,,,,0.0,Electronic technology,Electronic Technology,america,1.0,0.5190848128914916
237,NASDAQ:OPOF,OPOF,Old Point Financial Corporation,old-point-financial,delayed_streaming_900,stock,['common'],106.04651162790695,39.87,100,1,false,0,USD,-0.697384806973851,13044,203537498.93125778,USD,23.399260519983567,1.7039,21.299921691464363,1.3947696139477,Finance,Finance,america,,1.0444056559962849
238,NASDAQ:PHLT,PHLT,"Performant Healthcare, Inc.",performant-financial,delayed_streaming_900,stock,['common'],105.92991913746631,7.64,100,1,false,0,USD,115.21126760563381,16803237,277995667.0,USD,,-0.077,19.791666666666668,0.0,Commercial services,Commercial Services,america,1.25,107.20548097277887
239,NASDAQ:RIGL,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,delayed_streaming_900,stock,['common'],105.92105263157895,21.91,100,1,false,0,USD,4.03608736942071,179261,391584948.79059833,USD,10.57228334298398,2.0724,,0.0,Health technology,Health Technology,america,1.8,0.9712858385190779
240,NASDAQ:ABAT,ABAT,American Battery Technology Company,american-battery-technology-company,delayed_streaming_900,stock,['common'],105.60747663551403,2.2,100,1,false,0,USD,1.3824884792626844,6103942,203552576.95852536,USD,,-0.8471,-21.326267545116,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0,0.5439664237633883
241,NASDAQ:LPTH,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,delayed_streaming_900,stock,['common'],105.55555555555556,2.96,100,1,false,0,USD,-1.0033444816053594,173220,126980854.87625419,USD,,-0.254,-48.01864801864802,0.0,Electronic technology,Electronic Technology,america,1.0,0.8768399744267663
242,NASDAQ:LITE,LITE,Lumentum Holdings Inc.,lumentum-hldgs,delayed_streaming_900,stock,['common'],104.68150422102842,106.68,100,1,false,0,USD,-3.0886627906976667,2431726,7403592285.888446,USD,,-6.4509,-22.74335946419057,0.0,Producer manufacturing,Producer Manufacturing,america,1.342105,1.1451513903431199
243,NYSE:DOCS,DOCS,"Doximity, Inc.",doximity,delayed_streaming_900,stock,['common'],104.60385438972163,57.33,100,1,false,0,USD,-2.4170212765957473,1489320,10744628082.83081,USD,51.76523702031603,1.1075,53.52093152204046,0.0,Technology services,Technology Services,america,1.55,1.031798689931857
244,NASDAQ:CMPO,CMPO,"CompoSecure, Inc.",composecure,delayed_streaming_900,stock,['common'],104.55239480696949,13.87,100,1,false,0,USD,-2.392681210415212,939230,1419148558.5144262,USD,,-1.2483,-229.27713338856668,2.11118930330753,Commercial services,Commercial Services,america,1.2,1.2788701641032674
245,NASDAQ:HOVR,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,delayed_streaming_900,stock,['common'],104.34782608695653,1.41,100,1,false,0,USD,-6.622516556291397,645649,52756361.10596027,USD,4.911180773249738,0.2871,,0.0,Electronic technology,Electronic Technology,america,1.0,0.6859784262558503
246,AMEX:LODE,LODE,Comstock Inc.,comstock-mining,delayed_streaming_900,stock,['common'],103.8961038961039,3.14,100,1,false,0,USD,-4.26829268292682,451704,101786755.03658538,USD,,-2.7451,-503.51315596060556,0.0,Process industries,Process Industries,america,1.5,0.9109986227242628
247,NYSE:TWLO,TWLO,Twilio Inc.,twilio,delayed_streaming_900,stock,['common'],103.35683115139308,121.16,100,1,false,0,USD,-6.077519379844964,2802855,18498009083.15473,USD,,-0.2058,94.85654303708887,0.0,Technology services,Technology Services,america,1.435484,1.2576942404630278
248,NYSE:LMND,LMND,"Lemonade, Inc.",lemonade,delayed_streaming_900,stock,['common'],103.35195530726257,36.4,100,1,false,0,USD,-3.3970276008492597,1991018,2666888767.101911,USD,,-3.0332,2.9934757579634104,0.0,Finance,Finance,america,2.4,1.0517451283801533
249,NASDAQ:PMEC,PMEC,Primech Holdings Ltd.,primech-ltd,delayed_streaming_900,stock,['common'],103.10141347605324,1.48,100,1,false,0,USD,-1.986754966887419,29239,56858622.24,USD,,-0.0518,45.75916230366492,0.0,Commercial services,Commercial Services,america,,0.714072894585169
