,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
181,NASDAQ:WDC,WDC,Western Digital Corporation,webster-financial,delayed_streaming_900,stock,['common'],564198758.76,USD,73.78,100,1,false,0,-2.7162447257383997,7647042,0.8109459605632365,25740246183.545094,USD,14.535066981875493,5.076,,0.131856540084388,Electronic technology,america,Electronic Technology,1.259259
182,NASDAQ:ADI,ADI,"Analog Devices, Inc.",analog-devices,delayed_streaming_900,stock,['common'],562164078.38,USD,220.69,100,1,false,0,0.004531448250856853,2547302,0.6707988807334588,109517011504.82994,USD,60.0794925543789,3.6733,-14.010487382368089,1.73101323182889,Electronic technology,america,Electronic Technology,1.361111
183,NYSE:KEY,KEY,KeyCorp,keycorp,delayed_streaming_900,stock,['common'],559897628.0699999,USD,17.49,100,1,false,0,-1.7967434025828206,32012443,0.7934717413580059,19168031701.008984,USD,,-0.0678,-108.83272537780093,4.60415496911847,Finance,america,Finance,1.557692
184,NYSE:MOS,MOS,Mosaic Company (The),mosaic,delayed_streaming_900,stock,['common'],556240511.43,USD,30.93,100,1,false,0,-13.312780269058297,17983851,4.216290212022964,9811948865.05241,USD,10.48865678727661,2.9489,299.03924221921517,2.41031390134529,Process industries,america,Process Industries,1.404762
185,NASDAQ:STX,STX,Seagate Technology Holdings PLC,seagate,delayed_streaming_900,stock,['common'],556185183.72,USD,147.27,100,1,false,0,-2.945828390668247,3776636,0.7989347694362364,31320967930.57058,USD,21.743688173630595,6.773,343.28817330977154,1.88480295241861,Electronic technology,america,Electronic Technology,1.416667
186,NASDAQ:TEAM,TEAM,Atlassian Corporation,atlassian,delayed_streaming_900,stock,['common'],554908039.0,USD,185.5,100,1,false,0,0.032355478861088374,2991418,1.8835468319624276,48833423343.36173,USD,,-1.6475,-161.2591183000317,0.0,Technology services,america,Technology Services,1.296875
187,NYSE:SYK,SYK,Stryker Corporation,stryker,delayed_streaming_900,stock,['common'],554171443.38,USD,374.94,100,1,false,0,-1.5543769364070827,1478027,0.9961757793517697,143342298052.93237,USD,49.6129570084554,7.5573,-15.714397243009945,0.871711390012078,Health technology,america,Health Technology,1.382353
188,NYSE:SCHW,SCHW,Charles Schwab Corporation (The),schwab,delayed_streaming_900,stock,['common'],552428989.62,USD,96.71,100,1,false,0,0.2799668187474036,5712222,0.6892192679878152,175719205731.38614,USD,26.03720754920173,3.7143,54.33165745626793,1.07839070924927,Finance,america,Finance,1.357143
189,NASDAQ:CELH,CELH,"Celsius Holdings, Inc.",celsius-holdings,delayed_streaming_900,stock,['common'],547766054.86,USD,42.74,100,1,false,0,0.0,12816239,2.7190741894765176,11024602654.000002,USD,136.07131486787648,0.3141,-65.55543370983662,0.0,Consumer non-durables,america,Consumer Non-Durables,1.347826
190,NYSE:UPS,UPS,"United Parcel Service, Inc.",united-parcel,delayed_streaming_900,stock,['common'],546096446.25,USD,86.25,100,1,false,0,-0.6107398017976505,6331553,0.5577654219923246,73036307134.1467,USD,12.822609419600381,6.7264,9.782928023502532,7.53629868633326,Transportation,america,Transportation,1.632353
191,NYSE:NEE,NEE,"NextEra Energy, Inc.",nextera-energy,delayed_streaming_900,stock,['common'],544584177.72,USD,70.54,100,1,false,0,-0.8991289688114646,7720218,0.8360404432024131,145262509416.6007,USD,24.579253632530754,2.8699,-6.80327336494123,3.03877493677999,Utilities,america,Utilities,1.5
192,NASDAQ:MASI,MASI,Masimo Corporation,masimo,delayed_streaming_900,stock,['common'],538852783.7,USD,144.65,100,1,false,0,-11.734195752989987,3725218,5.511076986349602,7842795393.244143,USD,,-8.5669,-681.5164268259571,0.0,Health technology,america,Health Technology,1.35
193,NASDAQ:NBIS,NBIS,Nebius Group N.V.,nebius-group-nv,delayed_streaming_900,stock,['common'],535968571.67,USD,55.09,100,1,false,0,-0.1450063440275481,9728963,0.9897459629142232,13129248243.37448,USD,,-1.0315,,0.0,Technology services,america,Technology Services,1.1
194,NYSE:MS,MS,Morgan Stanley,morgan-stanley,delayed_streaming_900,stock,['common'],532110931.20000005,USD,141.3,100,1,false,0,0.5980350277659143,3765824,0.7622448898007738,225562244253.51773,USD,16.00988012418138,8.8258,45.304576885083954,2.68759789263847,Finance,america,Finance,1.722222
195,NYSE:CMI,CMI,Cummins Inc.,cummins,delayed_streaming_900,stock,['common'],531650850.64,USD,381.68,100,1,false,0,2.2640195053988124,1392923,1.3703501807181562,52578291043.97631,USD,17.95102129120556,21.2623,54.082453457784084,1.95053988157436,Producer manufacturing,america,Producer Manufacturing,1.717391
196,NASDAQ:WDAY,WDAY,"Workday, Inc.",workday,delayed_streaming_900,stock,['common'],530880529.68,USD,229.08,100,1,false,0,1.8223842119299596,2317446,0.8746077288215832,61164358838.20661,USD,126.49364991717285,1.811,-67.30515787763356,0.0,Technology services,america,Technology Services,1.365854
197,NASDAQ:CRDO,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,delayed_streaming_900,stock,['common'],530138834.48,USD,117.34,100,1,false,0,6.392238643576024,4517972,1.0594321680398333,20140452551.687187,USD,421.0261930391102,0.2787,,0.0,Technology services,america,Technology Services,1.153846
198,NASDAQ:Z,Z,"Zillow Group, Inc.",zillow-group,delayed_streaming_900,stock,['common'],527990796.45,USD,85.175,100,1,false,0,3.254939992726394,6198894,2.8709871895463337,20391986557.533035,USD,,-0.3476,48.97240164415737,0.0,Technology services,america,Technology Services,1.62069
199,NYSE:KR,KR,Kroger Company (The),kroger,delayed_streaming_900,stock,['common'],522843982.09000003,USD,73.73,100,1,false,0,2.7595818815331064,7091333,1.1198319462423791,48747018812.06398,USD,20.03968253968254,3.6792,25.351776770808492,1.78397212543554,Retail trade,america,Retail Trade,1.576923
200,NASDAQ:DAVE,DAVE,Dave Inc.,dave,delayed_streaming_900,stock,['common'],520225899.75000006,USD,196.11,100,1,false,0,-17.887200100489885,2652725,5.311160559833933,2616174318.647406,USD,,,,0.0,Finance,america,Finance,1.0
201,NYSE:DHI,DHI,"D.R. Horton, Inc.",dr-horton,delayed_streaming_900,stock,['common'],516906579.74,USD,154.06,100,1,false,0,-0.4973196408964736,3355229,0.7853382051095039,45928912369.21552,USD,12.348608116448514,12.4759,-16.206141529203162,0.968804495252858,Consumer durables,america,Consumer Durables,1.825
202,NYSE:SMR,SMR,NuScale Power Corporation,nuscale-power,delayed_streaming_900,stock,['common'],515386087.53,USD,45.93,100,1,false,0,1.7726567693330315,11221121,0.7959230877192902,13062165810.49324,USD,,-1.3671,-62.80814576634513,0.0,Producer manufacturing,america,Producer Manufacturing,1.653846
203,NYSE:FICO,FICO,Fair Isaac Corporation,fair-isaac,delayed_streaming_900,stock,['common'],513968942.43999994,USD,1393.61,100,1,false,0,3.7591577818809943,368804,0.9756631818655599,33451735456.59993,USD,54.507941847139485,25.5671,34.414413467149636,0.0,Commercial services,america,Commercial Services,1.565217
204,NYSE:ET,ET,Energy Transfer LP,energy-transfer,delayed_streaming_900,stock,['common'],513263251.84,USD,17.86,100,1,false,0,0.7332205301748392,28738144,2.1403761071380307,61291554858.38691,USD,13.450820906763065,1.3278,22.16395252553134,7.30400451212634,Industrial services,america,Industrial Services,1.125
205,NYSE:DVN,DVN,Devon Energy Corporation,devon-energy,delayed_streaming_900,stock,['common'],511990031.85,USD,32.45,100,1,false,0,0.43330238316310915,15777813,2.1371844884405164,20836145093.40297,USD,7.274479913916787,4.4608,-19.140065618938863,3.52831940575673,Energy minerals,america,Energy Minerals,1.342857
206,NASDAQ:IDXX,IDXX,"IDEXX Laboratories, Inc.",idexx-laboratories,delayed_streaming_900,stock,['common'],509622422.26000005,USD,624.19,100,1,false,0,-2.7650559242296784,816454,0.7169598976862976,49938128938.21123,USD,51.954354014416275,12.0142,19.09279249809181,0.0,Health technology,america,Health Technology,1.53125
207,NYSE:BMY,BMY,Bristol-Myers Squibb Company,bristol-myers-squibb,delayed_streaming_900,stock,['common'],507551047.38,USD,44.82,100,1,false,0,-2.2464558342420964,11324209,0.7430827029353627,91228234588.29617,USD,18.084977605616753,2.4783,,5.36532170119956,Health technology,america,Health Technology,1.803571
208,NASDAQ:ALNY,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,delayed_streaming_900,stock,['common'],505980133.4,USD,428.14,100,1,false,0,2.2033372323410663,1181810,0.809080243472353,56120167835.96194,USD,,-2.467,-310.0049858733588,0.0,Health technology,america,Health Technology,1.342857
209,NYSE:ICE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,delayed_streaming_900,stock,['common'],505953602.35,USD,188.05,100,1,false,0,0.34685165421558467,2690527,0.8570500699521675,107644148163.41595,USD,36.096821253071255,5.2096,28.93772893772894,0.992529348986126,Finance,america,Finance,1.363636
210,NYSE:NET,NET,"Cloudflare, Inc.",cloudflare-inc,delayed_streaming_900,stock,['common'],501129018.53000003,USD,215.53,100,1,false,0,3.714931908955295,2325101,0.6248566419416035,75108238664.08493,USD,,-0.3385,-11.937830687830694,0.0,Technology services,america,Technology Services,1.569444
211,NASDAQ:ON,ON,ON Semiconductor Corporation,on-semiconductor,delayed_streaming_900,stock,['common'],499527252.71999997,USD,46.98,100,1,false,0,-0.5503810330228728,10632764,0.7704137623108991,19213599156.477562,USD,43.83280462772905,1.0718,-75.59598351510736,0.0,Electronic technology,america,Electronic Technology,1.555556
212,NASDAQ:VSAT,VSAT,"ViaSat, Inc.",viasat,delayed_streaming_900,stock,['common'],495910974.0,USD,27.82,100,1,false,0,30.671676843588546,17825700,4.396575950388938,3734934493.4147487,USD,,-4.6215,43.13959497034868,0.0,Electronic technology,america,Electronic Technology,1.444444
213,NYSE:MDT,MDT,Medtronic plc.,medtronic,delayed_streaming_900,stock,['common'],495502897.84,USD,89.36,100,1,false,0,-0.34571205531393134,5545019,0.881043418767241,114493817554.2545,USD,24.70214236351071,3.6175,30.98815946699498,3.133712501394,Health technology,america,Health Technology,1.602941
214,NYSE:XYZ,XYZ,"Block, Inc.",block,delayed_streaming_900,stock,['common'],493982294.84,USD,76.13,100,1,false,0,1.1156860140788805,6488668,0.7648716383297225,46823755284.58945,USD,18.517257315204436,4.1113,430.9699083042748,0.0,Commercial services,america,Commercial Services,1.456522
215,NYSE:DE,DE,Deere & Company,deere,delayed_streaming_900,stock,['common'],492688863.96,USD,509.64,100,1,false,0,0.20842345353730035,966739,0.8727211832852696,138024297626.7186,USD,24.655188261645712,20.6707,-37.75704086456667,1.2446419442369,Producer manufacturing,america,Producer Manufacturing,1.66
216,NYSE:LNG,LNG,"Cheniere Energy, Inc.",cheniere-energy-partners,delayed_streaming_900,stock,['common'],490266274.71999997,USD,235.91,100,1,false,0,-1.5523932729624834,2078192,1.069236438660285,52321409270.69081,USD,17.23467829720706,13.6881,-33.36497597593211,0.80749488795226,Industrial services,america,Industrial Services,1.259259
217,NASDAQ:IREN,IREN,IREN Limited,iris-energy,delayed_streaming_900,stock,['common'],489795935.52,USD,18.32,100,1,false,0,11.367781155015203,26735586,1.1898761812210732,4414488478.973861,USD,,-0.2273,-24.13981430912069,0.0,Technology services,america,Technology Services,1.208333
218,NASDAQ:AFRM,AFRM,"Affirm Holdings, Inc.",affirm,delayed_streaming_900,stock,['common'],486681851.04,USD,77.28,100,1,false,0,3.2327010419449667,6297643,1.3370931886824207,24930525773.270638,USD,,-0.2171,90.23743142368919,0.0,Finance,america,Finance,1.37037
219,NASDAQ:APLD,APLD,Applied Digital Corporation,applied-digital,delayed_streaming_900,stock,['common'],483092676.92999995,USD,14.79,100,1,false,0,-0.6715916722632734,32663467,0.8150898135006195,3867878018.804567,USD,,-1.0965,12.061913545593061,0.0,Technology services,america,Technology Services,1.0
220,NYSE:FDX,FDX,FedEx Corporation,fedex,delayed_streaming_900,stock,['common'],482500185.29999995,USD,226.45,100,1,false,0,1.81646508700148,2130714,0.9791156153922012,53419350631.95495,USD,13.428808634288085,16.863,-2.1697511167836563,2.51337619711344,Transportation,america,Transportation,1.424242
221,NASDAQ:REGN,REGN,"Regeneron Pharmaceuticals, Inc.",regeneron-pharmaceuticals,delayed_streaming_900,stock,['common'],480292924.7,USD,555.13,100,1,false,0,-2.5916827513598846,865190,0.8583349934086412,58836811039.80651,USD,13.987492314979992,39.6876,5.100976129063016,0.308826109843832,Health technology,america,Health Technology,1.357143
222,NASDAQ:MDLZ,MDLZ,"Mondelez International, Inc.",mondelez,delayed_streaming_900,stock,['common'],479686022.22,USD,62.07,100,1,false,0,-0.36918138041733045,7728146,0.8194544133599255,80315192140.69165,USD,22.66652059596845,2.7384,-5.660247355910012,3.01765650080257,Consumer non-durables,america,Consumer Non-Durables,1.396552
223,NYSE:DUK,DUK,Duke Energy Corporation (Holding Company),duke-energy,delayed_streaming_900,stock,['common'],477445763.59999996,USD,125.21,100,1,false,0,0.9758064516128981,3813160,1.0056684034487942,97320366638.74661,USD,20.471192204564776,6.1164,9.902431135787827,3.37096774193548,Utilities,america,Utilities,1.595238
224,NASDAQ:CME,CME,CME Group Inc.,cme,delayed_streaming_900,stock,['common'],475225190.15000004,USD,281.35,100,1,false,0,-1.145427075647374,1689089,0.7935726539030511,101392959177.93665,USD,27.22935176044752,10.3326,13.970880211780262,3.7243947858473,Finance,america,Finance,1.8
225,NYSE:CL,CL,Colgate-Palmolive Company,colgate-palmolive,delayed_streaming_900,stock,['common'],468505622.57,USD,84.61,100,1,false,0,1.866120876474834,5537237,1.0228992341810843,68383562010.23934,USD,23.78155039631233,3.5578,3.4123939076851517,2.4560558632314,Consumer non-durables,america,Consumer Non-Durables,1.568182
226,NYSE:APO,APO,"Apollo Global Management, Inc. (New)",apollo,delayed_streaming_900,stock,['common'],465434410.76,USD,145.87,100,1,false,0,0.2267417891988543,3190748,1.0431583221577003,83363864253.99011,USD,27.518487775430128,5.3008,-43.08232489718783,1.30376528789336,Finance,america,Finance,1.25
227,NYSE:WMB,WMB,"Williams Companies, Inc. (The)",williams,delayed_streaming_900,stock,['common'],459417836.08,USD,58.64,100,1,false,0,-0.6101694915254228,7834547,1.0656238210387305,71609840869.45898,USD,29.586276488395562,1.982,-14.17684246990561,3.30508474576271,Industrial services,america,Industrial Services,1.5625
228,NYSE:DAL,DAL,"Delta Air Lines, Inc.",delta-air-lines,delayed_streaming_900,stock,['common'],458760194.64,USD,54.12,100,1,false,0,2.364289767353887,8476722,1.1531124712489516,35337564759.83583,USD,7.850418485907831,6.8939,-0.8756542244205339,1.20578778135048,Transportation,america,Transportation,1.24
229,NYSE:TPR,TPR,"Tapestry, Inc.",tapestry,delayed_streaming_900,stock,['common'],458492863.65000004,USD,112.15,100,1,false,0,0.5919813436182715,4088211,1.0574400609476164,23292448728.62006,USD,29.51005157351858,3.8004,0.6195393169181795,1.25571800161449,Retail trade,america,Retail Trade,1.452381
230,NASDAQ:TLN,TLN,Talen Energy Corporation,talen-energy,delayed_streaming_900,stock,['common'],458361101.5,USD,378.67,100,1,false,0,-1.4573086631795265,1210450,0.9087122718685142,17233188234.340443,USD,39.46740319974986,9.5945,-36.99021475011493,0.0,Utilities,america,Utilities,1.115385
231,NYSE:CRH,CRH,CRH PLC,crh,delayed_streaming_900,stock,['common'],456756190.4,USD,97.6,100,1,false,0,-0.35732516590097857,4679879,1.1527916557009041,65978008979.37315,USD,20.653899058300706,4.7255,3.395838347592077,1.46756610515569,Non-energy minerals,america,Non-Energy Minerals,1.23913
232,NASDAQ:KMB,KMB,Kimberly-Clark Corporation,kimberly-clark,delayed_streaming_900,stock,['common'],454782744.72,USD,136.68,100,1,false,0,1.8403993741151918,3327354,1.2227891745831108,45347684159.22032,USD,18.83994045321718,7.2548,7.391014728739558,3.69570076745399,Consumer non-durables,america,Consumer Non-Durables,1.736842
233,NYSE:BLK,BLK,"BlackRock, Inc.",blackrock,delayed_streaming_900,stock,['common'],453777240.02,USD,1120.54,100,1,false,0,0.9823005659493045,404963,0.8164802132639551,173600998861.57654,USD,27.086334761126636,41.3692,2.705856357980402,1.85826033668577,Finance,america,Finance,1.25
234,NYSE:FIS,FIS,"Fidelity National Information Services, Inc.",fidelity-information-services,delayed_streaming_900,stock,['common'],453660226.8,USD,69.9,100,1,false,0,-3.212406535585701,6490132,1.9740387250463312,36725116752.47854,USD,261.69973792587047,0.2671,102.50189537528433,2.10468014400443,Technology services,america,Technology Services,1.5
235,NASDAQ:HBAN,HBAN,Huntington Bancshares Incorporated,huntington-bancshares,delayed_streaming_900,stock,['common'],453192074.79999995,USD,16.04,100,1,false,0,-0.9876543209876552,28253870,0.7446177061501947,23512818202.54321,USD,11.943410275502606,1.343,27.710155952833766,3.82716049382716,Finance,america,Finance,1.38
236,NYSE:RKT,RKT,"Rocket Companies, Inc.",rocket-companies,delayed_streaming_900,stock,['common'],451691409.84000003,USD,18.12,100,1,false,0,0.49916805324459157,24927782,0.8755497404076633,38133687106.662224,USD,,-0.0487,-162.59640102827765,0.0,Finance,america,Finance,1.9
237,NASDAQ:WIX,WIX,Wix.com Ltd.,wix,delayed_streaming_900,stock,['common'],451436894.49,USD,128.49,100,1,false,0,0.3122804278241906,3513401,2.9605225294655497,7152803568.260677,USD,46.03066561582003,2.7914,124.67804249839021,0.0,Technology services,america,Technology Services,1.222222
238,NASDAQ:AIMD,AIMD,"Ainos, Inc.",ainos,delayed_streaming_900,stock,['common'],449501262.97999996,USD,3.26,100,1,false,0,39.91416309012874,137883823,726.463294547198,13666052.918454934,USD,,-6.6346,57.99264272915493,0.0,Health technology,america,Health Technology,
239,NASDAQ:CDW,CDW,CDW Corporation,cdw,delayed_streaming_900,stock,['common'],447830834.13,USD,165.51,100,1,false,0,0.1633986928104465,2705763,2.5858343309800436,21795209925.722218,USD,,,,1.50992495763738,Technology services,america,Technology Services,1.5
240,NYSE:MPC,MPC,Marathon Petroleum Corporation,marathon-petroleum,delayed_streaming_900,stock,['common'],447609430.28,USD,162.44,100,1,false,0,-3.8361354487331223,2755537,1.6902390145600283,49903810130.70164,USD,24.063402710910303,6.7505,-64.53190840978111,2.1045465309022,Energy minerals,america,Energy Minerals,1.571429
241,NYSE:BRBR,BRBR,"BellRing Brands, Inc.",bellring-brands,delayed_streaming_900,stock,['common'],445901080.1,USD,38.95,100,1,false,0,7.656163626312888,11448038,2.7417238378133955,4946521963.448038,USD,22.264776494798216,1.7494,5.069069069069071,0.0,Health technology,america,Health Technology,1.15625
242,NYSE:AZO,AZO,"AutoZone, Inc.",autozone,delayed_streaming_900,stock,['common'],445002273.6,USD,4072.8,100,1,false,0,1.5344344032408896,109262,0.851269050165989,68132706335.03252,USD,27.563915147971287,147.7584,2.188189860741486,0.0,Retail trade,america,Retail Trade,1.25
243,NYSE:GPN,GPN,Global Payments Inc.,global-payments,delayed_streaming_900,stock,['common'],443244328.8,USD,85.54,100,1,false,0,9.093227904604017,5181720,2.303986289518146,20861497896.78459,USD,,,,1.27534753220253,Commercial services,america,Commercial Services,1.725806
244,NYSE:CNC,CNC,Centene Corporation,centene,delayed_streaming_900,stock,['common'],442919708.47,USD,25.21,100,1,false,0,-2.6264967168791027,17569207,0.6610183703076619,12381462526.873697,USD,6.2330020273945514,4.0446,-23.264020642027784,0.0,Health services,america,Health Services,1.782609
245,NASDAQ:EBAY,EBAY,eBay Inc.,ebay,delayed_streaming_900,stock,['common'],437644517.38000005,USD,92.54,100,1,false,0,1.3803680981595148,4729247,0.5583345155066489,42290779434.29755,USD,20.44947296311847,4.5253,-11.766885041335213,1.22699386503067,Retail trade,america,Retail Trade,1.838235
246,NASDAQ:RIOT,RIOT,"Riot Platforms, Inc.",riot-blockchain,delayed_streaming_900,stock,['common'],437375053.5,USD,11.66,100,1,false,0,4.761904761904756,37510725,0.9555793744091782,4309806549.714285,USD,,-0.4696,-180.85399449035813,0.0,Technology services,america,Technology Services,1.194444
247,NASDAQ:CSX,CSX,CSX Corporation,csx,delayed_streaming_900,stock,['common'],436661437.15999997,USD,36.01,100,1,false,0,1.009817671809255,12126116,0.49203934537173233,67132616834.64067,USD,22.127319650977018,1.6274,-10.714873539254953,1.40252454417952,Transportation,america,Transportation,1.392857
248,NYSE:RCL,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,delayed_streaming_900,stock,['common'],434814701.44,USD,314.02,100,1,false,0,0.8543165467625796,1384672,0.5388843447993963,85296512219.38533,USD,23.668005758345455,13.2677,47.996073575834636,0.786870503597122,Consumer services,america,Consumer Services,1.37037
249,NASDAQ:ROST,ROST,"Ross Stores, Inc.",ross-stores,delayed_streaming_900,stock,['common'],433089835.8,USD,146.55,100,1,false,0,3.357077367938514,2955236,1.2946665923661862,47932183333.62474,USD,23.175823133124585,6.3234,6.578348586742189,1.08963960787079,Retail trade,america,Retail Trade,1.475
